type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,సొగసైన మైనిగ్గు సుదతి సొమ్ముల జగ్గు వెలలేని మణులచే వేడ్కలలరుపగడంపు జిగిడాలు పడతి మోవిని బోలు జూడజూడగ నెంతోచోద్యముగనువిరిబోడి పాలిండ్లు గురులైన పూచెండు నీక్షింపనీక్షింప నెనగు ముదముచెలిహస్తముల బాగు చిగురుటాకుల లాగు గనుగొన నతిమోహకాంక్ష జెందు,vupajaathi,Madanagopala,"[('సొ', '|'), ('గ', '|'), ('సై', 'U'), ('న', '|'), ('మై', 'U'), ('ని', 'U'), ('గ్గు', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ల', '|'), ('జ', 'U'), ('గ్గు', '|'), ('వె', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('మ', '|'), ('ణు', '|'), ('ల', '|'), ('చే', 'U'), ('వే', 'U'), ('డ్క', '|'), ('ల', '|'), ('ల', '|'), ('రు', '|'), ('ప', '|'), ('గ', '|'), ('డం', 'U'), ('పు', '|'), ('జి', '|'), ('గి', '|'), ('డా', 'U'), ('లు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('మో', 'U'), ('వి', '|'), ('ని', '|'), ('బో', 'U'), ('లు', '|'), ('జూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('నెం', 'U'), ('తో', 'U'), ('చో', 'U'), ('ద్య', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్లు', '|'), ('గు', '|'), ('రు', '|'), ('లై', 'U'), ('న', '|'), ('పూ', 'U'), ('చెం', 'U'), ('డు', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('నె', '|'), ('న', '|'), ('గు', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('చె', '|'), ('లి', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('ల', '|'), ('బా', 'U'), ('గు', '|'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('టా', 'U'), ('కు', '|'), ('ల', '|'), ('లా', 'U'), ('గు', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('న', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('కాం', 'U'), ('క్ష', '|'), ('జెం', 'U'), ('దు', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,నిలువనిచ్చునా యొకచోట నిముషమైన | తరుణి నయవినయములచే దగ బెనంగగోరియున్నది రావయ్య కోమలాంగ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ని', '|'), ('లు', '|'), ('వ', '|'), ('ని', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('యొ', '|'), ('క', '|'), ('చో', 'U'), ('ట', '|'), ('ని', '|'), ('ము', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('న', '|'), ('య', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('చే', 'U'), ('ద', '|'), ('గ', '|'), ('బె', '|'), ('నం', 'U'), ('గ', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('కో', 'U'), ('మ', '|'), ('లాం', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పసిడిబుటేదారి పట్టువల్వ ధరించి రాణించు పైఠాణిరవికె దొడిగిబాలచందురువంటి ఫాలభాగంబున దిలకంబు కొనగోర దిద్ది వేగవరుని మృదూక్తుల వలపించి జిగిబిగికౌఁగిట జేర్పును కంబుకంఠిపద్మంబు తావి మై బరగు పద్మినిజాతి కాంతయౌ నది గాన కమలనాభ,vupajaathi,Madanagopala,"[('ప', '|'), ('సి', '|'), ('డి', '|'), ('బు', '|'), ('టే', 'U'), ('దా', 'U'), ('రి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('వ', 'U'), ('ల్వ', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('రా', 'U'), ('ణిం', 'U'), ('చు', '|'), ('పై', 'U'), ('ఠా', 'U'), ('ణి', '|'), ('ర', '|'), ('వి', '|'), ('కె', '|'), ('దొ', '|'), ('డి', '|'), ('గి', '|'), ('బా', 'U'), ('ల', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('వం', 'U'), ('టి', '|'), ('ఫా', 'U'), ('ల', '|'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('ది', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('కొ', '|'), ('న', '|'), ('గో', 'U'), ('ర', '|'), ('ది', 'U'), ('ద్ది', '|'), ('వే', 'U'), ('గ', '|'), ('వ', '|'), ('రు', '|'), ('ని', '|'), ('మృ', '|'), ('దూ', 'U'), ('క్తు', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('చి', '|'), ('జి', '|'), ('గి', '|'), ('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్పు', '|'), ('ను', '|'), ('కం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠి', '|'), ('ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('తా', 'U'), ('వి', '|'), ('మై', 'U'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('ప', 'U'), ('ద్మి', '|'), ('ని', '|'), ('జా', 'U'), ('తి', '|'), ('కాం', 'U'), ('త', '|'), ('యౌ', 'U'), ('న', '|'), ('ది', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,నిన్నె మది గోరియున్నది నీలజాక్షి | తామసించక రావయ్య తరుణికడకుభవ్యగుణశీల యీవేళ భక్తపాల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ని', 'U'), ('న్నె', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ల', '|'), ('జా', 'U'), ('క్షి', '|'), ('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('చ', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('భ', 'U'), ('వ్య', '|'), ('గు', '|'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('భ', 'U'), ('క్త', '|'), ('పా', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,వదనాంబుజమునందు కొదమతేటుల మాడ్కి నలువైన ముంగురుల్ నటనమాడపసమించు బంగారుపతకముల్ జతగూడి కులుకుగుబ్బలమీద గుసియాడసందిటగల బాజుబందుకుచ్చులచాలు తోరమై పలుమారు తూగులాడచెలువైన మొలనూలి చిరుఘంటలొరయుచు సారె కణిల్లని సద్దుసేయ,vupajaathi,Madanagopala,"[('వ', '|'), ('ద', '|'), ('నాం', 'U'), ('బు', '|'), ('జ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('కొ', '|'), ('ద', '|'), ('మ', '|'), ('తే', 'U'), ('టు', '|'), ('ల', '|'), ('మా', 'U'), ('డ్కి', '|'), ('న', '|'), ('లు', '|'), ('వై', 'U'), ('న', '|'), ('ముం', 'U'), ('గు', '|'), ('రు', 'U'), ('ల్న', '|'), ('ట', '|'), ('న', '|'), ('మా', 'U'), ('డ', '|'), ('ప', '|'), ('స', '|'), ('మిం', 'U'), ('చు', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('ప', '|'), ('త', '|'), ('క', '|'), ('ము', 'U'), ('ల్జ', '|'), ('త', '|'), ('గూ', 'U'), ('డి', '|'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('గు', '|'), ('సి', '|'), ('యా', 'U'), ('డ', '|'), ('సం', 'U'), ('ది', '|'), ('ట', '|'), ('గ', '|'), ('ల', '|'), ('బా', 'U'), ('జు', '|'), ('బం', 'U'), ('దు', '|'), ('కు', 'U'), ('చ్చు', '|'), ('ల', '|'), ('చా', 'U'), ('లు', '|'), ('తో', 'U'), ('ర', '|'), ('మై', 'U'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('తూ', 'U'), ('గు', '|'), ('లా', 'U'), ('డ', '|'), ('చె', '|'), ('లు', '|'), ('వై', 'U'), ('న', '|'), ('మొ', '|'), ('ల', '|'), ('నూ', 'U'), ('లి', '|'), ('చి', '|'), ('రు', '|'), ('ఘం', 'U'), ('ట', '|'), ('లొ', '|'), ('ర', '|'), ('యు', '|'), ('చు', '|'), ('సా', 'U'), ('రె', '|'), ('క', '|'), ('ణి', 'U'), ('ల్ల', '|'), ('ని', '|'), ('స', 'U'), ('ద్దు', '|'), ('సే', 'U'), ('య', '|')]",0.78125,-1.0,1.0,0.84375,0.5,-1.0
teytageethi,జెలగి మొనసియు రతిగూడు చిన్నెలన్ని | మఱచియున్నాడొ దెల్పవే మగువ యనుచునన్ను బనిచిన వచ్చితి నలిననాభ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('జె', '|'), ('ల', '|'), ('గి', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('యు', '|'), ('ర', '|'), ('తి', '|'), ('గూ', 'U'), ('డు', '|'), ('చి', 'U'), ('న్నె', '|'), ('ల', 'U'), ('న్ని', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('డొ', '|'), ('దె', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('న', 'U'), ('న్ను', '|'), ('బ', '|'), ('ని', '|'), ('చి', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('న', '|'), ('లి', '|'), ('న', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తోయజముఖి విభు తొడలపై దన పాదయుగము చక్కగ నిల్పి యువతి వేగపతి భుజంబులు రెండు పట్టుక తన చేత గొసరి తా గెమ్మోవి గ్రోలనిచ్చికలయుచు మరుకేళి కాంక్షదీరగ జేసి యాకుమడ్పు లొసంగి హవుసుమీరనిను బాయజాలరా నిముషమేని యటంచు మనసుంచి దయజూడుమనుచు బలికి,vupajaathi,Madanagopala,"[('తో', 'U'), ('య', '|'), ('జ', '|'), ('ము', '|'), ('ఖి', '|'), ('వి', '|'), ('భు', '|'), ('తొ', '|'), ('డ', '|'), ('ల', '|'), ('పై', 'U'), ('ద', '|'), ('న', '|'), ('పా', 'U'), ('ద', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('చ', 'U'), ('క్క', '|'), ('గ', '|'), ('ని', 'U'), ('ల్పి', '|'), ('యు', '|'), ('వ', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('ప', '|'), ('తి', '|'), ('భు', '|'), ('జం', 'U'), ('బు', '|'), ('లు', '|'), ('రెం', 'U'), ('డు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('క', '|'), ('త', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('గొ', '|'), ('స', '|'), ('రి', '|'), ('తా', 'U'), ('గె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('గ్రో', 'U'), ('ల', '|'), ('ని', 'U'), ('చ్చి', '|'), ('క', '|'), ('ల', '|'), ('యు', '|'), ('చు', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('కాం', 'U'), ('క్ష', '|'), ('దీ', 'U'), ('ర', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('యా', 'U'), ('కు', '|'), ('మ', 'U'), ('డ్పు', '|'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('హ', '|'), ('వు', '|'), ('సు', '|'), ('మీ', 'U'), ('ర', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('రా', 'U'), ('ని', '|'), ('ము', '|'), ('ష', '|'), ('మే', 'U'), ('ని', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('మ', '|'), ('న', '|'), ('సుం', 'U'), ('చి', '|'), ('ద', '|'), ('య', '|'), ('జూ', 'U'), ('డు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లి', '|'), ('కి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,మాటిమాటికి నీపైని మరులు చెంది యున్న విరిబోడి నెడబాయ నుచితమగునెతరుణి మరుబారిచేతను దాళదికను | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మా', 'U'), ('టి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('నీ', 'U'), ('పై', 'U'), ('ని', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('చెం', 'U'), ('ది', '|'), ('యు', 'U'), ('న్న', '|'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('ను', '|'), ('చి', '|'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('రి', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('దా', 'U'), ('ళ', '|'), ('ది', '|'), ('క', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,మాటల నొకకొంత పాటల నొకవింత గావించు బతి కింపుగాను కొమ్మరూపున నొకకొంత చూపున నొకవింత జూపించు విభునకు సుందరాంగితళుకున నొకకొంత బెళుకు నొకవింత గల్పించు ధవునకు గంబుకంఠిముద్దుల నొకకొంత మోవిమార్పుల వింత గావించు భర్తకు గమలపాణి,vupajaathi,Madanagopala,"[('మా', 'U'), ('ట', '|'), ('ల', '|'), ('నొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('పా', 'U'), ('ట', '|'), ('ల', '|'), ('నొ', '|'), ('క', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('బ', '|'), ('తి', '|'), ('కిం', 'U'), ('పు', '|'), ('గా', 'U'), ('ను', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('రూ', 'U'), ('పు', '|'), ('న', '|'), ('నొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('చూ', 'U'), ('పు', '|'), ('న', '|'), ('నొ', '|'), ('క', '|'), ('విం', 'U'), ('త', '|'), ('జూ', 'U'), ('పిం', 'U'), ('చు', '|'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కు', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గి', '|'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('న', '|'), ('నొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('బె', '|'), ('ళు', '|'), ('కు', '|'), ('నొ', '|'), ('క', '|'), ('విం', 'U'), ('త', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చు', '|'), ('ధ', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('గం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('నొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('మో', 'U'), ('వి', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('భ', 'U'), ('ర్త', '|'), ('కు', '|'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('పా', 'U'), ('ణి', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,తరుణి వగలెన్న నెవ్వరితరము గాదు వినుతగుణశీల నీకు నే విన్నవింతుజాగు సేయక రావయ్య జలజనాభ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('త', '|'), ('రు', '|'), ('ణి', '|'), ('వ', '|'), ('గ', '|'), ('లె', 'U'), ('న్న', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|'), ('నీ', 'U'), ('కు', '|'), ('నే', 'U'), ('వి', 'U'), ('న్న', '|'), ('విం', 'U'), ('తు', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చెఱగు మాసిన మొదముల్ చెలియ మూడవనాడు గడిచి వేడ్కను జలకంబులాడిపసపూని నెమ్మేన మిసిమికాంతి చెలంగ చాన పాదిరిపూల చాదుబెట్టినొసట బాసటబొట్టు పసమించు వజ్రాల యాభరణంబుల నమర దాల్చితళుకుబంగరు బుటేదారి పావడ పైని సరిగె పైటచెరంగు జాళువార,vupajaathi,Madanagopala,"[('చె', '|'), ('ఱ', '|'), ('గు', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('మొ', '|'), ('ద', '|'), ('ము', 'U'), ('ల్చె', '|'), ('లి', '|'), ('య', '|'), ('మూ', 'U'), ('డ', '|'), ('వ', '|'), ('నా', 'U'), ('డు', '|'), ('గ', '|'), ('డి', '|'), ('చి', '|'), ('వే', 'U'), ('డ్క', '|'), ('ను', '|'), ('జ', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('లా', 'U'), ('డి', '|'), ('ప', '|'), ('స', '|'), ('పూ', 'U'), ('ని', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('న', '|'), ('మి', '|'), ('సి', '|'), ('మి', '|'), ('కాం', 'U'), ('తి', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('చా', 'U'), ('న', '|'), ('పా', 'U'), ('ది', '|'), ('రి', '|'), ('పూ', 'U'), ('ల', '|'), ('చా', 'U'), ('దు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('నొ', '|'), ('స', '|'), ('ట', '|'), ('బా', 'U'), ('స', '|'), ('ట', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('ప', '|'), ('స', '|'), ('మిం', 'U'), ('చు', '|'), ('వ', '|'), ('జ్రా', 'U'), ('ల', '|'), ('యా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('ల', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('దా', 'U'), ('ల్చి', '|'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('బు', '|'), ('టే', 'U'), ('దా', 'U'), ('రి', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('పై', 'U'), ('ని', '|'), ('స', '|'), ('రి', '|'), ('గె', '|'), ('పై', 'U'), ('ట', '|'), ('చె', '|'), ('రం', 'U'), ('గు', '|'), ('జా', 'U'), ('ళు', '|'), ('వా', 'U'), ('ర', '|')]",0.6770833333333334,-1.0,1.0,0.78125,0.25,-1.0
teytageethi,కొద్దియద్దాల రవికెయు ముద్దుగుల్క | తోరమగు గబ్బిగుబ్బల దొడగి కొమ్మవెడలు తరి జూడగావలె వేయుకనుల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('కొ', 'U'), ('ద్ది', '|'), ('య', 'U'), ('ద్దా', 'U'), ('ల', '|'), ('ర', '|'), ('వి', '|'), ('కె', '|'), ('యు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('ల్క', '|'), ('తో', 'U'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('దొ', '|'), ('డ', '|'), ('గి', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('వె', '|'), ('డ', '|'), ('లు', '|'), ('త', '|'), ('రి', '|'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('వే', 'U'), ('యు', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,దొండపండుకు జాల బొండుమల్లెలు గూర్చి యాట్లాడరా వేగ హవుసుకాడఅద్దంపు పైపద్మమంటించి ప్రియమున జూడరా యావింత సొగసుకాడబాలచంద్రుల దెచ్చి పూలచెండ్ల గదించి వేడుక చూడరా వింతకాడమకరధ్వజునిగూటి శుకము నోటికనంటిపండిచ్చి చూడరా బలిమికాడ,vupajaathi,Madanagopala,"[('దొం', 'U'), ('డ', '|'), ('పం', 'U'), ('డు', '|'), ('కు', '|'), ('జా', 'U'), ('ల', '|'), ('బొం', 'U'), ('డు', '|'), ('మ', 'U'), ('ల్లె', '|'), ('లు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('యా', 'U'), ('ట్లా', 'U'), ('డ', '|'), ('రా', 'U'), ('వే', 'U'), ('గ', '|'), ('హ', '|'), ('వు', '|'), ('సు', '|'), ('కా', 'U'), ('డ', '|'), ('అ', 'U'), ('ద్దం', 'U'), ('పు', '|'), ('పై', 'U'), ('ప', 'U'), ('ద్మ', '|'), ('మం', 'U'), ('టిం', 'U'), ('చి', '|'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('యా', 'U'), ('విం', 'U'), ('త', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('కా', 'U'), ('డ', '|'), ('బా', 'U'), ('ల', '|'), ('చం', 'U'), ('ద్రు', '|'), ('ల', '|'), ('దె', 'U'), ('చ్చి', '|'), ('పూ', 'U'), ('ల', '|'), ('చెం', 'U'), ('డ్ల', '|'), ('గ', '|'), ('దిం', 'U'), ('చి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('విం', 'U'), ('త', '|'), ('కా', 'U'), ('డ', '|'), ('మ', '|'), ('క', '|'), ('ర', 'U'), ('ధ్వ', '|'), ('జు', '|'), ('ని', '|'), ('గూ', 'U'), ('టి', '|'), ('శు', '|'), ('క', '|'), ('ము', '|'), ('నో', 'U'), ('టి', '|'), ('క', '|'), ('నం', 'U'), ('టి', '|'), ('పం', 'U'), ('డి', 'U'), ('చ్చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('కా', 'U'), ('డ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
