type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,యనుచు దెరచాటి మాటల నతివ నీదు మనసు రంజిల్లగా జేయు మదనతంత్రజాలముల పుట్ట యా దిట్ట సరసిజాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('దె', '|'), ('ర', '|'), ('చా', 'U'), ('టి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('నీ', 'U'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('రం', 'U'), ('జి', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('జే', 'U'), ('యు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('తం', 'U'), ('త్ర', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('పు', 'U'), ('ట్ట', '|'), ('యా', 'U'), ('ది', 'U'), ('ట్ట', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,మరుని చేతికటారి మగువకుల్కు మిటారి తలపున బతి గోరి తాళలేకతెమ్మెర గడుదూరి తమ్ముల నటుచేరి కొమ్మలకడ జేరి గొసరి వేగవలపునకే దారి వనజాక్షి యీసారి పిలువరే నా శౌరి ప్రియము దనరకరుణించి యొకసారి కలసెనా వగమీరి తరుణి నా తమి జీరి తలతి చెలుల,vupajaathi,Madanagopala,"[('మ', '|'), ('రు', '|'), ('ని', '|'), ('చే', 'U'), ('తి', '|'), ('క', '|'), ('టా', 'U'), ('రి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('కు', 'U'), ('ల్కు', '|'), ('మి', '|'), ('టా', 'U'), ('రి', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('బ', '|'), ('తి', '|'), ('గో', 'U'), ('రి', '|'), ('తా', 'U'), ('ళ', '|'), ('లే', 'U'), ('క', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('గ', '|'), ('డు', '|'), ('దూ', 'U'), ('రి', '|'), ('త', 'U'), ('మ్ము', '|'), ('ల', '|'), ('న', '|'), ('టు', '|'), ('చే', 'U'), ('రి', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('క', '|'), ('డ', '|'), ('జే', 'U'), ('రి', '|'), ('గొ', '|'), ('స', '|'), ('రి', '|'), ('వే', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('కే', 'U'), ('దా', 'U'), ('రి', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('యీ', 'U'), ('సా', 'U'), ('రి', '|'), ('పి', '|'), ('లు', '|'), ('వ', '|'), ('రే', 'U'), ('నా', 'U'), ('శౌ', 'U'), ('రి', '|'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('ద', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('యొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('క', '|'), ('ల', '|'), ('సె', '|'), ('నా', 'U'), ('వ', '|'), ('గ', '|'), ('మీ', 'U'), ('రి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నా', 'U'), ('త', '|'), ('మి', '|'), ('జీ', 'U'), ('రి', '|'), ('త', '|'), ('ల', '|'), ('తి', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,ననుచు సఖులతో నేవేళ నలరుబోడి వాదులాడగ జూచి వచ్చి మిమ్ముపిలిచినానింక రావయ్య ప్రేమగల్గి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('స', '|'), ('ఖు', '|'), ('ల', '|'), ('తో', 'U'), ('నే', 'U'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('వా', 'U'), ('దు', '|'), ('లా', 'U'), ('డ', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మి', 'U'), ('మ్ము', '|'), ('పి', '|'), ('లి', '|'), ('చి', '|'), ('నా', 'U'), ('నిం', 'U'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ప్రే', 'U'), ('మ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
seesamu,పంకజముఖి వేణి శంకరాభరణంబు చెలియ నగవు పూర్ణచంద్రిక యగుకలికి చూపులసొగసుగా వొప్పు సారంగ ననబోడి నాభి పున్నాగ యనగకాంత నెమ్మెయి తిరుకల్యాణి యనదగు బడతి జఘనంబు భూపాల యగునునింతి ప్రాణేశు లాలింపగా నాయకి విభు పరిచారియై విసర సురటి,vupajaathi,Madanagopala,"[('పం', 'U'), ('క', '|'), ('జ', '|'), ('ము', '|'), ('ఖి', '|'), ('వే', 'U'), ('ణి', '|'), ('శం', 'U'), ('క', '|'), ('రా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('వు', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('చం', 'U'), ('ద్రి', '|'), ('క', '|'), ('య', '|'), ('గు', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('గా', 'U'), ('వొ', 'U'), ('ప్పు', '|'), ('సా', 'U'), ('రం', 'U'), ('గ', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('డి', '|'), ('నా', 'U'), ('భి', '|'), ('పు', 'U'), ('న్నా', 'U'), ('గ', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('కాం', 'U'), ('త', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('తి', '|'), ('రు', '|'), ('క', 'U'), ('ల్యా', 'U'), ('ణి', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('జ', '|'), ('ఘ', '|'), ('నం', 'U'), ('బు', '|'), ('భూ', 'U'), ('పా', 'U'), ('ల', '|'), ('య', '|'), ('గు', '|'), ('ను', '|'), ('నిం', 'U'), ('తి', '|'), ('ప్రా', 'U'), ('ణే', 'U'), ('శు', '|'), ('లా', 'U'), ('లిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నా', 'U'), ('య', '|'), ('కి', '|'), ('వి', '|'), ('భు', '|'), ('ప', '|'), ('రి', '|'), ('చా', 'U'), ('రి', '|'), ('యై', 'U'), ('వి', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('ర', '|'), ('టి', '|')]",0.8541666666666666,-1.0,1.0,0.9375,0.625,-1.0
teytageethi,కలసి మరుకేళి మెప్పించు కనకగౌరి లలితగుణజాల శుభలీల లలన నిన్నుతోడి తెమ్మనె రావయ్య తోయజాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('క', '|'), ('ల', '|'), ('సి', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('గౌ', 'U'), ('రి', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('శు', '|'), ('భ', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('ల', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('తో', 'U'), ('డి', '|'), ('తె', 'U'), ('మ్మ', '|'), ('నె', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పక్క బాయకయుండు ప్రాణేశ్వరుడు నన్ను నెడబాయుటకు నేడు హేతువేమిరవిశశిభౌములు రాహుకేతువులును బుధశుక్రశనిగురుల్ పొలతి నాకుచాలరో గాన గోచారంబు రీతిని యడుగరే విప్రుల నమ్మలారకాకున్న నా భర్త కరుణ యింతయు లేక యిందు రాకుండునా రామలార,vupajaathi,Madanagopala,"[('ప', 'U'), ('క్క', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('ప్రా', 'U'), ('ణే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('న', 'U'), ('న్ను', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('యు', '|'), ('ట', '|'), ('కు', '|'), ('నే', 'U'), ('డు', '|'), ('హే', 'U'), ('తు', '|'), ('వే', 'U'), ('మి', '|'), ('ర', '|'), ('వి', '|'), ('శ', '|'), ('శి', '|'), ('భౌ', 'U'), ('ము', '|'), ('లు', '|'), ('రా', 'U'), ('హు', '|'), ('కే', 'U'), ('తు', '|'), ('వు', '|'), ('లు', '|'), ('ను', '|'), ('బు', '|'), ('ధ', '|'), ('శు', '|'), ('క్ర', '|'), ('శ', '|'), ('ని', '|'), ('గు', '|'), ('రు', 'U'), ('ల్పొ', '|'), ('ల', '|'), ('తి', '|'), ('నా', 'U'), ('కు', '|'), ('చా', 'U'), ('ల', '|'), ('రో', 'U'), ('గా', 'U'), ('న', '|'), ('గో', 'U'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', '|'), ('య', '|'), ('డు', '|'), ('గ', '|'), ('రే', 'U'), ('వి', '|'), ('ప్రు', '|'), ('ల', '|'), ('న', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|'), ('కా', 'U'), ('కు', 'U'), ('న్న', '|'), ('నా', 'U'), ('భ', 'U'), ('ర్త', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('యిం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('యిం', 'U'), ('దు', '|'), ('రా', 'U'), ('కుం', 'U'), ('డు', '|'), ('నా', 'U'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('ర', '|')]",0.7916666666666666,-1.0,1.0,0.875,0.5,-1.0
teytageethi,యైన నేమాయె వారల కనుదినంబు విప్రవర్యుల రావించి వివిధగతులయొనర తచ్ఛాంతి గావింప నువిద దలచు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('యై', 'U'), ('న', '|'), ('నే', 'U'), ('మా', 'U'), ('యె', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('క', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('వి', '|'), ('ప్ర', '|'), ('వ', 'U'), ('ర్యు', '|'), ('ల', '|'), ('రా', 'U'), ('విం', 'U'), ('చి', '|'), ('వి', '|'), ('వి', '|'), ('ధ', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('యొ', '|'), ('న', '|'), ('ర', '|'), ('త', 'U'), ('చ్ఛాం', 'U'), ('తి', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('ను', '|'), ('వి', '|'), ('ద', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
seesamu,మందగామిని మోముచందంబు జాచిన బొందదే రతికాంక్ష బూని నీకుసోగకన్నుల దృష్టిసొగసు జూచినయంత నిలువనిచ్చునె మది నిముషమైనవనజాక్షి లేజిగివాతెర జూచిన పలుమొన లూరవే పరమపురుషపడతి సంతసమున బలువిచ్చి నవ్విన గనకాభిషేకంబు గాంచినట్టు,vupajaathi,Madanagopala,"[('మం', 'U'), ('ద', '|'), ('గా', 'U'), ('మి', '|'), ('ని', '|'), ('మో', 'U'), ('ము', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('జా', 'U'), ('చి', '|'), ('న', '|'), ('బొం', 'U'), ('ద', '|'), ('దే', 'U'), ('ర', '|'), ('తి', '|'), ('కాం', 'U'), ('క్ష', '|'), ('బూ', 'U'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('సో', 'U'), ('గ', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('ని', 'U'), ('చ్చు', '|'), ('నె', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('ము', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('లే', 'U'), ('జి', '|'), ('గి', '|'), ('వా', 'U'), ('తె', '|'), ('ర', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('లు', '|'), ('మొ', '|'), ('న', '|'), ('లూ', 'U'), ('ర', '|'), ('వే', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('లు', '|'), ('వి', 'U'), ('చ్చి', '|'), ('న', 'U'), ('వ్వి', '|'), ('న', '|'), ('గ', '|'), ('న', '|'), ('కా', 'U'), ('భి', '|'), ('షే', 'U'), ('కం', 'U'), ('బు', '|'), ('గాం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,లుండునటు గాన రావయ్య యొనర నీకు | దండమిక జాగుసేయక తరుణి కడకువచ్చి చూడుము నే బల్కు వార్తలన్ని | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('లుం', 'U'), ('డు', '|'), ('న', '|'), ('టు', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('యొ', '|'), ('న', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('దం', 'U'), ('డ', '|'), ('మి', '|'), ('క', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('చూ', 'U'), ('డు', '|'), ('ము', '|'), ('నే', 'U'), ('బ', 'U'), ('ల్కు', '|'), ('వా', 'U'), ('ర్త', '|'), ('ల', 'U'), ('న్ని', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,కీరమా నే సేయు నేరమా నా యిల్లు దూరమా విభుడు రాదొడగెనేనినేడు మా యింతిని గూడుమా యని పతి వేడుమా చెలి నీవు వేగ యనుచుగోరి నా విభు డిల్లు జేరునా మరుబారి తీరుగా దెల్పవే తెరవ యనుచుజిఱుతనా మరుదారి మరుతునా గుబ్బల నొరుతునా విభు నెద నో లతాంగి,vupajaathi,Madanagopala,"[('కీ', 'U'), ('ర', '|'), ('మా', 'U'), ('నే', 'U'), ('సే', 'U'), ('యు', '|'), ('నే', 'U'), ('ర', '|'), ('మా', 'U'), ('నా', 'U'), ('యి', 'U'), ('ల్లు', '|'), ('దూ', 'U'), ('ర', '|'), ('మా', 'U'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('రా', 'U'), ('దొ', '|'), ('డ', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('నే', 'U'), ('డు', '|'), ('మా', 'U'), ('యిం', 'U'), ('తి', '|'), ('ని', '|'), ('గూ', 'U'), ('డు', '|'), ('మా', 'U'), ('య', '|'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('వే', 'U'), ('డు', '|'), ('మా', 'U'), ('చె', '|'), ('లి', '|'), ('నీ', 'U'), ('వు', '|'), ('వే', 'U'), ('గ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('గో', 'U'), ('రి', '|'), ('నా', 'U'), ('వి', '|'), ('భు', '|'), ('డి', 'U'), ('ల్లు', '|'), ('జే', 'U'), ('రు', '|'), ('నా', 'U'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('రి', '|'), ('తీ', 'U'), ('రు', '|'), ('గా', 'U'), ('దె', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('జి', '|'), ('ఱు', '|'), ('త', '|'), ('నా', 'U'), ('మ', '|'), ('రు', '|'), ('దా', 'U'), ('రి', '|'), ('మ', '|'), ('రు', '|'), ('తు', '|'), ('నా', 'U'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('నొ', '|'), ('రు', '|'), ('తు', '|'), ('నా', 'U'), ('వి', '|'), ('భు', '|'), ('నె', '|'), ('ద', '|'), ('నో', 'U'), ('ల', '|'), ('తాం', 'U'), ('గి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,యనుచు బలుమారు చెలులతో నలరుబోడి నిన్ను దలచుచునున్నది నీరజాక్షిజాగుసేయక రావయ్య చపల ముడిగి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్షి', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('చ', '|'), ('ప', '|'), ('ల', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,కలికి కీల్జడ సాటి గానోపకను భోగి కాలకంఠుని చేత కట్టుబడియెపద్మంబు చెలి ముఖపద్మంబునకు నోడి హరిణచయంబుల నాదుకొనియెవజ్రంబు చెలి దంతవరరుచులకు నోడి పాకశాసను చేత బట్టువడియెరామతో నడ సరిరా నోడి రాయంచ వనజసంభవునకు వాహమయ్యె,vupajaathi,Madanagopala,"[('క', '|'), ('లి', '|'), ('కి', '|'), ('కీ', 'U'), ('ల్జ', '|'), ('డ', '|'), ('సా', 'U'), ('టి', '|'), ('గా', 'U'), ('నో', 'U'), ('ప', '|'), ('క', '|'), ('ను', '|'), ('భో', 'U'), ('గి', '|'), ('కా', 'U'), ('ల', '|'), ('కం', 'U'), ('ఠు', '|'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('క', 'U'), ('ట్టు', '|'), ('బ', '|'), ('డి', '|'), ('యె', '|'), ('ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('చె', '|'), ('లి', '|'), ('ము', '|'), ('ఖ', '|'), ('ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('నో', 'U'), ('డి', '|'), ('హ', '|'), ('రి', '|'), ('ణ', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('నా', 'U'), ('దు', '|'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('వ', '|'), ('జ్రం', 'U'), ('బు', '|'), ('చె', '|'), ('లి', '|'), ('దం', 'U'), ('త', '|'), ('వ', '|'), ('ర', '|'), ('రు', '|'), ('చు', '|'), ('ల', '|'), ('కు', '|'), ('నో', 'U'), ('డి', '|'), ('పా', 'U'), ('క', '|'), ('శా', 'U'), ('స', '|'), ('ను', '|'), ('చే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టు', '|'), ('వ', '|'), ('డి', '|'), ('యె', '|'), ('రా', 'U'), ('మ', '|'), ('తో', 'U'), ('న', '|'), ('డ', '|'), ('స', '|'), ('రి', '|'), ('రా', 'U'), ('నో', 'U'), ('డి', '|'), ('రా', 'U'), ('యం', 'U'), ('చ', '|'), ('వ', '|'), ('న', '|'), ('జ', '|'), ('సం', 'U'), ('భ', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('వా', 'U'), ('హ', '|'), ('మ', 'U'), ('య్యె', '|')]",0.6979166666666666,-1.0,1.0,0.71875,0.375,-1.0
teytageethi,గాన జెలి సాటి యెవ్వరి గాన జగతి | దరుణులకు మిన్న దానెన్న దరముగాదుపరమగుణజాల కాంచనభవ్యచేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('జె', '|'), ('లి', '|'), ('సా', 'U'), ('టి', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('గా', 'U'), ('న', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('ద', '|'), ('రు', '|'), ('ణు', '|'), ('ల', '|'), ('కు', '|'), ('మి', 'U'), ('న్న', '|'), ('దా', 'U'), ('నె', 'U'), ('న్న', '|'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('కాం', 'U'), ('చ', '|'), ('న', '|'), ('భ', 'U'), ('వ్య', '|'), ('చే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
