type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,కెమ్మోవి రుచి చాల బ్రమ్మి ముంగర ముత్తియమ్ము చొక్కంపు కెంపనగ దోచుగనుసోగకాంతుల నెనయ బావిలి పచ్చపండు నీలపు జాయనుండి దనరుపసిమిచెక్కుల కాంతి నెసగు గమ్మల వజ్రకణములు గోమేధికంబులయ్యెతరుణిగుబ్బల రంగునొరసి పైటచెరంగు బంగారుచాయల బర్వి మెరయ,vupajaathi,Madanagopala,"[('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('రు', '|'), ('చి', '|'), ('చా', 'U'), ('ల', '|'), ('బ్ర', 'U'), ('మ్మి', '|'), ('ముం', 'U'), ('గ', '|'), ('ర', '|'), ('ము', 'U'), ('త్తి', '|'), ('య', 'U'), ('మ్ము', '|'), ('చొ', 'U'), ('క్కం', 'U'), ('పు', '|'), ('కెం', 'U'), ('ప', '|'), ('న', '|'), ('గ', '|'), ('దో', 'U'), ('చు', '|'), ('గ', '|'), ('ను', '|'), ('సో', 'U'), ('గ', '|'), ('కాం', 'U'), ('తు', '|'), ('ల', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('బా', 'U'), ('వి', '|'), ('లి', '|'), ('ప', 'U'), ('చ్చ', '|'), ('పం', 'U'), ('డు', '|'), ('నీ', 'U'), ('ల', '|'), ('పు', '|'), ('జా', 'U'), ('య', '|'), ('నుం', 'U'), ('డి', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('ప', '|'), ('సి', '|'), ('మి', '|'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('కాం', 'U'), ('తి', '|'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('గ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('వ', '|'), ('జ్ర', '|'), ('క', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('గో', 'U'), ('మే', 'U'), ('ధి', '|'), ('కం', 'U'), ('బు', '|'), ('ల', 'U'), ('య్యె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('రం', 'U'), ('గు', '|'), ('నొ', '|'), ('ర', '|'), ('సి', '|'), ('పై', 'U'), ('ట', '|'), ('చె', '|'), ('రం', 'U'), ('గు', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('చా', 'U'), ('య', '|'), ('ల', '|'), ('బ', 'U'), ('ర్వి', '|'), ('మె', '|'), ('ర', '|'), ('య', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,వెలదియంగాంగముల తళ్కులలరు నిటుల | నీరజాసను డా యింతి నీకు గానుదలచి సృజియించనేమొకో తరుణి నిపుడు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('యం', 'U'), ('గాం', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('త', 'U'), ('ళ్కు', '|'), ('ల', '|'), ('ల', '|'), ('రు', '|'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('స', '|'), ('ను', '|'), ('డా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నీ', 'U'), ('కు', '|'), ('గా', 'U'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('సృ', '|'), ('జి', '|'), ('యిం', 'U'), ('చ', '|'), ('నే', 'U'), ('మొ', '|'), ('కో', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('ని', '|'), ('పు', '|'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,మరుని కార్ముకములై తెరవ కన్బొమలొప్పు గురుకుచంబులు గెల్చు కోకయుగమునసియాడు లేగౌను హరిమధ్య యనదగు నయ్యింతి నునుదొడ లనటితరులుకలికిజంఘలు పొట్టకరగులై చెన్నొందు నతివపదములు చిగురుటాకులనగచుక్కలకాంతి పెంపెక్కు నఖావళి దంతిరాజముఖము బోలు తరుణినడక,vupajaathi,Madanagopala,"[('మ', '|'), ('రు', '|'), ('ని', '|'), ('కా', 'U'), ('ర్ము', '|'), ('క', '|'), ('ము', '|'), ('లై', 'U'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('క', 'U'), ('న్బొ', '|'), ('మ', '|'), ('లొ', 'U'), ('ప్పు', '|'), ('గు', '|'), ('రు', '|'), ('కు', '|'), ('చం', 'U'), ('బు', '|'), ('లు', '|'), ('గె', 'U'), ('ల్చు', '|'), ('కో', 'U'), ('క', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('సి', '|'), ('యా', 'U'), ('డు', '|'), ('లే', 'U'), ('గౌ', 'U'), ('ను', '|'), ('హ', '|'), ('రి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్యిం', 'U'), ('తి', '|'), ('ను', '|'), ('ను', '|'), ('దొ', '|'), ('డ', '|'), ('ల', '|'), ('న', '|'), ('టి', '|'), ('త', '|'), ('రు', '|'), ('లు', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('జం', 'U'), ('ఘ', '|'), ('లు', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('క', '|'), ('ర', '|'), ('గు', '|'), ('లై', 'U'), ('చె', 'U'), ('న్నొం', 'U'), ('దు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('టా', 'U'), ('కు', '|'), ('ల', '|'), ('న', '|'), ('గ', '|'), ('చు', 'U'), ('క్క', '|'), ('ల', '|'), ('కాం', 'U'), ('తి', '|'), ('పెం', 'U'), ('పె', 'U'), ('క్కు', '|'), ('న', '|'), ('ఖా', 'U'), ('వ', '|'), ('ళి', '|'), ('దం', 'U'), ('తి', '|'), ('రా', 'U'), ('జ', '|'), ('ము', '|'), ('ఖ', '|'), ('ము', '|'), ('బో', 'U'), ('లు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('న', '|'), ('డ', '|'), ('క', '|')]",0.7708333333333334,-1.0,1.0,0.9375,0.375,-1.0
teytageethi,లౌర యా కుందరదన నీవంది మిథున- | మై చెలంగుటకై నొక్కమాట నీకుదెల్పుదును మీకు వేవేగ దెలసి రమ్ము | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('లౌ', 'U'), ('ర', '|'), ('యా', 'U'), ('కుం', 'U'), ('ద', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('నీ', 'U'), ('వం', 'U'), ('ది', '|'), ('మి', '|'), ('థు', '|'), ('న', '|'), ('మై', 'U'), ('చె', '|'), ('లం', 'U'), ('గు', '|'), ('ట', '|'), ('కై', 'U'), ('నొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('ట', '|'), ('నీ', 'U'), ('కు', '|'), ('దె', 'U'), ('ల్పు', '|'), ('దు', '|'), ('ను', '|'), ('మీ', 'U'), ('కు', '|'), ('వే', 'U'), ('వే', 'U'), ('గ', '|'), ('దె', '|'), ('ల', '|'), ('సి', '|'), ('ర', 'U'), ('మ్ము', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,నెలత ఠీవియు సొగసు నేత్రోత్సవము సేయు నింతిమాటలు చెవుల కింపుజేయుగలికి వగలను మనసు కరిగింపగా జేయు కొమ్మ తెల్వియు మది గోరజేయువనజాక్షి వింతలు వలపింపగా జేయు పడతి కనుసైగలు భ్రమయజేయునలివేణి చనులకు నౌసు వుట్టగజేయు వెలది కొసరులెంతొ వేడ్కసేయు,vupajaathi,Madanagopala,"[('నె', '|'), ('ల', '|'), ('త', '|'), ('ఠీ', 'U'), ('వి', '|'), ('యు', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('నే', 'U'), ('త్రో', 'U'), ('త్స', '|'), ('వ', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('నిం', 'U'), ('తి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('చె', '|'), ('వు', '|'), ('ల', '|'), ('కిం', 'U'), ('పు', '|'), ('జే', 'U'), ('యు', '|'), ('గ', '|'), ('లి', '|'), ('కి', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', '|'), ('రి', '|'), ('గిం', 'U'), ('ప', '|'), ('గా', 'U'), ('జే', 'U'), ('యు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('తె', 'U'), ('ల్వి', '|'), ('యు', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('ర', '|'), ('జే', 'U'), ('యు', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('విం', 'U'), ('త', '|'), ('లు', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('ప', '|'), ('గా', 'U'), ('జే', 'U'), ('యు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('క', '|'), ('ను', '|'), ('సై', 'U'), ('గ', '|'), ('లు', '|'), ('భ్ర', '|'), ('మ', '|'), ('య', '|'), ('జే', 'U'), ('యు', '|'), ('న', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('చ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('నౌ', 'U'), ('సు', '|'), ('వు', 'U'), ('ట్ట', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('కొ', '|'), ('స', '|'), ('రు', '|'), ('లెం', 'U'), ('తొ', '|'), ('వే', 'U'), ('డ్క', '|'), ('సే', 'U'), ('యు', '|')]",0.7708333333333334,-1.0,1.0,0.8125,0.5,-1.0
teytageethi,గాన వగలాడికిని సాటిగలరె భువిని | చాన నీకైన దగు మంచిజాణ గదరమానకిక నేలుకొనవయ్య మదనజనక | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('వ', '|'), ('గ', '|'), ('లా', 'U'), ('డి', '|'), ('కి', '|'), ('ని', '|'), ('సా', 'U'), ('టి', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('చా', 'U'), ('న', '|'), ('నీ', 'U'), ('కై', 'U'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('మం', 'U'), ('చి', '|'), ('జా', 'U'), ('ణ', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('మా', 'U'), ('న', '|'), ('కి', '|'), ('క', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వ', 'U'), ('య్య', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,వదలని కౌఁగిళ్ళ వాతెరనొక్కులు నెద గుబ్బయొరపుల యా లతాంగిచిరునవ్వు మాటల జిలిబిలి పాటల దురుసుపై కొసరుల దోయజాక్షికొనగోటిమీటుల నెనలేనియాటల మొనసిన బొమముళ్ళ మోహనాంగిగళరవంబుల చాలగానొప్పు సన్నల సైగల తగు ముద్దుచాన గాన,vupajaathi,Madanagopala,"[('వ', '|'), ('ద', '|'), ('ల', '|'), ('ని', '|'), ('కౌ', 'U'), ('గి', 'U'), ('ళ్ళ', '|'), ('వా', 'U'), ('తె', '|'), ('ర', '|'), ('నొ', 'U'), ('క్కు', '|'), ('లు', '|'), ('నె', '|'), ('ద', '|'), ('గు', 'U'), ('బ్బ', '|'), ('యొ', '|'), ('ర', '|'), ('పు', '|'), ('ల', '|'), ('యా', 'U'), ('ల', '|'), ('తాం', 'U'), ('గి', '|'), ('చి', '|'), ('రు', '|'), ('న', 'U'), ('వ్వు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('జి', '|'), ('లి', '|'), ('బి', '|'), ('లి', '|'), ('పా', 'U'), ('ట', '|'), ('ల', '|'), ('దు', '|'), ('రు', '|'), ('సు', '|'), ('పై', 'U'), ('కొ', '|'), ('స', '|'), ('రు', '|'), ('ల', '|'), ('దో', 'U'), ('య', '|'), ('జా', 'U'), ('క్షి', '|'), ('కొ', '|'), ('న', '|'), ('గో', 'U'), ('టి', '|'), ('మీ', 'U'), ('టు', '|'), ('ల', '|'), ('నె', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('యా', 'U'), ('ట', '|'), ('ల', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('న', '|'), ('బొ', '|'), ('మ', '|'), ('ము', 'U'), ('ళ్ళ', '|'), ('మో', 'U'), ('హ', '|'), ('నాం', 'U'), ('గి', '|'), ('గ', '|'), ('ళ', '|'), ('ర', '|'), ('వం', 'U'), ('బు', '|'), ('ల', '|'), ('చా', 'U'), ('ల', '|'), ('గా', 'U'), ('నొ', 'U'), ('ప్పు', '|'), ('స', 'U'), ('న్న', '|'), ('ల', '|'), ('సై', 'U'), ('గ', '|'), ('ల', '|'), ('త', '|'), ('గు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('చా', 'U'), ('న', '|'), ('గా', 'U'), ('న', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,వనిత వగనెన్న నెవ్వరి వశముగాదు | మరుని చేచిల్క యనదగు మందయానదాని కెనగాన నియ్యానత గజగాన | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వ', '|'), ('ని', '|'), ('త', '|'), ('వ', '|'), ('గ', '|'), ('నె', 'U'), ('న్న', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('చే', 'U'), ('చి', 'U'), ('ల్క', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('కె', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('ని', 'U'), ('య్యా', 'U'), ('న', '|'), ('త', '|'), ('గ', '|'), ('జ', '|'), ('గా', 'U'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తోయజవదన నీతోను భాషింపక మానునే విరహంబు మదనజనకపణతుక నీపక్క పవ్వళింపక గాని నెమ్మదినుండునే నీరజాక్షయక్కున గదియించి యలమి ముద్దిడక నీ యాస దీరునె యింక జలజనాభకలికి నీతో రతి గలయక పలుమారు భ్రమదీరునా సతికి భవ్యచరిత,vupajaathi,Madanagopala,"[('తో', 'U'), ('య', '|'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('నీ', 'U'), ('తో', 'U'), ('ను', '|'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('క', '|'), ('మా', 'U'), ('ను', '|'), ('నే', 'U'), ('వి', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('ప', '|'), ('ణ', '|'), ('తు', '|'), ('క', '|'), ('నీ', 'U'), ('ప', 'U'), ('క్క', '|'), ('ప', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('ప', '|'), ('క', '|'), ('గా', 'U'), ('ని', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('నుం', 'U'), ('డు', '|'), ('నే', 'U'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('య', 'U'), ('క్కు', '|'), ('న', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('య', '|'), ('ల', '|'), ('మి', '|'), ('ము', 'U'), ('ద్ది', '|'), ('డ', '|'), ('క', '|'), ('నీ', 'U'), ('యా', 'U'), ('స', '|'), ('దీ', 'U'), ('రు', '|'), ('నె', '|'), ('యిం', 'U'), ('క', '|'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('నా', 'U'), ('భ', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('తో', 'U'), ('ర', '|'), ('తి', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('క', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('భ్ర', '|'), ('మ', '|'), ('దీ', 'U'), ('రు', '|'), ('నా', 'U'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('భ', 'U'), ('వ్య', '|'), ('చ', '|'), ('రి', '|'), ('త', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,గాన నిక చాన నేలుము గలిసి వేగ | పూని యిక నీవు రాకున్న పొలతి మధుర-మైన విషములు ద్రావంగ మదిని దలచు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('ని', '|'), ('క', '|'), ('చా', 'U'), ('న', '|'), ('నే', 'U'), ('లు', '|'), ('ము', '|'), ('గ', '|'), ('లి', '|'), ('సి', '|'), ('వే', 'U'), ('గ', '|'), ('పూ', 'U'), ('ని', '|'), ('యి', '|'), ('క', '|'), ('నీ', 'U'), ('వు', '|'), ('రా', 'U'), ('కు', 'U'), ('న్న', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('వి', '|'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('ద్రా', 'U'), ('వం', 'U'), ('గ', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,మితిమీరి కాంక్షతో నతివేగ దన చేతి విరులవీవన చేత విసరి పతికినాకు మడ్పులొసంగి యతివ భర్తను బదులు విడెమిమ్మంచును వెలది ప్రాణ-నాథుని నీక్షించి నవ్వుచు బలుమారు నాశదీరగ మాటలాడుకొనుచునిను జూడకుండిన నిముషమేనియు తాళజాలరా నా ముద్దుసామి యనుచు,vupajaathi,Madanagopala,"[('మి', '|'), ('తి', '|'), ('మీ', 'U'), ('రి', '|'), ('కాం', 'U'), ('క్ష', '|'), ('తో', 'U'), ('న', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('తి', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('వీ', 'U'), ('వ', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('వి', '|'), ('స', '|'), ('రి', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('నా', 'U'), ('కు', '|'), ('మ', 'U'), ('డ్పు', '|'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('భ', 'U'), ('ర్త', '|'), ('ను', '|'), ('బ', '|'), ('దు', '|'), ('లు', '|'), ('వి', '|'), ('డె', '|'), ('మి', 'U'), ('మ్మం', 'U'), ('చు', '|'), ('ను', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', 'U'), ('వ్వు', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('నా', 'U'), ('శ', '|'), ('దీ', 'U'), ('ర', '|'), ('గ', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ని', '|'), ('ము', '|'), ('ష', '|'), ('మే', 'U'), ('ని', '|'), ('యు', '|'), ('తా', 'U'), ('ళ', '|'), ('జా', 'U'), ('ల', '|'), ('రా', 'U'), ('నా', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('సా', 'U'), ('మి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,జాల మదికింపుమాటల సరసిజాక్షి | మగని వలపింపదగినట్టి మందయాననెలత నేలుట తగునయ్య నెనరుతోడ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('జా', 'U'), ('ల', '|'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('పు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జా', 'U'), ('క్షి', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('ప', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('తో', 'U'), ('డ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,వనజాక్షి నెరనీటు వగలు చూచిన మది నిలువ నోపగరాదు నీరజాక్షకనకాంగి నెమ్మెయికాంతి జూచినయపుడె తమి నిల్ప వశమౌనె దానవారిమగువ జిలిబిలి ముద్దుమాటలాలించిన నాశ మాన్ప దరంబె యమరవంద్యశిబ్బెంపుగుబ్బల చిత్రంబు జూచిన మోహంబు మానునే మోహనాంగ,vupajaathi,Madanagopala,"[('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('నె', '|'), ('ర', '|'), ('నీ', 'U'), ('టు', '|'), ('వ', '|'), ('గ', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('నో', 'U'), ('ప', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('కాం', 'U'), ('తి', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('య', '|'), ('పు', '|'), ('డె', '|'), ('త', '|'), ('మి', '|'), ('ని', 'U'), ('ల్ప', '|'), ('వ', '|'), ('శ', '|'), ('మౌ', 'U'), ('నె', '|'), ('దా', 'U'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('జి', '|'), ('లి', '|'), ('బి', '|'), ('లి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('లిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('శ', '|'), ('మా', 'U'), ('న్ప', '|'), ('ద', '|'), ('రం', 'U'), ('బె', '|'), ('య', '|'), ('మ', '|'), ('ర', '|'), ('వం', 'U'), ('ద్య', '|'), ('శి', 'U'), ('బ్బెం', 'U'), ('పు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('చి', '|'), ('త్రం', 'U'), ('బు', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('మా', 'U'), ('ను', '|'), ('నే', 'U'), ('మో', 'U'), ('హ', '|'), ('నాం', 'U'), ('గ', '|')]",0.7604166666666666,-1.0,1.0,0.78125,0.5,-1.0
