type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,గాన నిక జాగుసేయక కమలనయన | తరుణికడ కిక నతివేగ గదలిరమ్ముఇంతి నీ రాక కేవేళ నెదురుచూచు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('ని', '|'), ('క', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('క', '|'), ('డ', '|'), ('కి', '|'), ('క', '|'), ('న', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('గ', '|'), ('ద', '|'), ('లి', '|'), ('ర', 'U'), ('మ్ము', '|'), ('ఇం', 'U'), ('తి', '|'), ('నీ', 'U'), ('రా', 'U'), ('క', '|'), ('కే', 'U'), ('వే', 'U'), ('ళ', '|'), ('నె', '|'), ('దు', '|'), ('రు', '|'), ('చూ', 'U'), ('చు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,కాంత నెమ్మెయి సాముగంబము గావించి విభుని పొందుమటంచు వేడుకలరనునుగోటి బాకుల నెనయించి గుబ్బల వదలని చేపట్ల వరుస దెల్పికొమ్మ నునుతొడలను కోణిత నెనయగజేసి మోవిమావుల వింతమొగ్గ నిల్చిచెలి వేణివిసరుల జిరంతసాము ఘటించి సరిబోర దొడరి హెచ్చరిక దెల్పి,vupajaathi,Madanagopala,"[('కాం', 'U'), ('త', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('సా', 'U'), ('ము', '|'), ('గం', 'U'), ('బ', '|'), ('ము', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('పొం', 'U'), ('దు', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('ల', '|'), ('ర', '|'), ('ను', '|'), ('ను', '|'), ('గో', 'U'), ('టి', '|'), ('బా', 'U'), ('కు', '|'), ('ల', '|'), ('నె', '|'), ('న', '|'), ('యిం', 'U'), ('చి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('ని', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్ల', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('దె', 'U'), ('ల్పి', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('ను', '|'), ('తొ', '|'), ('డ', '|'), ('ల', '|'), ('ను', '|'), ('కో', 'U'), ('ణి', '|'), ('త', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('మో', 'U'), ('వి', '|'), ('మా', 'U'), ('వు', '|'), ('ల', '|'), ('విం', 'U'), ('త', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('ని', 'U'), ('ల్చి', '|'), ('చె', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('వి', '|'), ('స', '|'), ('రు', '|'), ('ల', '|'), ('జి', '|'), ('రం', 'U'), ('త', '|'), ('సా', 'U'), ('ము', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చి', '|'), ('స', '|'), ('రి', '|'), ('బో', 'U'), ('ర', '|'), ('దొ', '|'), ('డ', '|'), ('రి', '|'), ('హె', 'U'), ('చ్చ', '|'), ('రి', '|'), ('క', '|'), ('దె', 'U'), ('ల్పి', '|')]",0.8020833333333334,-1.0,1.0,0.90625,0.5,-1.0
teytageethi,యనయ గుబ్బల కుంకుమ యెఱ్ఱమట్టి | మేననంటగ మరునాము మెలత నీకుదెల్ప గోరుచునున్నది దెలసిరమ్ము | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('న', '|'), ('య', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('యె', 'U'), ('ఱ్ఱ', '|'), ('మ', 'U'), ('ట్టి', '|'), ('మే', 'U'), ('న', '|'), ('నం', 'U'), ('ట', '|'), ('గ', '|'), ('మ', '|'), ('రు', '|'), ('నా', 'U'), ('ము', '|'), ('మె', '|'), ('ల', '|'), ('త', '|'), ('నీ', 'U'), ('కు', '|'), ('దె', 'U'), ('ల్ప', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('దె', '|'), ('ల', '|'), ('సి', '|'), ('ర', 'U'), ('మ్ము', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,ధవుని బాసినయట్టి తరి గని నను జూచి వేగ మారుడు చెలరేగు గొమ్మచెలరేగి యదను క్రొంజిగురమ్ము లేసిన గోవెల లటుగూసె మావిగొమ్మమావిగొమ్మ బికాళి మది కలగించిన గల్కిచిల్కలు బల్కె గలివిగొమ్మకలివిమాటలు వినగా నోపకుండిన వెసవీచె దెమ్మెర వేపగొమ్మ,vupajaathi,Madanagopala,"[('ధ', '|'), ('వు', '|'), ('ని', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('త', '|'), ('రి', '|'), ('గ', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('వే', 'U'), ('గ', '|'), ('మా', 'U'), ('రు', '|'), ('డు', '|'), ('చె', '|'), ('ల', '|'), ('రే', 'U'), ('గు', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('చె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('య', '|'), ('ద', '|'), ('ను', '|'), ('క్రొం', 'U'), ('జి', '|'), ('గు', '|'), ('ర', 'U'), ('మ్ము', '|'), ('లే', 'U'), ('సి', '|'), ('న', '|'), ('గో', 'U'), ('వె', '|'), ('ల', '|'), ('ల', '|'), ('టు', '|'), ('గూ', 'U'), ('సె', '|'), ('మా', 'U'), ('వి', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('మా', 'U'), ('వి', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('బి', '|'), ('కా', 'U'), ('ళి', '|'), ('మ', '|'), ('ది', '|'), ('క', '|'), ('ల', '|'), ('గిం', 'U'), ('చి', '|'), ('న', '|'), ('గ', 'U'), ('ల్కి', '|'), ('చి', 'U'), ('ల్క', '|'), ('లు', '|'), ('బ', 'U'), ('ల్కె', '|'), ('గ', '|'), ('లి', '|'), ('వి', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('క', '|'), ('లి', '|'), ('వి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('వి', '|'), ('న', '|'), ('గా', 'U'), ('నో', 'U'), ('ప', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('వె', '|'), ('స', '|'), ('వీ', 'U'), ('చె', '|'), ('దె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('వే', 'U'), ('ప', '|'), ('గొ', 'U'), ('మ్మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,వెలది యెట్లోర్తు శశిమంట వెలుగ గొమ్మ | పోయెదవె యిప్డు నా పతి బొగడగొమ్మప్రియముతోనని నను బంచె బిల్వగొమ్మ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('యె', 'U'), ('ట్లో', 'U'), ('ర్తు', '|'), ('శ', '|'), ('శి', '|'), ('మం', 'U'), ('ట', '|'), ('వె', '|'), ('లు', '|'), ('గ', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('పో', 'U'), ('యె', '|'), ('ద', '|'), ('వె', '|'), ('యి', 'U'), ('ప్డు', '|'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('తో', 'U'), ('న', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('బం', 'U'), ('చె', '|'), ('బి', 'U'), ('ల్వ', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కన్నెకు నాల్గింట గల్గును కన్బొమ లందగత్తెల మేటి యా వధూటికన్నెకు నేడింట గల్గును నేత్రముల్ మరుచేతితూపు యా మగువ చూపుకన్నెకు నాఱింట గలుగును కుచములు గొప్పలై పూచెండ్ల యొప్పు దెగడుకన్నెకు బదిరెంట గల్గు నెన్నడు మది యణుమాత్రమగు జాడ నరసి చూడ,vupajaathi,Madanagopala,"[('క', 'U'), ('న్నె', '|'), ('కు', '|'), ('నా', 'U'), ('ల్గిం', 'U'), ('ట', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ను', '|'), ('క', 'U'), ('న్బొ', '|'), ('మ', '|'), ('లం', 'U'), ('ద', '|'), ('గ', 'U'), ('త్తె', '|'), ('ల', '|'), ('మే', 'U'), ('టి', '|'), ('యా', 'U'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('క', 'U'), ('న్నె', '|'), ('కు', '|'), ('నే', 'U'), ('డిం', 'U'), ('ట', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ను', '|'), ('నే', 'U'), ('త్ర', '|'), ('ము', 'U'), ('ల్మ', '|'), ('రు', '|'), ('చే', 'U'), ('తి', '|'), ('తూ', 'U'), ('పు', '|'), ('యా', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('చూ', 'U'), ('పు', '|'), ('క', 'U'), ('న్నె', '|'), ('కు', '|'), ('నా', 'U'), ('ఱిం', 'U'), ('ట', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ను', '|'), ('కు', '|'), ('చ', '|'), ('ము', '|'), ('లు', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('లై', 'U'), ('పూ', 'U'), ('చెం', 'U'), ('డ్ల', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('దె', '|'), ('గ', '|'), ('డు', '|'), ('క', 'U'), ('న్నె', '|'), ('కు', '|'), ('బ', '|'), ('ది', '|'), ('రెం', 'U'), ('ట', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('మ', '|'), ('ది', '|'), ('య', '|'), ('ణు', '|'), ('మా', 'U'), ('త్ర', '|'), ('మ', '|'), ('గు', '|'), ('జా', 'U'), ('డ', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,కన్నె కేనిటు బదములు గల్గియుండు కన్నెకును బదియవదియు గలుగు నీకుకన్నెకును రెండవది నీకు కన్యకనుచు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('క', 'U'), ('న్నె', '|'), ('కే', 'U'), ('ని', '|'), ('టు', '|'), ('బ', '|'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యుం', 'U'), ('డు', '|'), ('క', 'U'), ('న్నె', '|'), ('కు', '|'), ('ను', '|'), ('బ', '|'), ('ది', '|'), ('య', '|'), ('వ', '|'), ('ది', '|'), ('యు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('క', 'U'), ('న్నె', '|'), ('కు', '|'), ('ను', '|'), ('రెం', 'U'), ('డ', '|'), ('వ', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('క', 'U'), ('న్య', '|'), ('క', '|'), ('ను', '|'), ('చు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,నీవు రావలెనంచు నెమ్మది దా గోరి గౌరీవ్రతము సేయు గంబుకంఠితోడ భాషింప నిజముగా మదిగోరి చెలి సరస్వతిపూజ సేయుచుండునీతోడ రతిగూడ నెలత దా నెదగోరి మదనుని బూజించు మందయాననీవు దయజూడంగ నిజభక్తి వరలక్ష్మినోము గావించు దా నుచితముగను,vupajaathi,Madanagopala,"[('నీ', 'U'), ('వు', '|'), ('రా', 'U'), ('వ', '|'), ('లె', '|'), ('నం', 'U'), ('చు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('దా', 'U'), ('గో', 'U'), ('రి', '|'), ('గౌ', 'U'), ('రీ', 'U'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠి', '|'), ('తో', 'U'), ('డ', '|'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('రి', '|'), ('చె', '|'), ('లి', '|'), ('స', '|'), ('ర', 'U'), ('స్వ', '|'), ('తి', '|'), ('పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('తో', 'U'), ('డ', '|'), ('ర', '|'), ('తి', '|'), ('గూ', 'U'), ('డ', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('దా', 'U'), ('నె', '|'), ('ద', '|'), ('గో', 'U'), ('రి', '|'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('బూ', 'U'), ('జిం', 'U'), ('చు', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('నీ', 'U'), ('వు', '|'), ('ద', '|'), ('య', '|'), ('జూ', 'U'), ('డం', 'U'), ('గ', '|'), ('ని', '|'), ('జ', '|'), ('భ', 'U'), ('క్తి', '|'), ('వ', '|'), ('ర', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('నో', 'U'), ('ము', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('దా', 'U'), ('ను', '|'), ('చి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|')]",0.6354166666666666,-1.0,1.0,0.65625,0.25,-1.0
teytageethi,భామ యీ రీతి వ్రతములు భక్తితోడ | జేయుచున్నది యచ్చట సిద్ధముగనుగలికి నీపైని నతిమోహకాంక్ష జెంది | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('భా', 'U'), ('మ', '|'), ('యీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('జే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('య', 'U'), ('చ్చ', '|'), ('ట', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('గ', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('పై', 'U'), ('ని', '|'), ('న', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('కాం', 'U'), ('క్ష', '|'), ('జెం', 'U'), ('ది', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చాన నీపై వలపు మానెద నేవేళ బూని చిలుకలతోడ బోరుచుండుబాల నీపై జాల బాళిచే దుమ్మెదరో దలకు దన మది రోయుచుండుకామిని నీయందు కాంక్షను గోర్వంక కలకలంబుల కెదఁ దలకుచుండుభామిని విరహార్తిబాధితయై నెమ్మి కేకలకును మది గనుకచెందు,vupajaathi,Madanagopala,"[('చా', 'U'), ('న', '|'), ('నీ', 'U'), ('పై', 'U'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('మా', 'U'), ('నె', '|'), ('ద', '|'), ('నే', 'U'), ('వే', 'U'), ('ళ', '|'), ('బూ', 'U'), ('ని', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('బో', 'U'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('బా', 'U'), ('ల', '|'), ('నీ', 'U'), ('పై', 'U'), ('జా', 'U'), ('ల', '|'), ('బా', 'U'), ('ళి', '|'), ('చే', 'U'), ('దు', 'U'), ('మ్మె', '|'), ('ద', '|'), ('రో', 'U'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('ద', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('రో', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('నీ', 'U'), ('యం', 'U'), ('దు', '|'), ('కాం', 'U'), ('క్ష', '|'), ('ను', '|'), ('గో', 'U'), ('ర్వం', 'U'), ('క', '|'), ('క', '|'), ('ల', '|'), ('క', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('కె', '|'), ('ద', '|'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|'), ('భా', 'U'), ('మి', '|'), ('ని', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('ర్తి', '|'), ('బా', 'U'), ('ధి', '|'), ('త', '|'), ('యై', 'U'), ('నె', 'U'), ('మ్మి', '|'), ('కే', 'U'), ('క', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('మ', '|'), ('ది', '|'), ('గ', '|'), ('ను', '|'), ('క', '|'), ('చెం', 'U'), ('దు', '|')]",0.8020833333333334,-1.0,1.0,0.90625,0.5,-1.0
teytageethi,మగువ యీ రీతి మోహాబ్ధిమగ్న యగుచు | నున్న దాయింతి నెడబాయ నుచితమగునెజాగుసేయక రావయ్య సారసాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మ', '|'), ('గు', '|'), ('వ', '|'), ('యీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('మో', 'U'), ('హా', 'U'), ('బ్ధి', '|'), ('మ', 'U'), ('గ్న', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('దా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('ను', '|'), ('చి', '|'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('సా', 'U'), ('ర', '|'), ('సా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,విరిబోడి నిను జేరి వింతవింతగ మాటలాడదే ముదమున హవుసుమీరకొమ్మ పైకొని చాల ఘుమఘుమ వాసిల్ల పన్నీరు జల్లదే బాగుమీరయెలనాగ నినుగూడి యెదయెద గదియించి పలుమారు పెనగదే బాళిమీరనలివేణి నిను డాసి యక్కునక్కున జేర్చి గలయదే మరుకేళి ఘనతమీర,vupajaathi,Madanagopala,"[('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('ని', '|'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('విం', 'U'), ('త', '|'), ('విం', 'U'), ('త', '|'), ('గ', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('దే', 'U'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('హ', '|'), ('వు', '|'), ('సు', '|'), ('మీ', 'U'), ('ర', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('పై', 'U'), ('కొ', '|'), ('ని', '|'), ('చా', 'U'), ('ల', '|'), ('ఘు', '|'), ('మ', '|'), ('ఘు', '|'), ('మ', '|'), ('వా', 'U'), ('సి', 'U'), ('ల్ల', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('జ', 'U'), ('ల్ల', '|'), ('దే', 'U'), ('బా', 'U'), ('గు', '|'), ('మీ', 'U'), ('ర', '|'), ('యె', '|'), ('ల', '|'), ('నా', 'U'), ('గ', '|'), ('ని', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('యె', '|'), ('ద', '|'), ('యె', '|'), ('ద', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('పె', '|'), ('న', '|'), ('గ', '|'), ('దే', 'U'), ('బా', 'U'), ('ళి', '|'), ('మీ', 'U'), ('ర', '|'), ('న', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('ని', '|'), ('ను', '|'), ('డా', 'U'), ('సి', '|'), ('య', 'U'), ('క్కు', '|'), ('న', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('ర్చి', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('దే', 'U'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('మీ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,గాన నా యింతి నేలుము గారవమున | చాన నిను వలచియున్నది జాగువలదుపూని యిక వేగ రావయ్య పొలతి కడకు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('ము', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('చా', 'U'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('జా', 'U'), ('గు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('పూ', 'U'), ('ని', '|'), ('యి', '|'), ('క', '|'), ('వే', 'U'), ('గ', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,ముదమున నీ ముద్దుమోము చూడక గాని విరహంబు మానునే తరుణికిపుడుమనమార నిను గూడి మరుకేళి గలయక యాశలు దీరునే యతివకిపుడుకోర్కెతో నుపరతి గూడి మెప్పింపక మానునే వ్యసనంబు మగువకిపుడు... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,vupajaathi,Madanagopala,"[('ము', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('నీ', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('మో', 'U'), ('ము', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('గా', 'U'), ('ని', '|'), ('వి', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('మా', 'U'), ('ను', '|'), ('నే', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('కి', '|'), ('పు', '|'), ('డు', '|'), ('మ', '|'), ('న', '|'), ('మా', 'U'), ('ర', '|'), ('ని', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('క', '|'), ('యా', 'U'), ('శ', '|'), ('లు', '|'), ('దీ', 'U'), ('రు', '|'), ('నే', 'U'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('కి', '|'), ('పు', '|'), ('డు', '|'), ('కో', 'U'), ('ర్కె', '|'), ('తో', 'U'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('తి', '|'), ('గూ', 'U'), ('డి', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('క', '|'), ('మా', 'U'), ('ను', '|'), ('నే', 'U'), ('వ్య', '|'), ('స', '|'), ('నం', 'U'), ('బు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('కి', '|'), ('పు', '|'), ('డు', '|')]",0.75,-1.0,0.75,0.75,0.75,-1.0
