type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,కలికి యీ రీతి మదిలోన కలక జెంది | యున్న దా యింతి నతివేగ నూరడించిజాగుసేయక నేలుము జలరుహాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('క', '|'), ('లి', '|'), ('కి', '|'), ('యీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('క', '|'), ('ల', '|'), ('క', '|'), ('జెం', 'U'), ('ది', '|'), ('యు', 'U'), ('న్న', '|'), ('దా', 'U'), ('యిం', 'U'), ('తి', '|'), ('న', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('నూ', 'U'), ('ర', '|'), ('డిం', 'U'), ('చి', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('నే', 'U'), ('లు', '|'), ('ము', '|'), ('జ', '|'), ('ల', '|'), ('రు', '|'), ('హా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,కనకాంగి నీ బిగికౌఁగిట జేరను దలచదా మరుబారి తాళలేకకొమ్మ నీ యెద కుల్కుగుబ్బల గదియింప మది గోరదా తమి మానలేకముదిత నీ చెక్కులు ముద్దాడ దలవదా నిండిన మోహంబు నిలుపలేకకాంత నీతో రతి కలయగా నెంచదా విరహానలముచేత వేగలేక,vupajaathi,Madanagopala,"[('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('నీ', 'U'), ('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('చ', '|'), ('దా', 'U'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('రి', '|'), ('తా', 'U'), ('ళ', '|'), ('లే', 'U'), ('క', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('నీ', 'U'), ('యె', '|'), ('ద', '|'), ('కు', 'U'), ('ల్కు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('ప', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('ర', '|'), ('దా', 'U'), ('త', '|'), ('మి', '|'), ('మా', 'U'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('నీ', 'U'), ('చె', 'U'), ('క్కు', '|'), ('లు', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డ', '|'), ('ద', '|'), ('ల', '|'), ('వ', '|'), ('దా', 'U'), ('నిం', 'U'), ('డి', '|'), ('న', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('లే', 'U'), ('క', '|'), ('కాం', 'U'), ('త', '|'), ('నీ', 'U'), ('తో', 'U'), ('ర', '|'), ('తి', '|'), ('క', '|'), ('ల', '|'), ('య', '|'), ('గా', 'U'), ('నెం', 'U'), ('చ', '|'), ('దా', 'U'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('వే', 'U'), ('గ', '|'), ('లే', 'U'), ('క', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,కలికి నీయందు నతిమోహకాంక్ష జెంది నిన్నే దలచుచునున్నది నీరజాక్షవేడ్కతోడను రావయ్య వనితకడకు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('క', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('యం', 'U'), ('దు', '|'), ('న', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('కాం', 'U'), ('క్ష', '|'), ('జెం', 'U'), ('ది', '|'), ('ని', 'U'), ('న్నే', 'U'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
seesamu,నీటుమీరగ దళ్కు నిడువాలుగన్నుల గాటపు వగ గుల్క కాటుకలదియందమౌ మోమున పొందుగా కస్తూరితిలకంబు కొనగోట దిద్ది వేగనెరివేణి పొదవున విరిసరంబులు దాల్చి నరరత్నభూషణావళులు మెరయరంగుబుటేదారి రవికె యొప్పుగ దొడగి చెంగావిసరిగంచు చీర గట్టి,vupajaathi,Madanagopala,"[('నీ', 'U'), ('టు', '|'), ('మీ', 'U'), ('ర', '|'), ('గ', '|'), ('ద', 'U'), ('ళ్కు', '|'), ('ని', '|'), ('డు', '|'), ('వా', 'U'), ('లు', '|'), ('గ', 'U'), ('న్ను', '|'), ('ల', '|'), ('గా', 'U'), ('ట', '|'), ('పు', '|'), ('వ', '|'), ('గ', '|'), ('గు', 'U'), ('ల్క', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('ల', '|'), ('ది', '|'), ('యం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('పొం', 'U'), ('దు', '|'), ('గా', 'U'), ('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('తి', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('కొ', '|'), ('న', '|'), ('గో', 'U'), ('ట', '|'), ('ది', 'U'), ('ద్ది', '|'), ('వే', 'U'), ('గ', '|'), ('నె', '|'), ('రి', '|'), ('వే', 'U'), ('ణి', '|'), ('పొ', '|'), ('ద', '|'), ('వు', '|'), ('న', '|'), ('వి', '|'), ('రి', '|'), ('స', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('న', '|'), ('ర', '|'), ('ర', 'U'), ('త్న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణా', 'U'), ('వ', '|'), ('ళు', '|'), ('లు', '|'), ('మె', '|'), ('ర', '|'), ('య', '|'), ('రం', 'U'), ('గు', '|'), ('బు', '|'), ('టే', 'U'), ('దా', 'U'), ('రి', '|'), ('ర', '|'), ('వి', '|'), ('కె', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('గ', '|'), ('దొ', '|'), ('డ', '|'), ('గి', '|'), ('చెం', 'U'), ('గా', 'U'), ('వి', '|'), ('స', '|'), ('రి', '|'), ('గం', 'U'), ('చు', '|'), ('చీ', 'U'), ('ర', '|'), ('గ', 'U'), ('ట్టి', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,వెడలి యారామమెల్లను వెతకి నిన్ను | గాన కిటు నన్ను బంపెను గమలనాభకరుణగల్గియు నా ఇంతికడకు రమ్ము | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వె', '|'), ('డ', '|'), ('లి', '|'), ('యా', 'U'), ('రా', 'U'), ('మ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('వె', '|'), ('త', '|'), ('కి', '|'), ('ని', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('కి', '|'), ('టు', '|'), ('న', 'U'), ('న్ను', '|'), ('బం', 'U'), ('పె', '|'), ('ను', '|'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యు', '|'), ('నా', 'U'), ('ఇం', 'U'), ('తి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ర', 'U'), ('మ్ము', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కనకాంగిపై నీకు గడుమోహమగుటకు వనిత కొప్పున దాల్చు వకుళసరమునానవాలుగ నిచ్చి యంపెను గైకొమ్ము మనమున సంతోషమంది వేగవలనొప్ప మదనాగ్ని వనితకు జల్లార్చి కడుప్రియంబున ఇంతి గలసిమెలసిశుకవాణికడ జేరి సుఖలీల నుండుట కిది సమయము నీకు నింపుతోడ,vupajaathi,Madanagopala,"[('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('పై', 'U'), ('నీ', 'U'), ('కు', '|'), ('గ', '|'), ('డు', '|'), ('మో', 'U'), ('హ', '|'), ('మ', '|'), ('గు', '|'), ('ట', '|'), ('కు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('న', '|'), ('దా', 'U'), ('ల్చు', '|'), ('వ', '|'), ('కు', '|'), ('ళ', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('నా', 'U'), ('న', '|'), ('వా', 'U'), ('లు', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('యం', 'U'), ('పె', '|'), ('ను', '|'), ('గై', 'U'), ('కొ', 'U'), ('మ్ము', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మం', 'U'), ('ది', '|'), ('వే', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('మ', '|'), ('ద', '|'), ('నా', 'U'), ('గ్ని', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('కు', '|'), ('జ', 'U'), ('ల్లా', 'U'), ('ర్చి', '|'), ('క', '|'), ('డు', '|'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('ఇం', 'U'), ('తి', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('మె', '|'), ('ల', '|'), ('సి', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('క', '|'), ('డ', '|'), ('జే', 'U'), ('రి', '|'), ('సు', '|'), ('ఖ', '|'), ('లీ', 'U'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('ట', '|'), ('కి', '|'), ('ది', '|'), ('స', '|'), ('మ', '|'), ('య', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('నిం', 'U'), ('పు', '|'), ('తో', 'U'), ('డ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,గాన నిను బిల్వవచ్చితి గమలనాభ | తామసించిన నా యింతి తాళదింకకరుణతోడను రావయ్య కమలనాభ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('తా', 'U'), ('ళ', '|'), ('దిం', 'U'), ('క', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చెలియ పాలిండ్లు నీ చేతులకబ్బెనా దుర్గాధిపత్యంబు దొరికినట్లుకనకాంగి నక్కున గదియింపగల్గిన యతనుసామ్రాజ్యము నందినట్లుఘనవేణి విపులజఘన మెక్కగలిగిన భూమండలమునెల్ల బూనినట్లుకలికి యూరువు నంటగలిగిన నిచటనె కొమరొప్పగా రంభ గూడినట్లు,vupajaathi,Madanagopala,"[('చె', '|'), ('లి', '|'), ('య', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్లు', '|'), ('నీ', 'U'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('క', 'U'), ('బ్బె', '|'), ('నా', 'U'), ('దు', 'U'), ('ర్గా', 'U'), ('ధి', '|'), ('ప', 'U'), ('త్యం', 'U'), ('బు', '|'), ('దొ', '|'), ('రి', '|'), ('కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('న', 'U'), ('క్కు', '|'), ('న', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('ప', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('య', '|'), ('త', '|'), ('ను', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('ము', '|'), ('నం', 'U'), ('ది', '|'), ('న', 'U'), ('ట్లు', '|'), ('ఘ', '|'), ('న', '|'), ('వే', 'U'), ('ణి', '|'), ('వి', '|'), ('పు', '|'), ('ల', '|'), ('జ', '|'), ('ఘ', '|'), ('న', '|'), ('మె', 'U'), ('క్క', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('భూ', 'U'), ('మం', 'U'), ('డ', '|'), ('ల', '|'), ('ము', '|'), ('నె', 'U'), ('ల్ల', '|'), ('బూ', 'U'), ('ని', '|'), ('న', 'U'), ('ట్లు', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('యూ', 'U'), ('రు', '|'), ('వు', '|'), ('నం', 'U'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('ని', '|'), ('చ', '|'), ('ట', '|'), ('నె', '|'), ('కొ', '|'), ('మ', '|'), ('రొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('రం', 'U'), ('భ', '|'), ('గూ', 'U'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,గాన నా యింతితో గూడగలిగెనేని | నెల్లభోగంబులును నీకు నెలమి గల్గుతరుణమిప్పుడు రావయ్య తరుణి కడకు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('తో', 'U'), ('గూ', 'U'), ('డ', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('నె', 'U'), ('ల్ల', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('త', '|'), ('రు', '|'), ('ణ', '|'), ('మి', 'U'), ('ప్పు', '|'), ('డు', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పూర్ణచంద్రుని సరిబోల్పవచ్చును కాంత మోమున కకలంకమూర్తియైనబంధుజీవముదొర భామ కెమ్మోవికి వికసించి కడువిఱ్ఱవీగకున్నదరమెన యనదగు తరుణి కంఠమునకు కఠినత్వమందున గలుగకున్నతమ్మిమొగ్గలు సాటి తరుణి పాలిండ్లకు బొసగ పంకంబున బుట్టకున్న,vupajaathi,Madanagopala,"[('పూ', 'U'), ('ర్ణ', '|'), ('చం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('స', '|'), ('రి', '|'), ('బో', 'U'), ('ల్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('కాం', 'U'), ('త', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('క', '|'), ('క', '|'), ('లం', 'U'), ('క', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('యై', 'U'), ('న', '|'), ('బం', 'U'), ('ధు', '|'), ('జీ', 'U'), ('వ', '|'), ('ము', '|'), ('దొ', '|'), ('ర', '|'), ('భా', 'U'), ('మ', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('కి', '|'), ('వి', '|'), ('క', '|'), ('సిం', 'U'), ('చి', '|'), ('క', '|'), ('డు', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('కం', 'U'), ('ఠ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('క', '|'), ('ఠి', '|'), ('న', 'U'), ('త్వ', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('కు', 'U'), ('న్న', '|'), ('త', 'U'), ('మ్మి', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('లు', '|'), ('సా', 'U'), ('టి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('బొ', '|'), ('స', '|'), ('గ', '|'), ('పం', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('బు', 'U'), ('ట్ట', '|'), ('కు', 'U'), ('న్న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,నిన్ని సరిగాకనే కదా యెలమి క్షీణమొందె నొక్కటి వేసవి గందె నొకటిజలధి బడె నొండు నీటిలో జారె నొండు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ని', 'U'), ('న్ని', '|'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('క', '|'), ('నే', 'U'), ('క', '|'), ('దా', 'U'), ('యె', '|'), ('ల', '|'), ('మి', 'U'), ('క్షీ', 'U'), ('ణ', '|'), ('మొం', 'U'), ('దె', '|'), ('నొ', 'U'), ('క్క', '|'), ('టి', '|'), ('వే', 'U'), ('స', '|'), ('వి', '|'), ('గం', 'U'), ('దె', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('బ', '|'), ('డె', '|'), ('నొం', 'U'), ('డు', '|'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('జా', 'U'), ('రె', '|'), ('నొం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,తంబుర సుతిగూర్చి తరుణి తా జిలిబిలిపాటలు పాడెడి ఫణితి వినరస్వరకల్పనంబుల సరి నెమ్మిగా వజక్రౌంచపికతురంగగజనినాద-ముల యొప్పిదములను ముద్దుగుల్కెడి తాళలయపద్ధతుల నింపు లలర మదినిసర్వవర్జిత మెరింగి కరిరాగాలాప మొనరించు హాయిగా ముద్దుగుమ్మ,vupajaathi,Madanagopala,"[('తం', 'U'), ('బు', '|'), ('ర', '|'), ('సు', '|'), ('తి', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('తా', 'U'), ('జి', '|'), ('లి', '|'), ('బి', '|'), ('లి', '|'), ('పా', 'U'), ('ట', '|'), ('లు', '|'), ('పా', 'U'), ('డె', '|'), ('డి', '|'), ('ఫ', '|'), ('ణి', '|'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('ర', 'U'), ('స్వ', '|'), ('ర', '|'), ('క', 'U'), ('ల్ప', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('స', '|'), ('రి', '|'), ('నె', 'U'), ('మ్మి', '|'), ('గా', 'U'), ('వ', '|'), ('జ', '|'), ('క్రౌం', 'U'), ('చ', '|'), ('పి', '|'), ('క', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('గ', '|'), ('జ', '|'), ('ని', '|'), ('నా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('యొ', 'U'), ('ప్పి', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('ల్కె', '|'), ('డి', '|'), ('తా', 'U'), ('ళ', '|'), ('ల', '|'), ('య', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తు', '|'), ('ల', '|'), ('నిం', 'U'), ('పు', '|'), ('ల', '|'), ('ల', '|'), ('ర', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('స', 'U'), ('ర్వ', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('మె', '|'), ('రిం', 'U'), ('గి', '|'), ('క', '|'), ('రి', '|'), ('రా', 'U'), ('గా', 'U'), ('లా', 'U'), ('ప', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('హా', 'U'), ('యి', '|'), ('గా', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('మ్మ', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,దానితో సరి యెవ్వరి గాన జగతి | నీకె దగినట్టి వగగల నేర్పులాడిచాన నేలుట తగునట్టి జాణవీవు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('దా', 'U'), ('ని', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('గా', 'U'), ('న', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('నీ', 'U'), ('కె', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వ', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('నే', 'U'), ('ర్పు', '|'), ('లా', 'U'), ('డి', '|'), ('చా', 'U'), ('న', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('జా', 'U'), ('ణ', '|'), ('వీ', 'U'), ('వు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
