type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,వగలాడి నగుమోము నిగనిగల్ చూచిన బంగారుచాయల పర్వు గదరననబోడి నునుజెక్కులను జూడ దళతళ మించుటద్దంబులై మెఱయు గదరకొమ్మ జిగికెమ్మోవి నెమ్మిడాల్ చూచిన నీలవిద్రుమచ్ఛయ వెసగు గదరచెలి దంతముల కాంతు లెలమితో జూచిన దాడింబవిత్తులై తనరు గదర,vupajaathi,Madanagopala,"[('వ', '|'), ('గ', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('గు', '|'), ('మో', 'U'), ('ము', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('గ', 'U'), ('ల్చూ', 'U'), ('చి', '|'), ('న', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('చా', 'U'), ('య', '|'), ('ల', '|'), ('ప', 'U'), ('ర్వు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('డి', '|'), ('ను', '|'), ('ను', '|'), ('జె', 'U'), ('క్కు', '|'), ('ల', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('ద', '|'), ('ళ', '|'), ('త', '|'), ('ళ', '|'), ('మిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ద్దం', 'U'), ('బు', '|'), ('లై', 'U'), ('మె', '|'), ('ఱ', '|'), ('యు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('జి', '|'), ('గి', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('నె', 'U'), ('మ్మి', '|'), ('డా', 'U'), ('ల్చూ', 'U'), ('చి', '|'), ('న', '|'), ('నీ', 'U'), ('ల', '|'), ('వి', '|'), ('ద్రు', '|'), ('మ', 'U'), ('చ్ఛ', '|'), ('య', '|'), ('వె', '|'), ('స', '|'), ('గు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('చె', '|'), ('లి', '|'), ('దం', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('కాం', 'U'), ('తు', '|'), ('లె', '|'), ('ల', '|'), ('మి', '|'), ('తో', 'U'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('డిం', 'U'), ('బ', '|'), ('వి', 'U'), ('త్తు', '|'), ('లై', 'U'), ('త', '|'), ('న', '|'), ('రు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,యతివ సౌందర్య మెన్నుట కలవిగాదు | వనిత వగలెన్న నెవ్వరి వశముగాదుఇంతి ప్రాయము పదియురెండేండ్లు గదర | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('తి', '|'), ('వ', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('మె', 'U'), ('న్ను', '|'), ('ట', '|'), ('క', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('వ', '|'), ('గ', '|'), ('లె', 'U'), ('న్న', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('ఇం', 'U'), ('తి', '|'), ('ప్రా', 'U'), ('య', '|'), ('ము', '|'), ('ప', '|'), ('ది', '|'), ('యు', '|'), ('రెం', 'U'), ('డేం', 'U'), ('డ్లు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,వెలది నవ్వుల తేటవెన్నెల హరియించు గల్కి పల్కుల దేనెలొల్కజేయుకలకంఠి కన్నులు కలువల నిరసించు మోము చందురుతోడ మొనయుచుండుగామిని నాసిక కనకసూనము గేరు జెక్కు లద్దంబుల జెనకజూచుఘనవేణి కంఠంబు గడగి శంఖము గెల్చు చన్నులు పూచెండ్ల సరకు గొనవు,vupajaathi,Madanagopala,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('న', 'U'), ('వ్వు', '|'), ('ల', '|'), ('తే', 'U'), ('ట', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('హ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('గ', 'U'), ('ల్కి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('దే', 'U'), ('నె', '|'), ('లొ', 'U'), ('ల్క', '|'), ('జే', 'U'), ('యు', '|'), ('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠి', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('వ', '|'), ('ల', '|'), ('ని', '|'), ('ర', '|'), ('సిం', 'U'), ('చు', '|'), ('మో', 'U'), ('ము', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('తో', 'U'), ('డ', '|'), ('మొ', '|'), ('న', '|'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('గా', 'U'), ('మి', '|'), ('ని', '|'), ('నా', 'U'), ('సి', '|'), ('క', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('సూ', 'U'), ('న', '|'), ('ము', '|'), ('గే', 'U'), ('రు', '|'), ('జె', 'U'), ('క్కు', '|'), ('ల', 'U'), ('ద్దం', 'U'), ('బు', '|'), ('ల', '|'), ('జె', '|'), ('న', '|'), ('క', '|'), ('జూ', 'U'), ('చు', '|'), ('ఘ', '|'), ('న', '|'), ('వే', 'U'), ('ణి', '|'), ('కం', 'U'), ('ఠం', 'U'), ('బు', '|'), ('గ', '|'), ('డ', '|'), ('గి', '|'), ('శం', 'U'), ('ఖ', '|'), ('ము', '|'), ('గె', 'U'), ('ల్చు', '|'), ('చ', 'U'), ('న్ను', '|'), ('లు', '|'), ('పూ', 'U'), ('చెం', 'U'), ('డ్ల', '|'), ('స', '|'), ('ర', '|'), ('కు', '|'), ('గొ', '|'), ('న', '|'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,పదర నిను కోరియున్నది బాళిమీర | మదవతిని గూడి లాలింప ముదముతోడజాగుసేయక రావయ్య జలరుహాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ప', '|'), ('ద', '|'), ('ర', '|'), ('ని', '|'), ('ను', '|'), ('కో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('బా', 'U'), ('ళి', '|'), ('మీ', 'U'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('వ', '|'), ('తి', '|'), ('ని', '|'), ('గూ', 'U'), ('డి', '|'), ('లా', 'U'), ('లిం', 'U'), ('ప', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('జ', '|'), ('ల', '|'), ('రు', '|'), ('హా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,ఠీకు కీల్కావిబుటేదారు పావడపై జరీచేలంబు బాగుమీరహురుమంజి ముత్యాలసరులు గన్పడ బట్టు కనకపు మొగ్గల కంచుకంబుబవిరెలు బొగడలు బావిలీల్ వజ్రంపు బలుకులచే నొప్పు పాపటయునునందెలు మువ్వలు హస్తకడియములు సందిదండలు గుండ్లసరులు దూగ,vupajaathi,Madanagopala,"[('ఠీ', 'U'), ('కు', '|'), ('కీ', 'U'), ('ల్కా', 'U'), ('వి', '|'), ('బు', '|'), ('టే', 'U'), ('దా', 'U'), ('రు', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('పై', 'U'), ('జ', '|'), ('రీ', 'U'), ('చే', 'U'), ('లం', 'U'), ('బు', '|'), ('బా', 'U'), ('గు', '|'), ('మీ', 'U'), ('ర', '|'), ('హు', '|'), ('రు', '|'), ('మం', 'U'), ('జి', '|'), ('ము', 'U'), ('త్యా', 'U'), ('ల', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('గ', 'U'), ('న్ప', '|'), ('డ', '|'), ('బ', 'U'), ('ట్టు', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('పు', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('ల', '|'), ('కం', 'U'), ('చు', '|'), ('కం', 'U'), ('బు', '|'), ('బ', '|'), ('వి', '|'), ('రె', '|'), ('లు', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('లు', '|'), ('బా', 'U'), ('వి', '|'), ('లీ', 'U'), ('ల్వ', '|'), ('జ్రం', 'U'), ('పు', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('చే', 'U'), ('నొ', 'U'), ('ప్పు', '|'), ('పా', 'U'), ('ప', '|'), ('ట', '|'), ('యు', '|'), ('ను', '|'), ('నం', 'U'), ('దె', '|'), ('లు', '|'), ('ము', 'U'), ('వ్వ', '|'), ('లు', '|'), ('హ', 'U'), ('స్త', '|'), ('క', '|'), ('డి', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('సం', 'U'), ('ది', '|'), ('దం', 'U'), ('డ', '|'), ('లు', '|'), ('గుం', 'U'), ('డ్ల', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('దూ', 'U'), ('గ', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,ముంగరయు నత్తు బేసరి ముదిత తనదు | నాసమున గీలుకొల్పి విలాసముగనుసుదతి నీ రాక కెదురు దా చూచుచుండు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ముం', 'U'), ('గ', '|'), ('ర', '|'), ('యు', '|'), ('న', 'U'), ('త్తు', '|'), ('బే', 'U'), ('స', '|'), ('రి', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('నా', 'U'), ('స', '|'), ('ము', '|'), ('న', '|'), ('గీ', 'U'), ('లు', '|'), ('కొ', 'U'), ('ల్పి', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నీ', 'U'), ('రా', 'U'), ('క', '|'), ('కె', '|'), ('దు', '|'), ('రు', '|'), ('దా', 'U'), ('చూ', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పదివన్నె బంగారుపడతి నెమ్మెయి కాంతి యలరు చందురుని హసించు మోమువెలలేని వజ్రాల వెలసేయు రదనముల్ పచ్చివిద్రుమకాంతి సుదతి మోవిముకురసన్నిభములు శుకవాణి చెక్కులు ముంగుర్లు తేటుల రంగు దెగడుకనకకలశములు కామిని పాలిండ్లు నలినాక్షి నాభి పున్నాగకుసుమ,vupajaathi,Madanagopala,"[('ప', '|'), ('ది', '|'), ('వ', 'U'), ('న్నె', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('కాం', 'U'), ('తి', '|'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('ని', '|'), ('హ', '|'), ('సిం', 'U'), ('చు', '|'), ('మో', 'U'), ('ము', '|'), ('వె', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('వ', '|'), ('జ్రా', 'U'), ('ల', '|'), ('వె', '|'), ('ల', '|'), ('సే', 'U'), ('యు', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('ము', 'U'), ('ల్ప', 'U'), ('చ్చి', '|'), ('వి', '|'), ('ద్రు', '|'), ('మ', '|'), ('కాం', 'U'), ('తి', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('మో', 'U'), ('వి', '|'), ('ము', '|'), ('కు', '|'), ('ర', '|'), ('స', 'U'), ('న్ని', '|'), ('భ', '|'), ('ము', '|'), ('లు', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('చె', 'U'), ('క్కు', '|'), ('లు', '|'), ('ముం', 'U'), ('గు', 'U'), ('ర్లు', '|'), ('తే', 'U'), ('టు', '|'), ('ల', '|'), ('రం', 'U'), ('గు', '|'), ('దె', '|'), ('గ', '|'), ('డు', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('క', '|'), ('ల', '|'), ('శ', '|'), ('ము', '|'), ('లు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్లు', '|'), ('న', '|'), ('లి', '|'), ('నా', 'U'), ('క్షి', '|'), ('నా', 'U'), ('భి', '|'), ('పు', 'U'), ('న్నా', 'U'), ('గ', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|')]",0.6145833333333334,-1.0,1.0,0.71875,0.125,-1.0
teytageethi,మతివ యూరు లనంటుల నపహసించు నెలత పదములు తాబేళ్ళ నేలజాలుకాము చేకైదువన నొప్పు కాంత నేలు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మ', '|'), ('తి', '|'), ('వ', '|'), ('యూ', 'U'), ('రు', '|'), ('ల', '|'), ('నం', 'U'), ('టు', '|'), ('ల', '|'), ('న', '|'), ('ప', '|'), ('హ', '|'), ('సిం', 'U'), ('చు', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('తా', 'U'), ('బే', 'U'), ('ళ్ళ', '|'), ('నే', 'U'), ('ల', '|'), ('జా', 'U'), ('లు', '|'), ('కా', 'U'), ('ము', '|'), ('చే', 'U'), ('కై', 'U'), ('దు', '|'), ('వ', '|'), ('న', '|'), ('నొ', 'U'), ('ప్పు', '|'), ('కాం', 'U'), ('త', '|'), ('నే', 'U'), ('లు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,పలుమారు నే వచ్చి ప్రార్థించి పిలిచిన పలుకవదేమిరా పంకజాక్షయలివేణి మీయింతి యాడిన మాటలు మరుతునా యిక నేను మందయానఇంతుల మాటల కెగ్గులెంతురె దయాపరుడవై ఇటు బల్క బాడియగునెవలపెఱుంగక విభుని వాదుకు దీసుట రమణికి దగునే యో రామ చెపుమ,vupajaathi,Madanagopala,"[('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('నే', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('ప్రా', 'U'), ('ర్థిం', 'U'), ('చి', '|'), ('పి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వ', '|'), ('దే', 'U'), ('మి', '|'), ('రా', 'U'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('క్ష', '|'), ('య', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('మీ', 'U'), ('యిం', 'U'), ('తి', '|'), ('యా', 'U'), ('డి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('మ', '|'), ('రు', '|'), ('తు', '|'), ('నా', 'U'), ('యి', '|'), ('క', '|'), ('నే', 'U'), ('ను', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('ఇం', 'U'), ('తు', '|'), ('ల', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('కె', 'U'), ('గ్గు', '|'), ('లెం', 'U'), ('తు', '|'), ('రె', '|'), ('ద', '|'), ('యా', 'U'), ('ప', '|'), ('రు', '|'), ('డ', '|'), ('వై', 'U'), ('ఇ', '|'), ('టు', '|'), ('బ', 'U'), ('ల్క', '|'), ('బా', 'U'), ('డి', '|'), ('య', '|'), ('గు', '|'), ('నె', '|'), ('వ', '|'), ('ల', '|'), ('పె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('వా', 'U'), ('దు', '|'), ('కు', '|'), ('దీ', 'U'), ('సు', '|'), ('ట', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('కి', '|'), ('ద', '|'), ('గు', '|'), ('నే', 'U'), ('యో', 'U'), ('రా', 'U'), ('మ', '|'), ('చె', '|'), ('పు', '|'), ('మ', '|')]",0.8958333333333334,-1.0,1.0,0.9375,0.75,-1.0
teytageethi,యైన నేమాయె నిను గోరి యంబుజాక్షి | పిలువనంపెను రావయ్య ప్రేమగల్గివెలది సాష్టాంగమొనరించి వేడుకొనియె | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('యై', 'U'), ('న', '|'), ('నే', 'U'), ('మా', 'U'), ('యె', '|'), ('ని', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('యం', 'U'), ('బు', '|'), ('జా', 'U'), ('క్షి', '|'), ('పి', '|'), ('లు', '|'), ('వ', '|'), ('నం', 'U'), ('పె', '|'), ('ను', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('ప్రే', 'U'), ('మ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('సా', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('వే', 'U'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చెలియరో పో పొమ్ము క్షేమంబులగు నీకు దలపున మీ ఇంతి దలప నేనుదలపకుండగ నీకు దప్పేమి చేసెను వివరింపవలెనది వేదవేద్యవివరింపగానేల వెలది నే గోరిన కోర్కె దీర్చక పాయె కువలయాక్షికోర్కెలీడేర్చను కోమలి నీ పొందు గోరియున్నది రార కోమలాంగ,vupajaathi,Madanagopala,"[('చె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('పో', 'U'), ('పొ', 'U'), ('మ్ము', 'U'), ('క్షే', 'U'), ('మం', 'U'), ('బు', '|'), ('ల', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('మీ', 'U'), ('ఇం', 'U'), ('తి', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('నే', 'U'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('నీ', 'U'), ('కు', '|'), ('ద', 'U'), ('ప్పే', 'U'), ('మి', '|'), ('చే', 'U'), ('సె', '|'), ('ను', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ది', '|'), ('వే', 'U'), ('ద', '|'), ('వే', 'U'), ('ద్య', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('నే', 'U'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('కో', 'U'), ('ర్కె', '|'), ('దీ', 'U'), ('ర్చ', '|'), ('క', '|'), ('పా', 'U'), ('యె', '|'), ('కు', '|'), ('వ', '|'), ('ల', '|'), ('యా', 'U'), ('క్షి', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లీ', 'U'), ('డే', 'U'), ('ర్చ', '|'), ('ను', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('నీ', 'U'), ('పొం', 'U'), ('దు', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('రా', 'U'), ('ర', '|'), ('కో', 'U'), ('మ', '|'), ('లాం', 'U'), ('గ', '|')]",0.6145833333333334,-1.0,1.0,0.59375,0.25,-1.0
teytageethi,నయము నెరుగని స్త్రీలను నమ్మదగునె | వినయములు పెక్కు వల్కెద వెలది నీవునమ్మదగునయ్య నా మాట నలిననాభ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('న', '|'), ('య', '|'), ('ము', '|'), ('నె', '|'), ('రు', '|'), ('గ', '|'), ('ని', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('ను', '|'), ('న', 'U'), ('మ్మ', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('పె', 'U'), ('క్కు', '|'), ('వ', 'U'), ('ల్కె', '|'), ('ద', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('నీ', 'U'), ('వు', '|'), ('న', 'U'), ('మ్మ', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('నా', 'U'), ('మా', 'U'), ('ట', '|'), ('న', '|'), ('లి', '|'), ('న', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,బంధూక సహకార పాటల కురువక ఫలపూర జంబీర పనస తరులుచందన ఖర్జూర చంపక బదరిక మాలూర మన్మథ మహిరుహములుభల్లాతకామ్లాత భద్ర కేతకి నింబ పారిజాతాశోక పాదపములుమాతులుంగ లవంగ మందారములు గల్గి జాతిప్రముఖ లతాసముదయముల,vupajaathi,Madanagopala,"[('బం', 'U'), ('ధూ', 'U'), ('క', '|'), ('స', '|'), ('హ', '|'), ('కా', 'U'), ('ర', '|'), ('పా', 'U'), ('ట', '|'), ('ల', '|'), ('కు', '|'), ('రు', '|'), ('వ', '|'), ('క', '|'), ('ఫ', '|'), ('ల', '|'), ('పూ', 'U'), ('ర', '|'), ('జం', 'U'), ('బీ', 'U'), ('ర', '|'), ('ప', '|'), ('న', '|'), ('స', '|'), ('త', '|'), ('రు', '|'), ('లు', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('ఖ', 'U'), ('ర్జూ', 'U'), ('ర', '|'), ('చం', 'U'), ('ప', '|'), ('క', '|'), ('బ', '|'), ('ద', '|'), ('రి', '|'), ('క', '|'), ('మా', 'U'), ('లూ', 'U'), ('ర', '|'), ('మ', 'U'), ('న్మ', '|'), ('థ', '|'), ('మ', '|'), ('హి', '|'), ('రు', '|'), ('హ', '|'), ('ము', '|'), ('లు', '|'), ('భ', 'U'), ('ల్లా', 'U'), ('త', '|'), ('కా', 'U'), ('మ్లా', 'U'), ('త', '|'), ('భ', '|'), ('ద్ర', '|'), ('కే', 'U'), ('త', '|'), ('కి', '|'), ('నిం', 'U'), ('బ', '|'), ('పా', 'U'), ('రి', '|'), ('జా', 'U'), ('తా', 'U'), ('శో', 'U'), ('క', '|'), ('పా', 'U'), ('ద', '|'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('మా', 'U'), ('తు', '|'), ('లుం', 'U'), ('గ', '|'), ('ల', '|'), ('వం', 'U'), ('గ', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('జా', 'U'), ('తి', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖ', '|'), ('ల', '|'), ('తా', 'U'), ('స', '|'), ('ము', '|'), ('ద', '|'), ('య', '|'), ('ము', '|'), ('ల', '|')]",0.7708333333333334,-1.0,1.0,0.6875,0.625,-1.0
