type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,వెలయు నారామమున జేరి వెలది మదన | తాపమున నిన్ను దలచుచు దాళలేకయున్నదిక వేగ రావయ్య యూరడింప | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వె', '|'), ('ల', '|'), ('యు', '|'), ('నా', 'U'), ('రా', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('జే', 'U'), ('రి', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('దా', 'U'), ('ళ', '|'), ('లే', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('క', '|'), ('వే', 'U'), ('గ', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('యూ', 'U'), ('ర', '|'), ('డిం', 'U'), ('ప', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,కనకాంగి విరహాగ్ని గ్రాగుచు నొకపొన్నమ్రాని పొంతను జేరి మగువ నిన్నుదలచి దా నతిమోహతాపంబు నొందిన చెలులెల్ల శైత్యోపచార మొదవ-జేయగా మిన్నంది జలజారి యతివపై పండువెన్నెలచిచ్చు బరుప వేడిసైచక నను జూచి జలజాక్షి నిను వేగ దోడి తెమ్మనె రమ్ము తోయజాక్ష,vupajaathi,Madanagopala,"[('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('గ్ని', '|'), ('గ్రా', 'U'), ('గు', '|'), ('చు', '|'), ('నొ', '|'), ('క', '|'), ('పొ', 'U'), ('న్న', '|'), ('మ్రా', 'U'), ('ని', '|'), ('పొం', 'U'), ('త', '|'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('దా', 'U'), ('న', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('తా', 'U'), ('పం', 'U'), ('బు', '|'), ('నొం', 'U'), ('ది', '|'), ('న', '|'), ('చె', '|'), ('లు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('శై', 'U'), ('త్యో', 'U'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('మొ', '|'), ('ద', '|'), ('వ', '|'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('మి', 'U'), ('న్నం', 'U'), ('ది', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('రి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('పై', 'U'), ('పం', 'U'), ('డు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('చి', 'U'), ('చ్చు', '|'), ('బ', '|'), ('రు', '|'), ('ప', '|'), ('వే', 'U'), ('డి', '|'), ('సై', 'U'), ('చ', '|'), ('క', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('క్షి', '|'), ('ని', '|'), ('ను', '|'), ('వే', 'U'), ('గ', '|'), ('దో', 'U'), ('డి', '|'), ('తె', 'U'), ('మ్మ', '|'), ('నె', '|'), ('ర', 'U'), ('మ్ము', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్ష', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,జాగు చేసిన నా ఇంతి తాళదికను చాల నిను నమ్మియున్న యా చానతోడమోడి సేయుట దగునయ్య మోహనాంగ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('జా', 'U'), ('గు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('ఇం', 'U'), ('తి', '|'), ('తా', 'U'), ('ళ', '|'), ('ది', '|'), ('క', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్న', '|'), ('యా', 'U'), ('చా', 'U'), ('న', '|'), ('తో', 'U'), ('డ', '|'), ('మో', 'U'), ('డి', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('మో', 'U'), ('హ', '|'), ('నాం', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,వలరాజుమామ జక్కులరేనిచెలికానితలపువ్వు కలువల చెలిమికాడుఱిక్కలగమికాడు జక్కులపగవాడు వారధిపట్టి భావజునిమామతిమిరబృందంబుల దెగటార్చు మగవాడు వలమురిదాల్పుముద్దులమరందిగగనేభ మెక్కి వేగ చరించు రేరాజు విరహులపాలిటి వెడదచిచ్చు,vupajaathi,Madanagopala,"[('వ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('మా', 'U'), ('మ', '|'), ('జ', 'U'), ('క్కు', '|'), ('ల', '|'), ('రే', 'U'), ('ని', '|'), ('చె', '|'), ('లి', '|'), ('కా', 'U'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పు', 'U'), ('వ్వు', '|'), ('క', '|'), ('లు', '|'), ('వ', '|'), ('ల', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('కా', 'U'), ('డు', '|'), ('ఱి', 'U'), ('క్క', '|'), ('ల', '|'), ('గ', '|'), ('మి', '|'), ('కా', 'U'), ('డు', '|'), ('జ', 'U'), ('క్కు', '|'), ('ల', '|'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('ర', '|'), ('ధి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('వ', '|'), ('జు', '|'), ('ని', '|'), ('మా', 'U'), ('మ', '|'), ('తి', '|'), ('మి', '|'), ('ర', '|'), ('బృం', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('దె', '|'), ('గ', '|'), ('టా', 'U'), ('ర్చు', '|'), ('మ', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('వ', '|'), ('ల', '|'), ('ము', '|'), ('రి', '|'), ('దా', 'U'), ('ల్పు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('మ', '|'), ('రం', 'U'), ('ది', '|'), ('గ', '|'), ('గ', '|'), ('నే', 'U'), ('భ', '|'), ('మె', 'U'), ('క్కి', '|'), ('వే', 'U'), ('గ', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('రే', 'U'), ('రా', 'U'), ('జు', '|'), ('వి', '|'), ('ర', '|'), ('హు', '|'), ('ల', '|'), ('పా', 'U'), ('లి', '|'), ('టి', '|'), ('వె', '|'), ('డ', '|'), ('ద', '|'), ('చి', 'U'), ('చ్చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,చందురుడు వేగ మిన్నంది చెలియ నేఁచ | దలచినంతనె విరహంబు తాళ వశమెగాన రావయ్య నీవిక కరుణగల్గి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('చం', 'U'), ('దు', '|'), ('రు', '|'), ('డు', '|'), ('వే', 'U'), ('గ', '|'), ('మి', 'U'), ('న్నం', 'U'), ('ది', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('నే', 'U'), ('చ', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('వి', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('తా', 'U'), ('ళ', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('నీ', 'U'), ('వి', '|'), ('క', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,జాబిల్లివేడికి సైరింపజాలునా కరుణించి మా చెలి గావకున్నకోవెలరొదలకు గుండెలు దాళునా యలివేణి యెద చేతనంటకున్నచలువతెమ్మెర వీవ సారెకు వణకదా చెలిని నీ కౌఁగిట జేర్పకున్నతేటిఝంకృతులకు దెరవ దిగులొందదా యేకాంతమున దాని నేలకున్న,vupajaathi,Madanagopala,"[('జా', 'U'), ('బి', 'U'), ('ల్లి', '|'), ('వే', 'U'), ('డి', '|'), ('కి', '|'), ('సై', 'U'), ('రిం', 'U'), ('ప', '|'), ('జా', 'U'), ('లు', '|'), ('నా', 'U'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('మా', 'U'), ('చె', '|'), ('లి', '|'), ('గా', 'U'), ('వ', '|'), ('కు', 'U'), ('న్న', '|'), ('కో', 'U'), ('వె', '|'), ('ల', '|'), ('రొ', '|'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('గుం', 'U'), ('డె', '|'), ('లు', '|'), ('దా', 'U'), ('ళు', '|'), ('నా', 'U'), ('య', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('యె', '|'), ('ద', '|'), ('చే', 'U'), ('త', '|'), ('నం', 'U'), ('ట', '|'), ('కు', 'U'), ('న్న', '|'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('వీ', 'U'), ('వ', '|'), ('సా', 'U'), ('రె', '|'), ('కు', '|'), ('వ', '|'), ('ణ', '|'), ('క', '|'), ('దా', 'U'), ('చె', '|'), ('లి', '|'), ('ని', '|'), ('నీ', 'U'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('తే', 'U'), ('టి', '|'), ('ఝం', 'U'), ('కృ', '|'), ('తు', '|'), ('ల', '|'), ('కు', '|'), ('దె', '|'), ('ర', '|'), ('వ', '|'), ('ది', '|'), ('గు', '|'), ('లొం', 'U'), ('ద', '|'), ('దా', 'U'), ('యే', 'U'), ('కాం', 'U'), ('త', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('నే', 'U'), ('ల', '|'), ('కు', 'U'), ('న్న', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,తరుణి నిప్పుడు రతిగూడి తనుపకున్న | మదనతాపంబు మానునా మదనజనకజాగుసేయక రావయ్య చానకడకు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('త', '|'), ('రు', '|'), ('ణి', '|'), ('ని', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ర', '|'), ('తి', '|'), ('గూ', 'U'), ('డి', '|'), ('త', '|'), ('ను', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('తా', 'U'), ('పం', 'U'), ('బు', '|'), ('మా', 'U'), ('ను', '|'), ('నా', 'U'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('చా', 'U'), ('న', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,శుకతురంగము పౌజు యొక లక్ష చనుదేర తేటికాల్బల మొక్క కోటి గొల్వగోర్వంక బలములు గొల్చి కైవారంబు సేయ నెమ్ములును హెచ్చరికె దెల్పతెమ్మెరరథమెక్కి కమ్మవిల్తుడు చెరుకువింటను సంధించి విరుల సరముతరుణిపై వడిదాక గురుకుచంబుల సందు గురుతుగా నేసిన కొమ్మ యెటుల,vupajaathi,Madanagopala,"[('శు', '|'), ('క', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('పౌ', 'U'), ('జు', '|'), ('యొ', '|'), ('క', '|'), ('ల', 'U'), ('క్ష', '|'), ('చ', '|'), ('ను', '|'), ('దే', 'U'), ('ర', '|'), ('తే', 'U'), ('టి', '|'), ('కా', 'U'), ('ల్బ', '|'), ('ల', '|'), ('మొ', 'U'), ('క్క', '|'), ('కో', 'U'), ('టి', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('గో', 'U'), ('ర్వం', 'U'), ('క', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('కై', 'U'), ('వా', 'U'), ('రం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('నె', 'U'), ('మ్ము', '|'), ('లు', '|'), ('ను', '|'), ('హె', 'U'), ('చ్చ', '|'), ('రి', '|'), ('కె', '|'), ('దె', 'U'), ('ల్ప', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('ర', '|'), ('థ', '|'), ('మె', 'U'), ('క్కి', '|'), ('క', 'U'), ('మ్మ', '|'), ('వి', 'U'), ('ల్తు', '|'), ('డు', '|'), ('చె', '|'), ('రు', '|'), ('కు', '|'), ('విం', 'U'), ('ట', '|'), ('ను', '|'), ('సం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('పై', 'U'), ('వ', '|'), ('డి', '|'), ('దా', 'U'), ('క', '|'), ('గు', '|'), ('రు', '|'), ('కు', '|'), ('చం', 'U'), ('బు', '|'), ('ల', '|'), ('సం', 'U'), ('దు', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('గా', 'U'), ('నే', 'U'), ('సి', '|'), ('న', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('యె', '|'), ('టు', '|'), ('ల', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,సైచు విరిబోడి దా నోర్వజాల దికను | గాన వేగమె రావయ్య కరుణగల్గిసుదతి నేలుట తగునయ్య సుందరాంగ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('సై', 'U'), ('చు', '|'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('దా', 'U'), ('నో', 'U'), ('ర్వ', '|'), ('జా', 'U'), ('ల', '|'), ('ది', '|'), ('క', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,అతనుడు చలపట్టి యతివపై దండెత్తి యనిలరథంబెక్కి యళులగములుచేరి కొల్వగ మేటిచిలుకగుర్రపుపౌజు తఱుచుగా వెనువెంట దగిలి నడువగోర్వంక లిరుగడ కొల్చి భటావళి కైవారములు సేయగాను మందుతమ్మిఫిరంగుల దమ్మున పుప్పొడిమందు వెట్టుడు బొండుమల్లెగుండ్లు,vupajaathi,Madanagopala,"[('అ', '|'), ('త', '|'), ('ను', '|'), ('డు', '|'), ('చ', '|'), ('ల', '|'), ('ప', 'U'), ('ట్టి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('పై', 'U'), ('దం', 'U'), ('డె', 'U'), ('త్తి', '|'), ('య', '|'), ('ని', '|'), ('ల', '|'), ('ర', '|'), ('థం', 'U'), ('బె', 'U'), ('క్కి', '|'), ('య', '|'), ('ళు', '|'), ('ల', '|'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('రి', '|'), ('కొ', 'U'), ('ల్వ', '|'), ('గ', '|'), ('మే', 'U'), ('టి', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('గు', '|'), ('ర్ర', '|'), ('పు', '|'), ('పౌ', 'U'), ('జు', '|'), ('త', '|'), ('ఱు', '|'), ('చు', '|'), ('గా', 'U'), ('వె', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('గో', 'U'), ('ర్వం', 'U'), ('క', '|'), ('లి', '|'), ('రు', '|'), ('గ', '|'), ('డ', '|'), ('కొ', 'U'), ('ల్చి', '|'), ('భ', '|'), ('టా', 'U'), ('వ', '|'), ('ళి', '|'), ('కై', 'U'), ('వా', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('గా', 'U'), ('ను', '|'), ('మం', 'U'), ('దు', '|'), ('త', 'U'), ('మ్మి', '|'), ('ఫి', '|'), ('రం', 'U'), ('గు', '|'), ('ల', '|'), ('ద', 'U'), ('మ్ము', '|'), ('న', '|'), ('పు', 'U'), ('ప్పొ', '|'), ('డి', '|'), ('మం', 'U'), ('దు', '|'), ('వె', 'U'), ('ట్టు', '|'), ('డు', '|'), ('బొం', 'U'), ('డు', '|'), ('మ', 'U'), ('ల్లె', '|'), ('గుం', 'U'), ('డ్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,గలిగి యా ఇంతిపై దాడి కదల మరుడు | చూచి వచ్చితినిక నెట్లు సుందరాంగగాన వేగమే రావయ్య కనకచేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గ', '|'), ('లి', '|'), ('గి', '|'), ('యా', 'U'), ('ఇం', 'U'), ('తి', '|'), ('పై', 'U'), ('దా', 'U'), ('డి', '|'), ('క', '|'), ('ద', '|'), ('ల', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('చూ', 'U'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('ని', '|'), ('క', '|'), ('నె', 'U'), ('ట్లు', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('గా', 'U'), ('న', '|'), ('వే', 'U'), ('గ', '|'), ('మే', 'U'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('చే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పండువెన్నెలచిచ్చు పయినిండ బర్విన నిముసమైనను తాళ నేర్చునటరయళులు ఝుమ్మని మ్రోయ జిలుకలు రొదసేయ సతి కింపుగా వినగ నౌనటరముమ్మరమ్మై చల్వతెమ్మెర వీచిన నతివ నెమ్మెయి సారె కళుకదటరమరుడు కోపించి చిగురుపువ్వుటమ్ముల బదరి వ్రేసిన కొమ్మ బ్రతుకునటర,vupajaathi,Madanagopala,"[('పం', 'U'), ('డు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('చి', 'U'), ('చ్చు', '|'), ('ప', '|'), ('యి', '|'), ('నిం', 'U'), ('డ', '|'), ('బ', 'U'), ('ర్వి', '|'), ('న', '|'), ('ని', '|'), ('ము', '|'), ('స', '|'), ('మై', 'U'), ('న', '|'), ('ను', '|'), ('తా', 'U'), ('ళ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('న', '|'), ('ట', '|'), ('ర', '|'), ('య', '|'), ('ళు', '|'), ('లు', '|'), ('ఝు', 'U'), ('మ్మ', '|'), ('ని', '|'), ('మ్రో', 'U'), ('య', '|'), ('జి', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('రొ', '|'), ('ద', '|'), ('సే', 'U'), ('య', '|'), ('స', '|'), ('తి', '|'), ('కిం', 'U'), ('పు', '|'), ('గా', 'U'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('నౌ', 'U'), ('న', '|'), ('ట', '|'), ('ర', '|'), ('ము', 'U'), ('మ్మ', '|'), ('ర', 'U'), ('మ్మై', 'U'), ('చ', 'U'), ('ల్వ', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('వీ', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('సా', 'U'), ('రె', '|'), ('క', '|'), ('ళు', '|'), ('క', '|'), ('ద', '|'), ('ట', '|'), ('ర', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('కో', 'U'), ('పిం', 'U'), ('చి', '|'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ట', 'U'), ('మ్ము', '|'), ('ల', '|'), ('బ', '|'), ('ద', '|'), ('రి', '|'), ('వ్రే', 'U'), ('సి', '|'), ('న', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('న', '|'), ('ట', '|'), ('ర', '|')]",0.6770833333333334,-1.0,1.0,0.78125,0.25,-1.0
teytageethi,గాన నా సుందరాంగిని గారవమున | ... ... ... ... నదగు నీకైన యింతి నిపుడుచలముడిగి వేగ రావయ్య సారసాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('నా', 'U'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గి', '|'), ('ని', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('నీ', 'U'), ('కై', 'U'), ('న', '|'), ('యిం', 'U'), ('తి', '|'), ('ని', '|'), ('పు', '|'), ('డు', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('వే', 'U'), ('గ', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('సా', 'U'), ('ర', '|'), ('సా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
