type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,నిముషంబు నొకకడ నిల్వనోపదు మారుతాపంబుచేతను తాళలేకనించుకేనియు నన్నమింపుగాకను మోహపరవశయై యుండు బాళిమీరక్షణమైన నిదురింపజాలదు వలపున చిత్తంబులో గడుచింతనొందగడియకు బలుమారు కడువడి భ్రమజెంది నిను దలంచుచునుండు నీరజాక్ష,vupajaathi,Madanagopala,"[('ని', '|'), ('ము', '|'), ('షం', 'U'), ('బు', '|'), ('నొ', '|'), ('క', '|'), ('క', '|'), ('డ', '|'), ('ని', 'U'), ('ల్వ', '|'), ('నో', 'U'), ('ప', '|'), ('దు', '|'), ('మా', 'U'), ('రు', '|'), ('తా', 'U'), ('పం', 'U'), ('బు', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('తా', 'U'), ('ళ', '|'), ('లే', 'U'), ('క', '|'), ('నిం', 'U'), ('చు', '|'), ('కే', 'U'), ('ని', '|'), ('యు', '|'), ('న', 'U'), ('న్న', '|'), ('మిం', 'U'), ('పు', '|'), ('గా', 'U'), ('క', '|'), ('ను', '|'), ('మో', 'U'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('యై', 'U'), ('యుం', 'U'), ('డు', '|'), ('బా', 'U'), ('ళి', '|'), ('మీ', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మై', 'U'), ('న', '|'), ('ని', '|'), ('దు', '|'), ('రిం', 'U'), ('ప', '|'), ('జా', 'U'), ('ల', '|'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('లో', 'U'), ('గ', '|'), ('డు', '|'), ('చిం', 'U'), ('త', '|'), ('నొం', 'U'), ('ద', '|'), ('గ', '|'), ('డి', '|'), ('య', '|'), ('కు', '|'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('క', '|'), ('డు', '|'), ('వ', '|'), ('డి', '|'), ('భ్ర', '|'), ('మ', '|'), ('జెం', 'U'), ('ది', '|'), ('ని', '|'), ('ను', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|')]",0.6770833333333334,-1.0,1.0,0.65625,0.375,-1.0
teytageethi,గాననిక జాగు సేయక కరుణగల్గి | యింతికడ కేగుదెమ్ము నీ వింపుమీరతామసించిన మరు బాళి తాళదింక | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('ని', '|'), ('క', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యిం', 'U'), ('తి', '|'), ('క', '|'), ('డ', '|'), ('కే', 'U'), ('గు', '|'), ('దె', 'U'), ('మ్ము', '|'), ('నీ', 'U'), ('విం', 'U'), ('పు', '|'), ('మీ', 'U'), ('ర', '|'), ('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('ళి', '|'), ('తా', 'U'), ('ళ', '|'), ('దిం', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,చౌసీతిబంధముల్ సరిబొంద బెనగెడి కొమరు ప్రాయపు ముద్దుగుమ్మ గదరసదమదంబున విభు నెదనంట గుబ్బలనదిమి కౌఁగిట జేర్చు నతివ గదరఅసియాడు గౌనున నెసగు ఘంటల మ్రోత నెడపక గావించు నింతి గదరబాళిచే గెమ్మోవి గ్రోలించి కడుమంచిమాటలచే ...ంచు మగువ గదర,vupajaathi,Madanagopala,"[('చౌ', 'U'), ('సీ', 'U'), ('తి', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', 'U'), ('ల్స', '|'), ('రి', '|'), ('బొం', 'U'), ('ద', '|'), ('బె', '|'), ('న', '|'), ('గె', '|'), ('డి', '|'), ('కొ', '|'), ('మ', '|'), ('రు', '|'), ('ప్రా', 'U'), ('య', '|'), ('పు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('మ్మ', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('స', '|'), ('ద', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('వి', '|'), ('భు', '|'), ('నె', '|'), ('ద', '|'), ('నం', 'U'), ('ట', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('న', '|'), ('ది', '|'), ('మి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('అ', '|'), ('సి', '|'), ('యా', 'U'), ('డు', '|'), ('గౌ', 'U'), ('ను', '|'), ('న', '|'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('ఘం', 'U'), ('ట', '|'), ('ల', '|'), ('మ్రో', 'U'), ('త', '|'), ('నె', '|'), ('డ', '|'), ('ప', '|'), ('క', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('నిం', 'U'), ('తి', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('బా', 'U'), ('ళి', '|'), ('చే', 'U'), ('గె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('గ్రో', 'U'), ('లిం', 'U'), ('చి', '|'), ('క', '|'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('చే', 'U'), ('.ం', 'U'), ('చు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,దాని సొగసెంత వగలెంత దలప వశమె | యెన్నదగినట్టి వెలదులమిన్న యగురనన్నె మదిగోరి యున్నది నీరజాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('దా', 'U'), ('ని', '|'), ('సొ', '|'), ('గ', '|'), ('సెం', 'U'), ('త', '|'), ('వ', '|'), ('గ', '|'), ('లెం', 'U'), ('త', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('యె', 'U'), ('న్న', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('ల', '|'), ('మి', 'U'), ('న్న', '|'), ('య', '|'), ('గు', '|'), ('ర', '|'), ('న', 'U'), ('న్నె', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,ఏణాక్షి నీకేమి యెగ్గు జేసిన గాని తప్పు మన్నించరా దానవారిపతితోడ కలహించు భామినితో పొందు చేయంగవచ్చునే జలజపాణిచిరుత ప్రాయమునాటి చెలిమిని యా యింతి వాదించె గాబోలు వనజనాభపతిభక్తి గలిగిన పడతి తా విభునితోడ నెదిరింపదగునే యెమ్మెలాడి,vupajaathi,Madanagopala,"[('ఏ', 'U'), ('ణా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('కే', 'U'), ('మి', '|'), ('యె', 'U'), ('గ్గు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చ', '|'), ('రా', 'U'), ('దా', 'U'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('ప', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('క', '|'), ('ల', '|'), ('హిం', 'U'), ('చు', '|'), ('భా', 'U'), ('మి', '|'), ('ని', '|'), ('తో', 'U'), ('పొం', 'U'), ('దు', '|'), ('చే', 'U'), ('యం', 'U'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('పా', 'U'), ('ణి', '|'), ('చి', '|'), ('రు', '|'), ('త', '|'), ('ప్రా', 'U'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('టి', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('ని', '|'), ('యా', 'U'), ('యిం', 'U'), ('తి', '|'), ('వా', 'U'), ('దిం', 'U'), ('చె', '|'), ('గా', 'U'), ('బో', 'U'), ('లు', '|'), ('వ', '|'), ('న', '|'), ('జ', '|'), ('నా', 'U'), ('భ', '|'), ('ప', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('తా', 'U'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('ది', '|'), ('రిం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('నే', 'U'), ('యె', 'U'), ('మ్మె', '|'), ('లా', 'U'), ('డి', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,యైన నీ తప్పు సైరించి యతివ కడకు | రమ్ము పదివేల జోతలు రమణ నీకుజేయ మది గోరియున్నది జాలమేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('యై', 'U'), ('న', '|'), ('నీ', 'U'), ('త', 'U'), ('ప్పు', '|'), ('సై', 'U'), ('రిం', 'U'), ('చి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ర', 'U'), ('మ్ము', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('ల', '|'), ('జో', 'U'), ('త', '|'), ('లు', '|'), ('ర', '|'), ('మ', '|'), ('ణ', '|'), ('నీ', 'U'), ('కు', '|'), ('జే', 'U'), ('య', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('జా', 'U'), ('ల', '|'), ('మే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,చెలియ సాష్టాంగంబు చేసి వేడితివని నెనరుంతు నీపైని నెలత పోవెనెనరుంచి మా యింతి నెమ్మది నేలుటకిది తరుణంబన్న నేచదగునెతగువుల పుట్నిల్లు తరుణి మీ సతిమాట లెఱుగమా పో పోవె యింతి నీవుపరసతితోడను భాషింపరాదని తగవొనరించె మా తరుణి మొన్న,vupajaathi,Madanagopala,"[('చె', '|'), ('లి', '|'), ('య', '|'), ('సా', 'U'), ('ష్టాం', 'U'), ('గం', 'U'), ('బు', '|'), ('చే', 'U'), ('సి', '|'), ('వే', 'U'), ('డి', '|'), ('తి', '|'), ('వ', '|'), ('ని', '|'), ('నె', '|'), ('న', '|'), ('రుం', 'U'), ('తు', '|'), ('నీ', 'U'), ('పై', 'U'), ('ని', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('పో', 'U'), ('వె', '|'), ('నె', '|'), ('న', '|'), ('రుం', 'U'), ('చి', '|'), ('మా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('కి', '|'), ('ది', '|'), ('త', '|'), ('రు', '|'), ('ణం', 'U'), ('బ', 'U'), ('న్న', '|'), ('నే', 'U'), ('చ', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('త', '|'), ('గు', '|'), ('వు', '|'), ('ల', '|'), ('పు', 'U'), ('ట్ని', 'U'), ('ల్లు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('మీ', 'U'), ('స', '|'), ('తి', '|'), ('మా', 'U'), ('ట', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('మా', 'U'), ('పో', 'U'), ('పో', 'U'), ('వె', '|'), ('యిం', 'U'), ('తి', '|'), ('నీ', 'U'), ('వు', '|'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ద', '|'), ('ని', '|'), ('త', '|'), ('గ', '|'), ('వొ', '|'), ('న', '|'), ('రిం', 'U'), ('చె', '|'), ('మా', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('మొ', 'U'), ('న్న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,నెన్ని నేర్చినదానవే యింతి నీవు | వనిత వెనువెంట నిదిగొ నే వత్తు బోవెరమ్ము వేవేగ నిక నింత రవ్వలేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('నె', 'U'), ('న్ని', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('వే', 'U'), ('యిం', 'U'), ('తి', '|'), ('నీ', 'U'), ('వు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('వె', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('ని', '|'), ('ది', '|'), ('గొ', '|'), ('నే', 'U'), ('వ', 'U'), ('త్తు', '|'), ('బో', 'U'), ('వె', '|'), ('ర', 'U'), ('మ్ము', '|'), ('వే', 'U'), ('వే', 'U'), ('గ', '|'), ('ని', '|'), ('క', '|'), ('నిం', 'U'), ('త', '|'), ('ర', 'U'), ('వ్వ', '|'), ('లే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,పదవె భామిని కడకు బయినమై వచ్చెదనని లేచి శ్రీకృష్ణు డతిముదమునమహనియ్యమగు దివ్యమణికిరీటము దాల్చి వరరత్నభూషణావళులు మెఱయకర్ణశోభితమగు కనకకుండలములు పాదనూపురములు ప్రబలి మ్రోయపసిడిబంగారుదుప్పటివల్లెవాటుతో వెడలిన హరి జూచి వేగ జెలియ,vupajaathi,Madanagopala,"[('ప', '|'), ('ద', '|'), ('వె', '|'), ('భా', 'U'), ('మి', '|'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('బ', '|'), ('యి', '|'), ('న', '|'), ('మై', 'U'), ('వ', 'U'), ('చ్చె', '|'), ('ద', '|'), ('న', '|'), ('ని', '|'), ('లే', 'U'), ('చి', '|'), ('శ్రీ', 'U'), ('కృ', 'U'), ('ష్ణు', '|'), ('డ', '|'), ('తి', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('హ', '|'), ('ని', 'U'), ('య్య', '|'), ('మ', '|'), ('గు', '|'), ('ది', 'U'), ('వ్య', '|'), ('మ', '|'), ('ణి', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చి', '|'), ('వ', '|'), ('ర', '|'), ('ర', 'U'), ('త్న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణా', 'U'), ('వ', '|'), ('ళు', '|'), ('లు', '|'), ('మె', '|'), ('ఱ', '|'), ('య', '|'), ('క', 'U'), ('ర్ణ', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('పా', 'U'), ('ద', '|'), ('నూ', 'U'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('ప్ర', '|'), ('బ', '|'), ('లి', '|'), ('మ్రో', 'U'), ('య', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('దు', 'U'), ('ప్ప', '|'), ('టి', '|'), ('వ', 'U'), ('ల్లె', '|'), ('వా', 'U'), ('టు', '|'), ('తో', 'U'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('న', '|'), ('హ', '|'), ('రి', '|'), ('జూ', 'U'), ('చి', '|'), ('వే', 'U'), ('గ', '|'), ('జె', '|'), ('లి', '|'), ('య', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,స్వామి మీ దయ నేడు మా సఖియకోర్కె | దీరగా గల్గె నీ శుభదినమునందుభవ్యగుణజాల శుభలీల భక్తపాల | మదనగోపాల సత్యభామావిలోలా!,vupajaathi,Madanagopala,"[('స్వా', 'U'), ('మి', '|'), ('మీ', 'U'), ('ద', '|'), ('య', '|'), ('నే', 'U'), ('డు', '|'), ('మా', 'U'), ('స', '|'), ('ఖి', '|'), ('య', '|'), ('కో', 'U'), ('ర్కె', '|'), ('దీ', 'U'), ('ర', '|'), ('గా', 'U'), ('గ', 'U'), ('ల్గె', '|'), ('నీ', 'U'), ('శు', '|'), ('భ', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('భ', 'U'), ('వ్య', '|'), ('గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('శు', '|'), ('భ', '|'), ('లీ', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('పా', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('లా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,సరసిజాక్షుడు ప్రాణసఖిమందిరము జేరవచ్చిన నెదురేగి వనిత విభునినర్ఘ్యపాద్యాదుల నతివేగ నర్చించి దండప్రణామంబు దగ నొనర్చికనకాంగి ప్రాణేశు గౌఁగిట దగ జేర్చి పరగెడి తన కేళిభవనమునకువేగ దోడ్కొనిపోయి వెలది పచ్చలగద్దెపయి నునిచి యా సతి బాగుమీర,vupajaathi,Madanagopala,"[('స', '|'), ('ర', '|'), ('సి', '|'), ('జా', 'U'), ('క్షు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('స', '|'), ('ఖి', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('జే', 'U'), ('ర', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('నె', '|'), ('దు', '|'), ('రే', 'U'), ('గి', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('న', 'U'), ('ర్ఘ్య', '|'), ('పా', 'U'), ('ద్యా', 'U'), ('దు', '|'), ('ల', '|'), ('న', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('న', 'U'), ('ర్చిం', 'U'), ('చి', '|'), ('దం', 'U'), ('డ', '|'), ('ప్ర', '|'), ('ణా', 'U'), ('మం', 'U'), ('బు', '|'), ('ద', '|'), ('గ', '|'), ('నొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('ప్రా', 'U'), ('ణే', 'U'), ('శు', '|'), ('గౌ', 'U'), ('గి', '|'), ('ట', '|'), ('ద', '|'), ('గ', '|'), ('జే', 'U'), ('ర్చి', '|'), ('ప', '|'), ('ర', '|'), ('గె', '|'), ('డి', '|'), ('త', '|'), ('న', '|'), ('కే', 'U'), ('ళి', '|'), ('భ', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('దో', 'U'), ('డ్కొ', '|'), ('ని', '|'), ('పో', 'U'), ('యి', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('ప', 'U'), ('చ్చ', '|'), ('ల', '|'), ('గ', 'U'), ('ద్దె', '|'), ('ప', '|'), ('యి', '|'), ('ను', '|'), ('ని', '|'), ('చి', '|'), ('యా', 'U'), ('స', '|'), ('తి', '|'), ('బా', 'U'), ('గు', '|'), ('మీ', 'U'), ('ర', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,విభుని సన్నిధిలోనుండి వెలది బలికె | నన్ను నెడబాసి యిట్లుండ న్యాయమటరమరుని బారికి నెటులోర్తు మగువ నేను | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వి', '|'), ('భు', '|'), ('ని', '|'), ('స', 'U'), ('న్ని', '|'), ('ధి', '|'), ('లో', 'U'), ('నుం', 'U'), ('డి', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('బ', '|'), ('లి', '|'), ('కె', '|'), ('న', 'U'), ('న్ను', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('యి', 'U'), ('ట్లుం', 'U'), ('డ', 'U'), ('న్యా', 'U'), ('య', '|'), ('మ', '|'), ('ట', '|'), ('ర', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('బా', 'U'), ('రి', '|'), ('కి', '|'), ('నె', '|'), ('టు', '|'), ('లో', 'U'), ('ర్తు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నే', 'U'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
seesamu,తన ప్రాణవిభునకు దడయక పన్నీట మజ్జనం బొనరించి మగువ కనకపళ్లెరంబున మంచిపస గల యన్నంబు గోఘృతపక్వమౌ కూరలమరనప్పడంబులు కందిపప్పును నొబ్బట్లు పాలుచక్కెర వెన్న పాయసంబుఘమ్మని వాసింపగా చారువడియముల్ పసిడిచెంబుల నీరు బాగుమీర,vupajaathi,Madanagopala,"[('త', '|'), ('న', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కు', '|'), ('ద', '|'), ('డ', '|'), ('య', '|'), ('క', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('ట', '|'), ('మ', 'U'), ('జ్జ', '|'), ('నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('ప', 'U'), ('ళ్లె', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('ప', '|'), ('స', '|'), ('గ', '|'), ('ల', '|'), ('య', 'U'), ('న్నం', 'U'), ('బు', '|'), ('గో', 'U'), ('ఘృ', '|'), ('త', '|'), ('ప', 'U'), ('క్వ', '|'), ('మౌ', 'U'), ('కూ', 'U'), ('ర', '|'), ('ల', '|'), ('మ', '|'), ('ర', '|'), ('న', 'U'), ('ప్ప', '|'), ('డం', 'U'), ('బు', '|'), ('లు', '|'), ('కం', 'U'), ('ది', '|'), ('ప', 'U'), ('ప్పు', '|'), ('ను', '|'), ('నొ', 'U'), ('బ్బ', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('లు', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('వె', 'U'), ('న్న', '|'), ('పా', 'U'), ('య', '|'), ('సం', 'U'), ('బు', '|'), ('ఘ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వా', 'U'), ('సిం', 'U'), ('ప', '|'), ('గా', 'U'), ('చా', 'U'), ('రు', '|'), ('వ', '|'), ('డి', '|'), ('య', '|'), ('ము', 'U'), ('ల్ప', '|'), ('సి', '|'), ('డి', '|'), ('చెం', 'U'), ('బు', '|'), ('ల', '|'), ('నీ', 'U'), ('రు', '|'), ('బా', 'U'), ('గు', '|'), ('మీ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
