type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,విభుని ముందటనిడి వేగ వెలది విరుల | సురటి వీవంగ భుజియింప సుదతి విభునిజూచి నను బాయకిక నేలు సుందరాంగ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వి', '|'), ('భు', '|'), ('ని', '|'), ('ముం', 'U'), ('ద', '|'), ('ట', '|'), ('ని', '|'), ('డి', '|'), ('వే', 'U'), ('గ', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('సు', '|'), ('ర', '|'), ('టి', '|'), ('వీ', 'U'), ('వం', 'U'), ('గ', '|'), ('భు', '|'), ('జి', '|'), ('యిం', 'U'), ('ప', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('కి', '|'), ('క', '|'), ('నే', 'U'), ('లు', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,నవరత్నకాంతు లున్నతమైన కేళికాభవనంబులో విరిపాన్పు జేరిపరగ గందము మంచిపన్నీరు జవ్వాది బంగారుగిన్నెల బాగుపరచివిరిసరంబులు మంచిమరువంబు కురువేరు నపరంజితట్టల నమరజేర్చిప్రాణనాథుని జేరి పడతుక కడుమంచియాకుమడ్పు లొసంగి యతివ మరుని,vupajaathi,Madanagopala,"[('న', '|'), ('వ', '|'), ('ర', 'U'), ('త్న', '|'), ('కాం', 'U'), ('తు', '|'), ('లు', 'U'), ('న్న', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('కే', 'U'), ('ళి', '|'), ('కా', 'U'), ('భ', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('లో', 'U'), ('వి', '|'), ('రి', '|'), ('పా', 'U'), ('న్పు', '|'), ('జే', 'U'), ('రి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('గం', 'U'), ('ద', '|'), ('ము', '|'), ('మం', 'U'), ('చి', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('జ', 'U'), ('వ్వా', 'U'), ('ది', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('గి', 'U'), ('న్నె', '|'), ('ల', '|'), ('బా', 'U'), ('గు', '|'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('వి', '|'), ('రి', '|'), ('స', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('మం', 'U'), ('చి', '|'), ('మ', '|'), ('రు', '|'), ('వం', 'U'), ('బు', '|'), ('కు', '|'), ('రు', '|'), ('వే', 'U'), ('రు', '|'), ('న', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('త', 'U'), ('ట్ట', '|'), ('ల', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('జే', 'U'), ('ర్చి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('జే', 'U'), ('రి', '|'), ('ప', '|'), ('డ', '|'), ('తు', '|'), ('క', '|'), ('క', '|'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('యా', 'U'), ('కు', '|'), ('మ', 'U'), ('డ్పు', '|'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,కేళి దేలుచు సుఖియించి కీరవాణి | మమత బాయక విభు చెంత మగువ జేరియవుర నా సామి నను బాయకనుచు బొగడె | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('కే', 'U'), ('ళి', '|'), ('దే', 'U'), ('లు', '|'), ('చు', '|'), ('సు', '|'), ('ఖి', '|'), ('యిం', 'U'), ('చి', '|'), ('కీ', 'U'), ('ర', '|'), ('వా', 'U'), ('ణి', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('వి', '|'), ('భు', '|'), ('చెం', 'U'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('జే', 'U'), ('రి', '|'), ('య', '|'), ('వు', '|'), ('ర', '|'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('ను', '|'), ('చు', '|'), ('బొ', '|'), ('గ', '|'), ('డె', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,అంత శ్రీకృష్ణుడా యలివేణితో గూడి మెరయ మిద్దెలయందు మేడలందుకేళివనములందును కృతాద్రులందును పొదరిండ్ల దగు సురపొన్నలందునిసుకదిన్నెలయందు శశికాంతశిలలందు మదనోత్సవములను మగువ గూడిసుఖలీల నెదుకులసోముడై చెన్నొంది పరగ భక్తుల బ్రోవ భవ్యమతిని,vupajaathi,Madanagopala,"[('అం', 'U'), ('త', '|'), ('శ్రీ', 'U'), ('కృ', 'U'), ('ష్ణు', '|'), ('డా', 'U'), ('య', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('తో', 'U'), ('గూ', 'U'), ('డి', '|'), ('మె', '|'), ('ర', '|'), ('య', '|'), ('మి', 'U'), ('ద్దె', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('మే', 'U'), ('డ', '|'), ('లం', 'U'), ('దు', '|'), ('కే', 'U'), ('ళి', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('కృ', '|'), ('తా', 'U'), ('ద్రు', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('పొ', '|'), ('ద', '|'), ('రిం', 'U'), ('డ్ల', '|'), ('ద', '|'), ('గు', '|'), ('సు', '|'), ('ర', '|'), ('పొ', 'U'), ('న్న', '|'), ('లం', 'U'), ('దు', '|'), ('ని', '|'), ('సు', '|'), ('క', '|'), ('ది', 'U'), ('న్నె', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('శ', '|'), ('శి', '|'), ('కాం', 'U'), ('త', '|'), ('శి', '|'), ('ల', '|'), ('లం', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('నో', 'U'), ('త్స', '|'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('గూ', 'U'), ('డి', '|'), ('సు', '|'), ('ఖ', '|'), ('లీ', 'U'), ('ల', '|'), ('నె', '|'), ('దు', '|'), ('కు', '|'), ('ల', '|'), ('సో', 'U'), ('ము', '|'), ('డై', 'U'), ('చె', 'U'), ('న్నొం', 'U'), ('ది', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('బ్రో', 'U'), ('వ', '|'), ('భ', 'U'), ('వ్య', '|'), ('మ', '|'), ('తి', '|'), ('ని', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,నున్న దేవుని ... ... ... ... న్ని పూజ సేయదలచిన వారికి సిరులొసంగికోర్కెలొడగూర్తు గదవయ్య కోవలంక(?) | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ను', 'U'), ('న్న', '|'), ('దే', 'U'), ('వు', '|'), ('ని', 'U'), ('న్ని', '|'), ('పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('య', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('సి', '|'), ('రు', '|'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లొ', '|'), ('డ', '|'), ('గూ', 'U'), ('ర్తు', '|'), ('గ', '|'), ('ద', '|'), ('వ', 'U'), ('య్య', '|'), ('కో', 'U'), ('వ', '|'), ('లం', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.4666666666666666,-1.0,1.0,0.4,0.0,-1.0
seesamu,వసుధ విజయనగవంశాబ్ధిచంద్రుడౌ వెలయ వెంకటగిరి విభున కెలమివరపుత్ర ... ... ... రివరమున బహువిధకృతులు గావించి సత్కీర్తి వెలసిరాజిల్లు చెంగల్వరాయాహ్వయంబున దేజమొప్ప నృసింహదేవు పాదకమలముల్ మదినుంచి గరిమ శ్రీహరిపేర నంకితంబుగ కబ్బమమరజెప్పి,vupajaathi,Madanagopala,"[('వ', '|'), ('సు', '|'), ('ధ', '|'), ('వి', '|'), ('జ', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('వం', 'U'), ('శా', 'U'), ('బ్ధి', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డౌ', 'U'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('వెం', 'U'), ('క', '|'), ('ట', '|'), ('గి', '|'), ('రి', '|'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కె', '|'), ('ల', '|'), ('మి', '|'), ('వ', '|'), ('ర', '|'), ('పు', '|'), ('త్ర', '|'), ('రి', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('హు', '|'), ('వి', '|'), ('ధ', '|'), ('కృ', '|'), ('తు', '|'), ('లు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('స', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('వె', '|'), ('ల', '|'), ('సి', '|'), ('రా', 'U'), ('జి', 'U'), ('ల్లు', '|'), ('చెం', 'U'), ('గ', 'U'), ('ల్వ', '|'), ('రా', 'U'), ('యా', 'U'), ('హ్వ', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('దే', 'U'), ('జ', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('నృ', '|'), ('సిం', 'U'), ('హ', '|'), ('దే', 'U'), ('వు', '|'), ('పా', 'U'), ('ద', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్మ', '|'), ('ది', '|'), ('నుం', 'U'), ('చి', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('శ్రీ', 'U'), ('హ', '|'), ('రి', '|'), ('పే', 'U'), ('ర', '|'), ('నం', 'U'), ('కి', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('క', 'U'), ('బ్బ', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('జె', 'U'), ('ప్పి', '|')]",0.6770833333333334,-1.0,1.0,0.78125,0.25,-1.0
teytageethi,యబ్జనేత్రుని బదముల కర్పణంబు | చేసి విఖ్యాతి మైనుండ జెలగి నాదువాంఛలెల్లను సమకూర్చి వరములొసగు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', 'U'), ('బ్జ', '|'), ('నే', 'U'), ('త్రు', '|'), ('ని', '|'), ('బ', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('క', 'U'), ('ర్ప', '|'), ('ణం', 'U'), ('బు', '|'), ('చే', 'U'), ('సి', '|'), ('వి', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('మై', 'U'), ('నుం', 'U'), ('డ', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('నా', 'U'), ('దు', '|'), ('వాం', 'U'), ('ఛ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('లొ', '|'), ('స', '|'), ('గు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,దండంబు యదువంశమండన గోవింద దండంబు నీకు వేదండవరదదండంబు చంద్రమార్తాండ సులోచన దండంబు నీకు బ్రహ్మాండపోషదండంబు పద్మజాఖండలసన్నుత దండంబు కుండలగండయుగళదండంబు భండనోద్దండపరాక్రమ దండంబు సద్గుణకాండ నీకు,vupajaathi,Madanagopala,"[('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('య', '|'), ('దు', '|'), ('వం', 'U'), ('శ', '|'), ('మం', 'U'), ('డ', '|'), ('న', '|'), ('గో', 'U'), ('విం', 'U'), ('ద', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('నీ', 'U'), ('కు', '|'), ('వే', 'U'), ('దం', 'U'), ('డ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('చం', 'U'), ('ద్ర', '|'), ('మా', 'U'), ('ర్తాం', 'U'), ('డ', '|'), ('సు', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('నీ', 'U'), ('కు', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('పో', 'U'), ('ష', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('జా', 'U'), ('ఖం', 'U'), ('డ', '|'), ('ల', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('గం', 'U'), ('డ', '|'), ('యు', '|'), ('గ', '|'), ('ళ', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('భం', 'U'), ('డ', '|'), ('నో', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('కాం', 'U'), ('డ', '|'), ('నీ', 'U'), ('కు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,దండ మహిరాజశయన నీ దండ నమ్మి | యున్నవాడను నన్నేలుకొమ్ము తండ్రిప్రియజనోల్లాసభక్తమనోభిలాష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('దం', 'U'), ('డ', '|'), ('మ', '|'), ('హి', '|'), ('రా', 'U'), ('జ', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('నీ', 'U'), ('దం', 'U'), ('డ', '|'), ('న', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డ', '|'), ('ను', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('కొ', 'U'), ('మ్ము', '|'), ('తం', 'U'), ('డ్రి', '|'), ('ప్రి', '|'), ('య', '|'), ('జ', '|'), ('నో', 'U'), ('ల్లా', 'U'), ('స', '|'), ('భ', 'U'), ('క్త', '|'), ('మ', '|'), ('నో', 'U'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
saardulamu,"శ్రీరామామణి పాణిపంకజమృదుశ్రీతజ్ఞ పాదాబ్జ శృం
గారాకారశరీర, చారుకరుణాగంభీర, సద్భక్తమం
దారాంభోరుహపత్రలోచన కళాధారోరుసంపత్సుధా
పారావారవిహార, నా దురితముల్‌ భంజింపు నారాయణా!",vruttamu,Naarayana,"[('శ్రీ', 'U'), ('రా', 'U'), ('మా', 'U'), ('మ', '|'), ('ణి', '|'), ('పా', 'U'), ('ణి', '|'), ('పం', 'U'), ('క', '|'), ('జ', '|'), ('మృ', '|'), ('దు', '|'), ('శ్రీ', 'U'), ('త', 'U'), ('జ్ఞ', '|'), ('పా', 'U'), ('దా', 'U'), ('బ్జ', '|'), ('శృం', 'U'), ('గా', 'U'), ('రా', 'U'), ('కా', 'U'), ('ర', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('చా', 'U'), ('రు', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('గం', 'U'), ('భీ', 'U'), ('ర', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('రాం', 'U'), ('భో', 'U'), ('రు', '|'), ('హ', '|'), ('ప', '|'), ('త్ర', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('క', '|'), ('ళా', 'U'), ('ధా', 'U'), ('రో', 'U'), ('రు', '|'), ('సం', 'U'), ('ప', 'U'), ('త్సు', '|'), ('ధా', 'U'), ('పా', 'U'), ('రా', 'U'), ('వా', 'U'), ('ర', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('నా', 'U'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('ము', 'U'), ('ల్భం', 'U'), ('జిం', 'U'), ('పు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"కడకుం బాయక వేయినోళ్ళు గల యా కాకోదరాధీశుఁడున్‌
గడముట్ట న్వినుతింప లేక నిగుడ\న్‌ గ్రాలంగ నొప్పారు మి
మ్మడర\న్‌ సన్నుతి సేయ నాదువశమే! యజ్ఞాని, లోభాత్ముఁడ\న్‌
జడుఁడ, న్నజ్ఞుఁడ, నైకజిహ్వుఁడ, జనస్తబ్ధుండ, నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('డ', '|'), ('కుం', 'U'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('వే', 'U'), ('యి', '|'), ('నో', 'U'), ('ళ్ళు', '|'), ('గ', '|'), ('ల', '|'), ('యా', 'U'), ('కా', 'U'), ('కో', 'U'), ('ద', '|'), ('రా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డున్', 'U'), ('గ', '|'), ('డ', '|'), ('ము', 'U'), ('ట్ట', 'U'), ('న్వి', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('లే', 'U'), ('క', '|'), ('ని', '|'), ('గు', '|'), ('డ', 'U'), ('న్గ్రా', 'U'), ('లం', 'U'), ('గ', '|'), ('నొ', 'U'), ('ప్పా', 'U'), ('రు', '|'), ('మి', 'U'), ('మ్మ', '|'), ('డ', '|'), ('ర', 'U'), ('న్స', 'U'), ('న్ను', '|'), ('తి', '|'), ('సే', 'U'), ('య', '|'), ('నా', 'U'), ('దు', '|'), ('వ', '|'), ('శ', '|'), ('మే', 'U'), ('య', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('లో', 'U'), ('భా', 'U'), ('త్ము', '|'), ('డన్', 'U'), ('జ', '|'), ('డు', '|'), ('డ', 'U'), ('న్న', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('నై', 'U'), ('క', '|'), ('జి', 'U'), ('హ్వు', '|'), ('డ', '|'), ('జ', '|'), ('న', 'U'), ('స్త', 'U'), ('బ్ధుం', 'U'), ('డ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నే నీదాసుఁడ నీవు నాపతివి నిన్నే కాని యొండెవ్వరి\న్‌
ధ్యానింపం బ్రణుతింప నట్లగుటకు న్నా నేర్చు చందంబున\న్‌
నీ నామస్తుతు లాచరించు నెడల న్నే తప్పులుం గల్గిన\న్‌
వానిన్‌ లోఁగొనుమయ్య, తండ్రి, విహితవ్యాపార, నారాయణా!",vruttamu,Naarayana,"[('నే', 'U'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('డ', '|'), ('నీ', 'U'), ('వు', '|'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('వి', '|'), ('ని', 'U'), ('న్నే', 'U'), ('కా', 'U'), ('ని', '|'), ('యొం', 'U'), ('డె', 'U'), ('వ్వ', '|'), ('రిన్', 'U'), ('ధ్యా', 'U'), ('నిం', 'U'), ('పం', 'U'), ('బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('ప', '|'), ('న', 'U'), ('ట్ల', '|'), ('గు', '|'), ('ట', '|'), ('కు', 'U'), ('న్నా', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('నన్', 'U'), ('నీ', 'U'), ('నా', 'U'), ('మ', 'U'), ('స్తు', '|'), ('తు', '|'), ('లా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('నె', '|'), ('డ', '|'), ('ల', 'U'), ('న్నే', 'U'), ('త', 'U'), ('ప్పు', '|'), ('లుం', 'U'), ('గ', 'U'), ('ల్గి', '|'), ('నన్', 'U'), ('వా', 'U'), ('ని', 'U'), ('న్లో', 'U'), ('గొ', '|'), ('ను', '|'), ('మ', 'U'), ('య్య', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('హి', '|'), ('త', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"నెరయ న్నిర్మల మైన నీ స్తుతికథానీకంబు పద్యంబులో
నొరుగుల్‌ మిక్కిలి గల్గెనేనియుఁ గడు న్యోగంబె చర్చింపఁగాఁ
గుఱుగ ణ్పైనను వంకబోయినఁ గడుం గుజ్జైనఁ బేడెత్తినం
జెఱకుం గోలకు తీపు గాక కలదే, చే దెందు, నారాయణా!",vruttamu,Naarayana,"[('నె', '|'), ('ర', '|'), ('య', 'U'), ('న్ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('స్తు', '|'), ('తి', '|'), ('క', '|'), ('థా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', '|'), ('ప', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('లో', 'U'), ('నొ', '|'), ('రు', '|'), ('గు', 'U'), ('ల్మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('గ', 'U'), ('ల్గె', '|'), ('నే', 'U'), ('ని', '|'), ('యు', '|'), ('గ', '|'), ('డు', 'U'), ('న్యో', 'U'), ('గం', 'U'), ('బె', '|'), ('చ', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గు', '|'), ('ఱు', '|'), ('గ', 'U'), ('ణ్పై', 'U'), ('న', '|'), ('ను', '|'), ('వం', 'U'), ('క', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('గ', '|'), ('డుం', 'U'), ('గు', 'U'), ('జ్జై', 'U'), ('న', '|'), ('బే', 'U'), ('డె', 'U'), ('త్తి', '|'), ('నం', 'U'), ('జె', '|'), ('ఱ', '|'), ('కుం', 'U'), ('గో', 'U'), ('ల', '|'), ('కు', '|'), ('తీ', 'U'), ('పు', '|'), ('గా', 'U'), ('క', '|'), ('క', '|'), ('ల', '|'), ('దే', 'U'), ('చే', 'U'), ('దెం', 'U'), ('దు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9,1.0,1.0,1.0,1.0,0.5
mattebhamu,"చదువుల్‌ పెక్కులు సంగ్రహించి పిదపం జాలంగ సుజ్ఞాని యై
మదిలోఁ బాయక నిన్ను నిల్పఁ దగు నామర్మంబు వీక్షింపఁడే
మొదలం గాడిద చారుగంధవితతుల్‌ మోవంగ శక్యంబె కా
కది సౌరభ్యపరీక్ష జూడ కుశలే యవ్యక్త, నారాయణా!",vruttamu,Naarayana,"[('చ', '|'), ('దు', '|'), ('వు', 'U'), ('ల్పె', 'U'), ('క్కు', '|'), ('లు', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('చి', '|'), ('పి', '|'), ('ద', '|'), ('పం', 'U'), ('జా', 'U'), ('లం', 'U'), ('గ', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('యై', 'U'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('ని', 'U'), ('ల్ప', '|'), ('ద', '|'), ('గు', '|'), ('నా', 'U'), ('మ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('డే', 'U'), ('మొ', '|'), ('ద', '|'), ('లం', 'U'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('చా', 'U'), ('రు', '|'), ('గం', 'U'), ('ధ', '|'), ('వి', '|'), ('త', '|'), ('తు', 'U'), ('ల్మో', 'U'), ('వం', 'U'), ('గ', '|'), ('శ', 'U'), ('క్యం', 'U'), ('బె', '|'), ('కా', 'U'), ('క', '|'), ('ది', '|'), ('సౌ', 'U'), ('ర', 'U'), ('భ్య', '|'), ('ప', '|'), ('రీ', 'U'), ('క్ష', '|'), ('జూ', 'U'), ('డ', '|'), ('కు', '|'), ('శ', '|'), ('లే', 'U'), ('య', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
