type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"లలిఁ గబ్బంబు కరాట మివ్వసుధ నెల్లం న్మించెఁ బో నీకథా
వళి కర్పూరము నించిన న్నితరమౌ వ్యర్ధార్థకామోదముల్‌
పెలుచం బూనిన యక్కరాటము తుదిన్‌ బేతేకరాటంబె పో
చలదిందీవరపత్రలోచన, ఘనశ్యామాంగ, నారాయణా!",vruttamu,Naarayana,"[('ల', '|'), ('లి', '|'), ('గ', 'U'), ('బ్బం', 'U'), ('బు', '|'), ('క', '|'), ('రా', 'U'), ('ట', '|'), ('మి', 'U'), ('వ్వ', '|'), ('సు', '|'), ('ధ', '|'), ('నె', 'U'), ('ల్లం', 'U'), ('న్మిం', 'U'), ('చె', '|'), ('బో', 'U'), ('నీ', 'U'), ('క', '|'), ('థా', 'U'), ('వ', '|'), ('ళి', '|'), ('క', 'U'), ('ర్పూ', 'U'), ('ర', '|'), ('ము', '|'), ('నిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్ని', '|'), ('త', '|'), ('ర', '|'), ('మౌ', 'U'), ('వ్య', 'U'), ('ర్ధా', 'U'), ('ర్థ', '|'), ('కా', 'U'), ('మో', 'U'), ('ద', '|'), ('ముల్', 'U'), ('పె', '|'), ('లు', '|'), ('చం', 'U'), ('బూ', 'U'), ('ని', '|'), ('న', '|'), ('య', 'U'), ('క్క', '|'), ('రా', 'U'), ('ట', '|'), ('ము', '|'), ('తు', '|'), ('ది', 'U'), ('న్బే', 'U'), ('తే', 'U'), ('క', '|'), ('రా', 'U'), ('టం', 'U'), ('బె', '|'), ('పో', 'U'), ('చ', '|'), ('ల', '|'), ('దిం', 'U'), ('దీ', 'U'), ('వ', '|'), ('ర', '|'), ('ప', '|'), ('త్ర', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ఘ', '|'), ('న', 'U'), ('శ్యా', 'U'), ('మాం', 'U'), ('గ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"మన మార న్నచలేంద్రజాధిపతికి న్మస్తాగ్రమాణిక్యమై
మునికోపానలదగ్ధ రాజతతికి న్ముక్తిస్ఫురన్మార్గమై
యెనయ\న్‌ సాయకశాయికిం జననియై యేపారు మిన్నేటికిం
జని మూలంబగు నంఘ్రి నాదు మదిలోఁ జర్చింతు, నారాయణా!",vruttamu,Naarayana,"[('మ', '|'), ('న', '|'), ('మా', 'U'), ('ర', 'U'), ('న్న', '|'), ('చ', '|'), ('లేం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('కి', 'U'), ('న్మ', 'U'), ('స్తా', 'U'), ('గ్ర', '|'), ('మా', 'U'), ('ణి', 'U'), ('క్య', '|'), ('మై', 'U'), ('ము', '|'), ('ని', '|'), ('కో', 'U'), ('పా', 'U'), ('న', '|'), ('ల', '|'), ('ద', 'U'), ('గ్ధ', '|'), ('రా', 'U'), ('జ', '|'), ('త', '|'), ('తి', '|'), ('కి', 'U'), ('న్ము', 'U'), ('క్తి', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('న్మా', 'U'), ('ర్గ', '|'), ('మై', 'U'), ('యె', '|'), ('న', '|'), ('య', 'U'), ('న్సా', 'U'), ('య', '|'), ('క', '|'), ('శా', 'U'), ('యి', '|'), ('కిం', 'U'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('యై', 'U'), ('యే', 'U'), ('పా', 'U'), ('రు', '|'), ('మి', 'U'), ('న్నే', 'U'), ('టి', '|'), ('కిం', 'U'), ('జ', '|'), ('ని', '|'), ('మూ', 'U'), ('లం', 'U'), ('బ', '|'), ('గు', '|'), ('నం', 'U'), ('ఘ్రి', '|'), ('నా', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"నీ పుత్రుండు చరాచరప్రతతుల న్నిర్మించి పెంపారఁగా
నీ పుణ్యాంగన సర్వజీవతతుల న్నిత్యంబు రక్షింపఁగా
నీ పాదోదక మీజగత్త్రయముల న్నిష్పాపులం జేయఁగా
నీ పెంపేమని చెప్పవచ్చు సుగుణా నిత్యాత్మ, నారాయణా!",vruttamu,Naarayana,"[('నీ', 'U'), ('పు', '|'), ('త్రుం', 'U'), ('డు', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('ప్ర', '|'), ('త', '|'), ('తు', '|'), ('ల', 'U'), ('న్ని', 'U'), ('ర్మిం', 'U'), ('చి', '|'), ('పెం', 'U'), ('పా', 'U'), ('ర', '|'), ('గా', 'U'), ('నీ', 'U'), ('పు', 'U'), ('ణ్యాం', 'U'), ('గ', '|'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('జీ', 'U'), ('వ', '|'), ('త', '|'), ('తు', '|'), ('ల', 'U'), ('న్ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నీ', 'U'), ('పా', 'U'), ('దో', 'U'), ('ద', '|'), ('క', '|'), ('మీ', 'U'), ('జ', '|'), ('గ', 'U'), ('త్త్ర', '|'), ('య', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', 'U'), ('ష్పా', 'U'), ('పు', '|'), ('లం', 'U'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('నీ', 'U'), ('పెం', 'U'), ('పే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('సు', '|'), ('గు', '|'), ('ణా', 'U'), ('ని', 'U'), ('త్యా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"బ్రహ్మాండావలిలోన సత్వగుణివై బాహ్యంబునం దాదిమ
బ్రహ్మాఖ్యం బరతత్వబోధములకున్‌ భవ్యాధినాథుండవై
బ్రహ్మేంద్రామరవాయుభుక్పతులకు\న్‌ భావింప రాకున్న నా
జిహ్మవ్యాప్తుల నెన్న నాదు వశమే చిద్రూప, నారాయణా!",vruttamu,Naarayana,"[('బ్ర', 'U'), ('హ్మాం', 'U'), ('డా', 'U'), ('వ', '|'), ('లి', '|'), ('లో', 'U'), ('న', '|'), ('స', 'U'), ('త్వ', '|'), ('గు', '|'), ('ణి', '|'), ('వై', 'U'), ('బా', 'U'), ('హ్యం', 'U'), ('బు', '|'), ('నం', 'U'), ('దా', 'U'), ('ది', '|'), ('మ', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('ఖ్యం', 'U'), ('బ', '|'), ('ర', '|'), ('త', 'U'), ('త్వ', '|'), ('బో', 'U'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('న్భ', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('నా', 'U'), ('థుం', 'U'), ('డ', '|'), ('వై', 'U'), ('బ్ర', 'U'), ('హ్మేం', 'U'), ('ద్రా', 'U'), ('మ', '|'), ('ర', '|'), ('వా', 'U'), ('యు', '|'), ('భు', 'U'), ('క్ప', '|'), ('తు', '|'), ('ల', '|'), ('కు', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('ప', '|'), ('రా', 'U'), ('కు', 'U'), ('న్న', '|'), ('నా', 'U'), ('జి', 'U'), ('హ్మ', 'U'), ('వ్యా', 'U'), ('ప్తు', '|'), ('ల', '|'), ('నె', 'U'), ('న్న', '|'), ('నా', 'U'), ('దు', '|'), ('వ', '|'), ('శ', '|'), ('మే', 'U'), ('చి', '|'), ('ద్రూ', 'U'), ('ప', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ధర సింహాసనమై నభంబు గొడుగై తద్దేవతల్‌ భృత్యులై
పరమామ్నాయము లెల్ల వందిగణమై బ్రహ్మాండ మాగారమై
సిరి భార్యామణియై విరించి కొడుకై శ్రీగంగ సత్పుత్రియై
వరుస న్నీ ఘనరాజసంబు నిజమై వర్ధిల్లు, నారాయణా!",vruttamu,Naarayana,"[('ధ', '|'), ('ర', '|'), ('సిం', 'U'), ('హా', 'U'), ('స', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('భం', 'U'), ('బు', '|'), ('గొ', '|'), ('డు', '|'), ('గై', 'U'), ('త', 'U'), ('ద్దే', 'U'), ('వ', '|'), ('త', 'U'), ('ల్భృ', 'U'), ('త్యు', '|'), ('లై', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వం', 'U'), ('ది', '|'), ('గ', '|'), ('ణ', '|'), ('మై', 'U'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('మా', 'U'), ('గా', 'U'), ('ర', '|'), ('మై', 'U'), ('సి', '|'), ('రి', '|'), ('భా', 'U'), ('ర్యా', 'U'), ('మ', '|'), ('ణి', '|'), ('యై', 'U'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('కొ', '|'), ('డు', '|'), ('కై', 'U'), ('శ్రీ', 'U'), ('గం', 'U'), ('గ', '|'), ('స', 'U'), ('త్పు', '|'), ('త్రి', '|'), ('యై', 'U'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్నీ', 'U'), ('ఘ', '|'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('సం', 'U'), ('బు', '|'), ('ని', '|'), ('జ', '|'), ('మై', 'U'), ('వ', 'U'), ('ర్ధి', 'U'), ('ల్లు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"మగమీనాకృతి వార్ధిఁ జొచ్చి యసురు న్మర్దించి యవ్వేదముల్‌
మగుడం దెచ్చి విరించి కిచ్చి యతని న్మన్నించి యేపారఁగాఁ
బగ సాధించిన దివ్యమూర్తి వని నే భావింతు నెల్లప్పుడున్‌
ఖగరాజధ్వజ భక్తవత్సల జగత్కారుణ్య, నారాయణా!",vruttamu,Naarayana,"[('మ', '|'), ('గ', '|'), ('మీ', 'U'), ('నా', 'U'), ('కృ', '|'), ('తి', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('య', '|'), ('సు', '|'), ('రు', 'U'), ('న్మ', 'U'), ('ర్దిం', 'U'), ('చి', '|'), ('య', 'U'), ('వ్వే', 'U'), ('ద', '|'), ('ముల్', 'U'), ('మ', '|'), ('గు', '|'), ('డం', 'U'), ('దె', 'U'), ('చ్చి', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('కి', 'U'), ('చ్చి', '|'), ('య', '|'), ('త', '|'), ('ని', 'U'), ('న్మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('యే', 'U'), ('పా', 'U'), ('ర', '|'), ('గా', 'U'), ('బ', '|'), ('గ', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('ది', 'U'), ('వ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('ని', '|'), ('నే', 'U'), ('భా', 'U'), ('విం', 'U'), ('తు', '|'), ('నె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('ఖ', '|'), ('గ', '|'), ('రా', 'U'), ('జ', 'U'), ('ధ్వ', '|'), ('జ', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('జ', '|'), ('గ', 'U'), ('త్కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అమరుల్‌ రాక్షసనాయకుల్‌ కడఁకతో నత్యంతసామర్థ్యులై
భ్రమరీదండము మందరాచలముగా బాథోనిధిం ద్రచ్చగా
దమకించె\న్‌ భువనత్రయంబును గిరుల్‌ దంతావళుల్‌ మ్రొగ్గినం
గమఠంబై ధరియించి మించిన జగత్కల్యాణ, నారాయణా!",vruttamu,Naarayana,"[('అ', '|'), ('మ', '|'), ('రు', '|'), ('ల్రా', 'U'), ('క్ష', '|'), ('స', '|'), ('నా', 'U'), ('య', '|'), ('కు', 'U'), ('ల్క', '|'), ('డ', '|'), ('క', '|'), ('తో', 'U'), ('న', 'U'), ('త్యం', 'U'), ('త', '|'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్యు', '|'), ('లై', 'U'), ('భ్ర', '|'), ('మ', '|'), ('రీ', 'U'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('మం', 'U'), ('ద', '|'), ('రా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('గా', 'U'), ('బా', 'U'), ('థో', 'U'), ('ని', '|'), ('ధిం', 'U'), ('ద్ర', 'U'), ('చ్చ', '|'), ('గా', 'U'), ('ద', '|'), ('మ', '|'), ('కిం', 'U'), ('చె', 'U'), ('న్భు', '|'), ('వ', '|'), ('న', '|'), ('త్ర', '|'), ('యం', 'U'), ('బు', '|'), ('ను', '|'), ('గి', '|'), ('రు', 'U'), ('ల్దం', 'U'), ('తా', 'U'), ('వ', '|'), ('ళు', 'U'), ('ల్మ్రొ', 'U'), ('గ్గి', '|'), ('నం', 'U'), ('గ', '|'), ('మ', '|'), ('ఠం', 'U'), ('బై', 'U'), ('ధ', '|'), ('రి', '|'), ('యిం', 'U'), ('చి', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('జ', '|'), ('గ', 'U'), ('త్క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"భీమాకారవరాహమై భువనముల్‌ భీతిల్లి కంపింప ను
ద్దామోర్విం గొనిపోయి నీరనిధిలో డాఁగున్న గర్వాంధునిన్‌
హేమాక్షాసురు వీఁకఁ దాకిఁ జయలక్ష్మి\న్‌ గారవింపంగ నీ
భూమిం దక్షిణదంష్ట్ర నెత్తిన నినుం బూజింతు నారాయణా!",vruttamu,Naarayana,"[('భీ', 'U'), ('మా', 'U'), ('కా', 'U'), ('ర', '|'), ('వ', '|'), ('రా', 'U'), ('హ', '|'), ('మై', 'U'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('ము', 'U'), ('ల్భీ', 'U'), ('తి', 'U'), ('ల్లి', '|'), ('కం', 'U'), ('పిం', 'U'), ('ప', '|'), ('ను', 'U'), ('ద్దా', 'U'), ('మో', 'U'), ('ర్విం', 'U'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('యి', '|'), ('నీ', 'U'), ('ర', '|'), ('ని', '|'), ('ధి', '|'), ('లో', 'U'), ('డా', 'U'), ('గు', 'U'), ('న్న', '|'), ('గ', 'U'), ('ర్వాం', 'U'), ('ధు', '|'), ('నిన్', 'U'), ('హే', 'U'), ('మా', 'U'), ('క్షా', 'U'), ('సు', '|'), ('రు', '|'), ('వీ', 'U'), ('క', '|'), ('దా', 'U'), ('కి', '|'), ('జ', '|'), ('య', '|'), ('ల', 'U'), ('క్ష్మి', 'U'), ('న్గా', 'U'), ('ర', '|'), ('విం', 'U'), ('పం', 'U'), ('గ', '|'), ('నీ', 'U'), ('భూ', 'U'), ('మిం', 'U'), ('ద', 'U'), ('క్షి', '|'), ('ణ', '|'), ('దం', 'U'), ('ష్ట్ర', '|'), ('నె', 'U'), ('త్తి', '|'), ('న', '|'), ('ని', '|'), ('నుం', 'U'), ('బూ', 'U'), ('జిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"స్తంభంబందు నృసింహమై వెడలి యచ్చండాట్టహాసధ్వనుల్‌
దంభోళిం గడువంగ హేమకశిపోద్దండాసురాధీశ్వరు\న్‌
శుంభద్గర్భము వ్రచ్చి వాని సుతునిన్‌ శోభిల్ల మన్నించి య
జ్జంభారాతిని బ్రీతిఁ దేల్చిన నినుం జర్చింతు, నారాయణా!",vruttamu,Naarayana,"[('స్తం', 'U'), ('భం', 'U'), ('బం', 'U'), ('దు', '|'), ('నృ', '|'), ('సిం', 'U'), ('హ', '|'), ('మై', 'U'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('య', 'U'), ('చ్చం', 'U'), ('డా', 'U'), ('ట్ట', '|'), ('హా', 'U'), ('స', 'U'), ('ధ్వ', '|'), ('నుల్', 'U'), ('దం', 'U'), ('భో', 'U'), ('ళిం', 'U'), ('గ', '|'), ('డు', '|'), ('వం', 'U'), ('గ', '|'), ('హే', 'U'), ('మ', '|'), ('క', '|'), ('శి', '|'), ('పో', 'U'), ('ద్దం', 'U'), ('డా', 'U'), ('సు', '|'), ('రా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రున్', 'U'), ('శుం', 'U'), ('భ', 'U'), ('ద్గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('వ్ర', 'U'), ('చ్చి', '|'), ('వా', 'U'), ('ని', '|'), ('సు', '|'), ('తు', '|'), ('ని', 'U'), ('న్శో', 'U'), ('భి', 'U'), ('ల్ల', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('య', 'U'), ('జ్జం', 'U'), ('భా', 'U'), ('రా', 'U'), ('తి', '|'), ('ని', '|'), ('బ్రీ', 'U'), ('తి', '|'), ('దే', 'U'), ('ల్చి', '|'), ('న', '|'), ('ని', '|'), ('నుం', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"మహియు న్నాకసముం బదద్వయ పరీమాణంబుగాఁ బెట్టి యా
గ్రహ మొప్పం బలిమస్తకం బొక పదగ్రస్తంబుగా నెమ్మితో
విహరించింద్ర విరించి శంకర మహావిర్భూత దివ్యాకృతిన్‌
సహజంబై వెలసిల్లు వామన లసచ్చారిత్ర, నారాయణా!",vruttamu,Naarayana,"[('మ', '|'), ('హి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('క', '|'), ('స', '|'), ('ముం', 'U'), ('బ', '|'), ('ద', 'U'), ('ద్వ', '|'), ('య', '|'), ('ప', '|'), ('రీ', 'U'), ('మా', 'U'), ('ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('గ్ర', '|'), ('హ', '|'), ('మొ', 'U'), ('ప్పం', 'U'), ('బ', '|'), ('లి', '|'), ('మ', 'U'), ('స్త', '|'), ('కం', 'U'), ('బొ', '|'), ('క', '|'), ('ప', '|'), ('ద', '|'), ('గ్ర', 'U'), ('స్తం', 'U'), ('బు', '|'), ('గా', 'U'), ('నె', 'U'), ('మ్మి', '|'), ('తో', 'U'), ('వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చిం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('శం', 'U'), ('క', '|'), ('ర', '|'), ('మ', '|'), ('హా', 'U'), ('వి', 'U'), ('ర్భూ', 'U'), ('త', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('కృ', '|'), ('తిన్', 'U'), ('స', '|'), ('హ', '|'), ('జం', 'U'), ('బై', 'U'), ('వె', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లు', '|'), ('వా', 'U'), ('మ', '|'), ('న', '|'), ('ల', '|'), ('స', 'U'), ('చ్చా', 'U'), ('రి', '|'), ('త్ర', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ధరణిన్‌ రక్తమహాహ్రదంబు లెలమిం ద్రైలోక్య నిర్దిష్టమై
పరగం బైతృక తర్పణంబుకొరకై ప్రఖ్యాతిగాఁ దీవ్రతన్‌
నిరువై యొక్కటిమారు క్షత్రవరుల న్నేపార నిర్జించి త
త్పరశుభ్రాజిత రామనామము కడు\న్‌ ధన్యంబు, నారాయణా!",vruttamu,Naarayana,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('న్ర', 'U'), ('క్త', '|'), ('మ', '|'), ('హా', 'U'), ('హ్ర', '|'), ('దం', 'U'), ('బు', '|'), ('లె', '|'), ('ల', '|'), ('మిం', 'U'), ('ద్రై', 'U'), ('లో', 'U'), ('క్య', '|'), ('ని', 'U'), ('ర్ది', 'U'), ('ష్ట', '|'), ('మై', 'U'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('బై', 'U'), ('తృ', '|'), ('క', '|'), ('త', 'U'), ('ర్ప', '|'), ('ణం', 'U'), ('బు', '|'), ('కొ', '|'), ('ర', '|'), ('కై', 'U'), ('ప్ర', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('గా', 'U'), ('దీ', 'U'), ('వ్ర', '|'), ('తన్', 'U'), ('ని', '|'), ('రు', '|'), ('వై', 'U'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('మా', 'U'), ('రు', 'U'), ('క్ష', '|'), ('త్ర', '|'), ('వ', '|'), ('రు', '|'), ('ల', 'U'), ('న్నే', 'U'), ('పా', 'U'), ('ర', '|'), ('ని', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('త', 'U'), ('త్ప', '|'), ('ర', '|'), ('శు', '|'), ('భ్రా', 'U'), ('జి', '|'), ('త', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('క', '|'), ('డు', 'U'), ('న్ధ', 'U'), ('న్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"వరుసం దాటకిఁ జంపి కైశికు మఘ స్వాస్థ్యంబు గావించి శం
కరు చాపం బొగిఁ ద్రుంచి జానకిఁ దగం గల్యాణమై తండ్రిపం
పరుదారన్‌ వనభూమి కేఁగి జగదాహ్లాదంబుగా రావణున్‌
ధరణిం గూల్చిన రామనామము కడు\న్‌ ధన్యంబు, నారాయణా!",vruttamu,Naarayana,"[('వ', '|'), ('రు', '|'), ('సం', 'U'), ('దా', 'U'), ('ట', '|'), ('కి', '|'), ('జం', 'U'), ('పి', '|'), ('కై', 'U'), ('శి', '|'), ('కు', '|'), ('మ', '|'), ('ఘ', 'U'), ('స్వా', 'U'), ('స్థ్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('శం', 'U'), ('క', '|'), ('రు', '|'), ('చా', 'U'), ('పం', 'U'), ('బొ', '|'), ('గి', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('ద', '|'), ('గం', 'U'), ('గ', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('మై', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('పం', 'U'), ('ప', '|'), ('రు', '|'), ('దా', 'U'), ('ర', 'U'), ('న్వ', '|'), ('న', '|'), ('భూ', 'U'), ('మి', '|'), ('కే', 'U'), ('గి', '|'), ('జ', '|'), ('గ', '|'), ('దా', 'U'), ('హ్లా', 'U'), ('దం', 'U'), ('బు', '|'), ('గా', 'U'), ('రా', 'U'), ('వ', '|'), ('ణున్', 'U'), ('ధ', '|'), ('ర', '|'), ('ణిం', 'U'), ('గూ', 'U'), ('ల్చి', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('క', '|'), ('డు', 'U'), ('న్ధ', 'U'), ('న్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"యదువంశంబునఁ గృష్ణు కగ్రజుఁడవై యాభీల శౌర్యోన్నతిన్‌
మదవద్ధేనుక ముష్టికా ద్యసురుల\న్‌ మర్దించి లీలారసా
స్పద కేళీరతి రేవతీవదన కంజాతాంతభృంగం బన\న్‌
విదితంబౌ బలరామమూర్తివని నిన్‌ వీక్షింతు, నారాయణా!",vruttamu,Naarayana,"[('య', '|'), ('దు', '|'), ('వం', 'U'), ('శం', 'U'), ('బు', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణు', '|'), ('క', '|'), ('గ్ర', '|'), ('జు', '|'), ('డ', '|'), ('వై', 'U'), ('యా', 'U'), ('భీ', 'U'), ('ల', '|'), ('శౌ', 'U'), ('ర్యో', 'U'), ('న్న', '|'), ('తిన్', 'U'), ('మ', '|'), ('ద', '|'), ('వ', 'U'), ('ద్ధే', 'U'), ('ను', '|'), ('క', '|'), ('ము', 'U'), ('ష్టి', '|'), ('కా', 'U'), ('ద్య', '|'), ('సు', '|'), ('రు', '|'), ('ల', 'U'), ('న్మ', 'U'), ('ర్దిం', 'U'), ('చి', '|'), ('లీ', 'U'), ('లా', 'U'), ('ర', '|'), ('సా', 'U'), ('స్ప', '|'), ('ద', '|'), ('కే', 'U'), ('ళీ', 'U'), ('ర', '|'), ('తి', '|'), ('రే', 'U'), ('వ', '|'), ('తీ', 'U'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('కం', 'U'), ('జా', 'U'), ('తాం', 'U'), ('త', '|'), ('భృం', 'U'), ('గం', 'U'), ('బ', '|'), ('నన్', 'U'), ('వి', '|'), ('ది', '|'), ('తం', 'U'), ('బౌ', 'U'), ('బ', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('ని', '|'), ('ని', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
