type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"పురము ల్మూడును మూడులోకములు నేప్రొద్దు న్విదారింపఁ ద
త్పురనారీ మహిమోన్నతుల్‌ సెడుటకై బుద్ధుండవై బుద్ధితో
వరబోధద్రుమ సేవఁ జేయుటకునై వారిం బ్రబోధించి య
ప్పురముల్‌ గెల్చిన నీ యుపాయము జగత్పూజ్యంబు, నారాయణా!",vruttamu,Naarayana,"[('పు', '|'), ('ర', '|'), ('ము', 'U'), ('ల్మూ', 'U'), ('డు', '|'), ('ను', '|'), ('మూ', 'U'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('నే', 'U'), ('ప్రొ', 'U'), ('ద్దు', 'U'), ('న్వి', '|'), ('దా', 'U'), ('రిం', 'U'), ('ప', '|'), ('ద', 'U'), ('త్పు', '|'), ('ర', '|'), ('నా', 'U'), ('రీ', 'U'), ('మ', '|'), ('హి', '|'), ('మో', 'U'), ('న్న', '|'), ('తు', 'U'), ('ల్సె', '|'), ('డు', '|'), ('ట', '|'), ('కై', 'U'), ('బు', 'U'), ('ద్ధుం', 'U'), ('డ', '|'), ('వై', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('తో', 'U'), ('వ', '|'), ('ర', '|'), ('బో', 'U'), ('ధ', '|'), ('ద్రు', '|'), ('మ', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('కు', '|'), ('నై', 'U'), ('వా', 'U'), ('రిం', 'U'), ('బ్ర', '|'), ('బో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('య', 'U'), ('ప్పు', '|'), ('ర', '|'), ('ము', 'U'), ('ల్గె', 'U'), ('ల్చి', '|'), ('న', '|'), ('నీ', 'U'), ('యు', '|'), ('పా', 'U'), ('య', '|'), ('ము', '|'), ('జ', '|'), ('గ', 'U'), ('త్పూ', 'U'), ('జ్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కలిధర్మంబునఁ బాపసంకలితులై గర్వాంధులై తుచ్ఛులై
కులశీలంబులు మాని హేయగతులం గ్రొవ్వారు దుష్టాత్ములం
బలిగాఁ జేయఁ దలంచి ధర్మ మెలమిం బాలించి నిల్పంగ మీ
వలనం గల్క్యవతార మొందఁగల నిన్‌ వర్ణింతు నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('లి', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('న', '|'), ('బా', 'U'), ('ప', '|'), ('సం', 'U'), ('క', '|'), ('లి', '|'), ('తు', '|'), ('లై', 'U'), ('గ', 'U'), ('ర్వాం', 'U'), ('ధు', '|'), ('లై', 'U'), ('తు', 'U'), ('చ్ఛు', '|'), ('లై', 'U'), ('కు', '|'), ('ల', '|'), ('శీ', 'U'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('మా', 'U'), ('ని', '|'), ('హే', 'U'), ('య', '|'), ('గ', '|'), ('తు', '|'), ('లం', 'U'), ('గ్రొ', 'U'), ('వ్వా', 'U'), ('రు', '|'), ('దు', 'U'), ('ష్టా', 'U'), ('త్ము', '|'), ('లం', 'U'), ('బ', '|'), ('లి', '|'), ('గా', 'U'), ('జే', 'U'), ('య', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ల', '|'), ('మిం', 'U'), ('బా', 'U'), ('లిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ల్పం', 'U'), ('గ', '|'), ('మీ', 'U'), ('వ', '|'), ('ల', '|'), ('నం', 'U'), ('గ', 'U'), ('ల్క్య', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మొం', 'U'), ('ద', '|'), ('గ', '|'), ('ల', '|'), ('ని', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఇరవొంద\న్‌ సచరాచరప్రతతుల న్నెన్నంగ శక్యంబు కా
కరయ\న్‌ పద్మభవాండ భాండచయము న్నారంగ మీకుక్షిలో
నరుదార న్నుదయించుఁ బెంచు నడఁగు న్నన్నారికేళోద్భవాం
తర వాఃపూరము చంద మొంది యెపుడున్‌ దైత్యారి నారాయణా!",vruttamu,Naarayana,"[('ఇ', '|'), ('ర', '|'), ('వొం', 'U'), ('ద', 'U'), ('న్స', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('ప్ర', '|'), ('త', '|'), ('తు', '|'), ('ల', 'U'), ('న్నె', 'U'), ('న్నం', 'U'), ('గ', '|'), ('శ', 'U'), ('క్యం', 'U'), ('బు', '|'), ('కా', 'U'), ('క', '|'), ('ర', '|'), ('య', 'U'), ('న్ప', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('చ', '|'), ('య', '|'), ('ము', 'U'), ('న్నా', 'U'), ('రం', 'U'), ('గ', '|'), ('మీ', 'U'), ('కు', 'U'), ('క్షి', '|'), ('లో', 'U'), ('న', '|'), ('రు', '|'), ('దా', 'U'), ('ర', 'U'), ('న్ను', '|'), ('ద', '|'), ('యిం', 'U'), ('చు', '|'), ('బెం', 'U'), ('చు', '|'), ('న', '|'), ('డ', '|'), ('గు', 'U'), ('న్న', 'U'), ('న్నా', 'U'), ('రి', '|'), ('కే', 'U'), ('ళో', 'U'), ('ద్భ', '|'), ('వాం', 'U'), ('త', '|'), ('ర', '|'), ('వాః', 'U'), ('పూ', 'U'), ('ర', '|'), ('ము', '|'), ('చం', 'U'), ('ద', '|'), ('మొం', 'U'), ('ది', '|'), ('యె', '|'), ('పు', '|'), ('డు', 'U'), ('న్దై', 'U'), ('త్యా', 'U'), ('రి', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"దళదిందీవర నీలనీరద సముద్యద్భాసితాకార, శ్రీ
లలనా కౌస్తుభచారువక్ష విబుధశ్లాఘోద్భవస్థాన కో
మల నాభీచరణారవిందజనితామ్నాయాద్యగంగా! లస
జ్జలజాతాయతనేత్ర నిన్ను మదిలోఁ జర్చింతు నారాయణా!",vruttamu,Naarayana,"[('ద', '|'), ('ళ', '|'), ('దిం', 'U'), ('దీ', 'U'), ('వ', '|'), ('ర', '|'), ('నీ', 'U'), ('ల', '|'), ('నీ', 'U'), ('ర', '|'), ('ద', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('ద్భా', 'U'), ('సి', '|'), ('తా', 'U'), ('కా', 'U'), ('ర', '|'), ('శ్రీ', 'U'), ('ల', '|'), ('ల', '|'), ('నా', 'U'), ('కౌ', 'U'), ('స్తు', '|'), ('భ', '|'), ('చా', 'U'), ('రు', '|'), ('వ', 'U'), ('క్ష', '|'), ('వి', '|'), ('బు', '|'), ('ధ', 'U'), ('శ్లా', 'U'), ('ఘో', 'U'), ('ద్భ', '|'), ('వ', 'U'), ('స్థా', 'U'), ('న', '|'), ('కో', 'U'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('జ', '|'), ('ని', '|'), ('తా', 'U'), ('మ్నా', 'U'), ('యా', 'U'), ('ద్య', '|'), ('గం', 'U'), ('గా', 'U'), ('ల', '|'), ('స', 'U'), ('జ్జ', '|'), ('ల', '|'), ('జా', 'U'), ('తా', 'U'), ('య', '|'), ('త', '|'), ('నే', 'U'), ('త్ర', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
mattebhamu,"జగదాధారక భక్తవత్సల కృపాజన్మాలయాపాంగ! భూ
గగనార్కేందుజలాత్మపావక మరుత్కాయా! ప్రదీపప్రయో
గి గణస్తుత్య మహాఘనాశన! లసద్గీర్వాణ సంసేవితా!
త్రిగుణాతీత! ముకుంద! నాదు మదిలో దీపింపు, నారాయణా!",vruttamu,Naarayana,"[('జ', '|'), ('గ', '|'), ('దా', 'U'), ('ధా', 'U'), ('ర', '|'), ('క', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కృ', '|'), ('పా', 'U'), ('జ', 'U'), ('న్మా', 'U'), ('ల', '|'), ('యా', 'U'), ('పాం', 'U'), ('గ', '|'), ('భూ', 'U'), ('గ', '|'), ('గ', '|'), ('నా', 'U'), ('ర్కేం', 'U'), ('దు', '|'), ('జ', '|'), ('లా', 'U'), ('త్మ', '|'), ('పా', 'U'), ('వ', '|'), ('క', '|'), ('మ', '|'), ('రు', 'U'), ('త్కా', 'U'), ('యా', 'U'), ('ప్ర', '|'), ('దీ', 'U'), ('ప', '|'), ('ప్ర', '|'), ('యో', 'U'), ('గి', '|'), ('గ', '|'), ('ణ', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('మ', '|'), ('హా', 'U'), ('ఘ', '|'), ('నా', 'U'), ('శ', '|'), ('న', '|'), ('ల', '|'), ('స', 'U'), ('ద్గీ', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('సం', 'U'), ('సే', 'U'), ('వి', '|'), ('తా', 'U'), ('త్రి', '|'), ('గు', '|'), ('ణా', 'U'), ('తీ', 'U'), ('త', '|'), ('ము', '|'), ('కుం', 'U'), ('ద', '|'), ('నా', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('దీ', 'U'), ('పిం', 'U'), ('పు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"భూతవ్రాతము నంబుజాసనుఁడవై పుట్టింతు విష్ణుండవై
ప్రీతిం బ్రోతు హరుండవై చెఱుతు నిర్భేద్యుండవై త్రైగుణో
పేతంబై పరమాత్మవై నిలుతు నీ పెంపెవ్వరుం గాన ర
బ్జాతోద్భూతసుజాతపూజితపదాబ్జశ్రేష్ఠ, నారాయణా!",vruttamu,Naarayana,"[('భూ', 'U'), ('త', '|'), ('వ్రా', 'U'), ('త', '|'), ('ము', '|'), ('నం', 'U'), ('బు', '|'), ('జా', 'U'), ('స', '|'), ('ను', '|'), ('డ', '|'), ('వై', 'U'), ('పు', 'U'), ('ట్టిం', 'U'), ('తు', '|'), ('వి', 'U'), ('ష్ణుం', 'U'), ('డ', '|'), ('వై', 'U'), ('ప్రీ', 'U'), ('తిం', 'U'), ('బ్రో', 'U'), ('తు', '|'), ('హ', '|'), ('రుం', 'U'), ('డ', '|'), ('వై', 'U'), ('చె', '|'), ('ఱు', '|'), ('తు', '|'), ('ని', 'U'), ('ర్భే', 'U'), ('ద్యుం', 'U'), ('డ', '|'), ('వై', 'U'), ('త్రై', 'U'), ('గు', '|'), ('ణో', 'U'), ('పే', 'U'), ('తం', 'U'), ('బై', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('వై', 'U'), ('ని', '|'), ('లు', '|'), ('తు', '|'), ('నీ', 'U'), ('పెం', 'U'), ('పె', 'U'), ('వ్వ', '|'), ('రుం', 'U'), ('గా', 'U'), ('న', '|'), ('ర', 'U'), ('బ్జా', 'U'), ('తో', 'U'), ('ద్భూ', 'U'), ('త', '|'), ('సు', '|'), ('జా', 'U'), ('త', '|'), ('పూ', 'U'), ('జి', '|'), ('త', '|'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"వరనాభీధవళాంబుజోదరమున\న్‌ వాణీశుఁ గల్పించి య
ప్పురుషశ్రేష్ఠుని ఫాలమందు శివునిం బుట్టించి యామేటికిం
బరమోత్తంసముగా వియత్తలనదిం బాదంబులం గన్న మీ
సరి యెవ్వారలు మీరు దక్కఁగ రమాసాధ్వీశ, నారాయణా!",vruttamu,Naarayana,"[('వ', '|'), ('ర', '|'), ('నా', 'U'), ('భీ', 'U'), ('ధ', '|'), ('వ', '|'), ('ళాం', 'U'), ('బు', '|'), ('జో', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('న్వా', 'U'), ('ణీ', 'U'), ('శు', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('య', 'U'), ('ప్పు', '|'), ('రు', '|'), ('ష', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('ని', '|'), ('ఫా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('శి', '|'), ('వు', '|'), ('నిం', 'U'), ('బు', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('యా', 'U'), ('మే', 'U'), ('టి', '|'), ('కిం', 'U'), ('బ', '|'), ('ర', '|'), ('మో', 'U'), ('త్తం', 'U'), ('స', '|'), ('ము', '|'), ('గా', 'U'), ('వి', '|'), ('య', 'U'), ('త్త', '|'), ('ల', '|'), ('న', '|'), ('దిం', 'U'), ('బా', 'U'), ('దం', 'U'), ('బు', '|'), ('లం', 'U'), ('గ', 'U'), ('న్న', '|'), ('మీ', 'U'), ('స', '|'), ('రి', '|'), ('యె', 'U'), ('వ్వా', 'U'), ('ర', '|'), ('లు', '|'), ('మీ', 'U'), ('రు', '|'), ('ద', 'U'), ('క్క', '|'), ('గ', '|'), ('ర', '|'), ('మా', 'U'), ('సా', 'U'), ('ధ్వీ', 'U'), ('శ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ప్రభ మీనాభి జనించినట్టి విలసత్పద్మోరుసద్మంబునం
బ్రభవంబైన విరించి ఫాలజనిత ప్రస్వేదసంభూతుఁడై
యభిధానంబును గోరి కాంచెను భవుం డార్యేశు లూహింపఁగా
నభవాఖ్యుండవు ని న్నెఱుంగవశమే యబ్జాక్ష, నారాయణా!",vruttamu,Naarayana,"[('ప్ర', '|'), ('భ', '|'), ('మీ', 'U'), ('నా', 'U'), ('భి', '|'), ('జ', '|'), ('నిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('త్ప', 'U'), ('ద్మో', 'U'), ('రు', '|'), ('స', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('నం', 'U'), ('బ్ర', '|'), ('భ', '|'), ('వం', 'U'), ('బై', 'U'), ('న', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('ఫా', 'U'), ('ల', '|'), ('జ', '|'), ('ని', '|'), ('త', '|'), ('ప్ర', 'U'), ('స్వే', 'U'), ('ద', '|'), ('సం', 'U'), ('భూ', 'U'), ('తు', '|'), ('డై', 'U'), ('య', '|'), ('భి', '|'), ('ధా', 'U'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('కాం', 'U'), ('చె', '|'), ('ను', '|'), ('భ', '|'), ('వుం', 'U'), ('డా', 'U'), ('ర్యే', 'U'), ('శు', '|'), ('లూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('గా', 'U'), ('న', '|'), ('భ', '|'), ('వా', 'U'), ('ఖ్యుం', 'U'), ('డ', '|'), ('వు', '|'), ('ని', 'U'), ('న్నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('వ', '|'), ('శ', '|'), ('మే', 'U'), ('య', 'U'), ('బ్జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"పటుగర్భాంతరగోళభాగమున నీ బ్రహ్మాండభాండంబు ప్రా
కట దివ్యాద్భుతలీలఁ దాల్చి మహిమం గల్పాంత మంభోధిపై
వటపత్రాగ్రముఁ జెంది యొప్పిన మిము న్వర్ణింపఁగా శక్యమే
నిటలాక్షాంబురుహాసనాదికులకు న్నిర్వాణ, నారాయణా!",vruttamu,Naarayana,"[('ప', '|'), ('టు', '|'), ('గ', 'U'), ('ర్భాం', 'U'), ('త', '|'), ('ర', '|'), ('గో', 'U'), ('ళ', '|'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('నీ', 'U'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డం', 'U'), ('బు', '|'), ('ప్రా', 'U'), ('క', '|'), ('ట', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('ద్భు', '|'), ('త', '|'), ('లీ', 'U'), ('ల', '|'), ('దా', 'U'), ('ల్చి', '|'), ('మ', '|'), ('హి', '|'), ('మం', 'U'), ('గ', 'U'), ('ల్పాం', 'U'), ('త', '|'), ('మం', 'U'), ('భో', 'U'), ('ధి', '|'), ('పై', 'U'), ('వ', '|'), ('ట', '|'), ('ప', '|'), ('త్రా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('జెం', 'U'), ('ది', '|'), ('యొ', 'U'), ('ప్పి', '|'), ('న', '|'), ('మి', '|'), ('ము', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('గా', 'U'), ('శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('ని', '|'), ('ట', '|'), ('లా', 'U'), ('క్షాం', 'U'), ('బు', '|'), ('రు', '|'), ('హా', 'U'), ('స', '|'), ('నా', 'U'), ('ది', '|'), ('కు', '|'), ('ల', '|'), ('కు', 'U'), ('న్ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సవిశేషోరు సువర్ణబిందువిలస చ్చక్రాంకలింగాకృతి\న్‌
భవుచే నుద్ధవుచేఁ బయోజభవుచేఁ బద్మారిచే భానుచే
ధ్రువుచే నా దివిజాధినాయకులచే దీప్యన్మునీంద్రాళిచే
నవదివ్యార్చన లందుచుందువు రమానారీశ, నారాయణా!",vruttamu,Naarayana,"[('స', '|'), ('వి', '|'), ('శే', 'U'), ('షో', 'U'), ('రు', '|'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('బిం', 'U'), ('దు', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('చ్చ', '|'), ('క్రాం', 'U'), ('క', '|'), ('లిం', 'U'), ('గా', 'U'), ('కృ', '|'), ('తిన్', 'U'), ('భ', '|'), ('వు', '|'), ('చే', 'U'), ('ను', 'U'), ('ద్ధ', '|'), ('వు', '|'), ('చే', 'U'), ('బ', '|'), ('యో', 'U'), ('జ', '|'), ('భ', '|'), ('వు', '|'), ('చే', 'U'), ('బ', 'U'), ('ద్మా', 'U'), ('రి', '|'), ('చే', 'U'), ('భా', 'U'), ('ను', '|'), ('చే', 'U'), ('ధ్రు', '|'), ('వు', '|'), ('చే', 'U'), ('నా', 'U'), ('ది', '|'), ('వి', '|'), ('జా', 'U'), ('ధి', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('ల', '|'), ('చే', 'U'), ('దీ', 'U'), ('ప్య', 'U'), ('న్ము', '|'), ('నీం', 'U'), ('ద్రా', 'U'), ('ళి', '|'), ('చే', 'U'), ('న', '|'), ('వ', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('ర్చ', '|'), ('న', '|'), ('లం', 'U'), ('దు', '|'), ('చుం', 'U'), ('దు', '|'), ('వు', '|'), ('ర', '|'), ('మా', 'U'), ('నా', 'U'), ('రీ', 'U'), ('శ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"సర్వంబున్‌ వసియించు నీతనువునన్‌ సర్వంబునం దుండగా
సర్వాత్మా! వసియించు దీవని మదిన్‌ సార్థంబుగాఁ జూచి యా
గీర్వాణాదులు వాసుదేవుఁ డనుచున్‌ గీర్తింతు రేప్రొద్దు నా
శీర్వాదంబు భవన్మహామహిమ లక్ష్మీనాథ, నారాయణా!",vruttamu,Naarayana,"[('స', 'U'), ('ర్వం', 'U'), ('బు', 'U'), ('న్వ', '|'), ('సి', '|'), ('యిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('న', 'U'), ('న్స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('నం', 'U'), ('దుం', 'U'), ('డ', '|'), ('గా', 'U'), ('స', 'U'), ('ర్వా', 'U'), ('త్మా', 'U'), ('వ', '|'), ('సి', '|'), ('యిం', 'U'), ('చు', '|'), ('దీ', 'U'), ('వ', '|'), ('ని', '|'), ('మ', '|'), ('ది', 'U'), ('న్సా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('గా', 'U'), ('జూ', 'U'), ('చి', '|'), ('యా', 'U'), ('గీ', 'U'), ('ర్వా', 'U'), ('ణా', 'U'), ('దు', '|'), ('లు', '|'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వు', '|'), ('డ', '|'), ('ను', '|'), ('చు', 'U'), ('న్గీ', 'U'), ('ర్తిం', 'U'), ('తు', '|'), ('రే', 'U'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('నా', 'U'), ('శీ', 'U'), ('ర్వా', 'U'), ('దం', 'U'), ('బు', '|'), ('భ', '|'), ('వ', 'U'), ('న్మ', '|'), ('హా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.4542857142857143,0.95,1.0,0.07142857142857142,0.0,0.25
mattebhamu,"గగనాద్యంచితపంచభూతమయమై కంజాతజాండావలిన్‌
సగుణబ్రహ్మమయాఖ్యతం దనరుచున్‌ సంసారివై చిత్కళా
సుగుణంబై విలసిల్లు దీవు విపులస్థూలంబు సూక్ష్మంబునై
నిగమోత్తంస గుణావతంస సుమహానిత్యాత్మ, నారాయణా!",vruttamu,Naarayana,"[('గ', '|'), ('గ', '|'), ('నా', 'U'), ('ద్యం', 'U'), ('చి', '|'), ('త', '|'), ('పం', 'U'), ('చ', '|'), ('భూ', 'U'), ('త', '|'), ('మ', '|'), ('య', '|'), ('మై', 'U'), ('కం', 'U'), ('జా', 'U'), ('త', '|'), ('జాం', 'U'), ('డా', 'U'), ('వ', '|'), ('లిన్', 'U'), ('స', '|'), ('గు', '|'), ('ణ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('యా', 'U'), ('ఖ్య', '|'), ('తం', 'U'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('చు', 'U'), ('న్సం', 'U'), ('సా', 'U'), ('రి', '|'), ('వై', 'U'), ('చి', 'U'), ('త్క', '|'), ('ళా', 'U'), ('సు', '|'), ('గు', '|'), ('ణం', 'U'), ('బై', 'U'), ('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లు', '|'), ('దీ', 'U'), ('వు', '|'), ('వి', '|'), ('పు', '|'), ('ల', 'U'), ('స్థూ', 'U'), ('లం', 'U'), ('బు', '|'), ('సూ', 'U'), ('క్ష్మం', 'U'), ('బు', '|'), ('నై', 'U'), ('ని', '|'), ('గ', '|'), ('మో', 'U'), ('త్తం', 'U'), ('స', '|'), ('గు', '|'), ('ణా', 'U'), ('వ', '|'), ('తం', 'U'), ('స', '|'), ('సు', '|'), ('మ', '|'), ('హా', 'U'), ('ని', 'U'), ('త్యా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ఎల రారన్‌ భవదీయనామకథనం బేమర్త్యుచిత్తంబులోఁ
బొలుపారం దగిలుండునేని యఘముల్‌ పొందంగ నె ట్లోపెడు\న్‌
కలయం బావకుచేతఁ బట్టువడు నక్కాష్ఠంబుపైఁ గీటముల్‌
నిలువ న్నేర్చునే భక్తపోషణ కృపానిత్యాత్మ, నారాయణా!",vruttamu,Naarayana,"[('ఎ', '|'), ('ల', '|'), ('రా', 'U'), ('ర', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('నా', 'U'), ('మ', '|'), ('క', '|'), ('థ', '|'), ('నం', 'U'), ('బే', 'U'), ('మ', 'U'), ('ర్త్యు', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('లో', 'U'), ('బొ', '|'), ('లు', '|'), ('పా', 'U'), ('రం', 'U'), ('ద', '|'), ('గి', '|'), ('లుం', 'U'), ('డు', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('ఘ', '|'), ('ము', 'U'), ('ల్పొం', 'U'), ('దం', 'U'), ('గ', '|'), ('నె', 'U'), ('ట్లో', 'U'), ('పె', '|'), ('డున్', 'U'), ('క', '|'), ('ల', '|'), ('యం', 'U'), ('బా', 'U'), ('వ', '|'), ('కు', '|'), ('చే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టు', '|'), ('వ', '|'), ('డు', '|'), ('న', 'U'), ('క్కా', 'U'), ('ష్ఠం', 'U'), ('బు', '|'), ('పై', 'U'), ('గీ', 'U'), ('ట', '|'), ('ముల్', 'U'), ('ని', '|'), ('లు', '|'), ('వ', 'U'), ('న్నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('భ', 'U'), ('క్త', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('కృ', '|'), ('పా', 'U'), ('ని', 'U'), ('త్యా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
