type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కలయం దిక్కులు నిండి చండతరమై కప్పారు మేఘౌఘముల్‌
వెలయ\న్‌ ఘోరసమీరణస్ఫురణచే వే పాయుచందంబున\న్‌
జలదంభోళి మృగాగ్నితస్కరరుజాశత్రోరగవ్రాతముల్‌
దొలఁగు న్మీ దగు దివ్యమంత్రపఠన\న్‌ దోషఘ్న, నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('ల', '|'), ('యం', 'U'), ('ది', 'U'), ('క్కు', '|'), ('లు', '|'), ('నిం', 'U'), ('డి', '|'), ('చం', 'U'), ('డ', '|'), ('త', '|'), ('ర', '|'), ('మై', 'U'), ('క', 'U'), ('ప్పా', 'U'), ('రు', '|'), ('మే', 'U'), ('ఘౌ', 'U'), ('ఘ', '|'), ('ముల్', 'U'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్ఘో', 'U'), ('ర', '|'), ('స', '|'), ('మీ', 'U'), ('ర', '|'), ('ణ', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('చే', 'U'), ('వే', 'U'), ('పా', 'U'), ('యు', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('నన్', 'U'), ('జ', '|'), ('ల', '|'), ('దం', 'U'), ('భో', 'U'), ('ళి', '|'), ('మృ', '|'), ('గా', 'U'), ('గ్ని', '|'), ('త', 'U'), ('స్క', '|'), ('ర', '|'), ('రు', '|'), ('జా', 'U'), ('శ', '|'), ('త్రో', 'U'), ('ర', '|'), ('గ', '|'), ('వ్రా', 'U'), ('త', '|'), ('ముల్', 'U'), ('దొ', '|'), ('ల', '|'), ('గు', 'U'), ('న్మీ', 'U'), ('ద', '|'), ('గు', '|'), ('ది', 'U'), ('వ్య', '|'), ('మం', 'U'), ('త్ర', '|'), ('ప', '|'), ('ఠ', '|'), ('న', 'U'), ('న్దో', 'U'), ('ష', 'U'), ('ఘ్న', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"కలుషాగాథవినాశకారి యగుచుం గైవల్యసంధాయియై
నలి నొప్పారెడు మంత్రరాజమగు నీనామంబు ప్రేమంబుతో
నలర న్నెవ్వని వాక్కునం బొరయదే నన్నీచు ఘోరాత్మయు\న్‌
వెలయన్‌ భూరుహకోటరం బదియ సూ వేదాత్మ, నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('లు', '|'), ('షా', 'U'), ('గా', 'U'), ('థ', '|'), ('వి', '|'), ('నా', 'U'), ('శ', '|'), ('కా', 'U'), ('రి', '|'), ('య', '|'), ('గు', '|'), ('చుం', 'U'), ('గై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('సం', 'U'), ('ధా', 'U'), ('యి', '|'), ('యై', 'U'), ('న', '|'), ('లి', '|'), ('నొ', 'U'), ('ప్పా', 'U'), ('రె', '|'), ('డు', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('మ', '|'), ('గు', '|'), ('నీ', 'U'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('ప్రే', 'U'), ('మం', 'U'), ('బు', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('ర', 'U'), ('న్నె', 'U'), ('వ్వ', '|'), ('ని', '|'), ('వా', 'U'), ('క్కు', '|'), ('నం', 'U'), ('బొ', '|'), ('ర', '|'), ('య', '|'), ('దే', 'U'), ('న', 'U'), ('న్నీ', 'U'), ('చు', '|'), ('ఘో', 'U'), ('రా', 'U'), ('త్మ', '|'), ('యున్', 'U'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్భూ', 'U'), ('రు', '|'), ('హ', '|'), ('కో', 'U'), ('ట', '|'), ('రం', 'U'), ('బ', '|'), ('ది', '|'), ('య', '|'), ('సూ', 'U'), ('వే', 'U'), ('దా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పరమంబై పరతత్వమై సకలసంపత్సారమై భవ్యమై
సురసిద్ధోరగయక్ష పక్షిమునిరక్షో హృద్గుహాభ్యంతర
స్థిరసుజ్ఞానసుదీపమై శ్రుతికళాసిద్ధాంతమై సిద్ధమై
సరి లే కెప్పుడు నీదునామ మమరున్‌ సత్యంబు, నారాయణా!",vruttamu,Naarayana,"[('ప', '|'), ('ర', '|'), ('మం', 'U'), ('బై', 'U'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('త్వ', '|'), ('మై', 'U'), ('స', '|'), ('క', '|'), ('ల', '|'), ('సం', 'U'), ('ప', 'U'), ('త్సా', 'U'), ('ర', '|'), ('మై', 'U'), ('భ', 'U'), ('వ్య', '|'), ('మై', 'U'), ('సు', '|'), ('ర', '|'), ('సి', 'U'), ('ద్ధో', 'U'), ('ర', '|'), ('గ', '|'), ('య', 'U'), ('క్ష', '|'), ('ప', 'U'), ('క్షి', '|'), ('ము', '|'), ('ని', '|'), ('ర', 'U'), ('క్షో', 'U'), ('హృ', 'U'), ('ద్గు', '|'), ('హా', 'U'), ('భ్యం', 'U'), ('త', '|'), ('ర', 'U'), ('స్థి', '|'), ('ర', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('సు', '|'), ('దీ', 'U'), ('ప', '|'), ('మై', 'U'), ('శ్రు', '|'), ('తి', '|'), ('క', '|'), ('ళా', 'U'), ('సి', 'U'), ('ద్ధాం', 'U'), ('త', '|'), ('మై', 'U'), ('సి', 'U'), ('ద్ధ', '|'), ('మై', 'U'), ('స', '|'), ('రి', '|'), ('లే', 'U'), ('కె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('మ', '|'), ('మ', '|'), ('రు', 'U'), ('న్స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అధికాఘౌఘ తమోదివాకరమునై యద్రీంద్రజా జిహ్వకున్‌
సుధయై వేదవినూత్నరత్నములకున్‌ సూత్రాభిధానంబునై
బుధసందోహమనోహరాంకురమునై భూదేవతాకోటికిన్‌
విధులై మీబహునామరాజి వెలయున్‌ వేదాత్మ, నారాయణా!",vruttamu,Naarayana,"[('అ', '|'), ('ధి', '|'), ('కా', 'U'), ('ఘౌ', 'U'), ('ఘ', '|'), ('త', '|'), ('మో', 'U'), ('ది', '|'), ('వా', 'U'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('నై', 'U'), ('య', '|'), ('ద్రీం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('జి', 'U'), ('హ్వ', '|'), ('కున్', 'U'), ('సు', '|'), ('ధ', '|'), ('యై', 'U'), ('వే', 'U'), ('ద', '|'), ('వి', '|'), ('నూ', 'U'), ('త్న', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('న్సూ', 'U'), ('త్రా', 'U'), ('భి', '|'), ('ధా', 'U'), ('నం', 'U'), ('బు', '|'), ('నై', 'U'), ('బు', '|'), ('ధ', '|'), ('సం', 'U'), ('దో', 'U'), ('హ', '|'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('రాం', 'U'), ('కు', '|'), ('ర', '|'), ('ము', '|'), ('నై', 'U'), ('భూ', 'U'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('కో', 'U'), ('టి', '|'), ('కిన్', 'U'), ('వి', '|'), ('ధు', '|'), ('లై', 'U'), ('మీ', 'U'), ('బ', '|'), ('హు', '|'), ('నా', 'U'), ('మ', '|'), ('రా', 'U'), ('జి', '|'), ('వె', '|'), ('ల', '|'), ('యు', 'U'), ('న్వే', 'U'), ('దా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పొనర న్ముక్తికిఁ ద్రోవ వేదములకుం బుట్టిల్లు మోదంబునం
దునికిస్థానము నిష్టభోగములకు న్నుత్పత్తి యేప్రొద్దును\న్‌
ఘనపాపంబుల వైరి షడ్రిపులకు\న్‌ గాలావసానంబు మీ
వినుతాంఘ్రిద్వయపద్మసేవన గదా విశ్వేశ, నారాయణా!",vruttamu,Naarayana,"[('పొ', '|'), ('న', '|'), ('ర', 'U'), ('న్ము', 'U'), ('క్తి', '|'), ('కి', '|'), ('ద్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('కుం', 'U'), ('బు', 'U'), ('ట్టి', 'U'), ('ల్లు', '|'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('ని', '|'), ('కి', 'U'), ('స్థా', 'U'), ('న', '|'), ('ము', '|'), ('ని', 'U'), ('ష్ట', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('న్ను', 'U'), ('త్ప', 'U'), ('త్తి', '|'), ('యే', 'U'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('నున్', 'U'), ('ఘ', '|'), ('న', '|'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('వై', 'U'), ('రి', '|'), ('ష', '|'), ('డ్రి', '|'), ('పు', '|'), ('ల', '|'), ('కు', 'U'), ('న్గా', 'U'), ('లా', 'U'), ('వ', '|'), ('సా', 'U'), ('నం', 'U'), ('బు', '|'), ('మీ', 'U'), ('వి', '|'), ('ను', '|'), ('తాం', 'U'), ('ఘ్రి', 'U'), ('ద్వ', '|'), ('య', '|'), ('ప', 'U'), ('ద్మ', '|'), ('సే', 'U'), ('వ', '|'), ('న', '|'), ('గ', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వే', 'U'), ('శ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"భవరోగంబుల మందు పాతకతమోబాలార్కబింబంబు క
ర్మ విషజ్వాలసుధాంశుగామృత తుషారవ్రాతపాథోధిమూ
ర్తివి కైవల్యపదావలోకన కళాదివ్యాంజనశ్రేష్ఠమై
భువిలో మీదగు మంత్రరాజ మమరున్‌ భూతాత్మ, నారాయణా!",vruttamu,Naarayana,"[('భ', '|'), ('వ', '|'), ('రో', 'U'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('త', '|'), ('మో', 'U'), ('బా', 'U'), ('లా', 'U'), ('ర్క', '|'), ('బిం', 'U'), ('బం', 'U'), ('బు', '|'), ('క', 'U'), ('ర్మ', '|'), ('వి', '|'), ('ష', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('సు', '|'), ('ధాం', 'U'), ('శు', '|'), ('గా', 'U'), ('మృ', '|'), ('త', '|'), ('తు', '|'), ('షా', 'U'), ('ర', '|'), ('వ్రా', 'U'), ('త', '|'), ('పా', 'U'), ('థో', 'U'), ('ధి', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వి', '|'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('ప', '|'), ('దా', 'U'), ('వ', '|'), ('లో', 'U'), ('క', '|'), ('న', '|'), ('క', '|'), ('ళా', 'U'), ('ది', 'U'), ('వ్యాం', 'U'), ('జ', '|'), ('న', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('మై', 'U'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('మీ', 'U'), ('ద', '|'), ('గు', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('మ', '|'), ('మ', '|'), ('రు', 'U'), ('న్భూ', 'U'), ('తా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"వరుసన్‌ గర్మపిపీలికాకృత తనూవల్మీకనాళంబులోఁ
బరుషాకారముతో వసించిన మహా పాపోరగశ్రేణికిం
బరమోచ్చాటనమై రహస్యమహిమం బాటింపుచు న్నుండు మీ
తిరుమంత్రం బగు మంత్రరాజ మమరుం దివ్యాత్మ, నారాయణా!",vruttamu,Naarayana,"[('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్గ', 'U'), ('ర్మ', '|'), ('పి', '|'), ('పీ', 'U'), ('లి', '|'), ('కా', 'U'), ('కృ', '|'), ('త', '|'), ('త', '|'), ('నూ', 'U'), ('వ', 'U'), ('ల్మీ', 'U'), ('క', '|'), ('నా', 'U'), ('ళం', 'U'), ('బు', '|'), ('లో', 'U'), ('బ', '|'), ('రు', '|'), ('షా', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('తో', 'U'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('పో', 'U'), ('ర', '|'), ('గ', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కిం', 'U'), ('బ', '|'), ('ర', '|'), ('మో', 'U'), ('చ్చా', 'U'), ('ట', '|'), ('న', '|'), ('మై', 'U'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('మ', '|'), ('హి', '|'), ('మం', 'U'), ('బా', 'U'), ('టిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్నుం', 'U'), ('డు', '|'), ('మీ', 'U'), ('తి', '|'), ('రు', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బ', '|'), ('గు', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('మ', '|'), ('మ', '|'), ('రుం', 'U'), ('ది', 'U'), ('వ్యా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"హరుని న్నద్రిజ నాంజనేయుని గుహు న్నయ్యంబరీషున్‌ ధ్రువుం
గరిఁ బ్రహ్లాదు విభీషణాఖ్యుని బలిన్‌ ఘంటాశ్రవు న్నారదు\న్‌
గర మొప్ప న్విదురున్‌ బరాశరసుతున్‌ గాంగేయుని\న్‌ ద్రౌపదిన్‌
నరు నక్రూరునిఁ బాయకుండును భవన్నామంబు, నారాయణా!",vruttamu,Naarayana,"[('హ', '|'), ('రు', '|'), ('ని', 'U'), ('న్న', '|'), ('ద్రి', '|'), ('జ', '|'), ('నాం', 'U'), ('జ', '|'), ('నే', 'U'), ('యు', '|'), ('ని', '|'), ('గు', '|'), ('హు', 'U'), ('న్న', 'U'), ('య్యం', 'U'), ('బ', '|'), ('రీ', 'U'), ('షు', 'U'), ('న్ధ్రు', '|'), ('వుం', 'U'), ('గ', '|'), ('రి', '|'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణా', 'U'), ('ఖ్యు', '|'), ('ని', '|'), ('బ', '|'), ('లి', 'U'), ('న్ఘం', 'U'), ('టా', 'U'), ('శ్ర', '|'), ('వు', 'U'), ('న్నా', 'U'), ('ర', '|'), ('దున్', 'U'), ('గ', '|'), ('ర', '|'), ('మొ', 'U'), ('ప్ప', 'U'), ('న్వి', '|'), ('దు', '|'), ('రు', 'U'), ('న్బ', '|'), ('రా', 'U'), ('శ', '|'), ('ర', '|'), ('సు', '|'), ('తు', 'U'), ('న్గాం', 'U'), ('గే', 'U'), ('యు', '|'), ('ని', 'U'), ('న్ద్రౌ', 'U'), ('ప', '|'), ('దిన్', 'U'), ('న', '|'), ('రు', '|'), ('న', '|'), ('క్రూ', 'U'), ('రు', '|'), ('ని', '|'), ('బా', 'U'), ('య', '|'), ('కుం', 'U'), ('డు', '|'), ('ను', '|'), ('భ', '|'), ('వ', 'U'), ('న్నా', 'U'), ('మం', 'U'), ('బు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"శ్రీకిన్మందిరమైన వక్షము, సురజ్యేష్ఠోద్భవస్థాన నా
భీకంజాతము, చంద్రికాంతర సుధాభివ్యక్త నేత్రంబులు\న్‌,
లోకస్తుత్య మరున్నదీజనక మాలోలాంఘ్రియు\న్‌ గల్గు నా
లోకారాధ్యుఁడ వైన నిన్నెపుడు నాలోఁ జూతు, నారాయణా!",vruttamu,Naarayana,"[('శ్రీ', 'U'), ('కి', 'U'), ('న్మం', 'U'), ('ది', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('వ', 'U'), ('క్ష', '|'), ('ము', '|'), ('సు', '|'), ('ర', 'U'), ('జ్యే', 'U'), ('ష్ఠో', 'U'), ('ద్భ', '|'), ('వ', 'U'), ('స్థా', 'U'), ('న', '|'), ('నా', 'U'), ('భీ', 'U'), ('కం', 'U'), ('జా', 'U'), ('త', '|'), ('ము', '|'), ('చం', 'U'), ('ద్రి', '|'), ('కాం', 'U'), ('త', '|'), ('ర', '|'), ('సు', '|'), ('ధా', 'U'), ('భి', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('నే', 'U'), ('త్రం', 'U'), ('బు', '|'), ('లున్', 'U'), ('లో', 'U'), ('క', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('మ', '|'), ('రు', 'U'), ('న్న', '|'), ('దీ', 'U'), ('జ', '|'), ('న', '|'), ('క', '|'), ('మా', 'U'), ('లో', 'U'), ('లాం', 'U'), ('ఘ్రి', '|'), ('యు', 'U'), ('న్గ', 'U'), ('ల్గు', '|'), ('నా', 'U'), ('లో', 'U'), ('కా', 'U'), ('రా', 'U'), ('ధ్యు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('ని', 'U'), ('న్నె', '|'), ('పు', '|'), ('డు', '|'), ('నా', 'U'), ('లో', 'U'), ('జూ', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"విందుల్‌ విందు లటంచు గోపరమణుల్‌ వ్రేపల్లెలోఁ బిన్ననాఁ
డందెల్‌ మ్రోయఁగ ముద్దుమోమలర ని న్నాలింగితుం జేయుచో
డెందంబుల్‌ దనివార రాగరసవీటీలీలల\న్‌ దేల్చు మీ
మందస్మేర ముఖేందురోచులు మము న్మన్నించు, నారాయణా!",vruttamu,Naarayana,"[('విం', 'U'), ('దు', 'U'), ('ల్విం', 'U'), ('దు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('గో', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ణు', 'U'), ('ల్వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('లో', 'U'), ('బి', 'U'), ('న్న', '|'), ('నా', 'U'), ('డం', 'U'), ('దె', 'U'), ('ల్మ్రో', 'U'), ('య', '|'), ('గ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మో', 'U'), ('మ', '|'), ('ల', '|'), ('ర', '|'), ('ని', 'U'), ('న్నా', 'U'), ('లిం', 'U'), ('గి', '|'), ('తుం', 'U'), ('జే', 'U'), ('యు', '|'), ('చో', 'U'), ('డెం', 'U'), ('దం', 'U'), ('బు', 'U'), ('ల్ద', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('రా', 'U'), ('గ', '|'), ('ర', '|'), ('స', '|'), ('వీ', 'U'), ('టీ', 'U'), ('లీ', 'U'), ('ల', '|'), ('ల', 'U'), ('న్దే', 'U'), ('ల్చు', '|'), ('మీ', 'U'), ('మం', 'U'), ('ద', 'U'), ('స్మే', 'U'), ('ర', '|'), ('ము', '|'), ('ఖేం', 'U'), ('దు', '|'), ('రో', 'U'), ('చు', '|'), ('లు', '|'), ('మ', '|'), ('ము', 'U'), ('న్మ', 'U'), ('న్నిం', 'U'), ('చు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"విందు ల్వచ్చిరి మీయశోదకడకు న్వేగంబె పొ మ్మయ్యయో
నందానందన! చందనాంకురమ! కృష్ణా! యింకఁబో వేమి మా
మందం జాతర సేయఁబోద మిదె రమ్మా యంచు మి మ్మెత్తుకో
చందం బబ్బిన నుబ్బకుండుదురె ఘోషస్త్రీలు, నారాయణా!",vruttamu,Naarayana,"[('విం', 'U'), ('దు', 'U'), ('ల్వ', 'U'), ('చ్చి', '|'), ('రి', '|'), ('మీ', 'U'), ('య', '|'), ('శో', 'U'), ('ద', '|'), ('క', '|'), ('డ', '|'), ('కు', 'U'), ('న్వే', 'U'), ('గం', 'U'), ('బె', '|'), ('పొ', 'U'), ('మ్మ', 'U'), ('య్య', '|'), ('యో', 'U'), ('నం', 'U'), ('దా', 'U'), ('నం', 'U'), ('ద', '|'), ('న', '|'), ('చం', 'U'), ('ద', '|'), ('నాం', 'U'), ('కు', '|'), ('ర', '|'), ('మ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('యిం', 'U'), ('క', '|'), ('బో', 'U'), ('వే', 'U'), ('మి', '|'), ('మా', 'U'), ('మం', 'U'), ('దం', 'U'), ('జా', 'U'), ('త', '|'), ('ర', '|'), ('సే', 'U'), ('య', '|'), ('బో', 'U'), ('ద', '|'), ('మి', '|'), ('దె', '|'), ('ర', 'U'), ('మ్మా', 'U'), ('యం', 'U'), ('చు', '|'), ('మి', 'U'), ('మ్మె', 'U'), ('త్తు', '|'), ('కో', 'U'), ('చం', 'U'), ('దం', 'U'), ('బ', 'U'), ('బ్బి', '|'), ('న', '|'), ('ను', 'U'), ('బ్బ', '|'), ('కుం', 'U'), ('డు', '|'), ('దు', '|'), ('రె', '|'), ('ఘో', 'U'), ('ష', 'U'), ('స్త్రీ', 'U'), ('లు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"అన్నా కృష్ణమ నేడు వేల్పులకు మీఁదన్నార మీచట్లలో
వెన్నల్‌ ముట్టకు మన్న నాక్షణమున న్విశ్వాకృతిస్ఫూర్తి వై
యున్నన్‌ దిక్కులు చూచుచున్‌ బెగడి నిన్నోలి న్నుతుల్‌ సేయుచున్‌
గన్నుల్‌ మూయ యశోదకున్‌ జిఱుత వై కన్పింతు, నారాయణా!",vruttamu,Naarayana,"[('అ', 'U'), ('న్నా', 'U'), ('కృ', 'U'), ('ష్ణ', '|'), ('మ', '|'), ('నే', 'U'), ('డు', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('కు', '|'), ('మీ', 'U'), ('ద', 'U'), ('న్నా', 'U'), ('ర', '|'), ('మీ', 'U'), ('చ', 'U'), ('ట్ల', '|'), ('లో', 'U'), ('వె', 'U'), ('న్న', 'U'), ('ల్ము', 'U'), ('ట్ట', '|'), ('కు', '|'), ('మ', 'U'), ('న్న', '|'), ('నా', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', 'U'), ('న్వి', 'U'), ('శ్వా', 'U'), ('కృ', '|'), ('తి', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('యు', 'U'), ('న్న', 'U'), ('న్ది', 'U'), ('క్కు', '|'), ('లు', '|'), ('చూ', 'U'), ('చు', '|'), ('చు', 'U'), ('న్బె', '|'), ('గ', '|'), ('డి', '|'), ('ని', 'U'), ('న్నో', 'U'), ('లి', 'U'), ('న్ను', '|'), ('తు', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('చున్', 'U'), ('గ', 'U'), ('న్ను', 'U'), ('ల్మూ', 'U'), ('య', '|'), ('య', '|'), ('శో', 'U'), ('ద', '|'), ('కు', 'U'), ('న్జి', '|'), ('ఱు', '|'), ('త', '|'), ('వై', 'U'), ('క', 'U'), ('న్పిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"ఉల్లోలంబులుగాఁ గురుల్‌ నుదుటిపై నుప్పొంగ మోమెత్తి ధ
మ్మిల్లం బల్లలనాడ రాగరససమ్మిశ్రంబుగా నీవు వ్రే
పల్లెం దాడుచు గోప గోనివహ గోపస్త్రీల యుల్లంబు మీ
పిల్లంగ్రోవిని జుట్టి రాఁ దిగుచు నీ పెంపొప్పు, నారాయణా!",vruttamu,Naarayana,"[('ఉ', 'U'), ('ల్లో', 'U'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('గా', 'U'), ('గు', '|'), ('రు', 'U'), ('ల్ను', '|'), ('దు', '|'), ('టి', '|'), ('పై', 'U'), ('ను', 'U'), ('ప్పొం', 'U'), ('గ', '|'), ('మో', 'U'), ('మె', 'U'), ('త్తి', '|'), ('ధ', 'U'), ('మ్మి', 'U'), ('ల్లం', 'U'), ('బ', 'U'), ('ల్ల', '|'), ('ల', '|'), ('నా', 'U'), ('డ', '|'), ('రా', 'U'), ('గ', '|'), ('ర', '|'), ('స', '|'), ('స', 'U'), ('మ్మి', '|'), ('శ్రం', 'U'), ('బు', '|'), ('గా', 'U'), ('నీ', 'U'), ('వు', '|'), ('వ్రే', 'U'), ('ప', 'U'), ('ల్లెం', 'U'), ('దా', 'U'), ('డు', '|'), ('చు', '|'), ('గో', 'U'), ('ప', '|'), ('గో', 'U'), ('ని', '|'), ('వ', '|'), ('హ', '|'), ('గో', 'U'), ('ప', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('యు', 'U'), ('ల్లం', 'U'), ('బు', '|'), ('మీ', 'U'), ('పి', 'U'), ('ల్లం', 'U'), ('గ్రో', 'U'), ('వి', '|'), ('ని', '|'), ('జు', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('ది', '|'), ('గు', '|'), ('చు', '|'), ('నీ', 'U'), ('పెం', 'U'), ('పొ', 'U'), ('ప్పు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
