type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"రసనాగ్రంబున నీదు నామరుచియు\న్‌ రమ్యంబుగాఁ జెవ్లుకు
న్నసలారంగ భవత్కథాభిరతియున్‌ హస్తాబ్జయుగ్మంబులన్‌
వెస నీపాదసుపూజితాదియుగమున్‌ విజ్ఞానమధ్యాత్మకున్‌
వెస నింపొందనివాఁడు దాఁ బశువు సూ వేదాత్మ, నారాయణా!",vruttamu,Naarayana,"[('ర', '|'), ('స', '|'), ('నా', 'U'), ('గ్రం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('రు', '|'), ('చి', '|'), ('యు', '|'), ('న్ర', 'U'), ('మ్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('జె', 'U'), ('వ్లు', '|'), ('కు', 'U'), ('న్న', '|'), ('స', '|'), ('లా', 'U'), ('రం', 'U'), ('గ', '|'), ('భ', '|'), ('వ', 'U'), ('త్క', '|'), ('థా', 'U'), ('భి', '|'), ('ర', '|'), ('తి', '|'), ('యు', 'U'), ('న్హ', 'U'), ('స్తా', 'U'), ('బ్జ', '|'), ('యు', 'U'), ('గ్మం', 'U'), ('బు', '|'), ('లన్', 'U'), ('వె', '|'), ('స', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('సు', '|'), ('పూ', 'U'), ('జి', '|'), ('తా', 'U'), ('ది', '|'), ('యు', '|'), ('గ', '|'), ('ము', 'U'), ('న్వి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', 'U'), ('ధ్యా', 'U'), ('త్మ', '|'), ('కున్', 'U'), ('వె', '|'), ('స', '|'), ('నిం', 'U'), ('పొం', 'U'), ('ద', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('దా', 'U'), ('బ', '|'), ('శు', '|'), ('వు', '|'), ('సూ', 'U'), ('వే', 'U'), ('దా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"వరకాళిందితరంగడోలికలలో వైకుంఠధామంబులో
వెర వొప్పార నయోధ్యలో మధురలో వ్రేపల్లెలో ద్వారకా
పురిలో నాడెడుభంగి నాదుమదిలో భూరిప్రసన్నాననాం
బురుహం బొప్ప నటించు టొప్పును సితాంభోజాక్ష, నారాయణా!",vruttamu,Naarayana,"[('వ', '|'), ('ర', '|'), ('కా', 'U'), ('ళిం', 'U'), ('ది', '|'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('డో', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('లో', 'U'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('ధా', 'U'), ('మం', 'U'), ('బు', '|'), ('లో', 'U'), ('వె', '|'), ('ర', '|'), ('వొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('న', '|'), ('యో', 'U'), ('ధ్య', '|'), ('లో', 'U'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('లో', 'U'), ('వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('లో', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('కా', 'U'), ('పు', '|'), ('రి', '|'), ('లో', 'U'), ('నా', 'U'), ('డె', '|'), ('డు', '|'), ('భం', 'U'), ('గి', '|'), ('నా', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('భూ', 'U'), ('రి', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్నా', 'U'), ('న', '|'), ('నాం', 'U'), ('బు', '|'), ('రు', '|'), ('హం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('న', '|'), ('టిం', 'U'), ('చు', '|'), ('టొ', 'U'), ('ప్పు', '|'), ('ను', '|'), ('సి', '|'), ('తాం', 'U'), ('భో', 'U'), ('జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"చల్ల ల్వేఱొకయూర నమ్ముకొను నాసం బోవుచోఁ ద్రోవ నీ
వుల్లాసంబున నడ్డ కట్టి మదనోద్యోగానులాపంబుల\న్‌
చల్లన్‌ జల్లనిచూపు జల్లు మని గోపస్త్రీలపైఁ జల్లు మీ
చల్లంబోరుతెఱంగు జిత్తమున నే జర్చింతు నారాయణా!",vruttamu,Naarayana,"[('చ', 'U'), ('ల్ల', 'U'), ('ల్వే', 'U'), ('ఱొ', '|'), ('క', '|'), ('యూ', 'U'), ('ర', '|'), ('న', 'U'), ('మ్ము', '|'), ('కొ', '|'), ('ను', '|'), ('నా', 'U'), ('సం', 'U'), ('బో', 'U'), ('వు', '|'), ('చో', 'U'), ('ద్రో', 'U'), ('వ', '|'), ('నీ', 'U'), ('వు', 'U'), ('ల్లా', 'U'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('డ్డ', '|'), ('క', 'U'), ('ట్టి', '|'), ('మ', '|'), ('ద', '|'), ('నో', 'U'), ('ద్యో', 'U'), ('గా', 'U'), ('ను', '|'), ('లా', 'U'), ('పం', 'U'), ('బు', '|'), ('లన్', 'U'), ('చ', 'U'), ('ల్ల', 'U'), ('న్జ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('జ', 'U'), ('ల్లు', '|'), ('మ', '|'), ('ని', '|'), ('గో', 'U'), ('ప', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('పై', 'U'), ('జ', 'U'), ('ల్లు', '|'), ('మీ', 'U'), ('చ', 'U'), ('ల్లం', 'U'), ('బో', 'U'), ('రు', '|'), ('తె', '|'), ('ఱం', 'U'), ('గు', '|'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"కలయ న్వేదములు\న్‌ బురాణములు బ్రఖ్యాతంబుగా తెల్పి మీ
వలనన్‌ భక్తి విహీనుఁ డైన పిదపన్‌ వ్యర్థప్రయత్నంబె పో
గులకాంతామణి గొడ్డు వోయిన గతిం గ్రొవ్వారుసస్యంబు దా
ఫలకాలంబున నీచపోవు పగిదిన్‌ పద్మాక్ష, నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('ల', '|'), ('య', 'U'), ('న్వే', 'U'), ('ద', '|'), ('ము', '|'), ('లు', 'U'), ('న్బు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('బ్ర', 'U'), ('ఖ్యా', 'U'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('తె', 'U'), ('ల్పి', '|'), ('మీ', 'U'), ('వ', '|'), ('ల', '|'), ('న', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('ప', 'U'), ('న్వ్య', 'U'), ('ర్థ', '|'), ('ప్ర', '|'), ('య', 'U'), ('త్నం', 'U'), ('బె', '|'), ('పో', 'U'), ('గు', '|'), ('ల', '|'), ('కాం', 'U'), ('తా', 'U'), ('మ', '|'), ('ణి', '|'), ('గొ', 'U'), ('డ్డు', '|'), ('వో', 'U'), ('యి', '|'), ('న', '|'), ('గ', '|'), ('తిం', 'U'), ('గ్రొ', 'U'), ('వ్వా', 'U'), ('రు', '|'), ('స', 'U'), ('స్యం', 'U'), ('బు', '|'), ('దా', 'U'), ('ఫ', '|'), ('ల', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('చ', '|'), ('పో', 'U'), ('వు', '|'), ('ప', '|'), ('గి', '|'), ('ది', 'U'), ('న్ప', 'U'), ('ద్మా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"స్నానంబుల్‌ నదులందు జేయుట గజస్నానంబు చందంబగు\న్‌
మౌనం బొప్ప జపించువేద మటవీ మధ్యంబులోనే డ్పగున్‌
నానాహోమము లెల్ల బూడిదలలోన న్వేల్చు నెయ్యై చను
న్నీనామోక్తియు నీపదాబ్జరతియున్‌ లేకున్న నారాయణా!",vruttamu,Naarayana,"[('స్నా', 'U'), ('నం', 'U'), ('బు', 'U'), ('ల్న', '|'), ('దు', '|'), ('లం', 'U'), ('దు', '|'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('గ', '|'), ('జ', 'U'), ('స్నా', 'U'), ('నం', 'U'), ('బు', '|'), ('చం', 'U'), ('దం', 'U'), ('బ', '|'), ('గున్', 'U'), ('మౌ', 'U'), ('నం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('జ', '|'), ('పిం', 'U'), ('చు', '|'), ('వే', 'U'), ('ద', '|'), ('మ', '|'), ('ట', '|'), ('వీ', 'U'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('లో', 'U'), ('నే', 'U'), ('డ్ప', '|'), ('గున్', 'U'), ('నా', 'U'), ('నా', 'U'), ('హో', 'U'), ('మ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బూ', 'U'), ('డి', '|'), ('ద', '|'), ('ల', '|'), ('లో', 'U'), ('న', 'U'), ('న్వే', 'U'), ('ల్చు', '|'), ('నె', 'U'), ('య్యై', 'U'), ('చ', '|'), ('ను', 'U'), ('న్నీ', 'U'), ('నా', 'U'), ('మో', 'U'), ('క్తి', '|'), ('యు', '|'), ('నీ', 'U'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ర', '|'), ('తి', '|'), ('యు', 'U'), ('న్లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అల నీటం దగురొంపిపైఁ జిలికిన న్నానీటనే పాయు నా
యిల పాపంబులు దుర్భరత్వము మహాహేయంబునం బొందినం
బలువై జీవుని దొప్పఁదోఁగినవి యీబాహ్యంబునం బాయునే
పొలియుం గాక భవత్సుపాదజలముం బ్రోక్షింప నారాయణా!",vruttamu,Naarayana,"[('అ', '|'), ('ల', '|'), ('నీ', 'U'), ('టం', 'U'), ('ద', '|'), ('గు', '|'), ('రొం', 'U'), ('పి', '|'), ('పై', 'U'), ('జి', '|'), ('లి', '|'), ('కి', '|'), ('న', 'U'), ('న్నా', 'U'), ('నీ', 'U'), ('ట', '|'), ('నే', 'U'), ('పా', 'U'), ('యు', '|'), ('నా', 'U'), ('యి', '|'), ('ల', '|'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('లు', '|'), ('దు', 'U'), ('ర్భ', '|'), ('ర', 'U'), ('త్వ', '|'), ('ము', '|'), ('మ', '|'), ('హా', 'U'), ('హే', 'U'), ('యం', 'U'), ('బు', '|'), ('నం', 'U'), ('బొం', 'U'), ('ది', '|'), ('నం', 'U'), ('బ', '|'), ('లు', '|'), ('వై', 'U'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('దొ', 'U'), ('ప్ప', '|'), ('దో', 'U'), ('గి', '|'), ('న', '|'), ('వి', '|'), ('యీ', 'U'), ('బా', 'U'), ('హ్యం', 'U'), ('బు', '|'), ('నం', 'U'), ('బా', 'U'), ('యు', '|'), ('నే', 'U'), ('పొ', '|'), ('లి', '|'), ('యుం', 'U'), ('గా', 'U'), ('క', '|'), ('భ', '|'), ('వ', 'U'), ('త్సు', '|'), ('పా', 'U'), ('ద', '|'), ('జ', '|'), ('ల', '|'), ('ముం', 'U'), ('బ్రో', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తనచిత్తాబ్జము మీపదాబ్జములకుం దాత్పర్యసద్భక్తి తం
తున బంధించిన బంధనంబు కతనం దుష్పాపపుంజంబు లె
ల్లను విచ్ఛిన్నములై యడంగు మహిమోల్లాసాబ్ధి యైనట్టి దా
సున కింపొందును మోక్షవైభవము దా సుశ్లోక నారాయణా!",vruttamu,Naarayana,"[('త', '|'), ('న', '|'), ('చి', 'U'), ('త్తా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('మీ', 'U'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('ల', '|'), ('కుం', 'U'), ('దా', 'U'), ('త్ప', 'U'), ('ర్య', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('తం', 'U'), ('తు', '|'), ('న', '|'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('బం', 'U'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('క', '|'), ('త', '|'), ('నం', 'U'), ('దు', 'U'), ('ష్పా', 'U'), ('ప', '|'), ('పుం', 'U'), ('జం', 'U'), ('బు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('వి', 'U'), ('చ్ఛి', 'U'), ('న్న', '|'), ('ము', '|'), ('లై', 'U'), ('య', '|'), ('డం', 'U'), ('గు', '|'), ('మ', '|'), ('హి', '|'), ('మో', 'U'), ('ల్లా', 'U'), ('సా', 'U'), ('బ్ధి', '|'), ('యై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('సు', '|'), ('న', '|'), ('కిం', 'U'), ('పొం', 'U'), ('దు', '|'), ('ను', '|'), ('మో', 'U'), ('క్ష', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('దా', 'U'), ('సు', 'U'), ('శ్లో', 'U'), ('క', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"తనువుం జీవుఁడు నేక మైనపిదపన్‌ ధర్మక్రియారంభుఁ డై
యనయంబు న్మది దన్నెఱుంగక తుది న్నామాయచే మగ్నుఁ డై
తనుతత్త్వాదివియోగమైన పిదపం దా నేర్చునే నీదు ద
ర్శన మింపారఁగ భక్తివైభవ మహాసంకాశ నారాయణా!",vruttamu,Naarayana,"[('త', '|'), ('ను', '|'), ('వుం', 'U'), ('జీ', 'U'), ('వు', '|'), ('డు', '|'), ('నే', 'U'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('ప', 'U'), ('న్ధ', 'U'), ('ర్మ', '|'), ('క్రి', '|'), ('యా', 'U'), ('రం', 'U'), ('భు', '|'), ('డై', 'U'), ('య', '|'), ('న', '|'), ('యం', 'U'), ('బు', 'U'), ('న్మ', '|'), ('ది', '|'), ('ద', 'U'), ('న్నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('తు', '|'), ('ది', 'U'), ('న్నా', 'U'), ('మా', 'U'), ('య', '|'), ('చే', 'U'), ('మ', 'U'), ('గ్ను', '|'), ('డై', 'U'), ('త', '|'), ('ను', '|'), ('త', 'U'), ('త్త్వా', 'U'), ('ది', '|'), ('వి', '|'), ('యో', 'U'), ('గ', '|'), ('మై', 'U'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('పం', 'U'), ('దా', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('నీ', 'U'), ('దు', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('మిం', 'U'), ('పా', 'U'), ('ర', '|'), ('గ', '|'), ('భ', 'U'), ('క్తి', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('మ', '|'), ('హా', 'U'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తనకు\న్‌ సాత్వికసంపదాన్విత మహాదాసోహభావంబునన్‌
ననయంబు న్మది నన్యదైవభజనం బారంగ దూలింపుచున్‌
జనితాహ్లాదముతోడ నీచరణముల్‌ సద్భక్తి పూజించి ని\న్‌
గనుగొన్నంతనె కల్మషంబు లడఁగుం గర్మఘ్న నారాయణా!",vruttamu,Naarayana,"[('త', '|'), ('న', '|'), ('కు', 'U'), ('న్సా', 'U'), ('త్వి', '|'), ('క', '|'), ('సం', 'U'), ('ప', '|'), ('దా', 'U'), ('న్వి', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('దా', 'U'), ('సో', 'U'), ('హ', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('నన్', 'U'), ('న', '|'), ('న', '|'), ('యం', 'U'), ('బు', 'U'), ('న్మ', '|'), ('ది', '|'), ('న', 'U'), ('న్య', '|'), ('దై', 'U'), ('వ', '|'), ('భ', '|'), ('జ', '|'), ('నం', 'U'), ('బా', 'U'), ('రం', 'U'), ('గ', '|'), ('దూ', 'U'), ('లిం', 'U'), ('పు', '|'), ('చున్', 'U'), ('జ', '|'), ('ని', '|'), ('తా', 'U'), ('హ్లా', 'U'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('పూ', 'U'), ('జిం', 'U'), ('చి', '|'), ('నిన్', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', 'U'), ('న్నం', 'U'), ('త', '|'), ('నె', '|'), ('క', 'U'), ('ల్మ', '|'), ('షం', 'U'), ('బు', '|'), ('ల', '|'), ('డ', '|'), ('గుం', 'U'), ('గ', 'U'), ('ర్మ', 'U'), ('ఘ్న', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పరికింపన్‌ హరిభక్తి భేషజునకున్‌ భవ్యంబు గా మీఁద మీ
చరణాంభోరుహదర్శనంబు గలదే సంప్రీతి నెట్లన్నఁ దా
ధరలోఁ జోరుఁడు గన్న దుస్తర పరద్రవ్యంబుపై నాశలం
బొరయ న్నేర్చునె దుర్లభం బగు గృపాంభోజాక్ష నారాయణా!",vruttamu,Naarayana,"[('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', 'U'), ('న్హ', '|'), ('రి', '|'), ('భ', 'U'), ('క్తి', '|'), ('భే', 'U'), ('ష', '|'), ('జు', '|'), ('న', '|'), ('కు', 'U'), ('న్భ', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('మీ', 'U'), ('ద', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణాం', 'U'), ('భో', 'U'), ('రు', '|'), ('హ', '|'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('సం', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('నె', 'U'), ('ట్ల', 'U'), ('న్న', '|'), ('దా', 'U'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('జో', 'U'), ('రు', '|'), ('డు', '|'), ('గ', 'U'), ('న్న', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('ప', '|'), ('ర', '|'), ('ద్ర', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('పై', 'U'), ('నా', 'U'), ('శ', '|'), ('లం', 'U'), ('బొ', '|'), ('ర', '|'), ('య', 'U'), ('న్నే', 'U'), ('ర్చు', '|'), ('నె', '|'), ('దు', 'U'), ('ర్ల', '|'), ('భం', 'U'), ('బ', '|'), ('గు', '|'), ('గృ', '|'), ('పాం', 'U'), ('భో', 'U'), ('జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పరమజ్ఞాన వివేక పూరిత మహా భవ్యాంతరాళంబున\న్‌
పరగ న్నీ నిజనామమంత్ర మొనరన్‌ భక్తి న్ననుష్ఠింపుచుం
దురితాన్వేషణ కాలభూతము వెసన్‌ దూలంగ వాకట్టు వాఁ
డరుగున్‌ భవ్యపదంబు నొందుటకు నై యవ్యక్త నారాయణా!",vruttamu,Naarayana,"[('ప', '|'), ('ర', '|'), ('మ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('పూ', 'U'), ('రి', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('భ', 'U'), ('వ్యాం', 'U'), ('త', '|'), ('రా', 'U'), ('ళం', 'U'), ('బు', '|'), ('నన్', 'U'), ('ప', '|'), ('ర', '|'), ('గ', 'U'), ('న్నీ', 'U'), ('ని', '|'), ('జ', '|'), ('నా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('మొ', '|'), ('న', '|'), ('ర', 'U'), ('న్భ', 'U'), ('క్తి', 'U'), ('న్న', '|'), ('ను', 'U'), ('ష్ఠిం', 'U'), ('పు', '|'), ('చుం', 'U'), ('దు', '|'), ('రి', '|'), ('తా', 'U'), ('న్వే', 'U'), ('ష', '|'), ('ణ', '|'), ('కా', 'U'), ('ల', '|'), ('భూ', 'U'), ('త', '|'), ('ము', '|'), ('వె', '|'), ('స', 'U'), ('న్దూ', 'U'), ('లం', 'U'), ('గ', '|'), ('వా', 'U'), ('క', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('డ', '|'), ('రు', '|'), ('గు', 'U'), ('న్భ', 'U'), ('వ్య', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('కు', '|'), ('నై', 'U'), ('య', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"సరిఘోరాంధక బోధకారణ విపత్సంసార మాలిన్యము\న్‌
పరమానంద సుబోధకారణ లసద్భస్మంబుపై నూఁది యా
నిరతజ్ఞానసుకాంతిదర్పణమున న్నిస్సంగుఁ డై తన్ను దా
నరయం గాంచినవాఁడు నిన్నుఁగనువాఁ డబ్జాక్ష నారాయణా!",vruttamu,Naarayana,"[('స', '|'), ('రి', '|'), ('ఘో', 'U'), ('రాం', 'U'), ('ధ', '|'), ('క', '|'), ('బో', 'U'), ('ధ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('వి', '|'), ('ప', 'U'), ('త్సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మా', 'U'), ('లి', 'U'), ('న్య', '|'), ('మున్', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('నం', 'U'), ('ద', '|'), ('సు', '|'), ('బో', 'U'), ('ధ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('ల', '|'), ('స', 'U'), ('ద్భ', 'U'), ('స్మం', 'U'), ('బు', '|'), ('పై', 'U'), ('నూ', 'U'), ('ది', '|'), ('యా', 'U'), ('ని', '|'), ('ర', '|'), ('త', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('సు', '|'), ('కాం', 'U'), ('తి', '|'), ('ద', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ము', '|'), ('న', 'U'), ('న్ని', 'U'), ('స్సం', 'U'), ('గు', '|'), ('డై', 'U'), ('త', 'U'), ('న్ను', '|'), ('దా', 'U'), ('న', '|'), ('ర', '|'), ('యం', 'U'), ('గాం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('ను', '|'), ('వా', 'U'), ('డ', 'U'), ('బ్జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పరుషాలాపము లాడ నోడి మది నీపాపార్జనారంభుఁ డై
నిరసిం చేరికిఁ గీడు సేయక మది న్నిర్ముక్తకర్ముండు నై
పరమానందనిషేధముల్‌ సమముగా భావించి వీక్షించు నా
పరమజ్ఞాని భవత్కృపం బొరయు నో పద్మాక్ష నారాయణా!",vruttamu,Naarayana,"[('ప', '|'), ('రు', '|'), ('షా', 'U'), ('లా', 'U'), ('ప', '|'), ('ము', '|'), ('లా', 'U'), ('డ', '|'), ('నో', 'U'), ('డి', '|'), ('మ', '|'), ('ది', '|'), ('నీ', 'U'), ('పా', 'U'), ('పా', 'U'), ('ర్జ', '|'), ('నా', 'U'), ('రం', 'U'), ('భు', '|'), ('డై', 'U'), ('ని', '|'), ('ర', '|'), ('సిం', 'U'), ('చే', 'U'), ('రి', '|'), ('కి', '|'), ('గీ', 'U'), ('డు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('మ', '|'), ('ది', 'U'), ('న్ని', 'U'), ('ర్ము', 'U'), ('క్త', '|'), ('క', 'U'), ('ర్ముం', 'U'), ('డు', '|'), ('నై', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('నం', 'U'), ('ద', '|'), ('ని', '|'), ('షే', 'U'), ('ధ', '|'), ('ము', 'U'), ('ల్స', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('భా', 'U'), ('విం', 'U'), ('చి', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('నా', 'U'), ('ప', '|'), ('ర', '|'), ('మ', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('భ', '|'), ('వ', 'U'), ('త్కృ', '|'), ('పం', 'U'), ('బొ', '|'), ('ర', '|'), ('యు', '|'), ('నో', 'U'), ('ప', 'U'), ('ద్మా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
