type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"ఒరులం దన్ను నెఱుంగు నియ్యెఱుకయు న్నొప్పార నేకాంత మం
దరయం బైపడు నన్యభామినులపై నాకాంక్షదూరత్వమున్‌
మరణావస్థను నీదునామములె సన్మానంబునం దోఁచుటల్‌
ధరలోన న్నివి దుర్లభంబులు సుధాధామాక్ష నారాయణా!",vruttamu,Naarayana,"[('ఒ', '|'), ('రు', '|'), ('లం', 'U'), ('ద', 'U'), ('న్ను', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ని', 'U'), ('య్యె', '|'), ('ఱు', '|'), ('క', '|'), ('యు', 'U'), ('న్నొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('నే', 'U'), ('కాం', 'U'), ('త', '|'), ('మం', 'U'), ('ద', '|'), ('ర', '|'), ('యం', 'U'), ('బై', 'U'), ('ప', '|'), ('డు', '|'), ('న', 'U'), ('న్య', '|'), ('భా', 'U'), ('మి', '|'), ('ను', '|'), ('ల', '|'), ('పై', 'U'), ('నా', 'U'), ('కాం', 'U'), ('క్ష', '|'), ('దూ', 'U'), ('ర', 'U'), ('త్వ', '|'), ('మున్', 'U'), ('మ', '|'), ('ర', '|'), ('ణా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('ను', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('లె', '|'), ('స', 'U'), ('న్మా', 'U'), ('నం', 'U'), ('బు', '|'), ('నం', 'U'), ('దో', 'U'), ('చు', '|'), ('టల్', 'U'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('న', 'U'), ('న్ని', '|'), ('వి', '|'), ('దు', 'U'), ('ర్ల', '|'), ('భం', 'U'), ('బు', '|'), ('లు', '|'), ('సు', '|'), ('ధా', 'U'), ('ధా', 'U'), ('మా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"వెర వొప్ప న్బహుశాస్త్రమంత్రము లొగి న్వీక్షించి వే తెల్పి మీ
వరనామామృతపూర మానుచుఁ దగన్‌ వైరాగ్యభావంబున\న్‌
సరి నశ్రాంతముఁ గోరువారు పిదపన్‌ సంసారమాతుఃపయో
ధరదుగ్ధంబులు గ్రోల నేరరు వెస\న్‌ దైత్యారి నారాయణా!",vruttamu,Naarayana,"[('వె', '|'), ('ర', '|'), ('వొ', 'U'), ('ప్ప', 'U'), ('న్బ', '|'), ('హు', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('లొ', '|'), ('గి', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('వే', 'U'), ('తె', 'U'), ('ల్పి', '|'), ('మీ', 'U'), ('వ', '|'), ('ర', '|'), ('నా', 'U'), ('మా', 'U'), ('మృ', '|'), ('త', '|'), ('పూ', 'U'), ('ర', '|'), ('మా', 'U'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('గ', 'U'), ('న్వై', 'U'), ('రా', 'U'), ('గ్య', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('నన్', 'U'), ('స', '|'), ('రి', '|'), ('న', '|'), ('శ్రాం', 'U'), ('త', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('వా', 'U'), ('రు', '|'), ('పి', '|'), ('ద', '|'), ('ప', 'U'), ('న్సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మా', 'U'), ('తుః', 'U'), ('ప', '|'), ('యో', 'U'), ('ధ', '|'), ('ర', '|'), ('దు', 'U'), ('గ్ధం', 'U'), ('బు', '|'), ('లు', '|'), ('గ్రో', 'U'), ('ల', '|'), ('నే', 'U'), ('ర', '|'), ('రు', '|'), ('వె', '|'), ('స', 'U'), ('న్దై', 'U'), ('త్యా', 'U'), ('రి', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"వేదంబందు సునిశ్చయుండగు మహావేల్పెవ్వఁడో యంచు నా
వేదవ్యాస పరాశరుల్‌ వెదకిన న్వేఱొండు లేఁ డంచు మీ
పాదాంభోజము లెల్లప్రొద్దు మదిలో భావింతు రత్యున్నతిన్‌
శ్రీదేవీవదనారవిందమధుపా శ్రీరంగ నారాయణా!",vruttamu,Naarayana,"[('వే', 'U'), ('దం', 'U'), ('బం', 'U'), ('దు', '|'), ('సు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యుం', 'U'), ('డ', '|'), ('గు', '|'), ('మ', '|'), ('హా', 'U'), ('వే', 'U'), ('ల్పె', 'U'), ('వ్వ', '|'), ('డో', 'U'), ('యం', 'U'), ('చు', '|'), ('నా', 'U'), ('వే', 'U'), ('ద', 'U'), ('వ్యా', 'U'), ('స', '|'), ('ప', '|'), ('రా', 'U'), ('శ', '|'), ('రు', 'U'), ('ల్వె', '|'), ('ద', '|'), ('కి', '|'), ('న', 'U'), ('న్వే', 'U'), ('ఱొం', 'U'), ('డు', '|'), ('లే', 'U'), ('డం', 'U'), ('చు', '|'), ('మీ', 'U'), ('పా', 'U'), ('దాం', 'U'), ('భో', 'U'), ('జ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('భా', 'U'), ('విం', 'U'), ('తు', '|'), ('ర', 'U'), ('త్యు', 'U'), ('న్న', '|'), ('తిన్', 'U'), ('శ్రీ', 'U'), ('దే', 'U'), ('వీ', 'U'), ('వ', '|'), ('ద', '|'), ('నా', 'U'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('మ', '|'), ('ధు', '|'), ('పా', 'U'), ('శ్రీ', 'U'), ('రం', 'U'), ('గ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"సుతదారాప్తజనాదివిత్తములపై శూన్యాభిలాషుండు నై
యతనోద్రేకయుతంబులై పొదలునయ్యై యింద్రియవ్రాతముల్‌
మృతిఁ బొందించి దమంబునన్‌ శమమునన్‌ మీఱంగ వర్తించు ని
ర్గతసంసారి భవత్కృపం బొరయు నో కంజాక్ష నారాయణా!",vruttamu,Naarayana,"[('సు', '|'), ('త', '|'), ('దా', 'U'), ('రా', 'U'), ('ప్త', '|'), ('జ', '|'), ('నా', 'U'), ('ది', '|'), ('వి', 'U'), ('త్త', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('శూ', 'U'), ('న్యా', 'U'), ('భి', '|'), ('లా', 'U'), ('షుం', 'U'), ('డు', '|'), ('నై', 'U'), ('య', '|'), ('త', '|'), ('నో', 'U'), ('ద్రే', 'U'), ('క', '|'), ('యు', '|'), ('తం', 'U'), ('బు', '|'), ('లై', 'U'), ('పొ', '|'), ('ద', '|'), ('లు', '|'), ('న', 'U'), ('య్యై', 'U'), ('యిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('వ్రా', 'U'), ('త', '|'), ('ముల్', 'U'), ('మృ', '|'), ('తి', '|'), ('బొం', 'U'), ('దిం', 'U'), ('చి', '|'), ('ద', '|'), ('మం', 'U'), ('బు', '|'), ('న', 'U'), ('న్శ', '|'), ('మ', '|'), ('ము', '|'), ('న', 'U'), ('న్మీ', 'U'), ('ఱం', 'U'), ('గ', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('ని', 'U'), ('ర్గ', '|'), ('త', '|'), ('సం', 'U'), ('సా', 'U'), ('రి', '|'), ('భ', '|'), ('వ', 'U'), ('త్కృ', '|'), ('పం', 'U'), ('బొ', '|'), ('ర', '|'), ('యు', '|'), ('నో', 'U'), ('కం', 'U'), ('జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ప్రమదం బారఁగ పుణ్యకాలగతులన్‌ భక్తి న్ననుష్ఠింపుచున్‌
నమర న్నన్న సువర్ణ గో సలిల కన్యా ధారుణి గ్రామ దా
నము లామ్నాయ విధోక్తి భూసురులకున్‌ సన్మార్గుఁ డై యిచ్చువాఁ
డమరేంద్రార్చిత వైభవోన్నతుఁ డగు న్నామీఁద నారాయణా!",vruttamu,Naarayana,"[('ప్ర', '|'), ('మ', '|'), ('దం', 'U'), ('బా', 'U'), ('ర', '|'), ('గ', '|'), ('పు', 'U'), ('ణ్య', '|'), ('కా', 'U'), ('ల', '|'), ('గ', '|'), ('తు', '|'), ('ల', 'U'), ('న్భ', 'U'), ('క్తి', 'U'), ('న్న', '|'), ('ను', 'U'), ('ష్ఠిం', 'U'), ('పు', '|'), ('చున్', 'U'), ('న', '|'), ('మ', '|'), ('ర', 'U'), ('న్న', 'U'), ('న్న', '|'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('గో', 'U'), ('స', '|'), ('లి', '|'), ('ల', '|'), ('క', 'U'), ('న్యా', 'U'), ('ధా', 'U'), ('రు', '|'), ('ణి', '|'), ('గ్రా', 'U'), ('మ', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('లా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('వి', '|'), ('ధో', 'U'), ('క్తి', '|'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('ల', '|'), ('కు', 'U'), ('న్స', 'U'), ('న్మా', 'U'), ('ర్గు', '|'), ('డై', 'U'), ('యి', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్రా', 'U'), ('ర్చి', '|'), ('త', '|'), ('వై', 'U'), ('భ', '|'), ('వో', 'U'), ('న్న', '|'), ('తు', '|'), ('డ', '|'), ('గు', 'U'), ('న్నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"ఇల నెవ్వారి మనంబులో నెఱుక దా నెంతెంత గల్గుండు నా
కొలదిం జెంది వెలుంగుచుందు కలయ న్గోవింద నీరూపుల\న్‌
అలర న్నంబు మితంబు లైసరసిలో నంభోరుహంబుల్‌ దగ\న్‌
నిల నొప్పారెడు చంద మొందె దెపుడు న్నీలాంగ నారాయణా!",vruttamu,Naarayana,"[('ఇ', '|'), ('ల', '|'), ('నె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('లో', 'U'), ('నె', '|'), ('ఱు', '|'), ('క', '|'), ('దా', 'U'), ('నెం', 'U'), ('తెం', 'U'), ('త', '|'), ('గ', 'U'), ('ల్గుం', 'U'), ('డు', '|'), ('నా', 'U'), ('కొ', '|'), ('ల', '|'), ('దిం', 'U'), ('జెం', 'U'), ('ది', '|'), ('వె', '|'), ('లుం', 'U'), ('గు', '|'), ('చుం', 'U'), ('దు', '|'), ('క', '|'), ('ల', '|'), ('య', 'U'), ('న్గో', 'U'), ('విం', 'U'), ('ద', '|'), ('నీ', 'U'), ('రూ', 'U'), ('పు', '|'), ('లన్', 'U'), ('అ', '|'), ('ల', '|'), ('ర', 'U'), ('న్నం', 'U'), ('బు', '|'), ('మి', '|'), ('తం', 'U'), ('బు', '|'), ('లై', 'U'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('లో', 'U'), ('నం', 'U'), ('భో', 'U'), ('రు', '|'), ('హం', 'U'), ('బు', 'U'), ('ల్ద', '|'), ('గన్', 'U'), ('ని', '|'), ('ల', '|'), ('నొ', 'U'), ('ప్పా', 'U'), ('రె', '|'), ('డు', '|'), ('చం', 'U'), ('ద', '|'), ('మొం', 'U'), ('దె', '|'), ('దె', '|'), ('పు', '|'), ('డు', 'U'), ('న్నీ', 'U'), ('లాం', 'U'), ('గ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"మదిలో నుత్తమభక్తి పీఠముపయి\న్‌ మానాథ మీపాదముల్‌
గదియం జేర్చిన వాని కే నొడయడన్‌ గా దంచు నత్యున్నతిన్‌
పదిలుం డై సమవర్తి మృత్యువునకు\న్‌ బాఠంబుగాఁ బల్కు మీ
పదపద్మార్చకు లెంత పుణ్యులొ కృపాపారీణ నారాయణా!",vruttamu,Naarayana,"[('మ', '|'), ('ది', '|'), ('లో', 'U'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('పీ', 'U'), ('ఠ', '|'), ('ము', '|'), ('ప', '|'), ('యి', 'U'), ('న్మా', 'U'), ('నా', 'U'), ('థ', '|'), ('మీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ముల్', 'U'), ('గ', '|'), ('ది', '|'), ('యం', 'U'), ('జే', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('నొ', '|'), ('డ', '|'), ('య', '|'), ('డ', 'U'), ('న్గా', 'U'), ('దం', 'U'), ('చు', '|'), ('న', 'U'), ('త్యు', 'U'), ('న్న', '|'), ('తిన్', 'U'), ('ప', '|'), ('ది', '|'), ('లుం', 'U'), ('డై', 'U'), ('స', '|'), ('మ', '|'), ('వ', 'U'), ('ర్తి', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('న', '|'), ('కు', 'U'), ('న్బా', 'U'), ('ఠం', 'U'), ('బు', '|'), ('గా', 'U'), ('బ', 'U'), ('ల్కు', '|'), ('మీ', 'U'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('ర్చ', '|'), ('కు', '|'), ('లెం', 'U'), ('త', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('లొ', '|'), ('కృ', '|'), ('పా', 'U'), ('పా', 'U'), ('రీ', 'U'), ('ణ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"కుల మెన్నం గొల దేల యేకులజుఁడుం గోత్రాభిమానాభిలా
షలునజ్ఞానము బాసి జ్ఞానము మదిన్‌ సంధించి శుద్ధాత్ముఁడై
యలరారం బరుసంబు సోఁకు నిను మున్‌ హేమాకృతిస్తోమమై
వెలయు న్నాగతివాఁడు ముక్తి కరుగున్‌ వేదాత్మ నారాయణా!",vruttamu,Naarayana,"[('కు', '|'), ('ల', '|'), ('మె', 'U'), ('న్నం', 'U'), ('గొ', '|'), ('ల', '|'), ('దే', 'U'), ('ల', '|'), ('యే', 'U'), ('కు', '|'), ('ల', '|'), ('జు', '|'), ('డుం', 'U'), ('గో', 'U'), ('త్రా', 'U'), ('భి', '|'), ('మా', 'U'), ('నా', 'U'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('లు', '|'), ('న', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('బా', 'U'), ('సి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('మ', '|'), ('ది', 'U'), ('న్సం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('శు', 'U'), ('ద్ధా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('య', '|'), ('ల', '|'), ('రా', 'U'), ('రం', 'U'), ('బ', '|'), ('రు', '|'), ('సం', 'U'), ('బు', '|'), ('సో', 'U'), ('కు', '|'), ('ని', '|'), ('ను', '|'), ('ము', 'U'), ('న్హే', 'U'), ('మా', 'U'), ('కృ', '|'), ('తి', 'U'), ('స్తో', 'U'), ('మ', '|'), ('మై', 'U'), ('వె', '|'), ('ల', '|'), ('యు', 'U'), ('న్నా', 'U'), ('గ', '|'), ('తి', '|'), ('వా', 'U'), ('డు', '|'), ('ము', 'U'), ('క్తి', '|'), ('క', '|'), ('రు', '|'), ('గు', 'U'), ('న్వే', 'U'), ('దా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"నిరతానందయోగులై నియతులై నిర్భాగ్యులై నీచులై
కరుణాహీనమనస్కులై మలినులై కష్టాత్ములై నష్టులై
పరుషవ్యాధినిబద్ధులై పతితులై భగ్నాంగులై మ్రగ్గువా
రరయ న్ని న్నొగి నాత్మయం దిడనివా రబ్జాక్ష నారాయణా!",vruttamu,Naarayana,"[('ని', '|'), ('ర', '|'), ('తా', 'U'), ('నం', 'U'), ('ద', '|'), ('యో', 'U'), ('గు', '|'), ('లై', 'U'), ('ని', '|'), ('య', '|'), ('తు', '|'), ('లై', 'U'), ('ని', 'U'), ('ర్భా', 'U'), ('గ్యు', '|'), ('లై', 'U'), ('నీ', 'U'), ('చు', '|'), ('లై', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('హీ', 'U'), ('న', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('లై', 'U'), ('మ', '|'), ('లి', '|'), ('ను', '|'), ('లై', 'U'), ('క', 'U'), ('ష్టా', 'U'), ('త్ము', '|'), ('లై', 'U'), ('న', 'U'), ('ష్టు', '|'), ('లై', 'U'), ('ప', '|'), ('రు', '|'), ('ష', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('ని', '|'), ('బ', 'U'), ('ద్ధు', '|'), ('లై', 'U'), ('ప', '|'), ('తి', '|'), ('తు', '|'), ('లై', 'U'), ('భ', 'U'), ('గ్నాం', 'U'), ('గు', '|'), ('లై', 'U'), ('మ్ర', 'U'), ('గ్గు', '|'), ('వా', 'U'), ('ర', '|'), ('ర', '|'), ('య', 'U'), ('న్ని', 'U'), ('న్నొ', '|'), ('గి', '|'), ('నా', 'U'), ('త్మ', '|'), ('యం', 'U'), ('ది', '|'), ('డ', '|'), ('ని', '|'), ('వా', 'U'), ('ర', 'U'), ('బ్జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.4546428571428572,0.9875,1.0,0.03571428571428571,0.0,0.25
mattebhamu,"ఘనభోగాస్పదులై గతౌఘమతులై కారుణ్యులై ముక్తులై
ధనకీర్తిప్రదులై దయాభిరతులై ధర్మాత్ములై నిత్యులై
మనుజాధీశ్వరులై మనోజనిభులై మాన్యస్థులై స్వస్థులై
యొనర న్నొప్పెడువారు నీపదరుచి న్నూహించు నారాయణా!",vruttamu,Naarayana,"[('ఘ', '|'), ('న', '|'), ('భో', 'U'), ('గా', 'U'), ('స్ప', '|'), ('దు', '|'), ('లై', 'U'), ('గ', '|'), ('తౌ', 'U'), ('ఘ', '|'), ('మ', '|'), ('తు', '|'), ('లై', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్యు', '|'), ('లై', 'U'), ('ము', 'U'), ('క్తు', '|'), ('లై', 'U'), ('ధ', '|'), ('న', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('ప్ర', '|'), ('దు', '|'), ('లై', 'U'), ('ద', '|'), ('యా', 'U'), ('భి', '|'), ('ర', '|'), ('తు', '|'), ('లై', 'U'), ('ధ', 'U'), ('ర్మా', 'U'), ('త్ము', '|'), ('లై', 'U'), ('ని', 'U'), ('త్యు', '|'), ('లై', 'U'), ('మ', '|'), ('ను', '|'), ('జా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('లై', 'U'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('ని', '|'), ('భు', '|'), ('లై', 'U'), ('మా', 'U'), ('న్య', 'U'), ('స్థు', '|'), ('లై', 'U'), ('స్వ', 'U'), ('స్థు', '|'), ('లై', 'U'), ('యొ', '|'), ('న', '|'), ('ర', 'U'), ('న్నొ', 'U'), ('ప్పె', '|'), ('డు', '|'), ('వా', 'U'), ('రు', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', '|'), ('రు', '|'), ('చి', 'U'), ('న్నూ', 'U'), ('హిం', 'U'), ('చు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"విదితామ్నాయ నికాయ భూతములలో విజ్ఞానసంపత్కళా
స్పద యోగీంద్రమనస్సరోజములలో బ్రహ్మేంద్రదిక్పాలక
త్రిదశవ్రాతకిరీటరత్నములలో దీపించుచున్నట్టి మీ
పదపద్మంబులు భావగేహమున నే భావింతు నారాయణా!",vruttamu,Naarayana,"[('వి', '|'), ('ది', '|'), ('తా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('భూ', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('వి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('సం', 'U'), ('ప', 'U'), ('త్క', '|'), ('ళా', 'U'), ('స్ప', '|'), ('ద', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్ర', '|'), ('మ', '|'), ('న', 'U'), ('స్స', '|'), ('రో', 'U'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('బ్ర', 'U'), ('హ్మేం', 'U'), ('ద్ర', '|'), ('ది', 'U'), ('క్పా', 'U'), ('ల', '|'), ('క', '|'), ('త్రి', '|'), ('ద', '|'), ('శ', '|'), ('వ్రా', 'U'), ('త', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('దీ', 'U'), ('పిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('మీ', 'U'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('లు', '|'), ('భా', 'U'), ('వ', '|'), ('గే', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('భా', 'U'), ('విం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"వెలయన్‌ యౌవనకాలమందు మరుఁడున్‌ వృద్ధాప్యకాలంబునన్‌
బలురోగంబులు నంత్య మందు యముఁడుం బాధింప నట్టైన యీ
పలుజన్మంబులు చాల దూలితి ననుం బాలింపవే దేవ మీ
ఫలితానంద దయావలోకనము నాపైఁ జూపు నారాయణా!",vruttamu,Naarayana,"[('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్యౌ', 'U'), ('వ', '|'), ('న', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('మ', '|'), ('రు', '|'), ('డు', 'U'), ('న్వృ', 'U'), ('ద్ధా', 'U'), ('ప్య', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('నన్', 'U'), ('బ', '|'), ('లు', '|'), ('రో', 'U'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('నం', 'U'), ('త్య', '|'), ('మం', 'U'), ('దు', '|'), ('య', '|'), ('ము', '|'), ('డుం', 'U'), ('బా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('న', 'U'), ('ట్టై', 'U'), ('న', '|'), ('యీ', 'U'), ('ప', '|'), ('లు', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('లు', '|'), ('చా', 'U'), ('ల', '|'), ('దూ', 'U'), ('లి', '|'), ('తి', '|'), ('న', '|'), ('నుం', 'U'), ('బా', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('దే', 'U'), ('వ', '|'), ('మీ', 'U'), ('ఫ', '|'), ('లి', '|'), ('తా', 'U'), ('నం', 'U'), ('ద', '|'), ('ద', '|'), ('యా', 'U'), ('వ', '|'), ('లో', 'U'), ('క', '|'), ('న', '|'), ('ము', '|'), ('నా', 'U'), ('పై', 'U'), ('జూ', 'U'), ('పు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"బలుకర్మాయత పాశబంధవితతి\న్‌ బాహాపరిశ్రేణికి\న్‌
జలయంత్రాన్విత బంధయాతనగతిన్‌ సంసారకూపంబులో
నలరం ద్రిమ్మరుచుండు నన్ను నకటా! యార్తుండనై వేఁడెదన్‌
వెలయ న్నీకృపచేతఁ జేకొనవె నన్‌ వేవేగ నారాయణా!",vruttamu,Naarayana,"[('బ', '|'), ('లు', '|'), ('క', 'U'), ('ర్మా', 'U'), ('య', '|'), ('త', '|'), ('పా', 'U'), ('శ', '|'), ('బం', 'U'), ('ధ', '|'), ('వి', '|'), ('త', '|'), ('తి', 'U'), ('న్బా', 'U'), ('హా', 'U'), ('ప', '|'), ('రి', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కిన్', 'U'), ('జ', '|'), ('ల', '|'), ('యం', 'U'), ('త్రా', 'U'), ('న్వి', '|'), ('త', '|'), ('బం', 'U'), ('ధ', '|'), ('యా', 'U'), ('త', '|'), ('న', '|'), ('గ', '|'), ('తి', 'U'), ('న్సం', 'U'), ('సా', 'U'), ('ర', '|'), ('కూ', 'U'), ('పం', 'U'), ('బు', '|'), ('లో', 'U'), ('న', '|'), ('ల', '|'), ('రం', 'U'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('న', 'U'), ('న్ను', '|'), ('న', '|'), ('క', '|'), ('టా', 'U'), ('యా', 'U'), ('ర్తుం', 'U'), ('డ', '|'), ('నై', 'U'), ('వే', 'U'), ('డె', '|'), ('దన్', 'U'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్నీ', 'U'), ('కృ', '|'), ('ప', '|'), ('చే', 'U'), ('త', '|'), ('జే', 'U'), ('కొ', '|'), ('న', '|'), ('వె', '|'), ('న', 'U'), ('న్వే', 'U'), ('వే', 'U'), ('గ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
