type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"మమహంకార వికారసన్నిభ మహామత్తాది లోభాంధకా
రముచే ముక్తికి నేఁగుమార్గ మెఱుగ\న్‌ రా దింక నాలోన నీ
విమలాపాంగ దయా దివాకరరుచిన్‌ వెల్గింపు మింపార నో
కమలానంద విహారవక్షలలితా! కంజాక్ష! నారాయణా!",vruttamu,Naarayana,"[('మ', '|'), ('మ', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('స', 'U'), ('న్ని', '|'), ('భ', '|'), ('మ', '|'), ('హా', 'U'), ('మ', 'U'), ('త్తా', 'U'), ('ది', '|'), ('లో', 'U'), ('భాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('ము', 'U'), ('క్తి', '|'), ('కి', '|'), ('నే', 'U'), ('గు', '|'), ('మా', 'U'), ('ర్గ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('న్రా', 'U'), ('దిం', 'U'), ('క', '|'), ('నా', 'U'), ('లో', 'U'), ('న', '|'), ('నీ', 'U'), ('వి', '|'), ('మ', '|'), ('లా', 'U'), ('పాం', 'U'), ('గ', '|'), ('ద', '|'), ('యా', 'U'), ('ది', '|'), ('వా', 'U'), ('క', '|'), ('ర', '|'), ('రు', '|'), ('చి', 'U'), ('న్వె', 'U'), ('ల్గిం', 'U'), ('పు', '|'), ('మిం', 'U'), ('పా', 'U'), ('ర', '|'), ('నో', 'U'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('నం', 'U'), ('ద', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('వ', 'U'), ('క్ష', '|'), ('ల', '|'), ('లి', '|'), ('తా', 'U'), ('కం', 'U'), ('జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పరిపంధిక్రియ నొత్తి వెంటఁ బడునప్పాపంబుఁ దూలించి మీ
చరణాబ్జస్థితి పంజరంబు శరణేచ్ఛం జొచ్చితిం గావుమీ
బిరుదుం జూడుము మీరు సూడఁగ భవద్భృత్యుండు దుఃఖంబులం
బొరయ న్నీ కపకీర్తి గాదె శరదంభోజాక్ష నారాయణా!",vruttamu,Naarayana,"[('ప', '|'), ('రి', '|'), ('పం', 'U'), ('ధి', '|'), ('క్రి', '|'), ('య', '|'), ('నొ', 'U'), ('త్తి', '|'), ('వెం', 'U'), ('ట', '|'), ('బ', '|'), ('డు', '|'), ('న', 'U'), ('ప్పా', 'U'), ('పం', 'U'), ('బు', '|'), ('దూ', 'U'), ('లిం', 'U'), ('చి', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('బ్జ', 'U'), ('స్థి', '|'), ('తి', '|'), ('పం', 'U'), ('జ', '|'), ('రం', 'U'), ('బు', '|'), ('శ', '|'), ('ర', '|'), ('ణే', 'U'), ('చ్ఛం', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('తిం', 'U'), ('గా', 'U'), ('వు', '|'), ('మీ', 'U'), ('బి', '|'), ('రు', '|'), ('దుం', 'U'), ('జూ', 'U'), ('డు', '|'), ('ము', '|'), ('మీ', 'U'), ('రు', '|'), ('సూ', 'U'), ('డ', '|'), ('గ', '|'), ('భ', '|'), ('వ', 'U'), ('ద్భృ', 'U'), ('త్యుం', 'U'), ('డు', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('లం', 'U'), ('బొ', '|'), ('ర', '|'), ('య', 'U'), ('న్నీ', 'U'), ('క', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('గా', 'U'), ('దె', '|'), ('శ', '|'), ('ర', '|'), ('దం', 'U'), ('భో', 'U'), ('జా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"సతతాచారము సూనృతంబు కృపయున్‌ సత్యంబునున్‌ శీలమున్‌
నతిశాంతత్వము చిత్తశుద్ధికరము న్నధ్యాత్మయు\న్‌ ధ్యానము\న్‌
ధృతియున్‌ ధర్మము సర్వజీవహితముం దూరంబు గాకుండ స
మ్మతికిం జేరువ మీనివాససుఖమున్‌ మానాథ నారాయణా!",vruttamu,Naarayana,"[('స', '|'), ('త', '|'), ('తా', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('సూ', 'U'), ('నృ', '|'), ('తం', 'U'), ('బు', '|'), ('కృ', '|'), ('ప', '|'), ('యు', 'U'), ('న్స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('ను', 'U'), ('న్శీ', 'U'), ('ల', '|'), ('మున్', 'U'), ('న', '|'), ('తి', '|'), ('శాం', 'U'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('చి', 'U'), ('త్త', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('క', '|'), ('ర', '|'), ('ము', 'U'), ('న్న', 'U'), ('ధ్యా', 'U'), ('త్మ', '|'), ('యు', 'U'), ('న్ధ్యా', 'U'), ('న', '|'), ('మున్', 'U'), ('ధృ', '|'), ('తి', '|'), ('యు', 'U'), ('న్ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('స', 'U'), ('ర్వ', '|'), ('జీ', 'U'), ('వ', '|'), ('హి', '|'), ('త', '|'), ('ముం', 'U'), ('దూ', 'U'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('కుం', 'U'), ('డ', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('కిం', 'U'), ('జే', 'U'), ('రు', '|'), ('వ', '|'), ('మీ', 'U'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', 'U'), ('న్మా', 'U'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"భవనాశి\న్‌ గయ తుంగభద్ర యమున\న్‌ భాగీరథిం గృష్ణ వే
త్రవతి న్నర్మద పెన్న గౌతమి పయోరాశి న్వియద్గంగ యం
దవగాహంబున నైన పుణ్యములు బెంపారంగ నేఁ డిచ్చట\న్‌
భవదంఘ్రిస్మరణంబునం గలుగు పో పద్మాక్ష నారాయణా!",vruttamu,Naarayana,"[('భ', '|'), ('వ', '|'), ('నా', 'U'), ('శి', 'U'), ('న్గ', '|'), ('య', '|'), ('తుం', 'U'), ('గ', '|'), ('భ', '|'), ('ద్ర', '|'), ('య', '|'), ('ము', '|'), ('న', 'U'), ('న్భా', 'U'), ('గీ', 'U'), ('ర', '|'), ('థిం', 'U'), ('గృ', 'U'), ('ష్ణ', '|'), ('వే', 'U'), ('త్ర', '|'), ('వ', '|'), ('తి', 'U'), ('న్న', 'U'), ('ర్మ', '|'), ('ద', '|'), ('పె', 'U'), ('న్న', '|'), ('గౌ', 'U'), ('త', '|'), ('మి', '|'), ('ప', '|'), ('యో', 'U'), ('రా', 'U'), ('శి', 'U'), ('న్వి', '|'), ('య', 'U'), ('ద్గం', 'U'), ('గ', '|'), ('యం', 'U'), ('ద', '|'), ('వ', '|'), ('గా', 'U'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('లు', '|'), ('బెం', 'U'), ('పా', 'U'), ('రం', 'U'), ('గ', '|'), ('నే', 'U'), ('డి', 'U'), ('చ్చ', '|'), ('టన్', 'U'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('నం', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('పో', 'U'), ('ప', 'U'), ('ద్మా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"ధర గ్రామాధిపు నింటిదాసుఁడు వెసం దా ద్రోహముం జేసినన్‌
పరగం జెల్లుట సూచి తీ భువనసంపాద్యుండ వైనట్టి మీ
వరదాసావలి దాసదాసి నని దుర్వారౌఘముల్‌ జేసితి\న్‌
కరుణం జేకొని కావు మయ్య త్రిజగత్కల్యాణ నారాయణా!",vruttamu,Naarayana,"[('ధ', '|'), ('ర', '|'), ('గ్రా', 'U'), ('మా', 'U'), ('ధి', '|'), ('పు', '|'), ('నిం', 'U'), ('టి', '|'), ('దా', 'U'), ('సు', '|'), ('డు', '|'), ('వె', '|'), ('సం', 'U'), ('దా', 'U'), ('ద్రో', 'U'), ('హ', '|'), ('ముం', 'U'), ('జే', 'U'), ('సి', '|'), ('నన్', 'U'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('జె', 'U'), ('ల్లు', '|'), ('ట', '|'), ('సూ', 'U'), ('చి', '|'), ('తీ', 'U'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('సం', 'U'), ('పా', 'U'), ('ద్యుం', 'U'), ('డ', '|'), ('వై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('మీ', 'U'), ('వ', '|'), ('ర', '|'), ('దా', 'U'), ('సా', 'U'), ('వ', '|'), ('లి', '|'), ('దా', 'U'), ('స', '|'), ('దా', 'U'), ('సి', '|'), ('న', '|'), ('ని', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('రౌ', 'U'), ('ఘ', '|'), ('ము', 'U'), ('ల్జే', 'U'), ('సి', '|'), ('తిన్', 'U'), ('క', '|'), ('రు', '|'), ('ణం', 'U'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('కా', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"గణుతింప\న్‌ బహుధర్మశాస్త్రనిగమౌఘం బెప్పుడు న్ని న్నకా
రణబంధుం డని చెప్ప నత్తెఱఁగు దూరం బందకుండంగ నే
బ్రణతుల్‌ జేసెదఁ గొంత యైనఁ గణుతింపం బాడి లేకుండినన్‌
ఋణమా నానుతి నీవు శ్రీపతివి నీ కే లప్పు? నారాయణా!",vruttamu,Naarayana,"[('గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('ప', 'U'), ('న్బ', '|'), ('హు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ని', '|'), ('గ', '|'), ('మౌ', 'U'), ('ఘం', 'U'), ('బె', 'U'), ('ప్పు', '|'), ('డు', 'U'), ('న్ని', 'U'), ('న్న', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('బం', 'U'), ('ధుం', 'U'), ('డ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('న', 'U'), ('త్తె', '|'), ('ఱ', '|'), ('గు', '|'), ('దూ', 'U'), ('రం', 'U'), ('బం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డం', 'U'), ('గ', '|'), ('నే', 'U'), ('బ్ర', '|'), ('ణ', '|'), ('తు', 'U'), ('ల్జే', 'U'), ('సె', '|'), ('ద', '|'), ('గొం', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('పం', 'U'), ('బా', 'U'), ('డి', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('ఋ', '|'), ('ణ', '|'), ('మా', 'U'), ('నా', 'U'), ('ను', '|'), ('తి', '|'), ('నీ', 'U'), ('వు', '|'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('వి', '|'), ('నీ', 'U'), ('కే', 'U'), ('ల', 'U'), ('ప్పు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"కరినాథుండు జలగ్రహగ్రహణ దుఃఖాక్రాంతుఁడై యీశ మీ
శరణం బన్నఁ గృశాను భానుశతతేజస్ఫూర్తి యైనట్టి మీ
కరచక్రంబున నక్రకంఠము వెస\న్‌ ఖండించి మించెం దయా
పరసద్భక్త భయానక ప్రకర సత్ప్రాకట్య నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('రి', '|'), ('నా', 'U'), ('థుం', 'U'), ('డు', '|'), ('జ', '|'), ('ల', '|'), ('గ్ర', '|'), ('హ', '|'), ('గ్ర', '|'), ('హ', '|'), ('ణ', '|'), ('దుః', 'U'), ('ఖా', 'U'), ('క్రాం', 'U'), ('తు', '|'), ('డై', 'U'), ('యీ', 'U'), ('శ', '|'), ('మీ', 'U'), ('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('బ', 'U'), ('న్న', '|'), ('గృ', '|'), ('శా', 'U'), ('ను', '|'), ('భా', 'U'), ('ను', '|'), ('శ', '|'), ('త', '|'), ('తే', 'U'), ('జ', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('యై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('మీ', 'U'), ('క', '|'), ('ర', '|'), ('చ', '|'), ('క్రం', 'U'), ('బు', '|'), ('న', '|'), ('న', '|'), ('క్ర', '|'), ('కం', 'U'), ('ఠ', '|'), ('ము', '|'), ('వె', '|'), ('స', 'U'), ('న్ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('మిం', 'U'), ('చెం', 'U'), ('ద', '|'), ('యా', 'U'), ('ప', '|'), ('ర', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్త', '|'), ('భ', '|'), ('యా', 'U'), ('న', '|'), ('క', '|'), ('ప్ర', '|'), ('క', '|'), ('ర', '|'), ('స', 'U'), ('త్ప్రా', 'U'), ('క', 'U'), ('ట్య', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
saardulamu,"ఏభావంబున ని\న్‌ దలంచె గజయూధేంద్రుండు ఆపన్నుఁడై
యేభావంబున ద్రౌప దయ్యెడ రమాధీశా యనె న్వాయసం
బేభావంబున నీశరణ్య మనెనో యీ నీ కృపాదృష్టిచే
నాభావంబున నీతలంపుఁ గలుగ న్నా కిమ్ము నారాయణా!",vruttamu,Naarayana,"[('ఏ', 'U'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్ద', '|'), ('లం', 'U'), ('చె', '|'), ('గ', '|'), ('జ', '|'), ('యూ', 'U'), ('ధేం', 'U'), ('ద్రుం', 'U'), ('డు', '|'), ('ఆ', 'U'), ('ప', 'U'), ('న్ను', '|'), ('డై', 'U'), ('యే', 'U'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('న', '|'), ('ద్రౌ', 'U'), ('ప', '|'), ('ద', 'U'), ('య్యె', '|'), ('డ', '|'), ('ర', '|'), ('మా', 'U'), ('ధీ', 'U'), ('శా', 'U'), ('య', '|'), ('నె', 'U'), ('న్వా', 'U'), ('య', '|'), ('సం', 'U'), ('బే', 'U'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', '|'), ('నె', '|'), ('నో', 'U'), ('యీ', 'U'), ('నీ', 'U'), ('కృ', '|'), ('పా', 'U'), ('దృ', 'U'), ('ష్టి', '|'), ('చే', 'U'), ('నా', 'U'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('త', '|'), ('లం', 'U'), ('పు', '|'), ('గ', '|'), ('లు', '|'), ('గ', 'U'), ('న్నా', 'U'), ('కి', 'U'), ('మ్ము', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
saardulamu,"నీలగ్రీవుఁడు చేతిపున్క విడిచె న్నీయింతి భిక్షంబున\న్‌
నీలగ్రీవుఁడు యీశ్వరాఖ్యఁ దనరె న్నీనామజప్యంబునన్‌
నీలగ్రీవుఁడు మించి త్రుంచెఁ బురముల్‌ నీప్రాపు సేవించినన్‌
నీలగ్రీవ ముఖాబ్జభాస్కర కృపానిత్యాత్మ నారాయణా!",vruttamu,Naarayana,"[('నీ', 'U'), ('ల', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('డు', '|'), ('చే', 'U'), ('తి', '|'), ('పు', 'U'), ('న్క', '|'), ('వి', '|'), ('డి', '|'), ('చె', 'U'), ('న్నీ', 'U'), ('యిం', 'U'), ('తి', '|'), ('భి', 'U'), ('క్షం', 'U'), ('బు', '|'), ('నన్', 'U'), ('నీ', 'U'), ('ల', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('డు', '|'), ('యీ', 'U'), ('శ్వ', '|'), ('రా', 'U'), ('ఖ్య', '|'), ('ద', '|'), ('న', '|'), ('రె', 'U'), ('న్నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('జ', 'U'), ('ప్యం', 'U'), ('బు', '|'), ('నన్', 'U'), ('నీ', 'U'), ('ల', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('డు', '|'), ('మిం', 'U'), ('చి', '|'), ('త్రుం', 'U'), ('చె', '|'), ('బు', '|'), ('ర', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('ప్రా', 'U'), ('పు', '|'), ('సే', 'U'), ('విం', 'U'), ('చి', '|'), ('నన్', 'U'), ('నీ', 'U'), ('ల', '|'), ('గ్రీ', 'U'), ('వ', '|'), ('ము', '|'), ('ఖా', 'U'), ('బ్జ', '|'), ('భా', 'U'), ('స్క', '|'), ('ర', '|'), ('కృ', '|'), ('పా', 'U'), ('ని', 'U'), ('త్యా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"నిను వర్ణింపనివాఁడు మూఁగ మదిలో నీనామమున్‌ వీనుల\న్‌
విని మోదింపనివాఁడు చెవ్డు మరి ని\న్‌ వేడ్క\న్‌ మనోవీథిని\న్‌
గని పూజింపనివాఁడు నాశకరుఁడౌ కర్మక్రియారంభుఁడై
తనలోఁ గాననివాఁడు నీచమతి పో తత్వజ్ఞ నారాయణా!",vruttamu,Naarayana,"[('ని', '|'), ('ను', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('మూ', 'U'), ('గ', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', 'U'), ('న్వీ', 'U'), ('ను', '|'), ('లన్', 'U'), ('వి', '|'), ('ని', '|'), ('మో', 'U'), ('దిం', 'U'), ('ప', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('చె', 'U'), ('వ్డు', '|'), ('మ', '|'), ('రి', '|'), ('ని', 'U'), ('న్వే', 'U'), ('డ్క', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వీ', 'U'), ('థి', '|'), ('నిన్', 'U'), ('గ', '|'), ('ని', '|'), ('పూ', 'U'), ('జిం', 'U'), ('ప', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('నా', 'U'), ('శ', '|'), ('క', '|'), ('రు', '|'), ('డౌ', 'U'), ('క', 'U'), ('ర్మ', '|'), ('క్రి', '|'), ('యా', 'U'), ('రం', 'U'), ('భు', '|'), ('డై', 'U'), ('త', '|'), ('న', '|'), ('లో', 'U'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('నీ', 'U'), ('చ', '|'), ('మ', '|'), ('తి', '|'), ('పో', 'U'), ('త', 'U'), ('త్వ', 'U'), ('జ్ఞ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"నిను వర్ణింపని నీచబంధమతి దా నిర్మగ్నమూఢాత్ముఁడై
పెనుదైవంబులఁ గోరి తా మనమునన్‌ సేవించుచందంబు తా
నవలం బారిన భూతియందు వెలయ న్నాజ్యాహుతుల్‌ పూని వే
ల్చిన చందంబున వ్యర్థమై తనరు జూ చిద్రూప నారాయణా!",vruttamu,Naarayana,"[('ని', '|'), ('ను', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('ని', '|'), ('నీ', 'U'), ('చ', '|'), ('బం', 'U'), ('ధ', '|'), ('మ', '|'), ('తి', '|'), ('దా', 'U'), ('ని', 'U'), ('ర్మ', 'U'), ('గ్న', '|'), ('మూ', 'U'), ('ఢా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('పె', '|'), ('ను', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('ల', '|'), ('గో', 'U'), ('రి', '|'), ('తా', 'U'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', 'U'), ('న్సే', 'U'), ('విం', 'U'), ('చు', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('తా', 'U'), ('న', '|'), ('వ', '|'), ('లం', 'U'), ('బా', 'U'), ('రి', '|'), ('న', '|'), ('భూ', 'U'), ('తి', '|'), ('యం', 'U'), ('దు', '|'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్నా', 'U'), ('జ్యా', 'U'), ('హు', '|'), ('తు', 'U'), ('ల్పూ', 'U'), ('ని', '|'), ('వే', 'U'), ('ల్చి', '|'), ('న', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('న', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('త', '|'), ('న', '|'), ('రు', '|'), ('జూ', 'U'), ('చి', '|'), ('ద్రూ', 'U'), ('ప', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.75,0.75
mattebhamu,"నిను వర్ణింపని జిహ్వ దాఁ బదటికా? నీలాభ్రదేహాంగకా
నిను నాలింపని చెవ్లు దాఁ బదటికా? నీరేజపత్రేక్షణా
నినుఁ బూజింపని కేలు దాఁ బదటికా? నిర్వాహకక్ష్మాతలా
నినుఁ జింతింపని యాత్మ దాఁ బదటికా? నిర్వాణ నారాయణా!",vruttamu,Naarayana,"[('ని', '|'), ('ను', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('ని', '|'), ('జి', 'U'), ('హ్వ', '|'), ('దా', 'U'), ('బ', '|'), ('ద', '|'), ('టి', '|'), ('కా', 'U'), ('నీ', 'U'), ('లా', 'U'), ('భ్ర', '|'), ('దే', 'U'), ('హాం', 'U'), ('గ', '|'), ('కా', 'U'), ('ని', '|'), ('ను', '|'), ('నా', 'U'), ('లిం', 'U'), ('ప', '|'), ('ని', '|'), ('చె', 'U'), ('వ్లు', '|'), ('దా', 'U'), ('బ', '|'), ('ద', '|'), ('టి', '|'), ('కా', 'U'), ('నీ', 'U'), ('రే', 'U'), ('జ', '|'), ('ప', '|'), ('త్రే', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('ని', '|'), ('ను', '|'), ('బూ', 'U'), ('జిం', 'U'), ('ప', '|'), ('ని', '|'), ('కే', 'U'), ('లు', '|'), ('దా', 'U'), ('బ', '|'), ('ద', '|'), ('టి', '|'), ('కా', 'U'), ('ని', 'U'), ('ర్వా', 'U'), ('హ', '|'), ('క', 'U'), ('క్ష్మా', 'U'), ('త', '|'), ('లా', 'U'), ('ని', '|'), ('ను', '|'), ('జిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('ని', '|'), ('యా', 'U'), ('త్మ', '|'), ('దా', 'U'), ('బ', '|'), ('ద', '|'), ('టి', '|'), ('కా', 'U'), ('ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నీవే తల్లివి నీవె తండ్రి వరయ న్నీవే జగన్నాథుఁడౌ
నీవే నిశ్చలబాంధవుండ వరయ న్నీవే మునిస్తుత్యుఁడౌ
నీవే శంకరమూలమంత్ర మరయన్‌ నీవే జగత్కర్తవున్‌
నీవే దిక్కనువారి వారలె కడు న్నీవారు నారాయణా!",vruttamu,Naarayana,"[('నీ', 'U'), ('వే', 'U'), ('త', 'U'), ('ల్లి', '|'), ('వి', '|'), ('నీ', 'U'), ('వె', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వ', '|'), ('ర', '|'), ('య', 'U'), ('న్నీ', 'U'), ('వే', 'U'), ('జ', '|'), ('గ', 'U'), ('న్నా', 'U'), ('థు', '|'), ('డౌ', 'U'), ('నీ', 'U'), ('వే', 'U'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('బాం', 'U'), ('ధ', '|'), ('వుం', 'U'), ('డ', '|'), ('వ', '|'), ('ర', '|'), ('య', 'U'), ('న్నీ', 'U'), ('వే', 'U'), ('ము', '|'), ('ని', 'U'), ('స్తు', 'U'), ('త్యు', '|'), ('డౌ', 'U'), ('నీ', 'U'), ('వే', 'U'), ('శం', 'U'), ('క', '|'), ('ర', '|'), ('మూ', 'U'), ('ల', '|'), ('మం', 'U'), ('త్ర', '|'), ('మ', '|'), ('ర', '|'), ('య', 'U'), ('న్నీ', 'U'), ('వే', 'U'), ('జ', '|'), ('గ', 'U'), ('త్క', 'U'), ('ర్త', '|'), ('వున్', 'U'), ('నీ', 'U'), ('వే', 'U'), ('ది', 'U'), ('క్క', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('క', '|'), ('డు', 'U'), ('న్నీ', 'U'), ('వా', 'U'), ('రు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
