type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అపరాధంబులు నిన్ను నమ్మి విను మే నాజన్మపర్యంతము\న్‌
విపరీతంబుగఁ జేసినాఁడ నిఁక నీవే దిక్కు నాలోనికి\న్‌
గపటం బింతయు లేక దండధరుకుం గట్టీక రక్షింపు మీ
కృపకుం బాత్రుఁడ నయ్య ధర్మపురి లక్ష్మీనాథ నారాయణా!",vruttamu,Naarayana,"[('అ', '|'), ('ప', '|'), ('రా', 'U'), ('ధం', 'U'), ('బు', '|'), ('లు', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('వి', '|'), ('ను', '|'), ('మే', 'U'), ('నా', 'U'), ('జ', 'U'), ('న్మ', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('త', '|'), ('మున్', 'U'), ('వి', '|'), ('ప', '|'), ('రీ', 'U'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('డ', '|'), ('ని', '|'), ('క', '|'), ('నీ', 'U'), ('వే', 'U'), ('ది', 'U'), ('క్కు', '|'), ('నా', 'U'), ('లో', 'U'), ('ని', '|'), ('కిన్', 'U'), ('గ', '|'), ('ప', '|'), ('టం', 'U'), ('బిం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('రు', '|'), ('కుం', 'U'), ('గ', 'U'), ('ట్టీ', 'U'), ('క', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('మీ', 'U'), ('కృ', '|'), ('ప', '|'), ('కుం', 'U'), ('బా', 'U'), ('త్రు', '|'), ('డ', '|'), ('న', 'U'), ('య్య', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('రి', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"చెల్లం జేసితి పాతకంబులు మది\న్‌ శ్రీనాథ మీనామముల్‌
పొల్లుల్‌ బోవని నమ్మి పద్యశతమున్‌ బూర్ణంబుగాఁ జెప్పితిన్‌
చెల్లంబో నను నమ్మె వీఁడని దయం జేపట్టి రక్షింపుమీ
తల్లిం దండ్రియు నీవు గాక యొరులే తర్కింప నారాయణా!",vruttamu,Naarayana,"[('చె', 'U'), ('ల్లం', 'U'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('పా', 'U'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('మ', '|'), ('ది', 'U'), ('న్శ్రీ', 'U'), ('నా', 'U'), ('థ', '|'), ('మీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ముల్', 'U'), ('పొ', 'U'), ('ల్లు', 'U'), ('ల్బో', 'U'), ('వ', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('ప', 'U'), ('ద్య', '|'), ('శ', '|'), ('త', '|'), ('ము', 'U'), ('న్బూ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('జె', 'U'), ('ప్పి', '|'), ('తిన్', 'U'), ('చె', 'U'), ('ల్లం', 'U'), ('బో', 'U'), ('న', '|'), ('ను', '|'), ('న', 'U'), ('మ్మె', '|'), ('వీ', 'U'), ('డ', '|'), ('ని', '|'), ('ద', '|'), ('యం', 'U'), ('జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('మీ', 'U'), ('త', 'U'), ('ల్లిం', 'U'), ('దం', 'U'), ('డ్రి', '|'), ('యు', '|'), ('నీ', 'U'), ('వు', '|'), ('గా', 'U'), ('క', '|'), ('యొ', '|'), ('రు', '|'), ('లే', 'U'), ('త', 'U'), ('ర్కిం', 'U'), ('ప', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"నరసిం హాచ్యుత వాసుదేవ వికసన్నాళీకపత్రాక్ష భూ
ధర గోవింద ముకుంద కేశవ జగత్త్రా తాహితల్పాంబుజో
దర దామోదర తార్క్ష్యవాహన మహాదైత్యారి వైకుంఠమం
దిర పీతాంబర భక్తవత్సల కృపన్‌ దీవింపు నారాయణా!",vruttamu,Naarayana,"[('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హా', 'U'), ('చ్యు', '|'), ('త', '|'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('వి', '|'), ('క', '|'), ('స', 'U'), ('న్నా', 'U'), ('ళీ', 'U'), ('క', '|'), ('ప', '|'), ('త్రా', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('ధ', '|'), ('ర', '|'), ('గో', 'U'), ('విం', 'U'), ('ద', '|'), ('ము', '|'), ('కుం', 'U'), ('ద', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('జ', '|'), ('గ', 'U'), ('త్త్రా', 'U'), ('తా', 'U'), ('హి', '|'), ('త', 'U'), ('ల్పాం', 'U'), ('బు', '|'), ('జో', 'U'), ('ద', '|'), ('ర', '|'), ('దా', 'U'), ('మో', 'U'), ('ద', '|'), ('ర', '|'), ('తా', 'U'), ('ర్క్ష్య', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('దై', 'U'), ('త్యా', 'U'), ('రి', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('పీ', 'U'), ('తాం', 'U'), ('బ', '|'), ('ర', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కృ', '|'), ('ప', 'U'), ('న్దీ', 'U'), ('విం', 'U'), ('పు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కడకంటం గడలేని సంపద లొగిం గావింపు లక్ష్మీశ పా
ల్కడలిన్‌ బన్నగశాయివై భువనముల్‌ గల్పించు సత్పుత్రుని\న్‌
బొడమ\న్‌ జేసిన నాభిపంకజ జగత్పుణ్యాత్మ భాగీరథీ
పడతిం గన్న పదారవిందముల నే భావింతు నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('డ', '|'), ('కం', 'U'), ('టం', 'U'), ('గ', '|'), ('డ', '|'), ('లే', 'U'), ('ని', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లొ', '|'), ('గిం', 'U'), ('గా', 'U'), ('విం', 'U'), ('పు', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('శ', '|'), ('పా', 'U'), ('ల్క', '|'), ('డ', '|'), ('లి', 'U'), ('న్బ', 'U'), ('న్న', '|'), ('గ', '|'), ('శా', 'U'), ('యి', '|'), ('వై', 'U'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ల్పిం', 'U'), ('చు', '|'), ('స', 'U'), ('త్పు', '|'), ('త్రు', '|'), ('నిన్', 'U'), ('బొ', '|'), ('డ', '|'), ('మ', 'U'), ('న్జే', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('భి', '|'), ('పం', 'U'), ('క', '|'), ('జ', '|'), ('జ', '|'), ('గ', 'U'), ('త్పు', 'U'), ('ణ్యా', 'U'), ('త్మ', '|'), ('భా', 'U'), ('గీ', 'U'), ('ర', '|'), ('థీ', 'U'), ('ప', '|'), ('డ', '|'), ('తిం', 'U'), ('గ', 'U'), ('న్న', '|'), ('ప', '|'), ('దా', 'U'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('భా', 'U'), ('విం', 'U'), ('తు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"తపముల్‌ మంత్రసమస్తయజ్ఞఫలముల్‌ దానక్రియారంభముల్‌
జపముల్‌ పుణ్యసుతీర్థసేవఫలముల్‌ సద్వేదవిజ్ఞానము\న్‌
ఉపవాసవ్రతశీలకర్మఫలముల్‌ ఒప్పార నిన్నాత్మలో
నుపమింపం గలవారికే గలుగు వేయు న్నేల నారాయణా!",vruttamu,Naarayana,"[('త', '|'), ('ప', '|'), ('ము', 'U'), ('ల్మం', 'U'), ('త్ర', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('య', 'U'), ('జ్ఞ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్దా', 'U'), ('న', '|'), ('క్రి', '|'), ('యా', 'U'), ('రం', 'U'), ('భ', '|'), ('ముల్', 'U'), ('జ', '|'), ('ప', '|'), ('ము', 'U'), ('ల్పు', 'U'), ('ణ్య', '|'), ('సు', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('సే', 'U'), ('వ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్స', 'U'), ('ద్వే', 'U'), ('ద', '|'), ('వి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మున్', 'U'), ('ఉ', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('వ్ర', '|'), ('త', '|'), ('శీ', 'U'), ('ల', '|'), ('క', 'U'), ('ర్మ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్ఒ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('ని', 'U'), ('న్నా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ను', '|'), ('ప', '|'), ('మిం', 'U'), ('పం', 'U'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('రి', '|'), ('కే', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వే', 'U'), ('యు', 'U'), ('న్నే', 'U'), ('ల', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"శ్రీనారాయణ యన్నఁ జాలు దురితశ్రేణి న్నివారింపఁగా
నానందస్థితి గల్గు నంచు నిగమార్థానేక మెల్లప్పుడు\న్‌
నానాభంగులఁ జెప్ప నేను విని శ్రీనారాయణా యంచు ని
న్నే నే నెప్పుడు గొల్తు బ్రోవఁ గదె తండ్రీ నన్ను నారాయణా!",vruttamu,Naarayana,"[('శ్రీ', 'U'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('య', 'U'), ('న్న', '|'), ('జా', 'U'), ('లు', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('శ్రే', 'U'), ('ణి', 'U'), ('న్ని', '|'), ('వా', 'U'), ('రిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నా', 'U'), ('నం', 'U'), ('ద', 'U'), ('స్థి', '|'), ('తి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నం', 'U'), ('చు', '|'), ('ని', '|'), ('గ', '|'), ('మా', 'U'), ('ర్థా', 'U'), ('నే', 'U'), ('క', '|'), ('మె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('నా', 'U'), ('నా', 'U'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('జె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ను', '|'), ('వి', '|'), ('ని', '|'), ('శ్రీ', 'U'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U'), ('యం', 'U'), ('చు', '|'), ('ని', 'U'), ('న్నే', 'U'), ('నే', 'U'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('బ్రో', 'U'), ('వ', '|'), ('గ', '|'), ('దె', '|'), ('తం', 'U'), ('డ్రీ', 'U'), ('న', 'U'), ('న్ను', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"కలితాఘౌఘ వినాశకారి యగుచుం గైవల్యసంధాయియై
నలి నొప్పారెడు మంత్రరాజ మగు నీనామంబు ప్రేమంబున\న్‌
అలర న్నెవ్వని వాక్కునం బొరయదో యన్నీచు దేహంబు దా
వెలయ\న్‌ భూరుహకోటరం బదియ సూ వేదాత్మ నారాయణా!",vruttamu,Naarayana,"[('క', '|'), ('లి', '|'), ('తా', 'U'), ('ఘౌ', 'U'), ('ఘ', '|'), ('వి', '|'), ('నా', 'U'), ('శ', '|'), ('కా', 'U'), ('రి', '|'), ('య', '|'), ('గు', '|'), ('చుం', 'U'), ('గై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('సం', 'U'), ('ధా', 'U'), ('యి', '|'), ('యై', 'U'), ('న', '|'), ('లి', '|'), ('నొ', 'U'), ('ప్పా', 'U'), ('రె', '|'), ('డు', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('మ', '|'), ('గు', '|'), ('నీ', 'U'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('ప్రే', 'U'), ('మం', 'U'), ('బు', '|'), ('నన్', 'U'), ('అ', '|'), ('ల', '|'), ('ర', 'U'), ('న్నె', 'U'), ('వ్వ', '|'), ('ని', '|'), ('వా', 'U'), ('క్కు', '|'), ('నం', 'U'), ('బొ', '|'), ('ర', '|'), ('య', '|'), ('దో', 'U'), ('య', 'U'), ('న్నీ', 'U'), ('చు', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('దా', 'U'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్భూ', 'U'), ('రు', '|'), ('హ', '|'), ('కో', 'U'), ('ట', '|'), ('రం', 'U'), ('బ', '|'), ('ది', '|'), ('య', '|'), ('సూ', 'U'), ('వే', 'U'), ('దా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"రమణీయంబుగ నాదిమంబు నవతారంబు\న్‌ భవద్దివ్యరూ
పము నామామృతము\న్‌ దలంప దశకప్రా ప్తయ్యెఁ గృష్ణావతా
రము సుజ్ఞానము మోక్షము\న్‌ ద్వివిధసంప్రాప్తి\న్‌ శతాంధ్రాఖ్య కా
వ్యము నర్పించితి మీపదాబ్జములకు\న్‌ వైకుంఠ నారాయణా!",vruttamu,Naarayana,"[('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('నా', 'U'), ('ది', '|'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('వ', '|'), ('తా', 'U'), ('రం', 'U'), ('బు', 'U'), ('న్భ', '|'), ('వ', 'U'), ('ద్ది', 'U'), ('వ్య', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('నా', 'U'), ('మా', 'U'), ('మృ', '|'), ('త', '|'), ('ము', 'U'), ('న్ద', '|'), ('లం', 'U'), ('ప', '|'), ('ద', '|'), ('శ', '|'), ('క', '|'), ('ప్రా', 'U'), ('ప్త', 'U'), ('య్యె', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('మో', 'U'), ('క్ష', '|'), ('ము', 'U'), ('న్ద్వి', '|'), ('వి', '|'), ('ధ', '|'), ('సం', 'U'), ('ప్రా', 'U'), ('ప్తి', 'U'), ('న్శ', '|'), ('తాం', 'U'), ('ధ్రా', 'U'), ('ఖ్య', '|'), ('కా', 'U'), ('వ్య', '|'), ('ము', '|'), ('న', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('తి', '|'), ('మీ', 'U'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('న్వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నీమూర్తుల్‌ గన నీకథల్‌ వినఁ దుది\న్‌ నీ పాద నిర్మాల్యని
ష్ఠామోదంబు నెఱుంగ, నీచరణాతోయం బాడ, నైవేద్యముల్‌
నీమం బొప్ప భజింప నీజపము వర్ణింప\న్‌ గృపం జేయవే
శ్రీ మించ\న్‌ బహుజన్మ జన్మములకు\న్‌ శ్రీయాదినారాయణా!",vruttamu,Naarayana,"[('నీ', 'U'), ('మూ', 'U'), ('ర్తు', 'U'), ('ల్గ', '|'), ('న', '|'), ('నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్వి', '|'), ('న', '|'), ('దు', '|'), ('ది', 'U'), ('న్నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ని', 'U'), ('ర్మా', 'U'), ('ల్య', '|'), ('ని', 'U'), ('ష్ఠా', 'U'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('తో', 'U'), ('యం', 'U'), ('బా', 'U'), ('డ', '|'), ('నై', 'U'), ('వే', 'U'), ('ద్య', '|'), ('ముల్', 'U'), ('నీ', 'U'), ('మం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', 'U'), ('న్గృ', '|'), ('పం', 'U'), ('జే', 'U'), ('య', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('మిం', 'U'), ('చ', 'U'), ('న్బ', '|'), ('హు', '|'), ('జ', 'U'), ('న్మ', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('యా', 'U'), ('ది', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
seesamu,"శ్రీ మనోహర! సురార్చిత సింధుగంభీర! - భక్తవత్సల! కోటిభానుతేజ!
కంజనేత్ర! హిరణ్యకశ్యపాంతక! శూర! - సాధురక్షణ! శంఖచక్ర హస్త!
ప్రహ్లాద వరద! పాపధ్వంస! సర్వేశ! - క్షీరసాగరశయన! కృష్ణవర్ణ!
పక్షివాహన! నీలభ్రమరకుంతలజాల! - పల్లవారుణపాదపద్మయుగళ",vupajaathi,Narasimha,"[('శ్రీ', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('సు', '|'), ('రా', 'U'), ('ర్చి', '|'), ('త', '|'), ('సిం', 'U'), ('ధు', '|'), ('గం', 'U'), ('భీ', 'U'), ('ర', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కో', 'U'), ('టి', '|'), ('భా', 'U'), ('ను', '|'), ('తే', 'U'), ('జ', '|'), ('కం', 'U'), ('జ', '|'), ('నే', 'U'), ('త్ర', '|'), ('హి', '|'), ('ర', 'U'), ('ణ్య', '|'), ('క', 'U'), ('శ్య', '|'), ('పాం', 'U'), ('త', '|'), ('క', '|'), ('శూ', 'U'), ('ర', '|'), ('సా', 'U'), ('ధు', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('హ', 'U'), ('స్త', '|'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('ద', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('పా', 'U'), ('ప', 'U'), ('ధ్వం', 'U'), ('స', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ', 'U'), ('క్షీ', 'U'), ('ర', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ప', 'U'), ('క్షి', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('నీ', 'U'), ('ల', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('కుం', 'U'), ('త', '|'), ('ల', '|'), ('జా', 'U'), ('ల', '|'), ('ప', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('రు', '|'), ('ణ', '|'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('యు', '|'), ('గ', '|'), ('ళ', '|')]",0.7604166666666666,-1.0,1.0,0.65625,0.625,-1.0
teytageethi,"చారుశ్రీచందనాగరుచర్చితాంగ! - కుందకుట్మలదంత! వైకుంఠధామ!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('చా', 'U'), ('రు', '|'), ('శ్రీ', 'U'), ('చం', 'U'), ('ద', '|'), ('నా', 'U'), ('గ', '|'), ('రు', '|'), ('చ', 'U'), ('ర్చి', '|'), ('తాం', 'U'), ('గ', '|'), ('కుం', 'U'), ('ద', '|'), ('కు', 'U'), ('ట్మ', '|'), ('ల', '|'), ('దం', 'U'), ('త', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('ధా', 'U'), ('మ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పద్మలోచన! సీసపద్యముల్‌ నీమీఁదఁ - జెప్పఁ బూనితినయ్య!చిత్తగింపు
గణ యతి ప్రాస లక్షణముఁ జూడఁగలేదు - పంచకావ్య శ్లోకపఠన లేదు
అమరకాండత్రయంబరసి చూడఁగలేదు - శాస్త్రీయ గ్రంథముల్‌ చదువలేదు
నీ కటాక్షంబుననే రచించెదఁ గాని - ప్రజ్ఞ నాయది గాదు ప్రస్తుతింపఁ",vupajaathi,Narasimha,"[('ప', 'U'), ('ద్మ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('సీ', 'U'), ('స', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('జె', 'U'), ('ప్ప', '|'), ('బూ', 'U'), ('ని', '|'), ('తి', '|'), ('న', 'U'), ('య్య', '|'), ('చి', 'U'), ('త్త', '|'), ('గిం', 'U'), ('పు', '|'), ('గ', '|'), ('ణ', '|'), ('య', '|'), ('తి', '|'), ('ప్రా', 'U'), ('స', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('పం', 'U'), ('చ', '|'), ('కా', 'U'), ('వ్య', 'U'), ('శ్లో', 'U'), ('క', '|'), ('ప', '|'), ('ఠ', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('అ', '|'), ('మ', '|'), ('ర', '|'), ('కాం', 'U'), ('డ', '|'), ('త్ర', '|'), ('యం', 'U'), ('బ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('శా', 'U'), ('స్త్రీ', 'U'), ('య', '|'), ('గ్రం', 'U'), ('థ', '|'), ('ము', 'U'), ('ల్చ', '|'), ('దు', '|'), ('వ', '|'), ('లే', 'U'), ('దు', '|'), ('నీ', 'U'), ('క', '|'), ('టా', 'U'), ('క్షం', 'U'), ('బు', '|'), ('న', '|'), ('నే', 'U'), ('ర', '|'), ('చిం', 'U'), ('చె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('ప్ర', 'U'), ('జ్ఞ', '|'), ('నా', 'U'), ('య', '|'), ('ది', '|'), ('గా', 'U'), ('దు', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('ప', '|')]",0.7708333333333334,-1.0,1.0,0.8125,0.5,-1.0
teytageethi,"	దప్పుగలిగిన సద్భక్తి తక్కువౌనె - చెఱకునకు వంకపోయిన చెడునె తీపు?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ద', 'U'), ('ప్పు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('త', 'U'), ('క్కు', '|'), ('వౌ', 'U'), ('నె', '|'), ('చె', '|'), ('ఱ', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('వం', 'U'), ('క', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('చె', '|'), ('డు', '|'), ('నె', '|'), ('తీ', 'U'), ('పు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
