type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"నరసింహ! నీ దివ్యనామమంత్రముచేత - దురితజాలములెల్ల ద్రోలవచ్చు
నరసింహ! నీ దివ్యనామమంత్రముచేత - బలువైన రోగముల్‌ బాపవచ్చు
నరసింహ! నీ దివ్యనామమంత్రముచేత - రిపు సంఘముల సంహరింపవచ్చు
నరసింహ! నీ దివ్యనామమంత్రముచేత - దండహస్తుని బంట్లఁదఱుమవచ్చు",vupajaathi,Narasimha,"[('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ద్రో', 'U'), ('ల', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('బ', '|'), ('లు', '|'), ('వై', 'U'), ('న', '|'), ('రో', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్బా', 'U'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('రి', '|'), ('పు', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('హ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('దం', 'U'), ('డ', '|'), ('హ', 'U'), ('స్తు', '|'), ('ని', '|'), ('బం', 'U'), ('ట్ల', '|'), ('ద', '|'), ('ఱు', '|'), ('మ', '|'), ('వ', 'U'), ('చ్చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"భళిర నేనీ మహామంత్రబలముచేత - దివ్యవైకుంఠ పదవి సాధింపవచ్చు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('భ', '|'), ('ళి', '|'), ('ర', '|'), ('నే', 'U'), ('నీ', 'U'), ('మ', '|'), ('హా', 'U'), ('మం', 'U'), ('త్ర', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('ది', 'U'), ('వ్య', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('సా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఆదినారాయణా! యనుచు నాలుకతోడఁ - బలుక నేర్చినవారి పాదములకు
సాష్టాంగముగ నమస్కార మర్పణఁ జేసి - ప్రస్తుతించెదనయ్య బహువిధముల
ధరణిలో నరులెంత దండివారైనను - నిన్నుఁ గాననివారి నే స్మరింప
మేము శ్రేష్ఠులమంచు మిడుకుచుండెడివారి - చెంతఁ జేరఁగఁబోను శేషశయన!",vupajaathi,Narasimha,"[('ఆ', 'U'), ('ది', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('లు', '|'), ('క', '|'), ('తో', 'U'), ('డ', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('సా', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('ము', '|'), ('గ', '|'), ('న', '|'), ('మ', 'U'), ('స్కా', 'U'), ('ర', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('జే', 'U'), ('సి', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('చె', '|'), ('ద', '|'), ('న', 'U'), ('య్య', '|'), ('బ', '|'), ('హు', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('న', '|'), ('రు', '|'), ('లెం', 'U'), ('త', '|'), ('దం', 'U'), ('డి', '|'), ('వా', 'U'), ('రై', 'U'), ('న', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('నే', 'U'), ('స్మ', '|'), ('రిం', 'U'), ('ప', '|'), ('మే', 'U'), ('ము', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('ల', '|'), ('మం', 'U'), ('చు', '|'), ('మి', '|'), ('డు', '|'), ('కు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('వా', 'U'), ('రి', '|'), ('చెం', 'U'), ('త', '|'), ('జే', 'U'), ('ర', '|'), ('గ', '|'), ('బో', 'U'), ('ను', '|'), ('శే', 'U'), ('ష', '|'), ('శ', '|'), ('య', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పరమ సాత్త్వికులైన నీ భక్తవరుల - దాసులకు దాసుఁడను జుమీ ధాత్రిలోన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('సా', 'U'), ('త్త్వి', '|'), ('కు', '|'), ('లై', 'U'), ('న', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('సు', '|'), ('డ', '|'), ('ను', '|'), ('జు', '|'), ('మీ', 'U'), ('ధా', 'U'), ('త్రి', '|'), ('లో', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఐశ్వర్యములకు నిన్ననుసరింపఁగలేదు - ద్రవ్య మిమ్మని వెంటఁ దగులలేదు
కనక మిమ్మని చాలఁ గష్టపెట్టఁగలేదు - పల్ల కిమ్మని నోటఁ బలుకలేదు
సొమ్ము లిమ్మని నిన్నునమ్మి కొల్వఁగలేదు - భూము లిమ్మని పేరు పొగడలేదు
బలము లిమ్మని నిన్ను బ్రతిమాలఁగాలేదు - పసుల నిమ్మని పట్టుపట్టలేదు",vupajaathi,Narasimha,"[('ఐ', 'U'), ('శ్వ', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('న్న', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('మి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వెం', 'U'), ('ట', '|'), ('ద', '|'), ('గు', '|'), ('ల', '|'), ('లే', 'U'), ('దు', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('మి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('చా', 'U'), ('ల', '|'), ('గ', 'U'), ('ష్ట', '|'), ('పె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('ప', 'U'), ('ల్ల', '|'), ('కి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('నో', 'U'), ('ట', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('కొ', 'U'), ('ల్వ', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('భూ', 'U'), ('ము', '|'), ('లి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పే', 'U'), ('రు', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('లే', 'U'), ('దు', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('లి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('బ్ర', '|'), ('తి', '|'), ('మా', 'U'), ('ల', '|'), ('గా', 'U'), ('లే', 'U'), ('దు', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('ని', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నేను గోరిన దొక్కటే నీలవర్ణ - చయ్యనను మోక్షమిచ్చినఁ జాలు నాకు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నే', 'U'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('దొ', 'U'), ('క్క', '|'), ('టే', 'U'), ('నీ', 'U'), ('ల', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('చ', 'U'), ('య్య', '|'), ('న', '|'), ('ను', '|'), ('మో', 'U'), ('క్ష', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('నా', 'U'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మందుఁడనని నన్ను నిందఁ జేసిననేమి? - నా దీనతను జూచి నవ్వనేమి?
దూరభావములేక తూలనాడిన నేమి? - ప్రీతిసేయక వంకఁ బెట్టనేమి?
కక్కసంబులు పల్కి వెక్కిరించిన నేమి? - తీవ్రకోపముచేతఁ దిట్టనేమి?
హెచ్చుమాటల చేత నెమ్మెలాడిన నేమి? - చేరి దాపట గేలిచేయనేమి?",vupajaathi,Narasimha,"[('మం', 'U'), ('దు', '|'), ('డ', '|'), ('న', '|'), ('ని', '|'), ('న', 'U'), ('న్ను', '|'), ('నిం', 'U'), ('ద', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('నా', 'U'), ('దీ', 'U'), ('న', '|'), ('త', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('న', 'U'), ('వ్వ', '|'), ('నే', 'U'), ('మి', '|'), ('దూ', 'U'), ('ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('తూ', 'U'), ('ల', '|'), ('నా', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('వం', 'U'), ('క', '|'), ('బె', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('మి', '|'), ('క', 'U'), ('క్క', '|'), ('సం', 'U'), ('బు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('వె', 'U'), ('క్కి', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('తీ', 'U'), ('వ్ర', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('ది', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('మి', '|'), ('హె', 'U'), ('చ్చు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('నె', 'U'), ('మ్మె', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('చే', 'U'), ('రి', '|'), ('దా', 'U'), ('ప', '|'), ('ట', '|'), ('గే', 'U'), ('లి', '|'), ('చే', 'U'), ('య', '|'), ('నే', 'U'), ('మి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కల్ప వృక్షమువలె నీవు గల్గనింకఁ - బ్రజల లక్ష్యంబు నాకేల?పద్మనాభ
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('క', 'U'), ('ల్ప', '|'), ('వృ', 'U'), ('క్ష', '|'), ('ము', '|'), ('వ', '|'), ('లె', '|'), ('నీ', 'U'), ('వు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('నిం', 'U'), ('క', '|'), ('బ్ర', '|'), ('జ', '|'), ('ల', '|'), ('ల', 'U'), ('క్ష్యం', 'U'), ('బు', '|'), ('నా', 'U'), ('కే', 'U'), ('ల', '|'), ('ప', 'U'), ('ద్మ', '|'), ('నా', 'U'), ('భ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"చిత్తశుద్ధిగ నీకుసేవఁజేసెదఁ గాని - పుడమిలో జనుల మెప్పులకుఁ గాదు
జన్మపావనతకై స్మరణఁజేసెదఁ గాని - సరివారిలోఁ బ్రతిష్ఠలకుఁ గాదు
ముక్తికోసము నేనుమ్రొక్కి వేఁడెదఁ గాని - దండి భాగ్యము నిమిత్తంబుఁ గాదు
నిన్నుఁ బొగడఁగ విద్యనేర్చితినే కాని - కుక్షినిండెడి కూటికొఱకుఁ గాదు",vupajaathi,Narasimha,"[('చి', 'U'), ('త్త', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('నీ', 'U'), ('కు', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('లో', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('మె', 'U'), ('ప్పు', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('దు', '|'), ('జ', 'U'), ('న్మ', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('త', '|'), ('కై', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('స', '|'), ('రి', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('బ్ర', '|'), ('తి', 'U'), ('ష్ఠ', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('కో', 'U'), ('స', '|'), ('ము', '|'), ('నే', 'U'), ('ను', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('వే', 'U'), ('డె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('దం', 'U'), ('డి', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('ని', '|'), ('మి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('గా', 'U'), ('దు', '|'), ('ని', 'U'), ('న్ను', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('వి', 'U'), ('ద్య', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('నే', 'U'), ('కా', 'U'), ('ని', '|'), ('కు', 'U'), ('క్షి', '|'), ('నిం', 'U'), ('డె', '|'), ('డి', '|'), ('కూ', 'U'), ('టి', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('గా', 'U'), ('దు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"పారమార్థికమునకు నేఁ బాటుపడితిఁ - గీర్తికి నపేక్షపడలేదు కృష్ణవర్ణ!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('పా', 'U'), ('ర', '|'), ('మా', 'U'), ('ర్థి', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('నే', 'U'), ('బా', 'U'), ('టు', '|'), ('ప', '|'), ('డి', '|'), ('తి', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('కి', '|'), ('న', '|'), ('పే', 'U'), ('క్ష', '|'), ('ప', '|'), ('డ', '|'), ('లే', 'U'), ('దు', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"శ్రవణ రంధ్రముల నీసత్కథల్‌ పొగడంగ - లేశ మానందంబు లేనివాఁడు
పుణ్యవంతులు నిన్నుఁబూజసేయఁగఁ జూచి - భావమం దుత్సాహపడనివాఁడు
భక్తవర్యులు నీ ప్రభావముల్‌ పొగడంగఁ - దత్పరత్వములేక తలఁగువాఁడు
తనచిత్తమందు నీ ధ్యానమెన్నఁడు లేక - కాలమంతయు వృథాగడుపువాఁడు",vupajaathi,Narasimha,"[('శ్ర', '|'), ('వ', '|'), ('ణ', '|'), ('రం', 'U'), ('ధ్ర', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('స', 'U'), ('త్క', '|'), ('థ', 'U'), ('ల్పొ', '|'), ('గ', '|'), ('డం', 'U'), ('గ', '|'), ('లే', 'U'), ('శ', '|'), ('మా', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('వం', 'U'), ('తు', '|'), ('లు', '|'), ('ని', 'U'), ('న్ను', '|'), ('బూ', 'U'), ('జ', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('భా', 'U'), ('వ', '|'), ('మం', 'U'), ('దు', 'U'), ('త్సా', 'U'), ('హ', '|'), ('ప', '|'), ('డ', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('ర్యు', '|'), ('లు', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', 'U'), ('ల్పొ', '|'), ('గ', '|'), ('డం', 'U'), ('గ', '|'), ('ద', 'U'), ('త్ప', '|'), ('ర', 'U'), ('త్వ', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('త', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('త', '|'), ('న', '|'), ('చి', 'U'), ('త్త', '|'), ('మం', 'U'), ('దు', '|'), ('నీ', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మె', 'U'), ('న్న', '|'), ('డు', '|'), ('లే', 'U'), ('క', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('వృ', '|'), ('థా', 'U'), ('గ', '|'), ('డు', '|'), ('పు', '|'), ('వా', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వసుధలోనెల్ల వ్యర్థుండువాఁడె యగును - మఱియుఁ జెడుఁగాక యెప్పుడు మమతనొంది
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('నె', 'U'), ('ల్ల', 'U'), ('వ్య', 'U'), ('ర్థుం', 'U'), ('డు', '|'), ('వా', 'U'), ('డె', '|'), ('య', '|'), ('గు', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('యు', '|'), ('జె', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('యె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('నొం', 'U'), ('ది', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
seesamu,"గౌతమీస్నానానఁ గడతేఱుద మఁటన్న - మొనసి చన్నీళ్లలో మునుఁగలేను
తీర్థయాత్రలచేఁ గృతార్థుఁ డౌద మఁటన్న - బడలి నేమంబు లే నడుపలేను
దాన ధర్మముల సద్గతిని జెందుదమన్న - ఘనముగా నా యొద్ద ధనము లేదు
తపమాచరించి సార్థకత నొందుదమన్న - నిమిషమైన మనస్సు నిలుపలేను",vupajaathi,Narasimha,"[('గౌ', 'U'), ('త', '|'), ('మీ', 'U'), ('స్నా', 'U'), ('నా', 'U'), ('న', '|'), ('గ', '|'), ('డ', '|'), ('తే', 'U'), ('ఱు', '|'), ('ద', '|'), ('మ', '|'), ('ట', 'U'), ('న్న', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('చ', 'U'), ('న్నీ', 'U'), ('ళ్ల', '|'), ('లో', 'U'), ('ము', '|'), ('ను', '|'), ('గ', '|'), ('లే', 'U'), ('ను', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('యా', 'U'), ('త్ర', '|'), ('ల', '|'), ('చే', 'U'), ('గృ', '|'), ('తా', 'U'), ('ర్థు', '|'), ('డౌ', 'U'), ('ద', '|'), ('మ', '|'), ('ట', 'U'), ('న్న', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('నే', 'U'), ('మం', 'U'), ('బు', '|'), ('లే', 'U'), ('న', '|'), ('డు', '|'), ('ప', '|'), ('లే', 'U'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('ని', '|'), ('జెం', 'U'), ('దు', '|'), ('ద', '|'), ('మ', 'U'), ('న్న', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('నా', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('త', '|'), ('ప', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('సా', 'U'), ('ర్థ', '|'), ('క', '|'), ('త', '|'), ('నొం', 'U'), ('దు', '|'), ('ద', '|'), ('మ', 'U'), ('న్న', '|'), ('ని', '|'), ('మి', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('న', 'U'), ('స్సు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('లే', 'U'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
