type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"కష్టములకోర్వ నాచేతఁగాదు నిన్ను - స్మరణ చేసెద నా యథాశక్తి కొలఁది
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('క', 'U'), ('ష్ట', '|'), ('ము', '|'), ('ల', '|'), ('కో', 'U'), ('ర్వ', '|'), ('నా', 'U'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('దు', '|'), ('ని', 'U'), ('న్ను', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('నా', 'U'), ('య', '|'), ('థా', 'U'), ('శ', 'U'), ('క్తి', '|'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.5833333333333334,-1.0,1.0,0.5,0.25,-1.0
seesamu,"అర్థివాండ్రకునీక హానిఁ జేయుటకంటెఁ - దెంపుతో వసనాభిఁ దినుట మేలు
ఆఁడుబిడ్డల సొమ్ములపహరించుటకంటె - బండఁ గట్టుక నూతఁ బడుట మేలు
పరులకాంతలఁ బట్టి బల్మిఁ గూడుటకంటె - బడబాగ్ని కీలలఁ బడుట మేలు
బ్రతుకఁ జాలక దొంగపనులు చేయుటకంటెఁ - గొంగుతో ముష్టెత్తుకొనుట మేలు",vupajaathi,Narasimha,"[('అ', 'U'), ('ర్థి', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('కు', '|'), ('నీ', 'U'), ('క', '|'), ('హా', 'U'), ('ని', '|'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('దెం', 'U'), ('పు', '|'), ('తో', 'U'), ('వ', '|'), ('స', '|'), ('నా', 'U'), ('భి', '|'), ('ది', '|'), ('ను', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|'), ('ఆ', 'U'), ('డు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ల', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ల', '|'), ('ప', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('బం', 'U'), ('డ', '|'), ('గ', 'U'), ('ట్టు', '|'), ('క', '|'), ('నూ', 'U'), ('త', '|'), ('బ', '|'), ('డు', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('బ', 'U'), ('ట్టి', '|'), ('బ', 'U'), ('ల్మి', '|'), ('గూ', 'U'), ('డు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('బ', '|'), ('డ', '|'), ('బా', 'U'), ('గ్ని', '|'), ('కీ', 'U'), ('ల', '|'), ('ల', '|'), ('బ', '|'), ('డు', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('దొం', 'U'), ('గ', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('చే', 'U'), ('యు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('గొం', 'U'), ('గు', '|'), ('తో', 'U'), ('ము', 'U'), ('ష్టె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('మే', 'U'), ('లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"జలజదళనేత్ర నీ భక్తజనులతోడి - జగడమాడెడు పనికంటెఁ జావు మేలు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('జ', '|'), ('ల', '|'), ('జ', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('డి', '|'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('మా', 'U'), ('డె', '|'), ('డు', '|'), ('ప', '|'), ('ని', '|'), ('కం', 'U'), ('టె', '|'), ('జా', 'U'), ('వు', '|'), ('మే', 'U'), ('లు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"గార్దభంబునకేల కస్తూరి తిలకంబు? - మర్కటంబునకేల మలయజంబు?
శార్దూలమునకేల శర్కరాపూపంబు? - సూకరంబునకేల చూతఫలము?
మార్జాలమునకేల మల్లెపువ్వులబంతి? - గుడ్లగూబకునేల కుండలములు?
మహిషానికేల నిర్మలమైన వస్త్రముల్‌? - బకసంతతికినేల పంజరంబు?",vupajaathi,Narasimha,"[('గా', 'U'), ('ర్ద', '|'), ('భం', 'U'), ('బు', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('తి', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('మ', 'U'), ('ర్క', '|'), ('టం', 'U'), ('బు', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('మ', '|'), ('ల', '|'), ('య', '|'), ('జం', 'U'), ('బు', '|'), ('శా', 'U'), ('ర్దూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('శ', 'U'), ('ర్క', '|'), ('రా', 'U'), ('పూ', 'U'), ('పం', 'U'), ('బు', '|'), ('సూ', 'U'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('చూ', 'U'), ('త', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('మా', 'U'), ('ర్జా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('మ', 'U'), ('ల్లె', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ల', '|'), ('బం', 'U'), ('తి', '|'), ('గు', 'U'), ('డ్ల', '|'), ('గూ', 'U'), ('బ', '|'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('మ', '|'), ('హి', '|'), ('షా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', 'U'), ('ల్బ', '|'), ('క', '|'), ('సం', 'U'), ('త', '|'), ('తి', '|'), ('కి', '|'), ('నే', 'U'), ('ల', '|'), ('పం', 'U'), ('జ', '|'), ('రం', 'U'), ('బు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ద్రోహచింతనఁ జేసెడు దుర్జనులకు - మధురమైన నీ నామమంత్రమేల?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ద్రో', 'U'), ('హ', '|'), ('చిం', 'U'), ('త', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('డు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('మే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.6,-1.0,1.0,0.55,0.25,-1.0
seesamu,"పసరంబు పంజైనఁ బసులకాపరి తప్పు - ప్రజలు దుర్జనులైన ప్రభుని తప్పు
భార్య గయ్యాళైనఁ బ్రాణనాథుని తప్పు - తనయుఁడు దుష్టైన తండ్రి తప్పు
సైన్యంబు చెదరిన సైన్యనాథుని తప్పు - కూఁతురు చెడుగైన మాత తప్పు
అశ్వంబు చెడుగైన నారోహకుని తప్పు - దంతి దుష్టైన మామంతు తప్పు",vupajaathi,Narasimha,"[('ప', '|'), ('స', '|'), ('రం', 'U'), ('బు', '|'), ('పం', 'U'), ('జై', 'U'), ('న', '|'), ('బ', '|'), ('సు', '|'), ('ల', '|'), ('కా', 'U'), ('ప', '|'), ('రి', '|'), ('త', 'U'), ('ప్పు', '|'), ('ప్ర', '|'), ('జ', '|'), ('లు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('లై', 'U'), ('న', '|'), ('ప్ర', '|'), ('భు', '|'), ('ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('భా', 'U'), ('ర్య', '|'), ('గ', 'U'), ('య్యా', 'U'), ('ళై', 'U'), ('న', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('దు', 'U'), ('ష్టై', 'U'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('త', 'U'), ('ప్పు', '|'), ('సై', 'U'), ('న్యం', 'U'), ('బు', '|'), ('చె', '|'), ('ద', '|'), ('రి', '|'), ('న', '|'), ('సై', 'U'), ('న్య', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('కూ', 'U'), ('తు', '|'), ('రు', '|'), ('చె', '|'), ('డు', '|'), ('గై', 'U'), ('న', '|'), ('మా', 'U'), ('త', '|'), ('త', 'U'), ('ప్పు', '|'), ('అ', 'U'), ('శ్వం', 'U'), ('బు', '|'), ('చె', '|'), ('డు', '|'), ('గై', 'U'), ('న', '|'), ('నా', 'U'), ('రో', 'U'), ('హ', '|'), ('కు', '|'), ('ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('దం', 'U'), ('తి', '|'), ('దు', 'U'), ('ష్టై', 'U'), ('న', '|'), ('మా', 'U'), ('మం', 'U'), ('తు', '|'), ('త', 'U'), ('ప్పు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఇట్టి తప్పు లెరుంగక యిచ్చవచ్చి - నటుల మెలఁగుదు రిప్పుడీ యవని జనులు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ఇ', 'U'), ('ట్టి', '|'), ('త', 'U'), ('ప్పు', '|'), ('లె', '|'), ('రుం', 'U'), ('గ', '|'), ('క', '|'), ('యి', 'U'), ('చ్చ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('దు', '|'), ('రి', 'U'), ('ప్పు', '|'), ('డీ', 'U'), ('య', '|'), ('వ', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"కోతికి జలతారుకుళ్లాయి యేటికి? - విరజాజి పూదండ విధవ కేల?
ముక్కిడితొత్తుకు ముత్తెంపు నత్తేల? - నద్ద మేమిటికి జాత్యంధునకును?
మాచకమ్మకు నేల మౌక్తికహారముల్‌? - క్రూరచిత్తునకు సద్గోష్ఠు లేల?
ఱంకుఁబోతుకు నేల బింకంపు నిష్ఠలు? - వావి యేటికి దుష్టవర్తనునకు?",vupajaathi,Narasimha,"[('కో', 'U'), ('తి', '|'), ('కి', '|'), ('జ', '|'), ('ల', '|'), ('తా', 'U'), ('రు', '|'), ('కు', 'U'), ('ళ్లా', 'U'), ('యి', '|'), ('యే', 'U'), ('టి', '|'), ('కి', '|'), ('వి', '|'), ('ర', '|'), ('జా', 'U'), ('జి', '|'), ('పూ', 'U'), ('దం', 'U'), ('డ', '|'), ('వి', '|'), ('ధ', '|'), ('వ', '|'), ('కే', 'U'), ('ల', '|'), ('ము', 'U'), ('క్కి', '|'), ('డి', '|'), ('తొ', 'U'), ('త్తు', '|'), ('కు', '|'), ('ము', 'U'), ('త్తెం', 'U'), ('పు', '|'), ('న', 'U'), ('త్తే', 'U'), ('ల', '|'), ('న', 'U'), ('ద్ద', '|'), ('మే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('జా', 'U'), ('త్యం', 'U'), ('ధు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('మా', 'U'), ('చ', '|'), ('క', 'U'), ('మ్మ', '|'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('మౌ', 'U'), ('క్తి', '|'), ('క', '|'), ('హా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్క్రూ', 'U'), ('ర', '|'), ('చి', 'U'), ('త్తు', '|'), ('న', '|'), ('కు', '|'), ('స', 'U'), ('ద్గో', 'U'), ('ష్ఠు', '|'), ('లే', 'U'), ('ల', '|'), ('ఱం', 'U'), ('కు', '|'), ('బో', 'U'), ('తు', '|'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('బిం', 'U'), ('కం', 'U'), ('పు', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('లు', '|'), ('వా', 'U'), ('వి', '|'), ('యే', 'U'), ('టి', '|'), ('కి', '|'), ('దు', 'U'), ('ష్ట', '|'), ('వ', 'U'), ('ర్త', '|'), ('ను', '|'), ('న', '|'), ('కు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"మాట నిలుకడ సుంకరిమోటు కేల? - చెవిటివానికి సత్కథాశ్రవణ మేల?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('మా', 'U'), ('ట', '|'), ('ని', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('సుం', 'U'), ('క', '|'), ('రి', '|'), ('మో', 'U'), ('టు', '|'), ('కే', 'U'), ('ల', '|'), ('చె', '|'), ('వి', '|'), ('టి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('స', 'U'), ('త్క', '|'), ('థా', 'U'), ('శ్ర', '|'), ('వ', '|'), ('ణ', '|'), ('మే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మాన్యంబులీయ సమర్థుఁ డొక్కఁడు లేఁడు - మాన్యముల్‌ చెఱుప సమర్థులంత
యెండిన యూళ్ల గోఁడెఱిఁగింపఁ డెవ్వఁడుఁ - బండిన యూళ్లకుఁ బ్రభువులంత
యితఁడు పేద యటంచు నెఱిఁగింపఁ డెవ్వఁడు - కలవారి సిరు లెన్నఁగలరు చాలఁ
దనయాలి చేష్టల తప్పెన్నఁ డెవ్వఁడు - బెఱకాంత ఱంకెన్నఁ బెద్దలంత",vupajaathi,Narasimha,"[('మా', 'U'), ('న్యం', 'U'), ('బు', '|'), ('లీ', 'U'), ('య', '|'), ('స', '|'), ('మ', 'U'), ('ర్థు', '|'), ('డొ', 'U'), ('క్క', '|'), ('డు', '|'), ('లే', 'U'), ('డు', '|'), ('మా', 'U'), ('న్య', '|'), ('ము', 'U'), ('ల్చె', '|'), ('ఱు', '|'), ('ప', '|'), ('స', '|'), ('మ', 'U'), ('ర్థు', '|'), ('లం', 'U'), ('త', '|'), ('యెం', 'U'), ('డి', '|'), ('న', '|'), ('యూ', 'U'), ('ళ్ల', '|'), ('గో', 'U'), ('డె', '|'), ('ఱి', '|'), ('గిం', 'U'), ('ప', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('బం', 'U'), ('డి', '|'), ('న', '|'), ('యూ', 'U'), ('ళ్ల', '|'), ('కు', '|'), ('బ్ర', '|'), ('భు', '|'), ('వు', '|'), ('లం', 'U'), ('త', '|'), ('యి', '|'), ('త', '|'), ('డు', '|'), ('పే', 'U'), ('ద', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('నె', '|'), ('ఱి', '|'), ('గిం', 'U'), ('ప', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('క', '|'), ('ల', '|'), ('వా', 'U'), ('రి', '|'), ('సి', '|'), ('రు', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('చా', 'U'), ('ల', '|'), ('ద', '|'), ('న', '|'), ('యా', 'U'), ('లి', '|'), ('చే', 'U'), ('ష్ట', '|'), ('ల', '|'), ('త', 'U'), ('ప్పె', 'U'), ('న్న', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('బె', '|'), ('ఱ', '|'), ('కాం', 'U'), ('త', '|'), ('ఱం', 'U'), ('కె', 'U'), ('న్న', '|'), ('బె', 'U'), ('ద్ద', '|'), ('లం', 'U'), ('త', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యిట్టి దుష్టుల కధికారమిచ్చినట్టి - ప్రభువు తప్పులటంచును బలుకవలెను
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('యి', 'U'), ('ట్టి', '|'), ('దు', 'U'), ('ష్టు', '|'), ('ల', '|'), ('క', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('త', 'U'), ('ప్పు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('ను', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"తల్లిగర్భము నుండి ధనము తేఁ డెవ్వఁడు - వెళ్లిపోయెడినాఁడు వెంటరాదు
లక్షాధికారైన లవణ మన్నమె కాని - మెఱుఁగు బంగారంబు మ్రింగఁబోఁడు
విత్త మార్జనఁ జేసి విఱ్ఱవీఁగుటె కాని - కూడఁబెట్టిన సొమ్ము తోడరాదు
పొందుగా మఱుఁగైన భూమిలోపలఁ బెట్టి - దానధర్మము లేక దాఁచి దాఁచి",vupajaathi,Narasimha,"[('త', 'U'), ('ల్లి', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('నుం', 'U'), ('డి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('తే', 'U'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('వె', 'U'), ('ళ్లి', '|'), ('పో', 'U'), ('యె', '|'), ('డి', '|'), ('నా', 'U'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('రా', 'U'), ('దు', '|'), ('ల', 'U'), ('క్షా', 'U'), ('ధి', '|'), ('కా', 'U'), ('రై', 'U'), ('న', '|'), ('ల', '|'), ('వ', '|'), ('ణ', '|'), ('మ', 'U'), ('న్న', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('బం', 'U'), ('గా', 'U'), ('రం', 'U'), ('బు', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('బో', 'U'), ('డు', '|'), ('వి', 'U'), ('త్త', '|'), ('మా', 'U'), ('ర్జ', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గు', '|'), ('టె', '|'), ('కా', 'U'), ('ని', '|'), ('కూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('తో', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('పొం', 'U'), ('దు', '|'), ('గా', 'U'), ('మ', '|'), ('ఱు', '|'), ('గై', 'U'), ('న', '|'), ('భూ', 'U'), ('మి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బె', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('దా', 'U'), ('చి', '|'), ('దా', 'U'), ('చి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"తుదకు దొంగల కిత్తురో దొరల కవునో - తేనె జుంటీఁగ లియ్యవా తెరువరులకు?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('తు', '|'), ('ద', '|'), ('కు', '|'), ('దొం', 'U'), ('గ', '|'), ('ల', '|'), ('కి', 'U'), ('త్తు', '|'), ('రో', 'U'), ('దొ', '|'), ('ర', '|'), ('ల', '|'), ('క', '|'), ('వు', '|'), ('నో', 'U'), ('తే', 'U'), ('నె', '|'), ('జుం', 'U'), ('టీ', 'U'), ('గ', '|'), ('లి', 'U'), ('య్య', '|'), ('వా', 'U'), ('తె', '|'), ('రు', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
