type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"లోకమం దెవఁడైన లోభి మానవుఁ డున్న - భిక్ష మర్థికిఁ జేతఁ బెట్టలేఁడు
తాను బెట్టకయున్న తగవు పుట్టదుగాని - యొరులు పెట్టఁగఁ జూచి యోర్వలేఁడు
దాత దగ్గఱఁ జేరి తన ముల్లె చెడినట్లు - జిహ్వతోఁ జాడీలు చెప్పుచుండు
ఫలము విఘ్నంబైన బలు సంతసమునందు - మేలు కల్గినఁ జాల మిడుకుచుండు",vupajaathi,Narasimha,"[('లో', 'U'), ('క', '|'), ('మం', 'U'), ('దె', '|'), ('వ', '|'), ('డై', 'U'), ('న', '|'), ('లో', 'U'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', 'U'), ('న్న', '|'), ('భి', 'U'), ('క్ష', '|'), ('మ', 'U'), ('ర్థి', '|'), ('కి', '|'), ('జే', 'U'), ('త', '|'), ('బె', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('డు', '|'), ('తా', 'U'), ('ను', '|'), ('బె', 'U'), ('ట్ట', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('దు', '|'), ('గా', 'U'), ('ని', '|'), ('యొ', '|'), ('రు', '|'), ('లు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('యో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('డు', '|'), ('దా', 'U'), ('త', '|'), ('ద', 'U'), ('గ్గ', '|'), ('ఱ', '|'), ('జే', 'U'), ('రి', '|'), ('త', '|'), ('న', '|'), ('ము', 'U'), ('ల్లె', '|'), ('చె', '|'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('జి', 'U'), ('హ్వ', '|'), ('తో', 'U'), ('జా', 'U'), ('డీ', 'U'), ('లు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చుం', 'U'), ('డు', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('వి', 'U'), ('ఘ్నం', 'U'), ('బై', 'U'), ('న', '|'), ('బ', '|'), ('లు', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('మే', 'U'), ('లు', '|'), ('క', 'U'), ('ల్గి', '|'), ('న', '|'), ('జా', 'U'), ('ల', '|'), ('మి', '|'), ('డు', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"శ్రీరమానాథ! యిటువంటిక్రూరునకును - భిక్షకుల శత్రువని పేరు పెట్టవచ్చు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('శ్రీ', 'U'), ('ర', '|'), ('మా', 'U'), ('నా', 'U'), ('థ', '|'), ('యి', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('క్రూ', 'U'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('భి', 'U'), ('క్ష', '|'), ('కు', '|'), ('ల', '|'), ('శ', '|'), ('త్రు', '|'), ('వ', '|'), ('ని', '|'), ('పే', 'U'), ('రు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తనువులోఁ బ్రాణముల్‌ తర్లిపొయ్యెడి వేళ - నీ స్వరూపమును ధ్యానించునతఁడు
నిమిషమాత్రములోన నిన్నుఁ జేరును గాని - యమునిచేతికిఁ జిక్కి శ్రమలఁ బడఁడు
పరమసంతోషాన భజనఁ జేసెడివారి - పుణ్య మేమనవచ్చు భోగిశయన
మోక్షము నీ దాసముఖ్యుల కగుఁ గాని - నరక మెక్కడిదయ్య నళిననేత్ర",vupajaathi,Narasimha,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('లో', 'U'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్త', 'U'), ('ర్లి', '|'), ('పొ', 'U'), ('య్యె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('నీ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('ను', 'U'), ('ధ్యా', 'U'), ('నిం', 'U'), ('చు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('ని', '|'), ('మి', '|'), ('ష', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('జే', 'U'), ('రు', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('చే', 'U'), ('తి', '|'), ('కి', '|'), ('జి', 'U'), ('క్కి', '|'), ('శ్ర', '|'), ('మ', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సం', 'U'), ('తో', 'U'), ('షా', 'U'), ('న', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('వా', 'U'), ('రి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మే', 'U'), ('మ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భో', 'U'), ('గి', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('నీ', 'U'), ('దా', 'U'), ('స', '|'), ('ము', 'U'), ('ఖ్యు', '|'), ('ల', '|'), ('క', '|'), ('గు', '|'), ('గా', 'U'), ('ని', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('మె', 'U'), ('క్క', '|'), ('డి', '|'), ('ద', 'U'), ('య్య', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('నే', 'U'), ('త్ర', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"కమలనాభ నీ మహిమలు గానలేని - తుచ్ఛులకు ముక్తి దొరకుట దుర్లభంబు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('తు', 'U'), ('చ్ఛు', '|'), ('ల', '|'), ('కు', '|'), ('ము', 'U'), ('క్తి', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('ట', '|'), ('దు', 'U'), ('ర్ల', '|'), ('భం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నీలమేఘశ్యామ! నీవె తండ్రివి మాకు - కమలవాసిని మమ్ముఁగన్న తల్లి
నీ భక్త వరులంత నిజమైన బాంధవుల్‌ - నీ కటాక్షము మా కనేక ధనము
నీ కీర్తనలు మాకు లోక ప్రపంచంబు - నీ సహాయము మాకు నిత్యసుఖము
నీ మంత్రమే మాకు నిష్కళంకపు విద్య - నీ పద ధ్యానంబు నిత్యజపము",vupajaathi,Narasimha,"[('నీ', 'U'), ('ల', '|'), ('మే', 'U'), ('ఘ', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('మా', 'U'), ('కు', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('వా', 'U'), ('సి', '|'), ('ని', '|'), ('మ', 'U'), ('మ్ము', '|'), ('గ', 'U'), ('న్న', '|'), ('త', 'U'), ('ల్లి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('రు', '|'), ('లం', 'U'), ('త', '|'), ('ని', '|'), ('జ', '|'), ('మై', 'U'), ('న', '|'), ('బాం', 'U'), ('ధ', '|'), ('వు', 'U'), ('ల్నీ', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ము', '|'), ('మా', 'U'), ('క', '|'), ('నే', 'U'), ('క', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('నీ', 'U'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('లు', '|'), ('మా', 'U'), ('కు', '|'), ('లో', 'U'), ('క', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('నీ', 'U'), ('స', '|'), ('హా', 'U'), ('య', '|'), ('ము', '|'), ('మా', 'U'), ('కు', '|'), ('ని', 'U'), ('త్య', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('నీ', 'U'), ('మం', 'U'), ('త్ర', '|'), ('మే', 'U'), ('మా', 'U'), ('కు', '|'), ('ని', 'U'), ('ష్క', '|'), ('ళం', 'U'), ('క', '|'), ('పు', '|'), ('వి', 'U'), ('ద్య', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('ని', 'U'), ('త్య', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"తోయజాతాక్ష! నీ పాదతులసిదళము - రోగముల కౌషధము బ్రహ్మరుద్ర వినుత
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('తో', 'U'), ('య', '|'), ('జా', 'U'), ('తా', 'U'), ('క్ష', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('తు', '|'), ('ల', '|'), ('సి', '|'), ('ద', '|'), ('ళ', '|'), ('ము', '|'), ('రో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('కౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('రు', '|'), ('ద్ర', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,"బ్రతికినన్నాళ్లు నీభజన తప్పను గాని - మరణకాలమునందు మఱతునేమొ
యావేళ యమదూతలాగ్రహంబున వచ్చి - ప్రాణముల్‌ పెకలించి పట్టునపుడు
కఫ వాత పైత్యముల్‌ గప్పఁగా భ్రమచేతఁ - గంప ముద్భవమంది కష్టపడుచు
నా జిహ్వతో నిన్ను నారాయణా యంచుఁ - బిలుతునో శ్రమచేతఁ బిలువలేనో",vupajaathi,Narasimha,"[('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('న', 'U'), ('న్నా', 'U'), ('ళ్లు', '|'), ('నీ', 'U'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('త', 'U'), ('ప్ప', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('మ', '|'), ('ఱ', '|'), ('తు', '|'), ('నే', 'U'), ('మొ', '|'), ('యా', 'U'), ('వే', 'U'), ('ళ', '|'), ('య', '|'), ('మ', '|'), ('దూ', 'U'), ('త', '|'), ('లా', 'U'), ('గ్ర', '|'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్పె', '|'), ('క', '|'), ('లిం', 'U'), ('చి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('క', '|'), ('ఫ', '|'), ('వా', 'U'), ('త', '|'), ('పై', 'U'), ('త్య', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('భ్ర', '|'), ('మ', '|'), ('చే', 'U'), ('త', '|'), ('గం', 'U'), ('ప', '|'), ('ము', 'U'), ('ద్భ', '|'), ('వ', '|'), ('మం', 'U'), ('ది', '|'), ('క', 'U'), ('ష్ట', '|'), ('ప', '|'), ('డు', '|'), ('చు', '|'), ('నా', 'U'), ('జి', 'U'), ('హ్వ', '|'), ('తో', 'U'), ('ని', 'U'), ('న్ను', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U'), ('యం', 'U'), ('చు', '|'), ('బి', '|'), ('లు', '|'), ('తు', '|'), ('నో', 'U'), ('శ్ర', '|'), ('మ', '|'), ('చే', 'U'), ('త', '|'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('లే', 'U'), ('నో', 'U')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"నాఁటి కిప్పుడె చేతు నీనామ భజన - తలఁచెదను జెవి నిడవయ్య! ధైర్యముగను
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నా', 'U'), ('టి', '|'), ('కి', 'U'), ('ప్పు', '|'), ('డె', '|'), ('చే', 'U'), ('తు', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('త', '|'), ('ల', '|'), ('చె', '|'), ('ద', '|'), ('ను', '|'), ('జె', '|'), ('వి', '|'), ('ని', '|'), ('డ', '|'), ('వ', 'U'), ('య్య', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పాంచభౌతికము దుర్బలమైన కాయం బి - దెప్పుడో విడుచుట యెఱుకలేదు
శతవర్షములదాఁక మితముఁ జెప్పిరి గాని - నమ్మరాదా మాట నెమ్మనమున
బాల్యమందో మంచిప్రాయమందో లేక - ముదిమియందో లేక ముసలియందో
యూరనో యడవినో యుదకమధ్యముననో - యెప్పుడో విడుచుట యే క్షణంబొ",vupajaathi,Narasimha,"[('పాం', 'U'), ('చ', '|'), ('భౌ', 'U'), ('తి', '|'), ('క', '|'), ('ము', '|'), ('దు', 'U'), ('ర్బ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('కా', 'U'), ('యం', 'U'), ('బి', '|'), ('దె', 'U'), ('ప్పు', '|'), ('డో', 'U'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('ట', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('శ', '|'), ('త', '|'), ('వ', 'U'), ('ర్ష', '|'), ('ము', '|'), ('ల', '|'), ('దా', 'U'), ('క', '|'), ('మి', '|'), ('త', '|'), ('ము', '|'), ('జె', 'U'), ('ప్పి', '|'), ('రి', '|'), ('గా', 'U'), ('ని', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('దా', 'U'), ('మా', 'U'), ('ట', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('బా', 'U'), ('ల్య', '|'), ('మం', 'U'), ('దో', 'U'), ('మం', 'U'), ('చి', '|'), ('ప్రా', 'U'), ('య', '|'), ('మం', 'U'), ('దో', 'U'), ('లే', 'U'), ('క', '|'), ('ము', '|'), ('ది', '|'), ('మి', '|'), ('యం', 'U'), ('దో', 'U'), ('లే', 'U'), ('క', '|'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('యం', 'U'), ('దో', 'U'), ('యూ', 'U'), ('ర', '|'), ('నో', 'U'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('నో', 'U'), ('యు', '|'), ('ద', '|'), ('క', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('నో', 'U'), ('యె', 'U'), ('ప్పు', '|'), ('డో', 'U'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('ట', '|'), ('యే', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బొ', '|')]",0.8125,-1.0,1.0,0.8125,0.625,-1.0
teytageethi,"మరణమే నిశ్చయము బుద్ధిమంతుఁడైన - దేహమున్నంతలో మిమ్ముఁదెలియవలయు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('మ', '|'), ('ర', '|'), ('ణ', '|'), ('మే', 'U'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మం', 'U'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('దే', 'U'), ('హ', '|'), ('ము', 'U'), ('న్నం', 'U'), ('త', '|'), ('లో', 'U'), ('మి', 'U'), ('మ్ము', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తల్లిదండ్రులు భార్య తనయు లాప్తులు బావ - మఱఁదు లన్నలు మేనమామ గారు
ఘనముగా బంధువుల్‌ గల్గినప్పటికైనఁ - దాను దర్లఁగ వెంటఁదగిలి రారు
యముని దూతలు ప్రాణమపహరించుక పోఁగ - మమతతోఁ బోరాడి మాన్పలేరు
బలగ మందఱు దుఃఖపడుట మాత్రమె కాని - యించుక యాయుష్యమియ్యలేరు",vupajaathi,Narasimha,"[('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('భా', 'U'), ('ర్య', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('లా', 'U'), ('ప్తు', '|'), ('లు', '|'), ('బా', 'U'), ('వ', '|'), ('మ', '|'), ('ఱ', '|'), ('దు', '|'), ('ల', 'U'), ('న్న', '|'), ('లు', '|'), ('మే', 'U'), ('న', '|'), ('మా', 'U'), ('మ', '|'), ('గా', 'U'), ('రు', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('బం', 'U'), ('ధు', '|'), ('వు', 'U'), ('ల్గ', 'U'), ('ల్గి', '|'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('దా', 'U'), ('ను', '|'), ('ద', 'U'), ('ర్ల', '|'), ('గ', '|'), ('వెం', 'U'), ('ట', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('రా', 'U'), ('రు', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('దూ', 'U'), ('త', '|'), ('లు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('మ', '|'), ('ప', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('క', '|'), ('పో', 'U'), ('గ', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('తో', 'U'), ('బో', 'U'), ('రా', 'U'), ('డి', '|'), ('మా', 'U'), ('న్ప', '|'), ('లే', 'U'), ('రు', '|'), ('బ', '|'), ('ల', '|'), ('గ', '|'), ('మం', 'U'), ('ద', '|'), ('ఱు', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ప', '|'), ('డు', '|'), ('ట', '|'), ('మా', 'U'), ('త్ర', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('యా', 'U'), ('యు', 'U'), ('ష్య', '|'), ('మి', 'U'), ('య్య', '|'), ('లే', 'U'), ('రు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"చుట్టముల మీఁది భ్రమదీసి చూరఁ జెక్కి - సంతతము మిమ్ము నమ్ముట సార్థకంబు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('చు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('ల', '|'), ('మీ', 'U'), ('ది', '|'), ('భ్ర', '|'), ('మ', '|'), ('దీ', 'U'), ('సి', '|'), ('చూ', 'U'), ('ర', '|'), ('జె', 'U'), ('క్కి', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('మి', 'U'), ('మ్ము', '|'), ('న', 'U'), ('మ్ము', '|'), ('ట', '|'), ('సా', 'U'), ('ర్థ', '|'), ('కం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఇభరాజవరద! నిన్నెంతఁ బిల్చినఁగాని - మాఱు పల్కవదేమి మౌనితనమొ?
మునిజనార్చిత! నిన్నుమ్రొక్కి వేఁడినఁగాని - కనులఁ బడవదేమి గడుసుఁదనమొ?
చాల దైన్యమునొంది చాటు జొచ్చినఁగాని - భాగ్య మియ్యవదేమి ప్రౌఢతనమొ?
స్థిరముగా నీ పాదసేవఁ జేసెద నన్న - దొరకఁ జాలవదేమి ధూర్తతనమొ?",vupajaathi,Narasimha,"[('ఇ', '|'), ('భ', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('ని', 'U'), ('న్నెం', 'U'), ('త', '|'), ('బి', 'U'), ('ల్చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('మా', 'U'), ('ఱు', '|'), ('ప', 'U'), ('ల్క', '|'), ('వ', '|'), ('దే', 'U'), ('మి', '|'), ('మౌ', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('మొ', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('నా', 'U'), ('ర్చి', '|'), ('త', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('వ', '|'), ('దే', 'U'), ('మి', '|'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('ద', '|'), ('న', '|'), ('మొ', '|'), ('చా', 'U'), ('ల', '|'), ('దై', 'U'), ('న్య', '|'), ('ము', '|'), ('నొం', 'U'), ('ది', '|'), ('చా', 'U'), ('టు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('భా', 'U'), ('గ్య', '|'), ('మి', 'U'), ('య్య', '|'), ('వ', '|'), ('దే', 'U'), ('మి', '|'), ('ప్రౌ', 'U'), ('ఢ', '|'), ('త', '|'), ('న', '|'), ('మొ', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('న', 'U'), ('న్న', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('జా', 'U'), ('ల', '|'), ('వ', '|'), ('దే', 'U'), ('మి', '|'), ('ధూ', 'U'), ('ర్త', '|'), ('త', '|'), ('న', '|'), ('మొ', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
