type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"మోక్షదాయక! యిటువంటి మూర్ఖజనుని - కష్టపెట్టిన నీకేమి కడుపునిండు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('మో', 'U'), ('క్ష', '|'), ('దా', 'U'), ('య', '|'), ('క', '|'), ('యి', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('మూ', 'U'), ('ర్ఖ', '|'), ('జ', '|'), ('ను', '|'), ('ని', '|'), ('క', 'U'), ('ష్ట', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('నీ', 'U'), ('కే', 'U'), ('మి', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('నిం', 'U'), ('డు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నీమీఁది కీర్తనల్‌ నిత్యగానముఁ జేసి - రమ్యమొందింప నారదుఁడఁగాను
సావధానముగ నీచరణ పంకజ సేవ - సలిపి మెప్పింపంగ శబరిఁగాను
బాల్యమప్పటి నుండి భక్తి నీయందునఁ - గలుగను బ్రహ్లాదఘనుఁడఁగాను
ఘనముగా నీమీఁద గ్రంథముల్‌ గల్పించి - వినుతిసేయను వ్యాసమునినిగాను",vupajaathi,Narasimha,"[('నీ', 'U'), ('మీ', 'U'), ('ది', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', 'U'), ('ల్ని', 'U'), ('త్య', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('ర', 'U'), ('మ్య', '|'), ('మొం', 'U'), ('దిం', 'U'), ('ప', '|'), ('నా', 'U'), ('ర', '|'), ('దు', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('సా', 'U'), ('వ', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('పం', 'U'), ('క', '|'), ('జ', '|'), ('సే', 'U'), ('వ', '|'), ('స', '|'), ('లి', '|'), ('పి', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('పం', 'U'), ('గ', '|'), ('శ', '|'), ('బ', '|'), ('రి', '|'), ('గా', 'U'), ('ను', '|'), ('బా', 'U'), ('ల్య', '|'), ('మ', 'U'), ('ప్ప', '|'), ('టి', '|'), ('నుం', 'U'), ('డి', '|'), ('భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('యం', 'U'), ('దు', '|'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('ద', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('గ్రం', 'U'), ('థ', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('వి', '|'), ('ను', '|'), ('తి', '|'), ('సే', 'U'), ('య', '|'), ('ను', 'U'), ('వ్యా', 'U'), ('స', '|'), ('ము', '|'), ('ని', '|'), ('ని', '|'), ('గా', 'U'), ('ను', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"సాధుఁడను మూర్ఖమతి మనుష్యాధముఁడను - హీనుఁడను జుమ్మి నీవు నన్నేలుకొనుము
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('సా', 'U'), ('ధు', '|'), ('డ', '|'), ('ను', '|'), ('మూ', 'U'), ('ర్ఖ', '|'), ('మ', '|'), ('తి', '|'), ('మ', '|'), ('ను', 'U'), ('ష్యా', 'U'), ('ధ', '|'), ('ము', '|'), ('డ', '|'), ('ను', '|'), ('హీ', 'U'), ('ను', '|'), ('డ', '|'), ('ను', '|'), ('జు', 'U'), ('మ్మి', '|'), ('నీ', 'U'), ('వు', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('ము', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"అతిశయంబుగఁ గల్లలాడనేర్చితిఁగాని - పాటిగా సత్యముల్‌ పలుకనేర
సత్కార్య విఘ్నముల్‌ సలుప నేర్చితిఁగాని - యిష్ట మొందఁగ నిర్వహింపనేర
నొకరి సొమ్ముకు దోసిలొగ్గ నేర్చితిఁగాని - చెలువుగా ధర్మంబు సేయనేర
ధనము లియ్యంగ వద్దనఁగ నేర్చితిఁ గాని - శీఘ్ర మిచ్చెడునట్లు చెప్పనేరఁ",vupajaathi,Narasimha,"[('అ', '|'), ('తి', '|'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('గ', 'U'), ('ల్ల', '|'), ('లా', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('పా', 'U'), ('టి', '|'), ('గా', 'U'), ('స', 'U'), ('త్య', '|'), ('ము', 'U'), ('ల్ప', '|'), ('లు', '|'), ('క', '|'), ('నే', 'U'), ('ర', '|'), ('స', 'U'), ('త్కా', 'U'), ('ర్య', '|'), ('వి', 'U'), ('ఘ్న', '|'), ('ము', 'U'), ('ల్స', '|'), ('లు', '|'), ('ప', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('యి', 'U'), ('ష్ట', '|'), ('మొం', 'U'), ('ద', '|'), ('గ', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('నొ', '|'), ('క', '|'), ('రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('కు', '|'), ('దో', 'U'), ('సి', '|'), ('లొ', 'U'), ('గ్గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('గా', 'U'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లి', 'U'), ('య్యం', 'U'), ('గ', '|'), ('వ', 'U'), ('ద్ద', '|'), ('న', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('శీ', 'U'), ('ఘ్ర', '|'), ('మి', 'U'), ('చ్చె', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"బంకజాతాక్ష! నే నతిపాతకుఁడను - దప్పులన్నియు క్షమియింపఁ దండ్రి వీవె!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('బం', 'U'), ('క', '|'), ('జా', 'U'), ('తా', 'U'), ('క్ష', '|'), ('నే', 'U'), ('న', '|'), ('తి', '|'), ('పా', 'U'), ('త', '|'), ('కు', '|'), ('డ', '|'), ('ను', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', 'U'), ('క్ష', '|'), ('మి', '|'), ('యిం', 'U'), ('ప', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వీ', 'U'), ('వె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఉర్విలో నాయుష్యమున్న పర్యంతంబు - మాయ సంసారంబు మఱగి నరుఁడు
సకల పాపములైన సంగ్రహించును గాని - నిన్నుఁ జేరెడి యుక్తినేర్వలేఁడు
తుదకుఁ గాలునియొద్ద దూత లిద్దఱు వచ్చి - గుంజుక చనివారు గ్రుద్దుచుండ
హింస కోర్వఁగలేక యేడ్చి గంతులువేసి - దిక్కు లేదని నాల్గుదిశలు చూడఁ",vupajaathi,Narasimha,"[('ఉ', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('నా', 'U'), ('యు', 'U'), ('ష్య', '|'), ('ము', 'U'), ('న్న', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('తం', 'U'), ('బు', '|'), ('మా', 'U'), ('య', '|'), ('సం', 'U'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱ', '|'), ('గి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('చు', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('జే', 'U'), ('రె', '|'), ('డి', '|'), ('యు', 'U'), ('క్తి', '|'), ('నే', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('డు', '|'), ('తు', '|'), ('ద', '|'), ('కు', '|'), ('గా', 'U'), ('లు', '|'), ('ని', '|'), ('యొ', 'U'), ('ద్ద', '|'), ('దూ', 'U'), ('త', '|'), ('లి', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('గుం', 'U'), ('జు', '|'), ('క', '|'), ('చ', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('గ్రు', 'U'), ('ద్దు', '|'), ('చుం', 'U'), ('డ', '|'), ('హిం', 'U'), ('స', '|'), ('కో', 'U'), ('ర్వ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('యే', 'U'), ('డ్చి', '|'), ('గం', 'U'), ('తు', '|'), ('లు', '|'), ('వే', 'U'), ('సి', '|'), ('ది', 'U'), ('క్కు', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('నా', 'U'), ('ల్గు', '|'), ('ది', '|'), ('శ', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"దన్ను విడిపింప వచ్చెడి ధన్యుఁడేడి - ముందు నీ దాసుఁడైయున్న ముక్తి గలుగు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ద', 'U'), ('న్ను', '|'), ('వి', '|'), ('డి', '|'), ('పిం', 'U'), ('ప', '|'), ('వ', 'U'), ('చ్చె', '|'), ('డి', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డే', 'U'), ('డి', '|'), ('ముం', 'U'), ('దు', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('డై', 'U'), ('యు', 'U'), ('న్న', '|'), ('ము', 'U'), ('క్తి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అధిక విద్యావంతులప్రయోజకులైరి - పూర్ణశుంఠలు సభాపూజ్యులైరి
సత్యవంతులమాట జనవిరోధంబాయె - వదరుఁబోతులమాట వాసికెక్కె
ధర్మవాదనపరుల్‌ దారిద్ర్యమొందిరి - పరమలోభులు ధనప్రాప్తులైరి
పుణ్యవంతులు రోగభూత పీడితులైరి - దుష్టమానవులు వర్ధిష్ణులైరి",vupajaathi,Narasimha,"[('అ', '|'), ('ధి', '|'), ('క', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('కు', '|'), ('లై', 'U'), ('రి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('శుం', 'U'), ('ఠ', '|'), ('లు', '|'), ('స', '|'), ('భా', 'U'), ('పూ', 'U'), ('జ్యు', '|'), ('లై', 'U'), ('రి', '|'), ('స', 'U'), ('త్య', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('మా', 'U'), ('ట', '|'), ('జ', '|'), ('న', '|'), ('వి', '|'), ('రో', 'U'), ('ధం', 'U'), ('బా', 'U'), ('యె', '|'), ('వ', '|'), ('ద', '|'), ('రు', '|'), ('బో', 'U'), ('తు', '|'), ('ల', '|'), ('మా', 'U'), ('ట', '|'), ('వా', 'U'), ('సి', '|'), ('కె', 'U'), ('క్కె', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('వా', 'U'), ('ద', '|'), ('న', '|'), ('ప', '|'), ('రు', 'U'), ('ల్దా', 'U'), ('రి', 'U'), ('ద్ర్య', '|'), ('మొం', 'U'), ('ది', '|'), ('రి', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('లో', 'U'), ('భు', '|'), ('లు', '|'), ('ధ', '|'), ('న', '|'), ('ప్రా', 'U'), ('ప్తు', '|'), ('లై', 'U'), ('రి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('వం', 'U'), ('తు', '|'), ('లు', '|'), ('రో', 'U'), ('గ', '|'), ('భూ', 'U'), ('త', '|'), ('పీ', 'U'), ('డి', '|'), ('తు', '|'), ('లై', 'U'), ('రి', '|'), ('దు', 'U'), ('ష్ట', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('లు', '|'), ('వ', 'U'), ('ర్ధి', 'U'), ('ష్ణు', '|'), ('లై', 'U'), ('రి', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
teytageethi,"పక్షివాహన! మావంటిభిక్షుకులకు - శక్తిలేదాయె నిఁక నీవెచాటు మాకు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప', 'U'), ('క్షి', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('మా', 'U'), ('వం', 'U'), ('టి', '|'), ('భి', 'U'), ('క్షు', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('శ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('ని', '|'), ('క', '|'), ('నీ', 'U'), ('వె', '|'), ('చా', 'U'), ('టు', '|'), ('మా', 'U'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"భుజబలంబునఁ బెద్దపులులఁ జంపఁగవచ్చు - పాము కంఠముఁ చేతఁబట్టవచ్చు
బ్రహ్మరాక్షసకోట్ల బాఱఁద్రోలఁగవచ్చు - మనుజుల రోగముల్‌ మాన్పవచ్చు
జిహ్వ కిష్టముగాని చేఁదు మ్రింగఁగవచ్చు - పదును ఖడ్గముచేత నదుమవచ్చుఁ
గష్టమొందుచు ముండ్లకంపలోఁ జొరవచ్చుఁ - దిట్టుఁబోతుల నోళ్లు కట్టవచ్చుఁ",vupajaathi,Narasimha,"[('భు', '|'), ('జ', '|'), ('బ', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('బె', 'U'), ('ద్ద', '|'), ('పు', '|'), ('లు', '|'), ('ల', '|'), ('జం', 'U'), ('ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('పా', 'U'), ('ము', '|'), ('కం', 'U'), ('ఠ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('రా', 'U'), ('క్ష', '|'), ('స', '|'), ('కో', 'U'), ('ట్ల', '|'), ('బా', 'U'), ('ఱ', '|'), ('ద్రో', 'U'), ('ల', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('రో', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('న్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('జి', 'U'), ('హ్వ', '|'), ('కి', 'U'), ('ష్ట', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('చే', 'U'), ('దు', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ప', '|'), ('దు', '|'), ('ను', '|'), ('ఖ', 'U'), ('డ్గ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('న', '|'), ('దు', '|'), ('మ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గ', 'U'), ('ష్ట', '|'), ('మొం', 'U'), ('దు', '|'), ('చు', '|'), ('ముం', 'U'), ('డ్ల', '|'), ('కం', 'U'), ('ప', '|'), ('లో', 'U'), ('జొ', '|'), ('ర', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ది', 'U'), ('ట్టు', '|'), ('బో', 'U'), ('తు', '|'), ('ల', '|'), ('నో', 'U'), ('ళ్లు', '|'), ('క', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"బుడమిలో దుష్టులకు జ్ఞానబోధ తెలిపి - సజ్జనులఁ జేయలేఁడెంత చతురుఁడైన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('బు', '|'), ('డ', '|'), ('మి', '|'), ('లో', 'U'), ('దు', 'U'), ('ష్టు', '|'), ('ల', '|'), ('కు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('బో', 'U'), ('ధ', '|'), ('తె', '|'), ('లి', '|'), ('పి', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('లే', 'U'), ('డెం', 'U'), ('త', '|'), ('చ', '|'), ('తు', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"అవనిలోఁ గల యాత్రలన్ని చేయఁగవచ్చు - ముఖ్యుఁడై నదులందు మునుఁగవచ్చు
ముక్కుపట్టుక సంధ్యమొనసి వార్వఁగవచ్చు - దిన్నఁగా జపమాలఁ ద్రిప్పవచ్చుఁ
వేదాల కర్థంబువిఱిచి చెప్పఁగవచ్చు - శ్రేష్ఠ క్రతువులెల్లఁ జేయవచ్చు
ధనము లక్షలు కోట్లు దానమియ్యఁగవచ్చు - నైష్ఠికాచారముల్‌ నడుపవచ్చు",vupajaathi,Narasimha,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('గ', '|'), ('ల', '|'), ('యా', 'U'), ('త్ర', '|'), ('ల', 'U'), ('న్ని', '|'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ము', 'U'), ('ఖ్యు', '|'), ('డై', 'U'), ('న', '|'), ('దు', '|'), ('లం', 'U'), ('దు', '|'), ('ము', '|'), ('ను', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ము', 'U'), ('క్కు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('క', '|'), ('సం', 'U'), ('ధ్య', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('వా', 'U'), ('ర్వ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ది', 'U'), ('న్న', '|'), ('గా', 'U'), ('జ', '|'), ('ప', '|'), ('మా', 'U'), ('ల', '|'), ('ద్రి', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వే', 'U'), ('దా', 'U'), ('ల', '|'), ('క', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('వి', '|'), ('ఱి', '|'), ('చి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('క్ర', '|'), ('తు', '|'), ('వు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', 'U'), ('క్ష', '|'), ('లు', '|'), ('కో', 'U'), ('ట్లు', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('య్య', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నై', 'U'), ('ష్ఠి', '|'), ('కా', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్న', '|'), ('డు', '|'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"జిత్త మన్యస్థలంబునఁ జేరకుండ - నీ పదాంభోజములయందు నిలుపరాదు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('జి', 'U'), ('త్త', '|'), ('మ', 'U'), ('న్య', 'U'), ('స్థ', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('జే', 'U'), ('ర', '|'), ('కుం', 'U'), ('డ', '|'), ('నీ', 'U'), ('ప', '|'), ('దాం', 'U'), ('భో', 'U'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
