type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"కర్ణయుగ్మమున నీకథలు సోఁకినఁజాలు - పెద్ద పోగుల జోళ్లుపెట్టినట్లు
చేతు లెత్తుచుఁ బూజసేయఁగల్గినఁజాలు - తోరంపు కడియాలు దొడిగినట్లు
మొనసి మస్తకముతోమ్రొక్కఁ గల్గినఁ జాలు - చెలువమైన తురాయిచెక్కినట్లు
గళము నొవ్వఁగ నిన్నుఁబలుకఁ గల్గినఁ జాలు - వింతగాఁ గంఠీలువేసినట్లు",vupajaathi,Narasimha,"[('క', 'U'), ('ర్ణ', '|'), ('యు', 'U'), ('గ్మ', '|'), ('ము', '|'), ('న', '|'), ('నీ', 'U'), ('క', '|'), ('థ', '|'), ('లు', '|'), ('సో', 'U'), ('కి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('పో', 'U'), ('గు', '|'), ('ల', '|'), ('జో', 'U'), ('ళ్లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చే', 'U'), ('తు', '|'), ('లె', 'U'), ('త్తు', '|'), ('చు', '|'), ('బూ', 'U'), ('జ', '|'), ('సే', 'U'), ('య', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('తో', 'U'), ('రం', 'U'), ('పు', '|'), ('క', '|'), ('డి', '|'), ('యా', 'U'), ('లు', '|'), ('దొ', '|'), ('డి', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('మ', 'U'), ('స్త', '|'), ('క', '|'), ('ము', '|'), ('తో', 'U'), ('మ్రొ', 'U'), ('క్క', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('మై', 'U'), ('న', '|'), ('తు', '|'), ('రా', 'U'), ('యి', '|'), ('చె', 'U'), ('క్కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('నొ', 'U'), ('వ్వ', '|'), ('గ', '|'), ('ని', 'U'), ('న్ను', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('గం', 'U'), ('ఠీ', 'U'), ('లు', '|'), ('వే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"పూని నిన్నుఁ గొల్చుటే సర్వభూషణంబు - లితర భూషణముల నిచ్చగింపనేల?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('పూ', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('టే', 'U'), ('స', 'U'), ('ర్వ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('లి', '|'), ('త', '|'), ('ర', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('చ్చ', '|'), ('గిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"భువనరక్షక! నిన్నుఁబొగడనేరని నోరు - ప్రజకు గోచరమైన పాడుబొంద
సురవరార్చిత! నిన్నుఁజూడఁగోరని కనుల్‌ - జలము లోపల నెల్లిసరపుగుండ్లు
శ్రీరమాధిప! నీకుసేవఁజేయని మేను - కూలి కమ్ముడువోని కొలిమితిత్తి
వేడ్కతో నీ కథల్‌వినని కర్ణములైనఁ - గఠినశిలాదులఁగలుగు తొలలు",vupajaathi,Narasimha,"[('భు', '|'), ('వ', '|'), ('న', '|'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('ప్ర', '|'), ('జ', '|'), ('కు', '|'), ('గో', 'U'), ('చ', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('పా', 'U'), ('డు', '|'), ('బొం', 'U'), ('ద', '|'), ('సు', '|'), ('ర', '|'), ('వ', '|'), ('రా', 'U'), ('ర్చి', '|'), ('త', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('డ', '|'), ('గో', 'U'), ('ర', '|'), ('ని', '|'), ('క', '|'), ('ను', 'U'), ('ల్జ', '|'), ('ల', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నె', 'U'), ('ల్లి', '|'), ('స', '|'), ('ర', '|'), ('పు', '|'), ('గుం', 'U'), ('డ్లు', '|'), ('శ్రీ', 'U'), ('ర', '|'), ('మా', 'U'), ('ధి', '|'), ('ప', '|'), ('నీ', 'U'), ('కు', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('య', '|'), ('ని', '|'), ('మే', 'U'), ('ను', '|'), ('కూ', 'U'), ('లి', '|'), ('క', 'U'), ('మ్ము', '|'), ('డు', '|'), ('వో', 'U'), ('ని', '|'), ('కొ', '|'), ('లి', '|'), ('మి', '|'), ('తి', 'U'), ('త్తి', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్వి', '|'), ('న', '|'), ('ని', '|'), ('క', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('గ', '|'), ('ఠి', '|'), ('న', '|'), ('శి', '|'), ('లా', 'U'), ('దు', '|'), ('ల', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('తొ', '|'), ('ల', '|'), ('లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పద్మలోచన! నీ మీఁద భక్తిలేని - మానవుఁడు రెండుపాదాల మహిషమయ్య
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప', 'U'), ('ద్మ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('భ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ని', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', '|'), ('రెం', 'U'), ('డు', '|'), ('పా', 'U'), ('దా', 'U'), ('ల', '|'), ('మ', '|'), ('హి', '|'), ('ష', '|'), ('మ', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అతివిద్యనేర్చుట యన్నవస్త్రములకే - పసుల నార్జించుట పాలకొఱకె
సతిని బెండ్లాడుట సంసారసుఖముకే - సుతులఁ బోషించుట గతులకొఱకె
సైన్యముల్‌ గూర్చుట శత్రుభయమునకే - సాము నేర్చుటలెల్ల చావుకొఱకె
దానమిచ్చుటయు ముందటి సంచితమునకే - ఘనముగాఁ జదువుట కడుపుకొఱకె",vupajaathi,Narasimha,"[('అ', '|'), ('తి', '|'), ('వి', 'U'), ('ద్య', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ట', '|'), ('య', 'U'), ('న్న', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('కే', 'U'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('నా', 'U'), ('ర్జిం', 'U'), ('చు', '|'), ('ట', '|'), ('పా', 'U'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('స', '|'), ('తి', '|'), ('ని', '|'), ('బెం', 'U'), ('డ్లా', 'U'), ('డు', '|'), ('ట', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('కే', 'U'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('బో', 'U'), ('షిం', 'U'), ('చు', '|'), ('ట', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('సై', 'U'), ('న్య', '|'), ('ము', 'U'), ('ల్గూ', 'U'), ('ర్చు', '|'), ('ట', '|'), ('శ', '|'), ('త్రు', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('కే', 'U'), ('సా', 'U'), ('ము', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('చా', 'U'), ('వు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('యు', '|'), ('ముం', 'U'), ('ద', '|'), ('టి', '|'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('కే', 'U'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('ట', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"యితర కామంబుఁ గోరక సతతముగను - భక్తి నీయందు నిలుపుట ముక్తికొఱకె
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('యి', '|'), ('త', '|'), ('ర', '|'), ('కా', 'U'), ('మం', 'U'), ('బు', '|'), ('గో', 'U'), ('ర', '|'), ('క', '|'), ('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('యం', 'U'), ('దు', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('ట', '|'), ('ము', 'U'), ('క్తి', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ధరణిలో వేయేండ్లు తనువు నిల్వఁగబోదు - ధన మెప్పటికి శాశ్వతంబు గాదు
దారసుతాదులు తనవెంట రాలేరు - భృత్యులు మృతినిఁ దప్పించలేరు
బంధుజాలము తన్ను బ్రతికించుకోలేదు - బలపరాక్రమ మేమి పనికిరాదు
ఘనమైన సకల భాగ్యం బెంతఁ గల్గిన - గోచిమాత్రంబైనఁ గొనుచుఁబోఁడు",vupajaathi,Narasimha,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('వే', 'U'), ('యేం', 'U'), ('డ్లు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ని', 'U'), ('ల్వ', '|'), ('గ', '|'), ('బో', 'U'), ('దు', '|'), ('ధ', '|'), ('న', '|'), ('మె', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కి', '|'), ('శా', 'U'), ('శ్వ', '|'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('దు', '|'), ('దా', 'U'), ('ర', '|'), ('సు', '|'), ('తా', 'U'), ('దు', '|'), ('లు', '|'), ('త', '|'), ('న', '|'), ('వెం', 'U'), ('ట', '|'), ('రా', 'U'), ('లే', 'U'), ('రు', '|'), ('భృ', 'U'), ('త్యు', '|'), ('లు', '|'), ('మృ', '|'), ('తి', '|'), ('ని', '|'), ('ద', 'U'), ('ప్పిం', 'U'), ('చ', '|'), ('లే', 'U'), ('రు', '|'), ('బం', 'U'), ('ధు', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('త', 'U'), ('న్ను', '|'), ('బ్ర', '|'), ('తి', '|'), ('కిం', 'U'), ('చు', '|'), ('కో', 'U'), ('లే', 'U'), ('దు', '|'), ('బ', '|'), ('ల', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('మే', 'U'), ('మి', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('దు', '|'), ('ఘ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('భా', 'U'), ('గ్యం', 'U'), ('బెం', 'U'), ('త', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('గో', 'U'), ('చి', '|'), ('మా', 'U'), ('త్రం', 'U'), ('బై', 'U'), ('న', '|'), ('గొ', '|'), ('ను', '|'), ('చు', '|'), ('బో', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వెఱ్ఱికుక్కల భ్రమలన్ని విడిచి నిన్ను - భజనఁ జేసెడివారికిఁ బరమసుఖము
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('వె', 'U'), ('ఱ్ఱి', '|'), ('కు', 'U'), ('క్క', '|'), ('ల', '|'), ('భ్ర', '|'), ('మ', '|'), ('ల', 'U'), ('న్ని', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నరసింహ! నాకు దుర్ణయములే మెండాయె - సుగుణ మొక్కటి లేదు చూఁడ జనిన
నన్యకాంతల మీఁద యాశ మానఁగలేను - నొరుల క్షేమము చూచియోర్వలేను
ఇటువంటి దుర్బుద్ధులిన్ని నాకున్నవి - నేను జేసెడివన్ని నీచకృతులు
నావంటి పాపిష్ఠినరుని భూలోకాన - బుట్టఁ జేసితివేల భోగిశయన!",vupajaathi,Narasimha,"[('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నా', 'U'), ('కు', '|'), ('దు', 'U'), ('ర్ణ', '|'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('మెం', 'U'), ('డా', 'U'), ('యె', '|'), ('సు', '|'), ('గు', '|'), ('ణ', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('లే', 'U'), ('దు', '|'), ('చూ', 'U'), ('డ', '|'), ('జ', '|'), ('ని', '|'), ('న', '|'), ('న', 'U'), ('న్య', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('యా', 'U'), ('శ', '|'), ('మా', 'U'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('ను', '|'), ('నొ', '|'), ('రు', '|'), ('ల', 'U'), ('క్షే', 'U'), ('మ', '|'), ('ము', '|'), ('చూ', 'U'), ('చి', '|'), ('యో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('ను', '|'), ('ఇ', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('దు', 'U'), ('ర్బు', 'U'), ('ద్ధు', '|'), ('లి', 'U'), ('న్ని', '|'), ('నా', 'U'), ('కు', 'U'), ('న్న', '|'), ('వి', '|'), ('నే', 'U'), ('ను', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('వ', 'U'), ('న్ని', '|'), ('నీ', 'U'), ('చ', '|'), ('కృ', '|'), ('తు', '|'), ('లు', '|'), ('నా', 'U'), ('వం', 'U'), ('టి', '|'), ('పా', 'U'), ('పి', 'U'), ('ష్ఠి', '|'), ('న', '|'), ('రు', '|'), ('ని', '|'), ('భూ', 'U'), ('లో', 'U'), ('కా', 'U'), ('న', '|'), ('బు', 'U'), ('ట్ట', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('భో', 'U'), ('గి', '|'), ('శ', '|'), ('య', '|'), ('న', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"అబ్జదళనేత్ర! నాతండ్రివైన ఫలము - నేరములు గాచి రక్షింపు నీవె దిక్కు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('అ', 'U'), ('బ్జ', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('నా', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('వై', 'U'), ('న', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ధీరతఁ బరుల నిందింప నేర్చితి గాని - తిన్నఁగా నినుఁ బ్రస్తుతింపనైతిఁ
బొరుగు కామినులందు బుద్ధి నిల్పితిఁ గాని - నిన్ను సంతతము ధ్యానింపనైతిఁ
బెరికి ముచ్చటలైన మురిసి వింటిని గాని - యెంచి నీ కథ లాలకించనైతిఁ
గౌతుకంబునఁ బాతకము గడించితిఁ గాని - హెచ్చు పుణ్యము సంగ్రహింపనైతి",vupajaathi,Narasimha,"[('ధీ', 'U'), ('ర', '|'), ('త', '|'), ('బ', '|'), ('రు', '|'), ('ల', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('తి', 'U'), ('న్న', '|'), ('గా', 'U'), ('ని', '|'), ('ను', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('ప', '|'), ('నై', 'U'), ('తి', '|'), ('బొ', '|'), ('రు', '|'), ('గు', '|'), ('కా', 'U'), ('మి', '|'), ('ను', '|'), ('లం', 'U'), ('దు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ని', 'U'), ('ల్పి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', 'U'), ('ధ్యా', 'U'), ('నిం', 'U'), ('ప', '|'), ('నై', 'U'), ('తి', '|'), ('బె', '|'), ('రి', '|'), ('కి', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('లై', 'U'), ('న', '|'), ('ము', '|'), ('రి', '|'), ('సి', '|'), ('విం', 'U'), ('టి', '|'), ('ని', '|'), ('గా', 'U'), ('ని', '|'), ('యెం', 'U'), ('చి', '|'), ('నీ', 'U'), ('క', '|'), ('థ', '|'), ('లా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చ', '|'), ('నై', 'U'), ('తి', '|'), ('గౌ', 'U'), ('తు', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('బా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('గ', '|'), ('డిం', 'U'), ('చి', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('హె', 'U'), ('చ్చు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('ప', '|'), ('నై', 'U'), ('తి', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"నవనిలో నేను జన్మించినందుకేమి - సార్థకము గానరాదాయె స్వల్పమైన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('నే', 'U'), ('ను', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('చి', '|'), ('నం', 'U'), ('దు', '|'), ('కే', 'U'), ('మి', '|'), ('సా', 'U'), ('ర్థ', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('దా', 'U'), ('యె', 'U'), ('స్వ', 'U'), ('ల్ప', '|'), ('మై', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.5833333333333334,-1.0,1.0,0.5,0.25,-1.0
seesamu,"అంత్యకాలమునందు నాయాసమున నిన్నుఁ - దలఁతునో తలఁపనో తలఁతు నిపుడె
నరసింహ! నరసింహ! నరసింహ! లక్ష్మీశ! - దానవాంతక! కోటిభానుతేజ!
గోవింద! గోవింద! గోవింద! సర్వేశ! - పన్నగాధిపశాయి! పద్మనాభ!
మధువైరి! మధువైరి! మధువైరి! లోకేశ! - నీలమేఘశరీర! నిగమవినుత!",vupajaathi,Narasimha,"[('అం', 'U'), ('త్య', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('నా', 'U'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('నో', 'U'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('నో', 'U'), ('త', '|'), ('ల', '|'), ('తు', '|'), ('ని', '|'), ('పు', '|'), ('డె', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('శ', '|'), ('దా', 'U'), ('న', '|'), ('వాం', 'U'), ('త', '|'), ('క', '|'), ('కో', 'U'), ('టి', '|'), ('భా', 'U'), ('ను', '|'), ('తే', 'U'), ('జ', '|'), ('గో', 'U'), ('విం', 'U'), ('ద', '|'), ('గో', 'U'), ('విం', 'U'), ('ద', '|'), ('గో', 'U'), ('విం', 'U'), ('ద', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ', '|'), ('ప', 'U'), ('న్న', '|'), ('గా', 'U'), ('ధి', '|'), ('ప', '|'), ('శా', 'U'), ('యి', '|'), ('ప', 'U'), ('ద్మ', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ధు', '|'), ('వై', 'U'), ('రి', '|'), ('మ', '|'), ('ధు', '|'), ('వై', 'U'), ('రి', '|'), ('మ', '|'), ('ధు', '|'), ('వై', 'U'), ('రి', '|'), ('లో', 'U'), ('కే', 'U'), ('శ', '|'), ('నీ', 'U'), ('ల', '|'), ('మే', 'U'), ('ఘ', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('వి', '|'), ('ను', '|'), ('త', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
