type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"ఈ విధంబున నీనామమిష్టముగను - భజన సేయుచు నుందు నా భావమందు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ఈ', 'U'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('మి', 'U'), ('ష్ట', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('చు', '|'), ('నుం', 'U'), ('దు', '|'), ('నా', 'U'), ('భా', 'U'), ('వ', '|'), ('మం', 'U'), ('దు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ఆయురారోగ్య పుత్రార్థ సంపదలన్ని - కలుగఁజేసెడి భారకర్త వీవె
చదువు లెస్సఁగనేర్పి సభలో గరిష్ఠాధి - కార మొందించెడి ఘనుఁడ వీవె
నడక మంచిది పెట్టి నరులు మెచ్చెడునట్టి - పేరు రప్పించెడి పెద్ద వీవె
బలువైన వైరాగ్యభక్తిజ్ఞానములిచ్చి - ముక్తిఁ బొందించెడు మూర్తి వీవె",vupajaathi,Narasimha,"[('ఆ', 'U'), ('యు', '|'), ('రా', 'U'), ('రో', 'U'), ('గ్య', '|'), ('పు', '|'), ('త్రా', 'U'), ('ర్థ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', 'U'), ('న్ని', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('భా', 'U'), ('ర', '|'), ('క', 'U'), ('ర్త', '|'), ('వీ', 'U'), ('వె', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('లె', 'U'), ('స్స', '|'), ('గ', '|'), ('నే', 'U'), ('ర్పి', '|'), ('స', '|'), ('భ', '|'), ('లో', 'U'), ('గ', '|'), ('రి', 'U'), ('ష్ఠా', 'U'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మొం', 'U'), ('దిం', 'U'), ('చె', '|'), ('డి', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('వీ', 'U'), ('వె', '|'), ('న', '|'), ('డ', '|'), ('క', '|'), ('మం', 'U'), ('చి', '|'), ('ది', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చె', '|'), ('డు', '|'), ('న', 'U'), ('ట్టి', '|'), ('పే', 'U'), ('రు', '|'), ('ర', 'U'), ('ప్పిం', 'U'), ('చె', '|'), ('డి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('వీ', 'U'), ('వె', '|'), ('బ', '|'), ('లు', '|'), ('వై', 'U'), ('న', '|'), ('వై', 'U'), ('రా', 'U'), ('గ్య', '|'), ('భ', 'U'), ('క్తి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('ము', 'U'), ('క్తి', '|'), ('బొం', 'U'), ('దిం', 'U'), ('చె', '|'), ('డు', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వీ', 'U'), ('వె', '|')]",0.8541666666666666,-1.0,1.0,0.8125,0.75,-1.0
teytageethi,"అవనిలో మానవుల కన్నియాసలిచ్చి - వ్యర్థులను జేసి తెలిపెడివాఁడ వీవె
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('క', 'U'), ('న్ని', '|'), ('యా', 'U'), ('స', '|'), ('లి', 'U'), ('చ్చి', 'U'), ('వ్య', 'U'), ('ర్థు', '|'), ('ల', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('తె', '|'), ('లి', '|'), ('పె', '|'), ('డి', '|'), ('వా', 'U'), ('డ', '|'), ('వీ', 'U'), ('వె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.5833333333333334,-1.0,1.0,0.5,0.25,-1.0
seesamu,"కాయ మెంత భయానఁ గాపాడిననుగాని - ధాత్రిలో నది చూడ దక్కఁబోదు
ఏవేళ నేరోగమేమరించునొ? సత్త్వ - మొందఁగఁ జేయునే చందమునను
ఔషధంబులు మంచివనుభవించినఁ గాని - కర్మక్షీణంబైనఁ గాని విడదు
కోటివైద్యులు గుంపుగూడివచ్చినఁ గాని - మరణ మయ్యెడు వ్యాధిమాన్పలేరు",vupajaathi,Narasimha,"[('కా', 'U'), ('య', '|'), ('మెం', 'U'), ('త', '|'), ('భ', '|'), ('యా', 'U'), ('న', '|'), ('గా', 'U'), ('పా', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('ధా', 'U'), ('త్రి', '|'), ('లో', 'U'), ('న', '|'), ('ది', '|'), ('చూ', 'U'), ('డ', '|'), ('ద', 'U'), ('క్క', '|'), ('బో', 'U'), ('దు', '|'), ('ఏ', 'U'), ('వే', 'U'), ('ళ', '|'), ('నే', 'U'), ('రో', 'U'), ('గ', '|'), ('మే', 'U'), ('మ', '|'), ('రిం', 'U'), ('చు', '|'), ('నొ', '|'), ('స', 'U'), ('త్త్వ', '|'), ('మొం', 'U'), ('ద', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('నే', 'U'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ఔ', 'U'), ('ష', '|'), ('ధం', 'U'), ('బు', '|'), ('లు', '|'), ('మం', 'U'), ('చి', '|'), ('వ', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('క', 'U'), ('ర్మ', 'U'), ('క్షీ', 'U'), ('ణం', 'U'), ('బై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వి', '|'), ('డ', '|'), ('దు', '|'), ('కో', 'U'), ('టి', '|'), ('వై', 'U'), ('ద్యు', '|'), ('లు', '|'), ('గుం', 'U'), ('పు', '|'), ('గూ', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('మ', 'U'), ('య్యె', '|'), ('డు', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('మా', 'U'), ('న్ప', '|'), ('లే', 'U'), ('రు', '|')]",0.7604166666666666,-1.0,1.0,0.90625,0.375,-1.0
teytageethi,"జీవుని ప్రయాణకాలంబు సిద్ధమైన - నిలుచునా దేహ మిందొక్క నిమిషమైన?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('ప్ర', '|'), ('యా', 'U'), ('ణ', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('మై', 'U'), ('న', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('నా', 'U'), ('దే', 'U'), ('హ', '|'), ('మిం', 'U'), ('దొ', 'U'), ('క్క', '|'), ('ని', '|'), ('మి', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జందెమింపుగ వేసి సంధ్య వార్చిన నేమి - బ్రహ్మ మందక కాఁడు బ్రాహ్మణుండు
తిరుమణి శ్రీచూర్ణగురురేఖ లిడినను - విష్ణు నొందక కాఁడు వైష్ణవుండు
బూదిని నుదుటను బూసికొనిన నేమి - శంభు నొందక కాఁడు శైవజనుఁడు
కాషాయ వస్త్రాలుగట్టి కప్పిన నేమి - యాశ పోవక కాఁడు యతివరుండు",vupajaathi,Narasimha,"[('జం', 'U'), ('దె', '|'), ('మిం', 'U'), ('పు', '|'), ('గ', '|'), ('వే', 'U'), ('సి', '|'), ('సం', 'U'), ('ధ్య', '|'), ('వా', 'U'), ('ర్చి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మం', 'U'), ('ద', '|'), ('క', '|'), ('కా', 'U'), ('డు', '|'), ('బ్రా', 'U'), ('హ్మ', '|'), ('ణుం', 'U'), ('డు', '|'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('శ్రీ', 'U'), ('చూ', 'U'), ('ర్ణ', '|'), ('గు', '|'), ('రు', '|'), ('రే', 'U'), ('ఖ', '|'), ('లి', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('నొం', 'U'), ('ద', '|'), ('క', '|'), ('కా', 'U'), ('డు', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వుం', 'U'), ('డు', '|'), ('బూ', 'U'), ('ది', '|'), ('ని', '|'), ('ను', '|'), ('దు', '|'), ('ట', '|'), ('ను', '|'), ('బూ', 'U'), ('సి', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('శం', 'U'), ('భు', '|'), ('నొం', 'U'), ('ద', '|'), ('క', '|'), ('కా', 'U'), ('డు', '|'), ('శై', 'U'), ('వ', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('కా', 'U'), ('షా', 'U'), ('య', '|'), ('వ', 'U'), ('స్త్రా', 'U'), ('లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ప్పి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('యా', 'U'), ('శ', '|'), ('పో', 'U'), ('వ', '|'), ('క', '|'), ('కా', 'U'), ('డు', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('రుం', 'U'), ('డు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఎట్టి లౌకికవేషాలు గట్టుకొనిన - గురునిఁ జెందక సన్ముక్తి దొరకఁబోదు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ఎ', 'U'), ('ట్టి', '|'), ('లౌ', 'U'), ('కి', '|'), ('క', '|'), ('వే', 'U'), ('షా', 'U'), ('లు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('జెం', 'U'), ('ద', '|'), ('క', '|'), ('స', 'U'), ('న్ము', 'U'), ('క్తి', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('బో', 'U'), ('దు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నరసింహ! నే నిన్ను నమ్మినందుకుఁ జాల - నెనరు నాయందుంచు నెమ్మనమున
నన్ని వస్తువులు నిన్నడిగి వేసటపుట్టె - నింకనైనఁ గటాక్షమియ్యవయ్య
సంతసంబున నన్ను స్వర్గమందే యుంచు - భూమియందే యుంచు భోగిశయన!
నయముగా వైకుంఠనగరమందే యుంచు - నరకమందే యుంచు నళిననాభ!",vupajaathi,Narasimha,"[('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నే', 'U'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('నం', 'U'), ('దు', '|'), ('కు', '|'), ('జా', 'U'), ('ల', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('నా', 'U'), ('యం', 'U'), ('దుం', 'U'), ('చు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('న్ని', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లు', '|'), ('ని', 'U'), ('న్న', '|'), ('డి', '|'), ('గి', '|'), ('వే', 'U'), ('స', '|'), ('ట', '|'), ('పు', 'U'), ('ట్టె', '|'), ('నిం', 'U'), ('క', '|'), ('నై', 'U'), ('న', '|'), ('గ', '|'), ('టా', 'U'), ('క్ష', '|'), ('మి', 'U'), ('య్య', '|'), ('వ', 'U'), ('య్య', '|'), ('సం', 'U'), ('త', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('న్ను', 'U'), ('స్వ', 'U'), ('ర్గ', '|'), ('మం', 'U'), ('దే', 'U'), ('యుం', 'U'), ('చు', '|'), ('భూ', 'U'), ('మి', '|'), ('యం', 'U'), ('దే', 'U'), ('యుం', 'U'), ('చు', '|'), ('భో', 'U'), ('గి', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('గా', 'U'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('న', '|'), ('గ', '|'), ('ర', '|'), ('మం', 'U'), ('దే', 'U'), ('యుం', 'U'), ('చు', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('మం', 'U'), ('దే', 'U'), ('యుం', 'U'), ('చు', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('నా', 'U'), ('భ', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"ఎచట నన్నుంచిననుగాని యెపుడు నిన్ను - మఱచి పోకుండ నీ నామస్మరణనొసఁగు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ఎ', '|'), ('చ', '|'), ('ట', '|'), ('న', 'U'), ('న్నుం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('యె', '|'), ('పు', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('పో', 'U'), ('కుం', 'U'), ('డ', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('నొ', '|'), ('స', '|'), ('గు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
seesamu,"దేహ మున్నవఱకు మోహసాగరమందు - మునుఁగుచుందురు శుద్ధమూఢజనులు
సలలితైశ్వర్యముల్‌ శాశ్వతం బనుకొని - షడ్భ్రమలను మానఁజాల రెవరు
సర్వకాలము మాయసంసార బద్ధులై - గురుని కారుణ్యంబుఁ గోరుకొనరు
జ్ఞాన భక్తి విరక్తులైన పెద్దలఁ జూచి - నిందఁ జేయక తాము నిలువలేరు",vupajaathi,Narasimha,"[('దే', 'U'), ('హ', '|'), ('ము', 'U'), ('న్న', '|'), ('వ', '|'), ('ఱ', '|'), ('కు', '|'), ('మో', 'U'), ('హ', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('మం', 'U'), ('దు', '|'), ('ము', '|'), ('ను', '|'), ('గు', '|'), ('చుం', 'U'), ('దు', '|'), ('రు', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('మూ', 'U'), ('ఢ', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('తై', 'U'), ('శ్వ', 'U'), ('ర్య', '|'), ('ము', 'U'), ('ల్శా', 'U'), ('శ్వ', '|'), ('తం', 'U'), ('బ', '|'), ('ను', '|'), ('కొ', '|'), ('ని', '|'), ('ష', 'U'), ('డ్భ్ర', '|'), ('మ', '|'), ('ల', '|'), ('ను', '|'), ('మా', 'U'), ('న', '|'), ('జా', 'U'), ('ల', '|'), ('రె', '|'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('మా', 'U'), ('య', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('బ', 'U'), ('ద్ధు', '|'), ('లై', 'U'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('గో', 'U'), ('రు', '|'), ('కొ', '|'), ('న', '|'), ('రు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('భ', 'U'), ('క్తి', '|'), ('వి', '|'), ('ర', 'U'), ('క్తు', '|'), ('లై', 'U'), ('న', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('నిం', 'U'), ('ద', '|'), ('జే', 'U'), ('య', '|'), ('క', '|'), ('తా', 'U'), ('ము', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('లే', 'U'), ('రు', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"మత్తులైనట్టి దుర్జాతిమనుజులెల్ల - నిన్నుఁ గనలేరు మొదటికే నీరజాక్ష!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('మ', 'U'), ('త్తు', '|'), ('లై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('దు', 'U'), ('ర్జా', 'U'), ('తి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('కే', 'U'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఇలలోన నే జన్మమెత్తినప్పటినుండి - బహు గడించితినయ్య పాతకములు
తెలిసి చేసితిఁ గొన్ని తెలియఁజాలక చేసి - బాధ నొందితినయ్య పద్మనాభ!
అనుభవించెడు నప్పుడతి ప్రయాసంబంచుఁ - బ్రజలు చెప్పఁగఁ జాల భయము గలిగె
నెగిరి పోవుటకునై యే యుపాయంబైనఁ - జేసి చూతమఁటన్నఁ జేతఁగాదు",vupajaathi,Narasimha,"[('ఇ', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('జ', 'U'), ('న్మ', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('నుం', 'U'), ('డి', '|'), ('బ', '|'), ('హు', '|'), ('గ', '|'), ('డిం', 'U'), ('చి', '|'), ('తి', '|'), ('న', 'U'), ('య్య', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('గొ', 'U'), ('న్ని', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('చే', 'U'), ('సి', '|'), ('బా', 'U'), ('ధ', '|'), ('నొం', 'U'), ('ది', '|'), ('తి', '|'), ('న', 'U'), ('య్య', '|'), ('ప', 'U'), ('ద్మ', '|'), ('నా', 'U'), ('భ', '|'), ('అ', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చె', '|'), ('డు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('తి', '|'), ('ప్ర', '|'), ('యా', 'U'), ('సం', 'U'), ('బం', 'U'), ('చు', '|'), ('బ్ర', '|'), ('జ', '|'), ('లు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('నె', '|'), ('గి', '|'), ('రి', '|'), ('పో', 'U'), ('వు', '|'), ('ట', '|'), ('కు', '|'), ('నై', 'U'), ('యే', 'U'), ('యు', '|'), ('పా', 'U'), ('యం', 'U'), ('బై', 'U'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('చూ', 'U'), ('త', '|'), ('మ', '|'), ('ట', 'U'), ('న్న', '|'), ('జే', 'U'), ('త', '|'), ('గా', 'U'), ('దు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"సూర్యశశినేత్ర! నీ చాటుఁజొచ్చి నాను - కలుషములు ద్రుంచి నన్నేలు కష్టమనక
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('సూ', 'U'), ('ర్య', '|'), ('శ', '|'), ('శి', '|'), ('నే', 'U'), ('త్ర', '|'), ('నీ', 'U'), ('చా', 'U'), ('టు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('ను', '|'), ('క', '|'), ('లు', '|'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('క', 'U'), ('ష్ట', '|'), ('మ', '|'), ('న', '|'), ('క', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
