type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"తాపసార్చిత! నేను పాపకర్ముఁడనంచు - నాకు వంకలఁ బెట్టఁబోకు సుమ్మి
నాఁటికి శిక్షలు నన్ను చేయుటకంటె - నేఁడు సేయుము నీవు నేస్తమనక
అతిభయంకరులైన యమదూతలకు నన్ను - నొప్పగింపకు మయ్య యురగశయన!
నీ దాసులను బట్టి నీవు దండింపంగ - వద్దు వద్దనరెంత పెద్దలైనఁ",vupajaathi,Narasimha,"[('తా', 'U'), ('ప', '|'), ('సా', 'U'), ('ర్చి', '|'), ('త', '|'), ('నే', 'U'), ('ను', '|'), ('పా', 'U'), ('ప', '|'), ('క', 'U'), ('ర్ము', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('నా', 'U'), ('కు', '|'), ('వం', 'U'), ('క', '|'), ('ల', '|'), ('బె', 'U'), ('ట్ట', '|'), ('బో', 'U'), ('కు', '|'), ('సు', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('టి', '|'), ('కి', '|'), ('శి', 'U'), ('క్ష', '|'), ('లు', '|'), ('న', 'U'), ('న్ను', '|'), ('చే', 'U'), ('యు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('నే', 'U'), ('డు', '|'), ('సే', 'U'), ('యు', '|'), ('ము', '|'), ('నీ', 'U'), ('వు', '|'), ('నే', 'U'), ('స్త', '|'), ('మ', '|'), ('న', '|'), ('క', '|'), ('అ', '|'), ('తి', '|'), ('భ', '|'), ('యం', 'U'), ('క', '|'), ('రు', '|'), ('లై', 'U'), ('న', '|'), ('య', '|'), ('మ', '|'), ('దూ', 'U'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('న', 'U'), ('న్ను', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('గిం', 'U'), ('ప', '|'), ('కు', '|'), ('మ', 'U'), ('య్య', '|'), ('యు', '|'), ('ర', '|'), ('గ', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('వు', '|'), ('దం', 'U'), ('డిం', 'U'), ('పం', 'U'), ('గ', '|'), ('వ', 'U'), ('ద్దు', '|'), ('వ', 'U'), ('ద్ద', '|'), ('న', '|'), ('రెం', 'U'), ('త', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లై', 'U'), ('న', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"దండ్రివై నీవు పరపీడ దగులఁజేయ - వాసిగల పేరు కపకీర్తి వచ్చునయ్య
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('దం', 'U'), ('డ్రి', '|'), ('వై', 'U'), ('నీ', 'U'), ('వు', '|'), ('ప', '|'), ('ర', '|'), ('పీ', 'U'), ('డ', '|'), ('ద', '|'), ('గు', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('వా', 'U'), ('సి', '|'), ('గ', '|'), ('ల', '|'), ('పే', 'U'), ('రు', '|'), ('క', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ధరణిలోపల నేను తల్లి గర్భమునందుఁ - బుట్టినప్పటినుండి పుణ్య మెఱుఁగ
నేకాదశీ వ్రతంబెన్నఁ డుండఁగ లేదు - తీర్థయాత్రలకైనఁ దిరుగలేదు
పారమార్థికమైన పనులు చేయఁగలేదు - భిక్ష మొక్కనికైనఁ బెట్టలేదు
జ్ఞానవంతులకైనఁ బూని మ్రొక్కఁగ లేదు - ఇతర దానములైన నియ్యలేదు",vupajaathi,Narasimha,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నే', 'U'), ('ను', '|'), ('త', 'U'), ('ల్లి', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('బు', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('నుం', 'U'), ('డి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('నే', 'U'), ('కా', 'U'), ('ద', '|'), ('శీ', 'U'), ('వ్ర', '|'), ('తం', 'U'), ('బె', 'U'), ('న్న', '|'), ('డుం', 'U'), ('డ', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('యా', 'U'), ('త్ర', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('పా', 'U'), ('ర', '|'), ('మా', 'U'), ('ర్థి', '|'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('భి', 'U'), ('క్ష', '|'), ('మొ', 'U'), ('క్క', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('బె', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('దు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('బూ', 'U'), ('ని', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('ఇ', '|'), ('త', '|'), ('ర', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('ని', 'U'), ('య్య', '|'), ('లే', 'U'), ('దు', '|')]",0.8125,-1.0,1.0,0.8125,0.625,-1.0
teytageethi,"నళినదళనేత్ర! నిన్ను నే నమ్మినాను - జేరి రక్షింపవే నన్ను శీఘ్రముగను
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', '|'), ('ళి', '|'), ('న', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('న', 'U'), ('న్ను', '|'), ('శీ', 'U'), ('ఘ్ర', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అడవిపక్షుల కెవ్వఁడాహార మిచ్చెను - మృగజాతి కెవ్వఁడు మేఁతఁబెట్టె
వనచరాదులకు భోజన మెవ్వఁ డిప్పించెఁ - జెట్లకెవ్వఁడు నీళ్లు చేదిపోసె
స్త్రీల గర్భంబున శిశువు నెవ్వఁడు పెంచె - ఫణుల కెవ్వఁడు పోసెఁ బరగఁ బాలు
మధుపాళి కెవ్వఁడు మకరంద మొనరించె - బసుల కెవ్వఁ డొసంగెఁ బచ్చిపూరి",vupajaathi,Narasimha,"[('అ', '|'), ('డ', '|'), ('వి', '|'), ('ప', 'U'), ('క్షు', '|'), ('ల', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డా', 'U'), ('హా', 'U'), ('ర', '|'), ('మి', 'U'), ('చ్చె', '|'), ('ను', '|'), ('మృ', '|'), ('గ', '|'), ('జా', 'U'), ('తి', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('మే', 'U'), ('త', '|'), ('బె', 'U'), ('ట్టె', '|'), ('వ', '|'), ('న', '|'), ('చ', '|'), ('రా', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డి', 'U'), ('ప్పిం', 'U'), ('చె', '|'), ('జె', 'U'), ('ట్ల', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('నీ', 'U'), ('ళ్లు', '|'), ('చే', 'U'), ('ది', '|'), ('పో', 'U'), ('సె', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('గ', 'U'), ('ర్భం', 'U'), ('బు', '|'), ('న', '|'), ('శి', '|'), ('శు', '|'), ('వు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('పెం', 'U'), ('చె', '|'), ('ఫ', '|'), ('ణు', '|'), ('ల', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('పో', 'U'), ('సె', '|'), ('బ', '|'), ('ర', '|'), ('గ', '|'), ('బా', 'U'), ('లు', '|'), ('మ', '|'), ('ధు', '|'), ('పా', 'U'), ('ళి', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('మ', '|'), ('క', '|'), ('రం', 'U'), ('ద', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చె', '|'), ('బ', '|'), ('సు', '|'), ('ల', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డొ', '|'), ('సం', 'U'), ('గె', '|'), ('బ', 'U'), ('చ్చి', '|'), ('పూ', 'U'), ('రి', '|')]",0.7083333333333334,-1.0,1.0,0.75,0.375,-1.0
teytageethi,"జీవకోట్లను బోషింప నీవెకాని - వేఱె యొక దాత లేఁడయ్య వెదకిచూడ
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('జీ', 'U'), ('వ', '|'), ('కో', 'U'), ('ట్ల', '|'), ('ను', '|'), ('బో', 'U'), ('షిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('ని', '|'), ('వే', 'U'), ('ఱె', '|'), ('యొ', '|'), ('క', '|'), ('దా', 'U'), ('త', '|'), ('లే', 'U'), ('డ', 'U'), ('య్య', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('చూ', 'U'), ('డ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దనుజారి! నావంటి దాసజాలము నీకు - కోటి సంఖ్య గలరు కొదువ లేదు
బంట్లసందడివల్ల బహుపరాకై నన్ను - మఱచి పోకుము భాగ్యమహిమచేత
దండిగా భృత్యులు దగిలి నీకుండంగ - బక్క బంటే పాటి పనికి వచ్చు?
నీవు మెచ్చెడి పనుల్‌ నేను జేయఁగలేక - యింత వృథా జన్మమెత్తినాను",vupajaathi,Narasimha,"[('ద', '|'), ('ను', '|'), ('జా', 'U'), ('రి', '|'), ('నా', 'U'), ('వం', 'U'), ('టి', '|'), ('దా', 'U'), ('స', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('లే', 'U'), ('దు', '|'), ('బం', 'U'), ('ట్ల', '|'), ('సం', 'U'), ('ద', '|'), ('డి', '|'), ('వ', 'U'), ('ల్ల', '|'), ('బ', '|'), ('హు', '|'), ('ప', '|'), ('రా', 'U'), ('కై', 'U'), ('న', 'U'), ('న్ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('పో', 'U'), ('కు', '|'), ('ము', '|'), ('భా', 'U'), ('గ్య', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('చే', 'U'), ('త', '|'), ('దం', 'U'), ('డి', '|'), ('గా', 'U'), ('భృ', 'U'), ('త్యు', '|'), ('లు', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('నీ', 'U'), ('కుం', 'U'), ('డం', 'U'), ('గ', '|'), ('బ', 'U'), ('క్క', '|'), ('బం', 'U'), ('టే', 'U'), ('పా', 'U'), ('టి', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నీ', 'U'), ('వు', '|'), ('మె', 'U'), ('చ్చె', '|'), ('డి', '|'), ('ప', '|'), ('ను', 'U'), ('ల్నే', 'U'), ('ను', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('యిం', 'U'), ('త', '|'), ('వృ', '|'), ('థా', 'U'), ('జ', 'U'), ('న్మ', '|'), ('మె', 'U'), ('త్తి', '|'), ('నా', 'U'), ('ను', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"భూజనులలోన నే నప్రయోజకుఁడను - గనుక నీ సత్కటాక్షంబు గలుగఁజేయు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('భూ', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('న', '|'), ('ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('కు', '|'), ('డ', '|'), ('ను', '|'), ('గ', '|'), ('ను', '|'), ('క', '|'), ('నీ', 'U'), ('స', 'U'), ('త్క', '|'), ('టా', 'U'), ('క్షం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కమలలోచన! నన్నుఁ గన్నతండ్రివి గాన - నిన్ను నేమఱకుంటి నేను విడక
యుదరపోషణకునై యొకరి నే నాశింప - నేర నా కన్నంబు నీవు నడుపు
పెట్టలేనంటివా పిన్న పెద్దలలోనఁ - దగవు కిప్పుడు దీయఁ దలఁచినాను
ధనము భారంబైనఁ దల కిరీటము నమ్ము - కుండలంబులు పైఁడిగొలుసు లమ్ము",vupajaathi,Narasimha,"[('క', '|'), ('మ', '|'), ('ల', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('న', 'U'), ('న్ను', '|'), ('గ', 'U'), ('న్న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('గా', 'U'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('మ', '|'), ('ఱ', '|'), ('కుం', 'U'), ('టి', '|'), ('నే', 'U'), ('ను', '|'), ('వి', '|'), ('డ', '|'), ('క', '|'), ('యు', '|'), ('ద', '|'), ('ర', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('కు', '|'), ('నై', 'U'), ('యొ', '|'), ('క', '|'), ('రి', '|'), ('నే', 'U'), ('నా', 'U'), ('శిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('నా', 'U'), ('క', 'U'), ('న్నం', 'U'), ('బు', '|'), ('నీ', 'U'), ('వు', '|'), ('న', '|'), ('డు', '|'), ('పు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('నం', 'U'), ('టి', '|'), ('వా', 'U'), ('పి', 'U'), ('న్న', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('ద', '|'), ('గ', '|'), ('వు', '|'), ('కి', 'U'), ('ప్పు', '|'), ('డు', '|'), ('దీ', 'U'), ('య', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('నా', 'U'), ('ను', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('భా', 'U'), ('రం', 'U'), ('బై', 'U'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ము', '|'), ('న', 'U'), ('మ్ము', '|'), ('కుం', 'U'), ('డ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('పై', 'U'), ('డి', '|'), ('గొ', '|'), ('లు', '|'), ('సు', '|'), ('ల', 'U'), ('మ్ము', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"కొసకు నీ శంఖచక్రముల్‌ కుదువఁబెట్టి - గ్రాసము నొసంగి పోషించు కపటముడిగి
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('కొ', '|'), ('స', '|'), ('కు', '|'), ('నీ', 'U'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('ము', 'U'), ('ల్కు', '|'), ('దు', '|'), ('వ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('గ్రా', 'U'), ('స', '|'), ('ము', '|'), ('నొ', '|'), ('సం', 'U'), ('గి', '|'), ('పో', 'U'), ('షిం', 'U'), ('చు', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.4833333333333333,-1.0,1.0,0.45,0.0,-1.0
seesamu,"కువలయశ్యామ! నీకొలువు చేసిన నాకు - జీత మెందుకు ముట్టఁజెప్పవైతి
మంచిమాటలచేతఁ గొంచెమియ్యఁగలేవు - కలహమౌ నిఁకఁ జుమ్మి ఖండితముగ
నీవు సాధువు గాననింత పర్యంతంబు - చనవుచే నిన్నాళ్ళు జరుపవలసె
నిఁక నేసహింప నీవిపుడు నన్నేమైన - శిక్ష చేసినఁ జేయు సిద్ధమైతి",vupajaathi,Narasimha,"[('కు', '|'), ('వ', '|'), ('ల', '|'), ('య', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('నీ', 'U'), ('కొ', '|'), ('లు', '|'), ('వు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('కు', '|'), ('జీ', 'U'), ('త', '|'), ('మెం', 'U'), ('దు', '|'), ('కు', '|'), ('ము', 'U'), ('ట్ట', '|'), ('జె', 'U'), ('ప్ప', '|'), ('వై', 'U'), ('తి', '|'), ('మం', 'U'), ('చి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('గొం', 'U'), ('చె', '|'), ('మి', 'U'), ('య్య', '|'), ('గ', '|'), ('లే', 'U'), ('వు', '|'), ('క', '|'), ('ల', '|'), ('హ', '|'), ('మౌ', 'U'), ('ని', '|'), ('క', '|'), ('జు', 'U'), ('మ్మి', '|'), ('ఖం', 'U'), ('డి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('వు', '|'), ('సా', 'U'), ('ధు', '|'), ('వు', '|'), ('గా', 'U'), ('న', '|'), ('నిం', 'U'), ('త', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('తం', 'U'), ('బు', '|'), ('చ', '|'), ('న', '|'), ('వు', '|'), ('చే', 'U'), ('ని', 'U'), ('న్నా', 'U'), ('ళ్ళు', '|'), ('జ', '|'), ('రు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('స', '|'), ('హిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('వి', '|'), ('పు', '|'), ('డు', '|'), ('న', 'U'), ('న్నే', 'U'), ('మై', 'U'), ('న', '|'), ('శి', 'U'), ('క్ష', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('మై', 'U'), ('తి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నేఁడు కరుణింపకుంటివా నిశ్చయముగఁ - దెగఁబడితి చూడు నీ తోడ జగడమునకు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నే', 'U'), ('డు', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('టి', '|'), ('వా', 'U'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('దె', '|'), ('గ', '|'), ('బ', '|'), ('డి', '|'), ('తి', '|'), ('చూ', 'U'), ('డు', '|'), ('నీ', 'U'), ('తో', 'U'), ('డ', '|'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"హరి! నీకుఁ బర్యంకమైన శేషుడు చాలఁ - బవనము భక్షించి బ్రతుకుచుండు
ననువుగా నీకు వాహనమైన ఖగరాజు - గొప్పపామును నోటఁ గొఱుకుచుండు
యదిగాక నీ భార్యయైన లక్ష్మీదేవి - దినము పేరంటంబు దిరుగుచుండు
నిన్ను భక్తులు పిల్చి నిత్యపూజలు చేసి - ప్రేమఁ బక్వాన్నముల్‌ పెట్టుచుండ్రు",vupajaathi,Narasimha,"[('హ', '|'), ('రి', '|'), ('నీ', 'U'), ('కు', '|'), ('బ', 'U'), ('ర్యం', 'U'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('శే', 'U'), ('షు', '|'), ('డు', '|'), ('చా', 'U'), ('ల', '|'), ('బ', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|'), ('న', '|'), ('ను', '|'), ('వు', '|'), ('గా', 'U'), ('నీ', 'U'), ('కు', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('ఖ', '|'), ('గ', '|'), ('రా', 'U'), ('జు', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('పా', 'U'), ('ము', '|'), ('ను', '|'), ('నో', 'U'), ('ట', '|'), ('గొ', '|'), ('ఱు', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|'), ('య', '|'), ('ది', '|'), ('గా', 'U'), ('క', '|'), ('నీ', 'U'), ('భా', 'U'), ('ర్య', '|'), ('యై', 'U'), ('న', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('దే', 'U'), ('వి', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('పే', 'U'), ('రం', 'U'), ('టం', 'U'), ('బు', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('భ', 'U'), ('క్తు', '|'), ('లు', '|'), ('పి', 'U'), ('ల్చి', '|'), ('ని', 'U'), ('త్య', '|'), ('పూ', 'U'), ('జ', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('ప్రే', 'U'), ('మ', '|'), ('బ', 'U'), ('క్వా', 'U'), ('న్న', '|'), ('ము', 'U'), ('ల్పె', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('డ్రు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
