type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"స్వస్థముగ నీకు గ్రాసము జరుగుచుండఁ - గాసు నీ చేతి దొకటైనఁ గాదు వ్యయము
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('స్వ', 'U'), ('స్థ', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('కు', '|'), ('గ్రా', 'U'), ('స', '|'), ('ము', '|'), ('జ', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డ', '|'), ('గా', 'U'), ('సు', '|'), ('నీ', 'U'), ('చే', 'U'), ('తి', '|'), ('దొ', '|'), ('క', '|'), ('టై', 'U'), ('న', '|'), ('గా', 'U'), ('దు', 'U'), ('వ్య', '|'), ('య', '|'), ('ము', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
seesamu,"పుండరీకాక్ష! నారెండు కన్నుల నిండ - నిన్నుఁ జూచెడి భాగ్యమెన్నఁడయ్య
వాసిగా నా మనోవాంఛ దీరెడునట్లు - సొగసుగా నీ రూపు చూపవయ్య
పాపకర్ముని కంటఁ బడకబోవుదమంచుఁ - బరుషమైన ప్రతిజ్ఞఁ బట్టినావె?
వసుధలోఁ బతిత పావనుఁడ వీ వంచు నేఁ - బుణ్యవంతుల నోటఁ బొగడ వింటి",vupajaathi,Narasimha,"[('పుం', 'U'), ('డ', '|'), ('రీ', 'U'), ('కా', 'U'), ('క్ష', '|'), ('నా', 'U'), ('రెం', 'U'), ('డు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('నిం', 'U'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చె', '|'), ('డి', '|'), ('భా', 'U'), ('గ్య', '|'), ('మె', 'U'), ('న్న', '|'), ('డ', 'U'), ('య్య', '|'), ('వా', 'U'), ('సి', '|'), ('గా', 'U'), ('నా', 'U'), ('మ', '|'), ('నో', 'U'), ('వాం', 'U'), ('ఛ', '|'), ('దీ', 'U'), ('రె', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('గా', 'U'), ('నీ', 'U'), ('రూ', 'U'), ('పు', '|'), ('చూ', 'U'), ('ప', '|'), ('వ', 'U'), ('య్య', '|'), ('పా', 'U'), ('ప', '|'), ('క', 'U'), ('ర్ము', '|'), ('ని', '|'), ('కం', 'U'), ('ట', '|'), ('బ', '|'), ('డ', '|'), ('క', '|'), ('బో', 'U'), ('వు', '|'), ('ద', '|'), ('మం', 'U'), ('చు', '|'), ('బ', '|'), ('రు', '|'), ('ష', '|'), ('మై', 'U'), ('న', '|'), ('ప్ర', '|'), ('తి', 'U'), ('జ్ఞ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వె', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('బ', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('ను', '|'), ('డ', '|'), ('వీ', 'U'), ('వం', 'U'), ('చు', '|'), ('నే', 'U'), ('బు', 'U'), ('ణ్య', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('నో', 'U'), ('ట', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('విం', 'U'), ('టి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నేమిటికి విస్తరించె నీకింత కీర్తి - ద్రోహినైనను నా కీవు దొరకరాదె?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('వి', 'U'), ('స్త', '|'), ('రిం', 'U'), ('చె', '|'), ('నీ', 'U'), ('కిం', 'U'), ('త', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('ద్రో', 'U'), ('హి', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('నా', 'U'), ('కీ', 'U'), ('వు', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('రా', 'U'), ('దె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పచ్చి చర్మపుఁదిత్తి పసలేదు దేహంబు - లోపల నంతట రోయ రోఁత
నరములు శల్యముల్‌ నవరంధ్రములు రక్త - మాంసంబు కండలు మైల తిత్తి
బలువైన యెండ వానల కోర్వ దింతైనఁ - దాళలే దాఁకలి దాహములకు
సకల రోగములకు సంస్థానమై యుండు - నిలువ దస్థిరమైన నీటి బుగ్గ",vupajaathi,Narasimha,"[('ప', 'U'), ('చ్చి', '|'), ('చ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ది', 'U'), ('త్తి', '|'), ('ప', '|'), ('స', '|'), ('లే', 'U'), ('దు', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('రో', 'U'), ('య', '|'), ('రో', 'U'), ('త', '|'), ('న', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('శ', 'U'), ('ల్య', '|'), ('ము', 'U'), ('ల్న', '|'), ('వ', '|'), ('రం', 'U'), ('ధ్ర', '|'), ('ము', '|'), ('లు', '|'), ('ర', 'U'), ('క్త', '|'), ('మాం', 'U'), ('సం', 'U'), ('బు', '|'), ('కం', 'U'), ('డ', '|'), ('లు', '|'), ('మై', 'U'), ('ల', '|'), ('తి', 'U'), ('త్తి', '|'), ('బ', '|'), ('లు', '|'), ('వై', 'U'), ('న', '|'), ('యెం', 'U'), ('డ', '|'), ('వా', 'U'), ('న', '|'), ('ల', '|'), ('కో', 'U'), ('ర్వ', '|'), ('దిం', 'U'), ('తై', 'U'), ('న', '|'), ('దా', 'U'), ('ళ', '|'), ('లే', 'U'), ('దా', 'U'), ('క', '|'), ('లి', '|'), ('దా', 'U'), ('హ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('రో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('సం', 'U'), ('స్థా', 'U'), ('న', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('ద', 'U'), ('స్థి', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('టి', '|'), ('బు', 'U'), ('గ్గ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"బొందిలో నుండు ప్రాణముల్‌ పోయినంతఁ - గాటికే గాని కొఱగాదు గవ్వకైన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('బొం', 'U'), ('ది', '|'), ('లో', 'U'), ('నుం', 'U'), ('డు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్పో', 'U'), ('యి', '|'), ('నం', 'U'), ('త', '|'), ('గా', 'U'), ('టి', '|'), ('కే', 'U'), ('గా', 'U'), ('ని', '|'), ('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('దు', '|'), ('గ', 'U'), ('వ్వ', '|'), ('కై', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పలురోగములకు నీపాదతీర్థమె కాని - వలపు మందులు నాకు వలదు వలదు
చెలిమిసేయుచు నీకు సేవఁ జేసెదఁ గాన - నీ దాసకోటిలో నిలుపవయ్య
గ్రహభయంబునకుఁ జక్రముఁ దలంచెదఁ గాని - ఘోరరక్షలు గట్టఁగోరనయ్య
పాముకాటుకు నిన్నుఁభజనఁ జేసెదఁ గాని - దాని మంత్రము నేను తలఁపనయ్య",vupajaathi,Narasimha,"[('ప', '|'), ('లు', '|'), ('రో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('మం', 'U'), ('దు', '|'), ('లు', '|'), ('నా', 'U'), ('కు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('చు', '|'), ('నీ', 'U'), ('కు', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('దా', 'U'), ('స', '|'), ('కో', 'U'), ('టి', '|'), ('లో', 'U'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', 'U'), ('య్య', '|'), ('గ్ర', '|'), ('హ', '|'), ('భ', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('జ', '|'), ('క్ర', '|'), ('ము', '|'), ('ద', '|'), ('లం', 'U'), ('చె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('ఘో', 'U'), ('ర', '|'), ('ర', 'U'), ('క్ష', '|'), ('లు', '|'), ('గ', 'U'), ('ట్ట', '|'), ('గో', 'U'), ('ర', '|'), ('న', 'U'), ('య్య', '|'), ('పా', 'U'), ('ము', '|'), ('కా', 'U'), ('టు', '|'), ('కు', '|'), ('ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('దా', 'U'), ('ని', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('నే', 'U'), ('ను', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('న', 'U'), ('య్య', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దొరికితివి నాకు దండి వైద్యుఁడవు నీవు - వేయికష్టాలు వచ్చిన వెఱవనయ్య
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('దొ', '|'), ('రి', '|'), ('కి', '|'), ('తి', '|'), ('వి', '|'), ('నా', 'U'), ('కు', '|'), ('దం', 'U'), ('డి', '|'), ('వై', 'U'), ('ద్యు', '|'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('వే', 'U'), ('యి', '|'), ('క', 'U'), ('ష్టా', 'U'), ('లు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వె', '|'), ('ఱ', '|'), ('వ', '|'), ('న', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కూటికోసము నేఁ గొఱగాని జనులచేఁ - బలు గద్దరింపులు పడఁగ వలసె
దార సుత భ్రమ దగిలి యుండఁగఁ గదా - దేశ దేశము లెల్లఁ దిరుగవలసెఁ?
బెను దరిద్రత పైని బెనఁగి యుండఁగఁ గదా - చేరి నీచుల సేవ చేయవలసె?
నభిమానములు మదినంటి యుండఁగఁ గదా - పరులఁ జూచిన భీతి పడఁగవలసె?",vupajaathi,Narasimha,"[('కూ', 'U'), ('టి', '|'), ('కో', 'U'), ('స', '|'), ('ము', '|'), ('నే', 'U'), ('గొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('చే', 'U'), ('బ', '|'), ('లు', '|'), ('గ', 'U'), ('ద్ద', '|'), ('రిం', 'U'), ('పు', '|'), ('లు', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('దా', 'U'), ('ర', '|'), ('సు', '|'), ('త', '|'), ('భ్ర', '|'), ('మ', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('గ', '|'), ('దా', 'U'), ('దే', 'U'), ('శ', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('బె', '|'), ('ను', '|'), ('ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('త', '|'), ('పై', 'U'), ('ని', '|'), ('బె', '|'), ('న', '|'), ('గి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('గ', '|'), ('దా', 'U'), ('చే', 'U'), ('రి', '|'), ('నీ', 'U'), ('చు', '|'), ('ల', '|'), ('సే', 'U'), ('వ', '|'), ('చే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('న', '|'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('మ', '|'), ('ది', '|'), ('నం', 'U'), ('టి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('గ', '|'), ('దా', 'U'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('భీ', 'U'), ('తి', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|')]",0.6458333333333334,-1.0,1.0,0.8125,0.125,-1.0
teytageethi,"నిటుల సంసారవారధి నీఁదలేక - వేయి విధముల నిన్ను నే వేఁడుకొంటి
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ని', '|'), ('టు', '|'), ('ల', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('వా', 'U'), ('ర', '|'), ('ధి', '|'), ('నీ', 'U'), ('ద', '|'), ('లే', 'U'), ('క', '|'), ('వే', 'U'), ('యి', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('వే', 'U'), ('డు', '|'), ('కొం', 'U'), ('టి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సాధు సజ్జనులతో జగడమాడినఁ గీడు - కవులతో వైరంబుఁ గాంచఁ గీడు
పరమ దీనులఁ జిక్కఁబట్టి కొట్టినఁ గీడు - భిక్షగాండ్రను దుఃఖపెట్టఁ గీడు
నిరుపేదలను జూచి నిందఁ జేసినఁ గీడు - పుణ్యవంతులఁ దిట్ట బొసఁగుఁ గీడు
సద్భక్తులను దిరస్కారమాడినఁ గీడు - గురుని ద్రవ్యము దోఁచుకొనినఁ గీడు",vupajaathi,Narasimha,"[('సా', 'U'), ('ధు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('మా', 'U'), ('డి', '|'), ('న', '|'), ('గీ', 'U'), ('డు', '|'), ('క', '|'), ('వు', '|'), ('ల', '|'), ('తో', 'U'), ('వై', 'U'), ('రం', 'U'), ('బు', '|'), ('గాం', 'U'), ('చ', '|'), ('గీ', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('జి', 'U'), ('క్క', '|'), ('బ', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('గీ', 'U'), ('డు', '|'), ('భి', 'U'), ('క్ష', '|'), ('గాం', 'U'), ('డ్ర', '|'), ('ను', '|'), ('దుః', 'U'), ('ఖ', '|'), ('పె', 'U'), ('ట్ట', '|'), ('గీ', 'U'), ('డు', '|'), ('ని', '|'), ('రు', '|'), ('పే', 'U'), ('ద', '|'), ('ల', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('నిం', 'U'), ('ద', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('గీ', 'U'), ('డు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('ది', 'U'), ('ట్ట', '|'), ('బొ', '|'), ('స', '|'), ('గు', '|'), ('గీ', 'U'), ('డు', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('ను', '|'), ('ది', '|'), ('ర', 'U'), ('స్కా', 'U'), ('ర', '|'), ('మా', 'U'), ('డి', '|'), ('న', '|'), ('గీ', 'U'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('ము', '|'), ('దో', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('గీ', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దుష్టకార్యము లొనరించు దుర్జనులకు - ఘనతరంబైన నరకంబు గట్టిముల్లె
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('దు', 'U'), ('ష్ట', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('రం', 'U'), ('బై', 'U'), ('న', '|'), ('న', '|'), ('ర', '|'), ('కం', 'U'), ('బు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('ల్లె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పరులద్రవ్యము మీఁద భ్రాంతి నొందినవాఁడు - పరకాంతల కపేక్ష పడెడువాఁడు
అర్థుల విత్తంబు లపహరించెడువాఁడు - దాన మియ్యంగ వద్దనెడివాఁడు
సభలలోపల నిల్చి చాడి చెప్పెడివాఁడు - పక్షపు సాక్ష్యంబు పలుకువాఁడు
విష్ణుదాసులఁ జూచి వెక్కిరించెడివాఁడు - ధర్మసాధులఁ దిట్టఁ దలఁచువాఁడు",vupajaathi,Narasimha,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('ము', '|'), ('మీ', 'U'), ('ద', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('నొం', 'U'), ('ది', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('క', '|'), ('పే', 'U'), ('క్ష', '|'), ('ప', '|'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('అ', 'U'), ('ర్థు', '|'), ('ల', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('ల', '|'), ('ప', '|'), ('హ', '|'), ('రిం', 'U'), ('చె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('య్యం', 'U'), ('గ', '|'), ('వ', 'U'), ('ద్ద', '|'), ('నె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ని', 'U'), ('ల్చి', '|'), ('చా', 'U'), ('డి', '|'), ('చె', 'U'), ('ప్పె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('ప', 'U'), ('క్ష', '|'), ('పు', '|'), ('సా', 'U'), ('క్ష్యం', 'U'), ('బు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('వా', 'U'), ('డు', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('వె', 'U'), ('క్కి', '|'), ('రిం', 'U'), ('చె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('సా', 'U'), ('ధు', '|'), ('ల', '|'), ('ది', 'U'), ('ట్ట', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ప్రజల జంతుల హింసించు పాతకుండు - కాలకింకర గదలచేఁ గష్టమొందు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('జం', 'U'), ('తు', '|'), ('ల', '|'), ('హిం', 'U'), ('సిం', 'U'), ('చు', '|'), ('పా', 'U'), ('త', '|'), ('కుం', 'U'), ('డు', '|'), ('కా', 'U'), ('ల', '|'), ('కిం', 'U'), ('క', '|'), ('ర', '|'), ('గ', '|'), ('ద', '|'), ('ల', '|'), ('చే', 'U'), ('గ', 'U'), ('ష్ట', '|'), ('మొం', 'U'), ('దు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
