type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"నరసింహ! నా తండ్రి నన్నేలు నన్నేలు - కామితార్థము లిచ్చి కావు కావు
దైత్యసంహార! చాల దయయుంచు దయయుంచు - దీనపోషక! నీవె దిక్కు దిక్కు
రత్నభూషితవక్ష! రక్షించు రక్షించు - భువనరక్షక! నన్నుఁ బ్రోవు బ్రోవు
మారకోటిస్వరూప! మన్నించు మన్నించు - పద్మలోచన! చేయి పట్టు పట్టు",vupajaathi,Narasimha,"[('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నా', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('కా', 'U'), ('మి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('వు', '|'), ('కా', 'U'), ('వు', '|'), ('దై', 'U'), ('త్య', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('చా', 'U'), ('ల', '|'), ('ద', '|'), ('య', '|'), ('యుం', 'U'), ('చు', '|'), ('ద', '|'), ('య', '|'), ('యుం', 'U'), ('చు', '|'), ('దీ', 'U'), ('న', '|'), ('పో', 'U'), ('ష', '|'), ('క', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('ది', 'U'), ('క్కు', '|'), ('ర', 'U'), ('త్న', '|'), ('భూ', 'U'), ('షి', '|'), ('త', '|'), ('వ', 'U'), ('క్ష', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మా', 'U'), ('ర', '|'), ('కో', 'U'), ('టి', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చు', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('చే', 'U'), ('యి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('ట్టు', '|')]",0.8958333333333334,-1.0,1.0,0.9375,0.75,-1.0
teytageethi,"సురవినుత! నేను నీచాటుఁ జొచ్చినాను - నా మొఱాలించి కడతేర్చు నాగశయన!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('సు', '|'), ('ర', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('నే', 'U'), ('ను', '|'), ('నీ', 'U'), ('చా', 'U'), ('టు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('ను', '|'), ('నా', 'U'), ('మొ', '|'), ('ఱా', 'U'), ('లిం', 'U'), ('చి', '|'), ('క', '|'), ('డ', '|'), ('తే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('గ', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నీ భక్తులను గనుల్‌ నిండఁ జూచియు రెండు - చేతుల జోహారు సేయువాఁడు
నేర్పుతో నెవరైన నీకథల్‌ చెప్పంగ - వినయమందుచుఁ జాల వినెడువాఁడు
తన గృహంబునకు నీదాసులు రాఁ జూచి -  పీటపైఁ గూర్చుండఁ బెట్టువాఁడు
నీ సేవకుల జాతినీతు లెన్నక చాల - దాసోహ మని చేరఁ దలఁచువాఁడు",vupajaathi,Narasimha,"[('నీ', 'U'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('ను', 'U'), ('ల్నిం', 'U'), ('డ', '|'), ('జూ', 'U'), ('చి', '|'), ('యు', '|'), ('రెం', 'U'), ('డు', '|'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('జో', 'U'), ('హా', 'U'), ('రు', '|'), ('సే', 'U'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('తో', 'U'), ('నె', '|'), ('వ', '|'), ('రై', 'U'), ('న', '|'), ('నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్చె', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('చు', '|'), ('జా', 'U'), ('ల', '|'), ('వి', '|'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('త', '|'), ('న', '|'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('లు', '|'), ('రా', 'U'), ('జూ', 'U'), ('చి', '|'), ('పీ', 'U'), ('ట', '|'), ('పై', 'U'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('డు', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('ల', '|'), ('జా', 'U'), ('తి', '|'), ('నీ', 'U'), ('తు', '|'), ('లె', 'U'), ('న్న', '|'), ('క', '|'), ('చా', 'U'), ('ల', '|'), ('దా', 'U'), ('సో', 'U'), ('హ', '|'), ('మ', '|'), ('ని', '|'), ('చే', 'U'), ('ర', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పరమభక్తుండు ధన్యుండు భానుతేజ! - వానిఁ గనుఁగొన్నఁ బుణ్యంబు వసుధలోన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('ధ', 'U'), ('న్యుం', 'U'), ('డు', '|'), ('భా', 'U'), ('ను', '|'), ('తే', 'U'), ('జ', '|'), ('వా', 'U'), ('ని', '|'), ('గ', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', '|'), ('బు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పక్షివాహన! నేనుబ్రతికినన్ని దినాలు - కొండెగాండ్రను గూడి కుమతినైతి
నన్నవస్త్రము లిచ్చి యాదరింపుము నన్నుఁ - గన్నతండ్రివి నీవె కమలనాభ!
మరణ మయ్యెడినాఁడు మమతతో నీ యొద్ద - బంట్లఁ తోలుము ముందు బ్రహ్మజనక!
ఇనజభటావళి యీడిచి కొనిపోక - కరుణతో నా యొద్దఁ గావలుంచు",vupajaathi,Narasimha,"[('ప', 'U'), ('క్షి', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('న', 'U'), ('న్ని', '|'), ('ది', '|'), ('నా', 'U'), ('లు', '|'), ('కొం', 'U'), ('డె', '|'), ('గాం', 'U'), ('డ్ర', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('కు', '|'), ('మ', '|'), ('తి', '|'), ('నై', 'U'), ('తి', '|'), ('న', 'U'), ('న్న', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('యా', 'U'), ('ద', '|'), ('రిం', 'U'), ('పు', '|'), ('ము', '|'), ('న', 'U'), ('న్ను', '|'), ('గ', 'U'), ('న్న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('నీ', 'U'), ('వె', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('మ', 'U'), ('య్యె', '|'), ('డి', '|'), ('నా', 'U'), ('డు', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('తో', 'U'), ('నీ', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('బం', 'U'), ('ట్ల', '|'), ('తో', 'U'), ('లు', '|'), ('ము', '|'), ('ముం', 'U'), ('దు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('ఇ', '|'), ('న', '|'), ('జ', '|'), ('భ', '|'), ('టా', 'U'), ('వ', '|'), ('ళి', '|'), ('యీ', 'U'), ('డి', '|'), ('చి', '|'), ('కొ', '|'), ('ని', '|'), ('పో', 'U'), ('క', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('నా', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('గా', 'U'), ('వ', '|'), ('లుం', 'U'), ('చు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"కొసకు నీ సన్నిధికిఁ బిల్చుకొనియు నీకు - సేవకునిఁ జేసికొనవయ్య శేషశయన!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('కొ', '|'), ('స', '|'), ('కు', '|'), ('నీ', 'U'), ('స', 'U'), ('న్ని', '|'), ('ధి', '|'), ('కి', '|'), ('బి', 'U'), ('ల్చు', '|'), ('కొ', '|'), ('ని', '|'), ('యు', '|'), ('నీ', 'U'), ('కు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('ని', '|'), ('జే', 'U'), ('సి', '|'), ('కొ', '|'), ('న', '|'), ('వ', 'U'), ('య్య', '|'), ('శే', 'U'), ('ష', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నిగమాదిశాస్త్రముల్‌ నేర్చిన ద్విజుఁడైన - యజ్ఞకర్తగు సోమయాజియైన
ధరణిలోపలఁ బ్రభాత స్నానపరుడైన - నిత్య సత్కర్మాది నిరతుఁడైన
నుపవాస నియమంబులొందు సజ్జనుఁడైనఁ - గావివస్త్రము గట్టు ఘనుఁడునైనఁ
దండిషోడశ మహాదానపరుండైన - సకల యాత్రలు సల్పు సరసుఁడైన",vupajaathi,Narasimha,"[('ని', '|'), ('గ', '|'), ('మా', 'U'), ('ది', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', 'U'), ('ల్నే', 'U'), ('ర్చి', '|'), ('న', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డై', 'U'), ('న', '|'), ('య', 'U'), ('జ్ఞ', '|'), ('క', 'U'), ('ర్త', '|'), ('గు', '|'), ('సో', 'U'), ('మ', '|'), ('యా', 'U'), ('జి', '|'), ('యై', 'U'), ('న', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బ్ర', '|'), ('భా', 'U'), ('త', 'U'), ('స్నా', 'U'), ('న', '|'), ('ప', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('ని', 'U'), ('త్య', '|'), ('స', 'U'), ('త్క', 'U'), ('ర్మా', 'U'), ('ది', '|'), ('ని', '|'), ('ర', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('ని', '|'), ('య', '|'), ('మం', 'U'), ('బు', '|'), ('లొం', 'U'), ('దు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('గా', 'U'), ('వి', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('గ', 'U'), ('ట్టు', '|'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('నై', 'U'), ('న', '|'), ('దం', 'U'), ('డి', '|'), ('షో', 'U'), ('డ', '|'), ('శ', '|'), ('మ', '|'), ('హా', 'U'), ('దా', 'U'), ('న', '|'), ('ప', '|'), ('రుం', 'U'), ('డై', 'U'), ('న', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('యా', 'U'), ('త్ర', '|'), ('లు', '|'), ('స', 'U'), ('ల్పు', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('డై', 'U'), ('న', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"గర్వమునఁ గష్టపడి నిన్నుఁ గానకున్న - మోక్షసామ్రాజ్య మొందఁడు మోహనాంగ!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('న', '|'), ('గ', 'U'), ('ష్ట', '|'), ('ప', '|'), ('డి', '|'), ('ని', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('మో', 'U'), ('క్ష', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('మొం', 'U'), ('ద', '|'), ('డు', '|'), ('మో', 'U'), ('హ', '|'), ('నాం', 'U'), ('గ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పంజరంబునఁ గాకిఁ బట్టి యుంచిన లెస్స - పలుకునే వింతైన చిలుక వలెను?
గార్దభంబును దెచ్చి కళ్లెమింపుగ వేయఁ - దిరుగునే గుఱ్ఱంబు తీరుగాను?
ఎనుపపోతును మావటీఁడు శిక్షించిన - నడచునే మదవారణంబు వలెను?
పెద్దపిట్టను మేఁతఁబెట్టి పెంచినఁ గ్రొవ్వి - సాగునే వేఁటాడు డేఁగ వలెను?",vupajaathi,Narasimha,"[('పం', 'U'), ('జ', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('గా', 'U'), ('కి', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యుం', 'U'), ('చి', '|'), ('న', '|'), ('లె', 'U'), ('స్స', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('నే', 'U'), ('విం', 'U'), ('తై', 'U'), ('న', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('గా', 'U'), ('ర్ద', '|'), ('భం', 'U'), ('బు', '|'), ('ను', '|'), ('దె', 'U'), ('చ్చి', '|'), ('క', 'U'), ('ళ్లె', '|'), ('మిం', 'U'), ('పు', '|'), ('గ', '|'), ('వే', 'U'), ('య', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('నే', 'U'), ('గు', 'U'), ('ఱ్ఱం', 'U'), ('బు', '|'), ('తీ', 'U'), ('రు', '|'), ('గా', 'U'), ('ను', '|'), ('ఎ', '|'), ('ను', '|'), ('ప', '|'), ('పో', 'U'), ('తు', '|'), ('ను', '|'), ('మా', 'U'), ('వ', '|'), ('టీ', 'U'), ('డు', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('నే', 'U'), ('మ', '|'), ('ద', '|'), ('వా', 'U'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('పె', 'U'), ('ద్ద', '|'), ('పి', 'U'), ('ట్ట', '|'), ('ను', '|'), ('మే', 'U'), ('త', '|'), ('బె', 'U'), ('ట్టి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('గ్రొ', 'U'), ('వ్వి', '|'), ('సా', 'U'), ('గు', '|'), ('నే', 'U'), ('వే', 'U'), ('టా', 'U'), ('డు', '|'), ('డే', 'U'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కుజనులను దెచ్చి నీ సేవ కొరకుఁ బెట్ట - వాంఛతోఁ జేతురే భక్తవరుల వలెను?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('కు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('దె', 'U'), ('చ్చి', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('కొ', '|'), ('ర', '|'), ('కు', '|'), ('బె', 'U'), ('ట్ట', '|'), ('వాం', 'U'), ('ఛ', '|'), ('తో', 'U'), ('జే', 'U'), ('తు', '|'), ('రే', 'U'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నీకు దాసుఁడ నంటి నిన్ను నమ్ముకయుంటిఁ - గాన నాపై నేఁడు కరుణఁజూడు
దోసిలొగ్గితి నీకు ద్రోహ మెన్నఁగఁబోకు - పద్మలోచన! నేను పరుఁడగాను
భక్తి నీపై నుంచి భజనఁ జేసెదఁ గాని - పరుల వేఁడను జుమ్మి వరము లిమ్ము
దండిదాతవు నీవు తడవు సేయక కావు - ఘోరపాతకరాశిఁ గొట్టివైచి",vupajaathi,Narasimha,"[('నీ', 'U'), ('కు', '|'), ('దా', 'U'), ('సు', '|'), ('డ', '|'), ('నం', 'U'), ('టి', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్ము', '|'), ('క', '|'), ('యుం', 'U'), ('టి', '|'), ('గా', 'U'), ('న', '|'), ('నా', 'U'), ('పై', 'U'), ('నే', 'U'), ('డు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('జూ', 'U'), ('డు', '|'), ('దో', 'U'), ('సి', '|'), ('లొ', 'U'), ('గ్గి', '|'), ('తి', '|'), ('నీ', 'U'), ('కు', '|'), ('ద్రో', 'U'), ('హ', '|'), ('మె', 'U'), ('న్న', '|'), ('గ', '|'), ('బో', 'U'), ('కు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('ప', '|'), ('రు', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('పై', 'U'), ('నుం', 'U'), ('చి', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('వే', 'U'), ('డ', '|'), ('ను', '|'), ('జు', 'U'), ('మ్మి', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('లి', 'U'), ('మ్ము', '|'), ('దం', 'U'), ('డి', '|'), ('దా', 'U'), ('త', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('త', '|'), ('డ', '|'), ('వు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('కా', 'U'), ('వు', '|'), ('ఘో', 'U'), ('ర', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('రా', 'U'), ('శి', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('వై', 'U'), ('చి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"శీఘ్రముగఁ గోర్కె లీడేర్చి చింత దీర్చు - నిరతముగ నన్ను బోషించు నెనరు నుంచు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('శీ', 'U'), ('ఘ్ర', '|'), ('ము', '|'), ('గ', '|'), ('గో', 'U'), ('ర్కె', '|'), ('లీ', 'U'), ('డే', 'U'), ('ర్చి', '|'), ('చిం', 'U'), ('త', '|'), ('దీ', 'U'), ('ర్చు', '|'), ('ని', '|'), ('ర', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('న', 'U'), ('న్ను', '|'), ('బో', 'U'), ('షిం', 'U'), ('చు', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('నుం', 'U'), ('చు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"విద్య నేర్చితి నంచు విఱ్ఱవీఁగఁగ లేదు - భాగ్యవంతుఁడ నంచు బలుక లేదు
ద్రవ్యవంతుఁడ నంచు దఱుచు నిక్కఁగ లేదు - నిరత దానములైన నెఱప లేదు
పుత్రవంతుఁడ నంచు బొగడించుకొన లేదు - భృత్యవంతుఁడ నంచు బొంగలేదు
శౌర్యవంతుఁడ నంచు సంతసించగ లేదు - కార్యవంతుఁడ నంచు గడపలేదు",vupajaathi,Narasimha,"[('వి', 'U'), ('ద్య', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('నం', 'U'), ('చు', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గ', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('ద', '|'), ('ఱు', '|'), ('చు', '|'), ('ని', 'U'), ('క్క', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('ని', '|'), ('ర', '|'), ('త', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('నె', '|'), ('ఱ', '|'), ('ప', '|'), ('లే', 'U'), ('దు', '|'), ('పు', '|'), ('త్ర', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('బొ', '|'), ('గ', '|'), ('డిం', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('లే', 'U'), ('దు', '|'), ('భృ', 'U'), ('త్య', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('బొం', 'U'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('సం', 'U'), ('త', '|'), ('సిం', 'U'), ('చ', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('కా', 'U'), ('ర్య', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('గ', '|'), ('డ', '|'), ('ప', '|'), ('లే', 'U'), ('దు', '|')]",0.7395833333333334,-1.0,1.0,0.71875,0.5,-1.0
