type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నలుగురికి మెప్పుగానైన నడువ లేదు - నళినదళనేత్ర! నిన్ను నే నమ్మినాను
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', '|'), ('లు', '|'), ('గు', '|'), ('రి', '|'), ('కి', '|'), ('మె', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('నై', 'U'), ('న', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('లే', 'U'), ('దు', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అతి లోభులను భిక్షమడుగ బోవుట రోఁత - తన ద్రవ్య మొకరింట దాఁచ రోఁత
గుణహీనుఁడగు వాని కొలువుఁ గొల్చుట రోఁత - యొరుల పంచల క్రిందనుండ రోఁత
భాగ్యవంతులతోఁడ బంతమాడుట రోఁత - గుఱిలేని బంధులఁ గూడ రోఁత
ఆదాయములు లేక యప్పుదీయుట రోఁత - జార చోరులఁ గూడ చనుట రోఁత",vupajaathi,Narasimha,"[('అ', '|'), ('తి', '|'), ('లో', 'U'), ('భు', '|'), ('ల', '|'), ('ను', '|'), ('భి', 'U'), ('క్ష', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('బో', 'U'), ('వు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('త', '|'), ('న', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('మొ', '|'), ('క', '|'), ('రిం', 'U'), ('ట', '|'), ('దా', 'U'), ('చ', '|'), ('రో', 'U'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కొ', '|'), ('లు', '|'), ('వు', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('పం', 'U'), ('చ', '|'), ('ల', '|'), ('క్రిం', 'U'), ('ద', '|'), ('నుం', 'U'), ('డ', '|'), ('రో', 'U'), ('త', '|'), ('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('బం', 'U'), ('త', '|'), ('మా', 'U'), ('డు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('గు', '|'), ('ఱి', '|'), ('లే', 'U'), ('ని', '|'), ('బం', 'U'), ('ధు', '|'), ('ల', '|'), ('గూ', 'U'), ('డ', '|'), ('రో', 'U'), ('త', '|'), ('ఆ', 'U'), ('దా', 'U'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|'), ('య', 'U'), ('ప్పు', '|'), ('దీ', 'U'), ('యు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('జా', 'U'), ('ర', '|'), ('చో', 'U'), ('రు', '|'), ('ల', '|'), ('గూ', 'U'), ('డ', '|'), ('చ', '|'), ('ను', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"ఆదిలక్ష్మీశ! నీ బంటు నయితినయ్య - యింక నెడబాపు జన్మంబులెత్త రోఁత
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ఆ', 'U'), ('ది', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('శ', '|'), ('నీ', 'U'), ('బం', 'U'), ('టు', '|'), ('న', '|'), ('యి', '|'), ('తి', '|'), ('న', 'U'), ('య్య', '|'), ('యిం', 'U'), ('క', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('పు', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('లె', 'U'), ('త్త', '|'), ('రో', 'U'), ('త', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"వెఱ్ఱివానికి నేల వేదాక్షరంబులు? - మోటువానికి మంచిపాట లేల?
పసులకాఁపరి కేల పరతత్త్వబోధలు? విటకాని కేటికో విష్ణుకథలు?
వదరు శుంఠల కేల వ్రాఁత పుస్తకములు? - తిరుఁగు ద్రిమ్మరి కేల దేవపూజ?
ద్రవ్యలోభికి నేల దాతృత్వ గుణములు? - దొంగబంటుకు మంచిసంగ తేల?",vupajaathi,Narasimha,"[('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('నే', 'U'), ('ల', '|'), ('వే', 'U'), ('దా', 'U'), ('క్ష', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('మో', 'U'), ('టు', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('మం', 'U'), ('చి', '|'), ('పా', 'U'), ('ట', '|'), ('లే', 'U'), ('ల', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('కా', 'U'), ('ప', '|'), ('రి', '|'), ('కే', 'U'), ('ల', '|'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('త్త్వ', '|'), ('బో', 'U'), ('ధ', '|'), ('లు', '|'), ('వి', '|'), ('ట', '|'), ('కా', 'U'), ('ని', '|'), ('కే', 'U'), ('టి', '|'), ('కో', 'U'), ('వి', 'U'), ('ష్ణు', '|'), ('క', '|'), ('థ', '|'), ('లు', '|'), ('వ', '|'), ('ద', '|'), ('రు', '|'), ('శుం', 'U'), ('ఠ', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('వ్రా', 'U'), ('త', '|'), ('పు', 'U'), ('స్త', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రి', '|'), ('కే', 'U'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('పూ', 'U'), ('జ', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('లో', 'U'), ('భి', '|'), ('కి', '|'), ('నే', 'U'), ('ల', '|'), ('దా', 'U'), ('తృ', 'U'), ('త్వ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('దొం', 'U'), ('గ', '|'), ('బం', 'U'), ('టు', '|'), ('కు', '|'), ('మం', 'U'), ('చి', '|'), ('సం', 'U'), ('గ', '|'), ('తే', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"క్రూరజనులకు నీమీఁద గోరి కేల? - ద్రోహి పాపాత్మునకు దయాదుఃఖ మేల?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('క్రూ', 'U'), ('ర', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('గో', 'U'), ('రి', '|'), ('కే', 'U'), ('ల', '|'), ('ద్రో', 'U'), ('హి', '|'), ('పా', 'U'), ('పా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('ద', '|'), ('యా', 'U'), ('దుః', 'U'), ('ఖ', '|'), ('మే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నాతండ్రి! నాదాత! నాయిష్టదైవమా! - నన్ను మన్నన సేయు నారసింహ!
దయయుంచు నామీఁద దప్పులన్ని క్షమించు - నిగమగోచర! నాకు నీవె దిక్కు
నే దురాత్ముఁడ నంచు నీ మనంబునఁ గోప - గింపఁ బోకుము స్వామి! యెంతకైన
ముక్తిదాయక నీకు మ్రొక్కినందుకు నన్నుఁ - గరుణించి రక్షించు కమలనాభ!",vupajaathi,Narasimha,"[('నా', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('నా', 'U'), ('దా', 'U'), ('త', '|'), ('నా', 'U'), ('యి', 'U'), ('ష్ట', '|'), ('దై', 'U'), ('వ', '|'), ('మా', 'U'), ('న', 'U'), ('న్ను', '|'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('నా', 'U'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('ద', '|'), ('య', '|'), ('యుం', 'U'), ('చు', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ల', 'U'), ('న్ని', 'U'), ('క్ష', '|'), ('మిం', 'U'), ('చు', '|'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('గో', 'U'), ('చ', '|'), ('ర', '|'), ('నా', 'U'), ('కు', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('నే', 'U'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('నీ', 'U'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('గో', 'U'), ('ప', '|'), ('గిం', 'U'), ('ప', '|'), ('బో', 'U'), ('కు', '|'), ('ము', 'U'), ('స్వా', 'U'), ('మి', '|'), ('యెం', 'U'), ('త', '|'), ('కై', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('దా', 'U'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('నం', 'U'), ('దు', '|'), ('కు', '|'), ('న', 'U'), ('న్ను', '|'), ('గ', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|')]",0.7291666666666666,-1.0,1.0,0.8125,0.375,-1.0
teytageethi,"దండిదొర వంచు నీ వెంటఁ దగిలినాను - నేఁడు ప్రత్యక్షమై నన్ను నిర్వహింపు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('దం', 'U'), ('డి', '|'), ('దొ', '|'), ('ర', '|'), ('వం', 'U'), ('చు', '|'), ('నీ', 'U'), ('వెం', 'U'), ('ట', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('నా', 'U'), ('ను', '|'), ('నే', 'U'), ('డు', '|'), ('ప్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('మై', 'U'), ('న', 'U'), ('న్ను', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హిం', 'U'), ('పు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వేమాఱు నీకథల్‌ వినుచు నుండెడివాఁడు - పరుల ముచ్చటమీఁద భ్రాంతిపడఁడు
అగణితంబుగ నిన్నుఁ బొగడ నేర్చినవాఁడు - చెడ్డమాటలు నోటఁ జెప్పఁబోఁడు
ఆసక్తిచేత నిన్ననుసరించెడివాఁడు - ధనమదాంధుల వెంటఁ దగులఁబోఁడు
సంతసంబున నిన్ను స్మరణఁ జేసెడివాఁడు - చెలఁగి నీచులపేరుఁ దలఁపఁబోఁడు",vupajaathi,Narasimha,"[('వే', 'U'), ('మా', 'U'), ('ఱు', '|'), ('నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్వి', '|'), ('ను', '|'), ('చు', '|'), ('నుం', 'U'), ('డె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('మీ', 'U'), ('ద', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('ప', '|'), ('డ', '|'), ('డు', '|'), ('అ', '|'), ('గ', '|'), ('ణి', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('ని', 'U'), ('న్ను', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('నో', 'U'), ('ట', '|'), ('జె', 'U'), ('ప్ప', '|'), ('బో', 'U'), ('డు', '|'), ('ఆ', 'U'), ('స', 'U'), ('క్తి', '|'), ('చే', 'U'), ('త', '|'), ('ని', 'U'), ('న్న', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('చె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('దాం', 'U'), ('ధు', '|'), ('ల', '|'), ('వెం', 'U'), ('ట', '|'), ('ద', '|'), ('గు', '|'), ('ల', '|'), ('బో', 'U'), ('డు', '|'), ('సం', 'U'), ('త', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('నీ', 'U'), ('చు', '|'), ('ల', '|'), ('పే', 'U'), ('రు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('బో', 'U'), ('డు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"నిన్ను నమ్మిన భక్తుండు నిశ్చయముగఁ - గోరి చిల్లరవేల్పులఁ గొల్వఁబోఁఁడు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('న', '|'), ('భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('గో', 'U'), ('రి', '|'), ('చి', 'U'), ('ల్ల', '|'), ('ర', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('బో', 'U'), ('డు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నే నెంత వేఁడిన నీకేల దయరాదు? - పలుమాఱు పిలిచినఁ బలుక వేమి?
పలికిన నీ కున్న పద వేమి బోవు? నీ - మోమైనఁ బొడచూపవేమి నాకు?
శరణుఁ జొచ్చినవాని సవరింపవలెఁ గాక - పరిహరించుట నీకు బిరుదు గాదు
నీ దాసులను నీవు నిర్వహింపక యున్నఁ - బరు లెవ్వ రగుదురు పంకజాక్ష!",vupajaathi,Narasimha,"[('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('నీ', 'U'), ('కే', 'U'), ('ల', '|'), ('ద', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('ఱు', '|'), ('పి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('వే', 'U'), ('మి', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్న', '|'), ('ప', '|'), ('ద', '|'), ('వే', 'U'), ('మి', '|'), ('బో', 'U'), ('వు', '|'), ('నీ', 'U'), ('మో', 'U'), ('మై', 'U'), ('న', '|'), ('బొ', '|'), ('డ', '|'), ('చూ', 'U'), ('ప', '|'), ('వే', 'U'), ('మి', '|'), ('నా', 'U'), ('కు', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('స', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('క', '|'), ('ప', '|'), ('రి', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('నీ', 'U'), ('కు', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('గా', 'U'), ('దు', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హిం', 'U'), ('ప', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('బ', '|'), ('రు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('ర', '|'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('క్ష', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దాత దైవంబు తల్లియుఁ దండ్రి వీవె - నమ్మియున్నాను నీ పాదనళినములను
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('దా', 'U'), ('త', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('త', 'U'), ('ల్లి', '|'), ('యు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వీ', 'U'), ('వె', '|'), ('న', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('ను', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వేదముల్‌ చదివెడు విప్రవర్యుండైన - రణము సాధించెడు రాజులైన
వర్తక కృషికుఁడౌ వైశ్యముఖ్యుండైనఁ - బరిచరించెడు శూద్రవర్యుఁడైన
మెచ్చుఖడ్గముఁ బట్టిమెఱయు మ్లేచ్ఛుండైనఁ - బ్రజల కక్కఱపడు రజకుడైన
చర్మ మమ్మెడు హీన చండాలనరుఁడైన - నీ మహీతలమందు నెవ్వఁడైన",vupajaathi,Narasimha,"[('వే', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్చ', '|'), ('ది', '|'), ('వె', '|'), ('డు', '|'), ('వి', '|'), ('ప్ర', '|'), ('వ', 'U'), ('ర్యుం', 'U'), ('డై', 'U'), ('న', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చె', '|'), ('డు', '|'), ('రా', 'U'), ('జు', '|'), ('లై', 'U'), ('న', '|'), ('వ', 'U'), ('ర్త', '|'), ('క', '|'), ('కృ', '|'), ('షి', '|'), ('కు', '|'), ('డౌ', 'U'), ('వై', 'U'), ('శ్య', '|'), ('ము', 'U'), ('ఖ్యుం', 'U'), ('డై', 'U'), ('న', '|'), ('బ', '|'), ('రి', '|'), ('చ', '|'), ('రిం', 'U'), ('చె', '|'), ('డు', '|'), ('శూ', 'U'), ('ద్ర', '|'), ('వ', 'U'), ('ర్యు', '|'), ('డై', 'U'), ('న', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ఖ', 'U'), ('డ్గ', '|'), ('ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('మె', '|'), ('ఱ', '|'), ('యు', 'U'), ('మ్లే', 'U'), ('చ్ఛుం', 'U'), ('డై', 'U'), ('న', '|'), ('బ్ర', '|'), ('జ', '|'), ('ల', '|'), ('క', 'U'), ('క్క', '|'), ('ఱ', '|'), ('ప', '|'), ('డు', '|'), ('ర', '|'), ('జ', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('చ', 'U'), ('ర్మ', '|'), ('మ', 'U'), ('మ్మె', '|'), ('డు', '|'), ('హీ', 'U'), ('న', '|'), ('చం', 'U'), ('డా', 'U'), ('ల', '|'), ('న', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('నీ', 'U'), ('మ', '|'), ('హీ', 'U'), ('త', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డై', 'U'), ('న', '|')]",0.5833333333333334,-1.0,1.0,0.625,0.125,-1.0
teytageethi,"నిన్నుఁ గొనియాడుచుండెనా నిశ్చయముగ - వాఁడు మోక్షాధికారి యీ వసుధలోన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ని', 'U'), ('న్ను', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డు', '|'), ('చుం', 'U'), ('డె', '|'), ('నా', 'U'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('మో', 'U'), ('క్షా', 'U'), ('ధి', '|'), ('కా', 'U'), ('రి', '|'), ('యీ', 'U'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
