type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"సకలవిద్యలు నేర్చి సభ జయింపఁగవచ్చుఁ - శూరుఁడై రణమందుఁ బోరవచ్చు
రాజరాజై పుట్టి రాజ్య మేలఁగవచ్చు - హేమ గోదానంబు లియ్యగవచ్చు
గగనమం దున్న చుక్కల నెంచఁగావచ్చు - జీవరాశుల పేళ్లు చెప్పవచ్చు
నష్టాంగయోగము లభ్యసింపఁగవచ్చు - మేఁక రీతిగ నాకు మెసవవచ్చు",vupajaathi,Narasimha,"[('స', '|'), ('క', '|'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('నే', 'U'), ('ర్చి', '|'), ('స', '|'), ('భ', '|'), ('జ', '|'), ('యిం', 'U'), ('ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('శూ', 'U'), ('రు', '|'), ('డై', 'U'), ('ర', '|'), ('ణ', '|'), ('మం', 'U'), ('దు', '|'), ('బో', 'U'), ('ర', '|'), ('వ', 'U'), ('చ్చు', '|'), ('రా', 'U'), ('జ', '|'), ('రా', 'U'), ('జై', 'U'), ('పు', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('జ్య', '|'), ('మే', 'U'), ('ల', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('హే', 'U'), ('మ', '|'), ('గో', 'U'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('లి', 'U'), ('య్య', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గ', '|'), ('గ', '|'), ('న', '|'), ('మం', 'U'), ('దు', 'U'), ('న్న', '|'), ('చు', 'U'), ('క్క', '|'), ('ల', '|'), ('నెం', 'U'), ('చ', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('జీ', 'U'), ('వ', '|'), ('రా', 'U'), ('శు', '|'), ('ల', '|'), ('పే', 'U'), ('ళ్లు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', 'U'), ('భ్య', '|'), ('సిం', 'U'), ('ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మే', 'U'), ('క', '|'), ('రీ', 'U'), ('తి', '|'), ('గ', '|'), ('నా', 'U'), ('కు', '|'), ('మె', '|'), ('స', '|'), ('వ', '|'), ('వ', 'U'), ('చ్చు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"తామరస గర్భ! హర పురందరులకైన - నిన్ను వర్ణింపఁ దరమౌనె నీరజాక్ష!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('తా', 'U'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('గ', 'U'), ('ర్భ', '|'), ('హ', '|'), ('ర', '|'), ('పు', '|'), ('రం', 'U'), ('ద', '|'), ('రు', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('ద', '|'), ('ర', '|'), ('మౌ', 'U'), ('నె', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నరసింహ! నీవంటిదొరను సంపాదించి - సుమతి మానవుల నేఁ గొల్వఁజాల
నెక్కు వైశ్వర్యంబు లియ్యలేకున్నను - బొట్టకు మాత్రము పోయరాదె?
ఘనము గాదిది నీకు కరవునఁ బోషింపఁ - గష్ట మెంతటి స్వల్పకార్యమయ్య?
పెట్టఁ జాలక యేల భిక్షమెత్తించెదవు - నన్ను బీదను జేసినా వదేమి?",vupajaathi,Narasimha,"[('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నీ', 'U'), ('వం', 'U'), ('టి', '|'), ('దొ', '|'), ('ర', '|'), ('ను', '|'), ('సం', 'U'), ('పా', 'U'), ('దిం', 'U'), ('చి', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('నే', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('జా', 'U'), ('ల', '|'), ('నె', 'U'), ('క్కు', '|'), ('వై', 'U'), ('శ్వ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('లి', 'U'), ('య్య', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('ను', '|'), ('బొ', 'U'), ('ట్ట', '|'), ('కు', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('పో', 'U'), ('య', '|'), ('రా', 'U'), ('దె', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('ది', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('క', '|'), ('ర', '|'), ('వు', '|'), ('న', '|'), ('బో', 'U'), ('షిం', 'U'), ('ప', '|'), ('గ', 'U'), ('ష్ట', '|'), ('మెం', 'U'), ('త', '|'), ('టి', 'U'), ('స్వ', 'U'), ('ల్ప', '|'), ('కా', 'U'), ('ర్య', '|'), ('మ', 'U'), ('య్య', '|'), ('పె', 'U'), ('ట్ట', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('యే', 'U'), ('ల', '|'), ('భి', 'U'), ('క్ష', '|'), ('మె', 'U'), ('త్తిం', 'U'), ('చె', '|'), ('ద', '|'), ('వు', '|'), ('న', 'U'), ('న్ను', '|'), ('బీ', 'U'), ('ద', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('వ', '|'), ('దే', 'U'), ('మి', '|')]",0.8541666666666666,-1.0,1.0,0.9375,0.625,-1.0
teytageethi,"అమల! కమలాక్ష! నేనిట్లు శ్రమపడంగఁ - గన్నులకుఁ బండువై నీకుఁ గానఁబడునె?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('అ', '|'), ('మ', '|'), ('ల', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('క్ష', '|'), ('నే', 'U'), ('ని', 'U'), ('ట్లు', '|'), ('శ్ర', '|'), ('మ', '|'), ('ప', '|'), ('డం', 'U'), ('గ', '|'), ('గ', 'U'), ('న్ను', '|'), ('ల', '|'), ('కు', '|'), ('బం', 'U'), ('డు', '|'), ('వై', 'U'), ('నీ', 'U'), ('కు', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('నె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వనరుహనాభ! నీవంకఁ జేరితి నేను - గట్టిగా ననుఁ గావు కావు మనుచు
వచ్చినందుకు వేగ వరము లియ్యకకాని - లేవఁబోయిన నిన్ను లేవనియ్యఁ
గూర్చుండఁబెట్టి నీకొంగు గట్టిగఁ బట్టి - పుచ్చుకొందును జూడు భోగిశయన!
యీవేళ నీ కడ్డమెవరు వచ్చినఁ గాని - వారికైనను లొంగి వడఁకఁబోను",vupajaathi,Narasimha,"[('వ', '|'), ('న', '|'), ('రు', '|'), ('హ', '|'), ('నా', 'U'), ('భ', '|'), ('నీ', 'U'), ('వం', 'U'), ('క', '|'), ('జే', 'U'), ('రి', '|'), ('తి', '|'), ('నే', 'U'), ('ను', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('కా', 'U'), ('వు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('దు', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('లి', 'U'), ('య్య', '|'), ('క', '|'), ('కా', 'U'), ('ని', '|'), ('లే', 'U'), ('వ', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('లే', 'U'), ('వ', '|'), ('ని', 'U'), ('య్య', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('కొం', 'U'), ('గు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('పు', 'U'), ('చ్చు', '|'), ('కొం', 'U'), ('దు', '|'), ('ను', '|'), ('జూ', 'U'), ('డు', '|'), ('భో', 'U'), ('గి', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('యీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('నీ', 'U'), ('క', 'U'), ('డ్డ', '|'), ('మె', '|'), ('వ', '|'), ('రు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('లొం', 'U'), ('గి', '|'), ('వ', '|'), ('డ', '|'), ('క', '|'), ('బో', 'U'), ('ను', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"గోపగాఁడను నీవు నా గుణము తెలిసి - యిప్పుడే నన్ను రక్షించి యేలుకొమ్ము
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('గో', 'U'), ('ప', '|'), ('గా', 'U'), ('డ', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('నా', 'U'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('యి', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('న', 'U'), ('న్ను', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('యే', 'U'), ('లు', '|'), ('కొ', 'U'), ('మ్ము', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ప్రహ్లాదుఁ డేపాటి పైఁడి కానుక లిచ్చె? - మదగజం బెన్నిచ్చె మౌక్తికములు?
నారదుం డెన్నిచ్చె నగలు రత్నంబు? ల - హల్య నీకే యగ్రహారమిచ్చె?
ఉడుత నీ కేపాటి యూడిగంబులు చేసె? - ఘనవిభీషణుఁ డేమి కట్నమిచ్చె?
పంచపాండవు లేమి లంచ మిచ్చిరి నీకు? - ద్రౌపతి నీ కెంత ద్రవ్యమిచ్చె?",vupajaathi,Narasimha,"[('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('డే', 'U'), ('పా', 'U'), ('టి', '|'), ('పై', 'U'), ('డి', '|'), ('కా', 'U'), ('ను', '|'), ('క', '|'), ('లి', 'U'), ('చ్చె', '|'), ('మ', '|'), ('ద', '|'), ('గ', '|'), ('జం', 'U'), ('బె', 'U'), ('న్ని', 'U'), ('చ్చె', '|'), ('మౌ', 'U'), ('క్తి', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('నా', 'U'), ('ర', '|'), ('దుం', 'U'), ('డె', 'U'), ('న్ని', 'U'), ('చ్చె', '|'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('ర', 'U'), ('త్నం', 'U'), ('బు', '|'), ('ల', '|'), ('హ', 'U'), ('ల్య', '|'), ('నీ', 'U'), ('కే', 'U'), ('య', '|'), ('గ్ర', '|'), ('హా', 'U'), ('ర', '|'), ('మి', 'U'), ('చ్చె', '|'), ('ఉ', '|'), ('డు', '|'), ('త', '|'), ('నీ', 'U'), ('కే', 'U'), ('పా', 'U'), ('టి', '|'), ('యూ', 'U'), ('డి', '|'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('చే', 'U'), ('సె', '|'), ('ఘ', '|'), ('న', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('డే', 'U'), ('మి', '|'), ('క', 'U'), ('ట్న', '|'), ('మి', 'U'), ('చ్చె', '|'), ('పం', 'U'), ('చ', '|'), ('పాం', 'U'), ('డ', '|'), ('వు', '|'), ('లే', 'U'), ('మి', '|'), ('లం', 'U'), ('చ', '|'), ('మి', 'U'), ('చ్చి', '|'), ('రి', '|'), ('నీ', 'U'), ('కు', '|'), ('ద్రౌ', 'U'), ('ప', '|'), ('తి', '|'), ('నీ', 'U'), ('కెం', 'U'), ('త', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('మి', 'U'), ('చ్చె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నీకు వీరంద ఱయినట్లు నేను గాన? - యెందుకని నన్ను రక్షింప విందువదన?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నీ', 'U'), ('కు', '|'), ('వీ', 'U'), ('రం', 'U'), ('ద', '|'), ('ఱ', '|'), ('యి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నే', 'U'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('యెం', 'U'), ('దు', '|'), ('క', '|'), ('ని', '|'), ('న', 'U'), ('న్ను', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('విం', 'U'), ('దు', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వాంఛతో బలిచక్రవర్తి దగ్గర జేరి - భిక్షమెత్తితి వేల, బిడియపడక?
యడవిలో శబరి దియ్యని ఫలా లందియ్యఁ - జేతులొగ్గితి వేల, సిగ్గుపడక?
వేడ్కతో వేవేగ విదురునింటికి నేఁగి - విందుఁగొంటి వదేమి, వెలితిపడక?
నటుకు లల్పము కుచేలుఁడు గడించుక తేర - బొక్కసాగితి వేల, లెక్కగొనక?",vupajaathi,Narasimha,"[('వాం', 'U'), ('ఛ', '|'), ('తో', 'U'), ('బ', '|'), ('లి', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('ద', 'U'), ('గ్గ', '|'), ('ర', '|'), ('జే', 'U'), ('రి', '|'), ('భి', 'U'), ('క్ష', '|'), ('మె', 'U'), ('త్తి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('బి', '|'), ('డి', '|'), ('య', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('లో', 'U'), ('శ', '|'), ('బ', '|'), ('రి', '|'), ('ది', 'U'), ('య్య', '|'), ('ని', '|'), ('ఫ', '|'), ('లా', 'U'), ('లం', 'U'), ('ది', 'U'), ('య్య', '|'), ('జే', 'U'), ('తు', '|'), ('లొ', 'U'), ('గ్గి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('సి', 'U'), ('గ్గు', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('వే', 'U'), ('వే', 'U'), ('గ', '|'), ('వి', '|'), ('దు', '|'), ('రు', '|'), ('నిం', 'U'), ('టి', '|'), ('కి', '|'), ('నే', 'U'), ('గి', '|'), ('విం', 'U'), ('దు', '|'), ('గొం', 'U'), ('టి', '|'), ('వ', '|'), ('దే', 'U'), ('మి', '|'), ('వె', '|'), ('లి', '|'), ('తి', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('న', '|'), ('టు', '|'), ('కు', '|'), ('ల', 'U'), ('ల్ప', '|'), ('ము', '|'), ('కు', '|'), ('చే', 'U'), ('లు', '|'), ('డు', '|'), ('గ', '|'), ('డిం', 'U'), ('చు', '|'), ('క', '|'), ('తే', 'U'), ('ర', '|'), ('బొ', 'U'), ('క్క', '|'), ('సా', 'U'), ('గి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('లె', 'U'), ('క్క', '|'), ('గొ', '|'), ('న', '|'), ('క', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"భక్తులకు నీవు పెట్టుట భాగ్యమౌను - వారి కాశించితివి తిండివాఁడ వగుచు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కు', '|'), ('నీ', 'U'), ('వు', '|'), ('పె', 'U'), ('ట్టు', '|'), ('ట', '|'), ('భా', 'U'), ('గ్య', '|'), ('మౌ', 'U'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('కా', 'U'), ('శిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('తిం', 'U'), ('డి', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('చు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"స్తంభమం దుదయించి దానవేంద్రునిఁ ద్రుంచి - కరుణతోఁ బ్రహ్లాదుఁ గాచినావు
మకరిచేఁ జిక్కి సామజము దుఃఖించంగఁ - గృపయుంచి వేగ రక్షించినావు
శరణంచు నా విభీషణుఁడు నీ చాటున - వచ్చినప్పుడె లంక నిచ్చినావు
ఆ కుచేలుఁడు చేరెఁడటుకు లర్పించిన - బహుసంపదల నిచ్చి పంపినావు",vupajaathi,Narasimha,"[('స్తం', 'U'), ('భ', '|'), ('మం', 'U'), ('దు', '|'), ('ద', '|'), ('యిం', 'U'), ('చి', '|'), ('దా', 'U'), ('న', '|'), ('వేం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('గా', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('మ', '|'), ('క', '|'), ('రి', '|'), ('చే', 'U'), ('జి', 'U'), ('క్కి', '|'), ('సా', 'U'), ('మ', '|'), ('జ', '|'), ('ము', '|'), ('దుః', 'U'), ('ఖిం', 'U'), ('చం', 'U'), ('గ', '|'), ('గృ', '|'), ('ప', '|'), ('యుం', 'U'), ('చి', '|'), ('వే', 'U'), ('గ', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('చు', '|'), ('నా', 'U'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('డు', '|'), ('నీ', 'U'), ('చా', 'U'), ('టు', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('లం', 'U'), ('క', '|'), ('ని', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వు', '|'), ('ఆ', 'U'), ('కు', '|'), ('చే', 'U'), ('లు', '|'), ('డు', '|'), ('చే', 'U'), ('రె', '|'), ('డ', '|'), ('టు', '|'), ('కు', '|'), ('ల', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('న', '|'), ('బ', '|'), ('హు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('ని', 'U'), ('చ్చి', '|'), ('పం', 'U'), ('పి', '|'), ('నా', 'U'), ('వు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"వారివలె నన్నుఁ బోషింప వశముగాదె? - యింత వలపక్ష మేల శ్రీకాంత! నీకు?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('వా', 'U'), ('రి', '|'), ('వ', '|'), ('లె', '|'), ('న', 'U'), ('న్ను', '|'), ('బో', 'U'), ('షిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('యిం', 'U'), ('త', '|'), ('వ', '|'), ('ల', '|'), ('ప', 'U'), ('క్ష', '|'), ('మే', 'U'), ('ల', '|'), ('శ్రీ', 'U'), ('కాం', 'U'), ('త', '|'), ('నీ', 'U'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వ్యాసుఁడే కులమందు వాసిగా జన్మించె? - విదురుఁడే కులమందు వృద్ధిఁ బొందెఁ?
గర్ణుఁడే కులమందు ఘనముగా వర్ధిల్లె? - నా వసిష్ఠుం డెందు నవతరించె?
నింపుగా వాల్మీకి యే కులంబునఁ బుట్టె? - గుహుఁ డను పుణ్యుఁడే కులమువాఁడు?
శ్రీశుకుఁ డెచ్చటఁ జెలఁగి జన్మించెను? - శబరి యే కులమందు జన్మమొందె?",vupajaathi,Narasimha,"[('వ్యా', 'U'), ('సు', '|'), ('డే', 'U'), ('కు', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('వా', 'U'), ('సి', '|'), ('గా', 'U'), ('జ', 'U'), ('న్మిం', 'U'), ('చె', '|'), ('వి', '|'), ('దు', '|'), ('రు', '|'), ('డే', 'U'), ('కు', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('బొం', 'U'), ('దె', '|'), ('గ', 'U'), ('ర్ణు', '|'), ('డే', 'U'), ('కు', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('వ', 'U'), ('ర్ధి', 'U'), ('ల్లె', '|'), ('నా', 'U'), ('వ', '|'), ('సి', 'U'), ('ష్ఠుం', 'U'), ('డెం', 'U'), ('దు', '|'), ('న', '|'), ('వ', '|'), ('త', '|'), ('రిం', 'U'), ('చె', '|'), ('నిం', 'U'), ('పు', '|'), ('గా', 'U'), ('వా', 'U'), ('ల్మీ', 'U'), ('కి', '|'), ('యే', 'U'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('బు', 'U'), ('ట్టె', '|'), ('గు', '|'), ('హు', '|'), ('డ', '|'), ('ను', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('డే', 'U'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('వా', 'U'), ('డు', '|'), ('శ్రీ', 'U'), ('శు', '|'), ('కు', '|'), ('డె', 'U'), ('చ్చ', '|'), ('ట', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('చె', '|'), ('ను', '|'), ('శ', '|'), ('బ', '|'), ('రి', '|'), ('యే', 'U'), ('కు', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('జ', 'U'), ('న్మ', '|'), ('మొం', 'U'), ('దె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
