type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నే కులంబున వీరంద ఱెచ్చినారు? - నీ కృపాపాత్రులకు జాతినీతు లేల?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నే', 'U'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('వీ', 'U'), ('రం', 'U'), ('ద', '|'), ('ఱె', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('రు', '|'), ('నీ', 'U'), ('కృ', '|'), ('పా', 'U'), ('పా', 'U'), ('త్రు', '|'), ('ల', '|'), ('కు', '|'), ('జా', 'U'), ('తి', '|'), ('నీ', 'U'), ('తు', '|'), ('లే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"వసుధాస్థలంబున వర్ణహీనుఁడు గాని - బహుళ దురాచారపరుఁడు గాని
తడసి కాసియ్యని ధర్మశూన్యుఁడు గాని - చదువనేరని మూఢజనుఁడు గాని
సకలమానవులు మెచ్చని కృతఘ్నుఁడు గాని - చూడ సొంపును లేని శుంఠ గాని
అప్రతిష్ఠలకు లోనైన దీనుఁడు గాని - మొదటికే మెఱుఁగని మోటుగాని",vupajaathi,Narasimha,"[('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('స్థ', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('బ', '|'), ('హు', '|'), ('ళ', '|'), ('దు', '|'), ('రా', 'U'), ('చా', 'U'), ('ర', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('త', '|'), ('డ', '|'), ('సి', '|'), ('కా', 'U'), ('సి', 'U'), ('య్య', '|'), ('ని', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('శూ', 'U'), ('న్యు', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('చ', '|'), ('దు', '|'), ('వ', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('మూ', 'U'), ('ఢ', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('ని', '|'), ('కృ', '|'), ('త', 'U'), ('ఘ్ను', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('చూ', 'U'), ('డ', '|'), ('సొం', 'U'), ('పు', '|'), ('ను', '|'), ('లే', 'U'), ('ని', '|'), ('శుం', 'U'), ('ఠ', '|'), ('గా', 'U'), ('ని', '|'), ('అ', '|'), ('ప్ర', '|'), ('తి', 'U'), ('ష్ఠ', '|'), ('ల', '|'), ('కు', '|'), ('లో', 'U'), ('నై', 'U'), ('న', '|'), ('దీ', 'U'), ('ను', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('కే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('మో', 'U'), ('టు', '|'), ('గా', 'U'), ('ని', '|')]",0.875,-1.0,1.0,0.875,0.75,-1.0
teytageethi,"ప్రతిదినము నీదు భజనచేఁ బరఁగునట్టి - వానికే వంక లేదయ్య వచ్చు ముక్తి
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప్ర', '|'), ('తి', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('నీ', 'U'), ('దు', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('చే', 'U'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('వం', 'U'), ('క', '|'), ('లే', 'U'), ('ద', 'U'), ('య్య', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ము', 'U'), ('క్తి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఇభకుంభములమీఁది కెగిరెడి సింగంబు - ముట్టునే కుఱచైన మూషికమును?
నవచూతపత్రముల్‌ నమలుచున్న పికంబు - గొఱుకునే జిల్లేడుకొనలు నోట?
అరవిందమకరంద మనుభవించెడి తేఁటి - పోవునే పల్లేరుపూల కడకు?
లలితమైన రసాలఫలముఁ గోరెడి చిల్క - మెసవునే భ్రమత నుమ్మెత్తకాయ?",vupajaathi,Narasimha,"[('ఇ', '|'), ('భ', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('మీ', 'U'), ('ది', '|'), ('కె', '|'), ('గి', '|'), ('రె', '|'), ('డి', '|'), ('సిం', 'U'), ('గం', 'U'), ('బు', '|'), ('ము', 'U'), ('ట్టు', '|'), ('నే', 'U'), ('కు', '|'), ('ఱ', '|'), ('చై', 'U'), ('న', '|'), ('మూ', 'U'), ('షి', '|'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('న', '|'), ('వ', '|'), ('చూ', 'U'), ('త', '|'), ('ప', '|'), ('త్ర', '|'), ('ము', 'U'), ('ల్న', '|'), ('మ', '|'), ('లు', '|'), ('చు', 'U'), ('న్న', '|'), ('పి', '|'), ('కం', 'U'), ('బు', '|'), ('గొ', '|'), ('ఱు', '|'), ('కు', '|'), ('నే', 'U'), ('జి', 'U'), ('ల్లే', 'U'), ('డు', '|'), ('కొ', '|'), ('న', '|'), ('లు', '|'), ('నో', 'U'), ('ట', '|'), ('అ', '|'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('మ', '|'), ('క', '|'), ('రం', 'U'), ('ద', '|'), ('మ', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చె', '|'), ('డి', '|'), ('తే', 'U'), ('టి', '|'), ('పో', 'U'), ('వు', '|'), ('నే', 'U'), ('ప', 'U'), ('ల్లే', 'U'), ('రు', '|'), ('పూ', 'U'), ('ల', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('ర', '|'), ('సా', 'U'), ('ల', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('గో', 'U'), ('రె', '|'), ('డి', '|'), ('చి', 'U'), ('ల్క', '|'), ('మె', '|'), ('స', '|'), ('వు', '|'), ('నే', 'U'), ('భ్ర', '|'), ('మ', '|'), ('త', '|'), ('ను', 'U'), ('మ్మె', 'U'), ('త్త', '|'), ('కా', 'U'), ('య', '|')]",0.6041666666666666,-1.0,1.0,0.6875,0.125,-1.0
teytageethi,"నిలను నీకీర్తనలు పాడనేర్చినతఁడు - పరులకీర్తనఁ బాడునే యరసి చూడ?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ని', '|'), ('ల', '|'), ('ను', '|'), ('నీ', 'U'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('లు', '|'), ('పా', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('బా', 'U'), ('డు', '|'), ('నే', 'U'), ('య', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సర్వేశ! నీపాదసరసిజ ద్వయమందుఁ - జిత్త ముంపఁగలేను జెదరకుండ
నీవైన దయయుంచి నిలిచి యుండెడునట్లు - చేరి నన్నిపుడేలు సేవకుఁడను
వనజలోచన! నేనువట్టి మూర్ఖుఁడఁ జుమ్మి - నీ స్వరూపముఁ జూడ నేర్పు వేగ
తన కుమారుల కుగ్గు తల్లి వోసినయట్లు - భక్తిమార్గంబను పాలు పోసి",vupajaathi,Narasimha,"[('స', 'U'), ('ర్వే', 'U'), ('శ', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జ', 'U'), ('ద్వ', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('జి', 'U'), ('త్త', '|'), ('ముం', 'U'), ('ప', '|'), ('గ', '|'), ('లే', 'U'), ('ను', '|'), ('జె', '|'), ('ద', '|'), ('ర', '|'), ('కుం', 'U'), ('డ', '|'), ('నీ', 'U'), ('వై', 'U'), ('న', '|'), ('ద', '|'), ('య', '|'), ('యుం', 'U'), ('చి', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('యుం', 'U'), ('డె', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('చే', 'U'), ('రి', '|'), ('న', 'U'), ('న్ని', '|'), ('పు', '|'), ('డే', 'U'), ('లు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('డ', '|'), ('ను', '|'), ('వ', '|'), ('న', '|'), ('జ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('వ', 'U'), ('ట్టి', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('డ', '|'), ('జు', 'U'), ('మ్మి', '|'), ('నీ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('జూ', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్పు', '|'), ('వే', 'U'), ('గ', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('ల', '|'), ('కు', 'U'), ('గ్గు', '|'), ('త', 'U'), ('ల్లి', '|'), ('వో', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('భ', 'U'), ('క్తి', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బ', '|'), ('ను', '|'), ('పా', 'U'), ('లు', '|'), ('పో', 'U'), ('సి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ప్రేమతో నన్నుఁ బోషించి పెంచుకొనుము - ఘనత కెక్కించు నీ దాసగుణములోన
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('న', 'U'), ('న్ను', '|'), ('బో', 'U'), ('షిం', 'U'), ('చి', '|'), ('పెం', 'U'), ('చు', '|'), ('కొ', '|'), ('ను', '|'), ('ము', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('కె', 'U'), ('క్కిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('దా', 'U'), ('స', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"జీమూతవర్ణ! నీ మోముతో సరిరాక - కమలారి యతికళంకమునుఁ బడసె
సొగసైన నీ నేత్రయుగముతో సరిరాక - నళినబృందము నీళ్లనడుమఁ జేరెఁ
గరిరాజవరద! నీగళముతో సరిరాక - పెద్దశంఖము బొబ్బపెట్టఁ దొడఁగె
శ్రీపతి! నీ దివ్యరూపుతో సరి రాక - పుష్పబాణుఁడు నీకుఁ బుత్రుఁ డయ్యె",vupajaathi,Narasimha,"[('జీ', 'U'), ('మూ', 'U'), ('త', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('నీ', 'U'), ('మో', 'U'), ('ము', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('రా', 'U'), ('క', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('రి', '|'), ('య', '|'), ('తి', '|'), ('క', '|'), ('ళం', 'U'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('బ', '|'), ('డ', '|'), ('సె', '|'), ('సొ', '|'), ('గ', '|'), ('సై', 'U'), ('న', '|'), ('నీ', 'U'), ('నే', 'U'), ('త్ర', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('రా', 'U'), ('క', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('నీ', 'U'), ('ళ్ల', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('జే', 'U'), ('రె', '|'), ('గ', '|'), ('రి', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('నీ', 'U'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('రా', 'U'), ('క', '|'), ('పె', 'U'), ('ద్ద', '|'), ('శం', 'U'), ('ఖ', '|'), ('ము', '|'), ('బొ', 'U'), ('బ్బ', '|'), ('పె', 'U'), ('ట్ట', '|'), ('దొ', '|'), ('డ', '|'), ('గె', '|'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('రూ', 'U'), ('పు', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('రా', 'U'), ('క', '|'), ('పు', 'U'), ('ష్ప', '|'), ('బా', 'U'), ('ణు', '|'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('బు', '|'), ('త్రు', '|'), ('డ', 'U'), ('య్యె', '|')]",0.9791666666666666,-1.0,1.0,0.9375,1.0,-1.0
teytageethi,"నిందిరాదేవి నిన్ను మోహించి విడక - నీకుఁ బట్టమహిషి యయ్యె నిశ్చయముగ
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నిం', 'U'), ('ది', '|'), ('రా', 'U'), ('దే', 'U'), ('వి', '|'), ('ని', 'U'), ('న్ను', '|'), ('మో', 'U'), ('హిం', 'U'), ('చి', '|'), ('వి', '|'), ('డ', '|'), ('క', '|'), ('నీ', 'U'), ('కు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('మ', '|'), ('హి', '|'), ('షి', '|'), ('య', 'U'), ('య్యె', '|'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"హరిదాసులను నిందలాడకుండినఁ జాలు - సకలగ్రంథంబులు చదివినట్లు
భిక్ష మియ్యంగఁ దప్పింపకుండినఁ జాలుఁ - జేముట్టి దానంబు చేసినట్లు
మించి సజ్జనుల వంచించకుండినఁ జాలు - నింపుగా బహుమానమిచ్చినట్లు
దేవాగ్రహారముల్‌ దీయకుండినఁ జాలు - గనకకంబపు గుళ్లుగట్టినట్లు",vupajaathi,Narasimha,"[('హ', '|'), ('రి', '|'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('ను', '|'), ('నిం', 'U'), ('ద', '|'), ('లా', 'U'), ('డ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('గ్రం', 'U'), ('థం', 'U'), ('బు', '|'), ('లు', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('న', 'U'), ('ట్లు', '|'), ('భి', 'U'), ('క్ష', '|'), ('మి', 'U'), ('య్యం', 'U'), ('గ', '|'), ('ద', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('జే', 'U'), ('ము', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('చే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మిం', 'U'), ('చి', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('వం', 'U'), ('చిం', 'U'), ('చ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('నిం', 'U'), ('పు', '|'), ('గా', 'U'), ('బ', '|'), ('హు', '|'), ('మా', 'U'), ('న', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('దే', 'U'), ('వా', 'U'), ('గ్ర', '|'), ('హా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్దీ', 'U'), ('య', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('కం', 'U'), ('బ', '|'), ('పు', '|'), ('గు', 'U'), ('ళ్లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"ఒకరి వర్షాశనము ముంచకున్నఁ జాలుఁ - బేరుకీర్తిగ సత్రముల్‌ పెట్టినట్లు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ఒ', '|'), ('క', '|'), ('రి', '|'), ('వ', 'U'), ('ర్షా', 'U'), ('శ', '|'), ('న', '|'), ('ము', '|'), ('ముం', 'U'), ('చ', '|'), ('కు', 'U'), ('న్న', '|'), ('జా', 'U'), ('లు', '|'), ('బే', 'U'), ('రు', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('గ', '|'), ('స', '|'), ('త్ర', '|'), ('ము', 'U'), ('ల్పె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
seesamu,"ఇహలోకసౌఖ్యము లిచ్చగించెద మన్న - దేహ మెప్పటికిఁ దా స్థిరత నొంద
దాయుష్యమున్న పర్యంతంబు పటుతయు - నొక్కతీరున నుండ దుర్విలోన
బాల్య యువత్వ దుర్బల వార్ధకము లను - మూఁటిలో మునిఁగెడి ముఱికికొంప
భ్రాంతితో దీనిఁ గాపాడుద మనుకొన్నఁ - గాల మృత్యువు చేతఁ గోలుపోవు",vupajaathi,Narasimha,"[('ఇ', '|'), ('హ', '|'), ('లో', 'U'), ('క', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చ', '|'), ('గిం', 'U'), ('చె', '|'), ('ద', '|'), ('మ', 'U'), ('న్న', '|'), ('దే', 'U'), ('హ', '|'), ('మె', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కి', '|'), ('దా', 'U'), ('స్థి', '|'), ('ర', '|'), ('త', '|'), ('నొం', 'U'), ('ద', '|'), ('దా', 'U'), ('యు', 'U'), ('ష్య', '|'), ('ము', 'U'), ('న్న', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('తం', 'U'), ('బు', '|'), ('ప', '|'), ('టు', '|'), ('త', '|'), ('యు', '|'), ('నొ', 'U'), ('క్క', '|'), ('తీ', 'U'), ('రు', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('దు', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('న', '|'), ('బా', 'U'), ('ల్య', '|'), ('యు', '|'), ('వ', 'U'), ('త్వ', '|'), ('దు', 'U'), ('ర్బ', '|'), ('ల', '|'), ('వా', 'U'), ('ర్ధ', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('మూ', 'U'), ('టి', '|'), ('లో', 'U'), ('ము', '|'), ('ని', '|'), ('గె', '|'), ('డి', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('కొం', 'U'), ('ప', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('తో', 'U'), ('దీ', 'U'), ('ని', '|'), ('గా', 'U'), ('పా', 'U'), ('డు', '|'), ('ద', '|'), ('మ', '|'), ('ను', '|'), ('కొ', 'U'), ('న్న', '|'), ('గా', 'U'), ('ల', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('చే', 'U'), ('త', '|'), ('గో', 'U'), ('లు', '|'), ('పో', 'U'), ('వు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నమ్మరాదయ్య! యిది మాయనాటకంబు - జన్మమిఁక నొల్ల నన్నేలు జలజనాభ!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('ద', 'U'), ('య్య', '|'), ('యి', '|'), ('ది', '|'), ('మా', 'U'), ('య', '|'), ('నా', 'U'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('జ', 'U'), ('న్మ', '|'), ('మి', '|'), ('క', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('నా', 'U'), ('భ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
