type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"వదనంబు నీనామభజన గోరుచునుండు - జిహ్వ నీ కీర్తనల్‌ సేయఁ గోరు
హస్తయుగ్మంబు నిన్నర్చింపఁ గోరును - గర్ణముల్‌ నీ మీఁద కథలు గోరుఁ
దనువు నీ సేవయే ఘనముగాఁ గోరును - నయనముల్‌ నీ దర్శనంబుఁ గోరు
మూర్ధమ్ము నీ పదమ్ముల మ్రొక్కఁగాఁ గోరుఁ - నాత్మ నీదై యుండు నరసి చూడ",vupajaathi,Narasimha,"[('వ', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('జి', 'U'), ('హ్వ', '|'), ('నీ', 'U'), ('కీ', 'U'), ('ర్త', '|'), ('న', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గో', 'U'), ('రు', '|'), ('హ', 'U'), ('స్త', '|'), ('యు', 'U'), ('గ్మం', 'U'), ('బు', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('గ', 'U'), ('ర్ణ', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('క', '|'), ('థ', '|'), ('లు', '|'), ('గో', 'U'), ('రు', '|'), ('ద', '|'), ('ను', '|'), ('వు', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('యే', 'U'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బు', '|'), ('గో', 'U'), ('రు', '|'), ('మూ', 'U'), ('ర్ధ', 'U'), ('మ్ము', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('గా', 'U'), ('గో', 'U'), ('రు', '|'), ('నా', 'U'), ('త్మ', '|'), ('నీ', 'U'), ('దై', 'U'), ('యుం', 'U'), ('డు', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"స్వప్నమున నైన నేవేళ సంతతమును - బుద్ధి నీ పాదములయందుఁ బూనియుండు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('స్వ', 'U'), ('ప్న', '|'), ('ము', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('నే', 'U'), ('వే', 'U'), ('ళ', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('ను', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('బూ', 'U'), ('ని', '|'), ('యుం', 'U'), ('డు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పద్మాక్ష! మమతచేఁ బరము నందెద మంచు - విఱ్ఱవీఁగుదుమయ్య వెఱ్ఱిపట్టి
మాస్వతంత్రంబైన మదము గండ్లకుఁ గప్పి - మొగము పట్టదు కామమోహమునను
బ్రహ్మదేవుండైనఁ బైడిదేహము గల్గఁ - జేసివేయక మమ్ముఁ జెఱిచె నతఁడు
తుచ్ఛమైనటువంటి తోలెమ్ముకల తోడి - ముఱికి చెత్తలు చేర్చి మూట కట్టె",vupajaathi,Narasimha,"[('ప', 'U'), ('ద్మా', 'U'), ('క్ష', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('చే', 'U'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దె', '|'), ('ద', '|'), ('మం', 'U'), ('చు', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గు', '|'), ('దు', '|'), ('మ', 'U'), ('య్య', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('మా', 'U'), ('స్వ', '|'), ('తం', 'U'), ('త్రం', 'U'), ('బై', 'U'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('గం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('గ', 'U'), ('ప్పి', '|'), ('మొ', '|'), ('గ', '|'), ('ము', '|'), ('ప', 'U'), ('ట్ట', '|'), ('దు', '|'), ('కా', 'U'), ('మ', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('దే', 'U'), ('వుం', 'U'), ('డై', 'U'), ('న', '|'), ('బై', 'U'), ('డి', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గ', '|'), ('జే', 'U'), ('సి', '|'), ('వే', 'U'), ('య', '|'), ('క', '|'), ('మ', 'U'), ('మ్ము', '|'), ('జె', '|'), ('ఱి', '|'), ('చె', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('తు', 'U'), ('చ్ఛ', '|'), ('మై', 'U'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('తో', 'U'), ('లె', 'U'), ('మ్ము', '|'), ('క', '|'), ('ల', '|'), ('తో', 'U'), ('డి', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('చె', 'U'), ('త్త', '|'), ('లు', '|'), ('చే', 'U'), ('ర్చి', '|'), ('మూ', 'U'), ('ట', '|'), ('క', 'U'), ('ట్టె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నీ శరీరాలు పడిపోవుటెఱుఁగ కేము - కాముకుల మైతిమిఁక మిమ్ముఁగానలేము
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నీ', 'U'), ('శ', '|'), ('రీ', 'U'), ('రా', 'U'), ('లు', '|'), ('ప', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('టె', '|'), ('ఱు', '|'), ('గ', '|'), ('కే', 'U'), ('ము', '|'), ('కా', 'U'), ('ము', '|'), ('కు', '|'), ('ల', '|'), ('మై', 'U'), ('తి', '|'), ('మి', '|'), ('క', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('ము', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"గరుడవాహన! దివ్యకౌస్తుభాలంకార! - రవికోటితేజ! సారంగవదన!
మణిగణాన్విత! హేమమకుటాభరణ! చారు - మకరకుండల! లసన్మందహాస!
కాంచనాంబర! రత్నకాంచీవిభూషిత! - సురవరార్చిత! చంద్రసూర్యనయన!
కమలనాభ! ముకుంద! గంగాధరస్తుత! - రాక్షసాంతక! నాగరాజశయన!",vupajaathi,Narasimha,"[('గ', '|'), ('రు', '|'), ('డ', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('ది', 'U'), ('వ్య', '|'), ('కౌ', 'U'), ('స్తు', '|'), ('భా', 'U'), ('లం', 'U'), ('కా', 'U'), ('ర', '|'), ('ర', '|'), ('వి', '|'), ('కో', 'U'), ('టి', '|'), ('తే', 'U'), ('జ', '|'), ('సా', 'U'), ('రం', 'U'), ('గ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('మ', '|'), ('ణి', '|'), ('గ', '|'), ('ణా', 'U'), ('న్వి', '|'), ('త', '|'), ('హే', 'U'), ('మ', '|'), ('మ', '|'), ('కు', '|'), ('టా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('చా', 'U'), ('రు', '|'), ('మ', '|'), ('క', '|'), ('ర', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('ల', '|'), ('స', 'U'), ('న్మం', 'U'), ('ద', '|'), ('హా', 'U'), ('స', '|'), ('కాం', 'U'), ('చ', '|'), ('నాం', 'U'), ('బ', '|'), ('ర', '|'), ('ర', 'U'), ('త్న', '|'), ('కాం', 'U'), ('చీ', 'U'), ('వి', '|'), ('భూ', 'U'), ('షి', '|'), ('త', '|'), ('సు', '|'), ('ర', '|'), ('వ', '|'), ('రా', 'U'), ('ర్చి', '|'), ('త', '|'), ('చం', 'U'), ('ద్ర', '|'), ('సూ', 'U'), ('ర్య', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('ము', '|'), ('కుం', 'U'), ('ద', '|'), ('గం', 'U'), ('గా', 'U'), ('ధ', '|'), ('ర', 'U'), ('స్తు', '|'), ('త', '|'), ('రా', 'U'), ('క్ష', '|'), ('సాం', 'U'), ('త', '|'), ('క', '|'), ('నా', 'U'), ('గ', '|'), ('రా', 'U'), ('జ', '|'), ('శ', '|'), ('య', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పతితపావన! లక్ష్మీశ! బ్రహ్మజనక! - భక్తవత్సల! సర్వేశ! పరమపురుష!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ప', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('శ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పలుమాఱు దశ రూపములు ధరించితి వేల? - యేకరూపముఁ బొందవేల నీవు?
నయమున క్షీరాబ్ధి నడుమఁ జేరితి వేల? - రత్నకాంచన మందిరములు లేవె?
పన్నగేంద్రునిమీఁదఁ బవ్వళించితి వేల? - జలతారు పట్టెమంచములు లేరె?
ఱెక్కలు గల పక్షినెక్కసాగితి వేల? - గజతురంగాందోళికములు లేవె?",vupajaathi,Narasimha,"[('ప', '|'), ('లు', '|'), ('మా', 'U'), ('ఱు', '|'), ('ద', '|'), ('శ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('యే', 'U'), ('క', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('బొం', 'U'), ('ద', '|'), ('వే', 'U'), ('ల', '|'), ('నీ', 'U'), ('వు', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('న', 'U'), ('క్షీ', 'U'), ('రా', 'U'), ('బ్ధి', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('జే', 'U'), ('రి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('ర', 'U'), ('త్న', '|'), ('కాం', 'U'), ('చ', '|'), ('న', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('వె', '|'), ('ప', 'U'), ('న్న', '|'), ('గేం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('మీ', 'U'), ('ద', '|'), ('బ', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('జ', '|'), ('ల', '|'), ('తా', 'U'), ('రు', '|'), ('ప', 'U'), ('ట్టె', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('రె', '|'), ('ఱె', 'U'), ('క్క', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('ప', 'U'), ('క్షి', '|'), ('నె', 'U'), ('క్క', '|'), ('సా', 'U'), ('గి', '|'), ('తి', '|'), ('వే', 'U'), ('ల', '|'), ('గ', '|'), ('జ', '|'), ('తు', '|'), ('రం', 'U'), ('గాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('వె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"వనజలోచన! యిటువంటివైభవములు - సొగసుగా నీకుఁ దోఁచెనో సుందరాంగ?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('వ', '|'), ('న', '|'), ('జ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('యి', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('గా', 'U'), ('నీ', 'U'), ('కు', '|'), ('దో', 'U'), ('చె', '|'), ('నో', 'U'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తిరుపతి స్థలమందుఁ దిన్నఁగా నే నున్న - వేంకటేశుఁడు మేఁతవేయలేఁడొ?
పురుషోత్తమమునకుఁ బోయినఁజాలు జ - గన్నాథుఁ డన్నంబుఁ గడపలేఁడొ?
శ్రీరంగమునకు నేఁ జేరఁబోయినఁ జాలు - స్వామి గ్రాసముఁ బెట్టి సాఁకలేఁడొ?
కాంచీపురములోనఁ గదిసి నేఁ గొలువున్నఁ - గరివరదుఁడు పొట్టఁ గడపలేఁడొ?",vupajaathi,Narasimha,"[('తి', '|'), ('రు', '|'), ('ప', '|'), ('తి', 'U'), ('స్థ', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('ది', 'U'), ('న్న', '|'), ('గా', 'U'), ('నే', 'U'), ('ను', 'U'), ('న్న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శు', '|'), ('డు', '|'), ('మే', 'U'), ('త', '|'), ('వే', 'U'), ('య', '|'), ('లే', 'U'), ('డొ', '|'), ('పు', '|'), ('రు', '|'), ('షో', 'U'), ('త్త', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('జ', '|'), ('గ', 'U'), ('న్నా', 'U'), ('థు', '|'), ('డ', 'U'), ('న్నం', 'U'), ('బు', '|'), ('గ', '|'), ('డ', '|'), ('ప', '|'), ('లే', 'U'), ('డొ', '|'), ('శ్రీ', 'U'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('నే', 'U'), ('జే', 'U'), ('ర', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('జా', 'U'), ('లు', 'U'), ('స్వా', 'U'), ('మి', '|'), ('గ్రా', 'U'), ('స', '|'), ('ము', '|'), ('బె', 'U'), ('ట్టి', '|'), ('సా', 'U'), ('క', '|'), ('లే', 'U'), ('డొ', '|'), ('కాం', 'U'), ('చీ', 'U'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('ది', '|'), ('సి', '|'), ('నే', 'U'), ('గొ', '|'), ('లు', '|'), ('వు', 'U'), ('న్న', '|'), ('గ', '|'), ('రి', '|'), ('వ', '|'), ('ర', '|'), ('దు', '|'), ('డు', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('డ', '|'), ('ప', '|'), ('లే', 'U'), ('డొ', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"యెందుఁ బోవక నేను నీ మందిరమున - నిలిచితిని నీకు నామీఁద నెనరు లేదు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('యెం', 'U'), ('దు', '|'), ('బో', 'U'), ('వ', '|'), ('క', '|'), ('నే', 'U'), ('ను', '|'), ('నీ', 'U'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('తి', '|'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('లే', 'U'), ('దు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తార్క్ష్యవాహన! నీవు దండిదాత వటంచుఁ - గోరి వేడుక నిన్నుఁ గొల్వవచ్చి
యర్థిమార్గమును నేననుసరించితినయ్య - లావైనఁ బదునాల్గులక్ష లైన
వేషముల్‌ వేసి నావిద్యాప్రగల్భతఁ - జూపసాగితి నీకు సుందరాంగ!
యానందమైన నేనడుగ వచ్చిన దెచ్చి - వాంఛఁ దీర్పుము నీలవర్ణ! వేగ",vupajaathi,Narasimha,"[('తా', 'U'), ('ర్క్ష్య', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('నీ', 'U'), ('వు', '|'), ('దం', 'U'), ('డి', '|'), ('దా', 'U'), ('త', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('గో', 'U'), ('రి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('య', 'U'), ('ర్థి', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ను', '|'), ('నే', 'U'), ('న', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('చి', '|'), ('తి', '|'), ('న', 'U'), ('య్య', '|'), ('లా', 'U'), ('వై', 'U'), ('న', '|'), ('బ', '|'), ('దు', '|'), ('నా', 'U'), ('ల్గు', '|'), ('ల', 'U'), ('క్ష', '|'), ('లై', 'U'), ('న', '|'), ('వే', 'U'), ('ష', '|'), ('ము', 'U'), ('ల్వే', 'U'), ('సి', '|'), ('నా', 'U'), ('వి', 'U'), ('ద్యా', 'U'), ('ప్ర', '|'), ('గ', 'U'), ('ల్భ', '|'), ('త', '|'), ('జూ', 'U'), ('ప', '|'), ('సా', 'U'), ('గి', '|'), ('తి', '|'), ('నీ', 'U'), ('కు', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('మై', 'U'), ('న', '|'), ('నే', 'U'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('దె', 'U'), ('చ్చి', '|'), ('వాం', 'U'), ('ఛ', '|'), ('దీ', 'U'), ('ర్పు', '|'), ('ము', '|'), ('నీ', 'U'), ('ల', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('వే', 'U'), ('గ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నీకు నావిద్య హర్షంబుగాక యున్న - తేపతేపకు వేషముల్‌ దేను సుమ్మి
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('నీ', 'U'), ('కు', '|'), ('నా', 'U'), ('వి', 'U'), ('ద్య', '|'), ('హ', 'U'), ('ర్షం', 'U'), ('బు', '|'), ('గా', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('తే', 'U'), ('ప', '|'), ('తే', 'U'), ('ప', '|'), ('కు', '|'), ('వే', 'U'), ('ష', '|'), ('ము', 'U'), ('ల్దే', 'U'), ('ను', '|'), ('సు', 'U'), ('మ్మి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అమరేంద్రవినుత! నేనతి దురాత్ముఁడ నంచుఁ - గలలోన నైనను గనులఁ బడవు
నీవు ప్రత్యక్షమై నిలువకుండిన మానె - దొడ్డగా నొక యుక్తి దొరకెనయ్య!
గట్టికొయ్యను దెచ్చి ఘనముగా ఖండించి - నీ స్వరూపము చేసి నిలుపుకొందు
ధూప దీపము లిచ్చి తులసితోఁ బూజించి - నిత్యనైవేద్యముల్‌ నేమముగను",vupajaathi,Narasimha,"[('అ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('నే', 'U'), ('న', '|'), ('తి', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('గ', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('ను', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('ప్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('మై', 'U'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('మా', 'U'), ('నె', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('గా', 'U'), ('నొ', '|'), ('క', '|'), ('యు', 'U'), ('క్తి', '|'), ('దొ', '|'), ('ర', '|'), ('కె', '|'), ('న', 'U'), ('య్య', '|'), ('గ', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('య్య', '|'), ('ను', '|'), ('దె', 'U'), ('చ్చి', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('కొం', 'U'), ('దు', '|'), ('ధూ', 'U'), ('ప', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('తు', '|'), ('ల', '|'), ('సి', '|'), ('తో', 'U'), ('బూ', 'U'), ('జిం', 'U'), ('చి', '|'), ('ని', 'U'), ('త్య', '|'), ('నై', 'U'), ('వే', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్నే', 'U'), ('మ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
