type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నడుపుచును నిన్నుఁ గొలిచెదనమ్మి బుద్ధి - నీ ప్రపంచంబు గలుగు నాకింతె చాలు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', '|'), ('డు', '|'), ('పు', '|'), ('చు', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', '|'), ('లి', '|'), ('చె', '|'), ('ద', '|'), ('న', 'U'), ('మ్మి', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('కిం', 'U'), ('తె', '|'), ('చా', 'U'), ('లు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"భువనేశ! గోవింద! రవికోటిసంకాశ! - పక్షివాహన! భక్తపారిజాత!
యంభోజభవరుద్ర జంభారిసన్నుత! - సామగానవిలోల! సారసాక్ష!
వనధిగంభీర! శ్రీవత్స కౌస్తుభవక్ష! - శంఖచక్ర గదాసి శార్ఙ్గహస్త!
దీనరక్షక! వాసుదేవ! దైత్యవినాశ! - నారదార్చిత! దివ్యనాగశయన!",vupajaathi,Narasimha,"[('భు', '|'), ('వ', '|'), ('నే', 'U'), ('శ', '|'), ('గో', 'U'), ('విం', 'U'), ('ద', '|'), ('ర', '|'), ('వి', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('ప', 'U'), ('క్షి', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('భ', 'U'), ('క్త', '|'), ('పా', 'U'), ('రి', '|'), ('జా', 'U'), ('త', '|'), ('యం', 'U'), ('భో', 'U'), ('జ', '|'), ('భ', '|'), ('వ', '|'), ('రు', '|'), ('ద్ర', '|'), ('జం', 'U'), ('భా', 'U'), ('రి', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('సా', 'U'), ('మ', '|'), ('గా', 'U'), ('న', '|'), ('వి', '|'), ('లో', 'U'), ('ల', '|'), ('సా', 'U'), ('ర', '|'), ('సా', 'U'), ('క్ష', '|'), ('వ', '|'), ('న', '|'), ('ధి', '|'), ('గం', 'U'), ('భీ', 'U'), ('ర', '|'), ('శ్రీ', 'U'), ('వ', 'U'), ('త్స', '|'), ('కౌ', 'U'), ('స్తు', '|'), ('భ', '|'), ('వ', 'U'), ('క్ష', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('గ', '|'), ('దా', 'U'), ('సి', '|'), ('శా', 'U'), ('ర్ఙ్గ', '|'), ('హ', 'U'), ('స్త', '|'), ('దీ', 'U'), ('న', '|'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('దై', 'U'), ('త్య', '|'), ('వి', '|'), ('నా', 'U'), ('శ', '|'), ('నా', 'U'), ('ర', '|'), ('దా', 'U'), ('ర్చి', '|'), ('త', '|'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('గ', '|'), ('శ', '|'), ('య', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"చారు నవరత్నకుండల శ్రవణయుగళ! - విబుధవందిత పాదాబ్జ! విశ్వరూప!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('చా', 'U'), ('రు', '|'), ('న', '|'), ('వ', '|'), ('ర', 'U'), ('త్న', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('శ్ర', '|'), ('వ', '|'), ('ణ', '|'), ('యు', '|'), ('గ', '|'), ('ళ', '|'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('పా', 'U'), ('దా', 'U'), ('బ్జ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నాగేంద్రశయన! నీనామమాధుర్యంబు - మూఁడుకన్నుల సాంబమూర్తి కెఱుక
పంకజాతాక్ష! నీ బలపరాక్రమ మెల్ల - భారతీపతి యైన బ్రహ్మ కెఱుక
మధుకైటభారి! నీ మాయాసమర్థత - వసుధలో బలిచక్రవర్తి కెఱుక
పరమాత్మ! నీదగు పక్షపాతిత్వంబు - దశశతాక్షుల పురందరుని కెఱుక",vupajaathi,Narasimha,"[('నా', 'U'), ('గేం', 'U'), ('ద్ర', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('మా', 'U'), ('ధు', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('మూ', 'U'), ('డు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('సాం', 'U'), ('బ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('తా', 'U'), ('క్ష', '|'), ('నీ', 'U'), ('బ', '|'), ('ల', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('భా', 'U'), ('ర', '|'), ('తీ', 'U'), ('ప', '|'), ('తి', '|'), ('యై', 'U'), ('న', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('మ', '|'), ('ధు', '|'), ('కై', 'U'), ('ట', '|'), ('భా', 'U'), ('రి', '|'), ('నీ', 'U'), ('మా', 'U'), ('యా', 'U'), ('స', '|'), ('మ', 'U'), ('ర్థ', '|'), ('త', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('బ', '|'), ('లి', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('నీ', 'U'), ('ద', '|'), ('గు', '|'), ('ప', 'U'), ('క్ష', '|'), ('పా', 'U'), ('తి', 'U'), ('త్వం', 'U'), ('బు', '|'), ('ద', '|'), ('శ', '|'), ('శ', '|'), ('తా', 'U'), ('క్షు', '|'), ('ల', '|'), ('పు', '|'), ('రం', 'U'), ('ద', '|'), ('రు', '|'), ('ని', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వీరి కెఱుకగు నీకథల్‌ వింత లెల్ల - నరుల కెఱుకన్న నెవరైన నవ్విపోరె?
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('వీ', 'U'), ('రి', '|'), ('కె', '|'), ('ఱు', '|'), ('క', '|'), ('గు', '|'), ('నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్విం', 'U'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కె', '|'), ('ఱు', '|'), ('క', 'U'), ('న్న', '|'), ('నె', '|'), ('వ', '|'), ('రై', 'U'), ('న', '|'), ('న', 'U'), ('వ్వి', '|'), ('పో', 'U'), ('రె', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అర్థులేమైన నిన్నడుగ వచ్చెద రంచు - క్షీరసాగరమందుఁ జేరినావు
నీచుట్టు సేవకుల్‌ నిలువకుండుటకునై - భయద సర్పముమీఁదఁ బండినావు
భక్తబృందము వెంటఁబడి చరించెద రంచు - నెగసి పోయెడి పక్షినెక్కినావు
దాసులు నీ ద్వారమాసింపకుంటకు - మంచి యోధుల కావలుంచినావు",vupajaathi,Narasimha,"[('అ', 'U'), ('ర్థు', '|'), ('లే', 'U'), ('మై', 'U'), ('న', '|'), ('ని', 'U'), ('న్న', '|'), ('డు', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చె', '|'), ('ద', '|'), ('రం', 'U'), ('చు', 'U'), ('క్షీ', 'U'), ('ర', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('మం', 'U'), ('దు', '|'), ('జే', 'U'), ('రి', '|'), ('నా', 'U'), ('వు', '|'), ('నీ', 'U'), ('చు', 'U'), ('ట్టు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', 'U'), ('ల్ని', '|'), ('లు', '|'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('కు', '|'), ('నై', 'U'), ('భ', '|'), ('య', '|'), ('ద', '|'), ('స', 'U'), ('ర్ప', '|'), ('ము', '|'), ('మీ', 'U'), ('ద', '|'), ('బం', 'U'), ('డి', '|'), ('నా', 'U'), ('వు', '|'), ('భ', 'U'), ('క్త', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('వెం', 'U'), ('ట', '|'), ('బ', '|'), ('డి', '|'), ('చ', '|'), ('రిం', 'U'), ('చె', '|'), ('ద', '|'), ('రం', 'U'), ('చు', '|'), ('నె', '|'), ('గ', '|'), ('సి', '|'), ('పో', 'U'), ('యె', '|'), ('డి', '|'), ('ప', 'U'), ('క్షి', '|'), ('నె', 'U'), ('క్కి', '|'), ('నా', 'U'), ('వు', '|'), ('దా', 'U'), ('సు', '|'), ('లు', '|'), ('నీ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('మా', 'U'), ('సిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('ట', '|'), ('కు', '|'), ('మం', 'U'), ('చి', '|'), ('యో', 'U'), ('ధు', '|'), ('ల', '|'), ('కా', 'U'), ('వ', '|'), ('లుం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"లావు గలవాఁడ వైతి వేలాగు నేను - నిన్నుఁ జూతును నా తండ్రి నీరజాక్ష!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('లా', 'U'), ('వు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('వై', 'U'), ('తి', '|'), ('వే', 'U'), ('లా', 'U'), ('గు', '|'), ('నే', 'U'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('తు', '|'), ('ను', '|'), ('నా', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నీకథల్‌ చెవులలో సోఁకుట మొదలుగాఁ - బులకాంకురము మేనఁ బుట్టువాఁడు
నయమైన నీ దివ్యనామకీర్తనలోన - మగ్నుఁడై దేహంబు మఱచువాఁడు
ఫాలంబుతో నీదు పాదయుగ్మమునకుఁ - బ్రేమతోఁ దండ మర్పించువాఁడు
హా పుండరీకాక్ష! హా రామ! హరి! యంచు - వేడ్కతోఁ గేకలు వేయువాఁడు",vupajaathi,Narasimha,"[('నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్చె', '|'), ('వు', '|'), ('ల', '|'), ('లో', 'U'), ('సో', 'U'), ('కు', '|'), ('ట', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('గా', 'U'), ('బు', '|'), ('ల', '|'), ('కాం', 'U'), ('కు', '|'), ('ర', '|'), ('ము', '|'), ('మే', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('డు', '|'), ('న', '|'), ('య', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('లో', 'U'), ('న', '|'), ('మ', 'U'), ('గ్ను', '|'), ('డై', 'U'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('ఫా', 'U'), ('లం', 'U'), ('బు', '|'), ('తో', 'U'), ('నీ', 'U'), ('దు', '|'), ('పా', 'U'), ('ద', '|'), ('యు', 'U'), ('గ్మ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బ్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('దం', 'U'), ('డ', '|'), ('మ', 'U'), ('ర్పిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('హా', 'U'), ('పుం', 'U'), ('డ', '|'), ('రీ', 'U'), ('కా', 'U'), ('క్ష', '|'), ('హా', 'U'), ('రా', 'U'), ('మ', '|'), ('హ', '|'), ('రి', '|'), ('యం', 'U'), ('చు', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('గే', 'U'), ('క', '|'), ('లు', '|'), ('వే', 'U'), ('యు', '|'), ('వా', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"చిత్తకమలంబునను నిన్నుఁ జేర్చువాఁడు - నీదు లోకంబు నందుండు నీరజాక్ష!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('చి', 'U'), ('త్త', '|'), ('క', '|'), ('మ', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('జే', 'U'), ('ర్చు', '|'), ('వా', 'U'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('నం', 'U'), ('దుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నిగమగోచర! నేను నీకు మెప్పగునట్లు - లెస్సగాఁ బూజింపలేను సుమ్మి
నాకుఁ దోఁచిన భూషణములు పెట్టెదనన్నఁ - గౌస్తుభమణి నీకుఁ గలదు ముందె
భక్ష్యభోజ్యముల నర్పణముఁ జేసెద నన్న - నీవు పెట్టితి సుధ నిర్జరులకుఁ
గలిమికొలదిగఁ గానుకల నొసంగెద నన్న - భార్గవీదేవి నీ భార్యయయ్యె",vupajaathi,Narasimha,"[('ని', '|'), ('గ', '|'), ('మ', '|'), ('గో', 'U'), ('చ', '|'), ('ర', '|'), ('నే', 'U'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('మె', 'U'), ('ప్ప', '|'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('లె', 'U'), ('స్స', '|'), ('గా', 'U'), ('బూ', 'U'), ('జిం', 'U'), ('ప', '|'), ('లే', 'U'), ('ను', '|'), ('సు', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('కు', '|'), ('దో', 'U'), ('చి', '|'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టె', '|'), ('ద', '|'), ('న', 'U'), ('న్న', '|'), ('గౌ', 'U'), ('స్తు', '|'), ('భ', '|'), ('మ', '|'), ('ణి', '|'), ('నీ', 'U'), ('కు', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('ముం', 'U'), ('దె', '|'), ('భ', 'U'), ('క్ష్య', '|'), ('భో', 'U'), ('జ్య', '|'), ('ము', '|'), ('ల', '|'), ('న', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ము', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('న', 'U'), ('న్న', '|'), ('నీ', 'U'), ('వు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('తి', '|'), ('సు', '|'), ('ధ', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('గ', '|'), ('లి', '|'), ('మి', '|'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('గ', '|'), ('గా', 'U'), ('ను', '|'), ('క', '|'), ('ల', '|'), ('నొ', '|'), ('సం', 'U'), ('గె', '|'), ('ద', '|'), ('న', 'U'), ('న్న', '|'), ('భా', 'U'), ('ర్గ', '|'), ('వీ', 'U'), ('దే', 'U'), ('వి', '|'), ('నీ', 'U'), ('భా', 'U'), ('ర్య', '|'), ('య', 'U'), ('య్యె', '|')]",0.8958333333333334,-1.0,1.0,0.9375,0.75,-1.0
teytageethi,"నన్ని గలవాఁడ వఖిల లోకాధిపతివి! - నీకు సొమ్ములు పెట్ట నేనెంతవాఁడ!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', 'U'), ('న్ని', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('ఖి', '|'), ('ల', '|'), ('లో', 'U'), ('కా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('వి', '|'), ('నీ', 'U'), ('కు', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"నవ సరోజదళాక్ష! నన్నుఁ బోషించెడు - దాతవు నీవంచు ధైర్యపడితి
నా మనంబున నిన్ను నమ్మినందుకుఁ దండ్రి! - మేలు నా కొనరింపు నీలదేహ!
భళిభళీ! నీ యంత ప్రభువు నెక్కడఁ జూడఁ - బుడమిలో నీ పేరు పొగడవచ్చు
ముందుఁ జేసిన పాపమును నశింపఁగఁ జేసి - నిర్వహింపుము నన్ను నేర్పుతోడఁ",vupajaathi,Narasimha,"[('న', '|'), ('వ', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('ద', '|'), ('ళా', 'U'), ('క్ష', '|'), ('న', 'U'), ('న్ను', '|'), ('బో', 'U'), ('షిం', 'U'), ('చె', '|'), ('డు', '|'), ('దా', 'U'), ('త', '|'), ('వు', '|'), ('నీ', 'U'), ('వం', 'U'), ('చు', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ప', '|'), ('డి', '|'), ('తి', '|'), ('నా', 'U'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('నం', 'U'), ('దు', '|'), ('కు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('మే', 'U'), ('లు', '|'), ('నా', 'U'), ('కొ', '|'), ('న', '|'), ('రిం', 'U'), ('పు', '|'), ('నీ', 'U'), ('ల', '|'), ('దే', 'U'), ('హ', '|'), ('భ', '|'), ('ళి', '|'), ('భ', '|'), ('ళీ', 'U'), ('నీ', 'U'), ('యం', 'U'), ('త', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('నె', 'U'), ('క్క', '|'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('బు', '|'), ('డ', '|'), ('మి', '|'), ('లో', 'U'), ('నీ', 'U'), ('పే', 'U'), ('రు', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ముం', 'U'), ('దు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('ను', '|'), ('న', '|'), ('శిం', 'U'), ('ప', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హిం', 'U'), ('పు', '|'), ('ము', '|'), ('న', 'U'), ('న్ను', '|'), ('నే', 'U'), ('ర్పు', '|'), ('తో', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"బరమ సంతోషమాయె నా ప్రాణములకు - నీ ఋణము దీర్చుకొననేర నీరజాక్ష!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('బ', '|'), ('ర', '|'), ('మ', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మా', 'U'), ('యె', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('నీ', 'U'), ('ఋ', '|'), ('ణ', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్చు', '|'), ('కొ', '|'), ('న', '|'), ('నే', 'U'), ('ర', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
