type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"ఫణుల పుట్టల మీఁదఁ బవ్వళించిన యట్లు - పులుల గుంపునఁ జేరఁబోయిన యట్లు
మకరి వర్గంబున్న మడుఁగుఁ జొచ్చినయట్లు - గంగ దాపున నిండ్లు గట్టినట్లు
చెదల భూమిని చెరగు చాఁప బఱచినయట్లు - ఓటిబిందెలఁ బాల నునిచినట్లు
వెఱ్ఱివానికిఁ బహువిత్త మిచ్చినయట్లు - కమ్మగుడిసె మందుఁ గాల్చినట్లు",vupajaathi,Narasimha,"[('ఫ', '|'), ('ణు', '|'), ('ల', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('బ', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పు', '|'), ('లు', '|'), ('ల', '|'), ('గుం', 'U'), ('పు', '|'), ('న', '|'), ('జే', 'U'), ('ర', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('మ', '|'), ('క', '|'), ('రి', '|'), ('వ', 'U'), ('ర్గం', 'U'), ('బు', 'U'), ('న్న', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('గం', 'U'), ('గ', '|'), ('దా', 'U'), ('పు', '|'), ('న', '|'), ('నిం', 'U'), ('డ్లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చె', '|'), ('ద', '|'), ('ల', '|'), ('భూ', 'U'), ('మి', '|'), ('ని', '|'), ('చె', '|'), ('ర', '|'), ('గు', '|'), ('చా', 'U'), ('ప', '|'), ('బ', '|'), ('ఱ', '|'), ('చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('ఓ', 'U'), ('టి', '|'), ('బిం', 'U'), ('దె', '|'), ('ల', '|'), ('బా', 'U'), ('ల', '|'), ('ను', '|'), ('ని', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('బ', '|'), ('హు', '|'), ('వి', 'U'), ('త్త', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('క', 'U'), ('మ్మ', '|'), ('గు', '|'), ('డి', '|'), ('సె', '|'), ('మం', 'U'), ('దు', '|'), ('గా', 'U'), ('ల్చి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.8854166666666666,-1.0,1.0,0.90625,0.75,-1.0
teytageethi,"స్వామి నీ భక్తవరులు దుర్జనులతోడఁ - జెలిమిఁ జేసిన యట్లైనఁ జేటు వచ్చు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('స్వా', 'U'), ('మి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('రు', '|'), ('లు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('జె', '|'), ('లి', '|'), ('మి', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లై', 'U'), ('న', '|'), ('జే', 'U'), ('టు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దనుజసంహార! చక్రధర! నీకు దండంబు - లిందిరాధిప! నీకు వందనంబు
పతితపావన! నీకు బహునమస్కారముల్‌ - నీరజాతదళాక్ష! నీకు శరణు
వాసవార్చిత! మేఘవర్ణ! నీకు శుభంబు - మందరధర! నీకు మంగళంబు
కంబుకంధర! శార్ఙ్గకర! నీకు భద్రంబు - దీనరక్షక! నీకు దిగ్విజయము",vupajaathi,Narasimha,"[('ద', '|'), ('ను', '|'), ('జ', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('చ', '|'), ('క్ర', '|'), ('ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('లిం', 'U'), ('ది', '|'), ('రా', 'U'), ('ధి', '|'), ('ప', '|'), ('నీ', 'U'), ('కు', '|'), ('వం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('ప', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('నీ', 'U'), ('కు', '|'), ('బ', '|'), ('హు', '|'), ('న', '|'), ('మ', 'U'), ('స్కా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('త', '|'), ('ద', '|'), ('ళా', 'U'), ('క్ష', '|'), ('నీ', 'U'), ('కు', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('వా', 'U'), ('స', '|'), ('వా', 'U'), ('ర్చి', '|'), ('త', '|'), ('మే', 'U'), ('ఘ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('నీ', 'U'), ('కు', '|'), ('శు', '|'), ('భం', 'U'), ('బు', '|'), ('మం', 'U'), ('ద', '|'), ('ర', '|'), ('ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('మం', 'U'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('కం', 'U'), ('బు', '|'), ('కం', 'U'), ('ధ', '|'), ('ర', '|'), ('శా', 'U'), ('ర్ఙ్గ', '|'), ('క', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('భ', '|'), ('ద్రం', 'U'), ('బు', '|'), ('దీ', 'U'), ('న', '|'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('నీ', 'U'), ('కు', '|'), ('ది', 'U'), ('గ్వి', '|'), ('జ', '|'), ('య', '|'), ('ము', '|')]",0.875,-1.0,1.0,0.875,0.75,-1.0
teytageethi,"సకలవైభవములు నీకు సార్వభౌమ! - నిత్యకల్యాణములు నగు నీకు నెపుడు
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('స', '|'), ('క', '|'), ('ల', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('సా', 'U'), ('ర్వ', '|'), ('భౌ', 'U'), ('మ', '|'), ('ని', 'U'), ('త్య', '|'), ('క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('న', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మత్స్యావతారమై మడుఁగులోపలఁ జొచ్చి - సోమకాసురుఁ ద్రుంచి చోద్యముగను
దెచ్చి వేదములెల్ల మెచ్చ దేవతలెల్ల - బ్రహ్మకిచ్చితి వీవు భళి! యనంగ
నా వేదముల నియ్య నాచారనిష్ఠల - ననుభవించుచు నుందు రవనిసురులు
సకలపాపంబులు సమసిపోవు నటంచు - మనుజులందఱు నీదు మహిమఁ దెలిసి",vupajaathi,Narasimha,"[('మ', 'U'), ('త్స్యా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('సో', 'U'), ('మ', '|'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('చో', 'U'), ('ద్య', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('దె', 'U'), ('చ్చి', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మె', 'U'), ('చ్చ', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('కి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('వీ', 'U'), ('వు', '|'), ('భ', '|'), ('ళి', '|'), ('య', '|'), ('నం', 'U'), ('గ', '|'), ('నా', 'U'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('య్య', '|'), ('నా', 'U'), ('చా', 'U'), ('ర', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('ల', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('చు', '|'), ('నుం', 'U'), ('దు', '|'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('సు', '|'), ('రు', '|'), ('లు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('లు', '|'), ('స', '|'), ('మ', '|'), ('సి', '|'), ('పో', 'U'), ('వు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లం', 'U'), ('ద', '|'), ('ఱు', '|'), ('నీ', 'U'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"యుందు రరవిందనయన! నీయునికిఁ దెలియు - వారలకు వేగ మోక్షంబు వచ్చు ననఘ!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('యుం', 'U'), ('దు', '|'), ('ర', '|'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('నీ', 'U'), ('యు', '|'), ('ని', '|'), ('కి', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('న', '|'), ('ఘ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కూర్మావతారమై కుధరంబు క్రిందను - గోర్కెతో నుండవా కొమరు మిగుల?
వరాహావతారమై వనభూములను జొచ్చి - శిక్షింపవా హిరణ్యాక్షు నపుడు?
నరసింహమూర్తివై నరభోజను హిరణ్య - కశిపునిఁ ద్రుంపవా కాంతి మీఱ?
వామనరూపమై వసుధలో బలిచక్ర - వర్తి నణంపవా వైర ముడిగి?",vupajaathi,Narasimha,"[('కూ', 'U'), ('ర్మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('కు', '|'), ('ధ', '|'), ('రం', 'U'), ('బు', '|'), ('క్రిం', 'U'), ('ద', '|'), ('ను', '|'), ('గో', 'U'), ('ర్కె', '|'), ('తో', 'U'), ('నుం', 'U'), ('డ', '|'), ('వా', 'U'), ('కొ', '|'), ('మ', '|'), ('రు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('వ', '|'), ('రా', 'U'), ('హా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('వ', '|'), ('న', '|'), ('భూ', 'U'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వా', 'U'), ('హి', '|'), ('ర', 'U'), ('ణ్యా', 'U'), ('క్షు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('న', '|'), ('ర', '|'), ('భో', 'U'), ('జ', '|'), ('ను', '|'), ('హి', '|'), ('ర', 'U'), ('ణ్య', '|'), ('క', '|'), ('శి', '|'), ('పు', '|'), ('ని', '|'), ('ద్రుం', 'U'), ('ప', '|'), ('వా', 'U'), ('కాం', 'U'), ('తి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('వా', 'U'), ('మ', '|'), ('న', '|'), ('రూ', 'U'), ('ప', '|'), ('మై', 'U'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('బ', '|'), ('లి', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('న', '|'), ('ణం', 'U'), ('ప', '|'), ('వా', 'U'), ('వై', 'U'), ('ర', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"యిట్టి పనులెల్లఁ జేయఁగా నెవరికేని - తగునె నరసింహ! నీ కిది దగును గాక!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('యి', 'U'), ('ట్టి', '|'), ('ప', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('నె', '|'), ('వ', '|'), ('రి', '|'), ('కే', 'U'), ('ని', '|'), ('త', '|'), ('గు', '|'), ('నె', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('నీ', 'U'), ('కి', '|'), ('ది', '|'), ('ద', '|'), ('గు', '|'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"లక్ష్మీశ! నీ దివ్యలక్షణ గుణముల - వినఁజాల కెప్పుడు వెఱ్ఱినైతి
నావెఱ్ఱిగుణములు నయముగా ఖండించి - నన్ను రక్షింపుమో నళిననేత్ర!
నిన్ను నే నమ్మితి నితరదైవముల నే - నమ్మలేదెప్పుడు నాగశయన!
కాపాడినను నీవె కష్టపెట్టిన నీవె - నీ పాదకమలముల్‌ నిరత మేను",vupajaathi,Narasimha,"[('ల', 'U'), ('క్ష్మీ', 'U'), ('శ', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('వి', '|'), ('న', '|'), ('జా', 'U'), ('ల', '|'), ('కె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('నై', 'U'), ('తి', '|'), ('నా', 'U'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('గా', 'U'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్ను', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('మో', 'U'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('నే', 'U'), ('త్ర', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('న', 'U'), ('మ్మ', '|'), ('లే', 'U'), ('దె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నా', 'U'), ('గ', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('కా', 'U'), ('పా', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('క', 'U'), ('ష్ట', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('నీ', 'U'), ('వె', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్ని', '|'), ('ర', '|'), ('త', '|'), ('మే', 'U'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నమ్మియున్నాను నీ పాదనళినభక్తి - వేగ దయచేసి రక్షింపు వేదవిద్య!
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('ను', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('భ', 'U'), ('క్తి', '|'), ('వే', 'U'), ('గ', '|'), ('ద', '|'), ('య', '|'), ('చే', 'U'), ('సి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('వే', 'U'), ('ద', '|'), ('వి', 'U'), ('ద్య', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అమరేంద్రవినుత! నిన్ననుసరించినవారు - ముక్తిఁ బొందిరి వేగ ముదముతోడ
నీ పాదపద్మముల్‌ నెఱ నమ్మియున్నాను - నాకు మోక్షంబిమ్ము నళిననేత్ర!
కాచి రక్షించు నన్‌ గడతేర్చు వేగమే - నీ సేవకునిఁ జేయు నిశ్చయముగఁ
గాపాడినను నీకుఁ గైంకర్యపరుఁడనై - చెలఁగి నీ పనులను జేయువాఁడ",vupajaathi,Narasimha,"[('అ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('ని', 'U'), ('న్న', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('ము', 'U'), ('క్తి', '|'), ('బొం', 'U'), ('ది', '|'), ('రి', '|'), ('వే', 'U'), ('గ', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ము', 'U'), ('ల్నె', '|'), ('ఱ', '|'), ('న', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('ను', '|'), ('నా', 'U'), ('కు', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బి', 'U'), ('మ్ము', '|'), ('న', '|'), ('ళి', '|'), ('న', '|'), ('నే', 'U'), ('త్ర', '|'), ('కా', 'U'), ('చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('న', 'U'), ('న్గ', '|'), ('డ', '|'), ('తే', 'U'), ('ర్చు', '|'), ('వే', 'U'), ('గ', '|'), ('మే', 'U'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('ని', '|'), ('జే', 'U'), ('యు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('గా', 'U'), ('పా', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('గైం', 'U'), ('క', 'U'), ('ర్య', '|'), ('ప', '|'), ('రు', '|'), ('డ', '|'), ('నై', 'U'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('నీ', 'U'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('జే', 'U'), ('యు', '|'), ('వా', 'U'), ('డ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ననుచుఁ బలుమాఱు వేఁడెద నబ్జనాభ! - నాకుఁ బ్రత్యక్ష మగుము నిన్‌ నమ్మినాను
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('ఱు', '|'), ('వే', 'U'), ('డె', '|'), ('ద', '|'), ('న', 'U'), ('బ్జ', '|'), ('నా', 'U'), ('భ', '|'), ('నా', 'U'), ('కు', '|'), ('బ్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('మ', '|'), ('గు', '|'), ('ము', '|'), ('ని', 'U'), ('న్న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('ను', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"శేషప్ప యను కవిచెప్పిన పద్యముల్‌ - చెవుల కానందమై చెలఁగుచుండు
నే మనుజుండైన నెలమి నీ శతకంబు - భక్తితో విన్న సత్ఫలము గలుగుఁ
జెలఁగి యీ పద్యముల్‌ చేర్చి వ్రాసినవారు - కమలాక్షు కరుణను గాంతురెపుడు
నింపుగాఁ బుస్తకంబెపుడుఁ బూజించిన - దురితజాలంబులు దొలఁగిపోవు",vupajaathi,Narasimha,"[('శే', 'U'), ('ష', 'U'), ('ప్ప', '|'), ('య', '|'), ('ను', '|'), ('క', '|'), ('వి', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్చె', '|'), ('వు', '|'), ('ల', '|'), ('కా', 'U'), ('నం', 'U'), ('ద', '|'), ('మై', 'U'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('నే', 'U'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డై', 'U'), ('న', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('నీ', 'U'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('వి', 'U'), ('న్న', '|'), ('స', 'U'), ('త్ఫ', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('యీ', 'U'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్చే', 'U'), ('ర్చి', '|'), ('వ్రా', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('క్షు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('ను', '|'), ('గాం', 'U'), ('తు', '|'), ('రె', '|'), ('పు', '|'), ('డు', '|'), ('నిం', 'U'), ('పు', '|'), ('గా', 'U'), ('బు', 'U'), ('స్త', '|'), ('కం', 'U'), ('బె', '|'), ('పు', '|'), ('డు', '|'), ('బూ', 'U'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('జా', 'U'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('దొ', '|'), ('ల', '|'), ('గి', '|'), ('పో', 'U'), ('వు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
