type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నిద్ది పుణ్యాకరం బనియెపుడు జనులు - గష్టమెన్నక పఠియింపఁ గలుగు ముక్తి
భూషణవికాస! శ్రీధర్మపురనివాస! - దుష్టసంహార! నరసింహ దురితదూర!",vupajaathi,Narasimha,"[('ని', 'U'), ('ద్ది', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('క', '|'), ('రం', 'U'), ('బ', '|'), ('ని', '|'), ('యె', '|'), ('పు', '|'), ('డు', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('గ', 'U'), ('ష్ట', '|'), ('మె', 'U'), ('న్న', '|'), ('క', '|'), ('ప', '|'), ('ఠి', '|'), ('యిం', 'U'), ('ప', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('శ్రీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('దు', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('దూ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
saardulamu,"శ్రీకల్యాణగుణాభిరామ! విబుధశ్రేణీ కిరీటద్యుతి
వ్యాకీర్ణాంఘ్రి సరోరుహద్వయ! సహస్రాక్షస్తుతా! యచ్యుతా!
నాకుం బ్రాపును దాపు నీవె యగుచున్ నన్నేలుమీ రామభ
ద్రా! కారుణ్యసముద్ర! ధీర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('శ్రీ', 'U'), ('క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('గు', '|'), ('ణా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('శ్రే', 'U'), ('ణీ', 'U'), ('కి', '|'), ('రీ', 'U'), ('ట', 'U'), ('ద్యు', '|'), ('తి', 'U'), ('వ్యా', 'U'), ('కీ', 'U'), ('ర్ణాం', 'U'), ('ఘ్రి', '|'), ('స', '|'), ('రో', 'U'), ('రు', '|'), ('హ', 'U'), ('ద్వ', '|'), ('య', '|'), ('స', '|'), ('హ', '|'), ('స్రా', 'U'), ('క్ష', 'U'), ('స్తు', '|'), ('తా', 'U'), ('య', 'U'), ('చ్యు', '|'), ('తా', 'U'), ('నా', 'U'), ('కుం', 'U'), ('బ్రా', 'U'), ('పు', '|'), ('ను', '|'), ('దా', 'U'), ('పు', '|'), ('నీ', 'U'), ('వె', '|'), ('య', '|'), ('గు', '|'), ('చు', 'U'), ('న్న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('మీ', 'U'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్రా', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('స', '|'), ('ము', '|'), ('ద్ర', '|'), ('ధీ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9214285714285715,1.0,1.0,0.8571428571428571,0.75,1.0
saardulamu,"తారుణ్యోదయ! యొంటిమిట్టరఘునాథా! నీకు నేఁ బద్యముల్
నూఱుం జెప్పెద నూరుఁబేరు వెలయన్ నూత్నంబుగా; నంత నా
నోరుం బావన మౌను, నీ కరుణఁ గాంతున్, భక్తి నన్నందఱున్
రారమ్మందురు గారవించి రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('తా', 'U'), ('రు', 'U'), ('ణ్యో', 'U'), ('ద', '|'), ('య', '|'), ('యొం', 'U'), ('టి', '|'), ('మి', 'U'), ('ట్ట', '|'), ('ర', '|'), ('ఘు', '|'), ('నా', 'U'), ('థా', 'U'), ('నీ', 'U'), ('కు', '|'), ('నే', 'U'), ('బ', 'U'), ('ద్య', '|'), ('ముల్', 'U'), ('నూ', 'U'), ('ఱుం', 'U'), ('జె', 'U'), ('ప్పె', '|'), ('ద', '|'), ('నూ', 'U'), ('రు', '|'), ('బే', 'U'), ('రు', '|'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్నూ', 'U'), ('త్నం', 'U'), ('బు', '|'), ('గా', 'U'), ('నం', 'U'), ('త', '|'), ('నా', 'U'), ('నో', 'U'), ('రుం', 'U'), ('బా', 'U'), ('వ', '|'), ('న', '|'), ('మౌ', 'U'), ('ను', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గాం', 'U'), ('తు', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('న', 'U'), ('న్నం', 'U'), ('ద', '|'), ('ఱున్', 'U'), ('రా', 'U'), ('ర', 'U'), ('మ్మం', 'U'), ('దు', '|'), ('రు', '|'), ('గా', 'U'), ('ర', '|'), ('విం', 'U'), ('చి', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
saardulamu,"ఆ కర్ణాటకమండలాధిపతిచే నాస్థానమధ్యంబులో
నా కావ్యంబులు మెచ్చఁజేసితివి నానారాజులుం జూడఁగా
నీకుం బద్యము లిచ్చుచో నిపుడు వాణీదేవి నా జిహ్వకున్
రాకుంటెట్లు? వసించుఁగాక రఘువీరా! జానకీ నాయకా!",vruttamu,Ontimittaraguveera,"[('ఆ', 'U'), ('క', 'U'), ('ర్ణా', 'U'), ('ట', '|'), ('క', '|'), ('మం', 'U'), ('డ', '|'), ('లా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('చే', 'U'), ('నా', 'U'), ('స్థా', 'U'), ('న', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('లో', 'U'), ('నా', 'U'), ('కా', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('నా', 'U'), ('నా', 'U'), ('రా', 'U'), ('జు', '|'), ('లుం', 'U'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('నీ', 'U'), ('కుం', 'U'), ('బ', 'U'), ('ద్య', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చు', '|'), ('చో', 'U'), ('ని', '|'), ('పు', '|'), ('డు', '|'), ('వా', 'U'), ('ణీ', 'U'), ('దే', 'U'), ('వి', '|'), ('నా', 'U'), ('జి', 'U'), ('హ్వ', '|'), ('కున్', 'U'), ('రా', 'U'), ('కుం', 'U'), ('టె', 'U'), ('ట్లు', '|'), ('వ', '|'), ('సిం', 'U'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నీ కేలన్ దృణ మంది వైవ నదియున్ నిర్ఘాతపాతక్రియన్
గాకాకారనికారదానవుని లోకాలోకపర్యంత మీ
లోకంబుల్ పదునాల్గు త్రిప్పినది కాలున్మోపఁగానీక యౌ
రా! కాకుత్స్థ కులాగ్రగణ్య! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నీ', 'U'), ('కే', 'U'), ('ల', 'U'), ('న్దృ', '|'), ('ణ', '|'), ('మం', 'U'), ('ది', '|'), ('వై', 'U'), ('వ', '|'), ('న', '|'), ('ది', '|'), ('యు', 'U'), ('న్ని', 'U'), ('ర్ఘా', 'U'), ('త', '|'), ('పా', 'U'), ('త', '|'), ('క్రి', '|'), ('యన్', 'U'), ('గా', 'U'), ('కా', 'U'), ('కా', 'U'), ('ర', '|'), ('ని', '|'), ('కా', 'U'), ('ర', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('ని', '|'), ('లో', 'U'), ('కా', 'U'), ('లో', 'U'), ('క', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('త', '|'), ('మీ', 'U'), ('లో', 'U'), ('కం', 'U'), ('బు', 'U'), ('ల్ప', '|'), ('దు', '|'), ('నా', 'U'), ('ల్గు', '|'), ('త్రి', 'U'), ('ప్పి', '|'), ('న', '|'), ('ది', '|'), ('కా', 'U'), ('లు', 'U'), ('న్మో', 'U'), ('ప', '|'), ('గా', 'U'), ('నీ', 'U'), ('క', '|'), ('యౌ', 'U'), ('రా', 'U'), ('కా', 'U'), ('కు', 'U'), ('త్స్థ', '|'), ('కు', '|'), ('లా', 'U'), ('గ్ర', '|'), ('గ', 'U'), ('ణ్య', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సకలామ్నాయములం బఠించు ఫల మబ్జాతాక్షు నామంబులం
దొక టేదైనఁ బఠింపఁ గల్గు నటువం టుత్కృష్ట పుణ్యప్రవ
ర్తకనామంబులు చక్రపాణికి సహస్రంబుండుఁ దత్తుల్య మ
ర్కకులా! నీ శుభనామ మౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('స', '|'), ('క', '|'), ('లా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('ము', '|'), ('లం', 'U'), ('బ', '|'), ('ఠిం', 'U'), ('చు', '|'), ('ఫ', '|'), ('ల', '|'), ('మ', 'U'), ('బ్జా', 'U'), ('తా', 'U'), ('క్షు', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('లం', 'U'), ('దొ', '|'), ('క', '|'), ('టే', 'U'), ('దై', 'U'), ('న', '|'), ('బ', '|'), ('ఠిం', 'U'), ('ప', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టు', 'U'), ('త్కృ', 'U'), ('ష్ట', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ప్ర', '|'), ('వ', 'U'), ('ర్త', '|'), ('క', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('చ', '|'), ('క్ర', '|'), ('పా', 'U'), ('ణి', '|'), ('కి', '|'), ('స', '|'), ('హ', '|'), ('స్రం', 'U'), ('బుం', 'U'), ('డు', '|'), ('ద', 'U'), ('త్తు', 'U'), ('ల్య', '|'), ('మ', 'U'), ('ర్క', '|'), ('కు', '|'), ('లా', 'U'), ('నీ', 'U'), ('శు', '|'), ('భ', '|'), ('నా', 'U'), ('మ', '|'), ('మౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"కొంకం గారణ మేమి ధర్మములు పెక్కుల్ చేసి మర్త్యుండు నీ
వంకం జిత్తము నిల్పలేక పెరత్రోవల్ త్రొక్కినన్ సర్వముం
బొంకై పోవుఁ; గురంగనేత్ర తగునోముల్ వేయునున్ నోచి తా
ఱంకాడంగఁ దొడంగినట్లు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('కొం', 'U'), ('కం', 'U'), ('గా', 'U'), ('ర', '|'), ('ణ', '|'), ('మే', 'U'), ('మి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('పె', 'U'), ('క్కు', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('మ', 'U'), ('ర్త్యుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('వం', 'U'), ('కం', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('ని', 'U'), ('ల్ప', '|'), ('లే', 'U'), ('క', '|'), ('పె', '|'), ('ర', '|'), ('త్రో', 'U'), ('వ', 'U'), ('ల్త్రొ', 'U'), ('క్కి', '|'), ('న', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('ముం', 'U'), ('బొం', 'U'), ('కై', 'U'), ('పో', 'U'), ('వు', '|'), ('గు', '|'), ('రం', 'U'), ('గ', '|'), ('నే', 'U'), ('త్ర', '|'), ('త', '|'), ('గు', '|'), ('నో', 'U'), ('ము', 'U'), ('ల్వే', 'U'), ('యు', '|'), ('ను', 'U'), ('న్నో', 'U'), ('చి', '|'), ('తా', 'U'), ('ఱం', 'U'), ('కా', 'U'), ('డం', 'U'), ('గ', '|'), ('దొ', '|'), ('డం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఆ గౌరీశ్వరకీర్తనీయుఁ డగు ని న్నర్చింపఁగా లేనివా
రోగు ల్గారొకొ చాల యోగ్యులయినన్ యోగానుసంధాను లీ
మాగుల్గాన యథార్థమాడితిని నీమంత్రంబె మంత్రంబురా!
రాగద్వేషవిదూర! ధీర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఆ', 'U'), ('గౌ', 'U'), ('రీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('కీ', 'U'), ('ర్త', '|'), ('నీ', 'U'), ('యు', '|'), ('డ', '|'), ('గు', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('గా', 'U'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('రో', 'U'), ('గు', 'U'), ('ల్గా', 'U'), ('రొ', '|'), ('కొ', '|'), ('చా', 'U'), ('ల', '|'), ('యో', 'U'), ('గ్యు', '|'), ('ల', '|'), ('యి', '|'), ('న', 'U'), ('న్యో', 'U'), ('గా', 'U'), ('ను', '|'), ('సం', 'U'), ('ధా', 'U'), ('ను', '|'), ('లీ', 'U'), ('మా', 'U'), ('గు', 'U'), ('ల్గా', 'U'), ('న', '|'), ('య', '|'), ('థా', 'U'), ('ర్థ', '|'), ('మా', 'U'), ('డి', '|'), ('తి', '|'), ('ని', '|'), ('నీ', 'U'), ('మం', 'U'), ('త్రం', 'U'), ('బె', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('రా', 'U'), ('రా', 'U'), ('గ', 'U'), ('ద్వే', 'U'), ('ష', '|'), ('వి', '|'), ('దూ', 'U'), ('ర', '|'), ('ధీ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"జగముల్ మూఁడు సృజింపఁబ్రోవఁ బిదపన్ సంహారముం జేయఁగాఁ
ద్రిగుణాకారముఁ దాల్చినట్టి వరమూర్తీ! వాసుదేవా! హరీ!
నిగమస్తుత్యపవిత్రగాత్ర! నృహరీ! నీలాభ్రవర్ణా! మహో
రగతల్పా! జనకల్పభూజ! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('జ', '|'), ('గ', '|'), ('ము', 'U'), ('ల్మూ', 'U'), ('డు', '|'), ('సృ', '|'), ('జిం', 'U'), ('ప', '|'), ('బ్రో', 'U'), ('వ', '|'), ('బి', '|'), ('ద', '|'), ('ప', 'U'), ('న్సం', 'U'), ('హా', 'U'), ('ర', '|'), ('ముం', 'U'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('ద్రి', '|'), ('గు', '|'), ('ణా', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వ', '|'), ('ర', '|'), ('మూ', 'U'), ('ర్తీ', 'U'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వా', 'U'), ('హ', '|'), ('రీ', 'U'), ('ని', '|'), ('గ', '|'), ('మ', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('గా', 'U'), ('త్ర', '|'), ('నృ', '|'), ('హ', '|'), ('రీ', 'U'), ('నీ', 'U'), ('లా', 'U'), ('భ్ర', '|'), ('వ', 'U'), ('ర్ణా', 'U'), ('మ', '|'), ('హో', 'U'), ('ర', '|'), ('గ', '|'), ('త', 'U'), ('ల్పా', 'U'), ('జ', '|'), ('న', '|'), ('క', 'U'), ('ల్ప', '|'), ('భూ', 'U'), ('జ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నీ చారిత్రముఁ జెప్ప నద్భుతమగున్, నీ నామసంకీర్తనం
బాచండాలునకైన మోక్ష మొసఁగున్, హత్యాదిదోషంబులన్
వే చించున్ విదళించుఁ ద్రుంచుఁ దునుమున్ వేఁటాడు నంటంబడున్
రాచుం ద్రోచు నడంచు నొంచు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నీ', 'U'), ('చా', 'U'), ('రి', '|'), ('త్ర', '|'), ('ము', '|'), ('జె', 'U'), ('ప్ప', '|'), ('న', 'U'), ('ద్భు', '|'), ('త', '|'), ('మ', '|'), ('గు', 'U'), ('న్నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('సం', 'U'), ('కీ', 'U'), ('ర్త', '|'), ('నం', 'U'), ('బా', 'U'), ('చం', 'U'), ('డా', 'U'), ('లు', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('మో', 'U'), ('క్ష', '|'), ('మొ', '|'), ('స', '|'), ('గు', 'U'), ('న్హ', 'U'), ('త్యా', 'U'), ('ది', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లన్', 'U'), ('వే', 'U'), ('చిం', 'U'), ('చు', 'U'), ('న్వి', '|'), ('ద', '|'), ('ళిం', 'U'), ('చు', '|'), ('ద్రుం', 'U'), ('చు', '|'), ('దు', '|'), ('ను', '|'), ('ము', 'U'), ('న్వే', 'U'), ('టా', 'U'), ('డు', '|'), ('నం', 'U'), ('టం', 'U'), ('బ', '|'), ('డున్', 'U'), ('రా', 'U'), ('చుం', 'U'), ('ద్రో', 'U'), ('చు', '|'), ('న', '|'), ('డం', 'U'), ('చు', '|'), ('నొం', 'U'), ('చు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"తేజం బొప్పఁగ నీవె కావె మొదలం ద్రేతాయుగాంతంబునన్
రాజై పుట్టితి వింక నీకలియుగాంత్యం బందునన్ రౌతవై
వాజిం దోలి విరోధులం దునుమ దేవా! నీవ యొండెవ్వఁ డా
రాజున్ రౌతును నీవె కావె రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('తే', 'U'), ('జం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('వె', '|'), ('మొ', '|'), ('ద', '|'), ('లం', 'U'), ('ద్రే', 'U'), ('తా', 'U'), ('యు', '|'), ('గాం', 'U'), ('తం', 'U'), ('బు', '|'), ('నన్', 'U'), ('రా', 'U'), ('జై', 'U'), ('పు', 'U'), ('ట్టి', '|'), ('తి', '|'), ('విం', 'U'), ('క', '|'), ('నీ', 'U'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గాం', 'U'), ('త్యం', 'U'), ('బం', 'U'), ('దు', '|'), ('న', '|'), ('న్రౌ', 'U'), ('త', '|'), ('వై', 'U'), ('వా', 'U'), ('జిం', 'U'), ('దో', 'U'), ('లి', '|'), ('వి', '|'), ('రో', 'U'), ('ధు', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('మ', '|'), ('దే', 'U'), ('వా', 'U'), ('నీ', 'U'), ('వ', '|'), ('యొం', 'U'), ('డె', 'U'), ('వ్వ', '|'), ('డా', 'U'), ('రా', 'U'), ('జు', '|'), ('న్రౌ', 'U'), ('తు', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('వె', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"గాజుం బూస సురేంద్రనీలమణిగాఁ గల్పించు చందంబునన్
బాజుం జర్మము మీఁది బేగడపొరల్ బంగార మౌ రీతిగన్
నా జన్మంబు పవిత్రభాజనముగా నన్నేల రావేలరా
రాజీవాక్ష! కృపాకటాక్ష! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('గా', 'U'), ('జుం', 'U'), ('బూ', 'U'), ('స', '|'), ('సు', '|'), ('రేం', 'U'), ('ద్ర', '|'), ('నీ', 'U'), ('ల', '|'), ('మ', '|'), ('ణి', '|'), ('గా', 'U'), ('గ', 'U'), ('ల్పిం', 'U'), ('చు', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('నన్', 'U'), ('బా', 'U'), ('జుం', 'U'), ('జ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('మీ', 'U'), ('ది', '|'), ('బే', 'U'), ('గ', '|'), ('డ', '|'), ('పొ', '|'), ('ర', 'U'), ('ల్బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మౌ', 'U'), ('రీ', 'U'), ('తి', '|'), ('గన్', 'U'), ('నా', 'U'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('భా', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('న', 'U'), ('న్నే', 'U'), ('ల', '|'), ('రా', 'U'), ('వే', 'U'), ('ల', '|'), ('రా', 'U'), ('రా', 'U'), ('జీ', 'U'), ('వా', 'U'), ('క్ష', '|'), ('కృ', '|'), ('పా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నా జన్మాంతర వాసనావశమునన్ నాపాలి భాగ్యంబునన్
నా జాడ్యంబులు పోవుకాలముతఱిన్ నా పుణ్యపాకంబునం
దీజన్మంబున నిన్నుఁ గొల్వఁ గలిగెన్, హీనుండఁ గా నింక, నే
రాజన్, నాకెదు రెవ్వ రుర్వి? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నా', 'U'), ('జ', 'U'), ('న్మాం', 'U'), ('త', '|'), ('ర', '|'), ('వా', 'U'), ('స', '|'), ('నా', 'U'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('న', 'U'), ('న్నా', 'U'), ('పా', 'U'), ('లి', '|'), ('భా', 'U'), ('గ్యం', 'U'), ('బు', '|'), ('నన్', 'U'), ('నా', 'U'), ('జా', 'U'), ('డ్యం', 'U'), ('బు', '|'), ('లు', '|'), ('పో', 'U'), ('వు', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('త', '|'), ('ఱి', 'U'), ('న్నా', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('పా', 'U'), ('కం', 'U'), ('బు', '|'), ('నం', 'U'), ('దీ', 'U'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('గ', '|'), ('లి', '|'), ('గె', 'U'), ('న్హీ', 'U'), ('నుం', 'U'), ('డ', '|'), ('గా', 'U'), ('నిం', 'U'), ('క', '|'), ('నే', 'U'), ('రా', 'U'), ('జ', 'U'), ('న్నా', 'U'), ('కె', '|'), ('దు', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రు', 'U'), ('ర్వి', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నేఁటం దీఱె ననేకజన్మములనుండి న్నన్ను వెంటాడుచున్
వాటంబై చనుదెంచు పాపములు; శ్రీవత్సాంక! యీవంక నీ
పాటల్ పాఠము సేయువారికి మఱిం బాపంబులం బాపుఁ గ
ర్ణాటాధీశ్వర! యొంటిమిట్ట రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నే', 'U'), ('టం', 'U'), ('దీ', 'U'), ('ఱె', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('ల', '|'), ('నుం', 'U'), ('డి', 'U'), ('న్న', 'U'), ('న్ను', '|'), ('వెం', 'U'), ('టా', 'U'), ('డు', '|'), ('చున్', 'U'), ('వా', 'U'), ('టం', 'U'), ('బై', 'U'), ('చ', '|'), ('ను', '|'), ('దెం', 'U'), ('చు', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('శ్రీ', 'U'), ('వ', 'U'), ('త్సాం', 'U'), ('క', '|'), ('యీ', 'U'), ('వం', 'U'), ('క', '|'), ('నీ', 'U'), ('పా', 'U'), ('ట', 'U'), ('ల్పా', 'U'), ('ఠ', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('మ', '|'), ('ఱిం', 'U'), ('బా', 'U'), ('పం', 'U'), ('బు', '|'), ('లం', 'U'), ('బా', 'U'), ('పు', '|'), ('గ', 'U'), ('ర్ణా', 'U'), ('టా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('యొం', 'U'), ('టి', '|'), ('మి', 'U'), ('ట్ట', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
