type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"పటునిర్ఘాత కఠోరనాదము ఘనబ్రహ్మాండ భాండంబుఁ బి
క్కటిలం జేయుచు వచ్చునప్పు డితరుల్ గాండీవినామంబు లె
న్నుట మేలందురు; వైష్ణవుల్ తలఁప రన్యుం గోరి యెంతెంత దు
ర్ఘటముల్ వచ్చిన నిన్నెగాక రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ప', '|'), ('టు', '|'), ('ని', 'U'), ('ర్ఘా', 'U'), ('త', '|'), ('క', '|'), ('ఠో', 'U'), ('ర', '|'), ('నా', 'U'), ('ద', '|'), ('ము', '|'), ('ఘ', '|'), ('న', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డం', 'U'), ('బు', '|'), ('బి', 'U'), ('క్క', '|'), ('టి', '|'), ('లం', 'U'), ('జే', 'U'), ('యు', '|'), ('చు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డి', '|'), ('త', '|'), ('రు', 'U'), ('ల్గాం', 'U'), ('డీ', 'U'), ('వి', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('లె', 'U'), ('న్ను', '|'), ('ట', '|'), ('మే', 'U'), ('లం', 'U'), ('దు', '|'), ('రు', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వు', 'U'), ('ల్త', '|'), ('ల', '|'), ('ప', '|'), ('ర', 'U'), ('న్యుం', 'U'), ('గో', 'U'), ('రి', '|'), ('యెం', 'U'), ('తెం', 'U'), ('త', '|'), ('దు', 'U'), ('ర్ఘ', '|'), ('ట', '|'), ('ము', 'U'), ('ల్వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ని', 'U'), ('న్నె', '|'), ('గా', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కొడుకు ల్బ్రహ్మలు, కూఁతు రీశ్వరశిరఃకూటంబుపైఁ గాఁపురం,
బుడురాజుం దినరాజుఁ గన్ను, లహిరా జుయ్యాలమంచంబు, నీ
పడఁతుల్ శ్రీయు ధరిత్రియున్, సవతు చెప్పన్ లేరు నీకన్యు, లా
ఱడి మర్త్యు ల్గనలేరుగాక రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('కొ', '|'), ('డు', '|'), ('కు', 'U'), ('ల్బ్ర', 'U'), ('హ్మ', '|'), ('లు', '|'), ('కూ', 'U'), ('తు', '|'), ('రీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('శి', '|'), ('రః', 'U'), ('కూ', 'U'), ('టం', 'U'), ('బు', '|'), ('పై', 'U'), ('గా', 'U'), ('పు', '|'), ('రం', 'U'), ('బు', '|'), ('డు', '|'), ('రా', 'U'), ('జుం', 'U'), ('ది', '|'), ('న', '|'), ('రా', 'U'), ('జు', '|'), ('గ', 'U'), ('న్ను', '|'), ('ల', '|'), ('హి', '|'), ('రా', 'U'), ('జు', 'U'), ('య్యా', 'U'), ('ల', '|'), ('మం', 'U'), ('చం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ప', '|'), ('డ', '|'), ('తు', 'U'), ('ల్శ్రీ', 'U'), ('యు', '|'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('యు', 'U'), ('న్స', '|'), ('వ', '|'), ('తు', '|'), ('చె', 'U'), ('ప్ప', 'U'), ('న్లే', 'U'), ('రు', '|'), ('నీ', 'U'), ('క', 'U'), ('న్యు', '|'), ('లా', 'U'), ('ఱ', '|'), ('డి', '|'), ('మ', 'U'), ('ర్త్యు', 'U'), ('ల్గ', '|'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"వడి మీఱంగ నమోఘమై నిగుడు నీ వాలమ్ము వాలమ్ముఁ దాఁ
కెడు నంచున్ మెడ యొడ్డినన్ జమరిపైఁ గీల్కొన్న కారుణ్య మే
ర్పడ మున్నేసిన యమ్ము వేఱె యొక నారాచమ్మునం ద్రుంచి పే
ర్పడి తౌరా విలుకాండ్రలోన రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వ', '|'), ('డి', '|'), ('మీ', 'U'), ('ఱం', 'U'), ('గ', '|'), ('న', '|'), ('మో', 'U'), ('ఘ', '|'), ('మై', 'U'), ('ని', '|'), ('గు', '|'), ('డు', '|'), ('నీ', 'U'), ('వా', 'U'), ('ల', 'U'), ('మ్ము', '|'), ('వా', 'U'), ('ల', 'U'), ('మ్ము', '|'), ('దా', 'U'), ('కె', '|'), ('డు', '|'), ('నం', 'U'), ('చు', 'U'), ('న్మె', '|'), ('డ', '|'), ('యొ', 'U'), ('డ్డి', '|'), ('న', 'U'), ('న్జ', '|'), ('మ', '|'), ('రి', '|'), ('పై', 'U'), ('గీ', 'U'), ('ల్కొ', 'U'), ('న్న', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('మే', 'U'), ('ర్ప', '|'), ('డ', '|'), ('ము', 'U'), ('న్నే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('మ్ము', '|'), ('వే', 'U'), ('ఱె', '|'), ('యొ', '|'), ('క', '|'), ('నా', 'U'), ('రా', 'U'), ('చ', 'U'), ('మ్ము', '|'), ('నం', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('పే', 'U'), ('ర్ప', '|'), ('డి', '|'), ('తౌ', 'U'), ('రా', 'U'), ('వి', '|'), ('లు', '|'), ('కాం', 'U'), ('డ్ర', '|'), ('లో', 'U'), ('న', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"చెడుగన్, గష్టుఁడ, దుష్టచిత్తుఁడఁ, బరస్త్రీలోలుఁడన్, బాలుఁడన్
జడుఁడన్, మూఢుఁడఁ, గొండెకాఁడను, దురాచారి, న్నిషిద్ధాత్ముఁడన్
గడుసంగాకరిఁ గల్ల గుల్లఁ గపటిన్ గర్విన్ ననుం గావు మూ
ఱడి యున్నాఁడను నీవె దిక్కు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చె', '|'), ('డు', '|'), ('గ', 'U'), ('న్గ', 'U'), ('ష్టు', '|'), ('డ', '|'), ('దు', 'U'), ('ష్ట', '|'), ('చి', 'U'), ('త్తు', '|'), ('డ', '|'), ('బ', '|'), ('ర', 'U'), ('స్త్రీ', 'U'), ('లో', 'U'), ('లు', '|'), ('డ', 'U'), ('న్బా', 'U'), ('లు', '|'), ('డన్', 'U'), ('జ', '|'), ('డు', '|'), ('డ', 'U'), ('న్మూ', 'U'), ('ఢు', '|'), ('డ', '|'), ('గొం', 'U'), ('డె', '|'), ('కా', 'U'), ('డ', '|'), ('ను', '|'), ('దు', '|'), ('రా', 'U'), ('చా', 'U'), ('రి', 'U'), ('న్ని', '|'), ('షి', 'U'), ('ద్ధా', 'U'), ('త్ము', '|'), ('డన్', 'U'), ('గ', '|'), ('డు', '|'), ('సం', 'U'), ('గా', 'U'), ('క', '|'), ('రి', '|'), ('గ', 'U'), ('ల్ల', '|'), ('గు', 'U'), ('ల్ల', '|'), ('గ', '|'), ('ప', '|'), ('టి', 'U'), ('న్గ', 'U'), ('ర్వి', 'U'), ('న్న', '|'), ('నుం', 'U'), ('గా', 'U'), ('వు', '|'), ('మూ', 'U'), ('ఱ', '|'), ('డి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('డ', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అడుగున్విద్యకు లోనుజేసితివి న న్నావంత నావంతలే
కడియాసల్ గొనుచున్ దురాత్మకుల నే నర్థించుచున్నాఁడ; నె
న్నఁడు రక్షించెదు, నీవు నన్ను బలె నెన్నం బేదవా? యేల యా
ఱడిఁ బెట్టంగ? రమావిహార! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', '|'), ('డు', '|'), ('గు', 'U'), ('న్వి', 'U'), ('ద్య', '|'), ('కు', '|'), ('లో', 'U'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('న', 'U'), ('న్నా', 'U'), ('వం', 'U'), ('త', '|'), ('నా', 'U'), ('వం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('డి', '|'), ('యా', 'U'), ('స', 'U'), ('ల్గొ', '|'), ('ను', '|'), ('చు', 'U'), ('న్దు', '|'), ('రా', 'U'), ('త్మ', '|'), ('కు', '|'), ('ల', '|'), ('నే', 'U'), ('న', 'U'), ('ర్థిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్నా', 'U'), ('డ', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చె', '|'), ('దు', '|'), ('నీ', 'U'), ('వు', '|'), ('న', 'U'), ('న్ను', '|'), ('బ', '|'), ('లె', '|'), ('నె', 'U'), ('న్నం', 'U'), ('బే', 'U'), ('ద', '|'), ('వా', 'U'), ('యే', 'U'), ('ల', '|'), ('యా', 'U'), ('ఱ', '|'), ('డి', '|'), ('బె', 'U'), ('ట్టం', 'U'), ('గ', '|'), ('ర', '|'), ('మా', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"ప్రణుతింపన్ మృతదేహుఁ జూచి బ్రదికింపన్ బ్రహ్మరుద్రుల్ మరు
ద్గణనాథాదులు నోప, రద్భుతము గాఁగన్ నీదు భృత్యుండు ల
క్ష్మణు ప్రాణంబులు దెచ్చెఁ జచ్చినతఱిన్ సంజీవనీప్రక్రియన్
రణభూభాగములోనఁ దానె రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ప్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('ప', 'U'), ('న్మృ', '|'), ('త', '|'), ('దే', 'U'), ('హు', '|'), ('జూ', 'U'), ('చి', '|'), ('బ్ర', '|'), ('ది', '|'), ('కిం', 'U'), ('ప', 'U'), ('న్బ్ర', 'U'), ('హ్మ', '|'), ('రు', '|'), ('ద్రు', 'U'), ('ల్మ', '|'), ('రు', 'U'), ('ద్గ', '|'), ('ణ', '|'), ('నా', 'U'), ('థా', 'U'), ('దు', '|'), ('లు', '|'), ('నో', 'U'), ('ప', '|'), ('ర', 'U'), ('ద్భు', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('గ', 'U'), ('న్నీ', 'U'), ('దు', '|'), ('భృ', 'U'), ('త్యుం', 'U'), ('డు', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ప్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('దె', 'U'), ('చ్చె', '|'), ('జ', 'U'), ('చ్చి', '|'), ('న', '|'), ('త', '|'), ('ఱి', 'U'), ('న్సం', 'U'), ('జీ', 'U'), ('వ', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('క్రి', '|'), ('యన్', 'U'), ('ర', '|'), ('ణ', '|'), ('భూ', 'U'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('దా', 'U'), ('నె', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"ఏ తాత్పర్యము గల్గి కొల్చెదవురా? యే నేల నిన్మెత్తురా?
నీతో నాకుఁ బనేమిరా? యనక మన్నింపం దగున్; మున్ను నీ
చేతన్ మోక్షముఁ గన్నవారి వినమా చిత్రంబుగా నిర్జరా
రాతిన్ నాతిని రాతిఁ దొల్లి రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఏ', 'U'), ('తా', 'U'), ('త్ప', 'U'), ('ర్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గి', '|'), ('కొ', 'U'), ('ల్చె', '|'), ('ద', '|'), ('వు', '|'), ('రా', 'U'), ('యే', 'U'), ('నే', 'U'), ('ల', '|'), ('ని', 'U'), ('న్మె', 'U'), ('త్తు', '|'), ('రా', 'U'), ('నీ', 'U'), ('తో', 'U'), ('నా', 'U'), ('కు', '|'), ('బ', '|'), ('నే', 'U'), ('మి', '|'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('క', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('పం', 'U'), ('ద', '|'), ('గు', 'U'), ('న్ము', 'U'), ('న్ను', '|'), ('నీ', 'U'), ('చే', 'U'), ('త', 'U'), ('న్మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రి', '|'), ('వి', '|'), ('న', '|'), ('మా', 'U'), ('చి', '|'), ('త్రం', 'U'), ('బు', '|'), ('గా', 'U'), ('ని', 'U'), ('ర్జ', '|'), ('రా', 'U'), ('రా', 'U'), ('తి', 'U'), ('న్నా', 'U'), ('తి', '|'), ('ని', '|'), ('రా', 'U'), ('తి', '|'), ('దొ', 'U'), ('ల్లి', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"దాతల్ ద్రాతలు తల్లిదండ్రులు మఱిన్ దైవంబు లాప్తుల్ చెలుల్
భ్రాత ల్దక్కినవారు చుట్టములు మీపాదాలపై నాన నా
దాత ల్ద్రాతలు తల్లిదండ్రులు మఱిన్ దైవంబు లాప్తుల్ చెలుల్
భ్రాతల్ సర్వము నీవె కావె రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('దా', 'U'), ('త', 'U'), ('ల్ద్రా', 'U'), ('త', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('మ', '|'), ('ఱి', 'U'), ('న్దై', 'U'), ('వం', 'U'), ('బు', '|'), ('లా', 'U'), ('ప్తు', 'U'), ('ల్చె', '|'), ('లుల్', 'U'), ('భ్రా', 'U'), ('త', 'U'), ('ల్ద', 'U'), ('క్కి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('లు', '|'), ('మీ', 'U'), ('పా', 'U'), ('దా', 'U'), ('ల', '|'), ('పై', 'U'), ('నా', 'U'), ('న', '|'), ('నా', 'U'), ('దా', 'U'), ('త', 'U'), ('ల్ద్రా', 'U'), ('త', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('మ', '|'), ('ఱి', 'U'), ('న్దై', 'U'), ('వం', 'U'), ('బు', '|'), ('లా', 'U'), ('ప్తు', 'U'), ('ల్చె', '|'), ('లుల్', 'U'), ('భ్రా', 'U'), ('త', 'U'), ('ల్స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('వె', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"శ్రుతిపాథోధి మథించి శాస్త్రమహిమ ల్శోధించి యష్టాదశ
స్మృతు లాలించి మహేతిహాసకథలుం జింతించి తా రొక్క స
మ్మతమై సన్మును లాచరించిన మహామార్గంబు నీసేవ; దు
ర్మతు లీమార్గముఁ గానలేరు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('శ్రు', '|'), ('తి', '|'), ('పా', 'U'), ('థో', 'U'), ('ధి', '|'), ('మ', '|'), ('థిం', 'U'), ('చి', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', 'U'), ('ల్శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('య', 'U'), ('ష్టా', 'U'), ('ద', '|'), ('శ', 'U'), ('స్మృ', '|'), ('తు', '|'), ('లా', 'U'), ('లిం', 'U'), ('చి', '|'), ('మ', '|'), ('హే', 'U'), ('తి', '|'), ('హా', 'U'), ('స', '|'), ('క', '|'), ('థ', '|'), ('లుం', 'U'), ('జిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('తా', 'U'), ('రొ', 'U'), ('క్క', '|'), ('స', 'U'), ('మ్మ', '|'), ('త', '|'), ('మై', 'U'), ('స', 'U'), ('న్ము', '|'), ('ను', '|'), ('లా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తు', '|'), ('లీ', 'U'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"మతి నూహింపరు కొంద ఱీసుకృత మేమార్గంబునం దున్న ను
గ్రతపోధ్యానము సామగానమును దీర్థస్నానమున్ దానమున్
గ్రతుసంధానము లేల? నేలఁ దులసిం గర్వయ్యెనో? యూర నీ
ప్రతిమ ల్లేవొ నమస్కరింప? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('మ', '|'), ('తి', '|'), ('నూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('రు', '|'), ('కొం', 'U'), ('ద', '|'), ('ఱీ', 'U'), ('సు', '|'), ('కృ', '|'), ('త', '|'), ('మే', 'U'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', 'U'), ('న్న', '|'), ('ను', '|'), ('గ్ర', '|'), ('త', '|'), ('పో', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('సా', 'U'), ('మ', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('దీ', 'U'), ('ర్థ', 'U'), ('స్నా', 'U'), ('న', '|'), ('ము', 'U'), ('న్దా', 'U'), ('న', '|'), ('మున్', 'U'), ('గ్ర', '|'), ('తు', '|'), ('సం', 'U'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('దు', '|'), ('ల', '|'), ('సిం', 'U'), ('గ', 'U'), ('ర్వ', 'U'), ('య్యె', '|'), ('నో', 'U'), ('యూ', 'U'), ('ర', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('తి', '|'), ('మ', 'U'), ('ల్లే', 'U'), ('వొ', '|'), ('న', '|'), ('మ', 'U'), ('స్క', '|'), ('రిం', 'U'), ('ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సుతు లంచున్ హితు లంచు బంధుజను లంచుం దల్లులుం దండ్రులున్
సతులుం బౌత్రులు నంచు నెంచుకొనుచున్ సంసారమోహాబ్ధిలో
గతజన్మంబులఁ దేలుచున్ మునుఁగుచున్ గర్వించి యే ని న్ననా
రతముం గొల్వని మోస గల్గె రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('సు', '|'), ('తు', '|'), ('లం', 'U'), ('చు', 'U'), ('న్హి', '|'), ('తు', '|'), ('లం', 'U'), ('చు', '|'), ('బం', 'U'), ('ధు', '|'), ('జ', '|'), ('ను', '|'), ('లం', 'U'), ('చుం', 'U'), ('ద', 'U'), ('ల్లు', '|'), ('లుం', 'U'), ('దం', 'U'), ('డ్రు', '|'), ('లున్', 'U'), ('స', '|'), ('తు', '|'), ('లుం', 'U'), ('బౌ', 'U'), ('త్రు', '|'), ('లు', '|'), ('నం', 'U'), ('చు', '|'), ('నెం', 'U'), ('చు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', 'U'), ('న్సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మో', 'U'), ('హా', 'U'), ('బ్ధి', '|'), ('లో', 'U'), ('గ', '|'), ('త', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('ల', '|'), ('దే', 'U'), ('లు', '|'), ('చు', 'U'), ('న్ము', '|'), ('ను', '|'), ('గు', '|'), ('చు', 'U'), ('న్గ', 'U'), ('ర్విం', 'U'), ('చి', '|'), ('యే', 'U'), ('ని', 'U'), ('న్న', '|'), ('నా', 'U'), ('ర', '|'), ('త', '|'), ('ముం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('ని', '|'), ('మో', 'U'), ('స', '|'), ('గ', 'U'), ('ల్గె', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"క్షితిలోఁ దామును బ్రహ్మసృష్టికిఁ బునస్సృష్టిన్ వినిర్మించియున్
గ్రతువిఘ్నం బొనరించు దానవుల వీఁకం దోలఁగా లేక నాఁ
డతిబాలున్ నినుఁ దోడు తోడుకొనిపోఁడా గాధిసూనుండు నీ
ప్రతివీరాగ్రణి యెవ్వఁ డింక? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క్షి', '|'), ('తి', '|'), ('లో', 'U'), ('దా', 'U'), ('ము', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('కి', '|'), ('బు', '|'), ('న', 'U'), ('స్సృ', 'U'), ('ష్టి', 'U'), ('న్వి', '|'), ('ని', 'U'), ('ర్మిం', 'U'), ('చి', '|'), ('యున్', 'U'), ('గ్ర', '|'), ('తు', '|'), ('వి', 'U'), ('ఘ్నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('వీ', 'U'), ('కం', 'U'), ('దో', 'U'), ('ల', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('నా', 'U'), ('డ', '|'), ('తి', '|'), ('బా', 'U'), ('లు', 'U'), ('న్ని', '|'), ('ను', '|'), ('దో', 'U'), ('డు', '|'), ('తో', 'U'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('పో', 'U'), ('డా', 'U'), ('గా', 'U'), ('ధి', '|'), ('సూ', 'U'), ('నుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('తి', '|'), ('వీ', 'U'), ('రా', 'U'), ('గ్ర', '|'), ('ణి', '|'), ('యె', 'U'), ('వ్వ', '|'), ('డిం', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"క్షితిలో నల్పులమీఁదఁ జెప్పిన కృతుల్ ఛీఛీ నిరర్థంబులౌ
నుతిపాత్రమ్ములు గావు మేఁక మెడ చన్నుల్ నేతిబీఱల్సుమా
వితత ప్రౌఢిమ నీకుఁ జెప్పిన కృతుల్ వేదాలు శాస్త్రాలు భా
రత రామాయణముల్ దలంప రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క్షి', '|'), ('తి', '|'), ('లో', 'U'), ('న', 'U'), ('ల్పు', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('కృ', '|'), ('తు', 'U'), ('ల్ఛీ', 'U'), ('ఛీ', 'U'), ('ని', '|'), ('ర', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లౌ', 'U'), ('ను', '|'), ('తి', '|'), ('పా', 'U'), ('త్ర', 'U'), ('మ్ము', '|'), ('లు', '|'), ('గా', 'U'), ('వు', '|'), ('మే', 'U'), ('క', '|'), ('మె', '|'), ('డ', '|'), ('చ', 'U'), ('న్ను', 'U'), ('ల్నే', 'U'), ('తి', '|'), ('బీ', 'U'), ('ఱ', 'U'), ('ల్సు', '|'), ('మా', 'U'), ('వి', '|'), ('త', '|'), ('త', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('మ', '|'), ('నీ', 'U'), ('కు', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('కృ', '|'), ('తు', 'U'), ('ల్వే', 'U'), ('దా', 'U'), ('లు', '|'), ('శా', 'U'), ('స్త్రా', 'U'), ('లు', '|'), ('భా', 'U'), ('ర', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('య', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('లం', 'U'), ('ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
