type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"సంతానంబును బారిజాతకమహీజాతంబు మందారమున్
జింతారత్నముఁ గామధేనువు సుధాసింధూత్తమంబున్ మదిన్
జింతింపన్ సరిగావు నీకు విజయశ్రీధామ! యో రామ! య
శ్రాంతత్యాగ వివేకపాక! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('సం', 'U'), ('తా', 'U'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('బా', 'U'), ('రి', '|'), ('జా', 'U'), ('త', '|'), ('క', '|'), ('మ', '|'), ('హీ', 'U'), ('జా', 'U'), ('తం', 'U'), ('బు', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మున్', 'U'), ('జిం', 'U'), ('తా', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('గా', 'U'), ('మ', '|'), ('ధే', 'U'), ('ను', '|'), ('వు', '|'), ('సు', '|'), ('ధా', 'U'), ('సిం', 'U'), ('ధూ', 'U'), ('త్త', '|'), ('మం', 'U'), ('బు', 'U'), ('న్మ', '|'), ('దిన్', 'U'), ('జిం', 'U'), ('తిం', 'U'), ('ప', 'U'), ('న్స', '|'), ('రి', '|'), ('గా', 'U'), ('వు', '|'), ('నీ', 'U'), ('కు', '|'), ('వి', '|'), ('జ', '|'), ('య', '|'), ('శ్రీ', 'U'), ('ధా', 'U'), ('మ', '|'), ('యో', 'U'), ('రా', 'U'), ('మ', '|'), ('య', '|'), ('శ్రాం', 'U'), ('త', 'U'), ('త్యా', 'U'), ('గ', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('పా', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"ఏ దైవాల వరాలకంటె సులభం బెవ్వారికైనన్ మదిన్
నీ దాతృత్వము చెప్పనేల శరణంటేన్ గాతు వింతేల నీ
పాదాంభోజరజంబు రాతికయినన్ బ్రాణంబు లీఁజాలు నౌ
రా! దిక్పూరితకీర్తిపూర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఏ', 'U'), ('దై', 'U'), ('వా', 'U'), ('ల', '|'), ('వ', '|'), ('రా', 'U'), ('ల', '|'), ('కం', 'U'), ('టె', '|'), ('సు', '|'), ('ల', '|'), ('భం', 'U'), ('బె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', 'U'), ('న్మ', '|'), ('దిన్', 'U'), ('నీ', 'U'), ('దా', 'U'), ('తృ', 'U'), ('త్వ', '|'), ('ము', '|'), ('చె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ల', '|'), ('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('టే', 'U'), ('న్గా', 'U'), ('తు', '|'), ('విం', 'U'), ('తే', 'U'), ('ల', '|'), ('నీ', 'U'), ('పా', 'U'), ('దాం', 'U'), ('భో', 'U'), ('జ', '|'), ('ర', '|'), ('జం', 'U'), ('బు', '|'), ('రా', 'U'), ('తి', '|'), ('క', '|'), ('యి', '|'), ('న', 'U'), ('న్బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('లీ', 'U'), ('జా', 'U'), ('లు', '|'), ('నౌ', 'U'), ('రా', 'U'), ('ది', 'U'), ('క్పూ', 'U'), ('రి', '|'), ('త', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('పూ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"విందున్ వేదపురాణశాస్త్రముల గోవిందున్ ముకుందున్ హరిన్
విందున్ వేల్పులలోన భక్తసులభున్ విశ్వంభరున్ సచ్చిదా
నందున్ నందుఁడు కన్న చిన్నశిశువున్ నాపాలి పాపాళిఁ బా
ఱం దోలంగ నృసింహు నిన్ను రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('విం', 'U'), ('దు', 'U'), ('న్వే', 'U'), ('ద', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('గో', 'U'), ('విం', 'U'), ('దు', 'U'), ('న్ము', '|'), ('కుం', 'U'), ('దు', 'U'), ('న్హ', '|'), ('రిన్', 'U'), ('విం', 'U'), ('దు', 'U'), ('న్వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('భ', 'U'), ('క్త', '|'), ('సు', '|'), ('ల', '|'), ('భు', 'U'), ('న్వి', 'U'), ('శ్వం', 'U'), ('భ', '|'), ('రు', 'U'), ('న్స', 'U'), ('చ్చి', '|'), ('దా', 'U'), ('నం', 'U'), ('దు', 'U'), ('న్నం', 'U'), ('దు', '|'), ('డు', '|'), ('క', 'U'), ('న్న', '|'), ('చి', 'U'), ('న్న', '|'), ('శి', '|'), ('శు', '|'), ('వు', 'U'), ('న్నా', 'U'), ('పా', 'U'), ('లి', '|'), ('పా', 'U'), ('పా', 'U'), ('ళి', '|'), ('బా', 'U'), ('ఱం', 'U'), ('దో', 'U'), ('లం', 'U'), ('గ', '|'), ('నృ', '|'), ('సిం', 'U'), ('హు', '|'), ('ని', 'U'), ('న్ను', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"సందిం బూసలలోన నీ కవచరక్షామంత్రరాజంబుఁ బెం
పొందన్ వ్రాసి ధరించినాతఁడు రిపువ్యూహంబులో నైన నే
కందుం బొందక వజ్రపంజరములోఁ గాఁపున్న చందానఁ బా
ఱం దోలుం బగవారి నౌర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('సం', 'U'), ('దిం', 'U'), ('బూ', 'U'), ('స', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నీ', 'U'), ('క', '|'), ('వ', '|'), ('చ', '|'), ('ర', 'U'), ('క్షా', 'U'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జం', 'U'), ('బు', '|'), ('బెం', 'U'), ('పొం', 'U'), ('ద', 'U'), ('న్వ్రా', 'U'), ('సి', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('రి', '|'), ('పు', 'U'), ('వ్యూ', 'U'), ('హం', 'U'), ('బు', '|'), ('లో', 'U'), ('నై', 'U'), ('న', '|'), ('నే', 'U'), ('కం', 'U'), ('దుం', 'U'), ('బొం', 'U'), ('ద', '|'), ('క', '|'), ('వ', '|'), ('జ్ర', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('గా', 'U'), ('పు', 'U'), ('న్న', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('బా', 'U'), ('ఱం', 'U'), ('దో', 'U'), ('లుం', 'U'), ('బ', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('నౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"వృథగా దెవ్వఁడు నిన్నుఁ గొల్చినఁ గృపన్ వీక్షించి వాఁ డేమనో
రథముల్ వేఁడిన నట్లె సేయుదువుగా రక్షావిధేయుండవై
కథగాదీ వచనంబు నిక్క మటులే కాదేని మున్నేల సా
రథివై తర్జునుతేరిఁ దోల రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వృ', '|'), ('థ', '|'), ('గా', 'U'), ('దె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('గృ', '|'), ('ప', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('వా', 'U'), ('డే', 'U'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('థ', '|'), ('ము', 'U'), ('ల్వే', 'U'), ('డి', '|'), ('న', '|'), ('న', 'U'), ('ట్లె', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('వు', '|'), ('గా', 'U'), ('ర', 'U'), ('క్షా', 'U'), ('వి', '|'), ('ధే', 'U'), ('యుం', 'U'), ('డ', '|'), ('వై', 'U'), ('క', '|'), ('థ', '|'), ('గా', 'U'), ('దీ', 'U'), ('వ', '|'), ('చ', '|'), ('నం', 'U'), ('బు', '|'), ('ని', 'U'), ('క్క', '|'), ('మ', '|'), ('టు', '|'), ('లే', 'U'), ('కా', 'U'), ('దే', 'U'), ('ని', '|'), ('ము', 'U'), ('న్నే', 'U'), ('ల', '|'), ('సా', 'U'), ('ర', '|'), ('థి', '|'), ('వై', 'U'), ('త', 'U'), ('ర్జు', '|'), ('ను', '|'), ('తే', 'U'), ('రి', '|'), ('దో', 'U'), ('ల', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఘనసారంబును లోనికిం గొనిన శ్రీగంధంబుఁ బైఁ బూసినన్
దినమున్ మర్దనఁ జేసినం గడిగినన్ దిష్టంబులోనం దొలం
గని దుర్గంధము నైజ మీముఱికి డొక్కల్ నమ్మి ని న్గొల్వనే
రని మూఢాత్ముల నేమి చెప్ప రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఘ', '|'), ('న', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('ను', '|'), ('లో', 'U'), ('ని', '|'), ('కిం', 'U'), ('గొ', '|'), ('ని', '|'), ('న', '|'), ('శ్రీ', 'U'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('బై', 'U'), ('బూ', 'U'), ('సి', '|'), ('నన్', 'U'), ('ది', '|'), ('న', '|'), ('ము', 'U'), ('న్మ', 'U'), ('ర్ద', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('నం', 'U'), ('గ', '|'), ('డి', '|'), ('గి', '|'), ('న', 'U'), ('న్ది', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('లో', 'U'), ('నం', 'U'), ('దొ', '|'), ('లం', 'U'), ('గ', '|'), ('ని', '|'), ('దు', 'U'), ('ర్గం', 'U'), ('ధ', '|'), ('ము', '|'), ('నై', 'U'), ('జ', '|'), ('మీ', 'U'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('డొ', 'U'), ('క్క', 'U'), ('ల్న', 'U'), ('మ్మి', '|'), ('ని', 'U'), ('న్గొ', 'U'), ('ల్వ', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('మూ', 'U'), ('ఢా', 'U'), ('త్ము', '|'), ('ల', '|'), ('నే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఇనుమా రాశ్రితు నిల్ప; వాడ వినుమా రేమాటయున్; సాయకం
బినుమా రాహవభూమిఁ బూన; విదిగా కింకొండు మేలంచు నీ
వినుమా రీ దురితాంధకారపటలం బేరీతి వీక్షింతు? వు
గ్రనిశాటాంతక! రామభద్ర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఇ', '|'), ('ను', '|'), ('మా', 'U'), ('రా', 'U'), ('శ్రి', '|'), ('తు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('వా', 'U'), ('డ', '|'), ('వి', '|'), ('ను', '|'), ('మా', 'U'), ('రే', 'U'), ('మా', 'U'), ('ట', '|'), ('యు', 'U'), ('న్సా', 'U'), ('య', '|'), ('కం', 'U'), ('బి', '|'), ('ను', '|'), ('మా', 'U'), ('రా', 'U'), ('హ', '|'), ('వ', '|'), ('భూ', 'U'), ('మి', '|'), ('బూ', 'U'), ('న', '|'), ('వి', '|'), ('ది', '|'), ('గా', 'U'), ('కిం', 'U'), ('కొం', 'U'), ('డు', '|'), ('మే', 'U'), ('లం', 'U'), ('చు', '|'), ('నీ', 'U'), ('వి', '|'), ('ను', '|'), ('మా', 'U'), ('రీ', 'U'), ('దు', '|'), ('రి', '|'), ('తాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('ర', '|'), ('ప', '|'), ('ట', '|'), ('లం', 'U'), ('బే', 'U'), ('రీ', 'U'), ('తి', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('వు', '|'), ('గ్ర', '|'), ('ని', '|'), ('శా', 'U'), ('టాం', 'U'), ('త', '|'), ('క', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.8357142857142857,1.0,1.0,0.9285714285714286,0.25,1.0
mattebhamu,"మును నే నెన్నఁడు వేదశాస్త్రపఠనంబుల్ రిత్తతీర్థాటనం
బును దానంబును జేయఁ బోను సతతంబున్ నిన్ను సేవించి కీ
ర్తనఁ జేయన్ మతిలేదు దానమున కర్థం బల్ప మింకెట్లు బో
రన నా దుష్కృతముల్ దొలంగు? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ము', '|'), ('ను', '|'), ('నే', 'U'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ప', '|'), ('ఠ', '|'), ('నం', 'U'), ('బు', '|'), ('ల్రి', 'U'), ('త్త', '|'), ('తీ', 'U'), ('ర్థా', 'U'), ('ట', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('జే', 'U'), ('య', '|'), ('బో', 'U'), ('ను', '|'), ('స', '|'), ('త', '|'), ('తం', 'U'), ('బు', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('సే', 'U'), ('విం', 'U'), ('చి', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('జే', 'U'), ('య', 'U'), ('న్మ', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('క', 'U'), ('ర్థం', 'U'), ('బ', 'U'), ('ల్ప', '|'), ('మిం', 'U'), ('కె', 'U'), ('ట్లు', '|'), ('బో', 'U'), ('ర', '|'), ('న', '|'), ('నా', 'U'), ('దు', 'U'), ('ష్కృ', '|'), ('త', '|'), ('ము', 'U'), ('ల్దొ', '|'), ('లం', 'U'), ('గు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"విను నా కెన్నియొ దోసముల్ గలవు నొప్పిం బొందఁగా మ్రంద ర
మ్మని రౌద్రంబుగఁ గాలుబంటు లన నే రాఁపేరు? నా పేరుఁ బె
ట్టినవానిన్ బరలోకదూరుఁడని యండ్రే పొండు పొండంచు బో
రన సాయమ్మయి యడ్డగింపు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వి', '|'), ('ను', '|'), ('నా', 'U'), ('కె', 'U'), ('న్ని', '|'), ('యొ', '|'), ('దో', 'U'), ('స', '|'), ('ము', 'U'), ('ల్గ', '|'), ('ల', '|'), ('వు', '|'), ('నొ', 'U'), ('ప్పిం', 'U'), ('బొం', 'U'), ('ద', '|'), ('గా', 'U'), ('మ్రం', 'U'), ('ద', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('రౌ', 'U'), ('ద్రం', 'U'), ('బు', '|'), ('గ', '|'), ('గా', 'U'), ('లు', '|'), ('బం', 'U'), ('టు', '|'), ('ల', '|'), ('న', '|'), ('నే', 'U'), ('రా', 'U'), ('పే', 'U'), ('రు', '|'), ('నా', 'U'), ('పే', 'U'), ('రు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('వా', 'U'), ('ని', 'U'), ('న్బ', '|'), ('ర', '|'), ('లో', 'U'), ('క', '|'), ('దూ', 'U'), ('రు', '|'), ('డ', '|'), ('ని', '|'), ('యం', 'U'), ('డ్రే', 'U'), ('పొం', 'U'), ('డు', '|'), ('పొం', 'U'), ('డం', 'U'), ('చు', '|'), ('బో', 'U'), ('ర', '|'), ('న', '|'), ('సా', 'U'), ('య', 'U'), ('మ్మ', '|'), ('యి', '|'), ('య', 'U'), ('డ్డ', '|'), ('గిం', 'U'), ('పు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"అనఘంబైన దశాశ్వమేధకృత పుణ్యస్ఫూర్తి నీకొక్క మా
టు నమస్కారము సేయఁ గల్గునని విందున్; యాగధర్మంబులున్
గొనసాగున్; జననంబు లుక్కడఁగు నీకున్ మ్రొక్కెనేనిన్ బున
ర్జననంబేది దలంచి చూడ రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', '|'), ('న', '|'), ('ఘం', 'U'), ('బై', 'U'), ('న', '|'), ('ద', '|'), ('శా', 'U'), ('శ్వ', '|'), ('మే', 'U'), ('ధ', '|'), ('కృ', '|'), ('త', '|'), ('పు', 'U'), ('ణ్య', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('నీ', 'U'), ('కొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('టు', '|'), ('న', '|'), ('మ', 'U'), ('స్కా', 'U'), ('ర', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', '|'), ('ని', '|'), ('విం', 'U'), ('దు', 'U'), ('న్యా', 'U'), ('గ', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లున్', 'U'), ('గొ', '|'), ('న', '|'), ('సా', 'U'), ('గు', 'U'), ('న్జ', '|'), ('న', '|'), ('నం', 'U'), ('బు', '|'), ('లు', 'U'), ('క్క', '|'), ('డ', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్మ్రొ', 'U'), ('క్కె', '|'), ('నే', 'U'), ('ని', 'U'), ('న్బు', '|'), ('న', 'U'), ('ర్జ', '|'), ('న', '|'), ('నం', 'U'), ('బే', 'U'), ('ది', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"దనుజారి జ్వలనాంతకాసుర సముద్రస్వామి వాయు త్రిలో
చనమిత్రాభవ సూర్యసోమధరణీజాతాంబుజాత ద్విష
జ్జననాంగీరస శుక్రభానుతనయ స్వర్భానుకేతు ప్రవ
ర్తనముల్ నీ విభవంబులౌర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ద', '|'), ('ను', '|'), ('జా', 'U'), ('రి', 'U'), ('జ్వ', '|'), ('ల', '|'), ('నాం', 'U'), ('త', '|'), ('కా', 'U'), ('సు', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('ద్ర', 'U'), ('స్వా', 'U'), ('మి', '|'), ('వా', 'U'), ('యు', '|'), ('త్రి', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('మి', '|'), ('త్రా', 'U'), ('భ', '|'), ('వ', '|'), ('సూ', 'U'), ('ర్య', '|'), ('సో', 'U'), ('మ', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('జా', 'U'), ('తాం', 'U'), ('బు', '|'), ('జా', 'U'), ('త', 'U'), ('ద్వి', '|'), ('ష', 'U'), ('జ్జ', '|'), ('న', '|'), ('నాం', 'U'), ('గీ', 'U'), ('ర', '|'), ('స', '|'), ('శు', '|'), ('క్ర', '|'), ('భా', 'U'), ('ను', '|'), ('త', '|'), ('న', '|'), ('య', 'U'), ('స్వ', 'U'), ('ర్భా', 'U'), ('ను', '|'), ('కే', 'U'), ('తు', '|'), ('ప్ర', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('లౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9642857142857142,1.0,1.0,0.8214285714285714,1.0,1.0
mattebhamu,"కనుఁగొన్నప్పుడె గుప్పఁడే కుజనులం గాలుండు కాలుండు పొం
డనుచున్ రౌరవనారకాగ్నులఁ బడన్ హత్తించి, యయ్యగ్నుల
న్మునుఁగం జాలఁ బరేతరాజునకు న న్నొప్పింపఁగాఁ బోవ కు
గ్రనిశాటాంతక! రామభద్ర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('గు', 'U'), ('ప్ప', '|'), ('డే', 'U'), ('కు', '|'), ('జ', '|'), ('ను', '|'), ('లం', 'U'), ('గా', 'U'), ('లుం', 'U'), ('డు', '|'), ('కా', 'U'), ('లుం', 'U'), ('డు', '|'), ('పొం', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('న్రౌ', 'U'), ('ర', '|'), ('వ', '|'), ('నా', 'U'), ('ర', '|'), ('కా', 'U'), ('గ్ను', '|'), ('ల', '|'), ('బ', '|'), ('డ', 'U'), ('న్హ', 'U'), ('త్తిం', 'U'), ('చి', '|'), ('య', 'U'), ('య్య', 'U'), ('గ్ను', '|'), ('ల', 'U'), ('న్ము', '|'), ('ను', '|'), ('గం', 'U'), ('జా', 'U'), ('ల', '|'), ('బ', '|'), ('రే', 'U'), ('త', '|'), ('రా', 'U'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('న', 'U'), ('న్నొ', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('గా', 'U'), ('బో', 'U'), ('వ', '|'), ('కు', '|'), ('గ్ర', '|'), ('ని', '|'), ('శా', 'U'), ('టాం', 'U'), ('త', '|'), ('క', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"నిను సేవించెద నంచుఁ గోరుకొనియున్నేన్ వానికిం బూర్వక
ర్మనిమిత్తంబులు కష్టముల్ గలుఁగఁగా మన్నించి నీవడ్డ మౌ
దని చెప్పంబడు, ద్రౌపదిం గరినిఁ బ్రహ్లాదున్ ధ్రువున్ మున్ను బో
రన రక్షించుట కల్దొ లేదొ రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ని', '|'), ('ను', '|'), ('సే', 'U'), ('విం', 'U'), ('చె', '|'), ('ద', '|'), ('నం', 'U'), ('చు', '|'), ('గో', 'U'), ('రు', '|'), ('కొ', '|'), ('ని', '|'), ('యు', 'U'), ('న్నే', 'U'), ('న్వా', 'U'), ('ని', '|'), ('కిం', 'U'), ('బూ', 'U'), ('ర్వ', '|'), ('క', 'U'), ('ర్మ', '|'), ('ని', '|'), ('మి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('లు', '|'), ('క', 'U'), ('ష్ట', '|'), ('ము', 'U'), ('ల్గ', '|'), ('లు', '|'), ('గ', '|'), ('గా', 'U'), ('మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('వ', 'U'), ('డ్డ', '|'), ('మౌ', 'U'), ('ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పం', 'U'), ('బ', '|'), ('డు', '|'), ('ద్రౌ', 'U'), ('ప', '|'), ('దిం', 'U'), ('గ', '|'), ('రి', '|'), ('ని', '|'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('దు', 'U'), ('న్ధ్రు', '|'), ('వు', 'U'), ('న్ము', 'U'), ('న్ను', '|'), ('బో', 'U'), ('ర', '|'), ('న', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('ట', '|'), ('క', 'U'), ('ల్దొ', '|'), ('లే', 'U'), ('దొ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
