type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అనిశంబున్ నినుఁ గొల్చు మానవులు ప్రాణాంతంబునన్ రోగబా
ధ నిమిత్తంబున రామరామ యనుచున్ దల్పంగ లేకుండినన్
జననాథాగ్రణి! నీవు వారి రసనాస్థానంబున న్నిల్చి బో
రన రామా! యనిపింతు వౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', '|'), ('ని', '|'), ('శం', 'U'), ('బు', 'U'), ('న్ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('లు', '|'), ('ప్రా', 'U'), ('ణాం', 'U'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('న్రో', 'U'), ('గ', '|'), ('బా', 'U'), ('ధ', '|'), ('ని', '|'), ('మి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్ద', 'U'), ('ల్పం', 'U'), ('గ', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('జ', '|'), ('న', '|'), ('నా', 'U'), ('థా', 'U'), ('గ్ర', '|'), ('ణి', '|'), ('నీ', 'U'), ('వు', '|'), ('వా', 'U'), ('రి', '|'), ('ర', '|'), ('స', '|'), ('నా', 'U'), ('స్థా', 'U'), ('నం', 'U'), ('బు', '|'), ('న', 'U'), ('న్ని', 'U'), ('ల్చి', '|'), ('బో', 'U'), ('ర', '|'), ('న', '|'), ('రా', 'U'), ('మా', 'U'), ('య', '|'), ('ని', '|'), ('పిం', 'U'), ('తు', '|'), ('వౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"ఇనవంశోత్తమ! వేదశాస్త్రములలో నే వింటి నేవింటి వాఁ
డును నీకుం బ్రతిగాఁడు, నీకుఁ గల బంటు, న్నన్ను రక్షింపు; కా
లుని బంట్లన్ విదళింపఁగా వలయు, నాలో నుండుమీ గండుమీ
ఱ నమోఘాస్త్రము విల్లుఁ బూని రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఇ', '|'), ('న', '|'), ('వం', 'U'), ('శో', 'U'), ('త్త', '|'), ('మ', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('నే', 'U'), ('విం', 'U'), ('టి', '|'), ('నే', 'U'), ('విం', 'U'), ('టి', '|'), ('వా', 'U'), ('డు', '|'), ('ను', '|'), ('నీ', 'U'), ('కుం', 'U'), ('బ్ర', '|'), ('తి', '|'), ('గా', 'U'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('గ', '|'), ('ల', '|'), ('బం', 'U'), ('టు', 'U'), ('న్న', 'U'), ('న్ను', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('కా', 'U'), ('లు', '|'), ('ని', '|'), ('బం', 'U'), ('ట్ల', 'U'), ('న్వి', '|'), ('ద', '|'), ('ళిం', 'U'), ('ప', '|'), ('గా', 'U'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నా', 'U'), ('లో', 'U'), ('నుం', 'U'), ('డు', '|'), ('మీ', 'U'), ('గం', 'U'), ('డు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('న', '|'), ('మో', 'U'), ('ఘా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('వి', 'U'), ('ల్లు', '|'), ('బూ', 'U'), ('ని', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"జననాథాగ్రణి! నిన్నుఁ గొల్చునతఁ డాచండాలుఁడైనం బున
ర్జననం బొందక ముక్తిఁ గాంచు నొనరన్ సద్భక్తుఁడైనం దుదిన్,
జనుఁ జండాలకులంబులోన నుదయించం గోరి నీ నామకీ
ర్తన సేయ న్నిరసించెనేని రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('జ', '|'), ('న', '|'), ('నా', 'U'), ('థా', 'U'), ('గ్ర', '|'), ('ణి', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('న', '|'), ('త', '|'), ('డా', 'U'), ('చం', 'U'), ('డా', 'U'), ('లు', '|'), ('డై', 'U'), ('నం', 'U'), ('బు', '|'), ('న', 'U'), ('ర్జ', '|'), ('న', '|'), ('నం', 'U'), ('బొం', 'U'), ('ద', '|'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('గాం', 'U'), ('చు', '|'), ('నొ', '|'), ('న', '|'), ('ర', 'U'), ('న్స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('డై', 'U'), ('నం', 'U'), ('దు', '|'), ('దిన్', 'U'), ('జ', '|'), ('ను', '|'), ('జం', 'U'), ('డా', 'U'), ('ల', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('లో', 'U'), ('న', '|'), ('ను', '|'), ('ద', '|'), ('యిం', 'U'), ('చం', 'U'), ('గో', 'U'), ('రి', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('సే', 'U'), ('య', 'U'), ('న్ని', '|'), ('ర', '|'), ('సిం', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"జనకుం డెవ్వఁడు నీకు? నీ కడుపులో సర్వంబు నుండంగ నీ
యునికి స్థానము దుగ్ధవార్ధి నడుమన్ యోగీంద్రహృద్గేహ! యే
మని వర్ణింపుదు నీ మహత్త్వములు సర్వాశ్చర్యముల్ పుణ్య వ
ర్తన రాజన్యయశోవిహార రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('జ', '|'), ('న', '|'), ('కుం', 'U'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('నీ', 'U'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('లో', 'U'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('నుం', 'U'), ('డం', 'U'), ('గ', '|'), ('నీ', 'U'), ('యు', '|'), ('ని', '|'), ('కి', 'U'), ('స్థా', 'U'), ('న', '|'), ('ము', '|'), ('దు', 'U'), ('గ్ధ', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('న', '|'), ('డు', '|'), ('మ', 'U'), ('న్యో', 'U'), ('గీం', 'U'), ('ద్ర', '|'), ('హృ', 'U'), ('ద్గే', 'U'), ('హ', '|'), ('యే', 'U'), ('మ', '|'), ('ని', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('పు', '|'), ('దు', '|'), ('నీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('లు', '|'), ('స', 'U'), ('ర్వా', 'U'), ('శ్చ', 'U'), ('ర్య', '|'), ('ము', 'U'), ('ల్పు', 'U'), ('ణ్య', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('రా', 'U'), ('జ', 'U'), ('న్య', '|'), ('య', '|'), ('శో', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"జనకుండా జనకుండు నీ సతికిఁ, గౌసల్యా యహల్యాఘమో
చన!నిన్ గాంచిన తల్లి, పంక్తిరథుఁడా సర్వేశ! మీ తండ్రి, యే
మి నిమిత్తంబున నుద్భవించితివొ నెమ్మి న్నిట్టు లీపుట్టు వు
గ్రనిశాటాంతక! రామభద్ర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('జ', '|'), ('న', '|'), ('కుం', 'U'), ('డా', 'U'), ('జ', '|'), ('న', '|'), ('కుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('గౌ', 'U'), ('స', 'U'), ('ల్యా', 'U'), ('య', '|'), ('హ', 'U'), ('ల్యా', 'U'), ('ఘ', '|'), ('మో', 'U'), ('చ', '|'), ('న', '|'), ('ని', 'U'), ('న్గాం', 'U'), ('చి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('పం', 'U'), ('క్తి', '|'), ('ర', '|'), ('థు', '|'), ('డా', 'U'), ('స', 'U'), ('ర్వే', 'U'), ('శ', '|'), ('మీ', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('యే', 'U'), ('మి', '|'), ('ని', '|'), ('మి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('న', '|'), ('ను', 'U'), ('ద్భ', '|'), ('విం', 'U'), ('చి', '|'), ('తి', '|'), ('వొ', '|'), ('నె', 'U'), ('మ్మి', 'U'), ('న్ని', 'U'), ('ట్టు', '|'), ('లీ', 'U'), ('పు', 'U'), ('ట్టు', '|'), ('వు', '|'), ('గ్ర', '|'), ('ని', '|'), ('శా', 'U'), ('టాం', 'U'), ('త', '|'), ('క', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"హనుమంతుం డొక యబ్ధి దాఁటె నని యేలా ప్రస్తుతుల్ సేయఁగా
దనుజారాతి! భవత్పదాబ్జములు హృత్పద్మంబున న్నిల్పు నా
ఘనపుణ్యుండు భవాంబురాశులు తృణీకారంబుగా దాఁటు బో
రన నెన్నైనను గొంకులేక రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('హ', '|'), ('ను', '|'), ('మం', 'U'), ('తుం', 'U'), ('డొ', '|'), ('క', '|'), ('య', 'U'), ('బ్ధి', '|'), ('దా', 'U'), ('టె', '|'), ('న', '|'), ('ని', '|'), ('యే', 'U'), ('లా', 'U'), ('ప్ర', 'U'), ('స్తు', '|'), ('తు', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గా', 'U'), ('ద', '|'), ('ను', '|'), ('జా', 'U'), ('రా', 'U'), ('తి', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('లు', '|'), ('హృ', 'U'), ('త్ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('న', 'U'), ('న్ని', 'U'), ('ల్పు', '|'), ('నా', 'U'), ('ఘ', '|'), ('న', '|'), ('పు', 'U'), ('ణ్యుం', 'U'), ('డు', '|'), ('భ', '|'), ('వాం', 'U'), ('బు', '|'), ('రా', 'U'), ('శు', '|'), ('లు', '|'), ('తృ', '|'), ('ణీ', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('దా', 'U'), ('టు', '|'), ('బో', 'U'), ('ర', '|'), ('న', '|'), ('నె', 'U'), ('న్నై', 'U'), ('న', '|'), ('ను', '|'), ('గొం', 'U'), ('కు', '|'), ('లే', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నీ పాదోదక మక్షులం దదుముకొంటిం, గొంటి నాలోనికిన్,
నీ పళ్లెంబు ప్రసాదముం గుడిచితిన్, నీ పేరునుం బెట్టితిన్,
నీ పెన్ముద్రలు దాల్చితిన్ భుజములన్, నీవింక నన్నేగతిన్
బ్రాపై ప్రోచెదొ కాని పూని రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నీ', 'U'), ('పా', 'U'), ('దో', 'U'), ('ద', '|'), ('క', '|'), ('మ', 'U'), ('క్షు', '|'), ('లం', 'U'), ('ద', '|'), ('దు', '|'), ('ము', '|'), ('కొం', 'U'), ('టిం', 'U'), ('గొం', 'U'), ('టి', '|'), ('నా', 'U'), ('లో', 'U'), ('ని', '|'), ('కిన్', 'U'), ('నీ', 'U'), ('ప', 'U'), ('ళ్లెం', 'U'), ('బు', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('ముం', 'U'), ('గు', '|'), ('డి', '|'), ('చి', '|'), ('తి', 'U'), ('న్నీ', 'U'), ('పే', 'U'), ('రు', '|'), ('నుం', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('తిన్', 'U'), ('నీ', 'U'), ('పె', 'U'), ('న్ము', '|'), ('ద్ర', '|'), ('లు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('తి', 'U'), ('న్భు', '|'), ('జ', '|'), ('ము', '|'), ('ల', 'U'), ('న్నీ', 'U'), ('విం', 'U'), ('క', '|'), ('న', 'U'), ('న్నే', 'U'), ('గ', '|'), ('తిన్', 'U'), ('బ్రా', 'U'), ('పై', 'U'), ('ప్రో', 'U'), ('చె', '|'), ('దొ', '|'), ('కా', 'U'), ('ని', '|'), ('పూ', 'U'), ('ని', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తపముల్ చేసినఁ బోనిపాపములు మంత్రంబుల్ సమర్థంబుగా
జపముల్ చేసినఁ బోని దోషము నదీస్నానంబునం బోని ఘో
రపుఁ గర్మంబులు వాయు నొక్కమఱి శ్రీరామా యనే మాట క
ర్ణపుటం బించుక సోఁకెనేని రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('త', '|'), ('ప', '|'), ('ము', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('న', '|'), ('బో', 'U'), ('ని', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బు', 'U'), ('ల్స', '|'), ('మ', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('గా', 'U'), ('జ', '|'), ('ప', '|'), ('ము', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('న', '|'), ('బో', 'U'), ('ని', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('న', '|'), ('దీ', 'U'), ('స్నా', 'U'), ('నం', 'U'), ('బు', '|'), ('నం', 'U'), ('బో', 'U'), ('ని', '|'), ('ఘో', 'U'), ('ర', '|'), ('పు', '|'), ('గ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లు', '|'), ('వా', 'U'), ('యు', '|'), ('నొ', 'U'), ('క్క', '|'), ('మ', '|'), ('ఱి', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మా', 'U'), ('య', '|'), ('నే', 'U'), ('మా', 'U'), ('ట', '|'), ('క', 'U'), ('ర్ణ', '|'), ('పు', '|'), ('టం', 'U'), ('బిం', 'U'), ('చు', '|'), ('క', '|'), ('సో', 'U'), ('కె', '|'), ('నే', 'U'), ('ని', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"కంపింతున్ మును దండధారికిని మత్కాయంబు వీక్షించి శం
కింపం గారణ మేమి నాకిఁక నినున్ గీర్తించుచున్నాఁడ; బల్
దుంపల్ గట్టిన ఘోరపాపముల సంధు ల్గోసివేయంగ బల్
ఱంపంబైనది నీ చరిత్ర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('కం', 'U'), ('పిం', 'U'), ('తు', 'U'), ('న్ము', '|'), ('ను', '|'), ('దం', 'U'), ('డ', '|'), ('ధా', 'U'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('మ', 'U'), ('త్కా', 'U'), ('యం', 'U'), ('బు', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('శం', 'U'), ('కిం', 'U'), ('పం', 'U'), ('గా', 'U'), ('ర', '|'), ('ణ', '|'), ('మే', 'U'), ('మి', '|'), ('నా', 'U'), ('కి', '|'), ('క', '|'), ('ని', '|'), ('ను', 'U'), ('న్గీ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్నా', 'U'), ('డ', '|'), ('బల్', 'U'), ('దుం', 'U'), ('ప', 'U'), ('ల్గ', 'U'), ('ట్టి', '|'), ('న', '|'), ('ఘో', 'U'), ('ర', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('ధు', 'U'), ('ల్గో', 'U'), ('సి', '|'), ('వే', 'U'), ('యం', 'U'), ('గ', '|'), ('బల్', 'U'), ('ఱం', 'U'), ('పం', 'U'), ('బై', 'U'), ('న', '|'), ('ది', '|'), ('నీ', 'U'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.5042857142857142,0.95,1.0,0.07142857142857142,0.25,0.25
saardulamu,"నీ మంత్రంబు సదా సదాశివుఁడు పత్నీయుక్తుఁడై కాశిలో
నేమం బొప్ప జపించె నంచు శ్రుతులన్ని న్నిన్నె వర్ణింపఁగా
నేమా నిన్ను నుతించువార మయినన్ నిన్నెంతు నోరారఁగా
రామా! రాఘవ! రామభద్ర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నీ', 'U'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('స', '|'), ('దా', 'U'), ('స', '|'), ('దా', 'U'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('ప', 'U'), ('త్నీ', 'U'), ('యు', 'U'), ('క్తు', '|'), ('డై', 'U'), ('కా', 'U'), ('శి', '|'), ('లో', 'U'), ('నే', 'U'), ('మం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('జ', '|'), ('పిం', 'U'), ('చె', '|'), ('నం', 'U'), ('చు', '|'), ('శ్రు', '|'), ('తు', '|'), ('ల', 'U'), ('న్ని', 'U'), ('న్ని', 'U'), ('న్నె', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నే', 'U'), ('మా', 'U'), ('ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('తిం', 'U'), ('చు', '|'), ('వా', 'U'), ('ర', '|'), ('మ', '|'), ('యి', '|'), ('న', 'U'), ('న్ని', 'U'), ('న్నెం', 'U'), ('తు', '|'), ('నో', 'U'), ('రా', 'U'), ('ర', '|'), ('గా', 'U'), ('రా', 'U'), ('మా', 'U'), ('రా', 'U'), ('ఘ', '|'), ('వ', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నీ మంత్రంబు జపించు మానవులకున్ నిశ్శ్రేయ మౌ నర్థముల్
హేమంబు ల్గొడుగుల్ తురంగములు మత్తేభంబు లాందోళికల్
గ్రామంబుల్ నగరంబులున్ విభవముల్ రాజ్యంబులున్ రత్నముల్
రామారత్నము లేమిలెక్క రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నీ', 'U'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('జ', '|'), ('పిం', 'U'), ('చు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('కు', 'U'), ('న్ని', 'U'), ('శ్శ్రే', 'U'), ('య', '|'), ('మౌ', 'U'), ('న', 'U'), ('ర్థ', '|'), ('ముల్', 'U'), ('హే', 'U'), ('మం', 'U'), ('బు', 'U'), ('ల్గొ', '|'), ('డు', '|'), ('గు', 'U'), ('ల్తు', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('మ', 'U'), ('త్తే', 'U'), ('భం', 'U'), ('బు', '|'), ('లాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కల్', 'U'), ('గ్రా', 'U'), ('మం', 'U'), ('బు', 'U'), ('ల్న', '|'), ('గ', '|'), ('రం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్వి', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('ల్రా', 'U'), ('జ్యం', 'U'), ('బు', '|'), ('లు', '|'), ('న్ర', 'U'), ('త్న', '|'), ('ముల్', 'U'), ('రా', 'U'), ('మా', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('లె', 'U'), ('క్క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"గోమేధాధ్వర వాజిమేధశతముల్ గోదాన భూదానముల్
హేమాద్రుల్ తిలపర్వతంబులు సువర్ణేభాశ్వదానంబులున్
నీ మంత్రంబగు నక్షరద్వయముతో నే పుణ్యముల్ పోల వో
రామా! రాఘవ! రామభద్ర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('గో', 'U'), ('మే', 'U'), ('ధా', 'U'), ('ధ్వ', '|'), ('ర', '|'), ('వా', 'U'), ('జి', '|'), ('మే', 'U'), ('ధ', '|'), ('శ', '|'), ('త', '|'), ('ము', 'U'), ('ల్గో', 'U'), ('దా', 'U'), ('న', '|'), ('భూ', 'U'), ('దా', 'U'), ('న', '|'), ('ముల్', 'U'), ('హే', 'U'), ('మా', 'U'), ('ద్రు', 'U'), ('ల్తి', '|'), ('ల', '|'), ('ప', 'U'), ('ర్వ', '|'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('సు', '|'), ('వ', 'U'), ('ర్ణే', 'U'), ('భా', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('లున్', 'U'), ('నీ', 'U'), ('మం', 'U'), ('త్రం', 'U'), ('బ', '|'), ('గు', '|'), ('న', 'U'), ('క్ష', '|'), ('ర', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('తో', 'U'), ('నే', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('ము', 'U'), ('ల్పో', 'U'), ('ల', '|'), ('వో', 'U'), ('రా', 'U'), ('మా', 'U'), ('రా', 'U'), ('ఘ', '|'), ('వ', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"గోమాంసాశని, మద్యపాని, నగరిన్ గొండీఁడుఁ, చండాలుఁడున్
హేమస్తేయుఁడు, సోదరీరతుఁడు, గూ డేకాదశిన్ భుక్తిగొ
న్నామూఢాత్ముఁడు లోనుగాఁ గలుగు దుష్టాచారుఁడైనం దుదిన్
రామా! యన్నను ముక్తిఁ గాంచు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('గో', 'U'), ('మాం', 'U'), ('సా', 'U'), ('శ', '|'), ('ని', '|'), ('మ', 'U'), ('ద్య', '|'), ('పా', 'U'), ('ని', '|'), ('న', '|'), ('గ', '|'), ('రి', 'U'), ('న్గొం', 'U'), ('డీ', 'U'), ('డు', '|'), ('చం', 'U'), ('డా', 'U'), ('లు', '|'), ('డున్', 'U'), ('హే', 'U'), ('మ', 'U'), ('స్తే', 'U'), ('యు', '|'), ('డు', '|'), ('సో', 'U'), ('ద', '|'), ('రీ', 'U'), ('ర', '|'), ('తు', '|'), ('డు', '|'), ('గూ', 'U'), ('డే', 'U'), ('కా', 'U'), ('ద', '|'), ('శి', 'U'), ('న్భు', 'U'), ('క్తి', '|'), ('గొ', 'U'), ('న్నా', 'U'), ('మూ', 'U'), ('ఢా', 'U'), ('త్ము', '|'), ('డు', '|'), ('లో', 'U'), ('ను', '|'), ('గా', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('దు', 'U'), ('ష్టా', 'U'), ('చా', 'U'), ('రు', '|'), ('డై', 'U'), ('నం', 'U'), ('దు', '|'), ('దిన్', 'U'), ('రా', 'U'), ('మా', 'U'), ('య', 'U'), ('న్న', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('గాం', 'U'), ('చు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
