type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"ఏమీ పాతకులార! మా పురికి రా రీపట్టునం దున్నత
శ్రీమైఁ బోయెద రెందుకన్న జమునిం గ్రేగన్నులం జూచుచున్
రామయ్యా! యిఁక నంచుఁ బల్కి యపవర్గస్థానమున్ జొత్తురో
రామయ్యా! నినుఁ గొల్చువారు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఏ', 'U'), ('మీ', 'U'), ('పా', 'U'), ('త', '|'), ('కు', '|'), ('లా', 'U'), ('ర', '|'), ('మా', 'U'), ('పు', '|'), ('రి', '|'), ('కి', '|'), ('రా', 'U'), ('రీ', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('నం', 'U'), ('దు', 'U'), ('న్న', '|'), ('త', '|'), ('శ్రీ', 'U'), ('మై', 'U'), ('బో', 'U'), ('యె', '|'), ('ద', '|'), ('రెం', 'U'), ('దు', '|'), ('క', 'U'), ('న్న', '|'), ('జ', '|'), ('ము', '|'), ('నిం', 'U'), ('గ్రే', 'U'), ('గ', 'U'), ('న్ను', '|'), ('లం', 'U'), ('జూ', 'U'), ('చు', '|'), ('చున్', 'U'), ('రా', 'U'), ('మ', 'U'), ('య్యా', 'U'), ('యి', '|'), ('క', '|'), ('నం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('య', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గ', 'U'), ('స్థా', 'U'), ('న', '|'), ('ము', 'U'), ('న్జొ', 'U'), ('త్తు', '|'), ('రో', 'U'), ('రా', 'U'), ('మ', 'U'), ('య్యా', 'U'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('రు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"స్వామిద్రోహికిఁ దమ్ముఁడెట్లు? ఘనరాజ్యంబేల నీవిచ్చుటె?
ట్లామాటల్ విని కాదె నిన్నడుగ నత్యాసక్తి నాకున్న దొ
డ్డేమిన్ పల్మఱు వేసరింపఁ గవి నే నీరాదె నీ సీమలో
గ్రామం బొక్కటి చాలు నాకు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('స్వా', 'U'), ('మి', '|'), ('ద్రో', 'U'), ('హి', '|'), ('కి', '|'), ('ద', 'U'), ('మ్ము', '|'), ('డె', 'U'), ('ట్లు', '|'), ('ఘ', '|'), ('న', '|'), ('రా', 'U'), ('జ్యం', 'U'), ('బే', 'U'), ('ల', '|'), ('నీ', 'U'), ('వి', 'U'), ('చ్చు', '|'), ('టె', 'U'), ('ట్లా', 'U'), ('మా', 'U'), ('ట', 'U'), ('ల్వి', '|'), ('ని', '|'), ('కా', 'U'), ('దె', '|'), ('ని', 'U'), ('న్న', '|'), ('డు', '|'), ('గ', '|'), ('న', 'U'), ('త్యా', 'U'), ('స', 'U'), ('క్తి', '|'), ('నా', 'U'), ('కు', 'U'), ('న్న', '|'), ('దొ', 'U'), ('డ్డే', 'U'), ('మి', 'U'), ('న్ప', 'U'), ('ల్మ', '|'), ('ఱు', '|'), ('వే', 'U'), ('స', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('వి', '|'), ('నే', 'U'), ('నీ', 'U'), ('రా', 'U'), ('దె', '|'), ('నీ', 'U'), ('సీ', 'U'), ('మ', '|'), ('లో', 'U'), ('గ్రా', 'U'), ('మం', 'U'), ('బొ', 'U'), ('క్క', '|'), ('టి', '|'), ('చా', 'U'), ('లు', '|'), ('నా', 'U'), ('కు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
saardulamu,"మామా యంచును మామ యంచు నెపుడే మా యల్లుఁ డుద్యద్గతిన్
హేమాద్రిప్రతిమానమైన యొక విల్లేపార మో పెట్టఁగా
సామర్థ్యంబున మేటి యీతఁడని నీ సత్త్వంబె వర్ణింతు నో
రామా! రాఘవ! రామభద్ర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('మా', 'U'), ('మా', 'U'), ('యం', 'U'), ('చు', '|'), ('ను', '|'), ('మా', 'U'), ('మ', '|'), ('యం', 'U'), ('చు', '|'), ('నె', '|'), ('పు', '|'), ('డే', 'U'), ('మా', 'U'), ('య', 'U'), ('ల్లు', '|'), ('డు', 'U'), ('ద్య', 'U'), ('ద్గ', '|'), ('తిన్', 'U'), ('హే', 'U'), ('మా', 'U'), ('ద్రి', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('యొ', '|'), ('క', '|'), ('వి', 'U'), ('ల్లే', 'U'), ('పా', 'U'), ('ర', '|'), ('మో', 'U'), ('పె', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్యం', 'U'), ('బు', '|'), ('న', '|'), ('మే', 'U'), ('టి', '|'), ('యీ', 'U'), ('త', '|'), ('డ', '|'), ('ని', '|'), ('నీ', 'U'), ('స', 'U'), ('త్త్వం', 'U'), ('బె', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('తు', '|'), ('నో', 'U'), ('రా', 'U'), ('మా', 'U'), ('రా', 'U'), ('ఘ', '|'), ('వ', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"కమురం గ్రాఁగిన లోభివాని తల పున్కం, గుక్కమాంసంబు మ
ద్యముతో వండుచుఁ దిన్న మాలఁడయినం, దత్పాపకర్మంబులన్
యమకూపంబుల లోపలం బడఁడు జిహ్వాగ్రంబునన్ రామమం
త్రముఁ బేర్కొన్నను నొంటిమిట్ట రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క', '|'), ('ము', '|'), ('రం', 'U'), ('గ్రా', 'U'), ('గి', '|'), ('న', '|'), ('లో', 'U'), ('భి', '|'), ('వా', 'U'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పు', 'U'), ('న్కం', 'U'), ('గు', 'U'), ('క్క', '|'), ('మాం', 'U'), ('సం', 'U'), ('బు', '|'), ('మ', 'U'), ('ద్య', '|'), ('ము', '|'), ('తో', 'U'), ('వం', 'U'), ('డు', '|'), ('చు', '|'), ('ది', 'U'), ('న్న', '|'), ('మా', 'U'), ('ల', '|'), ('డ', '|'), ('యి', '|'), ('నం', 'U'), ('ద', 'U'), ('త్పా', 'U'), ('ప', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లన్', 'U'), ('య', '|'), ('మ', '|'), ('కూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('లం', 'U'), ('బ', '|'), ('డ', '|'), ('డు', '|'), ('జి', 'U'), ('హ్వా', 'U'), ('గ్రం', 'U'), ('బు', '|'), ('న', '|'), ('న్రా', 'U'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('బే', 'U'), ('ర్కొ', 'U'), ('న్న', '|'), ('ను', '|'), ('నొం', 'U'), ('టి', '|'), ('మి', 'U'), ('ట్ట', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"యమకూపంబుల లోపలం బడి మహాహైన్యంబునుం బొందకుం
డ ముదంబారఁగ నన్నుఁ బ్రోచి కరుణన్ సాయుజ్యమిమ్మీ తుదిన్
గ్రిమిరూపుం దన రూపుగాఁ బెనిచి రక్షింపన్ విచారించునా
భ్రమరంబుం బలెఁ బాపదూర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('య', '|'), ('మ', '|'), ('కూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('లం', 'U'), ('బ', '|'), ('డి', '|'), ('మ', '|'), ('హా', 'U'), ('హై', 'U'), ('న్యం', 'U'), ('బు', '|'), ('నుం', 'U'), ('బొం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('ము', '|'), ('దం', 'U'), ('బా', 'U'), ('ర', '|'), ('గ', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('చి', '|'), ('క', '|'), ('రు', '|'), ('ణ', 'U'), ('న్సా', 'U'), ('యు', 'U'), ('జ్య', '|'), ('మి', 'U'), ('మ్మీ', 'U'), ('తు', '|'), ('దిన్', 'U'), ('గ్రి', '|'), ('మి', '|'), ('రూ', 'U'), ('పుం', 'U'), ('ద', '|'), ('న', '|'), ('రూ', 'U'), ('పు', '|'), ('గా', 'U'), ('బె', '|'), ('ని', '|'), ('చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', 'U'), ('న్వి', '|'), ('చా', 'U'), ('రిం', 'U'), ('చు', '|'), ('నా', 'U'), ('భ్ర', '|'), ('మ', '|'), ('రం', 'U'), ('బుం', 'U'), ('బ', '|'), ('లె', '|'), ('బా', 'U'), ('ప', '|'), ('దూ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"మమకారంబున సర్వకాలమును నీ మంత్రంబు వాక్రుచ్చు డెం
దము నాకుం గలుగంగని మ్మటులయైనన్ మృత్యువక్త్రమ్ము దూ
ఱము; నిన్నున్ మతి దూఱ మంత నపవర్గస్వర్గమార్గంబు దూ
రము గాకుండును మాకుఁ జేర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('మ', '|'), ('మ', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('ను', '|'), ('నీ', 'U'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('వా', 'U'), ('క్రు', 'U'), ('చ్చు', '|'), ('డెం', 'U'), ('ద', '|'), ('ము', '|'), ('నా', 'U'), ('కుం', 'U'), ('గ', '|'), ('లు', '|'), ('గం', 'U'), ('గ', '|'), ('ని', 'U'), ('మ్మ', '|'), ('టు', '|'), ('ల', '|'), ('యై', 'U'), ('న', 'U'), ('న్మృ', 'U'), ('త్యు', '|'), ('వ', 'U'), ('క్త్ర', 'U'), ('మ్ము', '|'), ('దూ', 'U'), ('ఱ', '|'), ('ము', '|'), ('ని', 'U'), ('న్ను', 'U'), ('న్మ', '|'), ('తి', '|'), ('దూ', 'U'), ('ఱ', '|'), ('మం', 'U'), ('త', '|'), ('న', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గ', 'U'), ('స్వ', 'U'), ('ర్గ', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('దూ', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('కుం', 'U'), ('డు', '|'), ('ను', '|'), ('మా', 'U'), ('కు', '|'), ('జే', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తమ గర్వంబునఁ దారు పొంగిపడుచున్ దైవంబు మంత్రంబుఁ దం
త్రములన్ వీడఁగ నాడుచున్ దిరుగు నిర్భాగ్యుల్ మహారాజులై
మము నూరింపఁగ నేము నిన్నెఱిఁగి నీ మంత్రం బెఱింగిన్ దరి
ద్రమతిన్ వేడఁగఁ బోవుటెట్లు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('త', '|'), ('మ', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('న', '|'), ('దా', 'U'), ('రు', '|'), ('పొం', 'U'), ('గి', '|'), ('ప', '|'), ('డు', '|'), ('చు', 'U'), ('న్దై', 'U'), ('వం', 'U'), ('బు', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('దం', 'U'), ('త్ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్వీ', 'U'), ('డ', '|'), ('గ', '|'), ('నా', 'U'), ('డు', '|'), ('చు', 'U'), ('న్ది', '|'), ('రు', '|'), ('గు', '|'), ('ని', 'U'), ('ర్భా', 'U'), ('గ్యు', 'U'), ('ల్మ', '|'), ('హా', 'U'), ('రా', 'U'), ('జు', '|'), ('లై', 'U'), ('మ', '|'), ('ము', '|'), ('నూ', 'U'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('ము', '|'), ('ని', 'U'), ('న్నె', '|'), ('ఱి', '|'), ('గి', '|'), ('నీ', 'U'), ('మం', 'U'), ('త్రం', 'U'), ('బె', '|'), ('ఱిం', 'U'), ('గి', 'U'), ('న్ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('మ', '|'), ('తి', 'U'), ('న్వే', 'U'), ('డ', '|'), ('గ', '|'), ('బో', 'U'), ('వు', '|'), ('టె', 'U'), ('ట్లు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"హిమధామ ప్రతిమాన కాంతియుతులై యింద్రాది దిక్పాలకుల్
తములన్ స్తోత్రముచేయ నుండుదురు నీ దాసానుదాసుల్ సుర
ప్రమదాపల్లవపాటలాధర సుధాపానాది కేలీవిహా
రములన్ మీఱుచు మీరు చూడ రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('హి', '|'), ('మ', '|'), ('ధా', 'U'), ('మ', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('కాం', 'U'), ('తి', '|'), ('యు', '|'), ('తు', '|'), ('లై', 'U'), ('యిం', 'U'), ('ద్రా', 'U'), ('ది', '|'), ('ది', 'U'), ('క్పా', 'U'), ('ల', '|'), ('కుల్', 'U'), ('త', '|'), ('ము', '|'), ('ల', 'U'), ('న్స్తో', 'U'), ('త్ర', '|'), ('ము', '|'), ('చే', 'U'), ('య', '|'), ('నుం', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('నీ', 'U'), ('దా', 'U'), ('సా', 'U'), ('ను', '|'), ('దా', 'U'), ('సు', 'U'), ('ల్సు', '|'), ('ర', '|'), ('ప్ర', '|'), ('మ', '|'), ('దా', 'U'), ('ప', 'U'), ('ల్ల', '|'), ('వ', '|'), ('పా', 'U'), ('ట', '|'), ('లా', 'U'), ('ధ', '|'), ('ర', '|'), ('సు', '|'), ('ధా', 'U'), ('పా', 'U'), ('నా', 'U'), ('ది', '|'), ('కే', 'U'), ('లీ', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్మీ', 'U'), ('ఱు', '|'), ('చు', '|'), ('మీ', 'U'), ('రు', '|'), ('చూ', 'U'), ('డ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"మిమ్ముం గొల్చి తలంచి పాపముల నెమ్మిన్ సోఁక రానీక నే
నెమ్మిన్ సౌఖ్యముఁ బొందువాఁడ ననుచున్ నీ మూర్తి భావించెదన్
రమ్మా వీని తలంపు మేలని కృపన్ రక్షింప నాలోనికిన్
రమ్మా నన్నుఁ గృతార్థుఁ జేయ రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('మి', 'U'), ('మ్ముం', 'U'), ('గొ', 'U'), ('ల్చి', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('నె', 'U'), ('మ్మి', 'U'), ('న్సో', 'U'), ('క', '|'), ('రా', 'U'), ('నీ', 'U'), ('క', '|'), ('నే', 'U'), ('నె', 'U'), ('మ్మి', 'U'), ('న్సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('బొం', 'U'), ('దు', '|'), ('వా', 'U'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('చు', 'U'), ('న్నీ', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('భా', 'U'), ('విం', 'U'), ('చె', '|'), ('దన్', 'U'), ('ర', 'U'), ('మ్మా', 'U'), ('వీ', 'U'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('పు', '|'), ('మే', 'U'), ('ల', '|'), ('ని', '|'), ('కృ', '|'), ('ప', '|'), ('న్ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('నా', 'U'), ('లో', 'U'), ('ని', '|'), ('కిన్', 'U'), ('ర', 'U'), ('మ్మా', 'U'), ('న', 'U'), ('న్ను', '|'), ('గృ', '|'), ('తా', 'U'), ('ర్థు', '|'), ('జే', 'U'), ('య', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ప్రమదారత్న మహల్య గౌతముని శాపప్రాప్తి పాషాణరూ
పముతోఁ బెక్కుయుగంబులుండఁగ హరబ్రహ్మాదులుం బాపలే
ని మహాపాపము పాపనోపినదిగా నీ పాదరేణుప్రకా
రము నేనేమని సన్నుతింతు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ప్ర', '|'), ('మ', '|'), ('దా', 'U'), ('ర', 'U'), ('త్న', '|'), ('మ', '|'), ('హ', 'U'), ('ల్య', '|'), ('గౌ', 'U'), ('త', '|'), ('ము', '|'), ('ని', '|'), ('శా', 'U'), ('ప', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('పా', 'U'), ('షా', 'U'), ('ణ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('తో', 'U'), ('బె', 'U'), ('క్కు', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('లుం', 'U'), ('డ', '|'), ('గ', '|'), ('హ', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('దు', '|'), ('లుం', 'U'), ('బా', 'U'), ('ప', '|'), ('లే', 'U'), ('ని', '|'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('పా', 'U'), ('ప', '|'), ('నో', 'U'), ('పి', '|'), ('న', '|'), ('ది', '|'), ('గా', 'U'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('రే', 'U'), ('ణు', '|'), ('ప్ర', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('నే', 'U'), ('నే', 'U'), ('మ', '|'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('తు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"నా యజ్ఞానముఁ బాపుమంచు మదిలో నానాప్రకారంబులన్
గూయం గూయ నదేమిరా యనవు నీకున్ మ్రొక్కనా? కుక్కనా?
చీ యంచేటికి రోఁతగించెదవు? నీచిత్తంబు రాకుండినన్
బ్రాయశ్చిత్తము నాకునెద్ది? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నా', 'U'), ('య', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('బా', 'U'), ('పు', '|'), ('మం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('నా', 'U'), ('నా', 'U'), ('ప్ర', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('లన్', 'U'), ('గూ', 'U'), ('యం', 'U'), ('గూ', 'U'), ('య', '|'), ('న', '|'), ('దే', 'U'), ('మి', '|'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('వు', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్మ్రొ', 'U'), ('క్క', '|'), ('నా', 'U'), ('కు', 'U'), ('క్క', '|'), ('నా', 'U'), ('చీ', 'U'), ('యం', 'U'), ('చే', 'U'), ('టి', '|'), ('కి', '|'), ('రో', 'U'), ('త', '|'), ('గిం', 'U'), ('చె', '|'), ('ద', '|'), ('వు', '|'), ('నీ', 'U'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('రా', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('బ్రా', 'U'), ('య', 'U'), ('శ్చి', 'U'), ('త్త', '|'), ('ము', '|'), ('నా', 'U'), ('కు', '|'), ('నె', 'U'), ('ద్ది', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"నియమంబొప్ప ననేకజన్మములనుండిన్ దాఁచుకొన్నట్టి సం
చయదోషంబుల మాటమాత్రమున దోఁచంబోవు చోరత్వ మె
న్ని యుపాయంబుల నభ్యసించినవియో నీ నామముల్ వేయు నా
రయ నిన్ను న్వివరించుటెట్లు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ని', '|'), ('య', '|'), ('మం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('ల', '|'), ('నుం', 'U'), ('డి', 'U'), ('న్దా', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('సం', 'U'), ('చ', '|'), ('య', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('ల', '|'), ('మా', 'U'), ('ట', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('దో', 'U'), ('చం', 'U'), ('బో', 'U'), ('వు', '|'), ('చో', 'U'), ('ర', 'U'), ('త్వ', '|'), ('మె', 'U'), ('న్ని', '|'), ('యు', '|'), ('పా', 'U'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('న', 'U'), ('భ్య', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('యో', 'U'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', 'U'), ('ల్వే', 'U'), ('యు', '|'), ('నా', 'U'), ('ర', '|'), ('య', '|'), ('ని', 'U'), ('న్ను', 'U'), ('న్వి', '|'), ('వ', '|'), ('రిం', 'U'), ('చు', '|'), ('టె', 'U'), ('ట్లు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"సకృపాలోకన! నందగోపుని తనూజాతుండవై గొల్లవై
సకలక్షోణుల నేలినాఁడవఁట, మించం గశ్యపబ్రహ్మ గ
న్న కుమారుండన మిన్నుముట్టి కుఱుచై నాఁడేల నాడేల నే
రక దానంబుగ వేఁడుకొంటి రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('స', '|'), ('కృ', '|'), ('పా', 'U'), ('లో', 'U'), ('క', '|'), ('న', '|'), ('నం', 'U'), ('ద', '|'), ('గో', 'U'), ('పు', '|'), ('ని', '|'), ('త', '|'), ('నూ', 'U'), ('జా', 'U'), ('తుం', 'U'), ('డ', '|'), ('వై', 'U'), ('గొ', 'U'), ('ల్ల', '|'), ('వై', 'U'), ('స', '|'), ('క', '|'), ('ల', 'U'), ('క్షో', 'U'), ('ణు', '|'), ('ల', '|'), ('నే', 'U'), ('లి', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('మిం', 'U'), ('చం', 'U'), ('గ', 'U'), ('శ్య', '|'), ('ప', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('గ', 'U'), ('న్న', '|'), ('కు', '|'), ('మా', 'U'), ('రుం', 'U'), ('డ', '|'), ('న', '|'), ('మి', 'U'), ('న్ను', '|'), ('ము', 'U'), ('ట్టి', '|'), ('కు', '|'), ('ఱు', '|'), ('చై', 'U'), ('నా', 'U'), ('డే', 'U'), ('ల', '|'), ('నా', 'U'), ('డే', 'U'), ('ల', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('గ', '|'), ('వే', 'U'), ('డు', '|'), ('కొం', 'U'), ('టి', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
