type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"చీరల్ దీయకు చన్నుగుబ్బల పయిం జీకాకుగాఁ గాకుగాఁ
జీరల్ దీయకు మందబోయఁడిదె వచ్చే బ్రొద్దు రావల్దు నా
జారా! మేలను జారలం గవయు కృష్ణా! యేకపత్నీవ్రత
ప్రారంభం బిపుడేల నీకు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చీ', 'U'), ('ర', 'U'), ('ల్దీ', 'U'), ('య', '|'), ('కు', '|'), ('చ', 'U'), ('న్ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('ప', '|'), ('యిం', 'U'), ('జీ', 'U'), ('కా', 'U'), ('కు', '|'), ('గా', 'U'), ('గా', 'U'), ('కు', '|'), ('గా', 'U'), ('జీ', 'U'), ('ర', 'U'), ('ల్దీ', 'U'), ('య', '|'), ('కు', '|'), ('మం', 'U'), ('ద', '|'), ('బో', 'U'), ('య', '|'), ('డి', '|'), ('దె', '|'), ('వ', 'U'), ('చ్చే', 'U'), ('బ్రొ', 'U'), ('ద్దు', '|'), ('రా', 'U'), ('వ', 'U'), ('ల్దు', '|'), ('నా', 'U'), ('జా', 'U'), ('రా', 'U'), ('మే', 'U'), ('ల', '|'), ('ను', '|'), ('జా', 'U'), ('ర', '|'), ('లం', 'U'), ('గ', '|'), ('వ', '|'), ('యు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('యే', 'U'), ('క', '|'), ('ప', 'U'), ('త్నీ', 'U'), ('వ్ర', '|'), ('త', '|'), ('ప్రా', 'U'), ('రం', 'U'), ('భం', 'U'), ('బి', '|'), ('పు', '|'), ('డే', 'U'), ('ల', '|'), ('నీ', 'U'), ('కు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"తిరునామంబు ధరింపఁడేని నొసలన్ దిక్పూరితంబైన నీ
వరనామంబుఁ దలంపఁడేని మదిలో వాంఛించి నీ పాదపం
కరుహ శ్రీతులసీదళోదకముఁ ద్రాగండేని వాఁడేటి నే
ర్పరి వైకుంఠపురంబుఁ జేర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('తి', '|'), ('రు', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('ధ', '|'), ('రిం', 'U'), ('ప', '|'), ('డే', 'U'), ('ని', '|'), ('నొ', '|'), ('స', '|'), ('ల', 'U'), ('న్ది', 'U'), ('క్పూ', 'U'), ('రి', '|'), ('తం', 'U'), ('బై', 'U'), ('న', '|'), ('నీ', 'U'), ('వ', '|'), ('ర', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('డే', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('వాం', 'U'), ('ఛిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('పం', 'U'), ('క', '|'), ('రు', '|'), ('హ', '|'), ('శ్రీ', 'U'), ('తు', '|'), ('ల', '|'), ('సీ', 'U'), ('ద', '|'), ('ళో', 'U'), ('ద', '|'), ('క', '|'), ('ము', '|'), ('ద్రా', 'U'), ('గం', 'U'), ('డే', 'U'), ('ని', '|'), ('వా', 'U'), ('డే', 'U'), ('టి', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('పు', '|'), ('రం', 'U'), ('బు', '|'), ('జే', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"శరణంబన్నను మాటమాత్రమున విశ్వద్రోహి తోఁబుట్టుకున్
గరుణాపూర్ణవిలోకనం బొదవ లంకారాజ్యసింహాసన
స్థిరపట్టం బొనరించినాఁడ వఁట యేదేవుండు నీసాటి యు
ర్వరలోనన్ భవరోగదూర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('బ', 'U'), ('న్న', '|'), ('ను', '|'), ('మా', 'U'), ('ట', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('ద్రో', 'U'), ('హి', '|'), ('తో', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('కున్', 'U'), ('గ', '|'), ('రు', '|'), ('ణా', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('వి', '|'), ('లో', 'U'), ('క', '|'), ('నం', 'U'), ('బొ', '|'), ('ద', '|'), ('వ', '|'), ('లం', 'U'), ('కా', 'U'), ('రా', 'U'), ('జ్య', '|'), ('సిం', 'U'), ('హా', 'U'), ('స', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('ప', 'U'), ('ట్టం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('యే', 'U'), ('దే', 'U'), ('వుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('సా', 'U'), ('టి', '|'), ('యు', 'U'), ('ర్వ', '|'), ('ర', '|'), ('లో', 'U'), ('న', 'U'), ('న్భ', '|'), ('వ', '|'), ('రో', 'U'), ('గ', '|'), ('దూ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పరనారీ కుచకుంభపాలికలపైఁ బాదాబ్జయుగ్మంబుపైఁ
గరమూలంబులపైఁ గపోలతటిపైఁ గంఠంబుపైఁ గొప్పుపైఁ
బరువుల్ వాఱెడు నా తలంపులు మిమున్ భావింపఁగాఁ జేసి స
ర్వరసాధీశ్వర! నన్నుఁ బ్రోవు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ప', '|'), ('ర', '|'), ('నా', 'U'), ('రీ', 'U'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('పా', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('పై', 'U'), ('బా', 'U'), ('దా', 'U'), ('బ్జ', '|'), ('యు', 'U'), ('గ్మం', 'U'), ('బు', '|'), ('పై', 'U'), ('గ', '|'), ('ర', '|'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('పై', 'U'), ('గ', '|'), ('పో', 'U'), ('ల', '|'), ('త', '|'), ('టి', '|'), ('పై', 'U'), ('గం', 'U'), ('ఠం', 'U'), ('బు', '|'), ('పై', 'U'), ('గొ', 'U'), ('ప్పు', '|'), ('పై', 'U'), ('బ', '|'), ('రు', '|'), ('వు', 'U'), ('ల్వా', 'U'), ('ఱె', '|'), ('డు', '|'), ('నా', 'U'), ('త', '|'), ('లం', 'U'), ('పు', '|'), ('లు', '|'), ('మి', '|'), ('ము', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('ప', '|'), ('గా', 'U'), ('జే', 'U'), ('సి', '|'), ('స', 'U'), ('ర్వ', '|'), ('ర', '|'), ('సా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"నరకుల్ క్రాఁగిన యిన్పకంబముల నంటంగట్టఁగాఁ గొట్టఁగాఁ
బొరలం బొర్లఁగఁ గక్కరాలఁ గొని వీఁపు ల్గోయఁగా వ్రేయఁగా
నరకావాసులలోన నుండుదురు నీ నామంబు వర్జించి దు
ర్మరణంబు ల్గని చన్నవారు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('న', '|'), ('ర', '|'), ('కు', 'U'), ('ల్క్రా', 'U'), ('గి', '|'), ('న', '|'), ('యి', 'U'), ('న్ప', '|'), ('కం', 'U'), ('బ', '|'), ('ము', '|'), ('ల', '|'), ('నం', 'U'), ('టం', 'U'), ('గ', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('గొ', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('బొ', '|'), ('ర', '|'), ('లం', 'U'), ('బొ', 'U'), ('ర్ల', '|'), ('గ', '|'), ('గ', 'U'), ('క్క', '|'), ('రా', 'U'), ('ల', '|'), ('గొ', '|'), ('ని', '|'), ('వీ', 'U'), ('పు', 'U'), ('ల్గో', 'U'), ('య', '|'), ('గా', 'U'), ('వ్రే', 'U'), ('య', '|'), ('గా', 'U'), ('న', '|'), ('ర', '|'), ('కా', 'U'), ('వా', 'U'), ('సు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('నీ', 'U'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('వ', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('దు', 'U'), ('ర్మ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', 'U'), ('ల్గ', '|'), ('ని', '|'), ('చ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పురసంహారుని చాపమున్ జివుకువంబున్ ద్రుంచి పోఁజూచినన్
బరశూదగ్రభుజుండు పోవిడుచునే భంజించుఁగాకంచు ని
ష్ఠురముల్ పల్కిన భార్గవున్ భుజబలాటోపంబు వారించి ని
ర్భరశాంతంబునఁ గాచితౌర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('పు', '|'), ('ర', '|'), ('సం', 'U'), ('హా', 'U'), ('రు', '|'), ('ని', '|'), ('చా', 'U'), ('ప', '|'), ('ము', 'U'), ('న్జి', '|'), ('వు', '|'), ('కు', '|'), ('వం', 'U'), ('బు', 'U'), ('న్ద్రుం', 'U'), ('చి', '|'), ('పో', 'U'), ('జూ', 'U'), ('చి', '|'), ('నన్', 'U'), ('బ', '|'), ('ర', '|'), ('శూ', 'U'), ('ద', '|'), ('గ్ర', '|'), ('భు', '|'), ('జుం', 'U'), ('డు', '|'), ('పో', 'U'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('నే', 'U'), ('భం', 'U'), ('జిం', 'U'), ('చు', '|'), ('గా', 'U'), ('కం', 'U'), ('చు', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('ము', 'U'), ('ల్ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('భా', 'U'), ('ర్గ', '|'), ('వు', 'U'), ('న్భు', '|'), ('జ', '|'), ('బ', '|'), ('లా', 'U'), ('టో', 'U'), ('పం', 'U'), ('బు', '|'), ('వా', 'U'), ('రిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ర్భ', '|'), ('ర', '|'), ('శాం', 'U'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('గా', 'U'), ('చి', '|'), ('తౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"స్మరసంహారుఁడు కోరి పొత్తున భుజింపన్ బిల్వ నే రాను, శ్రీ
హరినామంబులు  వేయునెన్నవలె నిత్యంబైన నోమన్న నో
యరవిందానన! వేయునేటికిని రామా యన్నఁ జాలన్న మం
త్రరహస్యంబుఁ దలంతు నేను రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('స్మ', '|'), ('ర', '|'), ('సం', 'U'), ('హా', 'U'), ('రు', '|'), ('డు', '|'), ('కో', 'U'), ('రి', '|'), ('పొ', 'U'), ('త్తు', '|'), ('న', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', 'U'), ('న్బి', 'U'), ('ల్వ', '|'), ('నే', 'U'), ('రా', 'U'), ('ను', '|'), ('శ్రీ', 'U'), ('హ', '|'), ('రి', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('వే', 'U'), ('యు', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('లె', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బై', 'U'), ('న', '|'), ('నో', 'U'), ('మ', 'U'), ('న్న', '|'), ('నో', 'U'), ('య', '|'), ('ర', '|'), ('విం', 'U'), ('దా', 'U'), ('న', '|'), ('న', '|'), ('వే', 'U'), ('యు', '|'), ('నే', 'U'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('రా', 'U'), ('మా', 'U'), ('య', 'U'), ('న్న', '|'), ('జా', 'U'), ('ల', 'U'), ('న్న', '|'), ('మం', 'U'), ('త్ర', '|'), ('ర', '|'), ('హ', 'U'), ('స్యం', 'U'), ('బు', '|'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('నే', 'U'), ('ను', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"బాలత్వంబునఁ గొంతకాలము వృథా పాపంపు దుర్బుద్ధినై
చాలన్ జవ్వనమందు గర్వమతినై సంసారినై దుష్క్రియా
జాలభ్రాంతిఁ జరింతుఁగాని నినుఁ గాంక్షం గొల్వలేదయ్య హే
రాళంబైనది చింత వంత రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('బా', 'U'), ('ల', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('గొం', 'U'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('వృ', '|'), ('థా', 'U'), ('పా', 'U'), ('పం', 'U'), ('పు', '|'), ('దు', 'U'), ('ర్బు', 'U'), ('ద్ధి', '|'), ('నై', 'U'), ('చా', 'U'), ('ల', 'U'), ('న్జ', 'U'), ('వ్వ', '|'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('గ', 'U'), ('ర్వ', '|'), ('మ', '|'), ('తి', '|'), ('నై', 'U'), ('సం', 'U'), ('సా', 'U'), ('రి', '|'), ('నై', 'U'), ('దు', 'U'), ('ష్క్రి', '|'), ('యా', 'U'), ('జా', 'U'), ('ల', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('జ', '|'), ('రిం', 'U'), ('తు', '|'), ('గా', 'U'), ('ని', '|'), ('ని', '|'), ('ను', '|'), ('గాం', 'U'), ('క్షం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('లే', 'U'), ('ద', 'U'), ('య్య', '|'), ('హే', 'U'), ('రా', 'U'), ('ళం', 'U'), ('బై', 'U'), ('న', '|'), ('ది', '|'), ('చిం', 'U'), ('త', '|'), ('వం', 'U'), ('త', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
saardulamu,"సాలగ్రామ శిలాశిలోచ్చయ గయాస్నాన ప్రయాగస్థలుల్
పోలం జూచెద నంచుఁ బోవఁదలఁతున్ బోలేను మీదాసులన్
బోలం గానఁగ బుద్ధిపుట్ట దిఁక నేఁ బుణ్యాత్ముఁ డౌటెట్లు? హే
రాళంబైనది చింత వంత రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('సా', 'U'), ('ల', '|'), ('గ్రా', 'U'), ('మ', '|'), ('శి', '|'), ('లా', 'U'), ('శి', '|'), ('లో', 'U'), ('చ్చ', '|'), ('య', '|'), ('గ', '|'), ('యా', 'U'), ('స్నా', 'U'), ('న', '|'), ('ప్ర', '|'), ('యా', 'U'), ('గ', 'U'), ('స్థ', '|'), ('లుల్', 'U'), ('పో', 'U'), ('లం', 'U'), ('జూ', 'U'), ('చె', '|'), ('ద', '|'), ('నం', 'U'), ('చు', '|'), ('బో', 'U'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('తు', 'U'), ('న్బో', 'U'), ('లే', 'U'), ('ను', '|'), ('మీ', 'U'), ('దా', 'U'), ('సు', '|'), ('లన్', 'U'), ('బో', 'U'), ('లం', 'U'), ('గా', 'U'), ('న', '|'), ('గ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ది', '|'), ('క', '|'), ('నే', 'U'), ('బు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('డౌ', 'U'), ('టె', 'U'), ('ట్లు', '|'), ('హే', 'U'), ('రా', 'U'), ('ళం', 'U'), ('బై', 'U'), ('న', '|'), ('ది', '|'), ('చిం', 'U'), ('త', '|'), ('వం', 'U'), ('త', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
mattebhamu,"కొలువం జాలక మాన, నీ నుతులు పెక్కుల్ సేయుటన్ మాన, నిన్
దలఁపం జాలక మాన, నేఁ గలసి నీ దాసానువర్గంబుతో
నిలువం జాలక మానఁబో! కడపటన్ నీనామముల్ విన్నవా
రలకుం గల్గును మోక్షలక్ష్మి రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('కొ', '|'), ('లు', '|'), ('వం', 'U'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('నీ', 'U'), ('ను', '|'), ('తు', '|'), ('లు', '|'), ('పె', 'U'), ('క్కు', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('ట', 'U'), ('న్మా', 'U'), ('న', '|'), ('నిన్', 'U'), ('ద', '|'), ('ల', '|'), ('పం', 'U'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('నే', 'U'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('నీ', 'U'), ('దా', 'U'), ('సా', 'U'), ('ను', '|'), ('వ', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('తో', 'U'), ('ని', '|'), ('లు', '|'), ('వం', 'U'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('బో', 'U'), ('క', '|'), ('డ', '|'), ('ప', '|'), ('ట', 'U'), ('న్నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', 'U'), ('ల్వి', 'U'), ('న్న', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కుం', 'U'), ('గ', 'U'), ('ల్గు', '|'), ('ను', '|'), ('మో', 'U'), ('క్ష', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"తలఁపం జిత్రము మీ మహత్త్వములు మీ దాసుల్ మహాభాగ్యవం
తులు త్రైలోక్యమునన్ బదస్థుఁడు ధ్రువుం డుండున్ నభోమండలిన్,
బలి పాతాళమునన్, విభీషణుఁడు భూభాగంబునం, బద్మజ
ప్రలయంబైనను బోవరౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('త', '|'), ('ల', '|'), ('పం', 'U'), ('జి', '|'), ('త్ర', '|'), ('ము', '|'), ('మీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('లు', '|'), ('మీ', 'U'), ('దా', 'U'), ('సు', 'U'), ('ల్మ', '|'), ('హా', 'U'), ('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('లు', '|'), ('త్రై', 'U'), ('లో', 'U'), ('క్య', '|'), ('ము', '|'), ('న', 'U'), ('న్బ', '|'), ('ద', 'U'), ('స్థు', '|'), ('డు', '|'), ('ధ్రు', '|'), ('వుం', 'U'), ('డుం', 'U'), ('డు', 'U'), ('న్న', '|'), ('భో', 'U'), ('మం', 'U'), ('డ', '|'), ('లిన్', 'U'), ('బ', '|'), ('లి', '|'), ('పా', 'U'), ('తా', 'U'), ('ళ', '|'), ('ము', '|'), ('న', 'U'), ('న్వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('డు', '|'), ('భూ', 'U'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('నం', 'U'), ('బ', 'U'), ('ద్మ', '|'), ('జ', '|'), ('ప్ర', '|'), ('ల', '|'), ('యం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', '|'), ('బో', 'U'), ('వ', '|'), ('రౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"చెలఁగన్ మర్త్యులు వేగి లేచి తమిచేఁ జేయంగఁ బాపంబు లీ
కలుషంబుల్ పెడఁబాయ నేదిగతి? యింకన్ ద్రోవ యొండెద్ది? పు
ర్వులగుంటం బడనీని పోకడయు నేర్పున్ బుద్ధియుం గల్గువా
రలు నీ సేవకు లౌట లెస్స రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చె', '|'), ('ల', '|'), ('గ', 'U'), ('న్మ', 'U'), ('ర్త్యు', '|'), ('లు', '|'), ('వే', 'U'), ('గి', '|'), ('లే', 'U'), ('చి', '|'), ('త', '|'), ('మి', '|'), ('చే', 'U'), ('జే', 'U'), ('యం', 'U'), ('గ', '|'), ('బా', 'U'), ('పం', 'U'), ('బు', '|'), ('లీ', 'U'), ('క', '|'), ('లు', '|'), ('షం', 'U'), ('బు', 'U'), ('ల్పె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('నే', 'U'), ('ది', '|'), ('గ', '|'), ('తి', '|'), ('యిం', 'U'), ('క', 'U'), ('న్ద్రో', 'U'), ('వ', '|'), ('యొం', 'U'), ('డె', 'U'), ('ద్ది', '|'), ('పు', 'U'), ('ర్వు', '|'), ('ల', '|'), ('గుం', 'U'), ('టం', 'U'), ('బ', '|'), ('డ', '|'), ('నీ', 'U'), ('ని', '|'), ('పో', 'U'), ('క', '|'), ('డ', '|'), ('యు', '|'), ('నే', 'U'), ('ర్పు', 'U'), ('న్బు', 'U'), ('ద్ధి', '|'), ('యుం', 'U'), ('గ', 'U'), ('ల్గు', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('లౌ', 'U'), ('ట', '|'), ('లె', 'U'), ('స్స', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"కలకాలంబు వ్రతంబులుం దపములుం గావించి యన్యు ల్తుదిన్
గలకాలంబును బోలె నిర్జరపురీకాంతాకుచాలింగనం
బులఁ గొన్నాళ్లు సుఖించి క్రమ్మఱ నిలం బుట్టంగ నే మెచ్చ ని
ర్మలముక్తిన్ నినుఁ గొల్చి కాంతు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క', '|'), ('ల', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('వ్ర', '|'), ('తం', 'U'), ('బు', '|'), ('లుం', 'U'), ('ద', '|'), ('ప', '|'), ('ము', '|'), ('లుం', 'U'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('య', 'U'), ('న్యు', 'U'), ('ల్తు', '|'), ('దిన్', 'U'), ('గ', '|'), ('ల', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('బో', 'U'), ('లె', '|'), ('ని', 'U'), ('ర్జ', '|'), ('ర', '|'), ('పు', '|'), ('రీ', 'U'), ('కాం', 'U'), ('తా', 'U'), ('కు', '|'), ('చా', 'U'), ('లిం', 'U'), ('గ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('గొ', 'U'), ('న్నా', 'U'), ('ళ్లు', '|'), ('సు', '|'), ('ఖిం', 'U'), ('చి', '|'), ('క్ర', 'U'), ('మ్మ', '|'), ('ఱ', '|'), ('ని', '|'), ('లం', 'U'), ('బు', 'U'), ('ట్టం', 'U'), ('గ', '|'), ('నే', 'U'), ('మె', 'U'), ('చ్చ', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('ము', 'U'), ('క్తి', 'U'), ('న్ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('కాం', 'U'), ('తు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
