type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"నిలువెల్లం బులకాంకురంబు లొదవన్ నీపాదతీర్థంబుతోఁ
దులసీపర్ణ మొకించుకంత గొనినన్ దోషాలు ఖండించుఁ గా!
పొలపాకుల్ దినఁ గాననంబుల బడిన్ బోనేల మోక్షంబు కూ
రలను న్నారల నేల గల్గు? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ని', '|'), ('లు', '|'), ('వె', 'U'), ('ల్లం', 'U'), ('బు', '|'), ('ల', '|'), ('కాం', 'U'), ('కు', '|'), ('రం', 'U'), ('బు', '|'), ('లొ', '|'), ('ద', '|'), ('వ', 'U'), ('న్నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('తీ', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('తో', 'U'), ('దు', '|'), ('ల', '|'), ('సీ', 'U'), ('ప', 'U'), ('ర్ణ', '|'), ('మొ', '|'), ('కిం', 'U'), ('చు', '|'), ('కం', 'U'), ('త', '|'), ('గొ', '|'), ('ని', '|'), ('న', 'U'), ('న్దో', 'U'), ('షా', 'U'), ('లు', '|'), ('ఖం', 'U'), ('డిం', 'U'), ('చు', '|'), ('గా', 'U'), ('పొ', '|'), ('ల', '|'), ('పా', 'U'), ('కు', 'U'), ('ల్ది', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('బ', '|'), ('డి', 'U'), ('న్బో', 'U'), ('నే', 'U'), ('ల', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('కూ', 'U'), ('ర', '|'), ('ల', '|'), ('ను', 'U'), ('న్నా', 'U'), ('ర', '|'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"చెలువంబొప్ప సువర్ణముద్ర లితరుల్ చెల్లించుటే క్రొత్త, కా
కల నీ ముద్రలు చూడఁ జెల్లుబడి చక్రాలంచు వేయించుమం
డలనాథాగ్రణి క్రొత్త, నీ బలిమి నానావర్ణపుం దోలుము
ద్రలు చెల్లించితి విందు నందు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చె', '|'), ('లు', '|'), ('వం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ద్ర', '|'), ('లి', '|'), ('త', '|'), ('రు', 'U'), ('ల్చె', 'U'), ('ల్లిం', 'U'), ('చు', '|'), ('టే', 'U'), ('క్రొ', 'U'), ('త్త', '|'), ('కా', 'U'), ('క', '|'), ('ల', '|'), ('నీ', 'U'), ('ము', '|'), ('ద్ర', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('జె', 'U'), ('ల్లు', '|'), ('బ', '|'), ('డి', '|'), ('చ', '|'), ('క్రా', 'U'), ('లం', 'U'), ('చు', '|'), ('వే', 'U'), ('యిం', 'U'), ('చు', '|'), ('మం', 'U'), ('డ', '|'), ('ల', '|'), ('నా', 'U'), ('థా', 'U'), ('గ్ర', '|'), ('ణి', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('నీ', 'U'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('నా', 'U'), ('నా', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('పుం', 'U'), ('దో', 'U'), ('లు', '|'), ('ము', '|'), ('ద్ర', '|'), ('లు', '|'), ('చె', 'U'), ('ల్లిం', 'U'), ('చి', '|'), ('తి', '|'), ('విం', 'U'), ('దు', '|'), ('నం', 'U'), ('దు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9214285714285715,1.0,1.0,0.8571428571428571,0.75,1.0
mattebhamu,"ప్రళయాపాదిత కాలమృత్యువగు నీ రాకాసి రాకాశివా
దులు వారింపఁగ నేర రింక నెటఁ జొత్తుం జత్తుఁ గాకన్న సం
చలితుం గౌశికుఁ గాచి తాటక మహాస్త్రజ్వాలచేఁ ద్రుంచి దో
ర్బలశక్తిన్ విలసిల్లితౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ప్ర', '|'), ('ళ', '|'), ('యా', 'U'), ('పా', 'U'), ('ది', '|'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వ', '|'), ('గు', '|'), ('నీ', 'U'), ('రా', 'U'), ('కా', 'U'), ('సి', '|'), ('రా', 'U'), ('కా', 'U'), ('శి', '|'), ('వా', 'U'), ('దు', '|'), ('లు', '|'), ('వా', 'U'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('రిం', 'U'), ('క', '|'), ('నె', '|'), ('ట', '|'), ('జొ', 'U'), ('త్తుం', 'U'), ('జ', 'U'), ('త్తు', '|'), ('గా', 'U'), ('క', 'U'), ('న్న', '|'), ('సం', 'U'), ('చ', '|'), ('లి', '|'), ('తుం', 'U'), ('గౌ', 'U'), ('శి', '|'), ('కు', '|'), ('గా', 'U'), ('చి', '|'), ('తా', 'U'), ('ట', '|'), ('క', '|'), ('మ', '|'), ('హా', 'U'), ('స్త్ర', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('చే', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('దో', 'U'), ('ర్బ', '|'), ('ల', '|'), ('శ', 'U'), ('క్తి', 'U'), ('న్వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లి', '|'), ('తౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
mattebhamu,"చిలుకన్ ముద్దులు చిల్క బిల్చుతఱి రాజీవాక్షి యొక్కర్తు ని
చ్చలు రామా రఘురామ రావె యనినన్ సాలోక్యసాయుజ్యమున్
కొలఁదు ల్మీఱఁగ నిచ్చినాఁడవఁట నిన్నున్ బిడ్డపే రిడ్డవా
రల పుణ్యంబున కెద్దిమేర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చి', '|'), ('లు', '|'), ('క', 'U'), ('న్ము', 'U'), ('ద్దు', '|'), ('లు', '|'), ('చి', 'U'), ('ల్క', '|'), ('బి', 'U'), ('ల్చు', '|'), ('త', '|'), ('ఱి', '|'), ('రా', 'U'), ('జీ', 'U'), ('వా', 'U'), ('క్షి', '|'), ('యొ', 'U'), ('క్క', 'U'), ('ర్తు', '|'), ('ని', 'U'), ('చ్చ', '|'), ('లు', '|'), ('రా', 'U'), ('మా', 'U'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('వె', '|'), ('య', '|'), ('ని', '|'), ('న', 'U'), ('న్సా', 'U'), ('లో', 'U'), ('క్య', '|'), ('సా', 'U'), ('యు', 'U'), ('జ్య', '|'), ('మున్', 'U'), ('కొ', '|'), ('ల', '|'), ('దు', 'U'), ('ల్మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('ని', 'U'), ('న్ను', 'U'), ('న్బి', 'U'), ('డ్డ', '|'), ('పే', 'U'), ('రి', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('న', '|'), ('కె', 'U'), ('ద్ది', '|'), ('మే', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఇల నిన్నుం దొలుబామునం దలఁప నే నీజన్మమందైన నా
తలఁపు ల్మీపదపంకజంబులపయిన్ దాపింతు నే నింక బు
ట్టలలోఁ జెట్టులలోన నంబువులఁ బుట్టం బుట్టఁగా నోపఁ గ
ర్మలతాబంధము మాపవయ్య! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఇ', '|'), ('ల', '|'), ('ని', 'U'), ('న్నుం', 'U'), ('దొ', '|'), ('లు', '|'), ('బా', 'U'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('నే', 'U'), ('నీ', 'U'), ('జ', 'U'), ('న్మ', '|'), ('మం', 'U'), ('దై', 'U'), ('న', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('పు', 'U'), ('ల్మీ', 'U'), ('ప', '|'), ('ద', '|'), ('పం', 'U'), ('క', '|'), ('జం', 'U'), ('బు', '|'), ('ల', '|'), ('ప', '|'), ('యి', 'U'), ('న్దా', 'U'), ('పిం', 'U'), ('తు', '|'), ('నే', 'U'), ('నిం', 'U'), ('క', '|'), ('బు', 'U'), ('ట్ట', '|'), ('ల', '|'), ('లో', 'U'), ('జె', 'U'), ('ట్టు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నం', 'U'), ('బు', '|'), ('వు', '|'), ('ల', '|'), ('బు', 'U'), ('ట్టం', 'U'), ('బు', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('నో', 'U'), ('ప', '|'), ('గ', 'U'), ('ర్మ', '|'), ('ల', '|'), ('తా', 'U'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('మా', 'U'), ('ప', '|'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఇల నీ మీఁదను జాలభక్తిగలవాఁ డేచెట్టవాఁడైన నే
ఖలుఁడైనం దుది నుత్తమోత్తముఁడగున్ గాదన్నఁ గొంగీడ్చెదన్
దెలుప న్నిల్చిన నాడుకొన్న పరవాదిన్ గెల్చెదన్ వేదశా
స్త్ర లసద్వాక్యనుత ప్రతాప! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఇ', '|'), ('ల', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('ను', '|'), ('జా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డే', 'U'), ('చె', 'U'), ('ట్ట', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('నే', 'U'), ('ఖ', '|'), ('లు', '|'), ('డై', 'U'), ('నం', 'U'), ('దు', '|'), ('ది', '|'), ('ను', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ము', '|'), ('డ', '|'), ('గు', 'U'), ('న్గా', 'U'), ('ద', 'U'), ('న్న', '|'), ('గొం', 'U'), ('గీ', 'U'), ('డ్చె', '|'), ('దన్', 'U'), ('దె', '|'), ('లు', '|'), ('ప', 'U'), ('న్ని', 'U'), ('ల్చి', '|'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ప', '|'), ('ర', '|'), ('వా', 'U'), ('ది', 'U'), ('న్గె', 'U'), ('ల్చె', '|'), ('ద', 'U'), ('న్వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ల', '|'), ('స', 'U'), ('ద్వా', 'U'), ('క్య', '|'), ('ను', '|'), ('త', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"దేవా! నాదొక విన్నపంబు గల దేదీ యంటివా వింటివా
త్రోవం దండధరుండు దుర్గతులకై త్రోవన్ విచారించునో
యేవిఘ్నం బొనరించునో యెఱుఁగరా దే ముక్తికిం బోవుచో
రావే వెంబడి నింతనంత రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('దే', 'U'), ('వా', 'U'), ('నా', 'U'), ('దొ', '|'), ('క', '|'), ('వి', 'U'), ('న్న', '|'), ('పం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('దీ', 'U'), ('యం', 'U'), ('టి', '|'), ('వా', 'U'), ('విం', 'U'), ('టి', '|'), ('వా', 'U'), ('త్రో', 'U'), ('వం', 'U'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('రుం', 'U'), ('డు', '|'), ('దు', 'U'), ('ర్గ', '|'), ('తు', '|'), ('ల', '|'), ('కై', 'U'), ('త్రో', 'U'), ('వ', 'U'), ('న్వి', '|'), ('చా', 'U'), ('రిం', 'U'), ('చు', '|'), ('నో', 'U'), ('యే', 'U'), ('వి', 'U'), ('ఘ్నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('నో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('రా', 'U'), ('దే', 'U'), ('ము', 'U'), ('క్తి', '|'), ('కిం', 'U'), ('బో', 'U'), ('వు', '|'), ('చో', 'U'), ('రా', 'U'), ('వే', 'U'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('నిం', 'U'), ('త', '|'), ('నం', 'U'), ('త', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"గోవం దొల్తటి జన్మకాలముల నీకుం బంటఁ గానైతి నం
చీవక్రంబులె కాక నాకు నివి లక్షింపంగ జన్మంబులా
చావుం బుట్టువు మాన్పుకోవలయు నీ జన్మాన నీవాఁడనై
రావా నా మది కింకనైన రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('గో', 'U'), ('వం', 'U'), ('దొ', 'U'), ('ల్త', '|'), ('టి', '|'), ('జ', 'U'), ('న్మ', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('కుం', 'U'), ('బం', 'U'), ('ట', '|'), ('గా', 'U'), ('నై', 'U'), ('తి', '|'), ('నం', 'U'), ('చీ', 'U'), ('వ', '|'), ('క్రం', 'U'), ('బు', '|'), ('లె', '|'), ('కా', 'U'), ('క', '|'), ('నా', 'U'), ('కు', '|'), ('ని', '|'), ('వి', '|'), ('ల', 'U'), ('క్షిం', 'U'), ('పం', 'U'), ('గ', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('లా', 'U'), ('చా', 'U'), ('వుం', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('వు', '|'), ('మా', 'U'), ('న్పు', '|'), ('కో', 'U'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నీ', 'U'), ('జ', 'U'), ('న్మా', 'U'), ('న', '|'), ('నీ', 'U'), ('వా', 'U'), ('డ', '|'), ('నై', 'U'), ('రా', 'U'), ('వా', 'U'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('క', '|'), ('నై', 'U'), ('న', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"చావు ల్మర్త్యులకెల్లఁ గల్గుటలు నిస్సందేహముల్ దేహముల్
చేవ ల్గల్గిననాఁడె శ్రీగిరి గయా శ్రీవేంకటాహోబిల
గ్రావప్రాంతములందుఁ జేరవలెఁ; జేరంబోవ కేలబ్బు నా
ర్యావాణీస్తుత మోక్షలక్ష్మి? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చా', 'U'), ('వు', 'U'), ('ల్మ', 'U'), ('ర్త్యు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ట', '|'), ('లు', '|'), ('ని', 'U'), ('స్సం', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', 'U'), ('ల్దే', 'U'), ('హ', '|'), ('ముల్', 'U'), ('చే', 'U'), ('వ', 'U'), ('ల్గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('నా', 'U'), ('డె', '|'), ('శ్రీ', 'U'), ('గి', '|'), ('రి', '|'), ('గ', '|'), ('యా', 'U'), ('శ్రీ', 'U'), ('వేం', 'U'), ('క', '|'), ('టా', 'U'), ('హో', 'U'), ('బి', '|'), ('ల', '|'), ('గ్రా', 'U'), ('వ', '|'), ('ప్రాం', 'U'), ('త', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('జే', 'U'), ('ర', '|'), ('వ', '|'), ('లె', '|'), ('జే', 'U'), ('రం', 'U'), ('బో', 'U'), ('వ', '|'), ('కే', 'U'), ('ల', 'U'), ('బ్బు', '|'), ('నా', 'U'), ('ర్యా', 'U'), ('వా', 'U'), ('ణీ', 'U'), ('స్తు', '|'), ('త', '|'), ('మో', 'U'), ('క్ష', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"త్రోవన్ మానవుఁ డొంటిఁబోవుతఱి నీస్తోత్రంబు వాక్రుచ్చినన్
నీవుం దమ్ముఁడుఁ దోడువత్తురటె నీ నెయ్యంబు తియ్యంబుగా
నీవంటాప్తుఁడు నిన్నుఁ బోలు హితుఁడున్ నీవంటి భక్తప్రియ
ప్రావీణ్యుండును లేఁడు చూడ రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('త్రో', 'U'), ('వ', 'U'), ('న్మా', 'U'), ('న', '|'), ('వు', '|'), ('డొం', 'U'), ('టి', '|'), ('బో', 'U'), ('వు', '|'), ('త', '|'), ('ఱి', '|'), ('నీ', 'U'), ('స్తో', 'U'), ('త్రం', 'U'), ('బు', '|'), ('వా', 'U'), ('క్రు', 'U'), ('చ్చి', '|'), ('నన్', 'U'), ('నీ', 'U'), ('వుం', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('డు', '|'), ('దో', 'U'), ('డు', '|'), ('వ', 'U'), ('త్తు', '|'), ('ర', '|'), ('టె', '|'), ('నీ', 'U'), ('నె', 'U'), ('య్యం', 'U'), ('బు', '|'), ('తి', 'U'), ('య్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('నీ', 'U'), ('వం', 'U'), ('టా', 'U'), ('ప్తు', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('బో', 'U'), ('లు', '|'), ('హి', '|'), ('తు', '|'), ('డు', 'U'), ('న్నీ', 'U'), ('వం', 'U'), ('టి', '|'), ('భ', 'U'), ('క్త', '|'), ('ప్రి', '|'), ('య', '|'), ('ప్రా', 'U'), ('వీ', 'U'), ('ణ్యుం', 'U'), ('డు', '|'), ('ను', '|'), ('లే', 'U'), ('డు', '|'), ('చూ', 'U'), ('డ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"నవనీతంబుల కేల పాఱెదవురా నాయన్న! రా! యెన్నరా
యివి దూష్యంబులు గాఁగ గోపికలు? నీయింటం బదార్థంబు లె
య్యవి లే? వంచు వచించు నమ్మకడ కొయ్యంజేరు కైశోర చో
రవినోదంబులు నేఁ దలంతు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('న', '|'), ('వ', '|'), ('నీ', 'U'), ('తం', 'U'), ('బు', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('పా', 'U'), ('ఱె', '|'), ('ద', '|'), ('వు', '|'), ('రా', 'U'), ('నా', 'U'), ('య', 'U'), ('న్న', '|'), ('రా', 'U'), ('యె', 'U'), ('న్న', '|'), ('రా', 'U'), ('యి', '|'), ('వి', '|'), ('దూ', 'U'), ('ష్యం', 'U'), ('బు', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('గో', 'U'), ('పి', '|'), ('క', '|'), ('లు', '|'), ('నీ', 'U'), ('యిం', 'U'), ('టం', 'U'), ('బ', '|'), ('దా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లె', 'U'), ('య్య', '|'), ('వి', '|'), ('లే', 'U'), ('వం', 'U'), ('చు', '|'), ('వ', '|'), ('చిం', 'U'), ('చు', '|'), ('న', 'U'), ('మ్మ', '|'), ('క', '|'), ('డ', '|'), ('కొ', 'U'), ('య్యం', 'U'), ('జే', 'U'), ('రు', '|'), ('కై', 'U'), ('శో', 'U'), ('ర', '|'), ('చో', 'U'), ('ర', '|'), ('వి', '|'), ('నో', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('నే', 'U'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"వివిధబ్రహ్మల యంత్యకాలముల నేవే నిల్వ వావేళలన్
ధ్రువుఁడో యొండె విభీషణుండు బలి యుందుర్ వారు నీ దాసులై
న విశేషంబునఁ గాక తక్కొరుల కుండంబోలునే యింద్రరు
ద్రవిరించిస్తుత శౌర్యసార! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వి', '|'), ('వి', '|'), ('ధ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ల', '|'), ('యం', 'U'), ('త్య', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('వే', 'U'), ('ని', 'U'), ('ల్వ', '|'), ('వా', 'U'), ('వే', 'U'), ('ళ', '|'), ('లన్', 'U'), ('ధ్రు', '|'), ('వు', '|'), ('డో', 'U'), ('యొం', 'U'), ('డె', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణుం', 'U'), ('డు', '|'), ('బ', '|'), ('లి', '|'), ('యుం', 'U'), ('దు', 'U'), ('ర్వా', 'U'), ('రు', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('లై', 'U'), ('న', '|'), ('వి', '|'), ('శే', 'U'), ('షం', 'U'), ('బు', '|'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('త', 'U'), ('క్కొ', '|'), ('రు', '|'), ('ల', '|'), ('కుం', 'U'), ('డం', 'U'), ('బో', 'U'), ('లు', '|'), ('నే', 'U'), ('యిం', 'U'), ('ద్ర', '|'), ('రు', '|'), ('ద్ర', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', 'U'), ('స్తు', '|'), ('త', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('సా', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"చెవి నీనామము విందునో యని కడున్ సెంకించి కర్ణంబులన్
రవము ల్మీఱఁగ ఘంట లంటనిడి ఘంటాకర్ణుఁ డేతేరఁగా
నవి చూచిన్ వరమిచ్చినాఁడవఁట నీయంఘ్రిద్వయీసేవక
ప్రవరుం గాచుట యేమిలెక్క? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చె', '|'), ('వి', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('విం', 'U'), ('దు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('క', '|'), ('డు', 'U'), ('న్సెం', 'U'), ('కిం', 'U'), ('చి', '|'), ('క', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('లన్', 'U'), ('ర', '|'), ('వ', '|'), ('ము', 'U'), ('ల్మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('ఘం', 'U'), ('ట', '|'), ('లం', 'U'), ('ట', '|'), ('ని', '|'), ('డి', '|'), ('ఘం', 'U'), ('టా', 'U'), ('క', 'U'), ('ర్ణు', '|'), ('డే', 'U'), ('తే', 'U'), ('ర', '|'), ('గా', 'U'), ('న', '|'), ('వి', '|'), ('చూ', 'U'), ('చి', 'U'), ('న్వ', '|'), ('ర', '|'), ('మి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('నీ', 'U'), ('యం', 'U'), ('ఘ్రి', 'U'), ('ద్వ', '|'), ('యీ', 'U'), ('సే', 'U'), ('వ', '|'), ('క', '|'), ('ప్ర', '|'), ('వ', '|'), ('రుం', 'U'), ('గా', 'U'), ('చు', '|'), ('ట', '|'), ('యే', 'U'), ('మి', '|'), ('లె', 'U'), ('క్క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
