type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"రవిసూనుం బరిమార్చి యింద్రసుతునిన్ రక్షించినావందునో
రవిసూనుం గృపనేలి యింద్రసుతుఁ బోరం ద్రుంచినావందునో
యివి నీయందును రెండునుం గలవు; నీ కేదిష్ట మౌనో కదా
రవివంశాగ్రణి! తెల్పవయ్య రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ర', '|'), ('వి', '|'), ('సూ', 'U'), ('నుం', 'U'), ('బ', '|'), ('రి', '|'), ('మా', 'U'), ('ర్చి', '|'), ('యిం', 'U'), ('ద్ర', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('న్ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వం', 'U'), ('దు', '|'), ('నో', 'U'), ('ర', '|'), ('వి', '|'), ('సూ', 'U'), ('నుం', 'U'), ('గృ', '|'), ('ప', '|'), ('నే', 'U'), ('లి', '|'), ('యిం', 'U'), ('ద్ర', '|'), ('సు', '|'), ('తు', '|'), ('బో', 'U'), ('రం', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('నా', 'U'), ('వం', 'U'), ('దు', '|'), ('నో', 'U'), ('యి', '|'), ('వి', '|'), ('నీ', 'U'), ('యం', 'U'), ('దు', '|'), ('ను', '|'), ('రెం', 'U'), ('డు', '|'), ('నుం', 'U'), ('గ', '|'), ('ల', '|'), ('వు', '|'), ('నీ', 'U'), ('కే', 'U'), ('ది', 'U'), ('ష్ట', '|'), ('మౌ', 'U'), ('నో', 'U'), ('క', '|'), ('దా', 'U'), ('ర', '|'), ('వి', '|'), ('వం', 'U'), ('శా', 'U'), ('గ్ర', '|'), ('ణి', '|'), ('తె', 'U'), ('ల్ప', '|'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"దోసంబు ల్కులపర్వతంబుల కొలందుల్ గల్గినం గల్గనీ
మీ సంకీర్తన శబ్దమాత్రమున భస్మీభూతమైపోవవా
త్రాసు ల్కోటిసహస్రముల్ గలిగి యెత్తన్ రాని కార్పాసపున్
రాసు ల్సోఁకిన నిప్పువోలె రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('దో', 'U'), ('సం', 'U'), ('బు', 'U'), ('ల్కు', '|'), ('ల', '|'), ('ప', 'U'), ('ర్వ', '|'), ('తం', 'U'), ('బు', '|'), ('ల', '|'), ('కొ', '|'), ('లం', 'U'), ('దు', 'U'), ('ల్గ', 'U'), ('ల్గి', '|'), ('నం', 'U'), ('గ', 'U'), ('ల్గ', '|'), ('నీ', 'U'), ('మీ', 'U'), ('సం', 'U'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('శ', 'U'), ('బ్ద', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('భ', 'U'), ('స్మీ', 'U'), ('భూ', 'U'), ('త', '|'), ('మై', 'U'), ('పో', 'U'), ('వ', '|'), ('వా', 'U'), ('త్రా', 'U'), ('సు', 'U'), ('ల్కో', 'U'), ('టి', '|'), ('స', '|'), ('హ', '|'), ('స్ర', '|'), ('ము', 'U'), ('ల్గ', '|'), ('లి', '|'), ('గి', '|'), ('యె', 'U'), ('త్త', '|'), ('న్రా', 'U'), ('ని', '|'), ('కా', 'U'), ('ర్పా', 'U'), ('స', '|'), ('పున్', 'U'), ('రా', 'U'), ('సు', 'U'), ('ల్సో', 'U'), ('కి', '|'), ('న', '|'), ('ని', 'U'), ('ప్పు', '|'), ('వో', 'U'), ('లె', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"కసుమాలంబగు దేహిపుట్టువుల నీ కష్టంబులం బాపి ది
వ్యసుకాయం బొనరింతు వెవ్వఁడు నినున్ వాక్రుచ్చినన్ యోగిమా
నస గేహంబులనుండి; లోహము సువర్ణచ్ఛాయగాఁ జేయఁగా
రసవాదంబులు నేర్చితౌర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క', '|'), ('సు', '|'), ('మా', 'U'), ('లం', 'U'), ('బ', '|'), ('గు', '|'), ('దే', 'U'), ('హి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('వు', '|'), ('ల', '|'), ('నీ', 'U'), ('క', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('లం', 'U'), ('బా', 'U'), ('పి', '|'), ('ది', 'U'), ('వ్య', '|'), ('సు', '|'), ('కా', 'U'), ('యం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('తు', '|'), ('వె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('ని', '|'), ('ను', 'U'), ('న్వా', 'U'), ('క్రు', 'U'), ('చ్చి', '|'), ('న', 'U'), ('న్యో', 'U'), ('గి', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('గే', 'U'), ('హం', 'U'), ('బు', '|'), ('ల', '|'), ('నుం', 'U'), ('డి', '|'), ('లో', 'U'), ('హ', '|'), ('ము', '|'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', 'U'), ('చ్ఛా', 'U'), ('య', '|'), ('గా', 'U'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('ర', '|'), ('స', '|'), ('వా', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పసులన్ గాచిన గొల్లవాఁడవనుచున్ భావింతు నిన్నున్ దుదిన్
ముసలిభ్రాత వటంచు నెంతు మదిలో మూర్తిత్రయాకార! నే
వసుధాధారుని నిన్ను నిక్క మెఱుఁగన్ వాంఛింతు నో సత్కృపా
రసపాథోనిధి! కావవయ్య రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ప', '|'), ('సు', '|'), ('ల', 'U'), ('న్గా', 'U'), ('చి', '|'), ('న', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('ను', '|'), ('చు', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', 'U'), ('న్దు', '|'), ('దిన్', 'U'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('భ్రా', 'U'), ('త', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('నెం', 'U'), ('తు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('త్ర', '|'), ('యా', 'U'), ('కా', 'U'), ('ర', '|'), ('నే', 'U'), ('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('ధా', 'U'), ('రు', '|'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('ని', 'U'), ('క్క', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', 'U'), ('న్వాం', 'U'), ('ఛిం', 'U'), ('తు', '|'), ('నో', 'U'), ('స', 'U'), ('త్కృ', '|'), ('పా', 'U'), ('ర', '|'), ('స', '|'), ('పా', 'U'), ('థో', 'U'), ('ని', '|'), ('ధి', '|'), ('కా', 'U'), ('వ', '|'), ('వ', 'U'), ('య్య', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"పిసినిం జూచి మహాప్రదాతయనుచున్ బీభత్సకుత్సాంగునిన్
బ్రసవాస్త్ర ప్రతిమానరూపుఁడనుచున్ బందం బ్రియంబంద శ
త్రుసమూహాంతకుఁ డంచు నెప్పుడు నరస్తోత్రంబు గావించు నీ
రసుఁడన్ నిన్ను నుతింపనేర రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('పి', '|'), ('సి', '|'), ('నిం', 'U'), ('జూ', 'U'), ('చి', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('దా', 'U'), ('త', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్బీ', 'U'), ('భ', 'U'), ('త్స', '|'), ('కు', 'U'), ('త్సాం', 'U'), ('గు', '|'), ('నిన్', 'U'), ('బ్ర', '|'), ('స', '|'), ('వా', 'U'), ('స్త్ర', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('రూ', 'U'), ('పు', '|'), ('డ', '|'), ('ను', '|'), ('చు', 'U'), ('న్బం', 'U'), ('దం', 'U'), ('బ్రి', '|'), ('యం', 'U'), ('బం', 'U'), ('ద', '|'), ('శ', '|'), ('త్రు', '|'), ('స', '|'), ('మూ', 'U'), ('హాం', 'U'), ('త', '|'), ('కు', '|'), ('డం', 'U'), ('చు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('న', '|'), ('ర', 'U'), ('స్తో', 'U'), ('త్రం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('నీ', 'U'), ('ర', '|'), ('సు', '|'), ('డ', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"బహురూపాలు ధరించుకొంచును గ్రియాభాషాంగము ల్ముట్టఁగా
బహుకాలంబులనుండి యాడితి నిఁకం బ్రాల్మాలినట్లయ్యెడిన్
దహలంబెట్టక చాల్పురేయనుము నీత్యాగంబు నేనొల్ల సా
గ్రహ దైతేయ మదాపహార! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('బ', '|'), ('హు', '|'), ('రూ', 'U'), ('పా', 'U'), ('లు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('కొం', 'U'), ('చు', '|'), ('ను', '|'), ('గ్రి', '|'), ('యా', 'U'), ('భా', 'U'), ('షాం', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్ము', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('బ', '|'), ('హు', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('నుం', 'U'), ('డి', '|'), ('యా', 'U'), ('డి', '|'), ('తి', '|'), ('ని', '|'), ('కం', 'U'), ('బ్రా', 'U'), ('ల్మా', 'U'), ('లి', '|'), ('న', 'U'), ('ట్ల', 'U'), ('య్యె', '|'), ('డిన్', 'U'), ('ద', '|'), ('హ', '|'), ('లం', 'U'), ('బె', 'U'), ('ట్ట', '|'), ('క', '|'), ('చా', 'U'), ('ల్పు', '|'), ('రే', 'U'), ('య', '|'), ('ను', '|'), ('ము', '|'), ('నీ', 'U'), ('త్యా', 'U'), ('గం', 'U'), ('బు', '|'), ('నే', 'U'), ('నొ', 'U'), ('ల్ల', '|'), ('సా', 'U'), ('గ్ర', '|'), ('హ', '|'), ('దై', 'U'), ('తే', 'U'), ('య', '|'), ('మ', '|'), ('దా', 'U'), ('ప', '|'), ('హా', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"మోక్షాపేక్ష జనించె నాకు నిదియేమో కాని యీజన్మమం
దక్షీణోదయ!ముక్తి కెవ్వఁ డొడయం డాపుణ్యునిం జెప్పెదో
దక్షారిస్తుత! నీవె కర్తవయినన్ దక్కేల నీవే ననున్
రక్షింతో యెఱుగంగఁ జెప్పు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('మో', 'U'), ('క్షా', 'U'), ('పే', 'U'), ('క్ష', '|'), ('జ', '|'), ('నిం', 'U'), ('చె', '|'), ('నా', 'U'), ('కు', '|'), ('ని', '|'), ('ది', '|'), ('యే', 'U'), ('మో', 'U'), ('కా', 'U'), ('ని', '|'), ('యీ', 'U'), ('జ', 'U'), ('న్మ', '|'), ('మం', 'U'), ('ద', 'U'), ('క్షీ', 'U'), ('ణో', 'U'), ('ద', '|'), ('య', '|'), ('ము', 'U'), ('క్తి', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డొ', '|'), ('డ', '|'), ('యం', 'U'), ('డా', 'U'), ('పు', 'U'), ('ణ్యు', '|'), ('నిం', 'U'), ('జె', 'U'), ('ప్పె', '|'), ('దో', 'U'), ('ద', 'U'), ('క్షా', 'U'), ('రి', 'U'), ('స్తు', '|'), ('త', '|'), ('నీ', 'U'), ('వె', '|'), ('క', 'U'), ('ర్త', '|'), ('వ', '|'), ('యి', '|'), ('న', 'U'), ('న్ద', 'U'), ('క్కే', 'U'), ('ల', '|'), ('నీ', 'U'), ('వే', 'U'), ('న', '|'), ('నున్', 'U'), ('ర', 'U'), ('క్షిం', 'U'), ('తో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గం', 'U'), ('గ', '|'), ('జె', 'U'), ('ప్పు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అక్షీణాప్రతిమానదానవిభవాహంకారపారీణ! యో
రక్షోదైత్యమదాపహార విబుధా! త్రైలోక్యసంరక్షకా!
దక్షధ్వంసివధూటికావినుత! నీ దాసానుదాసుండ నన్
రక్షింపం గదవయ్య! రామ! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', 'U'), ('క్షీ', 'U'), ('ణా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('పా', 'U'), ('రీ', 'U'), ('ణ', '|'), ('యో', 'U'), ('ర', 'U'), ('క్షో', 'U'), ('దై', 'U'), ('త్య', '|'), ('మ', '|'), ('దా', 'U'), ('ప', '|'), ('హా', 'U'), ('ర', '|'), ('వి', '|'), ('బు', '|'), ('ధా', 'U'), ('త్రై', 'U'), ('లో', 'U'), ('క్య', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('కా', 'U'), ('ద', 'U'), ('క్ష', 'U'), ('ధ్వం', 'U'), ('సి', '|'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('కా', 'U'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('నీ', 'U'), ('దా', 'U'), ('సా', 'U'), ('ను', '|'), ('దా', 'U'), ('సుం', 'U'), ('డ', '|'), ('నన్', 'U'), ('ర', 'U'), ('క్షిం', 'U'), ('పం', 'U'), ('గ', '|'), ('ద', '|'), ('వ', 'U'), ('య్య', '|'), ('రా', 'U'), ('మ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.5542857142857143,0.95,1.0,0.07142857142857142,0.25,0.5
mattebhamu,"చదువు ల్దొంగిలి సోమకాసురుఁడు భాషాభర్త కూపెట్టఁగా
నుదధుల్ సొచ్చినఁ బాఱిపట్టుటకు నుద్యోగించి మత్స్యంబవై
యదరంటన్ రిపుఁ ద్రుంచి వేదములు దేవా దేవ! శాండిల్యనా
రదకౌండిన్యనుత ప్రతాప! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('చ', '|'), ('దు', '|'), ('వు', 'U'), ('ల్దొం', 'U'), ('గి', '|'), ('లి', '|'), ('సో', 'U'), ('మ', '|'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('డు', '|'), ('భా', 'U'), ('షా', 'U'), ('భ', 'U'), ('ర్త', '|'), ('కూ', 'U'), ('పె', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('ను', '|'), ('ద', '|'), ('ధు', 'U'), ('ల్సొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('బా', 'U'), ('ఱి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ట', '|'), ('కు', '|'), ('ను', 'U'), ('ద్యో', 'U'), ('గిం', 'U'), ('చి', '|'), ('మ', 'U'), ('త్స్యం', 'U'), ('బ', '|'), ('వై', 'U'), ('య', '|'), ('ద', '|'), ('రం', 'U'), ('ట', '|'), ('న్రి', '|'), ('పు', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('దే', 'U'), ('వా', 'U'), ('దే', 'U'), ('వ', '|'), ('శాం', 'U'), ('డి', 'U'), ('ల్య', '|'), ('నా', 'U'), ('ర', '|'), ('ద', '|'), ('కౌం', 'U'), ('డి', 'U'), ('న్య', '|'), ('ను', '|'), ('త', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"అమరుల్ రాక్షసనాయకుల్ కడఁకతో నత్యంతగర్వంబునన్
దమ సత్త్వంబుల మందరాచలముచేఁ దర్వంగ నంభోధిలో
రమణం దద్గిరి మోచి కాచిన జగత్త్రాణుండ! కూర్మావతా
ర మనంగా మఱి నీవెకావె రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', '|'), ('మ', '|'), ('రు', '|'), ('ల్రా', 'U'), ('క్ష', '|'), ('స', '|'), ('నా', 'U'), ('య', '|'), ('కు', 'U'), ('ల్క', '|'), ('డ', '|'), ('క', '|'), ('తో', 'U'), ('న', 'U'), ('త్యం', 'U'), ('త', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('నన్', 'U'), ('ద', '|'), ('మ', '|'), ('స', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('ల', '|'), ('మం', 'U'), ('ద', '|'), ('రా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('ద', 'U'), ('ర్వం', 'U'), ('గ', '|'), ('నం', 'U'), ('భో', 'U'), ('ధి', '|'), ('లో', 'U'), ('ర', '|'), ('మ', '|'), ('ణం', 'U'), ('ద', 'U'), ('ద్గి', '|'), ('రి', '|'), ('మో', 'U'), ('చి', '|'), ('కా', 'U'), ('చి', '|'), ('న', '|'), ('జ', '|'), ('గ', 'U'), ('త్త్రా', 'U'), ('ణుం', 'U'), ('డ', '|'), ('కూ', 'U'), ('ర్మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మ', '|'), ('నం', 'U'), ('గా', 'U'), ('మ', '|'), ('ఱి', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('వె', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"దనుజాధీశులు నిర్జరాధిపతులున్ దామందఱున్ మందరున్
ఘనసత్త్వంబున నెత్తి వార్థి నహిపుం గవ్వంబుగాఁ ద్రచ్చుచో
మునుఁగం బాఱకయుండఁ గచ్ఛపమవై మున్నీటిలోనుండు వ
ర్తన మే నాత్మఁ దలంచుచుందు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ద', '|'), ('ను', '|'), ('జా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('లు', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రా', 'U'), ('ధి', '|'), ('ప', '|'), ('తు', '|'), ('లు', 'U'), ('న్దా', 'U'), ('మం', 'U'), ('ద', '|'), ('ఱు', 'U'), ('న్మం', 'U'), ('ద', '|'), ('రున్', 'U'), ('ఘ', '|'), ('న', '|'), ('స', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('న', '|'), ('నె', 'U'), ('త్తి', '|'), ('వా', 'U'), ('ర్థి', '|'), ('న', '|'), ('హి', '|'), ('పుం', 'U'), ('గ', 'U'), ('వ్వం', 'U'), ('బు', '|'), ('గా', 'U'), ('ద్ర', 'U'), ('చ్చు', '|'), ('చో', 'U'), ('ము', '|'), ('ను', '|'), ('గం', 'U'), ('బా', 'U'), ('ఱ', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', 'U'), ('చ్ఛ', '|'), ('ప', '|'), ('మ', '|'), ('వై', 'U'), ('ము', 'U'), ('న్నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('నుం', 'U'), ('డు', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('మే', 'U'), ('నా', 'U'), ('త్మ', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('చుం', 'U'), ('దు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ధర కల్పాంతమునం గరంగఁబడి పాతాళంబులోనంటినన్
దొరయం దొల్లిటియట్ల కా నిలుప నుద్యోగించి క్రోడంబవై
పొరి నబ్భూతలమెత్తినట్టి ఘనదర్పున్ నిన్ను భావింతు ని
ర్భరకారుణ్య నిరూఢచిత్త! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ధ', '|'), ('ర', '|'), ('క', 'U'), ('ల్పాం', 'U'), ('త', '|'), ('ము', '|'), ('నం', 'U'), ('గ', '|'), ('రం', 'U'), ('గ', '|'), ('బ', '|'), ('డి', '|'), ('పా', 'U'), ('తా', 'U'), ('ళం', 'U'), ('బు', '|'), ('లో', 'U'), ('నం', 'U'), ('టి', '|'), ('నన్', 'U'), ('దొ', '|'), ('ర', '|'), ('యం', 'U'), ('దొ', 'U'), ('ల్లి', '|'), ('టి', '|'), ('య', 'U'), ('ట్ల', '|'), ('కా', 'U'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('ను', 'U'), ('ద్యో', 'U'), ('గిం', 'U'), ('చి', '|'), ('క్రో', 'U'), ('డం', 'U'), ('బ', '|'), ('వై', 'U'), ('పొ', '|'), ('రి', '|'), ('న', 'U'), ('బ్భూ', 'U'), ('త', '|'), ('ల', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('న', '|'), ('ద', 'U'), ('ర్పు', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('భా', 'U'), ('విం', 'U'), ('తు', '|'), ('ని', 'U'), ('ర్భ', '|'), ('ర', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢ', '|'), ('చి', 'U'), ('త్త', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"వడుగా! నీవడుగంగనేర విట నల్పంబైన దానంబు న
న్నడుగన్ వచ్చితి వన్నఁ గన్గొని బలీంద్రా! నాకు నీవిచ్చు మూఁ
డడుగు ల్మూఁడు జగంబులంచుఁ గొనవా యాద్యంతముల్ మాటమా
ర్పడ నాడన్ నుడికాఁడవౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వ', '|'), ('డు', '|'), ('గా', 'U'), ('నీ', 'U'), ('వ', '|'), ('డు', '|'), ('గం', 'U'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('వి', '|'), ('ట', '|'), ('న', 'U'), ('ల్పం', 'U'), ('బై', 'U'), ('న', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('న', 'U'), ('న్న', '|'), ('డు', '|'), ('గ', 'U'), ('న్వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('వ', 'U'), ('న్న', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('బ', '|'), ('లీం', 'U'), ('ద్రా', 'U'), ('నా', 'U'), ('కు', '|'), ('నీ', 'U'), ('వి', 'U'), ('చ్చు', '|'), ('మూ', 'U'), ('డ', '|'), ('డు', '|'), ('గు', 'U'), ('ల్మూ', 'U'), ('డు', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('లం', 'U'), ('చు', '|'), ('గొ', '|'), ('న', '|'), ('వా', 'U'), ('యా', 'U'), ('ద్యం', 'U'), ('త', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('ట', '|'), ('మా', 'U'), ('ర్ప', '|'), ('డ', '|'), ('నా', 'U'), ('డ', 'U'), ('న్ను', '|'), ('డి', '|'), ('కా', 'U'), ('డ', '|'), ('వౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
