type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"ఏతుల్ గాక మురాంతకుండు గలఁడా యెందైన నిందైన నీ
నీతు ల్మాను మటంచుఁ దండ్రి సుతునిన్ నిట్రాతిలోఁ జూపరా
చూతున్ నాఁగ నృసింహరూపమున నచ్చో నుండవా చెండవా
రాతిం బోలిన దైత్యు మేను రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఏ', 'U'), ('తు', 'U'), ('ల్గా', 'U'), ('క', '|'), ('ము', '|'), ('రాం', 'U'), ('త', '|'), ('కుం', 'U'), ('డు', '|'), ('గ', '|'), ('ల', '|'), ('డా', 'U'), ('యెం', 'U'), ('దై', 'U'), ('న', '|'), ('నిం', 'U'), ('దై', 'U'), ('న', '|'), ('నీ', 'U'), ('నీ', 'U'), ('తు', 'U'), ('ల్మా', 'U'), ('ను', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('సు', '|'), ('తు', '|'), ('ని', 'U'), ('న్ని', '|'), ('ట్రా', 'U'), ('తి', '|'), ('లో', 'U'), ('జూ', 'U'), ('ప', '|'), ('రా', 'U'), ('చూ', 'U'), ('తు', 'U'), ('న్నా', 'U'), ('గ', '|'), ('నృ', '|'), ('సిం', 'U'), ('హ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('చ్చో', 'U'), ('నుం', 'U'), ('డ', '|'), ('వా', 'U'), ('చెం', 'U'), ('డ', '|'), ('వా', 'U'), ('రా', 'U'), ('తిం', 'U'), ('బో', 'U'), ('లి', '|'), ('న', '|'), ('దై', 'U'), ('త్యు', '|'), ('మే', 'U'), ('ను', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"సమరక్షోణులఁ బాఱఁ బాఱఁగ జరాసంధాదులం ద్రుంచి చం
డమదాభీలుని ధేనుకాసురుని చట్ట ల్చీరి ముష్టిప్రహా
రములన్ ముష్టికు నా ప్రలంబదనుజున్ మ్రందించి తౌ రేవతీ
రమణాకారముఁ దాల్చి యౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('స', '|'), ('మ', '|'), ('ర', 'U'), ('క్షో', 'U'), ('ణు', '|'), ('ల', '|'), ('బా', 'U'), ('ఱ', '|'), ('బా', 'U'), ('ఱ', '|'), ('గ', '|'), ('జ', '|'), ('రా', 'U'), ('సం', 'U'), ('ధా', 'U'), ('దు', '|'), ('లం', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('చం', 'U'), ('డ', '|'), ('మ', '|'), ('దా', 'U'), ('భీ', 'U'), ('లు', '|'), ('ని', '|'), ('ధే', 'U'), ('ను', '|'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('ని', '|'), ('చ', 'U'), ('ట్ట', 'U'), ('ల్చీ', 'U'), ('రి', '|'), ('ము', 'U'), ('ష్టి', '|'), ('ప్ర', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్ము', 'U'), ('ష్టి', '|'), ('కు', '|'), ('నా', 'U'), ('ప్ర', '|'), ('లం', 'U'), ('బ', '|'), ('ద', '|'), ('ను', '|'), ('జు', 'U'), ('న్మ్రం', 'U'), ('దిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('రే', 'U'), ('వ', '|'), ('తీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణా', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చి', '|'), ('యౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"నిను నారాయణమూర్తిగాఁ దలఁచుచున్ నీ దండ నా దండకా
వన వాచంయము లెల్లఁ జేరి కొలువన్ వారిం గృపం జూచుటల్
వనధిం గట్టుట రావణుం దునుముటల్ వర్ణింతు రామావతా
ర నిరూఢాకృతి నిన్ను నౌర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ని', '|'), ('ను', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', 'U'), ('న్నీ', 'U'), ('దం', 'U'), ('డ', '|'), ('నా', 'U'), ('దం', 'U'), ('డ', '|'), ('కా', 'U'), ('వ', '|'), ('న', '|'), ('వా', 'U'), ('చం', 'U'), ('య', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('రి', '|'), ('కొ', '|'), ('లు', '|'), ('వ', 'U'), ('న్వా', 'U'), ('రిం', 'U'), ('గృ', '|'), ('పం', 'U'), ('జూ', 'U'), ('చు', '|'), ('టల్', 'U'), ('వ', '|'), ('న', '|'), ('ధిం', 'U'), ('గ', 'U'), ('ట్టు', '|'), ('ట', '|'), ('రా', 'U'), ('వ', '|'), ('ణుం', 'U'), ('దు', '|'), ('ను', '|'), ('ము', '|'), ('ట', 'U'), ('ల్వ', 'U'), ('ర్ణిం', 'U'), ('తు', '|'), ('రా', 'U'), ('మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢా', 'U'), ('కృ', '|'), ('తి', '|'), ('ని', 'U'), ('న్ను', '|'), ('నౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అమరారాతివధూటికామణులచే నశ్వత్థనారాయణ
ద్రుమముం గౌఁగిటఁ జేర్పఁ జేసి వ్రతము ల్దూలించి బుద్ధావతా
రమునన్ రుద్రసహాయమై త్రిపురముల్ మ్రగ్గించి తౌరౌర! ధీ
ర! మునిస్తుత్య యశోవిహార! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', '|'), ('మ', '|'), ('రా', 'U'), ('రా', 'U'), ('తి', '|'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('కా', 'U'), ('మ', '|'), ('ణు', '|'), ('ల', '|'), ('చే', 'U'), ('న', 'U'), ('శ్వ', 'U'), ('త్థ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('ద్రు', '|'), ('మ', '|'), ('ముం', 'U'), ('గౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్ప', '|'), ('జే', 'U'), ('సి', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', 'U'), ('ల్దూ', 'U'), ('లిం', 'U'), ('చి', '|'), ('బు', 'U'), ('ద్ధా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('న్రు', '|'), ('ద్ర', '|'), ('స', '|'), ('హా', 'U'), ('య', '|'), ('మై', 'U'), ('త్రి', '|'), ('పు', '|'), ('ర', '|'), ('ము', 'U'), ('ల్మ్ర', 'U'), ('గ్గిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('రౌ', 'U'), ('ర', '|'), ('ధీ', 'U'), ('ర', '|'), ('ము', '|'), ('ని', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('య', '|'), ('శో', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"కలికాలాంతమునన్ గిరాతజనముల్ గర్వించినం దత్కిరా
తుల నెల్లన్ విదళించుచున్ గృతయుగోద్భూతంబుఁ గావింప నిం
పలరం గల్కివి గాఁగ నున్న హరి నిన్నశ్రాంతముం గొల్చువా
రలు పుణ్యాత్ము లగణ్యశూర! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క', '|'), ('లి', '|'), ('కా', 'U'), ('లాం', 'U'), ('త', '|'), ('ము', '|'), ('న', 'U'), ('న్గి', '|'), ('రా', 'U'), ('త', '|'), ('జ', '|'), ('న', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ర్విం', 'U'), ('చి', '|'), ('నం', 'U'), ('ద', 'U'), ('త్కి', '|'), ('రా', 'U'), ('తు', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', 'U'), ('న్వి', '|'), ('ద', '|'), ('ళిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్గృ', '|'), ('త', '|'), ('యు', '|'), ('గో', 'U'), ('ద్భూ', 'U'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('నిం', 'U'), ('ప', '|'), ('ల', '|'), ('రం', 'U'), ('గ', 'U'), ('ల్కి', '|'), ('వి', '|'), ('గా', 'U'), ('గ', '|'), ('ను', 'U'), ('న్న', '|'), ('హ', '|'), ('రి', '|'), ('ని', 'U'), ('న్న', '|'), ('శ్రాం', 'U'), ('త', '|'), ('ముం', 'U'), ('గొ', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('ల', '|'), ('గ', 'U'), ('ణ్య', '|'), ('శూ', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"త్రేతా ద్వాపరసంధి నుద్ధతమదాంధీభూత ధాత్రీధవ
వ్రాతంబున్ జననీ ప్రతిజ్ఞకొఱ కిర్వైయొక్కమారుల్ బహు
ప్రీతిం ద్రుంచితి గాదె నీవు విలసద్వీర్యంబుమై ఘోరని
ర్ఘాతక్రూరకుఠారధార రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('త్రే', 'U'), ('తా', 'U'), ('ద్వా', 'U'), ('ప', '|'), ('ర', '|'), ('సం', 'U'), ('ధి', '|'), ('ను', 'U'), ('ద్ధ', '|'), ('త', '|'), ('మ', '|'), ('దాం', 'U'), ('ధీ', 'U'), ('భూ', 'U'), ('త', '|'), ('ధా', 'U'), ('త్రీ', 'U'), ('ధ', '|'), ('వ', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', 'U'), ('న్జ', '|'), ('న', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('తి', 'U'), ('జ్ఞ', '|'), ('కొ', '|'), ('ఱ', '|'), ('కి', 'U'), ('ర్వై', 'U'), ('యొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('రు', 'U'), ('ల్బ', '|'), ('హు', '|'), ('ప్రీ', 'U'), ('తిం', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('తి', '|'), ('గా', 'U'), ('దె', '|'), ('నీ', 'U'), ('వు', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('ద్వీ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('మై', 'U'), ('ఘో', 'U'), ('ర', '|'), ('ని', 'U'), ('ర్ఘా', 'U'), ('త', '|'), ('క్రూ', 'U'), ('ర', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('ధా', 'U'), ('ర', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"కావం దొల్లిటి కాలజన్మముల నీకా బంటుఁ గానైతి నీ
సేవాకార్యములేమొ నాకు నవి లక్షింపంగ లేవయ్యె నీ
చావుం బుట్టువు మాన్పుకోవలయు నీ జన్మాన నీవాఁడనై
రావా నా మదిఁ గోర్కెఁ దీర్ప! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('కా', 'U'), ('వం', 'U'), ('దొ', 'U'), ('ల్లి', '|'), ('టి', '|'), ('కా', 'U'), ('ల', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('కా', 'U'), ('బం', 'U'), ('టు', '|'), ('గా', 'U'), ('నై', 'U'), ('తి', '|'), ('నీ', 'U'), ('సే', 'U'), ('వా', 'U'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లే', 'U'), ('మొ', '|'), ('నా', 'U'), ('కు', '|'), ('న', '|'), ('వి', '|'), ('ల', 'U'), ('క్షిం', 'U'), ('పం', 'U'), ('గ', '|'), ('లే', 'U'), ('వ', 'U'), ('య్యె', '|'), ('నీ', 'U'), ('చా', 'U'), ('వుం', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('వు', '|'), ('మా', 'U'), ('న్పు', '|'), ('కో', 'U'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నీ', 'U'), ('జ', 'U'), ('న్మా', 'U'), ('న', '|'), ('నీ', 'U'), ('వా', 'U'), ('డ', '|'), ('నై', 'U'), ('రా', 'U'), ('వా', 'U'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('ర్కె', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఉండందెక్కడ నీవు లేక వెలియై యుండేది యెచ్చోటు బ్ర
హ్మాండంబుల్ లయమందు నీవు కనుమూయన్ లోకపర్వంబుగా
నండంబున్ బ్రభవించు నీకును వినోదార్థంబు నీ మాయ మా
ర్కండేయాదు లెఱుంగలేరు రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('ఉం', 'U'), ('డం', 'U'), ('దె', 'U'), ('క్క', '|'), ('డ', '|'), ('నీ', 'U'), ('వు', '|'), ('లే', 'U'), ('క', '|'), ('వె', '|'), ('లి', '|'), ('యై', 'U'), ('యుం', 'U'), ('డే', 'U'), ('ది', '|'), ('యె', 'U'), ('చ్చో', 'U'), ('టు', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డం', 'U'), ('బు', 'U'), ('ల్ల', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('నీ', 'U'), ('వు', '|'), ('క', '|'), ('ను', '|'), ('మూ', 'U'), ('య', 'U'), ('న్లో', 'U'), ('క', '|'), ('ప', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('గా', 'U'), ('నం', 'U'), ('డం', 'U'), ('బు', 'U'), ('న్బ్ర', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('వి', '|'), ('నో', 'U'), ('దా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('నీ', 'U'), ('మా', 'U'), ('య', '|'), ('మా', 'U'), ('ర్కం', 'U'), ('డే', 'U'), ('యా', 'U'), ('దు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"జననీగర్భములందు నన్నిటు బడన్ జన్మిచ్చి బాల్యంబులన్
జనుబా లెందఱివైనఁ ద్రాపి యటు వేల్ సంబంధముల్గా పురా
తనకాలంబుననుండి యెంతగను యత్నంబున్న నిందాకఁ దీ
రని కర్మంబులు దీఱు టెట్లు? రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('జ', '|'), ('న', '|'), ('నీ', 'U'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('న', 'U'), ('న్ని', '|'), ('టు', '|'), ('బ', '|'), ('డ', 'U'), ('న్జ', 'U'), ('న్మి', 'U'), ('చ్చి', '|'), ('బా', 'U'), ('ల్యం', 'U'), ('బు', '|'), ('లన్', 'U'), ('జ', '|'), ('ను', '|'), ('బా', 'U'), ('లెం', 'U'), ('ద', '|'), ('ఱి', '|'), ('వై', 'U'), ('న', '|'), ('ద్రా', 'U'), ('పి', '|'), ('య', '|'), ('టు', '|'), ('వే', 'U'), ('ల్సం', 'U'), ('బం', 'U'), ('ధ', '|'), ('ము', 'U'), ('ల్గా', 'U'), ('పు', '|'), ('రా', 'U'), ('త', '|'), ('న', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('యెం', 'U'), ('త', '|'), ('గ', '|'), ('ను', '|'), ('య', 'U'), ('త్నం', 'U'), ('బు', 'U'), ('న్న', '|'), ('నిం', 'U'), ('దా', 'U'), ('క', '|'), ('దీ', 'U'), ('ర', '|'), ('ని', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లు', '|'), ('దీ', 'U'), ('ఱు', '|'), ('టె', 'U'), ('ట్లు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"వెనుకం జేసిన దోషముల్గలుగ నుర్విన్ ముక్తికిం బోదురే
చనఁ బొయ్యే వని కాలుబంట్లె నుడువన్, సాక్షాత్తు నా బంటు వీ
నిని బట్టన్ గమకించు టొప్ప దనియున్ నీవే నివారించవా
ప్రణతాశేష శరణ్యచిత్త! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వె', '|'), ('ను', '|'), ('కం', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('దో', 'U'), ('ష', '|'), ('ము', 'U'), ('ల్గ', '|'), ('లు', '|'), ('గ', '|'), ('ను', 'U'), ('ర్వి', 'U'), ('న్ము', 'U'), ('క్తి', '|'), ('కిం', 'U'), ('బో', 'U'), ('దు', '|'), ('రే', 'U'), ('చ', '|'), ('న', '|'), ('బొ', 'U'), ('య్యే', 'U'), ('వ', '|'), ('ని', '|'), ('కా', 'U'), ('లు', '|'), ('బం', 'U'), ('ట్లె', '|'), ('ను', '|'), ('డు', '|'), ('వ', 'U'), ('న్సా', 'U'), ('క్షా', 'U'), ('త్తు', '|'), ('నా', 'U'), ('బం', 'U'), ('టు', '|'), ('వీ', 'U'), ('ని', '|'), ('ని', '|'), ('బ', 'U'), ('ట్ట', 'U'), ('న్గ', '|'), ('మ', '|'), ('కిం', 'U'), ('చు', '|'), ('టొ', 'U'), ('ప్ప', '|'), ('ద', '|'), ('ని', '|'), ('యు', 'U'), ('న్నీ', 'U'), ('వే', 'U'), ('ని', '|'), ('వా', 'U'), ('రిం', 'U'), ('చ', '|'), ('వా', 'U'), ('ప్ర', '|'), ('ణ', '|'), ('తా', 'U'), ('శే', 'U'), ('ష', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('చి', 'U'), ('త్త', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
saardulamu,"నానాజీవమనోనివాస! త్రిజగన్నాథా! మురారీశ! గౌ
రీనాథస్తుత! కైటభాసురవిదారీ! చక్రి! నారాయణా!
యో నాళీకదళాయతాక్ష! కలుషవ్యూహాద్రి వజ్రాయుధా!
ప్రాణాపానసమానరూప! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('నా', 'U'), ('నా', 'U'), ('జీ', 'U'), ('వ', '|'), ('మ', '|'), ('నో', 'U'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('న్నా', 'U'), ('థా', 'U'), ('ము', '|'), ('రా', 'U'), ('రీ', 'U'), ('శ', '|'), ('గౌ', 'U'), ('రీ', 'U'), ('నా', 'U'), ('థ', 'U'), ('స్తు', '|'), ('త', '|'), ('కై', 'U'), ('ట', '|'), ('భా', 'U'), ('సు', '|'), ('ర', '|'), ('వి', '|'), ('దా', 'U'), ('రీ', 'U'), ('చ', '|'), ('క్రి', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U'), ('యో', 'U'), ('నా', 'U'), ('ళీ', 'U'), ('క', '|'), ('ద', '|'), ('ళా', 'U'), ('య', '|'), ('తా', 'U'), ('క్ష', '|'), ('క', '|'), ('లు', '|'), ('ష', 'U'), ('వ్యూ', 'U'), ('హా', 'U'), ('ద్రి', '|'), ('వ', '|'), ('జ్రా', 'U'), ('యు', '|'), ('ధా', 'U'), ('ప్రా', 'U'), ('ణా', 'U'), ('పా', 'U'), ('న', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('రూ', 'U'), ('ప', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
mattebhamu,"నను నన్యుల్ గొనియాడ మే లనకయుండన్, నాకు నేనే మహా
ఘనుఁడన్ విద్యకు నేనె బ్రహ్మ ననుచున్ గర్వించి దుర్వాక్యముల్
విని మీ చిత్తమునందు రోయకుము నా వేసాలు గ్రాసాలకే
యని మన్నింతువుగాని నన్ను రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('న', '|'), ('ను', '|'), ('న', 'U'), ('న్యు', 'U'), ('ల్గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', '|'), ('మే', 'U'), ('ల', '|'), ('న', '|'), ('క', '|'), ('యుం', 'U'), ('డ', 'U'), ('న్నా', 'U'), ('కు', '|'), ('నే', 'U'), ('నే', 'U'), ('మ', '|'), ('హా', 'U'), ('ఘ', '|'), ('ను', '|'), ('డ', 'U'), ('న్వి', 'U'), ('ద్య', '|'), ('కు', '|'), ('నే', 'U'), ('నె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('న', '|'), ('ను', '|'), ('చు', 'U'), ('న్గ', 'U'), ('ర్విం', 'U'), ('చి', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('క్య', '|'), ('ముల్', 'U'), ('వి', '|'), ('ని', '|'), ('మీ', 'U'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('రో', 'U'), ('య', '|'), ('కు', '|'), ('ము', '|'), ('నా', 'U'), ('వే', 'U'), ('సా', 'U'), ('లు', '|'), ('గ్రా', 'U'), ('సా', 'U'), ('ల', '|'), ('కే', 'U'), ('య', '|'), ('ని', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('తు', '|'), ('వు', '|'), ('గా', 'U'), ('ని', '|'), ('న', 'U'), ('న్ను', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"వినుమా యాశ్రితు నిల్పువాఁడ ననుమా వేయేల నీ భక్తునిం
గనుమా యాశ్రితరక్షణంబు ఘనమా కారుణ్యవారాశి య
య్యు నతార్తావనుఁడైన నీకు జగతీవ్యోమస్ఫురత్కీర్తి కొ
య్యన లక్ష్మీకమనీయవక్ష! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('వి', '|'), ('ను', '|'), ('మా', 'U'), ('యా', 'U'), ('శ్రి', '|'), ('తు', '|'), ('ని', 'U'), ('ల్పు', '|'), ('వా', 'U'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('మా', 'U'), ('వే', 'U'), ('యే', 'U'), ('ల', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తు', '|'), ('నిం', 'U'), ('గ', '|'), ('ను', '|'), ('మా', 'U'), ('యా', 'U'), ('శ్రి', '|'), ('త', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బు', '|'), ('ఘ', '|'), ('న', '|'), ('మా', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('వా', 'U'), ('రా', 'U'), ('శి', '|'), ('య', 'U'), ('య్యు', '|'), ('న', '|'), ('తా', 'U'), ('ర్తా', 'U'), ('వ', '|'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('నీ', 'U'), ('కు', '|'), ('జ', '|'), ('గ', '|'), ('తీ', 'U'), ('వ్యో', 'U'), ('మ', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('కొ', 'U'), ('య్య', '|'), ('న', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('క', '|'), ('మ', '|'), ('నీ', 'U'), ('య', '|'), ('వ', 'U'), ('క్ష', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
