type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కొమరౌ నాండ్రు పదాఱువేలు గొలువన్ గోపాలకృష్ణావతా
రమునన్ జాలక చొచ్చి గోపికల చీరల్ దీసి రాఁదీసి నె
య్యమునం బొందిన కొయ్యదేవరవు గావా నీవు కృష్ణావతా
రమునన్ లోకమనోభిరామ! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('కొ', '|'), ('మ', '|'), ('రౌ', 'U'), ('నాం', 'U'), ('డ్రు', '|'), ('ప', '|'), ('దా', 'U'), ('ఱు', '|'), ('వే', 'U'), ('లు', '|'), ('గొ', '|'), ('లు', '|'), ('వ', 'U'), ('న్గో', 'U'), ('పా', 'U'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('న్జా', 'U'), ('ల', '|'), ('క', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('గో', 'U'), ('పి', '|'), ('క', '|'), ('ల', '|'), ('చీ', 'U'), ('ర', 'U'), ('ల్దీ', 'U'), ('సి', '|'), ('రా', 'U'), ('దీ', 'U'), ('సి', '|'), ('నె', 'U'), ('య్య', '|'), ('ము', '|'), ('నం', 'U'), ('బొం', 'U'), ('ది', '|'), ('న', '|'), ('కొ', 'U'), ('య్య', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('వు', '|'), ('గా', 'U'), ('వా', 'U'), ('నీ', 'U'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('న్లో', 'U'), ('క', '|'), ('మ', '|'), ('నో', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"కరుణానీరధి! నిన్ను వేడుకొనినన్ గాండీవికిం బోరిలో
నరదం బొప్పఁగ గొప్ప సారథివి గావా కావ నోదేవ! నీ
సరి యెవ్వారును లేరు శిష్టజనరక్షాదక్ష దీక్షామణీ!
ధరణీనాయకమౌళిరత్న! రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('క', '|'), ('రు', '|'), ('ణా', 'U'), ('నీ', 'U'), ('ర', '|'), ('ధి', '|'), ('ని', 'U'), ('న్ను', '|'), ('వే', 'U'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('న', 'U'), ('న్గాం', 'U'), ('డీ', 'U'), ('వి', '|'), ('కిం', 'U'), ('బో', 'U'), ('రి', '|'), ('లో', 'U'), ('న', '|'), ('ర', '|'), ('దం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('సా', 'U'), ('ర', '|'), ('థి', '|'), ('వి', '|'), ('గా', 'U'), ('వా', 'U'), ('కా', 'U'), ('వ', '|'), ('నో', 'U'), ('దే', 'U'), ('వ', '|'), ('నీ', 'U'), ('స', '|'), ('రి', '|'), ('యె', 'U'), ('వ్వా', 'U'), ('రు', '|'), ('ను', '|'), ('లే', 'U'), ('రు', '|'), ('శి', 'U'), ('ష్ట', '|'), ('జ', '|'), ('న', '|'), ('ర', 'U'), ('క్షా', 'U'), ('ద', 'U'), ('క్ష', '|'), ('దీ', 'U'), ('క్షా', 'U'), ('మ', '|'), ('ణీ', 'U'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('మౌ', 'U'), ('ళి', '|'), ('ర', 'U'), ('త్న', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"అతులప్రౌఢిమ మీఱ రాయకవి యయ్యల్‌రాజు సత్పుత్రుఁ డ
చ్యుతభక్తిం ద్రిపురాంతకుం డొనరిచెన్ శుద్ధంబుగా నాంధ్ర సం
గత పద్యంబుల నూటి నివ్వి వెలయుం గాతన్ రవీందుప్రచా
రత యెందాకనొ యంత దాక రఘువీరా! జానకీనాయకా!",vruttamu,Ontimittaraguveera,"[('అ', '|'), ('తు', '|'), ('ల', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('మ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('రా', 'U'), ('య', '|'), ('క', '|'), ('వి', '|'), ('య', 'U'), ('య్య', '|'), ('ల్రా', 'U'), ('జు', '|'), ('స', 'U'), ('త్పు', '|'), ('త్రు', '|'), ('డ', 'U'), ('చ్యు', '|'), ('త', '|'), ('భ', 'U'), ('క్తిం', 'U'), ('ద్రి', '|'), ('పు', '|'), ('రాం', 'U'), ('త', '|'), ('కుం', 'U'), ('డొ', '|'), ('న', '|'), ('రి', '|'), ('చె', 'U'), ('న్శు', 'U'), ('ద్ధం', 'U'), ('బు', '|'), ('గా', 'U'), ('నాం', 'U'), ('ధ్ర', '|'), ('సం', 'U'), ('గ', '|'), ('త', '|'), ('ప', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('ల', '|'), ('నూ', 'U'), ('టి', '|'), ('ని', 'U'), ('వ్వి', '|'), ('వె', '|'), ('ల', '|'), ('యుం', 'U'), ('గా', 'U'), ('త', '|'), ('న్ర', '|'), ('వీం', 'U'), ('దు', '|'), ('ప్ర', '|'), ('చా', 'U'), ('ర', '|'), ('త', '|'), ('యెం', 'U'), ('దా', 'U'), ('క', '|'), ('నొ', '|'), ('యం', 'U'), ('త', '|'), ('దా', 'U'), ('క', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('రా', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('నా', 'U'), ('య', '|'), ('కా', 'U')]",0.9642857142857142,1.0,1.0,0.8214285714285714,1.0,1.0
kandamu,"శ్రీమానినీమనోహర! 
సోమార్కవిశాలనేత్ర! సురనుతగాత్రా!
దామోదర నీలమణీ 
శ్యామా! ననుఁ బ్రోవు మన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('శ్రీ', 'U'), ('మా', 'U'), ('ని', '|'), ('నీ', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('సో', 'U'), ('మా', 'U'), ('ర్క', '|'), ('వి', '|'), ('శా', 'U'), ('ల', '|'), ('నే', 'U'), ('త్ర', '|'), ('సు', '|'), ('ర', '|'), ('ను', '|'), ('త', '|'), ('గా', 'U'), ('త్రా', 'U'), ('దా', 'U'), ('మో', 'U'), ('ద', '|'), ('ర', '|'), ('నీ', 'U'), ('ల', '|'), ('మ', '|'), ('ణీ', 'U'), ('శ్యా', 'U'), ('మా', 'U'), ('న', '|'), ('ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరమానందయతీంద్రుఁడఁ 
బరిపూర్ణుఁడ వైననీదుభక్తుఁడ నెలమిన్‌
విరచించెద నొకశతకము 
శరణాగతసుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ప', '|'), ('ర', '|'), ('మా', 'U'), ('నం', 'U'), ('ద', '|'), ('య', '|'), ('తీం', 'U'), ('ద్రు', '|'), ('డ', '|'), ('బ', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('భ', 'U'), ('క్తు', '|'), ('డ', '|'), ('నె', '|'), ('ల', '|'), ('మిన్', 'U'), ('వి', '|'), ('ర', '|'), ('చిం', 'U'), ('చె', '|'), ('ద', '|'), ('నొ', '|'), ('క', '|'), ('శ', '|'), ('త', '|'), ('క', '|'), ('ము', '|'), ('శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', '|'), ('త', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"నినుఁజెప్పనేర నైనను 
ఘన మగునుతి గనుక కూరగాయకవిత్వం
బనక కృపామతిఁ గైకొను 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ని', '|'), ('ను', '|'), ('జె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ర', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('తి', '|'), ('గ', '|'), ('ను', '|'), ('క', '|'), ('కూ', 'U'), ('ర', '|'), ('గా', 'U'), ('య', '|'), ('క', '|'), ('వి', 'U'), ('త్వం', 'U'), ('బ', '|'), ('న', '|'), ('క', '|'), ('కృ', '|'), ('పా', 'U'), ('మ', '|'), ('తి', '|'), ('గై', 'U'), ('కొ', '|'), ('ను', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"జిలిబిలిమాటలఁ బలికెడి 
యలశిశువును దండ్రి ముద్దులాడెడుపగిదిన్‌
బలికెద నను మన్నింపుము 
సలలితకాంతిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('జి', '|'), ('లి', '|'), ('బి', '|'), ('లి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('బ', '|'), ('లి', '|'), ('కె', '|'), ('డి', '|'), ('య', '|'), ('ల', '|'), ('శి', '|'), ('శు', '|'), ('వు', '|'), ('ను', '|'), ('దం', 'U'), ('డ్రి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లా', 'U'), ('డె', '|'), ('డు', '|'), ('ప', '|'), ('గి', '|'), ('దిన్', 'U'), ('బ', '|'), ('లి', '|'), ('కె', '|'), ('ద', '|'), ('న', '|'), ('ను', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('పు', '|'), ('ము', '|'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('కాం', 'U'), ('తి', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.703125,-1.0,1.0,0.8125,0.0,1.0
kandamu,"తత్త్వజ్ఞానానంద మ
హత్త్వము రచియింతు నీదయన్‌భువిఁ గృతకృ
త్యత్త్వము నిత్యత్వముగా
సాత్త్వికపరయోగు లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', 'U'), ('త్త్వ', 'U'), ('జ్ఞా', 'U'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('ర', '|'), ('చి', '|'), ('యిం', 'U'), ('తు', '|'), ('నీ', 'U'), ('ద', '|'), ('య', 'U'), ('న్భు', '|'), ('వి', '|'), ('గృ', '|'), ('త', '|'), ('కృ', 'U'), ('త్య', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('ని', 'U'), ('త్య', 'U'), ('త్వ', '|'), ('ము', '|'), ('గా', 'U'), ('సా', 'U'), ('త్త్వి', '|'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('యో', 'U'), ('గు', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తత్త్వము దా రెఱుఁగక బ్ర 
హ్మత్వ ముపచరించువారిమాటలు ధృతకో
శత్వములను నిలిచియు ని
స్సత్త్వము లగుఁ గన్న విన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('దా', 'U'), ('రె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మ', 'U'), ('త్వ', '|'), ('ము', '|'), ('ప', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('ధృ', '|'), ('త', '|'), ('కో', 'U'), ('శ', 'U'), ('త్వ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('యు', '|'), ('ని', 'U'), ('స్స', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('ల', '|'), ('గు', '|'), ('గ', 'U'), ('న్న', '|'), ('వి', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"వినవలె సద్గురువులచేఁ 
గనవలె నరచేతియుసిరికాయయుఁబలెఁ దా
మనవలె బ్రహ్మము దానై 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వి', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('చే', 'U'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ర', '|'), ('చే', 'U'), ('తి', '|'), ('యు', '|'), ('సి', '|'), ('రి', '|'), ('కా', 'U'), ('య', '|'), ('యు', '|'), ('బ', '|'), ('లె', '|'), ('దా', 'U'), ('మ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('దా', 'U'), ('నై', 'U'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"తాటాకులలో వ్రాసిన 
మాటలనా ముక్తి పాడిమర్మముఁ దెలియున్‌?
సూటి యగురాజమార్గము 
సాటి యగునె యెచట నున్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('తా', 'U'), ('టా', 'U'), ('కు', '|'), ('ల', '|'), ('లో', 'U'), ('వ్రా', 'U'), ('సి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('నా', 'U'), ('ము', 'U'), ('క్తి', '|'), ('పా', 'U'), ('డి', '|'), ('మ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('యున్', 'U'), ('సూ', 'U'), ('టి', '|'), ('య', '|'), ('గు', '|'), ('రా', 'U'), ('జ', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('సా', 'U'), ('టి', '|'), ('య', '|'), ('గు', '|'), ('నె', '|'), ('యె', '|'), ('చ', '|'), ('ట', '|'), ('ను', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సన్న్యాసుల మని శాస్త్రో 
పన్యాసముసేయ నందు ఫలమేమి? మన
స్సన్న్యాసము దొరకని 
యాసన్న్యాసము కూటికన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('స', 'U'), ('న్న్యా', 'U'), ('సు', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('శా', 'U'), ('స్త్రో', 'U'), ('ప', 'U'), ('న్యా', 'U'), ('స', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('నం', 'U'), ('దు', '|'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('మ', '|'), ('న', 'U'), ('స్స', 'U'), ('న్న్యా', 'U'), ('స', '|'), ('ము', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('ని', '|'), ('యా', 'U'), ('స', 'U'), ('న్న్యా', 'U'), ('స', '|'), ('ము', '|'), ('కూ', 'U'), ('టి', '|'), ('క', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"గామువలె సంచరించినఁ 
బామువలెన్‌ గుహల నున్న బంధము తెగునా?
దీ మెఱిఁగి పరునిఁ గలసెడి 
సామర్థ్యము గూడకున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('గా', 'U'), ('ము', '|'), ('వ', '|'), ('లె', '|'), ('సం', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('బా', 'U'), ('ము', '|'), ('వ', '|'), ('లె', 'U'), ('న్గు', '|'), ('హ', '|'), ('ల', '|'), ('ను', 'U'), ('న్న', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('తె', '|'), ('గు', '|'), ('నా', 'U'), ('దీ', 'U'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('ప', '|'), ('రు', '|'), ('ని', '|'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('డి', '|'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్య', '|'), ('ము', '|'), ('గూ', 'U'), ('డ', '|'), ('కు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వాటమగురీతి ముక్తిక
వాటము భేదింప నెట్లు వశపడుఁ దనలో
నాటుకొనుమాయఁ దగ ను
చ్చాటన మొగిఁ జేయకున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వా', 'U'), ('ట', '|'), ('మ', '|'), ('గు', '|'), ('రీ', 'U'), ('తి', '|'), ('ము', 'U'), ('క్తి', '|'), ('క', '|'), ('వా', 'U'), ('ట', '|'), ('ము', '|'), ('భే', 'U'), ('దిం', 'U'), ('ప', '|'), ('నె', 'U'), ('ట్లు', '|'), ('వ', '|'), ('శ', '|'), ('ప', '|'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('లో', 'U'), ('నా', 'U'), ('టు', '|'), ('కొ', '|'), ('ను', '|'), ('మా', 'U'), ('య', '|'), ('ద', '|'), ('గ', '|'), ('ను', 'U'), ('చ్చా', 'U'), ('ట', '|'), ('న', '|'), ('మొ', '|'), ('గి', '|'), ('జే', 'U'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఎక్కటిచదువులు బోధలు 
మక్కువ ననుభవములేనిమాటలు వినఁగాఁ
బుక్కిటిపురాణములకై 
జక్కులసంతోష మెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఎ', 'U'), ('క్క', '|'), ('టి', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('లు', '|'), ('బో', 'U'), ('ధ', '|'), ('లు', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('వి', '|'), ('న', '|'), ('గా', 'U'), ('బు', 'U'), ('క్కి', '|'), ('టి', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('కై', 'U'), ('జ', 'U'), ('క్కు', '|'), ('ల', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వాలాయము గురుకృపచే 
శ్రీలీలల రాజయోగ సిద్ధుఁడు గాఁగా
నేలా సంసారమునకు 
జాలింబడ సుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వా', 'U'), ('లా', 'U'), ('య', '|'), ('ము', '|'), ('గు', '|'), ('రు', '|'), ('కృ', '|'), ('ప', '|'), ('చే', 'U'), ('శ్రీ', 'U'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గ', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('డు', '|'), ('గా', 'U'), ('గా', 'U'), ('నే', 'U'), ('లా', 'U'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('జా', 'U'), ('లిం', 'U'), ('బ', '|'), ('డ', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"శ్రీరాజయోగవిద్యా 
పారీణున కబ్బుఁ గాక పరమసుఖం బీ
ధారణి హఠలయమంత్రవి
చారుల కది దొరక దన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('శ్రీ', 'U'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గ', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('పా', 'U'), ('రీ', 'U'), ('ణు', '|'), ('న', '|'), ('క', 'U'), ('బ్బు', '|'), ('గా', 'U'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సు', '|'), ('ఖం', 'U'), ('బీ', 'U'), ('ధా', 'U'), ('ర', '|'), ('ణి', '|'), ('హ', '|'), ('ఠ', '|'), ('ల', '|'), ('య', '|'), ('మం', 'U'), ('త్ర', '|'), ('వి', '|'), ('చా', 'U'), ('రు', '|'), ('ల', '|'), ('క', '|'), ('ది', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మాయాయోగతపంబుల 
నాయాసముతోడఁ జేయ నబ్బును దత్త్వం
బాయెన్ని కేలపెట్టన్‌ 
జాయలనా సుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మా', 'U'), ('యా', 'U'), ('యో', 'U'), ('గ', '|'), ('త', '|'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('నా', 'U'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('జే', 'U'), ('య', '|'), ('న', 'U'), ('బ్బు', '|'), ('ను', '|'), ('ద', 'U'), ('త్త్వం', 'U'), ('బా', 'U'), ('యె', 'U'), ('న్ని', '|'), ('కే', 'U'), ('ల', '|'), ('పె', 'U'), ('ట్టన్', 'U'), ('జా', 'U'), ('య', '|'), ('ల', '|'), ('నా', 'U'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"ఒండొరులఁ గూడి గొణఁగుచు 
దండము లిడికొనుచు బోడితలలుం దామున్‌
నిండిరి మహి తత్త్వము నహి 
చండితనం బధిక మన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఒం', 'U'), ('డొ', '|'), ('రు', '|'), ('ల', '|'), ('గూ', 'U'), ('డి', '|'), ('గొ', '|'), ('ణ', '|'), ('గు', '|'), ('చు', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('లి', '|'), ('డి', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('బో', 'U'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('లుం', 'U'), ('దా', 'U'), ('మున్', 'U'), ('నిం', 'U'), ('డి', '|'), ('రి', '|'), ('మ', '|'), ('హి', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('న', '|'), ('హి', '|'), ('చం', 'U'), ('డి', '|'), ('త', '|'), ('నం', 'U'), ('బ', '|'), ('ధి', '|'), ('క', '|'), ('మ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వానలు పస పైరుల కభి 
మానము పస వనితలకును మఱి యోగులకున్‌
ధ్యానము పస యామీఁదట 
జ్ఞానము పస సుప్రసన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వా', 'U'), ('న', '|'), ('లు', '|'), ('ప', '|'), ('స', '|'), ('పై', 'U'), ('రు', '|'), ('ల', '|'), ('క', '|'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('ప', '|'), ('స', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('యో', 'U'), ('గు', '|'), ('ల', '|'), ('కున్', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('ప', '|'), ('స', '|'), ('యా', 'U'), ('మీ', 'U'), ('ద', '|'), ('ట', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('ప', '|'), ('స', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.765625,-1.0,1.0,0.8125,0.5,0.75
