type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"మాయ యనఁగ వే ఱై యొక 
తోయము లే దయ్య తన్నుఁ దోఁపనిచోటే
మాయ! తా రోసినను జూ 
చాయం జెడిపోవు నన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మా', 'U'), ('య', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('వే', 'U'), ('ఱై', 'U'), ('యొ', '|'), ('క', '|'), ('తో', 'U'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('ద', 'U'), ('య్య', '|'), ('త', 'U'), ('న్ను', '|'), ('దో', 'U'), ('ప', '|'), ('ని', '|'), ('చో', 'U'), ('టే', 'U'), ('మా', 'U'), ('య', '|'), ('తా', 'U'), ('రో', 'U'), ('సి', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చా', 'U'), ('యం', 'U'), ('జె', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.71875,-1.0,1.0,0.625,0.5,0.75
kandamu,"తామరసాక్షున కైనన్‌ 
శ్రీమించినసురల కైన సిద్ధుల కైన\న్‌
నీమాయఁ దెలియవశమా 
సామాన్యమె! కఠిన మెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('తా', 'U'), ('మ', '|'), ('ర', '|'), ('సా', 'U'), ('క్షు', '|'), ('న', '|'), ('కై', 'U'), ('నన్', 'U'), ('శ్రీ', 'U'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('ర', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('ల', '|'), ('కై', 'U'), ('నన్', 'U'), ('నీ', 'U'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వ', '|'), ('శ', '|'), ('మా', 'U'), ('సా', 'U'), ('మా', 'U'), ('న్య', '|'), ('మె', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('మె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నిండికొను నిట్టిమాయ ప్ర 
చండగతిం గప్పుకొన్న సజ్జనుల బుధుల్‌
ఖండింప నేల మదపా 
షండులవాక్యములు విన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('నిం', 'U'), ('డి', '|'), ('కొ', '|'), ('ను', '|'), ('ని', 'U'), ('ట్టి', '|'), ('మా', 'U'), ('య', '|'), ('ప్ర', '|'), ('చం', 'U'), ('డ', '|'), ('గ', '|'), ('తిం', 'U'), ('గ', 'U'), ('ప్పు', '|'), ('కొ', 'U'), ('న్న', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('బు', '|'), ('ధుల్', 'U'), ('ఖం', 'U'), ('డిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('పా', 'U'), ('షం', 'U'), ('డు', '|'), ('ల', '|'), ('వా', 'U'), ('క్య', '|'), ('ము', '|'), ('లు', '|'), ('వి', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మండితపూర్ణసుధాకర 
మండలశతకోటికాంతిమహనీయుండై
నిండి తనలోన యోగి ప్ర
చండగతి న్వెలుఁగు నన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మం', 'U'), ('డి', '|'), ('త', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('ర', '|'), ('మం', 'U'), ('డ', '|'), ('ల', '|'), ('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('కాం', 'U'), ('తి', '|'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('యుం', 'U'), ('డై', 'U'), ('నిం', 'U'), ('డి', '|'), ('త', '|'), ('న', '|'), ('లో', 'U'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('ప్ర', '|'), ('చం', 'U'), ('డ', '|'), ('గ', '|'), ('తి', 'U'), ('న్వె', '|'), ('లు', '|'), ('గు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పేరుకొనుమంత్రవాదము 
భారం బది కుక్కనోటిపాఁతై రోఁతై
పోరై యారై దూఱై 
జాఱఁగవలె సుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పే', 'U'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('మం', 'U'), ('త్ర', '|'), ('వా', 'U'), ('ద', '|'), ('ము', '|'), ('భా', 'U'), ('రం', 'U'), ('బ', '|'), ('ది', '|'), ('కు', 'U'), ('క్క', '|'), ('నో', 'U'), ('టి', '|'), ('పా', 'U'), ('తై', 'U'), ('రో', 'U'), ('తై', 'U'), ('పో', 'U'), ('రై', 'U'), ('యా', 'U'), ('రై', 'U'), ('దూ', 'U'), ('ఱై', 'U'), ('జా', 'U'), ('ఱ', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.765625,-1.0,1.0,0.8125,0.5,0.75
kandamu,"బూటకములు వేషంబులు 
నాటకములు మంత్రతంత్రనటనలు మిథ్యా
పేటిక లవి యోగికి జం 
జాటము లివి యేటి కన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('బూ', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('వే', 'U'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('మం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('న', '|'), ('ట', '|'), ('న', '|'), ('లు', '|'), ('మి', 'U'), ('థ్యా', 'U'), ('పే', 'U'), ('టి', '|'), ('క', '|'), ('ల', '|'), ('వి', '|'), ('యో', 'U'), ('గి', '|'), ('కి', '|'), ('జం', 'U'), ('జా', 'U'), ('ట', '|'), ('ము', '|'), ('లి', '|'), ('వి', '|'), ('యే', 'U'), ('టి', '|'), ('క', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చలపట్టియు హఠయోగముఁ 
దలపెట్టిన వట్టిగొడ్డుతాఁకట్టింతే
యలసిద్ధి దొరక దడియా 
సలుగా కిందేమియున్నె! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చ', '|'), ('ల', '|'), ('ప', 'U'), ('ట్టి', '|'), ('యు', '|'), ('హ', '|'), ('ఠ', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('వ', 'U'), ('ట్టి', '|'), ('గొ', 'U'), ('డ్డు', '|'), ('తా', 'U'), ('క', 'U'), ('ట్టిం', 'U'), ('తే', 'U'), ('య', '|'), ('ల', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('ద', '|'), ('డి', '|'), ('యా', 'U'), ('స', '|'), ('లు', '|'), ('గా', 'U'), ('కిం', 'U'), ('దే', 'U'), ('మి', '|'), ('యు', 'U'), ('న్నె', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సంతతయోగానందా 
నంతసుఖాంభోధి నలరు నాతనిభాగ్యం
బింతింతనఁ దరమా ఘన 
సంతోషము జగతి నెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('సం', 'U'), ('త', '|'), ('త', '|'), ('యో', 'U'), ('గా', 'U'), ('నం', 'U'), ('దా', 'U'), ('నం', 'U'), ('త', '|'), ('సు', '|'), ('ఖాం', 'U'), ('భో', 'U'), ('ధి', '|'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('భా', 'U'), ('గ్యం', 'U'), ('బిం', 'U'), ('తిం', 'U'), ('త', '|'), ('న', '|'), ('ద', '|'), ('ర', '|'), ('మా', 'U'), ('ఘ', '|'), ('న', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('ము', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('నె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నావయగు\న్‌ భవజలధికిఁ 
ద్రోవయగు\న్‌ ముక్తికాంతతోఁ గూడుటకు\న్‌
కేవలనిజదేశిక ర
క్షావహ మగుయోగ మెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('నా', 'U'), ('వ', '|'), ('య', '|'), ('గు', 'U'), ('న్భ', '|'), ('వ', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('కి', '|'), ('ద్రో', 'U'), ('వ', '|'), ('య', '|'), ('గు', 'U'), ('న్ము', 'U'), ('క్తి', '|'), ('కాం', 'U'), ('త', '|'), ('తో', 'U'), ('గూ', 'U'), ('డు', '|'), ('ట', '|'), ('కున్', 'U'), ('కే', 'U'), ('వ', '|'), ('ల', '|'), ('ని', '|'), ('జ', '|'), ('దే', 'U'), ('శి', '|'), ('క', '|'), ('ర', 'U'), ('క్షా', 'U'), ('వ', '|'), ('హ', '|'), ('మ', '|'), ('గు', '|'), ('యో', 'U'), ('గ', '|'), ('మె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అభ్యుదయంబుగ నీయో
గాభ్యాసము సేయవలయు నతులితలీలన్‌
లభ్యుఁ డగుం బరమాత్ముఁడు 
సభ్యుల కది మార్గ మన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('అ', 'U'), ('భ్యు', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('నీ', 'U'), ('యో', 'U'), ('గా', 'U'), ('భ్యా', 'U'), ('స', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('న', '|'), ('తు', '|'), ('లి', '|'), ('త', '|'), ('లీ', 'U'), ('లన్', 'U'), ('ల', 'U'), ('భ్యు', '|'), ('డ', '|'), ('గుం', 'U'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('డు', '|'), ('స', 'U'), ('భ్యు', '|'), ('ల', '|'), ('క', '|'), ('ది', '|'), ('మా', 'U'), ('ర్గ', '|'), ('మ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వ్యక్తావ్యక్తపదం బఁట 
ముక్తఁట గురుసేవ తనకు మును లేదఁట యే
యుక్తిని గనుఁగొనవచ్చు న 
శక్తులకును సుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వ్య', 'U'), ('క్తా', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('ప', '|'), ('దం', 'U'), ('బ', '|'), ('ట', '|'), ('ము', 'U'), ('క్త', '|'), ('ట', '|'), ('గు', '|'), ('రు', '|'), ('సే', 'U'), ('వ', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('ము', '|'), ('ను', '|'), ('లే', 'U'), ('ద', '|'), ('ట', '|'), ('యే', 'U'), ('యు', 'U'), ('క్తి', '|'), ('ని', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('శ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"భావమునం గననేరని 
జీవుల కిది బీరకాయ చి క్కగుఁ దెలియం
గావశమే సద్గురు దీ 
క్షావిధి యొనఁగూడకున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('భా', 'U'), ('వ', '|'), ('ము', '|'), ('నం', 'U'), ('గ', '|'), ('న', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కి', '|'), ('ది', '|'), ('బీ', 'U'), ('ర', '|'), ('కా', 'U'), ('య', '|'), ('చి', 'U'), ('క్క', '|'), ('గు', '|'), ('దె', '|'), ('లి', '|'), ('యం', 'U'), ('గా', 'U'), ('వ', '|'), ('శ', '|'), ('మే', 'U'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('దీ', 'U'), ('క్షా', 'U'), ('వి', '|'), ('ధి', '|'), ('యొ', '|'), ('న', '|'), ('గూ', 'U'), ('డ', '|'), ('కు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బోధింపఁదగినగురువుల 
శోధించి తదంఘ్రిఁ జేరి సుస్థిరమతి యై
యాధేయము నాధారము 
సాధించిన ముక్తుఁడౌను సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('బో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('ద', '|'), ('గి', '|'), ('న', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('త', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('జే', 'U'), ('రి', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('యై', 'U'), ('యా', 'U'), ('ధే', 'U'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('ధా', 'U'), ('ర', '|'), ('ము', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('ము', 'U'), ('క్తు', '|'), ('డౌ', 'U'), ('ను', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సాధింపఁగ నిరతులకున్‌ 
బోధింపఁగ నేర్పు గల్గుపుణ్యాత్ముల యా
యీధరఁ గల రొకకొందఱు 
సాధారణవిబుధు లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('సా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గ', '|'), ('ని', '|'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('కున్', 'U'), ('బో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('ర్పు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('ల', '|'), ('యా', 'U'), ('యీ', 'U'), ('ధ', '|'), ('ర', '|'), ('గ', '|'), ('ల', '|'), ('రొ', '|'), ('క', '|'), ('కొం', 'U'), ('ద', '|'), ('ఱు', '|'), ('సా', 'U'), ('ధా', 'U'), ('ర', '|'), ('ణ', '|'), ('వి', '|'), ('బు', '|'), ('ధు', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అనుభవము లేనిగురుచే 
వినునతనికి సంశయంబు వీడునె చిత్రా
ర్కునివలనఁ దమము వాయునె 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('అ', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('చే', 'U'), ('వి', '|'), ('ను', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('సం', 'U'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('వీ', 'U'), ('డు', '|'), ('నె', '|'), ('చి', '|'), ('త్రా', 'U'), ('ర్కు', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('ద', '|'), ('మ', '|'), ('ము', '|'), ('వా', 'U'), ('యు', '|'), ('నె', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.6875,-1.0,1.0,0.75,0.5,0.5
kandamu,"బరువఁట యెవరికి గురువో 
హరిహరి తనుఁ దెలియలేనియాతఁడు గురువా?
గురువనఁగా సిగ్గుగదే 
శరణాగతసుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('బ', '|'), ('రు', '|'), ('వ', '|'), ('ట', '|'), ('యె', '|'), ('వ', '|'), ('రి', '|'), ('కి', '|'), ('గు', '|'), ('రు', '|'), ('వో', 'U'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('రి', '|'), ('త', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('యా', 'U'), ('త', '|'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('వా', 'U'), ('గు', '|'), ('రు', '|'), ('వ', '|'), ('న', '|'), ('గా', 'U'), ('సి', 'U'), ('గ్గు', '|'), ('గ', '|'), ('దే', 'U'), ('శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', '|'), ('త', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"నేరనిగురుబోధలు సం 
సారము లై కూనలమ్మసంకీర్తన లై
దూరము లై ముక్తికి ని 
స్సారములై పోవు నన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('నే', 'U'), ('ర', '|'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('బో', 'U'), ('ధ', '|'), ('లు', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('లై', 'U'), ('కూ', 'U'), ('న', '|'), ('ల', 'U'), ('మ్మ', '|'), ('సం', 'U'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('లై', 'U'), ('దూ', 'U'), ('ర', '|'), ('ము', '|'), ('లై', 'U'), ('ము', 'U'), ('క్తి', '|'), ('కి', '|'), ('ని', 'U'), ('స్సా', 'U'), ('ర', '|'), ('ము', '|'), ('లై', 'U'), ('పో', 'U'), ('వు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బూటకపుయోగి నెఱుఁగక 
పాటింతురు డబ్బుఁ జూచి పస లేకున్న\న్‌
దాటో టని జగ మెల్లను 
జాటింతురు లోకు లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('బూ', 'U'), ('ట', '|'), ('క', '|'), ('పు', '|'), ('యో', 'U'), ('గి', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('పా', 'U'), ('టిం', 'U'), ('తు', '|'), ('రు', '|'), ('డ', 'U'), ('బ్బు', '|'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('స', '|'), ('లే', 'U'), ('కు', 'U'), ('న్నన్', 'U'), ('దా', 'U'), ('టో', 'U'), ('ట', '|'), ('ని', '|'), ('జ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('జా', 'U'), ('టిం', 'U'), ('తు', '|'), ('రు', '|'), ('లో', 'U'), ('కు', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కల్ల యగుజ్ఞాన మేలా 
చెల్లనికా సెచట నైనఁ జెల్లనికాసే
తెల్లమిగఁ దెలుపునాతఁడు 
సల్లలితజ్ఞాని యెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('క', 'U'), ('ల్ల', '|'), ('య', '|'), ('గు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మే', 'U'), ('లా', 'U'), ('చె', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కా', 'U'), ('సె', '|'), ('చ', '|'), ('ట', '|'), ('నై', 'U'), ('న', '|'), ('జె', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కా', 'U'), ('సే', 'U'), ('తె', 'U'), ('ల్ల', '|'), ('మి', '|'), ('గ', '|'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('స', 'U'), ('ల్ల', '|'), ('లి', '|'), ('త', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('యె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.484375,-1.0,1.0,0.4375,0.0,0.5
kandamu,"గాడిదవలె బూడిదఁ బొ 
ర్లాడుచుఁ గొక్కెరయుఁ బోలె ధ్యానము సే సే
బేడిదపుఁ గపటయోగుల 
జాడలు ఘను లెంచరన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('గా', 'U'), ('డి', '|'), ('ద', '|'), ('వ', '|'), ('లె', '|'), ('బూ', 'U'), ('డి', '|'), ('ద', '|'), ('బొ', 'U'), ('ర్లా', 'U'), ('డు', '|'), ('చు', '|'), ('గొ', 'U'), ('క్కె', '|'), ('ర', '|'), ('యు', '|'), ('బో', 'U'), ('లె', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('సే', 'U'), ('బే', 'U'), ('డి', '|'), ('ద', '|'), ('పు', '|'), ('గ', '|'), ('ప', '|'), ('ట', '|'), ('యో', 'U'), ('గు', '|'), ('ల', '|'), ('జా', 'U'), ('డ', '|'), ('లు', '|'), ('ఘ', '|'), ('ను', '|'), ('లెం', 'U'), ('చ', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.546875,-1.0,1.0,0.6875,0.0,0.5
kandamu,"కీడొసఁగెడు గురు డేలా 
గాడిదవాలంబుఁ బట్టి ఘననదు లీఁద\న్‌
గూడునె గుండెలు పగులఁగ 
జాడింపదె ఱొమ్ముఁ దన్ని సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('కీ', 'U'), ('డొ', '|'), ('స', '|'), ('గె', '|'), ('డు', '|'), ('గు', '|'), ('రు', '|'), ('డే', 'U'), ('లా', 'U'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('వా', 'U'), ('లం', 'U'), ('బు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('న', '|'), ('న', '|'), ('దు', '|'), ('లీ', 'U'), ('దన్', 'U'), ('గూ', 'U'), ('డు', '|'), ('నె', '|'), ('గుం', 'U'), ('డె', '|'), ('లు', '|'), ('ప', '|'), ('గు', '|'), ('ల', '|'), ('గ', '|'), ('జా', 'U'), ('డిం', 'U'), ('ప', '|'), ('దె', '|'), ('ఱొ', 'U'), ('మ్ము', '|'), ('ద', 'U'), ('న్ని', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అంగం బెఱుఁగరు ముక్తి తె
ఱంగెఱుఁగరు కపటధూర్తరావణవేషుల్‌
దొంగలగురువులవారల 
సంగతి దుర్బోధ లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('అం', 'U'), ('గం', 'U'), ('బె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('ము', 'U'), ('క్తి', '|'), ('తె', '|'), ('ఱం', 'U'), ('గె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('ధూ', 'U'), ('ర్త', '|'), ('రా', 'U'), ('వ', '|'), ('ణ', '|'), ('వే', 'U'), ('షుల్', 'U'), ('దొం', 'U'), ('గ', '|'), ('ల', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('దు', 'U'), ('ర్బో', 'U'), ('ధ', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చేతోగతిఁ దము నెఱిఁగిన 
యాతద్‌జ్ఞులు భువిని జనుల నందఱ సరిగాఁ
జూతురు సమరసభావనఁ 
జాతుర్యధురీణు లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చే', 'U'), ('తో', 'U'), ('గ', '|'), ('తి', '|'), ('ద', '|'), ('ము', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('యా', 'U'), ('త', 'U'), ('ద్జ్ఞు', '|'), ('లు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('నం', 'U'), ('ద', '|'), ('ఱ', '|'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణు', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
