type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"వచ్చినవాసనవెంబడి 
విచ్చలవిడి యోగివరుఁడు విహరించినవాఁ
డెచ్చట నేక్రియఁ జేసిన 
సచ్చిన్మయు నంట దన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('వి', 'U'), ('చ్చ', '|'), ('ల', '|'), ('వి', '|'), ('డి', '|'), ('యో', 'U'), ('గి', '|'), ('వ', '|'), ('రు', '|'), ('డు', '|'), ('వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డె', 'U'), ('చ్చ', '|'), ('ట', '|'), ('నే', 'U'), ('క్రి', '|'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('స', 'U'), ('చ్చి', 'U'), ('న్మ', '|'), ('యు', '|'), ('నం', 'U'), ('ట', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"విత్తమదమత్తు లాయత 
చిత్తభ్రమ లెఱుఁగలేరు చిత్పురుషుని దా
నుత్తముఁడితఁడని సన్ముని 
సత్తముఁడై యెఱుఁగు నన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వి', 'U'), ('త్త', '|'), ('మ', '|'), ('ద', '|'), ('మ', 'U'), ('త్తు', '|'), ('లా', 'U'), ('య', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ్ర', '|'), ('మ', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('చి', 'U'), ('త్పు', '|'), ('రు', '|'), ('షు', '|'), ('ని', '|'), ('దా', 'U'), ('ను', 'U'), ('త్త', '|'), ('ము', '|'), ('డి', '|'), ('త', '|'), ('డ', '|'), ('ని', '|'), ('స', 'U'), ('న్ము', '|'), ('ని', '|'), ('స', 'U'), ('త్త', '|'), ('ము', '|'), ('డై', 'U'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
kandamu,"తనవాసనయెట్లుండిన 
ఘనయోగికి బంధవృత్తి గానేరదు వాఁ
డనుభవముకతన నిర్వా 
సనుఁ డై మరి పుట్టఁ డన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', '|'), ('న', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('యె', 'U'), ('ట్లుం', 'U'), ('డి', '|'), ('న', '|'), ('ఘ', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('కి', '|'), ('బం', 'U'), ('ధ', '|'), ('వృ', 'U'), ('త్తి', '|'), ('గా', 'U'), ('నే', 'U'), ('ర', '|'), ('దు', '|'), ('వా', 'U'), ('డ', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('క', '|'), ('త', '|'), ('న', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('స', '|'), ('ను', '|'), ('డై', 'U'), ('మ', '|'), ('రి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"క్రమమున సుఖదుఃఖంబులు 
కమలిన నుతినింద లాదిగాఁ గలయవియా
యమివర్యుఁ డన్నిక్రియలం 
సముఁడై వర్తించు నన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('సు', '|'), ('ఖ', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('లు', '|'), ('క', '|'), ('మ', '|'), ('లి', '|'), ('న', '|'), ('ను', '|'), ('తి', '|'), ('నిం', 'U'), ('ద', '|'), ('లా', 'U'), ('ది', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('వి', '|'), ('యా', 'U'), ('య', '|'), ('మి', '|'), ('వ', 'U'), ('ర్యు', '|'), ('డ', 'U'), ('న్ని', '|'), ('క్రి', '|'), ('య', '|'), ('లం', 'U'), ('స', '|'), ('ము', '|'), ('డై', 'U'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తలకొని దుఃఖము రానీ 
వలనొప్పఁగ నిత్యసుఖము వచ్చిన రానీ
నలఁకువను బడనిమనుజుఁడు 
చలియింపఁడు బోధ గన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', '|'), ('ల', '|'), ('కొ', '|'), ('ని', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('రా', 'U'), ('నీ', 'U'), ('వ', '|'), ('ల', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('ని', 'U'), ('త్య', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('రా', 'U'), ('నీ', 'U'), ('న', '|'), ('ల', '|'), ('కు', '|'), ('వ', '|'), ('ను', '|'), ('బ', '|'), ('డ', '|'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('చ', '|'), ('లి', '|'), ('యిం', 'U'), ('ప', '|'), ('డు', '|'), ('బో', 'U'), ('ధ', '|'), ('గ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చాలా లోకులు నగనీ 
వాలాయము కీడు మేలు వచ్చిన రానీ
యేలా గైనను బురుషుఁడు 
జాలిం బడఁ డాత్మఁ గన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చా', 'U'), ('లా', 'U'), ('లో', 'U'), ('కు', '|'), ('లు', '|'), ('న', '|'), ('గ', '|'), ('నీ', 'U'), ('వా', 'U'), ('లా', 'U'), ('య', '|'), ('ము', '|'), ('కీ', 'U'), ('డు', '|'), ('మే', 'U'), ('లు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('రా', 'U'), ('నీ', 'U'), ('యే', 'U'), ('లా', 'U'), ('గై', 'U'), ('న', '|'), ('ను', '|'), ('బు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('జా', 'U'), ('లిం', 'U'), ('బ', '|'), ('డ', '|'), ('డా', 'U'), ('త్మ', '|'), ('గ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బాలుఁడుగానీ భోగ 
స్త్రీలోలుఁడుగాని విషయశీలుఁడు గానీ
మేలైనబోధ గలిగినఁ 
జాలదె ముక్తిని గనంగ సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('బా', 'U'), ('లు', '|'), ('డు', '|'), ('గా', 'U'), ('నీ', 'U'), ('భో', 'U'), ('గ', 'U'), ('స్త్రీ', 'U'), ('లో', 'U'), ('లు', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('శీ', 'U'), ('లు', '|'), ('డు', '|'), ('గా', 'U'), ('నీ', 'U'), ('మే', 'U'), ('లై', 'U'), ('న', '|'), ('బో', 'U'), ('ధ', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('జా', 'U'), ('ల', '|'), ('దె', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', '|'), ('గ', '|'), ('నం', 'U'), ('గ', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"విత్తపరాయణుఁ డయినన్‌ 
మత్తచకోరాక్షులందు మగ్నుండైన\న్‌
సూత్తమపురుషుఁడె గాదా 
సత్తామాత్రంబు గనును సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వి', 'U'), ('త్త', '|'), ('ప', '|'), ('రా', 'U'), ('య', '|'), ('ణు', '|'), ('డ', '|'), ('యి', '|'), ('నన్', 'U'), ('మ', 'U'), ('త్త', '|'), ('చ', '|'), ('కో', 'U'), ('రా', 'U'), ('క్షు', '|'), ('లం', 'U'), ('దు', '|'), ('మ', 'U'), ('గ్నుం', 'U'), ('డై', 'U'), ('నన్', 'U'), ('సూ', 'U'), ('త్త', '|'), ('మ', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డె', '|'), ('గా', 'U'), ('దా', 'U'), ('స', 'U'), ('త్తా', 'U'), ('మా', 'U'), ('త్రం', 'U'), ('బు', '|'), ('గ', '|'), ('ను', '|'), ('ను', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పంచావస్థలఁ దగిలియుఁ 
బంచావస్థలను గడచు ప్రాజ్ఞుండు జగ
ద్వంచకుఁ డై లోకులవలె 
సంచారము సేయు నన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పం', 'U'), ('చా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('ల', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('యు', '|'), ('బం', 'U'), ('చా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('డ', '|'), ('చు', '|'), ('ప్రా', 'U'), ('జ్ఞుం', 'U'), ('డు', '|'), ('జ', '|'), ('గ', 'U'), ('ద్వం', 'U'), ('చ', '|'), ('కు', '|'), ('డై', 'U'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('సం', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పిప్పలర నాత్మసుఖముల 
తెప్పం దేలేటియోగిఁ దెలియక తమలో
నప్పురుషుం గని కర్ములు 
చప్పనఁగాఁ జూతు రన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పి', 'U'), ('ప్ప', '|'), ('ల', '|'), ('ర', '|'), ('నా', 'U'), ('త్మ', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('ల', '|'), ('తె', 'U'), ('ప్పం', 'U'), ('దే', 'U'), ('లే', 'U'), ('టి', '|'), ('యో', 'U'), ('గి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('త', '|'), ('మ', '|'), ('లో', 'U'), ('న', 'U'), ('ప్పు', '|'), ('రు', '|'), ('షుం', 'U'), ('గ', '|'), ('ని', '|'), ('క', 'U'), ('ర్ము', '|'), ('లు', '|'), ('చ', 'U'), ('ప్ప', '|'), ('న', '|'), ('గా', 'U'), ('జూ', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నిత్యానిత్యము లెఱుఁగక 
నిత్యముఁ జేపట్టుబుధుల నిందించిన నా
మృత్యువుపా లౌ మర్తుఁడు 
సత్యం బిది వినగదన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ని', 'U'), ('త్యా', 'U'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('బు', '|'), ('ధు', '|'), ('ల', '|'), ('నిం', 'U'), ('దిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('పా', 'U'), ('లౌ', 'U'), ('మ', 'U'), ('ర్తు', '|'), ('డు', '|'), ('స', 'U'), ('త్యం', 'U'), ('బి', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వేసాలెల్లయు భువిలో 
గ్రాసాలకెకాక ముక్తికాంక్షకు నేలా
వాసిగలుగుయోగి యథే
చ్ఛాసంచారుఁడుగదన్న ఘనసంపన్నా!",jaathi,Sampangimanna,"[('వే', 'U'), ('సా', 'U'), ('లె', 'U'), ('ల్ల', '|'), ('యు', '|'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('గ్రా', 'U'), ('సా', 'U'), ('ల', '|'), ('కె', '|'), ('కా', 'U'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('కాం', 'U'), ('క్ష', '|'), ('కు', '|'), ('నే', 'U'), ('లా', 'U'), ('వా', 'U'), ('సి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('యో', 'U'), ('గి', '|'), ('య', '|'), ('థే', 'U'), ('చ్ఛా', 'U'), ('సం', 'U'), ('చా', 'U'), ('రు', '|'), ('డు', '|'), ('గ', '|'), ('ద', 'U'), ('న్న', '|'), ('ఘ', '|'), ('న', '|'), ('సం', 'U'), ('ప', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఊరెఱిఁగిన బాపనికి 
వారక జన్నిదముఁ జూపవలెనా తద్‌జ్ఞుం
డేరీతి నున్న నిస్సం
సారిని ఘను లెంతు రన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఊ', 'U'), ('రె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('బా', 'U'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('వా', 'U'), ('ర', '|'), ('క', '|'), ('జ', 'U'), ('న్ని', '|'), ('ద', '|'), ('ము', '|'), ('జూ', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నా', 'U'), ('త', 'U'), ('ద్జ్ఞుం', 'U'), ('డే', 'U'), ('రీ', 'U'), ('తి', '|'), ('ను', 'U'), ('న్న', '|'), ('ని', 'U'), ('స్సం', 'U'), ('సా', 'U'), ('రి', '|'), ('ని', '|'), ('ఘ', '|'), ('ను', '|'), ('లెం', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.4375,-1.0,1.0,0.5,0.0,0.25
kandamu,"అద్వైతభావ మెఱుఁగక 
విద్వాంసుల మనుచు నాత్మవేత్తలవలెనే
యద్వాతత్వము లాడుచు 
సద్వర్తన మెంచరన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('అ', 'U'), ('ద్వై', 'U'), ('త', '|'), ('భా', 'U'), ('వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('వి', 'U'), ('ద్వాం', 'U'), ('సు', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('త్మ', '|'), ('వే', 'U'), ('త్త', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('య', 'U'), ('ద్వా', 'U'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('స', 'U'), ('ద్వ', 'U'), ('ర్త', '|'), ('న', '|'), ('మెం', 'U'), ('చ', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వదలరు విషయము లెచటను 
మెదలరు సజ్జనులకడను మిధ్యాజ్ఞానుల్‌
చదివితి మని యజ్ఞులతోఁ 
జదువులుపచరింతు రన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వ', '|'), ('ద', '|'), ('ల', '|'), ('రు', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('లె', '|'), ('చ', '|'), ('ట', '|'), ('ను', '|'), ('మె', '|'), ('ద', '|'), ('ల', '|'), ('రు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('క', '|'), ('డ', '|'), ('ను', '|'), ('మి', 'U'), ('ధ్యా', 'U'), ('జ్ఞా', 'U'), ('నుల్', 'U'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('తి', '|'), ('మ', '|'), ('ని', '|'), ('య', 'U'), ('జ్ఞు', '|'), ('ల', '|'), ('తో', 'U'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('లు', '|'), ('ప', '|'), ('చ', '|'), ('రిం', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జడివాన కురిసినట్టులు 
విడువక వాదింతు రాత్మవేత్తల మనుచున్‌
గుడియెడ మెఱుఁగనిమాటల 
జడమతు లిలఁ గొంద ఱన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('జ', '|'), ('డి', '|'), ('వా', 'U'), ('న', '|'), ('కు', '|'), ('రి', '|'), ('సి', '|'), ('న', 'U'), ('ట్టు', '|'), ('లు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('వా', 'U'), ('దిం', 'U'), ('తు', '|'), ('రా', 'U'), ('త్మ', '|'), ('వే', 'U'), ('త్త', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('చున్', 'U'), ('గు', '|'), ('డి', '|'), ('యె', '|'), ('డ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('జ', '|'), ('డ', '|'), ('మ', '|'), ('తు', '|'), ('లి', '|'), ('ల', '|'), ('గొం', 'U'), ('ద', '|'), ('ఱ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మన సనఁగా నెఱుఁగక దా 
మనసునకును సాక్షి యనఁగ మఱి బేలనఁగా
ఘనతర శూన్యం బనఁగా 
జనులకు నిది వాద మన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మ', '|'), ('న', '|'), ('స', '|'), ('న', '|'), ('గా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('దా', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('సా', 'U'), ('క్షి', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('మ', '|'), ('ఱి', '|'), ('బే', 'U'), ('ల', '|'), ('న', '|'), ('గా', 'U'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('ర', '|'), ('శూ', 'U'), ('న్యం', 'U'), ('బ', '|'), ('న', '|'), ('గా', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ని', '|'), ('ది', '|'), ('వా', 'U'), ('ద', '|'), ('మ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కొందఱు యోగం బనఁగాఁ 
గొందఱు జ్ఞానం బనంగఁ గొంద ఱఖండా
నందం బనంగ నందలి 
సందేహము లెట్లు తీరు సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('కొం', 'U'), ('ద', '|'), ('ఱు', '|'), ('యో', 'U'), ('గం', 'U'), ('బ', '|'), ('న', '|'), ('గా', 'U'), ('గొం', 'U'), ('ద', '|'), ('ఱు', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బ', '|'), ('నం', 'U'), ('గ', '|'), ('గొం', 'U'), ('ద', '|'), ('ఱ', '|'), ('ఖం', 'U'), ('డా', 'U'), ('నం', 'U'), ('దం', 'U'), ('బ', '|'), ('నం', 'U'), ('గ', '|'), ('నం', 'U'), ('ద', '|'), ('లి', '|'), ('సం', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('లె', 'U'), ('ట్లు', '|'), ('తీ', 'U'), ('రు', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.5,-1.0,1.0,0.5,0.0,0.5
kandamu,"తుద మొద లెఱుగక బ్రహ్మం 
బిది యని యెఱుఁగంగ లేక యేర్పడ సభలన్‌
వదఱుచుఁ దిరిగెడియయ్యల 
చదువులపస లెన్న సున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('తు', '|'), ('ద', '|'), ('మొ', '|'), ('ద', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బి', '|'), ('ది', '|'), ('య', '|'), ('ని', '|'), ('యె', '|'), ('ఱు', '|'), ('గం', 'U'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('యే', 'U'), ('ర్ప', '|'), ('డ', '|'), ('స', '|'), ('భ', '|'), ('లన్', 'U'), ('వ', '|'), ('ద', '|'), ('ఱు', '|'), ('చు', '|'), ('ది', '|'), ('రి', '|'), ('గె', '|'), ('డి', '|'), ('య', 'U'), ('య్య', '|'), ('ల', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('ల', '|'), ('ప', '|'), ('స', '|'), ('లె', 'U'), ('న్న', '|'), ('సు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"చేతావాతాగొట్టెడి 
ఘాతుకు లవివేకు లనుచుఁ గని వారలతోఁ
నీతిపరు లడ్డ మాడరు 
చాతుర్యధురీణు లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చే', 'U'), ('తా', 'U'), ('వా', 'U'), ('తా', 'U'), ('గొ', 'U'), ('ట్టె', '|'), ('డి', '|'), ('ఘా', 'U'), ('తు', '|'), ('కు', '|'), ('ల', '|'), ('వి', '|'), ('వే', 'U'), ('కు', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('తో', 'U'), ('నీ', 'U'), ('తి', '|'), ('ప', '|'), ('రు', '|'), ('ల', 'U'), ('డ్డ', '|'), ('మా', 'U'), ('డ', '|'), ('రు', '|'), ('చా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణు', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తనలో నెప్పుడు నుండెడు 
తనుఁ దెలియఁగలేడు నిన్ను దరమా తెలియం
దనుఁ దెలియుట నినుఁ దెలియుటె 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', '|'), ('న', '|'), ('లో', 'U'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నుం', 'U'), ('డె', '|'), ('డు', '|'), ('త', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ర', '|'), ('మా', 'U'), ('తె', '|'), ('లి', '|'), ('యం', 'U'), ('ద', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('ట', '|'), ('ని', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('టె', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"దేహమె తా నై యున్నెడ 
దేహముతోఁగూడఁ గాలితేనే నిజమౌ
దేహాత్మవాదిమాటలు 
సాహసములు బొంకులన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('దే', 'U'), ('హ', '|'), ('మె', '|'), ('తా', 'U'), ('నై', 'U'), ('యు', 'U'), ('న్నె', '|'), ('డ', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('తో', 'U'), ('గూ', 'U'), ('డ', '|'), ('గా', 'U'), ('లి', '|'), ('తే', 'U'), ('నే', 'U'), ('ని', '|'), ('జ', '|'), ('మౌ', 'U'), ('దే', 'U'), ('హా', 'U'), ('త్మ', '|'), ('వా', 'U'), ('ది', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('సా', 'U'), ('హ', '|'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('బొం', 'U'), ('కు', '|'), ('ల', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దండకమండలులు శిరో
ముండనము ధరించి నంత మోక్షముగలదా?
మెండుకొనులోనిపగతుర 
చండిమఁ దెగటార్పకున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('దం', 'U'), ('డ', '|'), ('క', '|'), ('మం', 'U'), ('డ', '|'), ('లు', '|'), ('లు', '|'), ('శి', '|'), ('రో', 'U'), ('ముం', 'U'), ('డ', '|'), ('న', '|'), ('ము', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('నం', 'U'), ('త', '|'), ('మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('దా', 'U'), ('మెం', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('లో', 'U'), ('ని', '|'), ('ప', '|'), ('గ', '|'), ('తు', '|'), ('ర', '|'), ('చం', 'U'), ('డి', '|'), ('మ', '|'), ('దె', '|'), ('గ', '|'), ('టా', 'U'), ('ర్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
