type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"సన్న్యాసుల మని శాస్త్రో
పన్యాసముచేయు టెంతపాపము కాదా
యన్యోన్యాశ్రయ ముండిన 
సన్న్యాసము కూడదన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('స', 'U'), ('న్న్యా', 'U'), ('సు', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('శా', 'U'), ('స్త్రో', 'U'), ('ప', 'U'), ('న్యా', 'U'), ('స', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('టెం', 'U'), ('త', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('కా', 'U'), ('దా', 'U'), ('య', 'U'), ('న్యో', 'U'), ('న్యా', 'U'), ('శ్ర', '|'), ('య', '|'), ('ముం', 'U'), ('డి', '|'), ('న', '|'), ('స', 'U'), ('న్న్యా', 'U'), ('స', '|'), ('ము', '|'), ('కూ', 'U'), ('డ', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"వాదుల నడఁచెడిపెద్దలఁ 
గాదనఁ గా నేల వట్టికలహం బింతే
ఖేదం బని చాలించిన 
సాదరమతి జాణఁ డన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వా', 'U'), ('దు', '|'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('చె', '|'), ('డి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('గా', 'U'), ('ద', '|'), ('న', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('వ', 'U'), ('ట్టి', '|'), ('క', '|'), ('ల', '|'), ('హం', 'U'), ('బిం', 'U'), ('తే', 'U'), ('ఖే', 'U'), ('దం', 'U'), ('బ', '|'), ('ని', '|'), ('చా', 'U'), ('లిం', 'U'), ('చి', '|'), ('న', '|'), ('సా', 'U'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('జా', 'U'), ('ణ', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వాదము ఖేదముకొఱకౌ 
మేదినిఁ గలవిద్య లెల్ల మెతుకులకొఱకౌఁ
గా దది ముక్తిపథం బని 
సాదరమతిఁ దెలియ రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వా', 'U'), ('ద', '|'), ('ము', '|'), ('ఖే', 'U'), ('ద', '|'), ('ము', '|'), ('కొ', '|'), ('ఱ', '|'), ('కౌ', 'U'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('గ', '|'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మె', '|'), ('తు', '|'), ('కు', '|'), ('ల', '|'), ('కొ', '|'), ('ఱ', '|'), ('కౌ', 'U'), ('గా', 'U'), ('ద', '|'), ('ది', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప', '|'), ('థం', 'U'), ('బ', '|'), ('ని', '|'), ('సా', 'U'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వాదము లనఁగా దాతృవి
వాదము మఱి యంత్రతంత్రవాదములును నీ
జూదము మేదిని మెత్తురె? 
సాదరమతు లెన్నరన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('గా', 'U'), ('దా', 'U'), ('తృ', '|'), ('వి', '|'), ('వా', 'U'), ('ద', '|'), ('ము', '|'), ('మ', '|'), ('ఱి', '|'), ('యం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('వా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('నీ', 'U'), ('జూ', 'U'), ('ద', '|'), ('ము', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('మె', 'U'), ('త్తు', '|'), ('రె', '|'), ('సా', 'U'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('తు', '|'), ('లె', 'U'), ('న్న', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ప్రేమమున నాత్మసుఖమం 
దేమియుఁ బస లేక తత్త్వ మెఱుఁగుదు మనుచున్‌
నేమములు విడిచి తిరిగెడి 
సాముల నేమందు మన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ప్రే', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('త్మ', '|'), ('సు', '|'), ('ఖ', '|'), ('మం', 'U'), ('దే', 'U'), ('మి', '|'), ('యు', '|'), ('బ', '|'), ('స', '|'), ('లే', 'U'), ('క', '|'), ('త', 'U'), ('త్త్వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('దు', '|'), ('మ', '|'), ('ను', '|'), ('చున్', 'U'), ('నే', 'U'), ('మ', '|'), ('ము', '|'), ('లు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('తి', '|'), ('రి', '|'), ('గె', '|'), ('డి', '|'), ('సా', 'U'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('మం', 'U'), ('దు', '|'), ('మ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"చేతోగతినెఱిఁగినవా 
రేతీరున విధినిషేధ మెఱుఁగక యున్నన్‌
జూతురు సమరసభావనఁ 
జాతుర్యధురీణు లెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చే', 'U'), ('తో', 'U'), ('గ', '|'), ('తి', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('వా', 'U'), ('రే', 'U'), ('తీ', 'U'), ('రు', '|'), ('న', '|'), ('వి', '|'), ('ధి', '|'), ('ని', '|'), ('షే', 'U'), ('ధ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('యు', 'U'), ('న్నన్', 'U'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణు', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఎప్పుడు కర్మముఁ జేసెడి 
యప్పురుషుఁడు తన్నుఁ గన్న నది చాలించున్‌
చప్పిడిగాదా నోటికిఁ 
జప్పనియాపిప్పిఁ దిన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఎ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('య', 'U'), ('ప్పు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('త', 'U'), ('న్ను', '|'), ('గ', 'U'), ('న్న', '|'), ('న', '|'), ('ది', '|'), ('చా', 'U'), ('లిం', 'U'), ('చున్', 'U'), ('చ', 'U'), ('ప్పి', '|'), ('డి', '|'), ('గా', 'U'), ('దా', 'U'), ('నో', 'U'), ('టి', '|'), ('కి', '|'), ('జ', 'U'), ('ప్ప', '|'), ('ని', '|'), ('యా', 'U'), ('పి', 'U'), ('ప్పి', '|'), ('ది', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మునిఁగితి మందురు 
మునుఁగుట మనసో పంచేంద్రియములో మఱి జీవుండో
మునుఁగుట యెవరో తెలియదు 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ము', '|'), ('ని', '|'), ('గి', '|'), ('తి', '|'), ('మం', 'U'), ('దు', '|'), ('రు', '|'), ('ము', '|'), ('ను', '|'), ('గు', '|'), ('ట', '|'), ('మ', '|'), ('న', '|'), ('సో', 'U'), ('పం', 'U'), ('చేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('లో', 'U'), ('మ', '|'), ('ఱి', '|'), ('జీ', 'U'), ('వుం', 'U'), ('డో', 'U'), ('ము', '|'), ('ను', '|'), ('గు', '|'), ('ట', '|'), ('యె', '|'), ('వ', '|'), ('రో', 'U'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('దు', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.8125,-1.0,1.0,0.75,0.5,1.0
kandamu,"తానైనం బరిశుద్ధుఁడు 
మేనైన న్మట్టి బొంకి మేనో తానో
పూనికఁ జేసెడితీర్థ
స్నానం బిఁక నెవరి కన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('తా', 'U'), ('నై', 'U'), ('నం', 'U'), ('బ', '|'), ('రి', '|'), ('శు', 'U'), ('ద్ధు', '|'), ('డు', '|'), ('మే', 'U'), ('నై', 'U'), ('న', 'U'), ('న్మ', 'U'), ('ట్టి', '|'), ('బొం', 'U'), ('కి', '|'), ('మే', 'U'), ('నో', 'U'), ('తా', 'U'), ('నో', 'U'), ('పూ', 'U'), ('ని', '|'), ('క', '|'), ('జే', 'U'), ('సె', '|'), ('డి', '|'), ('తీ', 'U'), ('ర్థ', 'U'), ('స్నా', 'U'), ('నం', 'U'), ('బి', '|'), ('క', '|'), ('నె', '|'), ('వ', '|'), ('రి', '|'), ('క', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సూతకము వచ్చె ననుచును 
నాతలఁ బదినాళ్లు జరపినంతనె తెగునా?
సూతకమే కాదా తన 
జాతకము నెఱింగికొన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('సూ', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('వ', 'U'), ('చ్చె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('బ', '|'), ('ది', '|'), ('నా', 'U'), ('ళ్లు', '|'), ('జ', '|'), ('ర', '|'), ('పి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('తె', '|'), ('గు', '|'), ('నా', 'U'), ('సూ', 'U'), ('త', '|'), ('క', '|'), ('మే', 'U'), ('కా', 'U'), ('దా', 'U'), ('త', '|'), ('న', '|'), ('జా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('నె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('కొ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ముట్టున దొలఁగుదురేమో 
ముట్టుననే తనువుగాఁక మునుఁగుదు రేమో
ముట్టుకు వెలియైతే యొక 
చట్టా మఱిదేహ మెల్ల సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ము', 'U'), ('ట్టు', '|'), ('న', '|'), ('దొ', '|'), ('ల', '|'), ('గు', '|'), ('దు', '|'), ('రే', 'U'), ('మో', 'U'), ('ము', 'U'), ('ట్టు', '|'), ('న', '|'), ('నే', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('గా', 'U'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('గు', '|'), ('దు', '|'), ('రే', 'U'), ('మో', 'U'), ('ము', 'U'), ('ట్టు', '|'), ('కు', '|'), ('వె', '|'), ('లి', '|'), ('యై', 'U'), ('తే', 'U'), ('యొ', '|'), ('క', '|'), ('చ', 'U'), ('ట్టా', 'U'), ('మ', '|'), ('ఱి', '|'), ('దే', 'U'), ('హ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కలలో నొక్కఁడు పులిఁ గని 
పులిచే నణఁగుటను దాను పులియుటబొంకా
కలవలెను జగమెల్లను 
సలలితభక్తిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('క', '|'), ('ల', '|'), ('లో', 'U'), ('నొ', 'U'), ('క్క', '|'), ('డు', '|'), ('పు', '|'), ('లి', '|'), ('గ', '|'), ('ని', '|'), ('పు', '|'), ('లి', '|'), ('చే', 'U'), ('న', '|'), ('ణ', '|'), ('గు', '|'), ('ట', '|'), ('ను', '|'), ('దా', 'U'), ('ను', '|'), ('పు', '|'), ('లి', '|'), ('యు', '|'), ('ట', '|'), ('బొం', 'U'), ('కా', 'U'), ('క', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('జ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.765625,-1.0,1.0,0.8125,0.5,0.75
kandamu,"భ్రమదృశ్యజాల మెల్లను 
భ్రమ లోకములెల్ల మిగుల భ్రమ కర్మంబున్‌
భ్రమమూలమె యీసర్వము 
సమరసమౌ దత్త్వ మెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('భ్ర', '|'), ('మ', '|'), ('దృ', 'U'), ('శ్య', '|'), ('జా', 'U'), ('ల', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('భ్ర', '|'), ('మ', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('భ్ర', '|'), ('మ', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బున్', 'U'), ('భ్ర', '|'), ('మ', '|'), ('మూ', 'U'), ('ల', '|'), ('మె', '|'), ('యీ', 'U'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('మౌ', 'U'), ('ద', 'U'), ('త్త్వ', '|'), ('మె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వంశము తన కెక్కడిది చి
దంశము లౌఁ గాకయున్నఁ గద జీవులకున్‌
సంశుద్ధి దొరకనేరదు 
సంశయములు విడువకున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వం', 'U'), ('శ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('కె', 'U'), ('క్క', '|'), ('డి', '|'), ('ది', '|'), ('చి', '|'), ('దం', 'U'), ('శ', '|'), ('ము', '|'), ('లౌ', 'U'), ('గా', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('గ', '|'), ('ద', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కున్', 'U'), ('సం', 'U'), ('శు', 'U'), ('ద్ధి', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('నే', 'U'), ('ర', '|'), ('దు', '|'), ('సం', 'U'), ('శ', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తనమనసే తా నాయెను 
తనమనసే తన్నుఁ దెలియ దత్త్వం బయ్యెన్‌
మనసునకు సాక్షి మనసే 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('తా', 'U'), ('నా', 'U'), ('యె', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('త', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('ద', 'U'), ('త్త్వం', 'U'), ('బ', 'U'), ('య్యెన్', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('న', '|'), ('కు', '|'), ('సా', 'U'), ('క్షి', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"మనసే జీవుం డనగను 
మనసే తనచేష్ట లుడిగి మఱితత్త్వమగున్‌
మనసుగలవాఁడె ముక్తుఁడు 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మ', '|'), ('న', '|'), ('సే', 'U'), ('జీ', 'U'), ('వుం', 'U'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('త', '|'), ('న', '|'), ('చే', 'U'), ('ష్ట', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('మ', '|'), ('ఱి', '|'), ('త', 'U'), ('త్త్వ', '|'), ('మ', '|'), ('గున్', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డె', '|'), ('ము', 'U'), ('క్తు', '|'), ('డు', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"పురుషునకుఁ బ్రకృతి వేఱా 
సరిసమ మని తెలిసియుంట సహజము గాదా
పురుషవివర్తమె ప్రకృతియు 
శరణాగతసుప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పు', '|'), ('రు', '|'), ('షు', '|'), ('న', '|'), ('కు', '|'), ('బ్ర', '|'), ('కృ', '|'), ('తి', '|'), ('వే', 'U'), ('ఱా', 'U'), ('స', '|'), ('రి', '|'), ('స', '|'), ('మ', '|'), ('మ', '|'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('యుం', 'U'), ('ట', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('దా', 'U'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('వి', '|'), ('వ', 'U'), ('ర్త', '|'), ('మె', '|'), ('ప్ర', '|'), ('కృ', '|'), ('తి', '|'), ('యు', '|'), ('శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', '|'), ('త', '|'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"సత్తనఁ బరఁగును బురుషుఁడు 
సత్తనఁగాఁ బ్రకృతి తోఁచి సమసెడు కతనన్‌
సత్తునకే నిత్యత్వ మ
సత్తున కదిగూడ దన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('స', 'U'), ('త్త', '|'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('ను', '|'), ('బు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('స', 'U'), ('త్త', '|'), ('న', '|'), ('గా', 'U'), ('బ్ర', '|'), ('కృ', '|'), ('తి', '|'), ('తో', 'U'), ('చి', '|'), ('స', '|'), ('మ', '|'), ('సె', '|'), ('డు', '|'), ('క', '|'), ('త', '|'), ('నన్', 'U'), ('స', 'U'), ('త్తు', '|'), ('న', '|'), ('కే', 'U'), ('ని', 'U'), ('త్య', 'U'), ('త్వ', '|'), ('మ', '|'), ('స', 'U'), ('త్తు', '|'), ('న', '|'), ('క', '|'), ('ది', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సత్తును నెఱుఁగ దస త్తా
సత్తును నెఱుఁగంగలే దసత్తును నిఁక నీ
సత్తాసత్తలఁ దగ సద
సత్తైకను జీవుఁ డన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('స', 'U'), ('త్తు', '|'), ('ను', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('ద', '|'), ('స', 'U'), ('త్తా', 'U'), ('స', 'U'), ('త్తు', '|'), ('ను', '|'), ('నె', '|'), ('ఱు', '|'), ('గం', 'U'), ('గ', '|'), ('లే', 'U'), ('ద', '|'), ('స', 'U'), ('త్తు', '|'), ('ను', '|'), ('ని', '|'), ('క', '|'), ('నీ', 'U'), ('స', 'U'), ('త్తా', 'U'), ('స', 'U'), ('త్త', '|'), ('ల', '|'), ('ద', '|'), ('గ', '|'), ('స', '|'), ('ద', '|'), ('స', 'U'), ('త్తై', 'U'), ('క', '|'), ('ను', '|'), ('జీ', 'U'), ('వు', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కనరా దన్నను శూన్యము 
కనవచ్చు నటన్న జడము గా దది వెలిగా
ననుభవవేద్యము బ్రహ్మము 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('క', '|'), ('న', '|'), ('రా', 'U'), ('ద', 'U'), ('న్న', '|'), ('ను', '|'), ('శూ', 'U'), ('న్య', '|'), ('ము', '|'), ('క', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ట', 'U'), ('న్న', '|'), ('జ', '|'), ('డ', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('ది', '|'), ('వె', '|'), ('లి', '|'), ('గా', 'U'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('వే', 'U'), ('ద్య', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"లక్షణ మెఱుఁగనియోగవ 
లక్షణ మను మతనిమాట లవి ప్రల్లదముల్‌
దక్షత నంతదృష్టి వి
చక్షణుఁడా కాఁడు సున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('యో', 'U'), ('గ', '|'), ('వ', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మ', '|'), ('ను', '|'), ('మ', '|'), ('త', '|'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('వి', '|'), ('ప్ర', 'U'), ('ల్ల', '|'), ('ద', '|'), ('ముల్', 'U'), ('ద', 'U'), ('క్ష', '|'), ('త', '|'), ('నం', 'U'), ('త', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('వి', '|'), ('చ', 'U'), ('క్ష', '|'), ('ణు', '|'), ('డా', 'U'), ('కా', 'U'), ('డు', '|'), ('సు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.71875,-1.0,1.0,0.625,0.5,0.75
kandamu,"నష్టపదార్థం బగునీ 
సృష్టిని నుపసంహరించి చిన్మయ నంత
ర్దృష్టిని గనవలె జనులకు 
స్రష్టతనం బేటి కన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('న', 'U'), ('ష్ట', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థం', 'U'), ('బ', '|'), ('గు', '|'), ('నీ', 'U'), ('సృ', 'U'), ('ష్టి', '|'), ('ని', '|'), ('ను', '|'), ('ప', '|'), ('సం', 'U'), ('హ', '|'), ('రిం', 'U'), ('చి', '|'), ('చి', 'U'), ('న్మ', '|'), ('య', '|'), ('నం', 'U'), ('త', 'U'), ('ర్దృ', 'U'), ('ష్టి', '|'), ('ని', '|'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('స్ర', 'U'), ('ష్ట', '|'), ('త', '|'), ('నం', 'U'), ('బే', 'U'), ('టి', '|'), ('క', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
