type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"తోరంబై యోగీంద్రవిహా
రంబై విమలచిన్మయాకారం బై
ధీరంబై చిద్రూపము 
సారంబై వెలుఁగు నన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('తో', 'U'), ('రం', 'U'), ('బై', 'U'), ('యో', 'U'), ('గీం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('హా', 'U'), ('రం', 'U'), ('బై', 'U'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('చి', 'U'), ('న్మ', '|'), ('యా', 'U'), ('కా', 'U'), ('రం', 'U'), ('బై', 'U'), ('ధీ', 'U'), ('రం', 'U'), ('బై', 'U'), ('చి', '|'), ('ద్రూ', 'U'), ('ప', '|'), ('ము', '|'), ('సా', 'U'), ('రం', 'U'), ('బై', 'U'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.703125,-1.0,1.0,0.5625,0.5,0.75
kandamu,"చింతించి యోగి మోక్షా
నంతసుఖం బొదువఁ జక్షురగ్రంబునఁ దా
నంతర్దృష్టిని గనవలె 
సంతతమును నాత్మఁ గన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('యో', 'U'), ('గి', '|'), ('మో', 'U'), ('క్షా', 'U'), ('నం', 'U'), ('త', '|'), ('సు', '|'), ('ఖం', 'U'), ('బొ', '|'), ('దు', '|'), ('వ', '|'), ('జ', 'U'), ('క్షు', '|'), ('ర', '|'), ('గ్రం', 'U'), ('బు', '|'), ('న', '|'), ('దా', 'U'), ('నం', 'U'), ('త', 'U'), ('ర్దృ', 'U'), ('ష్టి', '|'), ('ని', '|'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('ను', '|'), ('నా', 'U'), ('త్మ', '|'), ('గ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.609375,-1.0,1.0,0.6875,0.0,0.75
kandamu,"తన కనుభవంబు చదువుల 
వినుకులనే కలుగు ననెడివెఱ్ఱియుఁ గలఁడే
యనుభవవేద్యము బ్రహ్మము 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', '|'), ('న', '|'), ('క', '|'), ('ను', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('ల', '|'), ('వి', '|'), ('ను', '|'), ('కు', '|'), ('ల', '|'), ('నే', 'U'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('యు', '|'), ('గ', '|'), ('ల', '|'), ('డే', 'U'), ('య', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('వే', 'U'), ('ద్య', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"కడుధీరుం డై యోగము 
తొడిబడ, ద న్నెవ్వరైన దూషించినఁ దా
నొడలికి నేపో టొదవిన 
జడియక సాధించు నన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('క', '|'), ('డు', '|'), ('ధీ', 'U'), ('రుం', 'U'), ('డై', 'U'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('తొ', '|'), ('డి', '|'), ('బ', '|'), ('డ', '|'), ('ద', 'U'), ('న్నె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('దూ', 'U'), ('షిం', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('నొ', '|'), ('డ', '|'), ('లి', '|'), ('కి', '|'), ('నే', 'U'), ('పో', 'U'), ('టొ', '|'), ('ద', '|'), ('వి', '|'), ('న', '|'), ('జ', '|'), ('డి', '|'), ('య', '|'), ('క', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తెఱచియుఁ దెఱవనికన్నులు 
మఱచియు మఱువనితలంపు మ్రాన్పడుమేనున్‌
పరమచిదాకాశస్థితిఁ 
చరితార్థుఁడు నిలుతునన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('తె', '|'), ('ఱ', '|'), ('చి', '|'), ('యు', '|'), ('దె', '|'), ('ఱ', '|'), ('వ', '|'), ('ని', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యు', '|'), ('మ', '|'), ('ఱు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('పు', '|'), ('మ్రా', 'U'), ('న్ప', '|'), ('డు', '|'), ('మే', 'U'), ('నున్', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('చి', '|'), ('దా', 'U'), ('కా', 'U'), ('శ', 'U'), ('స్థి', '|'), ('తి', '|'), ('చ', '|'), ('రి', '|'), ('తా', 'U'), ('ర్థు', '|'), ('డు', '|'), ('ని', '|'), ('లు', '|'), ('తు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"నలుగురు నడచెడుత్రోవను 
బలిమిని లోకంబు నడచుఁ బ్రాజ్ఞుం డైనన్‌
నలువు రెఱుంగనిత్రోవలఁ 
జలియింపక నడచు నన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('న', '|'), ('లు', '|'), ('గు', '|'), ('రు', '|'), ('న', '|'), ('డ', '|'), ('చె', '|'), ('డు', '|'), ('త్రో', 'U'), ('వ', '|'), ('ను', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('ని', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('బ్రా', 'U'), ('జ్ఞుం', 'U'), ('డై', 'U'), ('నన్', 'U'), ('న', '|'), ('లు', '|'), ('వు', '|'), ('రె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('త్రో', 'U'), ('వ', '|'), ('ల', '|'), ('జ', '|'), ('లి', '|'), ('యిం', 'U'), ('ప', '|'), ('క', '|'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('న', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మనసెక్కడ మాయెక్కడ? 
తనువెక్కడ? ముప్పదాఱుతత్త్వము లెచటన్‌
ఘనరాజయోగ మెఱిఁగిన 
జనునకు దాసప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మ', '|'), ('న', '|'), ('సె', 'U'), ('క్క', '|'), ('డ', '|'), ('మా', 'U'), ('యె', 'U'), ('క్క', '|'), ('డ', '|'), ('త', '|'), ('ను', '|'), ('వె', 'U'), ('క్క', '|'), ('డ', '|'), ('ము', 'U'), ('ప్ప', '|'), ('దా', 'U'), ('ఱు', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('లె', '|'), ('చ', '|'), ('టన్', 'U'), ('ఘ', '|'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('దా', 'U'), ('స', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"వెలిచూపును లోచూపును 
వెలిగాఁ దన్మధ్యమునను వెలిఁగెడితత్త్వం
బలవడఁ జూచినయతఁడే 
సలలితుఁ డగుముక్తుఁ డన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వె', '|'), ('లి', '|'), ('చూ', 'U'), ('పు', '|'), ('ను', '|'), ('లో', 'U'), ('చూ', 'U'), ('పు', '|'), ('ను', '|'), ('వె', '|'), ('లి', '|'), ('గా', 'U'), ('ద', 'U'), ('న్మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('వె', '|'), ('లి', '|'), ('గె', '|'), ('డి', '|'), ('త', 'U'), ('త్త్వం', 'U'), ('బ', '|'), ('ల', '|'), ('వ', '|'), ('డ', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('య', '|'), ('త', '|'), ('డే', 'U'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('ము', 'U'), ('క్తు', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఇద్దఱు నొకటైనను గడ 
మిద్దఱుఁ దా మేకమగుచు నేకాంతముగా
నిద్దఱు నిద్దఱు నొకటై 
సద్దేమియు సేయ రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఇ', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('నొ', '|'), ('క', '|'), ('టై', 'U'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('డ', '|'), ('మి', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('దా', 'U'), ('మే', 'U'), ('క', '|'), ('మ', '|'), ('గు', '|'), ('చు', '|'), ('నే', 'U'), ('కాం', 'U'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('ని', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('ని', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('నొ', '|'), ('క', '|'), ('టై', 'U'), ('స', 'U'), ('ద్దే', 'U'), ('మి', '|'), ('యు', '|'), ('సే', 'U'), ('య', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మిక్కిలి సంసారయినను 
నెక్కడియోగము రుచించు నెక్కుడుశైత్యం
బెక్కిననోటికిఁ జేఁదగు 
జక్కెరపొడిఁ దిన్న నెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('నె', 'U'), ('క్క', '|'), ('డి', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('రు', '|'), ('చిం', 'U'), ('చు', '|'), ('నె', 'U'), ('క్కు', '|'), ('డు', '|'), ('శై', 'U'), ('త్యం', 'U'), ('బె', 'U'), ('క్కి', '|'), ('న', '|'), ('నో', 'U'), ('టి', '|'), ('కి', '|'), ('జే', 'U'), ('ద', '|'), ('గు', '|'), ('జ', 'U'), ('క్కె', '|'), ('ర', '|'), ('పొ', '|'), ('డి', '|'), ('ది', 'U'), ('న్న', '|'), ('నె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నాలుగుత్రోవలనడుమను 
శ్రీలీలను వ్రేలుచున్న చిహ్నంబులఁ దా
నాలోచించినబుద్ధివి
శాలుండౌ ముక్తుఁడన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('నా', 'U'), ('లు', '|'), ('గు', '|'), ('త్రో', 'U'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('ను', '|'), ('శ్రీ', 'U'), ('లీ', 'U'), ('ల', '|'), ('ను', '|'), ('వ్రే', 'U'), ('లు', '|'), ('చు', 'U'), ('న్న', '|'), ('చి', 'U'), ('హ్నం', 'U'), ('బు', '|'), ('ల', '|'), ('దా', 'U'), ('నా', 'U'), ('లో', 'U'), ('చిం', 'U'), ('చి', '|'), ('న', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వి', '|'), ('శా', 'U'), ('లుం', 'U'), ('డౌ', 'U'), ('ము', 'U'), ('క్తు', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పందలగుచెనటిమనుజుల 
కందంబుగ రాజయోగ మలవడు నేలా
పందలకును గాడిదలకుఁ 
జందనగుణ మేటికన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పం', 'U'), ('ద', '|'), ('ల', '|'), ('గు', '|'), ('చె', '|'), ('న', '|'), ('టి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('కం', 'U'), ('దం', 'U'), ('బు', '|'), ('గ', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('వ', '|'), ('డు', '|'), ('నే', 'U'), ('లా', 'U'), ('పం', 'U'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('జం', 'U'), ('ద', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('మే', 'U'), ('టి', '|'), ('క', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఇప్పదవు లందనేరని 
మొప్పెలకుం దెలుప వశమె ముందఱగానే
తప్పులు పట్టుచు మఱి చేఁ 
జప్ప ట్లిడి నగుదురన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఇ', 'U'), ('ప్ప', '|'), ('ద', '|'), ('వు', '|'), ('లం', 'U'), ('ద', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('మొ', 'U'), ('ప్పె', '|'), ('ల', '|'), ('కుం', 'U'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('గా', 'U'), ('నే', 'U'), ('త', 'U'), ('ప్పు', '|'), ('లు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('చు', '|'), ('మ', '|'), ('ఱి', '|'), ('చే', 'U'), ('జ', 'U'), ('ప్ప', 'U'), ('ట్లి', '|'), ('డి', '|'), ('న', '|'), ('గు', '|'), ('దు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కను జెదర మనసుఁ జెదరం
గను జెదరు న్సుఖము చెదరుఁ గాలియుఁ జెదరున్‌
గనుఁ జెదరక తనుఁ 
గనవలె సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('క', '|'), ('ను', '|'), ('జె', '|'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('జె', '|'), ('ద', '|'), ('రం', 'U'), ('గ', '|'), ('ను', '|'), ('జె', '|'), ('ద', '|'), ('రు', 'U'), ('న్సు', '|'), ('ఖ', '|'), ('ము', '|'), ('చె', '|'), ('ద', '|'), ('రు', '|'), ('గా', 'U'), ('లి', '|'), ('యు', '|'), ('జె', '|'), ('ద', '|'), ('రున్', 'U'), ('గ', '|'), ('ను', '|'), ('జె', '|'), ('ద', '|'), ('ర', '|'), ('క', '|'), ('త', '|'), ('ను', '|'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"పాళ్ళును బంపును దొడవులు 
నూళ్ళును మును చన్నవారు నూర్జితులై రా
యో ళ్ళరిగి రోళ్ళ వెంటనె 
సాళ్ళని ఘను లెన్న రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పా', 'U'), ('ళ్ళు', '|'), ('ను', '|'), ('బం', 'U'), ('పు', '|'), ('ను', '|'), ('దొ', '|'), ('డ', '|'), ('వు', '|'), ('లు', '|'), ('నూ', 'U'), ('ళ్ళు', '|'), ('ను', '|'), ('ము', '|'), ('ను', '|'), ('చ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రు', '|'), ('నూ', 'U'), ('ర్జి', '|'), ('తు', '|'), ('లై', 'U'), ('రా', 'U'), ('యో', 'U'), ('ళ్ళ', '|'), ('రి', '|'), ('గి', '|'), ('రో', 'U'), ('ళ్ళ', '|'), ('వెం', 'U'), ('ట', '|'), ('నె', '|'), ('సా', 'U'), ('ళ్ళ', '|'), ('ని', '|'), ('ఘ', '|'), ('ను', '|'), ('లె', 'U'), ('న్న', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ముందు వెనుకెఱుఁగ కాటల 
సందడిఁ బడి మోక్షసుఖము సాధింపనియా
పందలవ్రతుకులు నిఁక నే 
చందంబో యెఱుఁగ మన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ముం', 'U'), ('దు', '|'), ('వె', '|'), ('ను', '|'), ('కె', '|'), ('ఱు', '|'), ('గ', '|'), ('కా', 'U'), ('ట', '|'), ('ల', '|'), ('సం', 'U'), ('ద', '|'), ('డి', '|'), ('బ', '|'), ('డి', '|'), ('మో', 'U'), ('క్ష', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('సా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('ని', '|'), ('యా', 'U'), ('పం', 'U'), ('ద', '|'), ('ల', '|'), ('వ్ర', '|'), ('తు', '|'), ('కు', '|'), ('లు', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('చం', 'U'), ('దం', 'U'), ('బో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('మ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వెలిచూపును లోచూపును 
గలయంగా నొక్కచూపుఁగా జూచిన యా
నిలుకడ గలయోగీంద్రుఁడె 
సలలితసుజ్ఞాని యన్న!సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('వె', '|'), ('లి', '|'), ('చూ', 'U'), ('పు', '|'), ('ను', '|'), ('లో', 'U'), ('చూ', 'U'), ('పు', '|'), ('ను', '|'), ('గ', '|'), ('ల', '|'), ('యం', 'U'), ('గా', 'U'), ('నొ', 'U'), ('క్క', '|'), ('చూ', 'U'), ('పు', '|'), ('గా', 'U'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('యా', 'U'), ('ని', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('గ', '|'), ('ల', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్రు', '|'), ('డె', '|'), ('స', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('య', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చిత్తమునం దమ్మెఱుఁగక 
తెత్తురు తమచేటు నత్త తిత్తు న్మత్తున్‌
మొత్తముగ నూడిపోయిన 
సత్తులవా? సుప్రసన్న!సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('నం', 'U'), ('ద', 'U'), ('మ్మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('తె', 'U'), ('త్తు', '|'), ('రు', '|'), ('త', '|'), ('మ', '|'), ('చే', 'U'), ('టు', '|'), ('న', 'U'), ('త్త', '|'), ('తి', 'U'), ('త్తు', 'U'), ('న్మ', 'U'), ('త్తున్', 'U'), ('మొ', 'U'), ('త్త', '|'), ('ము', '|'), ('గ', '|'), ('నూ', 'U'), ('డి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('స', 'U'), ('త్తు', '|'), ('ల', '|'), ('వా', 'U'), ('సు', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"సంపద లెఱుఁగక తామే 
సంపదగలవార మనుచు జడు లిలఁ దమలో
సంపదఁ గననేరక వెలి
సంపదలే చూతు రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('తా', 'U'), ('మే', 'U'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('జ', '|'), ('డు', '|'), ('లి', '|'), ('ల', '|'), ('ద', '|'), ('మ', '|'), ('లో', 'U'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('న', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('వె', '|'), ('లి', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లే', 'U'), ('చూ', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నేరనిజనులను బట్టుక 
పోరాడఁగ నేల పల్కపోతారాటం
బేరీతిఁ దెల్ప గతికి వి
చారము మదిఁ బుట్టదన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('నే', 'U'), ('ర', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టు', '|'), ('క', '|'), ('పో', 'U'), ('రా', 'U'), ('డ', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('ప', 'U'), ('ల్క', '|'), ('పో', 'U'), ('తా', 'U'), ('రా', 'U'), ('టం', 'U'), ('బే', 'U'), ('రీ', 'U'), ('తి', '|'), ('దె', 'U'), ('ల్ప', '|'), ('గ', '|'), ('తి', '|'), ('కి', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('మ', '|'), ('ది', '|'), ('బు', 'U'), ('ట్ట', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"శోధింపరు తత్త్వజ్ఞులు 
నీధరఁ దమతోడిసరికి నీదుర్మనుజుల్‌
మేధావంతులు పెద్దలు 
సాధువు లని యెంతు రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('శో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('రు', '|'), ('త', 'U'), ('త్త్వ', 'U'), ('జ్ఞు', '|'), ('లు', '|'), ('నీ', 'U'), ('ధ', '|'), ('ర', '|'), ('ద', '|'), ('మ', '|'), ('తో', 'U'), ('డి', '|'), ('స', '|'), ('రి', '|'), ('కి', '|'), ('నీ', 'U'), ('దు', 'U'), ('ర్మ', '|'), ('ను', '|'), ('జుల్', 'U'), ('మే', 'U'), ('ధా', 'U'), ('వం', 'U'), ('తు', '|'), ('లు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('సా', 'U'), ('ధు', '|'), ('వు', '|'), ('ల', '|'), ('ని', '|'), ('యెం', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పుత్రులు మిత్రులు బంధుక
ళత్రములనువారు ముక్తిలలనకు నరునిన్‌
బాత్రుని గానీయరు హిత
శత్రులుగా వార లెన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పు', '|'), ('త్రు', '|'), ('లు', '|'), ('మి', '|'), ('త్రు', '|'), ('లు', '|'), ('బం', 'U'), ('ధు', '|'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వా', 'U'), ('రు', '|'), ('ము', 'U'), ('క్తి', '|'), ('ల', '|'), ('ల', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('రు', '|'), ('నిన్', 'U'), ('బా', 'U'), ('త్రు', '|'), ('ని', '|'), ('గా', 'U'), ('నీ', 'U'), ('య', '|'), ('రు', '|'), ('హి', '|'), ('త', '|'), ('శ', '|'), ('త్రు', '|'), ('లు', '|'), ('గా', 'U'), ('వా', 'U'), ('ర', '|'), ('లె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.421875,-1.0,1.0,0.4375,0.0,0.25
