type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"సంకల్ప ముడిఁగి తా ని
స్సంకల్పుం డైనఁ జాలు సద్గతి తడవా
సంకల్పమె బంధము ని
స్సంకల్పమె మోక్ష మెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('ము', '|'), ('డి', '|'), ('గి', '|'), ('తా', 'U'), ('ని', 'U'), ('స్సం', 'U'), ('క', 'U'), ('ల్పుం', 'U'), ('డై', 'U'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('త', '|'), ('డ', '|'), ('వా', 'U'), ('సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('మె', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('ని', 'U'), ('స్సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('మె', '|'), ('మో', 'U'), ('క్ష', '|'), ('మె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జనుఁడుం జిదమృతరసవార్‌
థిని చెట్టునఁ గ్రీడ సల్పి తెప్పలఁ దేలున్‌
విను తుచ్ఛసుఖము లేలా 
సనకాది మునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('జ', '|'), ('ను', '|'), ('డుం', 'U'), ('జి', '|'), ('ద', '|'), ('మృ', '|'), ('త', '|'), ('ర', '|'), ('స', '|'), ('వార్', 'U'), ('థి', '|'), ('ని', '|'), ('చె', 'U'), ('ట్టు', '|'), ('న', '|'), ('గ్రీ', 'U'), ('డ', '|'), ('స', 'U'), ('ల్పి', '|'), ('తె', 'U'), ('ప్ప', '|'), ('ల', '|'), ('దే', 'U'), ('లున్', 'U'), ('వి', '|'), ('ను', '|'), ('తు', 'U'), ('చ్ఛ', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('లే', 'U'), ('లా', 'U'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"కీలెఱిఁగి జీవపదముల 
నోలిన్‌ సమరసము చేసి యోగానందుల్‌
బాలోన్మత్తపిశాచుల 
చాలుగ వర్తింతు రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('కీ', 'U'), ('లె', '|'), ('ఱి', '|'), ('గి', '|'), ('జీ', 'U'), ('వ', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('నో', 'U'), ('లి', 'U'), ('న్స', '|'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('యో', 'U'), ('గా', 'U'), ('నం', 'U'), ('దుల్', 'U'), ('బా', 'U'), ('లో', 'U'), ('న్మ', 'U'), ('త్త', '|'), ('పి', '|'), ('శా', 'U'), ('చు', '|'), ('ల', '|'), ('చా', 'U'), ('లు', '|'), ('గ', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"సర్వావస్థల నడఁచియు 
సర్వావస్థల నెఱింగి సర్వసముం డై
సర్వముఁ దా నని తెలిసిన 
సర్వోత్తముఁ డాతఁ డన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('స', 'U'), ('ర్వా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('యు', '|'), ('స', 'U'), ('ర్వా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('ల', '|'), ('నె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('స', 'U'), ('ర్వ', '|'), ('స', '|'), ('ముం', 'U'), ('డై', 'U'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('దా', 'U'), ('న', '|'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('స', 'U'), ('ర్వో', 'U'), ('త్త', '|'), ('ము', '|'), ('డా', 'U'), ('త', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తనవారి నెదుటివారిని 
దనవారిఁగఁ జూడనేర్చుధన్యులు చాలన్‌
ఘనకీర్తులచే మింతురు 
సనకాదిమునిప్రసన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('త', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('నె', '|'), ('దు', '|'), ('టి', '|'), ('వా', 'U'), ('రి', '|'), ('ని', '|'), ('ద', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('గ', '|'), ('జూ', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ధ', 'U'), ('న్యు', '|'), ('లు', '|'), ('చా', 'U'), ('లన్', 'U'), ('ఘ', '|'), ('న', '|'), ('కీ', 'U'), ('ర్తు', '|'), ('ల', '|'), ('చే', 'U'), ('మిం', 'U'), ('తు', '|'), ('రు', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('ప్ర', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"నిత్యానిత్యవివేకము 
సత్యనుపమశీలుఁ డెఱుఁగు నాతఁడు సుజన
స్తుత్యుఁడు జీవన్ముక్తుఁడు 
సత్యం బిది వినఁగదన్న? సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ని', 'U'), ('త్యా', 'U'), ('ని', 'U'), ('త్య', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', '|'), ('స', 'U'), ('త్య', '|'), ('ను', '|'), ('ప', '|'), ('మ', '|'), ('శీ', 'U'), ('లు', '|'), ('డె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('సు', '|'), ('జ', '|'), ('న', 'U'), ('స్తు', 'U'), ('త్యు', '|'), ('డు', '|'), ('జీ', 'U'), ('వ', 'U'), ('న్ము', 'U'), ('క్తు', '|'), ('డు', '|'), ('స', 'U'), ('త్యం', 'U'), ('బి', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"కూడదు గతి సంసారికి 
బూడిదలో గచ్చకాయ పొరలినభంగి\న్‌
వాఁడును వీఁడును దానై 
జాడ యెఱిఁగి నడువ రన్న! సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('కూ', 'U'), ('డ', '|'), ('దు', '|'), ('గ', '|'), ('తి', '|'), ('సం', 'U'), ('సా', 'U'), ('రి', '|'), ('కి', '|'), ('బూ', 'U'), ('డి', '|'), ('ద', '|'), ('లో', 'U'), ('గ', 'U'), ('చ్చ', '|'), ('కా', 'U'), ('య', '|'), ('పొ', '|'), ('ర', '|'), ('లి', '|'), ('న', '|'), ('భం', 'U'), ('గిన్', 'U'), ('వా', 'U'), ('డు', '|'), ('ను', '|'), ('వీ', 'U'), ('డు', '|'), ('ను', '|'), ('దా', 'U'), ('నై', 'U'), ('జా', 'U'), ('డ', '|'), ('యె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('ర', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పాపపువాసనవిషయము 
కాపాడుచురాగ నరుఁడు గడఁవగఁగలఁడా?
యేపట్టున గుహ్యోదర 
చాపల్యము మానకున్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('పా', 'U'), ('ప', '|'), ('పు', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('ము', '|'), ('కా', 'U'), ('పా', 'U'), ('డు', '|'), ('చు', '|'), ('రా', 'U'), ('గ', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('గ', '|'), ('డ', '|'), ('వ', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('డా', 'U'), ('యే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('గు', 'U'), ('హ్యో', 'U'), ('ద', '|'), ('ర', '|'), ('చా', 'U'), ('ప', 'U'), ('ల్య', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సాధనచతుష్టయంబున 
సాధారణలీలఁ దనరి సర్వేంద్రియముల్‌
శోధించి నిజసమాధిని 
సాధించినముక్తుఁ డన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('సా', 'U'), ('ధ', '|'), ('న', '|'), ('చ', '|'), ('తు', 'U'), ('ష్ట', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('సా', 'U'), ('ధా', 'U'), ('ర', '|'), ('ణ', '|'), ('లీ', 'U'), ('ల', '|'), ('ద', '|'), ('న', '|'), ('రి', '|'), ('స', 'U'), ('ర్వేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ముల్', 'U'), ('శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('ని', '|'), ('జ', '|'), ('స', '|'), ('మా', 'U'), ('ధి', '|'), ('ని', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('ము', 'U'), ('క్తు', '|'), ('డ', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఉద్యోగంబునఁ బురుషుఁడు 
సద్యోగముఁ జలుపవలయు సవిశేషముగా
విద్యానిధి యగునతఁడే 
సద్యోముక్తుఁడు గదన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఉ', 'U'), ('ద్యో', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('బు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('స', 'U'), ('ద్యో', 'U'), ('గ', '|'), ('ము', '|'), ('జ', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('స', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('ము', '|'), ('గా', 'U'), ('వి', 'U'), ('ద్యా', 'U'), ('ని', '|'), ('ధి', '|'), ('య', '|'), ('గు', '|'), ('న', '|'), ('త', '|'), ('డే', 'U'), ('స', 'U'), ('ద్యో', 'U'), ('ము', 'U'), ('క్తు', '|'), ('డు', '|'), ('గ', '|'), ('ద', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బోధించినగురువులచే 
సాధింపను నేర్పు గలిగి సన్నుతు లగుచున్‌
శ్రీధరుఁ గలియుదు రపుడే 
సాధకమున బుధులు సుమ్ము సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('బో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('చే', 'U'), ('సా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('ను', '|'), ('నే', 'U'), ('ర్పు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('స', 'U'), ('న్ను', '|'), ('తు', '|'), ('ల', '|'), ('గు', '|'), ('చున్', 'U'), ('శ్రీ', 'U'), ('ధ', '|'), ('రు', '|'), ('గ', '|'), ('లి', '|'), ('యు', '|'), ('దు', '|'), ('ర', '|'), ('పు', '|'), ('డే', 'U'), ('సా', 'U'), ('ధ', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('సు', 'U'), ('మ్ము', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆతురుఁ డై తను నడిగిన 
యాతనికిం దెలుపవలయు నన్యులు వింటే
నా తలవంపులును సుహృ
జ్జాతులకే యోగ మెన్న సంపఁగిమన్నా!",jaathi,Sampangimanna,"[('ఆ', 'U'), ('తు', '|'), ('రు', '|'), ('డై', 'U'), ('త', '|'), ('ను', '|'), ('న', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('యా', 'U'), ('త', '|'), ('ని', '|'), ('కిం', 'U'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('న', 'U'), ('న్యు', '|'), ('లు', '|'), ('విం', 'U'), ('టే', 'U'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('వం', 'U'), ('పు', '|'), ('లు', '|'), ('ను', '|'), ('సు', '|'), ('హృ', 'U'), ('జ్జా', 'U'), ('తు', '|'), ('ల', '|'), ('కే', 'U'), ('యో', 'U'), ('గ', '|'), ('మె', 'U'), ('న్న', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('మ', 'U'), ('న్నా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మందేహామందౌషధ 
మెందు న్సరిలేని దైవ మిలలో సత్యా
నందంబు జయమునందు త
మందఱము సుఖంబు లంది యలరుద మెలమిన్‌.",jaathi,Sampangimanna,"[('మం', 'U'), ('దే', 'U'), ('హా', 'U'), ('మం', 'U'), ('దౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('మెం', 'U'), ('దు', 'U'), ('న్స', '|'), ('రి', '|'), ('లే', 'U'), ('ని', '|'), ('దై', 'U'), ('వ', '|'), ('మి', '|'), ('ల', '|'), ('లో', 'U'), ('స', 'U'), ('త్యా', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('జ', '|'), ('య', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('త', '|'), ('మం', 'U'), ('ద', '|'), ('ఱ', '|'), ('ము', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('లం', 'U'), ('ది', '|'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('ద', '|'), ('మె', '|'), ('ల', '|'), ('మిన్', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
saardulamu,"శ్రీకంఠుం బరమేశు నవ్యయు నిజశ్రీపాదదివ్యప్రభా-
నీకోత్సారితదేవతానిటలదుర్నీత్యక్షరధ్వాంతుఁ జి-
త్ప్రాకామ్యాంగు నపాంగమాత్రరచితబ్రహ్మాండసంఘాతు జం-
ద్రాకల్పుం బ్రణుతింతు నిన్ను మది నాహ్లాదింతు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శ్రీ', 'U'), ('కం', 'U'), ('ఠుం', 'U'), ('బ', '|'), ('ర', '|'), ('మే', 'U'), ('శు', '|'), ('న', 'U'), ('వ్య', '|'), ('యు', '|'), ('ని', '|'), ('జ', '|'), ('శ్రీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ది', 'U'), ('వ్య', '|'), ('ప్ర', '|'), ('భా', 'U'), ('నీ', 'U'), ('కో', 'U'), ('త్సా', 'U'), ('రి', '|'), ('త', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('ని', '|'), ('ట', '|'), ('ల', '|'), ('దు', 'U'), ('ర్నీ', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('ర', 'U'), ('ధ్వాం', 'U'), ('తు', '|'), ('జి', 'U'), ('త్ప్రా', 'U'), ('కా', 'U'), ('మ్యాం', 'U'), ('గు', '|'), ('న', '|'), ('పాం', 'U'), ('గ', '|'), ('మా', 'U'), ('త్ర', '|'), ('ర', '|'), ('చి', '|'), ('త', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('సం', 'U'), ('ఘా', 'U'), ('తు', '|'), ('జం', 'U'), ('ద్రా', 'U'), ('క', 'U'), ('ల్పుం', 'U'), ('బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', '|'), ('ది', '|'), ('నా', 'U'), ('హ్లా', 'U'), ('దిం', 'U'), ('తు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"ఒకమా టీసకలంబు నీ మయముగా నూహించుచు న్వెండి యొ-
క్కొకమాటింతయు నీవు గావనుచు నేయుక్తిం బ్రశంసింపనే-
రక వేదంబులు చిక్కుపడ్డవనినం బ్రవ్యక్తమై యుండు భా-
వకుఁడై నీ నిజరూప మిట్టిదన నెవ్వండోపు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఒ', '|'), ('క', '|'), ('మా', 'U'), ('టీ', 'U'), ('స', '|'), ('క', '|'), ('లం', 'U'), ('బు', '|'), ('నీ', 'U'), ('మ', '|'), ('య', '|'), ('ము', '|'), ('గా', 'U'), ('నూ', 'U'), ('హిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్వెం', 'U'), ('డి', '|'), ('యొ', 'U'), ('క్కొ', '|'), ('క', '|'), ('మా', 'U'), ('టిం', 'U'), ('త', '|'), ('యు', '|'), ('నీ', 'U'), ('వు', '|'), ('గా', 'U'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('నే', 'U'), ('యు', 'U'), ('క్తిం', 'U'), ('బ్ర', '|'), ('శం', 'U'), ('సిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('వే', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('చి', 'U'), ('క్కు', '|'), ('ప', 'U'), ('డ్డ', '|'), ('వ', '|'), ('ని', '|'), ('నం', 'U'), ('బ్ర', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('మై', 'U'), ('యుం', 'U'), ('డు', '|'), ('భా', 'U'), ('వ', '|'), ('కు', '|'), ('డై', 'U'), ('నీ', 'U'), ('ని', '|'), ('జ', '|'), ('రూ', 'U'), ('ప', '|'), ('మి', 'U'), ('ట్టి', '|'), ('ద', '|'), ('న', '|'), ('నె', 'U'), ('వ్వం', 'U'), ('డో', 'U'), ('పు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"జ్ఞానాతీతుఁడవైన నీ మహిమఁ బ్రజ్ఞం బూని తర్కించు ట-
జ్ఞానాంగంబగు నైననుం దమ యథాశక్తిం బ్రశంసించి ది-
వ్యానందస్థితిఁ బొందువారిఁ గని భక్త్యావృత్తి నిన్నెట్టివాఁ-
డైనం బ్రస్తుతి సేయుచుండుఁ దనచే నైనంత సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ్ఞా', 'U'), ('నా', 'U'), ('తీ', 'U'), ('తు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('బ్ర', 'U'), ('జ్ఞం', 'U'), ('బూ', 'U'), ('ని', '|'), ('త', 'U'), ('ర్కిం', 'U'), ('చు', '|'), ('ట', 'U'), ('జ్ఞా', 'U'), ('నాం', 'U'), ('గం', 'U'), ('బ', '|'), ('గు', '|'), ('నై', 'U'), ('న', '|'), ('నుం', 'U'), ('ద', '|'), ('మ', '|'), ('య', '|'), ('థా', 'U'), ('శ', 'U'), ('క్తిం', 'U'), ('బ్ర', '|'), ('శం', 'U'), ('సిం', 'U'), ('చి', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('నం', 'U'), ('ద', 'U'), ('స్థి', '|'), ('తి', '|'), ('బొం', 'U'), ('దు', '|'), ('వా', 'U'), ('రి', '|'), ('గ', '|'), ('ని', '|'), ('భ', 'U'), ('క్త్యా', 'U'), ('వృ', 'U'), ('త్తి', '|'), ('ని', 'U'), ('న్నె', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డై', 'U'), ('నం', 'U'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('నై', 'U'), ('నం', 'U'), ('త', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"అమితాంభోజభవాండభాండనిలయంబైయుండు నీ యంతరం-
గము పట్టెంతయొ దానికింక బహిరంగం బెట్టిదో సూక్ష్మత-
త్త్వము దానంతకుమీఁద నేమివిధమో తానిట్టి నీ పెంపుమా-
ర్గము నీకైన నచింత్య మెట్లొరుఁ డెఱుంగం జాలు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మి', '|'), ('తాం', 'U'), ('భో', 'U'), ('జ', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ని', '|'), ('ల', '|'), ('యం', 'U'), ('బై', 'U'), ('యుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('యం', 'U'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('ప', 'U'), ('ట్టెం', 'U'), ('త', '|'), ('యొ', '|'), ('దా', 'U'), ('ని', '|'), ('కిం', 'U'), ('క', '|'), ('బ', '|'), ('హి', '|'), ('రం', 'U'), ('గం', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('సూ', 'U'), ('క్ష్మ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('దా', 'U'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('మీ', 'U'), ('ద', '|'), ('నే', 'U'), ('మి', '|'), ('వి', '|'), ('ధ', '|'), ('మో', 'U'), ('తా', 'U'), ('ని', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('పెం', 'U'), ('పు', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('నీ', 'U'), ('కై', 'U'), ('న', '|'), ('న', '|'), ('చిం', 'U'), ('త్య', '|'), ('మె', 'U'), ('ట్లొ', '|'), ('రు', '|'), ('డె', '|'), ('ఱుం', 'U'), ('గం', 'U'), ('జా', 'U'), ('లు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఇన విఘ్నేశ్వర మాతృకాద్రుహిణ బ్రాహ్మీ స్కంద దుర్గా రమా
వనితాధీశ్వర భైరవుల్ బలిసి భాస్వద్భక్తిసంయుక్తి నీ-
కనిశంబుం బరివారభృత్యనికరంబైరన్న నిన్నింకం గొ-
ల్వనివారెవ్వ రజాండభాండములలో వర్ణింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఇ', '|'), ('న', '|'), ('వి', 'U'), ('ఘ్నే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('మా', 'U'), ('తృ', '|'), ('కా', 'U'), ('ద్రు', '|'), ('హి', '|'), ('ణ', '|'), ('బ్రా', 'U'), ('హ్మీ', 'U'), ('స్కం', 'U'), ('ద', '|'), ('దు', 'U'), ('ర్గా', 'U'), ('ర', '|'), ('మా', 'U'), ('వ', '|'), ('ని', '|'), ('తా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('భై', 'U'), ('ర', '|'), ('వు', 'U'), ('ల్బ', '|'), ('లి', '|'), ('సి', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('యు', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('క', '|'), ('ని', '|'), ('శం', 'U'), ('బుం', 'U'), ('బ', '|'), ('రి', '|'), ('వా', 'U'), ('ర', '|'), ('భృ', 'U'), ('త్య', '|'), ('ని', '|'), ('క', '|'), ('రం', 'U'), ('బై', 'U'), ('ర', 'U'), ('న్న', '|'), ('ని', 'U'), ('న్నిం', 'U'), ('కం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('ని', '|'), ('వా', 'U'), ('రె', 'U'), ('వ్వ', '|'), ('ర', '|'), ('జాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
saardulamu,"ఏపారంగ నజాండభాండనికరం బేరూపులో బుట్టి యు-
ద్దీపించు న్మఱి రూపులెల్ల సమసుప్తిం బొంది యేరూపులో
లోపించుం గలయంగ నంతటికిఁ దా లోనై విజృంభించి యే
రూపం బవ్యయమై వెలుంగు నది నీ రూపంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఏ', 'U'), ('పా', 'U'), ('రం', 'U'), ('గ', '|'), ('న', '|'), ('జాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ని', '|'), ('క', '|'), ('రం', 'U'), ('బే', 'U'), ('రూ', 'U'), ('పు', '|'), ('లో', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('యు', 'U'), ('ద్దీ', 'U'), ('పిం', 'U'), ('చు', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('రూ', 'U'), ('పు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('స', '|'), ('మ', '|'), ('సు', 'U'), ('ప్తిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('యే', 'U'), ('రూ', 'U'), ('పు', '|'), ('లో', 'U'), ('లో', 'U'), ('పిం', 'U'), ('చుం', 'U'), ('గ', '|'), ('ల', '|'), ('యం', 'U'), ('గ', '|'), ('నం', 'U'), ('త', '|'), ('టి', '|'), ('కి', '|'), ('దా', 'U'), ('లో', 'U'), ('నై', 'U'), ('వి', '|'), ('జృం', 'U'), ('భిం', 'U'), ('చి', '|'), ('యే', 'U'), ('రూ', 'U'), ('పం', 'U'), ('బ', 'U'), ('వ్య', '|'), ('య', '|'), ('మై', 'U'), ('వె', '|'), ('లుం', 'U'), ('గు', '|'), ('న', '|'), ('ది', '|'), ('నీ', 'U'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
