type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"జలజాతప్రభవాండబుద్బుదము లశ్రాంతంబునుం బుట్టుచుం
గలయం గ్రాఁగుచునుండు నీ పృథులలింగస్ఫారగర్భాబ్ధిలో-
పలఁ దద్బుద్బుదగర్భవాసులు హరిబ్రహ్మాది దేవాళియుం
గలదే వారికి నీ మహత్త్వ మెఱుఁగంగా శక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ప్ర', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('శ్రాం', 'U'), ('తం', 'U'), ('బు', '|'), ('నుం', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('గ', '|'), ('ల', '|'), ('యం', 'U'), ('గ్రా', 'U'), ('గు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('పృ', '|'), ('థు', '|'), ('ల', '|'), ('లిం', 'U'), ('గ', 'U'), ('స్ఫా', 'U'), ('ర', '|'), ('గ', 'U'), ('ర్భా', 'U'), ('బ్ధి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ద', 'U'), ('ద్బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('గ', 'U'), ('ర్భ', '|'), ('వా', 'U'), ('సు', '|'), ('లు', '|'), ('హ', '|'), ('రి', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('ది', '|'), ('దే', 'U'), ('వా', 'U'), ('ళి', '|'), ('యుం', 'U'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('నీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గం', 'U'), ('గా', 'U'), ('శ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"భవదున్మేషవిజృంభణంబు పరికింపంగా సరోజాతసం-
భవు జన్మంబు భవన్నిమేష మమితబ్రహ్మాండకల్పాంత భై-
రవసంక్షోభిత మన్నఁ దక్కిన భవత్ప్రారంభభూరిక్రియా-
నివహం బెవ్వరు నేర్తు రిట్టిదని వర్ణింపంగ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దు', 'U'), ('న్మే', 'U'), ('ష', '|'), ('వి', '|'), ('జృం', 'U'), ('భ', '|'), ('ణం', 'U'), ('బు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('పం', 'U'), ('గా', 'U'), ('స', '|'), ('రో', 'U'), ('జా', 'U'), ('త', '|'), ('సం', 'U'), ('భ', '|'), ('వు', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('భ', '|'), ('వ', 'U'), ('న్ని', '|'), ('మే', 'U'), ('ష', '|'), ('మ', '|'), ('మి', '|'), ('త', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('క', 'U'), ('ల్పాం', 'U'), ('త', '|'), ('భై', 'U'), ('ర', '|'), ('వ', '|'), ('సం', 'U'), ('క్షో', 'U'), ('భి', '|'), ('త', '|'), ('మ', 'U'), ('న్న', '|'), ('ద', 'U'), ('క్కి', '|'), ('న', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప్రా', 'U'), ('రం', 'U'), ('భ', '|'), ('భూ', 'U'), ('రి', '|'), ('క్రి', '|'), ('యా', 'U'), ('ని', '|'), ('వ', '|'), ('హం', 'U'), ('బె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('నే', 'U'), ('ర్తు', '|'), ('రి', 'U'), ('ట్టి', '|'), ('ద', '|'), ('ని', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"పవనుండై హిమధాముఁడై యనలుఁడై పానీయమై యాత్మయై
రవియై యంబరమై మహీవలయమై రమ్యాష్టమూర్తిక్రియన్
భువనాండంబులు లక్షణాంగములుగాఁ బుట్టించు నత్యద్భుతో-
త్సవలీలావిభవంబుతోడ భవదాజ్ఞాశక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('వ', '|'), ('నుం', 'U'), ('డై', 'U'), ('హి', '|'), ('మ', '|'), ('ధా', 'U'), ('ము', '|'), ('డై', 'U'), ('య', '|'), ('న', '|'), ('లు', '|'), ('డై', 'U'), ('పా', 'U'), ('నీ', 'U'), ('య', '|'), ('మై', 'U'), ('యా', 'U'), ('త్మ', '|'), ('యై', 'U'), ('ర', '|'), ('వి', '|'), ('యై', 'U'), ('యం', 'U'), ('బ', '|'), ('ర', '|'), ('మై', 'U'), ('మ', '|'), ('హీ', 'U'), ('వ', '|'), ('ల', '|'), ('య', '|'), ('మై', 'U'), ('ర', 'U'), ('మ్యా', 'U'), ('ష్ట', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('క్రి', '|'), ('యన్', 'U'), ('భు', '|'), ('వ', '|'), ('నాం', 'U'), ('డం', 'U'), ('బు', '|'), ('లు', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణాం', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('బు', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('న', 'U'), ('త్య', 'U'), ('ద్భు', '|'), ('తో', 'U'), ('త్స', '|'), ('వ', '|'), ('లీ', 'U'), ('లా', 'U'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('తో', 'U'), ('డ', '|'), ('భ', '|'), ('వ', '|'), ('దా', 'U'), ('జ్ఞా', 'U'), ('శ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"జలజాతప్రభవాండభాండములు దుశ్చారిత్రులం బాత్రులం
జెలువై యుండ యథాప్రమాణములుగా శిక్షింప రక్షింప ని-
శ్చలలీలం బ్రభవించు రాజు భవదాజ్ఞాశక్తిఁ గాకింత వ-
ట్టెలమిం జేకొని నిర్వహింప మఱి రాజెవ్వండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ప్ర', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ము', '|'), ('లు', '|'), ('దు', 'U'), ('శ్చా', 'U'), ('రి', '|'), ('త్రు', '|'), ('లం', 'U'), ('బా', 'U'), ('త్రు', '|'), ('లం', 'U'), ('జె', '|'), ('లు', '|'), ('వై', 'U'), ('యుం', 'U'), ('డ', '|'), ('య', '|'), ('థా', 'U'), ('ప్ర', '|'), ('మా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('శి', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('లీ', 'U'), ('లం', 'U'), ('బ్ర', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('రా', 'U'), ('జు', '|'), ('భ', '|'), ('వ', '|'), ('దా', 'U'), ('జ్ఞా', 'U'), ('శ', 'U'), ('క్తి', '|'), ('గా', 'U'), ('కిం', 'U'), ('త', '|'), ('వ', 'U'), ('ట్టె', '|'), ('ల', '|'), ('మిం', 'U'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హిం', 'U'), ('ప', '|'), ('మ', '|'), ('ఱి', '|'), ('రా', 'U'), ('జె', 'U'), ('వ్వం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"జ్ఞానజ్యోతి విజృంభమాణముగ నోజన్ విష్ణువిధ్యాది దే-
వానీకాత్మదశావళిం దవిలి నీవారంగ వారిం గళా-
జ్ఞానప్రౌఢులఁ జేయుటన్ వెలయఁగా సర్వజ్ఞశబ్దంబు దా
నీ నామాంకముగా విధించు నిగమానీకంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ్ఞా', 'U'), ('న', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('వి', '|'), ('జృం', 'U'), ('భ', '|'), ('మా', 'U'), ('ణ', '|'), ('ము', '|'), ('గ', '|'), ('నో', 'U'), ('జ', 'U'), ('న్వి', 'U'), ('ష్ణు', '|'), ('వి', 'U'), ('ధ్యా', 'U'), ('ది', '|'), ('దే', 'U'), ('వా', 'U'), ('నీ', 'U'), ('కా', 'U'), ('త్మ', '|'), ('ద', '|'), ('శా', 'U'), ('వ', '|'), ('ళిం', 'U'), ('ద', '|'), ('వి', '|'), ('లి', '|'), ('నీ', 'U'), ('వా', 'U'), ('రం', 'U'), ('గ', '|'), ('వా', 'U'), ('రిం', 'U'), ('గ', '|'), ('ళా', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ప్రౌ', 'U'), ('ఢు', '|'), ('ల', '|'), ('జే', 'U'), ('యు', '|'), ('ట', 'U'), ('న్వె', '|'), ('ల', '|'), ('య', '|'), ('గా', 'U'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞ', '|'), ('శ', 'U'), ('బ్దం', 'U'), ('బు', '|'), ('దా', 'U'), ('నీ', 'U'), ('నా', 'U'), ('మాం', 'U'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('వి', '|'), ('ధిం', 'U'), ('చు', '|'), ('ని', '|'), ('గ', '|'), ('మా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సురల న్మర్త్యసమూహిగా మనుజులన్ శోభిల్లు బృందారకో-
త్కరముంగా ఘను నల్పు నల్పుని ఘనుంగాఁ బుణ్యపాపాలిచేఁ
దిరుగ న్వైచుచు నీ మహామహిమ ప్రీతిం బద్మజుండంబునం
దరయన్ జీవుల నింద్రజాలములుగా నాడించు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('సు', '|'), ('ర', '|'), ('ల', 'U'), ('న్మ', 'U'), ('ర్త్య', '|'), ('స', '|'), ('మూ', 'U'), ('హి', '|'), ('గా', 'U'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ల', 'U'), ('న్శో', 'U'), ('భి', 'U'), ('ల్లు', '|'), ('బృం', 'U'), ('దా', 'U'), ('ర', '|'), ('కో', 'U'), ('త్క', '|'), ('ర', '|'), ('ముం', 'U'), ('గా', 'U'), ('ఘ', '|'), ('ను', '|'), ('న', 'U'), ('ల్పు', '|'), ('న', 'U'), ('ల్పు', '|'), ('ని', '|'), ('ఘ', '|'), ('నుం', 'U'), ('గా', 'U'), ('బు', 'U'), ('ణ్య', '|'), ('పా', 'U'), ('పా', 'U'), ('లి', '|'), ('చే', 'U'), ('ది', '|'), ('రు', '|'), ('గ', 'U'), ('న్వై', 'U'), ('చు', '|'), ('చు', '|'), ('నీ', 'U'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ప్రీ', 'U'), ('తిం', 'U'), ('బ', 'U'), ('ద్మ', '|'), ('జుం', 'U'), ('డం', 'U'), ('బు', '|'), ('నం', 'U'), ('ద', '|'), ('ర', '|'), ('య', 'U'), ('న్జీ', 'U'), ('వు', '|'), ('ల', '|'), ('నిం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('నా', 'U'), ('డిం', 'U'), ('చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఘనుఁడై యేచి దశాననుండు బలిమిం గైలాసశైలేంద్ర మె-
త్తినఁ దద్దానవనాథుఁ ద్రొక్క నతఁ డర్థి న్మ్రొక్కినం గాచి ప్రా-
క్తనశౌర్యాధికుఁ జేసె దుష్టు నణఁపంగా శిష్టు రక్షింప రం-
జనతో నెప్పుడు వేచియుండు భవదాజ్ఞాశక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఘ', '|'), ('ను', '|'), ('డై', 'U'), ('యే', 'U'), ('చి', '|'), ('ద', '|'), ('శా', 'U'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('బ', '|'), ('లి', '|'), ('మిం', 'U'), ('గై', 'U'), ('లా', 'U'), ('స', '|'), ('శై', 'U'), ('లేం', 'U'), ('ద్ర', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', '|'), ('ద', 'U'), ('ద్దా', 'U'), ('న', '|'), ('వ', '|'), ('నా', 'U'), ('థు', '|'), ('ద్రొ', 'U'), ('క్క', '|'), ('న', '|'), ('త', '|'), ('డ', 'U'), ('ర్థి', 'U'), ('న్మ్రొ', 'U'), ('క్కి', '|'), ('నం', 'U'), ('గా', 'U'), ('చి', '|'), ('ప్రా', 'U'), ('క్త', '|'), ('న', '|'), ('శౌ', 'U'), ('ర్యా', 'U'), ('ధి', '|'), ('కు', '|'), ('జే', 'U'), ('సె', '|'), ('దు', 'U'), ('ష్టు', '|'), ('న', '|'), ('ణ', '|'), ('పం', 'U'), ('గా', 'U'), ('శి', 'U'), ('ష్టు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('రం', 'U'), ('జ', '|'), ('న', '|'), ('తో', 'U'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వే', 'U'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('భ', '|'), ('వ', '|'), ('దా', 'U'), ('జ్ఞా', 'U'), ('శ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"తమకం బెత్తిన నాత్మజం గడు మదాంధవ్యాప్తి నేకాంతప-
క్షమునం దెవ్వరుఁ గానకుండఁ గవయంగాఁ బోయి నీ బాణఘా-
తమునం బద్మభవుండు ద్రెళ్లెననినం దాఁ దప్ప వర్తించి లో-
కమునం దెవ్వరికింక నిన్ను నెఱుఁగంగా వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('మ', '|'), ('కం', 'U'), ('బె', 'U'), ('త్తి', '|'), ('న', '|'), ('నా', 'U'), ('త్మ', '|'), ('జం', 'U'), ('గ', '|'), ('డు', '|'), ('మ', '|'), ('దాం', 'U'), ('ధ', 'U'), ('వ్యా', 'U'), ('ప్తి', '|'), ('నే', 'U'), ('కాం', 'U'), ('త', '|'), ('ప', 'U'), ('క్ష', '|'), ('ము', '|'), ('నం', 'U'), ('దె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('గా', 'U'), ('న', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('వ', '|'), ('యం', 'U'), ('గా', 'U'), ('బో', 'U'), ('యి', '|'), ('నీ', 'U'), ('బా', 'U'), ('ణ', '|'), ('ఘా', 'U'), ('త', '|'), ('ము', '|'), ('నం', 'U'), ('బ', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వుం', 'U'), ('డు', '|'), ('ద్రె', 'U'), ('ళ్లె', '|'), ('న', '|'), ('ని', '|'), ('నం', 'U'), ('దా', 'U'), ('ద', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('నం', 'U'), ('దె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కిం', 'U'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('నె', '|'), ('ఱు', '|'), ('గం', 'U'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పలుజన్మంబులఁ గూడఁబడ్డ భవశుంభద్ఘోరదుష్కర్మరా-
సులు పైఁ గూలి సమస్తజీవులు వెసన్ శోషించుచు న్బెద్దదు-
ర్బలురై చిక్కిన దద్భవాపహరణార్థం బొప్పఁ బద్మోద్భవ-
ప్రళయం బొక్కొకమాటు సేయుదు తుదిన్ భావింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('లు', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('ల', '|'), ('గూ', 'U'), ('డ', '|'), ('బ', 'U'), ('డ్డ', '|'), ('భ', '|'), ('వ', '|'), ('శుం', 'U'), ('భ', 'U'), ('ద్ఘో', 'U'), ('ర', '|'), ('దు', 'U'), ('ష్క', 'U'), ('ర్మ', '|'), ('రా', 'U'), ('సు', '|'), ('లు', '|'), ('పై', 'U'), ('గూ', 'U'), ('లి', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('జీ', 'U'), ('వు', '|'), ('లు', '|'), ('వె', '|'), ('స', 'U'), ('న్శో', 'U'), ('షిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్బె', 'U'), ('ద్ద', '|'), ('దు', 'U'), ('ర్బ', '|'), ('లు', '|'), ('రై', 'U'), ('చి', 'U'), ('క్కి', '|'), ('న', '|'), ('ద', 'U'), ('ద్భ', '|'), ('వా', 'U'), ('ప', '|'), ('హ', '|'), ('ర', '|'), ('ణా', 'U'), ('ర్థం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('బ', 'U'), ('ద్మో', 'U'), ('ద్భ', '|'), ('వ', '|'), ('ప్ర', '|'), ('ళ', '|'), ('యం', 'U'), ('బొ', 'U'), ('క్కొ', '|'), ('క', '|'), ('మా', 'U'), ('టు', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('తు', '|'), ('ది', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"సుమహత్పద్మభవాండపంక్తుల లయక్షోభప్రతాపంబుతో
నిమిషార్థంబునఁ గ్రాఁచి పెంపెసఁగు నీ నేత్రానలజ్యోతి య-
య్యమమీనాంకజలంధరత్రిపురదైత్యాలి న్విజృంభించి భ-
స్మముగాఁ జేయుట నిశ్చయింప నిది దా శౌర్యంబె సర్వేశ్వరా!",vruttamu,Sarveswara,"[('సు', '|'), ('మ', '|'), ('హ', 'U'), ('త్ప', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('పం', 'U'), ('క్తు', '|'), ('ల', '|'), ('ల', '|'), ('య', 'U'), ('క్షో', 'U'), ('భ', '|'), ('ప్ర', '|'), ('తా', 'U'), ('పం', 'U'), ('బు', '|'), ('తో', 'U'), ('ని', '|'), ('మి', '|'), ('షా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('న', '|'), ('గ్రా', 'U'), ('చి', '|'), ('పెం', 'U'), ('పె', '|'), ('స', '|'), ('గు', '|'), ('నీ', 'U'), ('నే', 'U'), ('త్రా', 'U'), ('న', '|'), ('ల', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('య', 'U'), ('య్య', '|'), ('మ', '|'), ('మీ', 'U'), ('నాం', 'U'), ('క', '|'), ('జ', '|'), ('లం', 'U'), ('ధ', '|'), ('ర', '|'), ('త్రి', '|'), ('పు', '|'), ('ర', '|'), ('దై', 'U'), ('త్యా', 'U'), ('లి', 'U'), ('న్వి', '|'), ('జృం', 'U'), ('భిం', 'U'), ('చి', '|'), ('భ', 'U'), ('స్మ', '|'), ('ము', '|'), ('గా', 'U'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యిం', 'U'), ('ప', '|'), ('ని', '|'), ('ది', '|'), ('దా', 'U'), ('శౌ', 'U'), ('ర్యం', 'U'), ('బె', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అతిదక్షుండగు దక్షుఁ డీజగములో యాగంబు సల్లక్షణ-
స్థితిగాఁ జేయుచునుండి మిము మది నుద్దేశింపమిం జేసి తా
హతుఁడయ్యెం దుది నట్టికార్యములుఁ బొందై యుండునే కర్తస-
మ్మతితో జేయని దుర్మదుండు మనునే భావింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('తి', '|'), ('ద', 'U'), ('క్షుం', 'U'), ('డ', '|'), ('గు', '|'), ('ద', 'U'), ('క్షు', '|'), ('డీ', 'U'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('యా', 'U'), ('గం', 'U'), ('బు', '|'), ('స', 'U'), ('ల్ల', 'U'), ('క్ష', '|'), ('ణ', 'U'), ('స్థి', '|'), ('తి', '|'), ('గా', 'U'), ('జే', 'U'), ('యు', '|'), ('చు', '|'), ('నుం', 'U'), ('డి', '|'), ('మి', '|'), ('ము', '|'), ('మ', '|'), ('ది', '|'), ('ను', 'U'), ('ద్దే', 'U'), ('శిం', 'U'), ('ప', '|'), ('మిం', 'U'), ('జే', 'U'), ('సి', '|'), ('తా', 'U'), ('హ', '|'), ('తు', '|'), ('డ', 'U'), ('య్యెం', 'U'), ('దు', '|'), ('ది', '|'), ('న', 'U'), ('ట్టి', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లు', '|'), ('బొం', 'U'), ('దై', 'U'), ('యుం', 'U'), ('డు', '|'), ('నే', 'U'), ('క', 'U'), ('ర్త', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('తో', 'U'), ('జే', 'U'), ('య', '|'), ('ని', '|'), ('దు', 'U'), ('ర్మ', '|'), ('దుం', 'U'), ('డు', '|'), ('మ', '|'), ('ను', '|'), ('నే', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"జగతీచక్రము పాదఘట్టనసదృశ్యంబై ప్రవర్తింపఁగా
గగనంబంతయు బాహుమండలసమగ్రవ్యాప్తులం దద్భుతం-
బుగ ఘూర్ణిల్ల నజాంత్యవేళల సముద్భూతాంగహారావళుల్
నిగుడం బొంగి నటింతు తాండవమహానృత్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ', '|'), ('గ', '|'), ('తీ', 'U'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('పా', 'U'), ('ద', '|'), ('ఘ', 'U'), ('ట్ట', '|'), ('న', '|'), ('స', '|'), ('దృ', 'U'), ('శ్యం', 'U'), ('బై', 'U'), ('ప్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('గ', '|'), ('నం', 'U'), ('బం', 'U'), ('త', '|'), ('యు', '|'), ('బా', 'U'), ('హు', '|'), ('మం', 'U'), ('డ', '|'), ('ల', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', 'U'), ('వ్యా', 'U'), ('ప్తు', '|'), ('లం', 'U'), ('ద', 'U'), ('ద్భు', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('ఘూ', 'U'), ('ర్ణి', 'U'), ('ల్ల', '|'), ('న', '|'), ('జాం', 'U'), ('త్య', '|'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('స', '|'), ('ము', 'U'), ('ద్భూ', 'U'), ('తాం', 'U'), ('గ', '|'), ('హా', 'U'), ('రా', 'U'), ('వ', '|'), ('ళుల్', 'U'), ('ని', '|'), ('గు', '|'), ('డం', 'U'), ('బొం', 'U'), ('గి', '|'), ('న', '|'), ('టిం', 'U'), ('తు', '|'), ('తాం', 'U'), ('డ', '|'), ('వ', '|'), ('మ', '|'), ('హా', 'U'), ('నృ', 'U'), ('త్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అమరేంద్రాబ్జభవాళి కెన్నఁ దుది నీ వాదిం బ్రసాదింప న-
ర్థము సిద్ధించుచునుండుఁగాని సురమాత్రుం గోరిన న్వీరి కా-
ర్యము సిద్ధింప దనేకమార్గములఁ బ్రారంభించిరే నిశ్చయా-
ర్థముగా నీవ సమస్తకర్త వగుటం దర్కింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్రా', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వా', 'U'), ('ళి', '|'), ('కె', 'U'), ('న్న', '|'), ('దు', '|'), ('ది', '|'), ('నీ', 'U'), ('వా', 'U'), ('దిం', 'U'), ('బ్ర', '|'), ('సా', 'U'), ('దిం', 'U'), ('ప', '|'), ('న', 'U'), ('ర్థ', '|'), ('ము', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('సు', '|'), ('ర', '|'), ('మా', 'U'), ('త్రుం', 'U'), ('గో', 'U'), ('రి', '|'), ('న', 'U'), ('న్వీ', 'U'), ('రి', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('ప', '|'), ('ద', '|'), ('నే', 'U'), ('క', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('బ్రా', 'U'), ('రం', 'U'), ('భిం', 'U'), ('చి', '|'), ('రే', 'U'), ('ని', 'U'), ('శ్చ', '|'), ('యా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('గా', 'U'), ('నీ', 'U'), ('వ', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('క', 'U'), ('ర్త', '|'), ('వ', '|'), ('గు', '|'), ('టం', 'U'), ('ద', 'U'), ('ర్కిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
