type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అమరంగా స్ఫుటభక్తినాటకము భాషాంగక్రియాంగాభిర-
మ్యముగాఁ జూపిన మెచ్చి మీరిల బలే యన్నంతకున్ యోనిగే-
హములన్ రూపులు వన్నుకొంచును నటుండై వచ్చి సంసారరం-
గములోనం బహురూపమాడు వెలయంగా జీవి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('రం', 'U'), ('గా', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('భ', 'U'), ('క్తి', '|'), ('నా', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('భా', 'U'), ('షాం', 'U'), ('గ', '|'), ('క్రి', '|'), ('యాం', 'U'), ('గా', 'U'), ('భి', '|'), ('ర', 'U'), ('మ్య', '|'), ('ము', '|'), ('గా', 'U'), ('జూ', 'U'), ('పి', '|'), ('న', '|'), ('మె', 'U'), ('చ్చి', '|'), ('మీ', 'U'), ('రి', '|'), ('ల', '|'), ('బ', '|'), ('లే', 'U'), ('య', 'U'), ('న్నం', 'U'), ('త', '|'), ('కు', 'U'), ('న్యో', 'U'), ('ని', '|'), ('గే', 'U'), ('హ', '|'), ('ము', '|'), ('ల', '|'), ('న్రూ', 'U'), ('పు', '|'), ('లు', '|'), ('వ', 'U'), ('న్ను', '|'), ('కొం', 'U'), ('చు', '|'), ('ను', '|'), ('న', '|'), ('టుం', 'U'), ('డై', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('నం', 'U'), ('బ', '|'), ('హు', '|'), ('రూ', 'U'), ('ప', '|'), ('మా', 'U'), ('డు', '|'), ('వె', '|'), ('ల', '|'), ('యం', 'U'), ('గా', 'U'), ('జీ', 'U'), ('వి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"శ్రీవత్సాంకు రమావిశేషతయు వాక్ఛ్రీనాథు చాతుర్యమున్
దేవాధీశ్వరు వైభవోన్నతియు నా తిగ్మాంశు తేజంబు శ్రీ-
దేవీనందను రూపవిభ్రమము చింతింపంగ నీ భక్తిస-
ద్భావాత్ముండగు పుణ్యమూర్తికి దృణప్రాయంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శ్రీ', 'U'), ('వ', 'U'), ('త్సాం', 'U'), ('కు', '|'), ('ర', '|'), ('మా', 'U'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('త', '|'), ('యు', '|'), ('వా', 'U'), ('క్ఛ్రీ', 'U'), ('నా', 'U'), ('థు', '|'), ('చా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('మున్', 'U'), ('దే', 'U'), ('వా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('వై', 'U'), ('భ', '|'), ('వో', 'U'), ('న్న', '|'), ('తి', '|'), ('యు', '|'), ('నా', 'U'), ('తి', 'U'), ('గ్మాం', 'U'), ('శు', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('శ్రీ', 'U'), ('దే', 'U'), ('వీ', 'U'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('రూ', 'U'), ('ప', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('ము', '|'), ('చిం', 'U'), ('తిం', 'U'), ('పం', 'U'), ('గ', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ద్భా', 'U'), ('వా', 'U'), ('త్ముం', 'U'), ('డ', '|'), ('గు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('కి', '|'), ('దృ', '|'), ('ణ', '|'), ('ప్రా', 'U'), ('యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ఇల సద్భక్తుల పాదధూళిపటలం బేమర్త్యుఫాలంబునం
జిలుకు న్వాఁ డపవర్గనాథుఁ డనినన్ సిద్ధంబుగా వారి ని-
ర్మలహస్తార్పితభూతిఁ బ్రీతి నొసలారం బూయు విశ్వాసికిన్
ఫలమూహించి విధించి యెవ్వరికిఁ జెప్పన్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఇ', '|'), ('ల', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('పా', 'U'), ('ద', '|'), ('ధూ', 'U'), ('ళి', '|'), ('ప', '|'), ('ట', '|'), ('లం', 'U'), ('బే', 'U'), ('మ', 'U'), ('ర్త్యు', '|'), ('ఫా', 'U'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('జి', '|'), ('లు', '|'), ('కు', 'U'), ('న్వా', 'U'), ('డ', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గ', '|'), ('నా', 'U'), ('థు', '|'), ('డ', '|'), ('ని', '|'), ('న', 'U'), ('న్సి', 'U'), ('ద్ధం', 'U'), ('బు', '|'), ('గా', 'U'), ('వా', 'U'), ('రి', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('హ', 'U'), ('స్తా', 'U'), ('ర్పి', '|'), ('త', '|'), ('భూ', 'U'), ('తి', '|'), ('బ్రీ', 'U'), ('తి', '|'), ('నొ', '|'), ('స', '|'), ('లా', 'U'), ('రం', 'U'), ('బూ', 'U'), ('యు', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('సి', '|'), ('కిన్', 'U'), ('ఫ', '|'), ('ల', '|'), ('మూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('వి', '|'), ('ధిం', 'U'), ('చి', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('జె', 'U'), ('ప్ప', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పలుతీర్థంబులఁ గ్రుంకుకంటె మహిలో భక్తాంఘ్రిపానీయముల్
తలమీఁదం జిలికించుకొన్న శుచితీర్థం బాడ భారంబు త-
త్ఫల మత్యల్పము భక్తపాదయుగళాంభఃస్పర్శ నిర్భారమై
యలరున్ శాశ్వతభుక్తిముక్తిఫలదంబై యుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('లు', '|'), ('తీ', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('ల', '|'), ('గ్రుం', 'U'), ('కు', '|'), ('కం', 'U'), ('టె', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('భ', 'U'), ('క్తాం', 'U'), ('ఘ్రి', '|'), ('పా', 'U'), ('నీ', 'U'), ('య', '|'), ('ముల్', 'U'), ('త', '|'), ('ల', '|'), ('మీ', 'U'), ('దం', 'U'), ('జి', '|'), ('లి', '|'), ('కిం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('శు', '|'), ('చి', '|'), ('తీ', 'U'), ('ర్థం', 'U'), ('బా', 'U'), ('డ', '|'), ('భా', 'U'), ('రం', 'U'), ('బు', '|'), ('త', 'U'), ('త్ఫ', '|'), ('ల', '|'), ('మ', 'U'), ('త్య', 'U'), ('ల్ప', '|'), ('ము', '|'), ('భ', 'U'), ('క్త', '|'), ('పా', 'U'), ('ద', '|'), ('యు', '|'), ('గ', '|'), ('ళాం', 'U'), ('భః', 'U'), ('స్ప', 'U'), ('ర్శ', '|'), ('ని', 'U'), ('ర్భా', 'U'), ('ర', '|'), ('మై', 'U'), ('య', '|'), ('ల', '|'), ('రు', 'U'), ('న్శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('భు', 'U'), ('క్తి', '|'), ('ము', 'U'), ('క్తి', '|'), ('ఫ', '|'), ('ల', '|'), ('దం', 'U'), ('బై', 'U'), ('యుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"రమణన్ భక్తసమగ్రదర్శనము తీర్థశ్రేణి తద్గోష్ఠి తీ-
ర్థము తద్దివ్యదయావలోకనము తీర్థంబెన్నఁగా నిట్టి జం-
గమతీర్థాంబుధి నోలలాడక వివేకభ్రష్టులై పోయి లో-
కములోఁ దీర్థములంచు నేఱులు సొజంగానేల సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ర', '|'), ('మ', '|'), ('ణ', 'U'), ('న్భ', 'U'), ('క్త', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('ము', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('త', 'U'), ('ద్గో', 'U'), ('ష్ఠి', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('త', 'U'), ('ద్ది', 'U'), ('వ్య', '|'), ('ద', '|'), ('యా', 'U'), ('వ', '|'), ('లో', 'U'), ('క', '|'), ('న', '|'), ('ము', '|'), ('తీ', 'U'), ('ర్థం', 'U'), ('బె', 'U'), ('న్న', '|'), ('గా', 'U'), ('ని', 'U'), ('ట్టి', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('తీ', 'U'), ('ర్థాం', 'U'), ('బు', '|'), ('ధి', '|'), ('నో', 'U'), ('ల', '|'), ('లా', 'U'), ('డ', '|'), ('క', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('లై', 'U'), ('పో', 'U'), ('యి', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లో', 'U'), ('దీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లం', 'U'), ('చు', '|'), ('నే', 'U'), ('ఱు', '|'), ('లు', '|'), ('సొ', '|'), ('జం', 'U'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"కమనీయంబగు సర్వతీర్థములు లింగంబున్నచో మూర్తిమం-
తములై యొప్పుచునుండు లింగమును దాత్పర్యంబుతో భక్తగా-
త్రములం దెప్పుడు నుండుఁ గాన మహిలోఁ దత్త్వార్థ మూహింపఁ దీ-
ర్థములందెల్లను దివ్యతీర్థము భవద్భక్తుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('మ', '|'), ('నీ', 'U'), ('యం', 'U'), ('బ', '|'), ('గు', '|'), ('స', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('లిం', 'U'), ('గం', 'U'), ('బు', 'U'), ('న్న', '|'), ('చో', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('మం', 'U'), ('త', '|'), ('ము', '|'), ('లై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('లిం', 'U'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('దా', 'U'), ('త్ప', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('తో', 'U'), ('భ', 'U'), ('క్త', '|'), ('గా', 'U'), ('త్ర', '|'), ('ము', '|'), ('లం', 'U'), ('దె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నుం', 'U'), ('డు', '|'), ('గా', 'U'), ('న', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('ద', 'U'), ('త్త్వా', 'U'), ('ర్థ', '|'), ('మూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('దీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లం', 'U'), ('దె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('ది', 'U'), ('వ్య', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('భ', '|'), ('వ', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ధరణిం దీర్థములాడుకంటె నతిమోదం బొప్ప యజ్ఞంబులం
బరగం జేయుటకంటె సువ్రతములొప్ప వేదశాస్త్రార్థత-
త్పరుఁడై యాదటఁ జల్పుకంటె మది నుత్సాహించి నీ భక్తిమ-
త్పురుషశ్రేష్ఠులఁ బూజసేయుట మహాపుణ్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ధ', '|'), ('ర', '|'), ('ణిం', 'U'), ('దీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లా', 'U'), ('డు', '|'), ('కం', 'U'), ('టె', '|'), ('న', '|'), ('తి', '|'), ('మో', 'U'), ('దం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('య', 'U'), ('జ్ఞం', 'U'), ('బు', '|'), ('లం', 'U'), ('బ', '|'), ('ర', '|'), ('గం', 'U'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('సు', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లొ', 'U'), ('ప్ప', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్రా', 'U'), ('ర్థ', '|'), ('త', 'U'), ('త్ప', '|'), ('రు', '|'), ('డై', 'U'), ('యా', 'U'), ('ద', '|'), ('ట', '|'), ('జ', 'U'), ('ల్పు', '|'), ('కం', 'U'), ('టె', '|'), ('మ', '|'), ('ది', '|'), ('ను', 'U'), ('త్సా', 'U'), ('హిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('మ', 'U'), ('త్పు', '|'), ('రు', '|'), ('ష', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('ల', '|'), ('బూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('మ', '|'), ('హా', 'U'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"భవదీయామలతత్త్వనిర్ణయకళాప్రఖ్యాతసద్భక్తపుం-
గవగోష్ఠీసుఖవార్ధిలోనఁ గడువేడ్కం దేలినం గాక యీ
భువిలోఁ దీర్థజలంబులం గడగినం బోనేర్చునే ఘోరదు-
ర్భవసంఘాకలితాత్మతామసమహాపంకంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యా', 'U'), ('మ', '|'), ('ల', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ని', 'U'), ('ర్ణ', '|'), ('య', '|'), ('క', '|'), ('ళా', 'U'), ('ప్ర', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్త', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('గో', 'U'), ('ష్ఠీ', 'U'), ('సు', '|'), ('ఖ', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('వే', 'U'), ('డ్కం', 'U'), ('దే', 'U'), ('లి', '|'), ('నం', 'U'), ('గా', 'U'), ('క', '|'), ('యీ', 'U'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('దీ', 'U'), ('ర్థ', '|'), ('జ', '|'), ('లం', 'U'), ('బు', '|'), ('లం', 'U'), ('గ', '|'), ('డ', '|'), ('గి', '|'), ('నం', 'U'), ('బో', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('ఘో', 'U'), ('ర', '|'), ('దు', 'U'), ('ర్భ', '|'), ('వ', '|'), ('సం', 'U'), ('ఘా', 'U'), ('క', '|'), ('లి', '|'), ('తా', 'U'), ('త్మ', '|'), ('తా', 'U'), ('మ', '|'), ('స', '|'), ('మ', '|'), ('హా', 'U'), ('పం', 'U'), ('కం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ధరణిం బ్రాక్తనభక్తనిర్మితమహాస్థానంబులై యొప్పు శ్రీ-
గిరిముఖ్యంబగు దివ్యతీర్థములు భక్తిం జూచిరే వారి దు-
స్తరదోషంబులు వాయునన్న మఱి సాక్షాద్భక్తులం జూచినం
బరమార్థంబుగఁ బాయదే నరుల పాపంబెల్ల సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ధ', '|'), ('ర', '|'), ('ణిం', 'U'), ('బ్రా', 'U'), ('క్త', '|'), ('న', '|'), ('భ', 'U'), ('క్త', '|'), ('ని', 'U'), ('ర్మి', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('స్థా', 'U'), ('నం', 'U'), ('బు', '|'), ('లై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('శ్రీ', 'U'), ('గి', '|'), ('రి', '|'), ('ము', 'U'), ('ఖ్యం', 'U'), ('బ', '|'), ('గు', '|'), ('ది', 'U'), ('వ్య', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('భ', 'U'), ('క్తిం', 'U'), ('జూ', 'U'), ('చి', '|'), ('రే', 'U'), ('వా', 'U'), ('రి', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('వా', 'U'), ('యు', '|'), ('న', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', '|'), ('సా', 'U'), ('క్షా', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('లం', 'U'), ('జూ', 'U'), ('చి', '|'), ('నం', 'U'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('గ', '|'), ('బా', 'U'), ('య', '|'), ('దే', 'U'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('పా', 'U'), ('పం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"కని సద్భక్తుల కంత నంతఁ గడువేడ్కన్ హృత్ప్రణామంబు సే-
సినమాత్రం జెడు సర్వదోషములు తచ్ఛ్రీపాదము ల్ముట్టి మ్రొ-
క్కిన సర్వాంగసమగ్రశుద్ధియగు భక్తిన్ వారికిం బ్రీతిచే-
సినఁ ద్వద్దివ్యదయావలోకనఘనశ్రీ లొందు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('ని', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కం', 'U'), ('త', '|'), ('నం', 'U'), ('త', '|'), ('గ', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్హృ', 'U'), ('త్ప్ర', '|'), ('ణా', 'U'), ('మం', 'U'), ('బు', '|'), ('సే', 'U'), ('సి', '|'), ('న', '|'), ('మా', 'U'), ('త్రం', 'U'), ('జె', '|'), ('డు', '|'), ('స', 'U'), ('ర్వ', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('త', 'U'), ('చ్ఛ్రీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్ము', 'U'), ('ట్టి', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('న', '|'), ('స', 'U'), ('ర్వాం', 'U'), ('గ', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('య', '|'), ('గు', '|'), ('భ', 'U'), ('క్తి', 'U'), ('న్వా', 'U'), ('రి', '|'), ('కిం', 'U'), ('బ్రీ', 'U'), ('తి', '|'), ('చే', 'U'), ('సి', '|'), ('న', 'U'), ('ద్వ', 'U'), ('ద్ది', 'U'), ('వ్య', '|'), ('ద', '|'), ('యా', 'U'), ('వ', '|'), ('లో', 'U'), ('క', '|'), ('న', '|'), ('ఘ', '|'), ('న', '|'), ('శ్రీ', 'U'), ('లొం', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"జలజాతప్రభవాచ్యుతాదులు మదిం జర్చించి చర్చించి నీ
కల రూపారయలేక చిక్కులఁ బడంగా నిన్ను హస్తార్పితా-
మలకవ్యాప్తికిఁ దెచ్చి యేర్పఱచి సంబంధించి చేకొన్న భ-
క్తుల శౌర్యం బుపమింప నెవ్వఁడు సమర్థుం డింక సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ప్ర', '|'), ('భ', '|'), ('వా', 'U'), ('చ్యు', '|'), ('తా', 'U'), ('దు', '|'), ('లు', '|'), ('మ', '|'), ('దిం', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('చి', '|'), ('చ', 'U'), ('ర్చిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('క', '|'), ('ల', '|'), ('రూ', 'U'), ('పా', 'U'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('చి', 'U'), ('క్కు', '|'), ('ల', '|'), ('బ', '|'), ('డం', 'U'), ('గా', 'U'), ('ని', 'U'), ('న్ను', '|'), ('హ', 'U'), ('స్తా', 'U'), ('ర్పి', '|'), ('తా', 'U'), ('మ', '|'), ('ల', '|'), ('క', 'U'), ('వ్యా', 'U'), ('ప్తి', '|'), ('కి', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యే', 'U'), ('ర్ప', '|'), ('ఱ', '|'), ('చి', '|'), ('సం', 'U'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('చే', 'U'), ('కొ', 'U'), ('న్న', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('శౌ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('ప', '|'), ('మిం', 'U'), ('ప', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('స', '|'), ('మ', 'U'), ('ర్థుం', 'U'), ('డిం', 'U'), ('క', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అమరన్ భక్తగణాత్మమధ్యమము లింగావాస మీ లింగ మ-
ధ్యమముం బద్మభవాండభాండనిలయంబై యుండుట భక్తతృ-
ప్తిమహాలింగము తృప్తియై మహిమ నుద్దీపించుఁ దల్లింగతృ-
ప్తిమహత్త్వంబున నీ సమస్తమును దృప్తిం బొందు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('ర', 'U'), ('న్భ', 'U'), ('క్త', '|'), ('గ', '|'), ('ణా', 'U'), ('త్మ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మ', '|'), ('ము', '|'), ('లిం', 'U'), ('గా', 'U'), ('వా', 'U'), ('స', '|'), ('మీ', 'U'), ('లిం', 'U'), ('గ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మ', '|'), ('ముం', 'U'), ('బ', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ని', '|'), ('ల', '|'), ('యం', 'U'), ('బై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ట', '|'), ('భ', 'U'), ('క్త', '|'), ('తృ', 'U'), ('ప్తి', '|'), ('మ', '|'), ('హా', 'U'), ('లిం', 'U'), ('గ', '|'), ('ము', '|'), ('తృ', 'U'), ('ప్తి', '|'), ('యై', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ను', 'U'), ('ద్దీ', 'U'), ('పిం', 'U'), ('చు', '|'), ('ద', 'U'), ('ల్లిం', 'U'), ('గ', '|'), ('తృ', 'U'), ('ప్తి', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('ము', '|'), ('ను', '|'), ('దృ', 'U'), ('ప్తిం', 'U'), ('బొం', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"అనురాగంబున నిన్నుఁ జూచుఁ దలపోయన్ జొక్కుఁ గాంక్షించు వ-
ర్ణన సేయం దమకించు సిగ్గు విరియన్ బ్రార్థించు శోషించు నం-
త నెదన్ ధ్యానము దాల్చుఁ దన్ను మఱచుం దానీ దశావస్థలం
దనరంగా మది నిన్ను డక్కఁ గొను సద్భక్తుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('ను', '|'), ('రా', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('య', 'U'), ('న్జొ', 'U'), ('క్కు', '|'), ('గాం', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('న', '|'), ('సే', 'U'), ('యం', 'U'), ('ద', '|'), ('మ', '|'), ('కిం', 'U'), ('చు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('వి', '|'), ('రి', '|'), ('య', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('చు', '|'), ('శో', 'U'), ('షిం', 'U'), ('చు', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('ద', 'U'), ('న్ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చు', '|'), ('ద', 'U'), ('న్ను', '|'), ('మ', '|'), ('ఱ', '|'), ('చుం', 'U'), ('దా', 'U'), ('నీ', 'U'), ('ద', '|'), ('శా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('లం', 'U'), ('ద', '|'), ('న', '|'), ('రం', 'U'), ('గా', 'U'), ('మ', '|'), ('ది', '|'), ('ని', 'U'), ('న్ను', '|'), ('డ', 'U'), ('క్క', '|'), ('గొ', '|'), ('ను', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
