type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"ఎలమిన్ భక్తుఁడు వక్రుఁడై నడిచెనే నేపారఁగా దానికిం
గలుషింపం గలహింపఁ గింకిరిపడం గాదెట్టిచోనైన ని-
ర్మలగంగాపృథులప్రవాహ మరయం బ్రస్ఫూర్తిఁ దానెన్ని వం-
కలుగాఁ బాఱిన దాని నొండు వలుకంగాఁ జన్నె సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఎ', '|'), ('ల', '|'), ('మి', 'U'), ('న్భ', 'U'), ('క్తు', '|'), ('డు', '|'), ('వ', '|'), ('క్రు', '|'), ('డై', 'U'), ('న', '|'), ('డి', '|'), ('చె', '|'), ('నే', 'U'), ('నే', 'U'), ('పా', 'U'), ('ర', '|'), ('గా', 'U'), ('దా', 'U'), ('ని', '|'), ('కిం', 'U'), ('గ', '|'), ('లు', '|'), ('షిం', 'U'), ('పం', 'U'), ('గ', '|'), ('ల', '|'), ('హిం', 'U'), ('ప', '|'), ('గిం', 'U'), ('కి', '|'), ('రి', '|'), ('ప', '|'), ('డం', 'U'), ('గా', 'U'), ('దె', 'U'), ('ట్టి', '|'), ('చో', 'U'), ('నై', 'U'), ('న', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('గం', 'U'), ('గా', 'U'), ('పృ', '|'), ('థు', '|'), ('ల', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హ', '|'), ('మ', '|'), ('ర', '|'), ('యం', 'U'), ('బ్ర', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('దా', 'U'), ('నె', 'U'), ('న్ని', '|'), ('వం', 'U'), ('క', '|'), ('లు', '|'), ('గా', 'U'), ('బా', 'U'), ('ఱి', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('నొం', 'U'), ('డు', '|'), ('వ', '|'), ('లు', '|'), ('కం', 'U'), ('గా', 'U'), ('జ', 'U'), ('న్నె', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"సికతాధామము నీకుఁ జేసి మదిలోఁ జెన్నొంది క్రీడించు బా-
లకు లింద్రాధికులన్న నీ గుడు లతిశ్లాఘ్యేష్టకాష్ఠాదులన్
సుకుమారంబుగ నెత్తి భూతలములో శోభిల్లు వంశప్రదీ-
పకు సౌభాగ్యము మాన మెవ్వరికిఁ జెప్పన్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('సి', '|'), ('క', '|'), ('తా', 'U'), ('ధా', 'U'), ('మ', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('జె', 'U'), ('న్నొం', 'U'), ('ది', '|'), ('క్రీ', 'U'), ('డిం', 'U'), ('చు', '|'), ('బా', 'U'), ('ల', '|'), ('కు', '|'), ('లిం', 'U'), ('ద్రా', 'U'), ('ధి', '|'), ('కు', '|'), ('ల', 'U'), ('న్న', '|'), ('నీ', 'U'), ('గు', '|'), ('డు', '|'), ('ల', '|'), ('తి', 'U'), ('శ్లా', 'U'), ('ఘ్యే', 'U'), ('ష్ట', '|'), ('కా', 'U'), ('ష్ఠా', 'U'), ('దు', '|'), ('లన్', 'U'), ('సు', '|'), ('కు', '|'), ('మా', 'U'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('నె', 'U'), ('త్తి', '|'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('లో', 'U'), ('శో', 'U'), ('భి', 'U'), ('ల్లు', '|'), ('వం', 'U'), ('శ', '|'), ('ప్ర', '|'), ('దీ', 'U'), ('ప', '|'), ('కు', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('జె', 'U'), ('ప్ప', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"భవదభ్యర్చనవేళలన్ భవుల సంపద్భ్రాంతులన్ దీనమా-
నవులన్ విద్విషులన్ భవాతురుల సన్మానించుటల్ సౌఖ్యము-
ఖ్యవిహారేచ్ఛలు నీ మహత్త్వములు నిత్యానంద మూహించుచో
భువి నీ భక్తుల కాత్మలో విరసము ల్వుట్టించు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('ద', 'U'), ('భ్య', 'U'), ('ర్చ', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('ల', 'U'), ('న్భ', '|'), ('వు', '|'), ('ల', '|'), ('సం', 'U'), ('ప', 'U'), ('ద్భ్రాం', 'U'), ('తు', '|'), ('ల', 'U'), ('న్దీ', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', 'U'), ('న్వి', 'U'), ('ద్వి', '|'), ('షు', '|'), ('ల', 'U'), ('న్భ', '|'), ('వా', 'U'), ('తు', '|'), ('రు', '|'), ('ల', '|'), ('స', 'U'), ('న్మా', 'U'), ('నిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ల్సౌ', 'U'), ('ఖ్య', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('వి', '|'), ('హా', 'U'), ('రే', 'U'), ('చ్ఛ', '|'), ('లు', '|'), ('నీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('త్యా', 'U'), ('నం', 'U'), ('ద', '|'), ('మూ', 'U'), ('హిం', 'U'), ('చు', '|'), ('చో', 'U'), ('భు', '|'), ('వి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('వి', '|'), ('ర', '|'), ('స', '|'), ('ము', 'U'), ('ల్వు', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"కరుణం జేకొనిరేని రౌరవపదగ్రస్తాత్తు దేవేంద్రుఁగాఁ
బరగం జేయుదు రాత్మలో నలిగిరేఁ బర్జన్యు నా రౌరవో-
త్కరపంకప్రవిలీనకీటకముఁగాఁ గల్పింతు రన్నట్టిచో
నరయన్ భక్తుల శక్తి యెట్లు గుఱిసేయ న్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('రు', '|'), ('ణం', 'U'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('రే', 'U'), ('ని', '|'), ('రౌ', 'U'), ('ర', '|'), ('వ', '|'), ('ప', '|'), ('ద', '|'), ('గ్ర', 'U'), ('స్తా', 'U'), ('త్తు', '|'), ('దే', 'U'), ('వేం', 'U'), ('ద్రు', '|'), ('గా', 'U'), ('బ', '|'), ('ర', '|'), ('గం', 'U'), ('జే', 'U'), ('యు', '|'), ('దు', '|'), ('రా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('న', '|'), ('లి', '|'), ('గి', '|'), ('రే', 'U'), ('బ', 'U'), ('ర్జ', 'U'), ('న్యు', '|'), ('నా', 'U'), ('రౌ', 'U'), ('ర', '|'), ('వో', 'U'), ('త్క', '|'), ('ర', '|'), ('పం', 'U'), ('క', '|'), ('ప్ర', '|'), ('వి', '|'), ('లీ', 'U'), ('న', '|'), ('కీ', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('గ', 'U'), ('ల్పిం', 'U'), ('తు', '|'), ('ర', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('చో', 'U'), ('న', '|'), ('ర', '|'), ('య', 'U'), ('న్భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('శ', 'U'), ('క్తి', '|'), ('యె', 'U'), ('ట్లు', '|'), ('గు', '|'), ('ఱి', '|'), ('సే', 'U'), ('య', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"రమణీయక్షితిపాలుఁ డింద్రుని చతుర్మాసక్రమాయుష్యుఁ డా
యమరేంద్రుం డజునాడికాద్వయమువాఁ డా బ్రహ్మ యుష్మన్నిమే-
షమువాఁ డంచును వీరినెల్ల నగు నీ సాలోక్యసామీప్యస-
త్తమరాజ్యస్థితిపట్టభద్రుఁ డగు సద్భక్తుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('య', 'U'), ('క్షి', '|'), ('తి', '|'), ('పా', 'U'), ('లు', '|'), ('డిం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('చ', '|'), ('తు', 'U'), ('ర్మా', 'U'), ('స', '|'), ('క్ర', '|'), ('మా', 'U'), ('యు', 'U'), ('ష్యు', '|'), ('డా', 'U'), ('య', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్రుం', 'U'), ('డ', '|'), ('జు', '|'), ('నా', 'U'), ('డి', '|'), ('కా', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('వా', 'U'), ('డా', 'U'), ('బ్ర', 'U'), ('హ్మ', '|'), ('యు', 'U'), ('ష్మ', 'U'), ('న్ని', '|'), ('మే', 'U'), ('ష', '|'), ('ము', '|'), ('వా', 'U'), ('డం', 'U'), ('చు', '|'), ('ను', '|'), ('వీ', 'U'), ('రి', '|'), ('నె', 'U'), ('ల్ల', '|'), ('న', '|'), ('గు', '|'), ('నీ', 'U'), ('సా', 'U'), ('లో', 'U'), ('క్య', '|'), ('సా', 'U'), ('మీ', 'U'), ('ప్య', '|'), ('స', 'U'), ('త్త', '|'), ('మ', '|'), ('రా', 'U'), ('జ్య', 'U'), ('స్థి', '|'), ('తి', '|'), ('ప', 'U'), ('ట్ట', '|'), ('భ', '|'), ('ద్రు', '|'), ('డ', '|'), ('గు', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"ప్రకటింపంగ సమస్తపాతకములం బాపంగ నీ పూజయం-
దొక పుష్పాంశము చాలునన్న మహిలో నూహింపఁగా నీ పదా-
ర్చకు లేమార్గమునందు శుద్ధులు మదిం జర్చింపఁ దద్దుర్గుణ-
ప్రకరం బెన్నెడివాఁడు లోకములలోఁ బాపిష్ఠి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప్ర', '|'), ('క', '|'), ('టిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('లం', 'U'), ('బా', 'U'), ('పం', 'U'), ('గ', '|'), ('నీ', 'U'), ('పూ', 'U'), ('జ', '|'), ('యం', 'U'), ('దొ', '|'), ('క', '|'), ('పు', 'U'), ('ష్పాం', 'U'), ('శ', '|'), ('ము', '|'), ('చా', 'U'), ('లు', '|'), ('న', 'U'), ('న్న', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('నూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నీ', 'U'), ('ప', '|'), ('దా', 'U'), ('ర్చ', '|'), ('కు', '|'), ('లే', 'U'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('శు', 'U'), ('ద్ధు', '|'), ('లు', '|'), ('మ', '|'), ('దిం', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('ద', 'U'), ('ద్దు', 'U'), ('ర్గు', '|'), ('ణ', '|'), ('ప్ర', '|'), ('క', '|'), ('రం', 'U'), ('బె', 'U'), ('న్నె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('బా', 'U'), ('పి', 'U'), ('ష్ఠి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తమ తేజంబుఁ దృణీకరించుచు సముద్యత్తేజులై మీఁదిలో-
కములందున్ జరియించు నీ యచలభక్తశ్రేష్ఠులం జూచి నె-
య్యమునం దారును దద్విధంబునను నిన్నర్చింప నూహించి మ-
ర్త్యమునం బుట్టఁగ వాంఛసేయుదు రమర్త్యశ్రేణి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('మ', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('దృ', '|'), ('ణీ', 'U'), ('క', '|'), ('రిం', 'U'), ('చు', '|'), ('చు', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('త్తే', 'U'), ('జు', '|'), ('లై', 'U'), ('మీ', 'U'), ('ది', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లం', 'U'), ('దు', 'U'), ('న్జ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('య', '|'), ('చ', '|'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('లం', 'U'), ('జూ', 'U'), ('చి', '|'), ('నె', 'U'), ('య్య', '|'), ('ము', '|'), ('నం', 'U'), ('దా', 'U'), ('రు', '|'), ('ను', '|'), ('ద', 'U'), ('ద్వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('నూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('మ', 'U'), ('ర్త్య', '|'), ('ము', '|'), ('నం', 'U'), ('బు', 'U'), ('ట్ట', '|'), ('గ', '|'), ('వాం', 'U'), ('ఛ', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('ర', '|'), ('మ', 'U'), ('ర్త్య', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అమరన్ భక్తులకెల్ల నీవ హృదయంబై యుండుట న్వారి సౌ-
ఖ్యము నీ సౌఖ్యము వారి కూర్మియు సమగ్రంబైన నీ కూర్మిత-
త్త్వము భావింపఁగ వారి కోపము భవత్ప్రఖ్యాతరౌద్రప్రభా-
వము దా వారల వాక్యనిర్ణయము నీ వాక్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('ర', 'U'), ('న్భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('వ', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ట', 'U'), ('న్వా', 'U'), ('రి', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('వా', 'U'), ('రి', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('యు', '|'), ('స', '|'), ('మ', '|'), ('గ్రం', 'U'), ('బై', 'U'), ('న', '|'), ('నీ', 'U'), ('కూ', 'U'), ('ర్మి', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప్ర', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('రౌ', 'U'), ('ద్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('దా', 'U'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('వా', 'U'), ('క్య', '|'), ('ని', 'U'), ('ర్ణ', '|'), ('య', '|'), ('ము', '|'), ('నీ', 'U'), ('వా', 'U'), ('క్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అవనిం బెన్నిధి భాగ్యహీనునకుఁ బ్రత్యక్షంబు గాకప్పు డొం-
డవ భాండాకృతిఁ దాల్చి మాఁటువడి మాయావృత్తి నున్నట్లు దా
భవదీయప్రతిబింబమూర్తియగు సద్భక్తుండు సంసారదు-
ర్వ్యవయసాయాత్ముల కెల్లఁ గేవలనరుండై తోఁచు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('వ', '|'), ('నిం', 'U'), ('బె', 'U'), ('న్ని', '|'), ('ధి', '|'), ('భా', 'U'), ('గ్య', '|'), ('హీ', 'U'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('బ్ర', 'U'), ('త్య', 'U'), ('క్షం', 'U'), ('బు', '|'), ('గా', 'U'), ('క', 'U'), ('ప్పు', '|'), ('డొం', 'U'), ('డ', '|'), ('వ', '|'), ('భాం', 'U'), ('డా', 'U'), ('కృ', '|'), ('తి', '|'), ('దా', 'U'), ('ల్చి', '|'), ('మా', 'U'), ('టు', '|'), ('వ', '|'), ('డి', '|'), ('మా', 'U'), ('యా', 'U'), ('వృ', 'U'), ('త్తి', '|'), ('ను', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('దా', 'U'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('ప్ర', '|'), ('తి', '|'), ('బిం', 'U'), ('బ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('య', '|'), ('గు', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('దు', 'U'), ('ర్వ్య', '|'), ('వ', '|'), ('య', '|'), ('సా', 'U'), ('యా', 'U'), ('త్ము', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('గే', 'U'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('రుం', 'U'), ('డై', 'U'), ('తో', 'U'), ('చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8403571428571428,0.9875,1.0,0.7142857142857143,0.5,1.0
mattebhamu,"క్షితిపై శ్వేతమునీంద్రుఁ జంప నలుకం గీనాశుఁ డేతెంచి నీ
యతికోపోజ్జ్వలనాహుతి న్మడిసెఁ దథ్యం బేకనిష్ఠాసమ-
న్వితులం జేకొని భక్తవత్సలుఁడవై నీవెప్పుడు న్గావఁగాఁ
బ్రతిపక్షావలి కెట్లు వారి దెసఁ జేరన్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క్షి', '|'), ('తి', '|'), ('పై', 'U'), ('శ్వే', 'U'), ('త', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రు', '|'), ('జం', 'U'), ('ప', '|'), ('న', '|'), ('లు', '|'), ('కం', 'U'), ('గీ', 'U'), ('నా', 'U'), ('శు', '|'), ('డే', 'U'), ('తెం', 'U'), ('చి', '|'), ('నీ', 'U'), ('య', '|'), ('తి', '|'), ('కో', 'U'), ('పో', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('నా', 'U'), ('హు', '|'), ('తి', 'U'), ('న్మ', '|'), ('డి', '|'), ('సె', '|'), ('ద', 'U'), ('థ్యం', 'U'), ('బే', 'U'), ('క', '|'), ('ని', 'U'), ('ష్ఠా', 'U'), ('స', '|'), ('మ', 'U'), ('న్వి', '|'), ('తు', '|'), ('లం', 'U'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('లు', '|'), ('డ', '|'), ('వై', 'U'), ('నీ', 'U'), ('వె', 'U'), ('ప్పు', '|'), ('డు', 'U'), ('న్గా', 'U'), ('వ', '|'), ('గా', 'U'), ('బ్ర', '|'), ('తి', '|'), ('ప', 'U'), ('క్షా', 'U'), ('వ', '|'), ('లి', '|'), ('కె', 'U'), ('ట్లు', '|'), ('వా', 'U'), ('రి', '|'), ('దె', '|'), ('స', '|'), ('జే', 'U'), ('ర', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"కింకం దన్ను నదల్చి చక్రమునఁ దాఁ గృష్ణుండని న్వైచినం
బొంకంబొప్పఁగ దానిఁ దుత్తుఱుముగాఁ బోఁదట్టి యుప్పొంగె ని-
శ్శంకాత్ముండు దధీచి శాశ్వతులు నీ సద్భక్తు లూహింపఁగా
సంకల్పప్రభవప్రతాపవనభాస్వద్దావ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('కిం', 'U'), ('కం', 'U'), ('ద', 'U'), ('న్ను', '|'), ('న', '|'), ('ద', 'U'), ('ల్చి', '|'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('గృ', 'U'), ('ష్ణుం', 'U'), ('డ', '|'), ('ని', 'U'), ('న్వై', 'U'), ('చి', '|'), ('నం', 'U'), ('బొం', 'U'), ('కం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('దా', 'U'), ('ని', '|'), ('దు', 'U'), ('త్తు', '|'), ('ఱు', '|'), ('ము', '|'), ('గా', 'U'), ('బో', 'U'), ('ద', 'U'), ('ట్టి', '|'), ('యు', 'U'), ('ప్పొం', 'U'), ('గె', '|'), ('ని', 'U'), ('శ్శం', 'U'), ('కా', 'U'), ('త్ముం', 'U'), ('డు', '|'), ('ద', '|'), ('ధీ', 'U'), ('చి', '|'), ('శా', 'U'), ('శ్వ', '|'), ('తు', '|'), ('లు', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('లూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('గా', 'U'), ('సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('ప్ర', '|'), ('భ', '|'), ('వ', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('వ', '|'), ('న', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్దా', 'U'), ('వ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"ఘటదుగ్ధంబులు పేరుఁగాక వెలయంగా నెంత తోడంటి న-
న్నట దుర్గాంబుధి పేరునే జగములో నల్పుండు దుస్సంగతిం
జటులాత్ముండగుఁ గాక యెయ్యెడల నీ సద్భక్తుఁ డేకార్య ము-
త్కటమై తాఁకిన నన్యచిత్తుఁడగునే తర్కింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఘ', '|'), ('ట', '|'), ('దు', 'U'), ('గ్ధం', 'U'), ('బు', '|'), ('లు', '|'), ('పే', 'U'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('వె', '|'), ('ల', '|'), ('యం', 'U'), ('గా', 'U'), ('నెం', 'U'), ('త', '|'), ('తో', 'U'), ('డం', 'U'), ('టి', '|'), ('న', 'U'), ('న్న', '|'), ('ట', '|'), ('దు', 'U'), ('ర్గాం', 'U'), ('బు', '|'), ('ధి', '|'), ('పే', 'U'), ('రు', '|'), ('నే', 'U'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('న', 'U'), ('ల్పుం', 'U'), ('డు', '|'), ('దు', 'U'), ('స్సం', 'U'), ('గ', '|'), ('తిం', 'U'), ('జ', '|'), ('టు', '|'), ('లా', 'U'), ('త్ముం', 'U'), ('డ', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('యె', 'U'), ('య్యె', '|'), ('డ', '|'), ('ల', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('డే', 'U'), ('కా', 'U'), ('ర్య', '|'), ('ము', 'U'), ('త్క', '|'), ('ట', '|'), ('మై', 'U'), ('తా', 'U'), ('కి', '|'), ('న', '|'), ('న', 'U'), ('న్య', '|'), ('చి', 'U'), ('త్తు', '|'), ('డ', '|'), ('గు', '|'), ('నే', 'U'), ('త', 'U'), ('ర్కిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"సతి వేడ్కం దన ప్రాణవల్లభునితో సంయోగ మర్థించుఁ గా-
కతనిం బ్రార్థనసేసి సొమ్ముగొనిపో నఱ్ఱాడునే భక్తుఁ డీ-
క్షితి నీ భక్తియ వేఁడుఁ గాక మఱి నీ శ్రీపాదము ల్గొల్చి కు-
త్సితకామ్యార్థము లొండు వేఁడుకొనునే చింతింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స', '|'), ('తి', '|'), ('వే', 'U'), ('డ్కం', 'U'), ('ద', '|'), ('న', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('ని', '|'), ('తో', 'U'), ('సం', 'U'), ('యో', 'U'), ('గ', '|'), ('మ', 'U'), ('ర్థిం', 'U'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('త', '|'), ('నిం', 'U'), ('బ్రా', 'U'), ('ర్థ', '|'), ('న', '|'), ('సే', 'U'), ('సి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('న', 'U'), ('ఱ్ఱా', 'U'), ('డు', '|'), ('నే', 'U'), ('భ', 'U'), ('క్తు', '|'), ('డీ', 'U'), ('క్షి', '|'), ('తి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('య', '|'), ('వే', 'U'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('మ', '|'), ('ఱి', '|'), ('నీ', 'U'), ('శ్రీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్గొ', 'U'), ('ల్చి', '|'), ('కు', 'U'), ('త్సి', '|'), ('త', '|'), ('కా', 'U'), ('మ్యా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లొం', 'U'), ('డు', '|'), ('వే', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('నే', 'U'), ('చిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
