type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"భ్రమరధ్యానము దాల్చి కీటకము సద్భావాదిసంయుక్తిఁ దా
భ్రమరంబై ఖగవీథి నాడునని నన్బాటించి నిన్నాత్మ నె-
య్యముతో ధ్యానము సేయు మర్త్యుఁడును నీయట్లే పరవ్యో-
మతత్త్వమునం దవ్యయలీల నుండు టరుదే భావింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ్ర', '|'), ('మ', '|'), ('ర', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చి', '|'), ('కీ', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('స', 'U'), ('ద్భా', 'U'), ('వా', 'U'), ('ది', '|'), ('సం', 'U'), ('యు', 'U'), ('క్తి', '|'), ('దా', 'U'), ('భ్ర', '|'), ('మ', '|'), ('రం', 'U'), ('బై', 'U'), ('ఖ', '|'), ('గ', '|'), ('వీ', 'U'), ('థి', '|'), ('నా', 'U'), ('డు', '|'), ('న', '|'), ('ని', '|'), ('న', 'U'), ('న్బా', 'U'), ('టిం', 'U'), ('చి', '|'), ('ని', 'U'), ('న్నా', 'U'), ('త్మ', '|'), ('నె', 'U'), ('య్య', '|'), ('ము', '|'), ('తో', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('డు', '|'), ('ను', '|'), ('నీ', 'U'), ('య', 'U'), ('ట్లే', 'U'), ('ప', '|'), ('ర', 'U'), ('వ్యో', 'U'), ('మ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('నం', 'U'), ('ద', 'U'), ('వ్య', '|'), ('య', '|'), ('లీ', 'U'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('ట', '|'), ('రు', '|'), ('దే', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"అమరశ్రేణులకు న్సుధామయకళౌఘాత్మీయసారంబు ర-
గ్యముగాఁ గ్రోలఁగ నిచ్చి తానొక కళామాత్రాంగుఁడై యున్న చం-
ద్రమునిం జూచి జగమ్ము మ్రొక్కుగతినారన్ భక్తపూజానిధి-
క్రమభారాకృశుఁ జూచి మ్రొక్కుదురు లోకంబెల్ల సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('ర', '|'), ('శ్రే', 'U'), ('ణు', '|'), ('ల', '|'), ('కు', 'U'), ('న్సు', '|'), ('ధా', 'U'), ('మ', '|'), ('య', '|'), ('క', '|'), ('ళౌ', 'U'), ('ఘా', 'U'), ('త్మీ', 'U'), ('య', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('ర', 'U'), ('గ్య', '|'), ('ము', '|'), ('గా', 'U'), ('గ్రో', 'U'), ('ల', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('తా', 'U'), ('నొ', '|'), ('క', '|'), ('క', '|'), ('ళా', 'U'), ('మా', 'U'), ('త్రాం', 'U'), ('గు', '|'), ('డై', 'U'), ('యు', 'U'), ('న్న', '|'), ('చం', 'U'), ('ద్ర', '|'), ('ము', '|'), ('నిం', 'U'), ('జూ', 'U'), ('చి', '|'), ('జ', '|'), ('గ', 'U'), ('మ్ము', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('గ', '|'), ('తి', '|'), ('నా', 'U'), ('ర', 'U'), ('న్భ', 'U'), ('క్త', '|'), ('పూ', 'U'), ('జా', 'U'), ('ని', '|'), ('ధి', '|'), ('క్ర', '|'), ('మ', '|'), ('భా', 'U'), ('రా', 'U'), ('కృ', '|'), ('శు', '|'), ('జూ', 'U'), ('చి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('దు', '|'), ('రు', '|'), ('లో', 'U'), ('కం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"చెదరం బాఱు దశప్రభంజనములన్ శిక్షన్ సుషుమ్నంబునం
గుదియం బట్టి చలింపకుండ శశినర్కుం గట్టి భాస్వన్మన-
స్సదనస్థానమునందు నిన్నెలమి సంస్థాప్యంబుగాఁ జేసి తా
హృదయానందరసాబ్ధిఁ దేలు శివయోగీంద్రుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('చె', '|'), ('ద', '|'), ('రం', 'U'), ('బా', 'U'), ('ఱు', '|'), ('ద', '|'), ('శ', '|'), ('ప్ర', '|'), ('భం', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('ల', 'U'), ('న్శి', 'U'), ('క్ష', 'U'), ('న్సు', '|'), ('షు', 'U'), ('మ్నం', 'U'), ('బు', '|'), ('నం', 'U'), ('గు', '|'), ('ది', '|'), ('యం', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('చ', '|'), ('లిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('డ', '|'), ('శ', '|'), ('శి', '|'), ('న', 'U'), ('ర్కుం', 'U'), ('గ', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('స్వ', 'U'), ('న్మ', '|'), ('న', 'U'), ('స్స', '|'), ('ద', '|'), ('న', 'U'), ('స్థా', 'U'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ని', 'U'), ('న్నె', '|'), ('ల', '|'), ('మి', '|'), ('సం', 'U'), ('స్థా', 'U'), ('ప్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('జే', 'U'), ('సి', '|'), ('తా', 'U'), ('హృ', '|'), ('ద', '|'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('ర', '|'), ('సా', 'U'), ('బ్ధి', '|'), ('దే', 'U'), ('లు', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్రుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"వెలి వీక్షించిన నీ స్వరూపమె మహావిస్పష్టమై యాత్మలో-
పల భావించిన నీ స్వరూపమె మహాప్రవ్యక్తమై దృష్టులం
దలఁపం జేకొని యున్న నీ యచలితధ్యానంబునం జేసి తాఁ
గలనైన న్శివయోగి తన్ను జగముం గానండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('వె', '|'), ('లి', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', '|'), ('నీ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('మె', '|'), ('మ', '|'), ('హా', 'U'), ('వి', 'U'), ('స్ప', 'U'), ('ష్ట', '|'), ('మై', 'U'), ('యా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('భా', 'U'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('నీ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('మె', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('మై', 'U'), ('దృ', 'U'), ('ష్టు', '|'), ('లం', 'U'), ('ద', '|'), ('ల', '|'), ('పం', 'U'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('య', '|'), ('చ', '|'), ('లి', '|'), ('త', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('నం', 'U'), ('జే', 'U'), ('సి', '|'), ('తా', 'U'), ('గ', '|'), ('ల', '|'), ('నై', 'U'), ('న', 'U'), ('న్శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', '|'), ('త', 'U'), ('న్ను', '|'), ('జ', '|'), ('గ', '|'), ('ముం', 'U'), ('గా', 'U'), ('నం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"భవదాకారమె కాంచు నీ స్తవకదంబశ్రేష్ఠసద్వాక్యముల్
చెవులార న్విను నిన్నె చెప్పు మది దుశ్శీలేంద్రియాటోపదు-
ర్వ్యవసాయాత్ములఁ గాంచుచో వినెడిచో వర్ణించుచోఁ జీఁకునుం
జెవిటి న్మూగయునై చరించు మహి నీ శీలుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దా', 'U'), ('కా', 'U'), ('ర', '|'), ('మె', '|'), ('కాం', 'U'), ('చు', '|'), ('నీ', 'U'), ('స్త', '|'), ('వ', '|'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('స', 'U'), ('ద్వా', 'U'), ('క్య', '|'), ('ముల్', 'U'), ('చె', '|'), ('వు', '|'), ('లా', 'U'), ('ర', 'U'), ('న్వి', '|'), ('ను', '|'), ('ని', 'U'), ('న్నె', '|'), ('చె', 'U'), ('ప్పు', '|'), ('మ', '|'), ('ది', '|'), ('దు', 'U'), ('శ్శీ', 'U'), ('లేం', 'U'), ('ద్రి', '|'), ('యా', 'U'), ('టో', 'U'), ('ప', '|'), ('దు', 'U'), ('ర్వ్య', '|'), ('వ', '|'), ('సా', 'U'), ('యా', 'U'), ('త్ము', '|'), ('ల', '|'), ('గాం', 'U'), ('చు', '|'), ('చో', 'U'), ('వి', '|'), ('నె', '|'), ('డి', '|'), ('చో', 'U'), ('వ', 'U'), ('ర్ణిం', 'U'), ('చు', '|'), ('చో', 'U'), ('జీ', 'U'), ('కు', '|'), ('నుం', 'U'), ('జె', '|'), ('వి', '|'), ('టి', 'U'), ('న్మూ', 'U'), ('గ', '|'), ('యు', '|'), ('నై', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('మ', '|'), ('హి', '|'), ('నీ', 'U'), ('శీ', 'U'), ('లుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అతిలాలిత్యముగా నహర్నిశము నిన్నర్చింపగా వచ్చు సు-
వ్రతుఁడై యుండఁగవచ్చు నెల్లకళలం బ్రౌఢుఁడు గావచ్చు వా-
క్పతి గానైనను వచ్చుఁ గాని మఱి నీ భక్తుండు గారాదు సు-
స్థితిగా నీ దయ లేని మానవునకుం జింతింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('తి', '|'), ('లా', 'U'), ('లి', 'U'), ('త్య', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('హ', 'U'), ('ర్ని', '|'), ('శ', '|'), ('ము', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('సు', '|'), ('వ్ర', '|'), ('తు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('క', '|'), ('ళ', '|'), ('లం', 'U'), ('బ్రౌ', 'U'), ('ఢు', '|'), ('డు', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('క్ప', '|'), ('తి', '|'), ('గా', 'U'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('సు', 'U'), ('స్థి', '|'), ('తి', '|'), ('గా', 'U'), ('నీ', 'U'), ('ద', '|'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కుం', 'U'), ('జిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"భవికిన్ భక్తి మహత్త్వ మంకురితమై పాటిల్ల భక్తుండు బాం-
ధవమాత్రుండగు భక్తి పుష్పితముగాఁ దద్భక్తుఁ డాత్మేశుఁడై
సవిశేషస్థితిఁ దోఁచు భక్తి సఫలోత్సాహంబునుం బొందఁగా
నవికల్పస్థితి నంత భక్తుఁడును నీవై యుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వి', '|'), ('కి', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('మం', 'U'), ('కు', '|'), ('రి', '|'), ('త', '|'), ('మై', 'U'), ('పా', 'U'), ('టి', 'U'), ('ల్ల', '|'), ('భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('బాం', 'U'), ('ధ', '|'), ('వ', '|'), ('మా', 'U'), ('త్రుం', 'U'), ('డ', '|'), ('గు', '|'), ('భ', 'U'), ('క్తి', '|'), ('పు', 'U'), ('ష్పి', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('ద', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('డా', 'U'), ('త్మే', 'U'), ('శు', '|'), ('డై', 'U'), ('స', '|'), ('వి', '|'), ('శే', 'U'), ('ష', 'U'), ('స్థి', '|'), ('తి', '|'), ('దో', 'U'), ('చు', '|'), ('భ', 'U'), ('క్తి', '|'), ('స', '|'), ('ఫ', '|'), ('లో', 'U'), ('త్సా', 'U'), ('హం', 'U'), ('బు', '|'), ('నుం', 'U'), ('బొం', 'U'), ('ద', '|'), ('గా', 'U'), ('న', '|'), ('వి', '|'), ('క', 'U'), ('ల్ప', 'U'), ('స్థి', '|'), ('తి', '|'), ('నం', 'U'), ('త', '|'), ('భ', 'U'), ('క్తు', '|'), ('డు', '|'), ('ను', '|'), ('నీ', 'U'), ('వై', 'U'), ('యుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"సుముఖుండై శివయోగి మోదము మదిన్ శోభిల్లఁ జేకొన్న భి-
క్షము విప్రోత్తమకోటిభోజనసదృక్షంబన్న సౌభాగ్యయో-
గమునం దారయ నమ్మహామహుఁడు వేడ్కం గోరి యారోగిణం-
బమరం జేసిన పుణ్యమెట్లు గుఱిసేయ న్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('సు', '|'), ('ము', '|'), ('ఖుం', 'U'), ('డై', 'U'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గి', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('మ', '|'), ('ది', 'U'), ('న్శో', 'U'), ('భి', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('కొ', 'U'), ('న్న', '|'), ('భి', 'U'), ('క్ష', '|'), ('ము', '|'), ('వి', '|'), ('ప్రో', 'U'), ('త్త', '|'), ('మ', '|'), ('కో', 'U'), ('టి', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('స', '|'), ('దృ', 'U'), ('క్షం', 'U'), ('బ', 'U'), ('న్న', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('నం', 'U'), ('దా', 'U'), ('ర', '|'), ('య', '|'), ('న', 'U'), ('మ్మ', '|'), ('హా', 'U'), ('మ', '|'), ('హు', '|'), ('డు', '|'), ('వే', 'U'), ('డ్కం', 'U'), ('గో', 'U'), ('రి', '|'), ('యా', 'U'), ('రో', 'U'), ('గి', '|'), ('ణం', 'U'), ('బ', '|'), ('మ', '|'), ('రం', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మె', 'U'), ('ట్లు', '|'), ('గు', '|'), ('ఱి', '|'), ('సే', 'U'), ('య', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"ఎచ్చో నీ పదభక్తుఁ డుండు మది నింపెక్కం బ్రయత్నంబుతో
నచ్చో నీ వనిశంబు నుండుదు త్వదీయధ్యానచిన్మూర్తులై
యచ్చో సన్మునులెల్ల నుండుదురు మంత్రాంగాక్షరాయుక్తులై
యచ్చోఁ దీర్థములెల్ల నుండు నిది వేదార్థంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఎ', 'U'), ('చ్చో', 'U'), ('నీ', 'U'), ('ప', '|'), ('ద', '|'), ('భ', 'U'), ('క్తు', '|'), ('డుం', 'U'), ('డు', '|'), ('మ', '|'), ('ది', '|'), ('నిం', 'U'), ('పె', 'U'), ('క్కం', 'U'), ('బ్ర', '|'), ('య', 'U'), ('త్నం', 'U'), ('బు', '|'), ('తో', 'U'), ('న', 'U'), ('చ్చో', 'U'), ('నీ', 'U'), ('వ', '|'), ('ని', '|'), ('శం', 'U'), ('బు', '|'), ('నుం', 'U'), ('డు', '|'), ('దు', 'U'), ('త్వ', '|'), ('దీ', 'U'), ('య', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('చి', 'U'), ('న్మూ', 'U'), ('ర్తు', '|'), ('లై', 'U'), ('య', 'U'), ('చ్చో', 'U'), ('స', 'U'), ('న్ము', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నుం', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('మం', 'U'), ('త్రాం', 'U'), ('గా', 'U'), ('క్ష', '|'), ('రా', 'U'), ('యు', 'U'), ('క్తు', '|'), ('లై', 'U'), ('య', 'U'), ('చ్చో', 'U'), ('దీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నుం', 'U'), ('డు', '|'), ('ని', '|'), ('ది', '|'), ('వే', 'U'), ('దా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.7928571428571429,1.0,1.0,0.9642857142857143,0.0,1.0
saardulamu,"సత్యం బెప్పుడుఁ దప్పఁడేనియు దురాచారుండు గాఁడేని యౌ-
చిత్యం బేమఱఁడేని దుర్జనుల గోష్ఠిం బొందఁడే భక్తసాం-
గత్యం బాదటఁ బాయఁడేని మదనగ్రస్తుండు గాఁడేని నీ
భృత్యుం డాతఁడు మూఁడులోకములలోఁ బెంపొందు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స', 'U'), ('త్యం', 'U'), ('బె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('డే', 'U'), ('ని', '|'), ('యు', '|'), ('దు', '|'), ('రా', 'U'), ('చా', 'U'), ('రుం', 'U'), ('డు', '|'), ('గా', 'U'), ('డే', 'U'), ('ని', '|'), ('యౌ', 'U'), ('చి', 'U'), ('త్యం', 'U'), ('బే', 'U'), ('మ', '|'), ('ఱ', '|'), ('డే', 'U'), ('ని', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('గో', 'U'), ('ష్ఠిం', 'U'), ('బొం', 'U'), ('ద', '|'), ('డే', 'U'), ('భ', 'U'), ('క్త', '|'), ('సాం', 'U'), ('గ', 'U'), ('త్యం', 'U'), ('బా', 'U'), ('ద', '|'), ('ట', '|'), ('బా', 'U'), ('య', '|'), ('డే', 'U'), ('ని', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గ్ర', 'U'), ('స్తుం', 'U'), ('డు', '|'), ('గా', 'U'), ('డే', 'U'), ('ని', '|'), ('నీ', 'U'), ('భృ', 'U'), ('త్యుం', 'U'), ('డా', 'U'), ('త', '|'), ('డు', '|'), ('మూ', 'U'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('బెం', 'U'), ('పొం', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"పెంపన్ దల్లి యగున్ రుజాపటలదుష్పీడావిధి క్షోభ వా-
రింపన్ వైద్యుఁ డగుం గుమార్గవిధులం గ్రీడింపఁబోకుండ శి-
క్షింపన్ బల్లిదుఁడైన తండ్రి యగుచున్ శ్రీమంతుఁగా నెంతయున్
సంపద్వృద్ధి యొనర్ప దాతయగు నీ సద్భక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('పెం', 'U'), ('ప', 'U'), ('న్ద', 'U'), ('ల్లి', '|'), ('య', '|'), ('గు', '|'), ('న్రు', '|'), ('జా', 'U'), ('ప', '|'), ('ట', '|'), ('ల', '|'), ('దు', 'U'), ('ష్పీ', 'U'), ('డా', 'U'), ('వి', '|'), ('ధి', 'U'), ('క్షో', 'U'), ('భ', '|'), ('వా', 'U'), ('రిం', 'U'), ('ప', 'U'), ('న్వై', 'U'), ('ద్యు', '|'), ('డ', '|'), ('గుం', 'U'), ('గు', '|'), ('మా', 'U'), ('ర్గ', '|'), ('వి', '|'), ('ధు', '|'), ('లం', 'U'), ('గ్రీ', 'U'), ('డిం', 'U'), ('ప', '|'), ('బో', 'U'), ('కుం', 'U'), ('డ', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('ప', 'U'), ('న్బ', 'U'), ('ల్లి', '|'), ('దు', '|'), ('డై', 'U'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('య', '|'), ('గు', '|'), ('చు', 'U'), ('న్శ్రీ', 'U'), ('మం', 'U'), ('తు', '|'), ('గా', 'U'), ('నెం', 'U'), ('త', '|'), ('యున్', 'U'), ('సం', 'U'), ('ప', 'U'), ('ద్వృ', 'U'), ('ద్ధి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('దా', 'U'), ('త', '|'), ('య', '|'), ('గు', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ఉరుసంసారగజేంద్రదర్పదళన వ్యూఢప్రతాపోగ్రకే-
సరి దుష్ప్రాపశరీధబంధవిపులక్ష్మాజవ్రజచ్ఛేదవి-
స్ఫురితక్రూర కుఠారధార దురితప్రోద్భూతజీమూతదు-
స్తరసంఘాతవిఘాత మారుతము నీ సద్భక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఉ', '|'), ('రు', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('గ', '|'), ('జేం', 'U'), ('ద్ర', '|'), ('ద', 'U'), ('ర్ప', '|'), ('ద', '|'), ('ళ', '|'), ('న', 'U'), ('వ్యూ', 'U'), ('ఢ', '|'), ('ప్ర', '|'), ('తా', 'U'), ('పో', 'U'), ('గ్ర', '|'), ('కే', 'U'), ('స', '|'), ('రి', '|'), ('దు', 'U'), ('ష్ప్రా', 'U'), ('ప', '|'), ('శ', '|'), ('రీ', 'U'), ('ధ', '|'), ('బం', 'U'), ('ధ', '|'), ('వి', '|'), ('పు', '|'), ('ల', 'U'), ('క్ష్మా', 'U'), ('జ', '|'), ('వ్ర', '|'), ('జ', 'U'), ('చ్ఛే', 'U'), ('ద', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('రి', '|'), ('త', '|'), ('క్రూ', 'U'), ('ర', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('ధా', 'U'), ('ర', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('ప్రో', 'U'), ('ద్భూ', 'U'), ('త', '|'), ('జీ', 'U'), ('మూ', 'U'), ('త', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('సం', 'U'), ('ఘా', 'U'), ('త', '|'), ('వి', '|'), ('ఘా', 'U'), ('త', '|'), ('మా', 'U'), ('రు', '|'), ('త', '|'), ('ము', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9214285714285715,1.0,1.0,0.8571428571428571,0.75,1.0
mattebhamu,"అరివీరప్రకరంబు భీకరతరంబై తాఁకుచో సింహసిం-
ధురశార్దూలమృగోరగాది భయము ల్దోతెంచుచో ఘోరదు-
స్తరసంసారవికారవేదనలు మీఁదం బర్వుచో వజ్రపం-
జరమై చేకొని తన్ను నెత్తుకొను నీ సద్భక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('రి', '|'), ('వీ', 'U'), ('ర', '|'), ('ప్ర', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('త', '|'), ('రం', 'U'), ('బై', 'U'), ('తా', 'U'), ('కు', '|'), ('చో', 'U'), ('సిం', 'U'), ('హ', '|'), ('సిం', 'U'), ('ధు', '|'), ('ర', '|'), ('శా', 'U'), ('ర్దూ', 'U'), ('ల', '|'), ('మృ', '|'), ('గో', 'U'), ('ర', '|'), ('గా', 'U'), ('ది', '|'), ('భ', '|'), ('య', '|'), ('ము', 'U'), ('ల్దో', 'U'), ('తెం', 'U'), ('చు', '|'), ('చో', 'U'), ('ఘో', 'U'), ('ర', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('వే', 'U'), ('ద', '|'), ('న', '|'), ('లు', '|'), ('మీ', 'U'), ('దం', 'U'), ('బ', 'U'), ('ర్వు', '|'), ('చో', 'U'), ('వ', '|'), ('జ్ర', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('మై', 'U'), ('చే', 'U'), ('కొ', '|'), ('ని', '|'), ('త', 'U'), ('న్ను', '|'), ('నె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('ను', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
