type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కమలాప్తుం డుదయింపఁగా ననలనక్షత్రక్షపాధీశతే-
జములెల్లం బెడఁబాసిపోవు గతి నీ సద్భక్తిభావంబు చి-
త్తములోనం బ్రభవింపఁగా నితరమంత్రధ్యాన తద్దేవతా-
క్రమమాయాపటలంబు లన్నియును వీఁకం గ్రాఁగు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('మ', '|'), ('లా', 'U'), ('ప్తుం', 'U'), ('డు', '|'), ('ద', '|'), ('యిం', 'U'), ('ప', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('న', 'U'), ('క్ష', '|'), ('త్ర', 'U'), ('క్ష', '|'), ('పా', 'U'), ('ధీ', 'U'), ('శ', '|'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్లం', 'U'), ('బె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('పో', 'U'), ('వు', '|'), ('గ', '|'), ('తి', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('లో', 'U'), ('నం', 'U'), ('బ్ర', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('గా', 'U'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('మం', 'U'), ('త్ర', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('త', 'U'), ('ద్దే', 'U'), ('వ', '|'), ('తా', 'U'), ('క్ర', '|'), ('మ', '|'), ('మా', 'U'), ('యా', 'U'), ('ప', '|'), ('ట', '|'), ('లం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('ను', '|'), ('వీ', 'U'), ('కం', 'U'), ('గ్రా', 'U'), ('గు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"చటులప్రాయగుణేంద్రియాత్ములకు వాంఛావృత్తి నీ భక్తి సం-
స్ఫుటమై యుండదు భక్తితత్పరులకుం బొల్పొందఁగాఁ జిత్త ము-
త్కటదుష్టేంద్రియవర్గతామసపరిగ్రస్తంబు గాదెట్లు చీ-
కటికిం దిగ్మమరీచికిం గలదె సాంగత్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('చ', '|'), ('టు', '|'), ('ల', '|'), ('ప్రా', 'U'), ('య', '|'), ('గు', '|'), ('ణేం', 'U'), ('ద్రి', '|'), ('యా', 'U'), ('త్ము', '|'), ('ల', '|'), ('కు', '|'), ('వాం', 'U'), ('ఛా', 'U'), ('వృ', 'U'), ('త్తి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('మై', 'U'), ('యుం', 'U'), ('డ', '|'), ('దు', '|'), ('భ', 'U'), ('క్తి', '|'), ('త', 'U'), ('త్ప', '|'), ('రు', '|'), ('ల', '|'), ('కుం', 'U'), ('బొ', 'U'), ('ల్పొం', 'U'), ('ద', '|'), ('గా', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', 'U'), ('త్క', '|'), ('ట', '|'), ('దు', 'U'), ('ష్టేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('వ', 'U'), ('ర్గ', '|'), ('తా', 'U'), ('మ', '|'), ('స', '|'), ('ప', '|'), ('రి', '|'), ('గ్ర', 'U'), ('స్తం', 'U'), ('బు', '|'), ('గా', 'U'), ('దె', 'U'), ('ట్లు', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('కిం', 'U'), ('ది', 'U'), ('గ్మ', '|'), ('మ', '|'), ('రీ', 'U'), ('చి', '|'), ('కిం', 'U'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('సాం', 'U'), ('గ', 'U'), ('త్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"బలవంతుండును దుర్బలుండును మహాప్రౌఢుండు మూఢుండునుం
గులజుండుం గులహీనజాతుఁడు ఘనక్రూరుండు శాంతాతిని-
శ్చలచిత్తుండును నొక్కరూప మది నీ సద్భక్తి చిత్తంబులో-
పల వర్ధిల్లిన మీఁద నేవిధమునన్ భావింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తుం', 'U'), ('డు', '|'), ('ను', '|'), ('దు', 'U'), ('ర్బ', '|'), ('లుం', 'U'), ('డు', '|'), ('ను', '|'), ('మ', '|'), ('హా', 'U'), ('ప్రౌ', 'U'), ('ఢుం', 'U'), ('డు', '|'), ('మూ', 'U'), ('ఢుం', 'U'), ('డు', '|'), ('నుం', 'U'), ('గు', '|'), ('ల', '|'), ('జుం', 'U'), ('డుం', 'U'), ('గు', '|'), ('ల', '|'), ('హీ', 'U'), ('న', '|'), ('జా', 'U'), ('తు', '|'), ('డు', '|'), ('ఘ', '|'), ('న', '|'), ('క్రూ', 'U'), ('రుం', 'U'), ('డు', '|'), ('శాం', 'U'), ('తా', 'U'), ('తి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('చి', 'U'), ('త్తుం', 'U'), ('డు', '|'), ('ను', '|'), ('నొ', 'U'), ('క్క', '|'), ('రూ', 'U'), ('ప', '|'), ('మ', '|'), ('ది', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('వ', 'U'), ('ర్ధి', 'U'), ('ల్లి', '|'), ('న', '|'), ('మీ', 'U'), ('ద', '|'), ('నే', 'U'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"కామోద్రేకవిజృంభణంబును సమగ్రక్రోధమున్ లోభమున్
వ్యామోహంబు మదంబు మచ్చరము దీవ్రంబైన పంచేంద్రియో-
ద్దామాటోపము గ్రాఁచి పెంపెసఁగు తత్త్వజ్ఞానికిం గాక తా
సామాన్యాత్ముల కేల నూలుకొను నీ సద్భక్తి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('కా', 'U'), ('మో', 'U'), ('ద్రే', 'U'), ('క', '|'), ('వి', '|'), ('జృం', 'U'), ('భ', '|'), ('ణం', 'U'), ('బు', '|'), ('ను', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('క్రో', 'U'), ('ధ', '|'), ('ము', 'U'), ('న్లో', 'U'), ('భ', '|'), ('మున్', 'U'), ('వ్యా', 'U'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('మ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ము', '|'), ('దీ', 'U'), ('వ్రం', 'U'), ('బై', 'U'), ('న', '|'), ('పం', 'U'), ('చేం', 'U'), ('ద్రి', '|'), ('యో', 'U'), ('ద్దా', 'U'), ('మా', 'U'), ('టో', 'U'), ('ప', '|'), ('ము', '|'), ('గ్రా', 'U'), ('చి', '|'), ('పెం', 'U'), ('పె', '|'), ('స', '|'), ('గు', '|'), ('త', 'U'), ('త్త్వ', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('కిం', 'U'), ('గా', 'U'), ('క', '|'), ('తా', 'U'), ('సా', 'U'), ('మా', 'U'), ('న్యా', 'U'), ('త్ము', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('నూ', 'U'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ఉరుపక్షంబులు వచ్చునంతకు నిరుద్యోగంబున న్వృక్షకో-
టరమధ్యంబుననుండు పక్షిగతి నిష్ఠం గోరి నీ భక్తి వి-
స్తర మాత్మం బ్రభవించు నంతకును నీ సంసారకారాగృహాం-
తరగేహంబున నుండి జీవుఁ డతివంతన్ బొందు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఉ', '|'), ('రు', '|'), ('ప', 'U'), ('క్షం', 'U'), ('బు', '|'), ('లు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ని', '|'), ('రు', 'U'), ('ద్యో', 'U'), ('గం', 'U'), ('బు', '|'), ('న', 'U'), ('న్వృ', 'U'), ('క్ష', '|'), ('కో', 'U'), ('ట', '|'), ('ర', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('ప', 'U'), ('క్షి', '|'), ('గ', '|'), ('తి', '|'), ('ని', 'U'), ('ష్ఠం', 'U'), ('గో', 'U'), ('రి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('వి', 'U'), ('స్త', '|'), ('ర', '|'), ('మా', 'U'), ('త్మం', 'U'), ('బ్ర', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('నీ', 'U'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('కా', 'U'), ('రా', 'U'), ('గృ', '|'), ('హాం', 'U'), ('త', '|'), ('ర', '|'), ('గే', 'U'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('జీ', 'U'), ('వు', '|'), ('డ', '|'), ('తి', '|'), ('వం', 'U'), ('త', 'U'), ('న్బొం', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"లింగారాధన జంగమార్చనము లోలిన్ భక్తి కంగంబు ప్రా-
ణాంగవ్యాప్తియునై స్ఫురించు నిది తత్త్వార్థంబగుం గాన నా
యంగాభ్యర్చన జంగమాహితకరుండై చేసినం దా శవ-
శృంగారంబగు వాని భక్తి మదిఁ జర్చింపంగ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('లిం', 'U'), ('గా', 'U'), ('రా', 'U'), ('ధ', '|'), ('న', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('ర్చ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('లి', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('కం', 'U'), ('గం', 'U'), ('బు', '|'), ('ప్రా', 'U'), ('ణాం', 'U'), ('గ', 'U'), ('వ్యా', 'U'), ('ప్తి', '|'), ('యు', '|'), ('నై', 'U'), ('స్ఫు', '|'), ('రిం', 'U'), ('చు', '|'), ('ని', '|'), ('ది', '|'), ('త', 'U'), ('త్త్వా', 'U'), ('ర్థం', 'U'), ('బ', '|'), ('గుం', 'U'), ('గా', 'U'), ('న', '|'), ('నా', 'U'), ('యం', 'U'), ('గా', 'U'), ('భ్య', 'U'), ('ర్చ', '|'), ('న', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('హి', '|'), ('త', '|'), ('క', '|'), ('రుం', 'U'), ('డై', 'U'), ('చే', 'U'), ('సి', '|'), ('నం', 'U'), ('దా', 'U'), ('శ', '|'), ('వ', '|'), ('శృం', 'U'), ('గా', 'U'), ('రం', 'U'), ('బ', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('మ', '|'), ('ది', '|'), ('జ', 'U'), ('ర్చిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"అరయన్ గర్మవిధావధానవిధివద్ధ్యానోత్తమజ్ఞానముల్
వరుసన్ బేర్కొన నాల్గుయోగములు తత్త్వంబెందు నీ భక్తి వి-
స్తరబాహ్యక్రియలెల్లఁ బొల్లులగుటం దద్భక్తియోగంబు తాఁ
బరగం దక్కిన మూఁడుయోగములకుం బ్రాణంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('ర', '|'), ('య', 'U'), ('న్గ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('ధా', 'U'), ('వ', '|'), ('ధా', 'U'), ('న', '|'), ('వి', '|'), ('ధి', '|'), ('వ', 'U'), ('ద్ధ్యా', 'U'), ('నో', 'U'), ('త్త', '|'), ('మ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ముల్', 'U'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్బే', 'U'), ('ర్కొ', '|'), ('న', '|'), ('నా', 'U'), ('ల్గు', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('త', 'U'), ('త్త్వం', 'U'), ('బెం', 'U'), ('దు', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('వి', 'U'), ('స్త', '|'), ('ర', '|'), ('బా', 'U'), ('హ్య', '|'), ('క్రి', '|'), ('య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బొ', 'U'), ('ల్లు', '|'), ('ల', '|'), ('గు', '|'), ('టం', 'U'), ('ద', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('తా', 'U'), ('బ', '|'), ('ర', '|'), ('గం', 'U'), ('ద', 'U'), ('క్కి', '|'), ('న', '|'), ('మూ', 'U'), ('డు', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('కుం', 'U'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అమరంగా ధనమిచ్చి కాతురు మహీయఃప్రీతిఁ బ్రాణంబుఁ బ్రా-
ణము నర్థంబును నిచ్చి కాతు రభిమానంబు న్విశేషించి మా-
నము బ్రాణంబు ధనంబునిచ్చి కడుసన్మానంబుగా నుత్తమో-
త్తమచారిత్రులు భక్తిఁ గాతురు ప్రమోదంబంది సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('రం', 'U'), ('గా', 'U'), ('ధ', '|'), ('న', '|'), ('మి', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('తు', '|'), ('రు', '|'), ('మ', '|'), ('హీ', 'U'), ('యః', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('న', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('ను', '|'), ('ని', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('తు', '|'), ('ర', '|'), ('భి', '|'), ('మా', 'U'), ('నం', 'U'), ('బు', 'U'), ('న్వి', '|'), ('శే', 'U'), ('షిం', 'U'), ('చి', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('ని', 'U'), ('చ్చి', '|'), ('క', '|'), ('డు', '|'), ('స', 'U'), ('న్మా', 'U'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('ను', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('మ', '|'), ('చా', 'U'), ('రి', '|'), ('త్రు', '|'), ('లు', '|'), ('భ', 'U'), ('క్తి', '|'), ('గా', 'U'), ('తు', '|'), ('రు', '|'), ('ప్ర', '|'), ('మో', 'U'), ('దం', 'U'), ('బం', 'U'), ('ది', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అనుబంధేంద్రియభూతవర్గము యమాద్యష్టాంగమంత్రోరుసా-
ధన నుచ్చాటన సేసి పాపి గురుసద్వాక్యప్రకాశోత్తమాం-
జనదృష్టిం బరికించి యేర్పఱిచి వాంఛం గోరి సాధించి చే-
కొను చిన్మూర్తికి గాని భక్తివిధి గీల్కోదెందు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('ను', '|'), ('బం', 'U'), ('ధేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('భూ', 'U'), ('త', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('య', '|'), ('మా', 'U'), ('ద్య', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('మం', 'U'), ('త్రో', 'U'), ('రు', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ను', 'U'), ('చ్చా', 'U'), ('ట', '|'), ('న', '|'), ('సే', 'U'), ('సి', '|'), ('పా', 'U'), ('పి', '|'), ('గు', '|'), ('రు', '|'), ('స', 'U'), ('ద్వా', 'U'), ('క్య', '|'), ('ప్ర', '|'), ('కా', 'U'), ('శో', 'U'), ('త్త', '|'), ('మాం', 'U'), ('జ', '|'), ('న', '|'), ('దృ', 'U'), ('ష్టిం', 'U'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('యే', 'U'), ('ర్ప', '|'), ('ఱి', '|'), ('చి', '|'), ('వాం', 'U'), ('ఛం', 'U'), ('గో', 'U'), ('రి', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('చే', 'U'), ('కొ', '|'), ('ను', '|'), ('చి', 'U'), ('న్మూ', 'U'), ('ర్తి', '|'), ('కి', '|'), ('గా', 'U'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('వి', '|'), ('ధి', '|'), ('గీ', 'U'), ('ల్కో', 'U'), ('దెం', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కనకంబందు ఘనీభవించిన కళంకంబెల్ల సువ్యక్తిగా
ననలాస్యంబునఁ దెఁగిపోవు గతి జీవాత్మం బ్రవేశించి చే-
కొని వర్తించిన దుర్మలత్రయపరిక్షోభంబు నీ భక్తిచే-
తను బాపంబడుఁ గాని యొండొకటి చేతం బోదు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('న', '|'), ('కం', 'U'), ('బం', 'U'), ('దు', '|'), ('ఘ', '|'), ('నీ', 'U'), ('భ', '|'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('క', '|'), ('ళం', 'U'), ('కం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('సు', 'U'), ('వ్య', 'U'), ('క్తి', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('లా', 'U'), ('స్యం', 'U'), ('బు', '|'), ('న', '|'), ('దె', '|'), ('గి', '|'), ('పో', 'U'), ('వు', '|'), ('గ', '|'), ('తి', '|'), ('జీ', 'U'), ('వా', 'U'), ('త్మం', 'U'), ('బ్ర', '|'), ('వే', 'U'), ('శిం', 'U'), ('చి', '|'), ('చే', 'U'), ('కొ', '|'), ('ని', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('న', '|'), ('దు', 'U'), ('ర్మ', '|'), ('ల', '|'), ('త్ర', '|'), ('య', '|'), ('ప', '|'), ('రి', 'U'), ('క్షో', 'U'), ('భం', 'U'), ('బు', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('బా', 'U'), ('పం', 'U'), ('బ', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('యొం', 'U'), ('డొ', '|'), ('క', '|'), ('టి', '|'), ('చే', 'U'), ('తం', 'U'), ('బో', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అమరంగా గురుమంత్రకార్ముకమునం దాత్మాస్త్రమష్టాంగయో-
గమహాముష్టి వివేకి యేయుటయుఁ దత్కాండం బజాండాది త-
త్త్వములెల్ల న్వడి నుచ్చిపాఱి భవదుద్యత్సూక్ష్మకైవల్యల-
క్ష్యమునం దద్భుతశక్తితోడఁ గమియంగా నాఁటు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('రం', 'U'), ('గా', 'U'), ('గు', '|'), ('రు', '|'), ('మం', 'U'), ('త్ర', '|'), ('కా', 'U'), ('ర్ము', '|'), ('క', '|'), ('ము', '|'), ('నం', 'U'), ('దా', 'U'), ('త్మా', 'U'), ('స్త్ర', '|'), ('మ', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('యో', 'U'), ('గ', '|'), ('మ', '|'), ('హా', 'U'), ('ము', 'U'), ('ష్టి', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('యే', 'U'), ('యు', '|'), ('ట', '|'), ('యు', '|'), ('ద', 'U'), ('త్కాం', 'U'), ('డం', 'U'), ('బ', '|'), ('జాం', 'U'), ('డా', 'U'), ('ది', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', 'U'), ('న్వ', '|'), ('డి', '|'), ('ను', 'U'), ('చ్చి', '|'), ('పా', 'U'), ('ఱి', '|'), ('భ', '|'), ('వ', '|'), ('దు', 'U'), ('ద్య', 'U'), ('త్సూ', 'U'), ('క్ష్మ', '|'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('ల', 'U'), ('క్ష్య', '|'), ('ము', '|'), ('నం', 'U'), ('ద', 'U'), ('ద్భు', '|'), ('త', '|'), ('శ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('గ', '|'), ('మి', '|'), ('యం', 'U'), ('గా', 'U'), ('నా', 'U'), ('టు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తనరం గాయవహిత్రమందు హృదయస్తంభాభిసంస్థానమై
చను నీ ధ్యానపటంబు నూల్కొలిపి భాస్వద్భక్తివాతాహతి-
న్వినుతజ్ఞానపథంబు చేకొని సముద్వేగంబుమై జీవుఁ డీ
ఘనసంసారమహార్ణవంబుఁ గడుపంగాఁ బాఱు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('న', '|'), ('రం', 'U'), ('గా', 'U'), ('య', '|'), ('వ', '|'), ('హి', '|'), ('త్ర', '|'), ('మం', 'U'), ('దు', '|'), ('హృ', '|'), ('ద', '|'), ('య', 'U'), ('స్తం', 'U'), ('భా', 'U'), ('భి', '|'), ('సం', 'U'), ('స్థా', 'U'), ('న', '|'), ('మై', 'U'), ('చ', '|'), ('ను', '|'), ('నీ', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ప', '|'), ('టం', 'U'), ('బు', '|'), ('నూ', 'U'), ('ల్కొ', '|'), ('లి', '|'), ('పి', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('వా', 'U'), ('తా', 'U'), ('హ', '|'), ('తి', 'U'), ('న్వి', '|'), ('ను', '|'), ('త', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ప', '|'), ('థం', 'U'), ('బు', '|'), ('చే', 'U'), ('కొ', '|'), ('ని', '|'), ('స', '|'), ('ము', 'U'), ('ద్వే', 'U'), ('గం', 'U'), ('బు', '|'), ('మై', 'U'), ('జీ', 'U'), ('వు', '|'), ('డీ', 'U'), ('ఘ', '|'), ('న', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మ', '|'), ('హా', 'U'), ('ర్ణ', '|'), ('వం', 'U'), ('బు', '|'), ('గ', '|'), ('డు', '|'), ('పం', 'U'), ('గా', 'U'), ('బా', 'U'), ('ఱు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అకలంకస్థిరభక్తి మున్సొగయ నిన్నశ్రాంతముం జూచి పా-
యక పూజించు మహామహుండు భవదభ్యర్చ్యుం డగుంగాక దా
సకలేచ్ఛావిషయంబులం బొగయుచుం జాపల్యతం జేయు నా
బకవేషార్చనలేల నిన్ను సొగయింపం జాలు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('క', '|'), ('లం', 'U'), ('క', 'U'), ('స్థి', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('ము', 'U'), ('న్సొ', '|'), ('గ', '|'), ('య', '|'), ('ని', 'U'), ('న్న', '|'), ('శ్రాం', 'U'), ('త', '|'), ('ముం', 'U'), ('జూ', 'U'), ('చి', '|'), ('పా', 'U'), ('య', '|'), ('క', '|'), ('పూ', 'U'), ('జిం', 'U'), ('చు', '|'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హుం', 'U'), ('డు', '|'), ('భ', '|'), ('వ', '|'), ('ద', 'U'), ('భ్య', 'U'), ('ర్చ్యుం', 'U'), ('డ', '|'), ('గుం', 'U'), ('గా', 'U'), ('క', '|'), ('దా', 'U'), ('స', '|'), ('క', '|'), ('లే', 'U'), ('చ్ఛా', 'U'), ('వి', '|'), ('ష', '|'), ('యం', 'U'), ('బు', '|'), ('లం', 'U'), ('బొ', '|'), ('గ', '|'), ('యు', '|'), ('చుం', 'U'), ('జా', 'U'), ('ప', 'U'), ('ల్య', '|'), ('తం', 'U'), ('జే', 'U'), ('యు', '|'), ('నా', 'U'), ('బ', '|'), ('క', '|'), ('వే', 'U'), ('షా', 'U'), ('ర్చ', '|'), ('న', '|'), ('లే', 'U'), ('ల', '|'), ('ని', 'U'), ('న్ను', '|'), ('సొ', '|'), ('గ', '|'), ('యిం', 'U'), ('పం', 'U'), ('జా', 'U'), ('లు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
