type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"సమదోత్సాహసుఖాభిలాషలును నీ సంసారమాయావినో-
దములు న్స్వర్గఫలాపవర్గఫలచిత్తభ్రాంతులుం బూజ్యరా-
జ్యమహాకాంక్షలు నెన్ని చూడ నివి నీ సద్భక్తి కత్యంతరా-
యములై మాటికిమాటి కడ్డుపడుఁ గార్యశ్రేణి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స', '|'), ('మ', '|'), ('దో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('సు', '|'), ('ఖా', 'U'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('లు', '|'), ('ను', '|'), ('నీ', 'U'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మా', 'U'), ('యా', 'U'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('ము', '|'), ('లు', 'U'), ('న్స్వ', 'U'), ('ర్గ', '|'), ('ఫ', '|'), ('లా', 'U'), ('ప', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ఫ', '|'), ('ల', '|'), ('చి', 'U'), ('త్త', '|'), ('భ్రాం', 'U'), ('తు', '|'), ('లుం', 'U'), ('బూ', 'U'), ('జ్య', '|'), ('రా', 'U'), ('జ్య', '|'), ('మ', '|'), ('హా', 'U'), ('కాం', 'U'), ('క్ష', '|'), ('లు', '|'), ('నె', 'U'), ('న్ని', '|'), ('చూ', 'U'), ('డ', '|'), ('ని', '|'), ('వి', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('క', 'U'), ('త్యం', 'U'), ('త', '|'), ('రా', 'U'), ('య', '|'), ('ము', '|'), ('లై', 'U'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('మా', 'U'), ('టి', '|'), ('క', 'U'), ('డ్డు', '|'), ('ప', '|'), ('డు', '|'), ('గా', 'U'), ('ర్య', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"మోహధ్వాంతములో మునింగిన మహామూఢుం డతిభ్రష్టుఁడై
సోహంబంచుఁ దొడంగి నీకుఁ గడు దూరాత్ముం డగుంగాని దు-
ష్టాహంకారగుణంబు మాని మది సొంపారంగ సద్భక్తి దా-
సోహంబన్న భవత్పదార్చకుఁడు నీవై యుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('మో', 'U'), ('హ', 'U'), ('ధ్వాం', 'U'), ('త', '|'), ('ము', '|'), ('లో', 'U'), ('ము', '|'), ('నిం', 'U'), ('గి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('మూ', 'U'), ('ఢుం', 'U'), ('డ', '|'), ('తి', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('డై', 'U'), ('సో', 'U'), ('హం', 'U'), ('బం', 'U'), ('చు', '|'), ('దొ', '|'), ('డం', 'U'), ('గి', '|'), ('నీ', 'U'), ('కు', '|'), ('గ', '|'), ('డు', '|'), ('దూ', 'U'), ('రా', 'U'), ('త్ముం', 'U'), ('డ', '|'), ('గుం', 'U'), ('గా', 'U'), ('ని', '|'), ('దు', 'U'), ('ష్టా', 'U'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('మా', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('సొం', 'U'), ('పా', 'U'), ('రం', 'U'), ('గ', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('దా', 'U'), ('సో', 'U'), ('హం', 'U'), ('బ', 'U'), ('న్న', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప', '|'), ('దా', 'U'), ('ర్చ', '|'), ('కు', '|'), ('డు', '|'), ('నీ', 'U'), ('వై', 'U'), ('యుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
saardulamu,"చావంబుట్టుచుఁ బుట్టఁజచ్చుచు మహాచండాలసంసారపా-
రావారంబునఁ గూలి తాఁ జెడుటకుం బ్రవ్యక్తిగా నాత్మలో-
నేవం బొందక యేను నీవనుట తా నేజ్ఞానమో శ్రీమహా-
దేవా యిట్టి కుతర్కముం గలదే చింతింపంగ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('చా', 'U'), ('వం', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('చు', '|'), ('బు', 'U'), ('ట్ట', '|'), ('జ', 'U'), ('చ్చు', '|'), ('చు', '|'), ('మ', '|'), ('హా', 'U'), ('చం', 'U'), ('డా', 'U'), ('ల', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('పా', 'U'), ('రా', 'U'), ('వా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('గూ', 'U'), ('లి', '|'), ('తా', 'U'), ('జె', '|'), ('డు', '|'), ('ట', '|'), ('కుం', 'U'), ('బ్ర', 'U'), ('వ్య', 'U'), ('క్తి', '|'), ('గా', 'U'), ('నా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('నే', 'U'), ('వం', 'U'), ('బొం', 'U'), ('ద', '|'), ('క', '|'), ('యే', 'U'), ('ను', '|'), ('నీ', 'U'), ('వ', '|'), ('ను', '|'), ('ట', '|'), ('తా', 'U'), ('నే', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మో', 'U'), ('శ్రీ', 'U'), ('మ', '|'), ('హా', 'U'), ('దే', 'U'), ('వా', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('కు', '|'), ('త', 'U'), ('ర్క', '|'), ('ముం', 'U'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('చిం', 'U'), ('తిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"రసికుండై భవదంఘ్రిపద్మయుగ మారాధించుచో దుర్మద-
వ్యసనాటోపము చిక్కులం బొరలుచు న్వర్తించుచున్నట్టి పా-
లసు పూజావిభవం బదొప్పునె భువిన్ లక్షింప నారంభముం
గసవుం బెంచిన చేనుఁ బోలుఁ దలఁపంగా మీఁద సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ర', '|'), ('సి', '|'), ('కుం', 'U'), ('డై', 'U'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('ప', 'U'), ('ద్మ', '|'), ('యు', '|'), ('గ', '|'), ('మా', 'U'), ('రా', 'U'), ('ధిం', 'U'), ('చు', '|'), ('చో', 'U'), ('దు', 'U'), ('ర్మ', '|'), ('ద', 'U'), ('వ్య', '|'), ('స', '|'), ('నా', 'U'), ('టో', 'U'), ('ప', '|'), ('ము', '|'), ('చి', 'U'), ('క్కు', '|'), ('లం', 'U'), ('బొ', '|'), ('ర', '|'), ('లు', '|'), ('చు', 'U'), ('న్వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('ల', '|'), ('సు', '|'), ('పూ', 'U'), ('జా', 'U'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బ', '|'), ('దొ', 'U'), ('ప్పు', '|'), ('నె', '|'), ('భు', '|'), ('వి', 'U'), ('న్ల', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('నా', 'U'), ('రం', 'U'), ('భ', '|'), ('ముం', 'U'), ('గ', '|'), ('స', '|'), ('వుం', 'U'), ('బెం', 'U'), ('చి', '|'), ('న', '|'), ('చే', 'U'), ('ను', '|'), ('బో', 'U'), ('లు', '|'), ('ద', '|'), ('ల', '|'), ('పం', 'U'), ('గా', 'U'), ('మీ', 'U'), ('ద', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అమితోత్సాహమునంది నీకుఁ దన సర్వార్థంబులుం గూర్చి నే-
మముతో నిచ్చుటకంటె శౌర్యగుణసామర్థ్యంబునం జేసి ప్రా-
ణము నీ కిచ్చుటకంటె దుస్తరభవోన్మాదంబు మర్దించి చి-
త్తము నీ కిచ్చుట పెక్కుభంగుల మహౌదార్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మి', '|'), ('తో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('ము', '|'), ('నం', 'U'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('ద', '|'), ('న', '|'), ('స', 'U'), ('ర్వా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లుం', 'U'), ('గూ', 'U'), ('ర్చి', '|'), ('నే', 'U'), ('మ', '|'), ('ము', '|'), ('తో', 'U'), ('ని', 'U'), ('చ్చు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('గు', '|'), ('ణ', '|'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్యం', 'U'), ('బు', '|'), ('నం', 'U'), ('జే', 'U'), ('సి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('కి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('భ', '|'), ('వో', 'U'), ('న్మా', 'U'), ('దం', 'U'), ('బు', '|'), ('మ', 'U'), ('ర్దిం', 'U'), ('చి', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('నీ', 'U'), ('కి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('పె', 'U'), ('క్కు', '|'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('మ', '|'), ('హౌ', 'U'), ('దా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఘనవైరిప్రకరంబు ధాటి ననిలో ఖండించు కంటెన్ మృగేం-
ద్రుని జేపట్టుటకంటె వారినిధిలోఁ దోగాడుకంటెన్ మహా-
శనిఁ దా వ్రేయుటకంటె ఘోరభవదుశ్చారిత్ర వారించి రం-
జనతోఁ జిత్తము శిక్షసేయుట మహాశౌర్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఘ', '|'), ('న', '|'), ('వై', 'U'), ('రి', '|'), ('ప్ర', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('ధా', 'U'), ('టి', '|'), ('న', '|'), ('ని', '|'), ('లో', 'U'), ('ఖం', 'U'), ('డిం', 'U'), ('చు', '|'), ('కం', 'U'), ('టె', 'U'), ('న్మృ', '|'), ('గేం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('వా', 'U'), ('రి', '|'), ('ని', '|'), ('ధి', '|'), ('లో', 'U'), ('దో', 'U'), ('గా', 'U'), ('డు', '|'), ('కం', 'U'), ('టె', 'U'), ('న్మ', '|'), ('హా', 'U'), ('శ', '|'), ('ని', '|'), ('దా', 'U'), ('వ్రే', 'U'), ('యు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('ఘో', 'U'), ('ర', '|'), ('భ', '|'), ('వ', '|'), ('దు', 'U'), ('శ్చా', 'U'), ('రి', '|'), ('త్ర', '|'), ('వా', 'U'), ('రిం', 'U'), ('చి', '|'), ('రం', 'U'), ('జ', '|'), ('న', '|'), ('తో', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('శి', 'U'), ('క్ష', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('మ', '|'), ('హా', 'U'), ('శౌ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అమితామోదనవప్రసూనముల నిన్నర్చించుచో గద్యప-
ద్యము లూహించి నుతించుచో వివిధగీతవ్రాతము ల్పాడుచో
నమృతాహారము లిచ్చుచో నిపుణుఁడై యాటాడుచో నందుఁ జి-
త్తము సద్భక్తియె నీవు చేకొను పదార్థంబెల్ల సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మి', '|'), ('తా', 'U'), ('మో', 'U'), ('ద', '|'), ('న', '|'), ('వ', '|'), ('ప్ర', '|'), ('సూ', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('చు', '|'), ('చో', 'U'), ('గ', 'U'), ('ద్య', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('లూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('ను', '|'), ('తిం', 'U'), ('చు', '|'), ('చో', 'U'), ('వి', '|'), ('వి', '|'), ('ధ', '|'), ('గీ', 'U'), ('త', '|'), ('వ్రా', 'U'), ('త', '|'), ('ము', 'U'), ('ల్పా', 'U'), ('డు', '|'), ('చో', 'U'), ('న', '|'), ('మృ', '|'), ('తా', 'U'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చు', '|'), ('చో', 'U'), ('ని', '|'), ('పు', '|'), ('ణు', '|'), ('డై', 'U'), ('యా', 'U'), ('టా', 'U'), ('డు', '|'), ('చో', 'U'), ('నం', 'U'), ('దు', '|'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('యె', '|'), ('నీ', 'U'), ('వు', '|'), ('చే', 'U'), ('కొ', '|'), ('ను', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"కడుఁ జిత్రంబుగఁ జేయఁగా నొఱ సురంగంబయ్యెనే ఖడ్గమం-
దిడకున్నం జెడురూపదేమి గొఱ? దానిం బెక్కు పాటింపఁగా
నొడ లెబ్భంగుల నోపునే నియతితో నూహించి నిన్నాత్మలో
నిడకున్నం జనురూపు నేమికొఱ తా నీక్షింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('డు', '|'), ('జి', '|'), ('త్రం', 'U'), ('బు', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('నొ', '|'), ('ఱ', '|'), ('సు', '|'), ('రం', 'U'), ('గం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('నే', 'U'), ('ఖ', 'U'), ('డ్గ', '|'), ('మం', 'U'), ('ది', '|'), ('డ', '|'), ('కు', 'U'), ('న్నం', 'U'), ('జె', '|'), ('డు', '|'), ('రూ', 'U'), ('ప', '|'), ('దే', 'U'), ('మి', '|'), ('గొ', '|'), ('ఱ', '|'), ('దా', 'U'), ('నిం', 'U'), ('బె', 'U'), ('క్కు', '|'), ('పా', 'U'), ('టిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నొ', '|'), ('డ', '|'), ('లె', 'U'), ('బ్భం', 'U'), ('గు', '|'), ('ల', '|'), ('నో', 'U'), ('పు', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('తి', '|'), ('తో', 'U'), ('నూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('ని', 'U'), ('న్నా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ని', '|'), ('డ', '|'), ('కు', 'U'), ('న్నం', 'U'), ('జ', '|'), ('ను', '|'), ('రూ', 'U'), ('పు', '|'), ('నే', 'U'), ('మి', '|'), ('కొ', '|'), ('ఱ', '|'), ('తా', 'U'), ('నీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"జ్వరసంతాపవిశోషితాంగుఁడు సుధాసంకాశదివ్యాన్నపా-
నరసశ్రేణి భుజింప రోయుగతి నున్మాదేంద్రియధ్వాంతదు-
స్తరసంసారమదప్రమత్తుఁడు మహాసౌఖ్యోత్సవంబైన మీ
చరణారాధనయందు బుద్ధిఁ జొనుపం జాలండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ్వ', '|'), ('ర', '|'), ('సం', 'U'), ('తా', 'U'), ('ప', '|'), ('వి', '|'), ('శో', 'U'), ('షి', '|'), ('తాం', 'U'), ('గు', '|'), ('డు', '|'), ('సు', '|'), ('ధా', 'U'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('న్న', '|'), ('పా', 'U'), ('న', '|'), ('ర', '|'), ('స', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('రో', 'U'), ('యు', '|'), ('గ', '|'), ('తి', '|'), ('ను', 'U'), ('న్మా', 'U'), ('దేం', 'U'), ('ద్రి', '|'), ('య', 'U'), ('ధ్వాం', 'U'), ('త', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('ప్ర', '|'), ('మ', 'U'), ('త్తు', '|'), ('డు', '|'), ('మ', '|'), ('హా', 'U'), ('సౌ', 'U'), ('ఖ్యో', 'U'), ('త్స', '|'), ('వం', 'U'), ('బై', 'U'), ('న', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('రా', 'U'), ('ధ', '|'), ('న', '|'), ('యం', 'U'), ('దు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('జొ', '|'), ('ను', '|'), ('పం', 'U'), ('జా', 'U'), ('లం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"కలయం గాష్ఠయుగంబుఁ గూర్చి తరువంగా బుట్టి తత్సాధనం-
బుల రెంటిన్ దహియించు వహ్నిగతిఁ దాఁ బొల్పొందఁ గాయంబు సం-
ధిల సత్కర్మముతో మథింపఁగ భవచ్చిద్భక్తి సద్వహ్ని యు-
జ్జ్వలమై కాయముఁ గర్మముం జెఱుచుఁ దత్త్వంబెన్న సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('ల', '|'), ('యం', 'U'), ('గా', 'U'), ('ష్ఠ', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('త', '|'), ('రు', '|'), ('వం', 'U'), ('గా', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('త', 'U'), ('త్సా', 'U'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('రెం', 'U'), ('టి', 'U'), ('న్ద', '|'), ('హి', '|'), ('యిం', 'U'), ('చు', '|'), ('వ', 'U'), ('హ్ని', '|'), ('గ', '|'), ('తి', '|'), ('దా', 'U'), ('బొ', 'U'), ('ల్పొం', 'U'), ('ద', '|'), ('గా', 'U'), ('యం', 'U'), ('బు', '|'), ('సం', 'U'), ('ధి', '|'), ('ల', '|'), ('స', 'U'), ('త్క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('తో', 'U'), ('మ', '|'), ('థిం', 'U'), ('ప', '|'), ('గ', '|'), ('భ', '|'), ('వ', 'U'), ('చ్చి', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('స', 'U'), ('ద్వ', 'U'), ('హ్ని', '|'), ('యు', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('మై', 'U'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('గ', 'U'), ('ర్మ', '|'), ('ముం', 'U'), ('జె', '|'), ('ఱు', '|'), ('చు', '|'), ('ద', 'U'), ('త్త్వం', 'U'), ('బె', 'U'), ('న్న', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"స్థిరబుద్ధిం దన సొమ్ము భక్తవరసుక్షేత్రంబులన్ బీజమై
పరగంగా వెదపెట్టి మీఁద నతిసంపన్నుండగుం గాక దా-
నరిషడ్వర్గము పాలుసేసి భవమాయాగ్రస్తుఁడై యిచ్చ నె-
వ్వరి వేఁడం జనువాఁడొకో విషయదుర్వ్యాపారి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స్థి', '|'), ('ర', '|'), ('బు', 'U'), ('ద్ధిం', 'U'), ('ద', '|'), ('న', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('ర', '|'), ('సు', 'U'), ('క్షే', 'U'), ('త్రం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్బీ', 'U'), ('జ', '|'), ('మై', 'U'), ('ప', '|'), ('ర', '|'), ('గం', 'U'), ('గా', 'U'), ('వె', '|'), ('ద', '|'), ('పె', 'U'), ('ట్టి', '|'), ('మీ', 'U'), ('ద', '|'), ('న', '|'), ('తి', '|'), ('సం', 'U'), ('ప', 'U'), ('న్నుం', 'U'), ('డ', '|'), ('గుం', 'U'), ('గా', 'U'), ('క', '|'), ('దా', 'U'), ('న', '|'), ('రి', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('పా', 'U'), ('లు', '|'), ('సే', 'U'), ('సి', '|'), ('భ', '|'), ('వ', '|'), ('మా', 'U'), ('యా', 'U'), ('గ్ర', 'U'), ('స్తు', '|'), ('డై', 'U'), ('యి', 'U'), ('చ్చ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('వే', 'U'), ('డం', 'U'), ('జ', '|'), ('ను', '|'), ('వా', 'U'), ('డొ', '|'), ('కో', 'U'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('దు', 'U'), ('ర్వ్యా', 'U'), ('పా', 'U'), ('రి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"కాయంబన్నది వారిబుద్బుదసదృక్షం బందు రూపింప లేఁ-
బ్రాయంబన్నది శారదాంబుదతటిత్ప్రఖ్యంబగుం దత్సుఖ-
శ్రేయంబన్నది మాయ యిట్లెఱిఁగియు శీఘ్రంబ నీ ధ్యానసం-
స్థాయీభావనఁ బొందఁ డేమిటి కయో సంసారి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('కా', 'U'), ('యం', 'U'), ('బ', 'U'), ('న్న', '|'), ('ది', '|'), ('వా', 'U'), ('రి', '|'), ('బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('స', '|'), ('దృ', 'U'), ('క్షం', 'U'), ('బం', 'U'), ('దు', '|'), ('రూ', 'U'), ('పిం', 'U'), ('ప', '|'), ('లే', 'U'), ('బ్రా', 'U'), ('యం', 'U'), ('బ', 'U'), ('న్న', '|'), ('ది', '|'), ('శా', 'U'), ('ర', '|'), ('దాం', 'U'), ('బు', '|'), ('ద', '|'), ('త', '|'), ('టి', 'U'), ('త్ప్ర', 'U'), ('ఖ్యం', 'U'), ('బ', '|'), ('గుం', 'U'), ('ద', 'U'), ('త్సు', '|'), ('ఖ', '|'), ('శ్రే', 'U'), ('యం', 'U'), ('బ', 'U'), ('న్న', '|'), ('ది', '|'), ('మా', 'U'), ('య', '|'), ('యి', 'U'), ('ట్లె', '|'), ('ఱి', '|'), ('గి', '|'), ('యు', '|'), ('శీ', 'U'), ('ఘ్రం', 'U'), ('బ', '|'), ('నీ', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('సం', 'U'), ('స్థా', 'U'), ('యీ', 'U'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('బొం', 'U'), ('ద', '|'), ('డే', 'U'), ('మి', '|'), ('టి', '|'), ('క', '|'), ('యో', 'U'), ('సం', 'U'), ('సా', 'U'), ('రి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"భవదీయస్థిరభక్తి లబ్ధియు భవద్భక్తైకగోష్ఠీమహో-
త్సవలీలావిభవంబు నీ యనుదినధ్యానానుమోదంబులౌ-
నివి నిత్యస్థితు లారయంగ విధిదేవేంద్రాది భూతాఖిలో-
త్సవభోగస్థితులెల్ల మిథ్యలవి తత్త్వంబెన్న సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', 'U'), ('స్థి', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('ల', 'U'), ('బ్ధి', '|'), ('యు', '|'), ('భ', '|'), ('వ', 'U'), ('ద్భ', 'U'), ('క్తై', 'U'), ('క', '|'), ('గో', 'U'), ('ష్ఠీ', 'U'), ('మ', '|'), ('హో', 'U'), ('త్స', '|'), ('వ', '|'), ('లీ', 'U'), ('లా', 'U'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('నీ', 'U'), ('య', '|'), ('ను', '|'), ('ది', '|'), ('న', 'U'), ('ధ్యా', 'U'), ('నా', 'U'), ('ను', '|'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('లౌ', 'U'), ('ని', '|'), ('వి', '|'), ('ని', 'U'), ('త్య', 'U'), ('స్థి', '|'), ('తు', '|'), ('లా', 'U'), ('ర', '|'), ('యం', 'U'), ('గ', '|'), ('వి', '|'), ('ధి', '|'), ('దే', 'U'), ('వేం', 'U'), ('ద్రా', 'U'), ('ది', '|'), ('భూ', 'U'), ('తా', 'U'), ('ఖి', '|'), ('లో', 'U'), ('త్స', '|'), ('వ', '|'), ('భో', 'U'), ('గ', 'U'), ('స్థి', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మి', 'U'), ('థ్య', '|'), ('ల', '|'), ('వి', '|'), ('త', 'U'), ('త్త్వం', 'U'), ('బె', 'U'), ('న్న', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
