type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"తన యుక్తి న్భవదంఘ్రిసేవగల సద్భక్తుండు పాపంబు చే-
సినఁ బుణ్యంబగు భక్తిహీనుఁడు శ్రుతు ల్చేపట్టి పుణ్యంబు చే-
సినఁ బాపంబగు దీనికంతటికిఁ జర్చింపంగఁ జండేశ్వరుం
డును దక్షుండును సాక్షులెన్న నగరాట్కోదండ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('న', '|'), ('యు', 'U'), ('క్తి', 'U'), ('న్భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('సే', 'U'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('బు', 'U'), ('ణ్యం', 'U'), ('బ', '|'), ('గు', '|'), ('భ', 'U'), ('క్తి', '|'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('శ్రు', '|'), ('తు', 'U'), ('ల్చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('బా', 'U'), ('పం', 'U'), ('బ', '|'), ('గు', '|'), ('దీ', 'U'), ('ని', '|'), ('కం', 'U'), ('త', '|'), ('టి', '|'), ('కి', '|'), ('జ', 'U'), ('ర్చిం', 'U'), ('పం', 'U'), ('గ', '|'), ('జం', 'U'), ('డే', 'U'), ('శ్వ', '|'), ('రుం', 'U'), ('డు', '|'), ('ను', '|'), ('ద', 'U'), ('క్షుం', 'U'), ('డు', '|'), ('ను', '|'), ('సా', 'U'), ('క్షు', '|'), ('లె', 'U'), ('న్న', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('ట్కో', 'U'), ('దం', 'U'), ('డ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ప్రారంభించి చకోరపోతము మహీయజ్యోత్స్నయం దుత్సవ-
శ్రీ రంజిల్లుచు వేడ్కనుండు గతి నా చిత్తంబు నీ దివ్యశృం-
గారధ్యానమునం దహర్నిశముఁ జొక్కంజేయవే దేవ శ్రీ-
గౌరీలోచననర్తకీనటనరంగస్థాన సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప్రా', 'U'), ('రం', 'U'), ('భిం', 'U'), ('చి', '|'), ('చ', '|'), ('కో', 'U'), ('ర', '|'), ('పో', 'U'), ('త', '|'), ('ము', '|'), ('మ', '|'), ('హీ', 'U'), ('య', 'U'), ('జ్యో', 'U'), ('త్స్న', '|'), ('యం', 'U'), ('దు', 'U'), ('త్స', '|'), ('వ', '|'), ('శ్రీ', 'U'), ('రం', 'U'), ('జి', 'U'), ('ల్లు', '|'), ('చు', '|'), ('వే', 'U'), ('డ్క', '|'), ('నుం', 'U'), ('డు', '|'), ('గ', '|'), ('తి', '|'), ('నా', 'U'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('హ', 'U'), ('ర్ని', '|'), ('శ', '|'), ('ము', '|'), ('జొ', 'U'), ('క్కం', 'U'), ('జే', 'U'), ('య', '|'), ('వే', 'U'), ('దే', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('గౌ', 'U'), ('రీ', 'U'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('న', 'U'), ('ర్త', '|'), ('కీ', 'U'), ('న', '|'), ('ట', '|'), ('న', '|'), ('రం', 'U'), ('గ', 'U'), ('స్థా', 'U'), ('న', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తరులం బువ్వులు పిందెలై యొదవి తత్తజ్జాతితోఁ బండ్లగున్
హర మీ పాదపయోజపూజితములై యత్యద్భుతం బవ్విరుల్
కరులౌ నశ్వములౌ ననర్హమణులౌఁ గర్పూరమౌ హారమౌఁ
దరుణీరత్నములౌఁ బటీరతరులౌఁ దథ్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('రు', '|'), ('లం', 'U'), ('బు', 'U'), ('వ్వు', '|'), ('లు', '|'), ('పిం', 'U'), ('దె', '|'), ('లై', 'U'), ('యొ', '|'), ('ద', '|'), ('వి', '|'), ('త', 'U'), ('త్త', 'U'), ('జ్జా', 'U'), ('తి', '|'), ('తో', 'U'), ('బం', 'U'), ('డ్ల', '|'), ('గున్', 'U'), ('హ', '|'), ('ర', '|'), ('మీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ప', '|'), ('యో', 'U'), ('జ', '|'), ('పూ', 'U'), ('జి', '|'), ('త', '|'), ('ము', '|'), ('లై', 'U'), ('య', 'U'), ('త్య', 'U'), ('ద్భు', '|'), ('తం', 'U'), ('బ', 'U'), ('వ్వి', '|'), ('రుల్', 'U'), ('క', '|'), ('రు', '|'), ('లౌ', 'U'), ('న', 'U'), ('శ్వ', '|'), ('ము', '|'), ('లౌ', 'U'), ('న', '|'), ('న', 'U'), ('ర్హ', '|'), ('మ', '|'), ('ణు', '|'), ('లౌ', 'U'), ('గ', 'U'), ('ర్పూ', 'U'), ('ర', '|'), ('మౌ', 'U'), ('హా', 'U'), ('ర', '|'), ('మౌ', 'U'), ('ద', '|'), ('రు', '|'), ('ణీ', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('లౌ', 'U'), ('బ', '|'), ('టీ', 'U'), ('ర', '|'), ('త', '|'), ('రు', '|'), ('లౌ', 'U'), ('ద', 'U'), ('థ్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఒకపుష్పంబు భవత్పదద్వయముపై నొప్పంగ సద్భక్తిరం-
జకుఁడై పెట్టిన పుణ్యమూర్తికిఁ బునర్జన్మంబు లేదన్నఁ బా-
యక కాలత్రితయోపచారముల నిన్నర్చించుచో బెద్దనై-
ష్ఠికుఁడై యుండెడువాఁడు నీవగుట దాఁ జిత్రంబె సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఒ', '|'), ('క', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('బు', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప', '|'), ('ద', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('పై', 'U'), ('నొ', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('రం', 'U'), ('జ', '|'), ('కు', '|'), ('డై', 'U'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('కి', '|'), ('బు', '|'), ('న', 'U'), ('ర్జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('లే', 'U'), ('ద', 'U'), ('న్న', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('కా', 'U'), ('ల', '|'), ('త్రి', '|'), ('త', '|'), ('యో', 'U'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('చు', '|'), ('చో', 'U'), ('బె', 'U'), ('ద్ద', '|'), ('నై', 'U'), ('ష్ఠి', '|'), ('కు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('నీ', 'U'), ('వ', '|'), ('గు', '|'), ('ట', '|'), ('దా', 'U'), ('జి', '|'), ('త్రం', 'U'), ('బె', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"ఆనందంబును బొందునప్పుడును నత్యాశ్చర్యకార్యార్థభా-
వానీకంబులు దోఁచునప్పుడును రోగాపాయదుఃఖాతుర-
గ్లానిం బొంది చరించునప్పుడును సత్కార్యంబున న్నీవు నా
ధ్యానంబం దుదయింపుమయ్య దివిజేంద్రస్తుత్య సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఆ', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('ను', '|'), ('బొం', 'U'), ('దు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', '|'), ('న', 'U'), ('త్యా', 'U'), ('శ్చ', 'U'), ('ర్య', '|'), ('కా', 'U'), ('ర్యా', 'U'), ('ర్థ', '|'), ('భా', 'U'), ('వా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('దో', 'U'), ('చు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', '|'), ('రో', 'U'), ('గా', 'U'), ('పా', 'U'), ('య', '|'), ('దుః', 'U'), ('ఖా', 'U'), ('తు', '|'), ('ర', 'U'), ('గ్లా', 'U'), ('నిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', '|'), ('స', 'U'), ('త్కా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('న', 'U'), ('న్నీ', 'U'), ('వు', '|'), ('నా', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బం', 'U'), ('దు', '|'), ('ద', '|'), ('యిం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('ది', '|'), ('వి', '|'), ('జేం', 'U'), ('ద్ర', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నానాశాస్త్రసముచ్చయాగమపురాణప్రౌఢులై తత్త్వవి-
జ్ఞానధ్యానసమాధివిద్య లతివిస్పష్టంబుగా నేర్చి రే
దాన న్నేర్పరులెల్ల నేరరు భవత్సద్భక్తివిద్యాసమా-
ధానప్రస్ఫుటశక్తి నీ కరుణచేతం గాని సర్వేశ్వరా!",vruttamu,Sarveswara,"[('నా', 'U'), ('నా', 'U'), ('శా', 'U'), ('స్త్ర', '|'), ('స', '|'), ('ము', 'U'), ('చ్చ', '|'), ('యా', 'U'), ('గ', '|'), ('మ', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('ప్రౌ', 'U'), ('ఢు', '|'), ('లై', 'U'), ('త', 'U'), ('త్త్వ', '|'), ('వి', 'U'), ('జ్ఞా', 'U'), ('న', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('స', '|'), ('మా', 'U'), ('ధి', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('తి', '|'), ('వి', 'U'), ('స్ప', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('గా', 'U'), ('నే', 'U'), ('ర్చి', '|'), ('రే', 'U'), ('దా', 'U'), ('న', 'U'), ('న్నే', 'U'), ('ర్ప', '|'), ('రు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('ర', '|'), ('రు', '|'), ('భ', '|'), ('వ', 'U'), ('త్స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('స', '|'), ('మా', 'U'), ('ధా', 'U'), ('న', '|'), ('ప్ర', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('శ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('చే', 'U'), ('తం', 'U'), ('గా', 'U'), ('ని', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ప్రకటింపంగ మదీయచిత్త మది దాఁ బంచేంద్రియోద్వృత్తమై
ప్రకటప్రాప్తిని సోలుఁగాని మఱి నీ పాదాబ్జసంసేవనం-
బొకవేళ భజియింప నొల్లదు నిజం బూహింపఁగా నట్ల యీఁ-
గకు దుర్గంధము గాక సహ్యమగునే కస్తూరి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప్ర', '|'), ('క', '|'), ('టిం', 'U'), ('పం', 'U'), ('గ', '|'), ('మ', '|'), ('దీ', 'U'), ('య', '|'), ('చి', 'U'), ('త్త', '|'), ('మ', '|'), ('ది', '|'), ('దా', 'U'), ('బం', 'U'), ('చేం', 'U'), ('ద్రి', '|'), ('యో', 'U'), ('ద్వృ', 'U'), ('త్త', '|'), ('మై', 'U'), ('ప్ర', '|'), ('క', '|'), ('ట', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('ని', '|'), ('సో', 'U'), ('లు', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('నీ', 'U'), ('పా', 'U'), ('దా', 'U'), ('బ్జ', '|'), ('సం', 'U'), ('సే', 'U'), ('వ', '|'), ('నం', 'U'), ('బొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('భ', '|'), ('జి', '|'), ('యిం', 'U'), ('ప', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('దు', '|'), ('ని', '|'), ('జం', 'U'), ('బూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('గా', 'U'), ('న', 'U'), ('ట్ల', '|'), ('యీ', 'U'), ('గ', '|'), ('కు', '|'), ('దు', 'U'), ('ర్గం', 'U'), ('ధ', '|'), ('ము', '|'), ('గా', 'U'), ('క', '|'), ('స', 'U'), ('హ్య', '|'), ('మ', '|'), ('గు', '|'), ('నే', 'U'), ('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"మలినాంగుం డగుటేమి కష్టము మనోమార్గంబు నీ భక్తిని-
ర్మలసౌభాగ్యనిధానదీపశిఖయై రంజిల్లదే భూషణో-
జ్జ్వలదేహుం డగుటేమి తేజము మనోవ్యావృత్తి దుర్మోహసం-
చలదుష్పంకముఁ బొంది పీడఁ బడఁగాఁ జర్చింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('మ', '|'), ('లి', '|'), ('నాం', 'U'), ('గుం', 'U'), ('డ', '|'), ('గు', '|'), ('టే', 'U'), ('మి', '|'), ('క', 'U'), ('ష్ట', '|'), ('ము', '|'), ('మ', '|'), ('నో', 'U'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('దీ', 'U'), ('ప', '|'), ('శి', '|'), ('ఖ', '|'), ('యై', 'U'), ('రం', 'U'), ('జి', 'U'), ('ల్ల', '|'), ('దే', 'U'), ('భూ', 'U'), ('ష', '|'), ('ణో', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('దే', 'U'), ('హుం', 'U'), ('డ', '|'), ('గు', '|'), ('టే', 'U'), ('మి', '|'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('మ', '|'), ('నో', 'U'), ('వ్యా', 'U'), ('వృ', 'U'), ('త్తి', '|'), ('దు', 'U'), ('ర్మో', 'U'), ('హ', '|'), ('సం', 'U'), ('చ', '|'), ('ల', '|'), ('దు', 'U'), ('ష్పం', 'U'), ('క', '|'), ('ము', '|'), ('బొం', 'U'), ('ది', '|'), ('పీ', 'U'), ('డ', '|'), ('బ', '|'), ('డ', '|'), ('గా', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఇల నా చిత్తము యోగసాధనలయం దీదాడఁగాఁ గొంతని-
శ్చలతం జేరఁగవచ్చు లేక తన వాంఛావృత్తిఁ బోనిచ్చినం
బొలుపై నీ దెసఁ జేర దట్టి దకటా భావించినం గాక కే-
వలసంబోధననేల నిల్చు ఋజువై వర్తింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఇ', '|'), ('ల', '|'), ('నా', 'U'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('యో', 'U'), ('గ', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ల', '|'), ('యం', 'U'), ('దీ', 'U'), ('దా', 'U'), ('డ', '|'), ('గా', 'U'), ('గొం', 'U'), ('త', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('తం', 'U'), ('జే', 'U'), ('ర', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('లే', 'U'), ('క', '|'), ('త', '|'), ('న', '|'), ('వాం', 'U'), ('ఛా', 'U'), ('వృ', 'U'), ('త్తి', '|'), ('బో', 'U'), ('ని', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('బొ', '|'), ('లు', '|'), ('పై', 'U'), ('నీ', 'U'), ('దె', '|'), ('స', '|'), ('జే', 'U'), ('ర', '|'), ('ద', 'U'), ('ట్టి', '|'), ('ద', '|'), ('క', '|'), ('టా', 'U'), ('భా', 'U'), ('విం', 'U'), ('చి', '|'), ('నం', 'U'), ('గా', 'U'), ('క', '|'), ('కే', 'U'), ('వ', '|'), ('ల', '|'), ('సం', 'U'), ('బో', 'U'), ('ధ', '|'), ('న', '|'), ('నే', 'U'), ('ల', '|'), ('ని', 'U'), ('ల్చు', '|'), ('ఋ', '|'), ('జు', '|'), ('వై', 'U'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"ఉదకం బింకిన లావు మాలి కడుమై యష్ణింపఁగా రొంపిలోఁ
గదలం జాలని మీను వాన గురియం గ్రమ్మెక్కి పెన్నీటిలోఁ
బొదలం గన్న విధంబునన్ భవముతోఁ బోరాడు మర్త్యుండు దా
హృదయాబ్జంబున నిన్నుఁ గొల్వఁగనునే యింపొంద సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఉ', '|'), ('ద', '|'), ('కం', 'U'), ('బిం', 'U'), ('కి', '|'), ('న', '|'), ('లా', 'U'), ('వు', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('డు', '|'), ('మై', 'U'), ('య', 'U'), ('ష్ణిం', 'U'), ('ప', '|'), ('గా', 'U'), ('రొం', 'U'), ('పి', '|'), ('లో', 'U'), ('గ', '|'), ('ద', '|'), ('లం', 'U'), ('జా', 'U'), ('ల', '|'), ('ని', '|'), ('మీ', 'U'), ('ను', '|'), ('వా', 'U'), ('న', '|'), ('గు', '|'), ('రి', '|'), ('యం', 'U'), ('గ్ర', 'U'), ('మ్మె', 'U'), ('క్కి', '|'), ('పె', 'U'), ('న్నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('బొ', '|'), ('ద', '|'), ('లం', 'U'), ('గ', 'U'), ('న్న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', 'U'), ('న్భ', '|'), ('వ', '|'), ('ము', '|'), ('తో', 'U'), ('బో', 'U'), ('రా', 'U'), ('డు', '|'), ('మ', 'U'), ('ర్త్యుం', 'U'), ('డు', '|'), ('దా', 'U'), ('హృ', '|'), ('ద', '|'), ('యా', 'U'), ('బ్జం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('గ', '|'), ('ను', '|'), ('నే', 'U'), ('యిం', 'U'), ('పొం', 'U'), ('ద', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"భవదీయార్చన సేయుచోఁ బ్రథమపుష్పంబెన్న సత్యంబు రెం-
డవ పుష్పంబు దయాగుణంబును విశిష్టం బేకనిష్ఠాసమో-
త్సవసంపత్తి తృతీయ పుష్పమది భాస్వద్భక్తిసంయుక్తియో-
గవిధానం బవిలేని పూజలు మదిం గైకోవు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యా', 'U'), ('ర్చ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('చో', 'U'), ('బ్ర', '|'), ('థ', '|'), ('మ', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('బె', 'U'), ('న్న', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('రెం', 'U'), ('డ', '|'), ('వ', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('బు', '|'), ('ద', '|'), ('యా', 'U'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('ను', '|'), ('వి', '|'), ('శి', 'U'), ('ష్టం', 'U'), ('బే', 'U'), ('క', '|'), ('ని', 'U'), ('ష్ఠా', 'U'), ('స', '|'), ('మో', 'U'), ('త్స', '|'), ('వ', '|'), ('సం', 'U'), ('ప', 'U'), ('త్తి', '|'), ('తృ', '|'), ('తీ', 'U'), ('య', '|'), ('పు', 'U'), ('ష్ప', '|'), ('మ', '|'), ('ది', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('యు', 'U'), ('క్తి', '|'), ('యో', 'U'), ('గ', '|'), ('వి', '|'), ('ధా', 'U'), ('నం', 'U'), ('బ', '|'), ('వి', '|'), ('లే', 'U'), ('ని', '|'), ('పూ', 'U'), ('జ', '|'), ('లు', '|'), ('మ', '|'), ('దిం', 'U'), ('గై', 'U'), ('కో', 'U'), ('వు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అమరేంద్రాద్రి శరాసనంబు హరి దివ్యాస్త్రంబు భూమండలం-
బమరంగా రథ మర్కచంద్రులు తదీయాంగంబులై యొప్పుఁ జి-
త్రము నీకుం బురలక్ష్య మేయునెడ నుద్యద్భాతి నత్యల్పకా-
ర్యములందైనను దా మహాఘనము నీ యత్నంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్రా', 'U'), ('ద్రి', '|'), ('శ', '|'), ('రా', 'U'), ('స', '|'), ('నం', 'U'), ('బు', '|'), ('హ', '|'), ('రి', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('భూ', 'U'), ('మం', 'U'), ('డ', '|'), ('లం', 'U'), ('బ', '|'), ('మ', '|'), ('రం', 'U'), ('గా', 'U'), ('ర', '|'), ('థ', '|'), ('మ', 'U'), ('ర్క', '|'), ('చం', 'U'), ('ద్రు', '|'), ('లు', '|'), ('త', '|'), ('దీ', 'U'), ('యాం', 'U'), ('గం', 'U'), ('బు', '|'), ('లై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('జి', '|'), ('త్ర', '|'), ('ము', '|'), ('నీ', 'U'), ('కుం', 'U'), ('బు', '|'), ('ర', '|'), ('ల', 'U'), ('క్ష్య', '|'), ('మే', 'U'), ('యు', '|'), ('నె', '|'), ('డ', '|'), ('ను', 'U'), ('ద్య', 'U'), ('ద్భా', 'U'), ('తి', '|'), ('న', 'U'), ('త్య', 'U'), ('ల్ప', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లం', 'U'), ('దై', 'U'), ('న', '|'), ('ను', '|'), ('దా', 'U'), ('మ', '|'), ('హా', 'U'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('నీ', 'U'), ('య', 'U'), ('త్నం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"దివిజేంద్రత్వముఁ బద్మజత్వము జగత్సేవ్యస్థిరానర్గళో-
త్సవరూపంబగు కేశవత్వమును నీ సద్భక్తి సంవృద్ధిలో
లవమాత్రస్థితు లెన్న భక్తిజనితోల్లాసావనోద్యత్సుఖా-
ర్జవసౌభాగ్యము మాన మెవ్వరికిఁ జెప్ప న్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ది', '|'), ('వి', '|'), ('జేం', 'U'), ('ద్ర', 'U'), ('త్వ', '|'), ('ము', '|'), ('బ', 'U'), ('ద్మ', '|'), ('జ', 'U'), ('త్వ', '|'), ('ము', '|'), ('జ', '|'), ('గ', 'U'), ('త్సే', 'U'), ('వ్య', 'U'), ('స్థి', '|'), ('రా', 'U'), ('న', 'U'), ('ర్గ', '|'), ('ళో', 'U'), ('త్స', '|'), ('వ', '|'), ('రూ', 'U'), ('పం', 'U'), ('బ', '|'), ('గు', '|'), ('కే', 'U'), ('శ', '|'), ('వ', 'U'), ('త్వ', '|'), ('ము', '|'), ('ను', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('వృ', 'U'), ('ద్ధి', '|'), ('లో', 'U'), ('ల', '|'), ('వ', '|'), ('మా', 'U'), ('త్ర', 'U'), ('స్థి', '|'), ('తు', '|'), ('లె', 'U'), ('న్న', '|'), ('భ', 'U'), ('క్తి', '|'), ('జ', '|'), ('ని', '|'), ('తో', 'U'), ('ల్లా', 'U'), ('సా', 'U'), ('వ', '|'), ('నో', 'U'), ('ద్య', 'U'), ('త్సు', '|'), ('ఖా', 'U'), ('ర్జ', '|'), ('వ', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('జె', 'U'), ('ప్ప', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
