type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"పరమార్థంబుగ నా మనంబున భవద్భక్తిప్రభావంబు వి-
స్తరమై పుట్టదు పుట్టినం బ్రబల దంతం గొంత వర్ధిల్లెనే
విరసంబై యటమీఁదఁ జిక్కువడుఁ భావింపంగ నెట్లన్న న-
స్థిరుఁడం గాన జడుండఁ గాన బకవేషిం గాన సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('గ', '|'), ('నా', 'U'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('భ', '|'), ('వ', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('వి', 'U'), ('స్త', '|'), ('ర', '|'), ('మై', 'U'), ('పు', 'U'), ('ట్ట', '|'), ('దు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('నం', 'U'), ('బ్ర', '|'), ('బ', '|'), ('ల', '|'), ('దం', 'U'), ('తం', 'U'), ('గొం', 'U'), ('త', '|'), ('వ', 'U'), ('ర్ధి', 'U'), ('ల్లె', '|'), ('నే', 'U'), ('వి', '|'), ('ర', '|'), ('సం', 'U'), ('బై', 'U'), ('య', '|'), ('ట', '|'), ('మీ', 'U'), ('ద', '|'), ('జి', 'U'), ('క్కు', '|'), ('వ', '|'), ('డు', '|'), ('భా', 'U'), ('విం', 'U'), ('పం', 'U'), ('గ', '|'), ('నె', 'U'), ('ట్ల', 'U'), ('న్న', '|'), ('న', 'U'), ('స్థి', '|'), ('రు', '|'), ('డం', 'U'), ('గా', 'U'), ('న', '|'), ('జ', '|'), ('డుం', 'U'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('క', '|'), ('వే', 'U'), ('షిం', 'U'), ('గా', 'U'), ('న', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"శ్రీకంఠాయ నమోనమో నతసురజ్యేష్ఠాయ రుద్రాయ లిం-
గాకారాయ నమోనమో విగతసంసారాయ శాంతాయ చం-
ద్రాకల్పాయ నమోనమో దురితసంహారాయ తే యంచు ని-
న్నాకాంక్షం బ్రణుతించు మానవుఁడు నీవై యుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శ్రీ', 'U'), ('కం', 'U'), ('ఠా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('త', '|'), ('సు', '|'), ('ర', 'U'), ('జ్యే', 'U'), ('ష్ఠా', 'U'), ('య', '|'), ('రు', '|'), ('ద్రా', 'U'), ('య', '|'), ('లిం', 'U'), ('గా', 'U'), ('కా', 'U'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('వి', '|'), ('గ', '|'), ('త', '|'), ('సం', 'U'), ('సా', 'U'), ('రా', 'U'), ('య', '|'), ('శాం', 'U'), ('తా', 'U'), ('య', '|'), ('చం', 'U'), ('ద్రా', 'U'), ('క', 'U'), ('ల్పా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('సం', 'U'), ('హా', 'U'), ('రా', 'U'), ('య', '|'), ('తే', 'U'), ('యం', 'U'), ('చు', '|'), ('ని', 'U'), ('న్నా', 'U'), ('కాం', 'U'), ('క్షం', 'U'), ('బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('చు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', '|'), ('నీ', 'U'), ('వై', 'U'), ('యుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
mattebhamu,"భువనోత్పత్తి విధించుచో భవుఁడవై పొల్పొందఁగా దాని ను-
త్సవలీలం బ్రభవించుచో మృడుఁడవై సర్వంబుఁ గల్పాంతభై-
రవసంక్షోభ నటించుచో హరుఁడవై త్రైగుణ్యశక్తిం దుదిన్
శివనామాంకముఁ దాల్చు నీ మహిమ దాఁ జిత్రంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భు', '|'), ('వ', '|'), ('నో', 'U'), ('త్ప', 'U'), ('త్తి', '|'), ('వి', '|'), ('ధిం', 'U'), ('చు', '|'), ('చో', 'U'), ('భ', '|'), ('వు', '|'), ('డ', '|'), ('వై', 'U'), ('పొ', 'U'), ('ల్పొం', 'U'), ('ద', '|'), ('గా', 'U'), ('దా', 'U'), ('ని', '|'), ('ను', 'U'), ('త్స', '|'), ('వ', '|'), ('లీ', 'U'), ('లం', 'U'), ('బ్ర', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('చో', 'U'), ('మృ', '|'), ('డు', '|'), ('డ', '|'), ('వై', 'U'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్పాం', 'U'), ('త', '|'), ('భై', 'U'), ('ర', '|'), ('వ', '|'), ('సం', 'U'), ('క్షో', 'U'), ('భ', '|'), ('న', '|'), ('టిం', 'U'), ('చు', '|'), ('చో', 'U'), ('హ', '|'), ('రు', '|'), ('డ', '|'), ('వై', 'U'), ('త్రై', 'U'), ('గు', 'U'), ('ణ్య', '|'), ('శ', 'U'), ('క్తిం', 'U'), ('దు', '|'), ('దిన్', 'U'), ('శి', '|'), ('వ', '|'), ('నా', 'U'), ('మాం', 'U'), ('క', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చు', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('దా', 'U'), ('జి', '|'), ('త్రం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కులశైలంబులు పాదు పెల్లగిలి దిక్కూలంబునం గూలినం
జలజాతప్రియశీతభానులు యథాసంచారము ల్దప్పినం
జలధు ల్మేరల నాక్రమించి సముదంచద్భంగి నుప్పొంగినన్
దలఁకం డుబ్బఁడు చొప్పుఁ దప్పఁడు భవద్భక్తుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('కు', '|'), ('ల', '|'), ('శై', 'U'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('పా', 'U'), ('దు', '|'), ('పె', 'U'), ('ల్ల', '|'), ('గి', '|'), ('లి', '|'), ('ది', 'U'), ('క్కూ', 'U'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('గూ', 'U'), ('లి', '|'), ('నం', 'U'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ప్రి', '|'), ('య', '|'), ('శీ', 'U'), ('త', '|'), ('భా', 'U'), ('ను', '|'), ('లు', '|'), ('య', '|'), ('థా', 'U'), ('సం', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్ద', 'U'), ('ప్పి', '|'), ('నం', 'U'), ('జ', '|'), ('ల', '|'), ('ధు', 'U'), ('ల్మే', 'U'), ('ర', '|'), ('ల', '|'), ('నా', 'U'), ('క్ర', '|'), ('మిం', 'U'), ('చి', '|'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చ', 'U'), ('ద్భం', 'U'), ('గి', '|'), ('ను', 'U'), ('ప్పొం', 'U'), ('గి', '|'), ('నన్', 'U'), ('ద', '|'), ('ల', '|'), ('కం', 'U'), ('డు', 'U'), ('బ్బ', '|'), ('డు', '|'), ('చొ', 'U'), ('ప్పు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('డు', '|'), ('భ', '|'), ('వ', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"శూలస్థాపితుఁడైన మానవునకున్ శూలంబు దుర్వారవా-
త్యాలిం గంపము నొందకుండుట సుఖంబై తోఁచు మాడ్కిన్ భవా-
భీలజ్వాలలఁ గ్రాఁగు మానవునకున్ బింబాధరల్ హారవ-
స్త్రాలంకారము లించుకించుక సుఖంబై తోఁచు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శూ', 'U'), ('ల', 'U'), ('స్థా', 'U'), ('పి', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కు', 'U'), ('న్శూ', 'U'), ('లం', 'U'), ('బు', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('వా', 'U'), ('త్యా', 'U'), ('లిం', 'U'), ('గం', 'U'), ('ప', '|'), ('ము', '|'), ('నొం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('సు', '|'), ('ఖం', 'U'), ('బై', 'U'), ('తో', 'U'), ('చు', '|'), ('మా', 'U'), ('డ్కి', 'U'), ('న్భ', '|'), ('వా', 'U'), ('భీ', 'U'), ('ల', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('ల', '|'), ('గ్రా', 'U'), ('గు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కు', 'U'), ('న్బిం', 'U'), ('బా', 'U'), ('ధ', '|'), ('ర', 'U'), ('ల్హా', 'U'), ('ర', '|'), ('వ', 'U'), ('స్త్రా', 'U'), ('లం', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('లిం', 'U'), ('చు', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('సు', '|'), ('ఖం', 'U'), ('బై', 'U'), ('తో', 'U'), ('చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"ఆకాశానలచంద్రసూర్యపవమానాత్మాంబువిశ్వంభరా-
ప్రాకామ్యాంచితమూర్తి భేదముల నీ బ్రహ్మాండనానాఘటా-
నీకప్రాకట జీవభావవిలసన్నిర్మాణకర్మాద్భుతా-
స్తోకశ్రీకరమూర్తియై వెలుఁగు నీ స్థూలంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఆ', 'U'), ('కా', 'U'), ('శా', 'U'), ('న', '|'), ('ల', '|'), ('చం', 'U'), ('ద్ర', '|'), ('సూ', 'U'), ('ర్య', '|'), ('ప', '|'), ('వ', '|'), ('మా', 'U'), ('నా', 'U'), ('త్మాం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వం', 'U'), ('భ', '|'), ('రా', 'U'), ('ప్రా', 'U'), ('కా', 'U'), ('మ్యాం', 'U'), ('చి', '|'), ('త', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('నా', 'U'), ('నా', 'U'), ('ఘ', '|'), ('టా', 'U'), ('నీ', 'U'), ('క', '|'), ('ప్రా', 'U'), ('క', '|'), ('ట', '|'), ('జీ', 'U'), ('వ', '|'), ('భా', 'U'), ('వ', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('న్ని', 'U'), ('ర్మా', 'U'), ('ణ', '|'), ('క', 'U'), ('ర్మా', 'U'), ('ద్భు', '|'), ('తా', 'U'), ('స్తో', 'U'), ('క', '|'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('యై', 'U'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('నీ', 'U'), ('స్థూ', 'U'), ('లం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అతివాగ్జాలమునై యజాండనిలయంబై యాదిమధ్యాంతవ-
ర్జితమై నిర్గుణనిష్కలంకపదమై సిద్ధాంతమధ్యాత్మసం-
యుతమై కోటిరవిప్రకాశయుతమై యోంకారమంత్రాదిసం-
స్తుతమై యెంచ నచింత్యమై వెలుఁగు నీ సూక్ష్మంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('తి', '|'), ('వా', 'U'), ('గ్జా', 'U'), ('ల', '|'), ('ము', '|'), ('నై', 'U'), ('య', '|'), ('జాం', 'U'), ('డ', '|'), ('ని', '|'), ('ల', '|'), ('యం', 'U'), ('బై', 'U'), ('యా', 'U'), ('ది', '|'), ('మ', 'U'), ('ధ్యాం', 'U'), ('త', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('మై', 'U'), ('ని', 'U'), ('ర్గు', '|'), ('ణ', '|'), ('ని', 'U'), ('ష్క', '|'), ('లం', 'U'), ('క', '|'), ('ప', '|'), ('ద', '|'), ('మై', 'U'), ('సి', 'U'), ('ద్ధాం', 'U'), ('త', '|'), ('మ', 'U'), ('ధ్యా', 'U'), ('త్మ', '|'), ('సం', 'U'), ('యు', '|'), ('త', '|'), ('మై', 'U'), ('కో', 'U'), ('టి', '|'), ('ర', '|'), ('వి', '|'), ('ప్ర', '|'), ('కా', 'U'), ('శ', '|'), ('యు', '|'), ('త', '|'), ('మై', 'U'), ('యోం', 'U'), ('కా', 'U'), ('ర', '|'), ('మం', 'U'), ('త్రా', 'U'), ('ది', '|'), ('సం', 'U'), ('స్తు', '|'), ('త', '|'), ('మై', 'U'), ('యెం', 'U'), ('చ', '|'), ('న', '|'), ('చిం', 'U'), ('త్య', '|'), ('మై', 'U'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('నీ', 'U'), ('సూ', 'U'), ('క్ష్మం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అజుఁడై సృష్టి యొనర్చు రాజసముచే నందంబుగాఁ దా నధో-
క్షజుఁడై వర్ధిలఁజేయు సాత్త్వికము సంప్రవ్యక్తిగా గోపతి-
ధ్వజుఁడై సంహృతిసేయుఁ దామసమునం దత్సర్వముం గూడఁగా
నిజవిస్ఫూర్తి వెలుంగుఁ దుర్యమగుచున్ నీ యాజ్ఞ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('జు', '|'), ('డై', 'U'), ('సృ', 'U'), ('ష్టి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('ము', '|'), ('చే', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('గా', 'U'), ('దా', 'U'), ('న', '|'), ('ధో', 'U'), ('క్ష', '|'), ('జు', '|'), ('డై', 'U'), ('వ', 'U'), ('ర్ధి', '|'), ('ల', '|'), ('జే', 'U'), ('యు', '|'), ('సా', 'U'), ('త్త్వి', '|'), ('క', '|'), ('ము', '|'), ('సం', 'U'), ('ప్ర', 'U'), ('వ్య', 'U'), ('క్తి', '|'), ('గా', 'U'), ('గో', 'U'), ('ప', '|'), ('తి', 'U'), ('ధ్వ', '|'), ('జు', '|'), ('డై', 'U'), ('సం', 'U'), ('హృ', '|'), ('తి', '|'), ('సే', 'U'), ('యు', '|'), ('దా', 'U'), ('మ', '|'), ('స', '|'), ('ము', '|'), ('నం', 'U'), ('ద', 'U'), ('త్స', 'U'), ('ర్వ', '|'), ('ముం', 'U'), ('గూ', 'U'), ('డ', '|'), ('గా', 'U'), ('ని', '|'), ('జ', '|'), ('వి', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('వె', '|'), ('లుం', 'U'), ('గు', '|'), ('దు', 'U'), ('ర్య', '|'), ('మ', '|'), ('గు', '|'), ('చు', 'U'), ('న్నీ', 'U'), ('యా', 'U'), ('జ్ఞ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"సకలాధీశ్వరపట్టభద్రుఁడవు భిక్షాగామి వత్యంతశాం-
తకళాత్ముండవు రౌద్రమూర్తి వతిసౌందర్యాంబికాసంగమా-
ధికలోలుండవు దివ్యయోగివి మదిం దెల్లంబుగా నెట్టివా-
రికిఁ దా శక్యమే నీ నిజం బరసి వర్ణింపంగ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స', '|'), ('క', '|'), ('లా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('ప', 'U'), ('ట్ట', '|'), ('భ', '|'), ('ద్రు', '|'), ('డ', '|'), ('వు', '|'), ('భి', 'U'), ('క్షా', 'U'), ('గా', 'U'), ('మి', '|'), ('వ', 'U'), ('త్యం', 'U'), ('త', '|'), ('శాం', 'U'), ('త', '|'), ('క', '|'), ('ళా', 'U'), ('త్ముం', 'U'), ('డ', '|'), ('వు', '|'), ('రౌ', 'U'), ('ద్ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('తి', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్యాం', 'U'), ('బి', '|'), ('కా', 'U'), ('సం', 'U'), ('గ', '|'), ('మా', 'U'), ('ధి', '|'), ('క', '|'), ('లో', 'U'), ('లుం', 'U'), ('డ', '|'), ('వు', '|'), ('ది', 'U'), ('వ్య', '|'), ('యో', 'U'), ('గి', '|'), ('వి', '|'), ('మ', '|'), ('దిం', 'U'), ('దె', 'U'), ('ల్లం', 'U'), ('బు', '|'), ('గా', 'U'), ('నె', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('దా', 'U'), ('శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('నీ', 'U'), ('ని', '|'), ('జం', 'U'), ('బ', '|'), ('ర', '|'), ('సి', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"భవదుఃఖార్ణవయానపాత్రము పరబ్రహ్మంబు యోగీంద్రహృ-
ద్భవనప్రస్ఫురితప్రదీపము నఘధ్వాంతార్కబింబం బతి-
శ్రవణానందకరంబు సన్మునిగణస్వాధ్యాయపాఠంబు మీ
శివనామాంకము భక్తపుంగవ సదా సేవ్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దుః', 'U'), ('ఖా', 'U'), ('ర్ణ', '|'), ('వ', '|'), ('యా', 'U'), ('న', '|'), ('పా', 'U'), ('త్ర', '|'), ('ము', '|'), ('ప', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్ర', '|'), ('హృ', 'U'), ('ద్భ', '|'), ('వ', '|'), ('న', '|'), ('ప్ర', 'U'), ('స్ఫు', '|'), ('రి', '|'), ('త', '|'), ('ప్ర', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ఘ', 'U'), ('ధ్వాం', 'U'), ('తా', 'U'), ('ర్క', '|'), ('బిం', 'U'), ('బం', 'U'), ('బ', '|'), ('తి', '|'), ('శ్ర', '|'), ('వ', '|'), ('ణా', 'U'), ('నం', 'U'), ('ద', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('స', 'U'), ('న్ము', '|'), ('ని', '|'), ('గ', '|'), ('ణ', 'U'), ('స్వా', 'U'), ('ధ్యా', 'U'), ('య', '|'), ('పా', 'U'), ('ఠం', 'U'), ('బు', '|'), ('మీ', 'U'), ('శి', '|'), ('వ', '|'), ('నా', 'U'), ('మాం', 'U'), ('క', '|'), ('ము', '|'), ('భ', 'U'), ('క్త', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('స', '|'), ('దా', 'U'), ('సే', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"అణిమాద్యష్టగుణప్రసిద్ధులు త్రిలోకారాధ్యు లుద్యద్వచో-
మణికోటిప్రతిమప్రభాపటలు లున్మాదేంద్రియధ్వాంతభీ-
షణదైత్యేంద్రవినాశకారణమహాశౌర్యోన్నతు ల్లోకర-
క్షణదక్తుల్ వినుతింప నీ ప్రమథసంఘాతంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('ణి', '|'), ('మా', 'U'), ('ద్య', 'U'), ('ష్ట', '|'), ('గు', '|'), ('ణ', '|'), ('ప్ర', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('లు', '|'), ('త్రి', '|'), ('లో', 'U'), ('కా', 'U'), ('రా', 'U'), ('ధ్యు', '|'), ('లు', 'U'), ('ద్య', 'U'), ('ద్వ', '|'), ('చో', 'U'), ('మ', '|'), ('ణి', '|'), ('కో', 'U'), ('టి', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('ప్ర', '|'), ('భా', 'U'), ('ప', '|'), ('ట', '|'), ('లు', '|'), ('లు', 'U'), ('న్మా', 'U'), ('దేం', 'U'), ('ద్రి', '|'), ('య', 'U'), ('ధ్వాం', 'U'), ('త', '|'), ('భీ', 'U'), ('ష', '|'), ('ణ', '|'), ('దై', 'U'), ('త్యేం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('నా', 'U'), ('శ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మ', '|'), ('హా', 'U'), ('శౌ', 'U'), ('ర్యో', 'U'), ('న్న', '|'), ('తు', 'U'), ('ల్లో', 'U'), ('క', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ద', 'U'), ('క్తు', 'U'), ('ల్వి', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('మ', '|'), ('థ', '|'), ('సం', 'U'), ('ఘా', 'U'), ('తం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"సకలాధీశ్వరులై గణాధిపతులై సర్వజ్ఞులై నిత్యులై
యకలంకాత్మకులై మహామహిములై యంభోజగర్భాండర-
క్షకులై యుండుదు రెల్లవారును భవత్సద్భక్తి నానాగణా-
ధికలీలావిధి నంతరంగముల వర్తింపంగ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స', '|'), ('క', '|'), ('లా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('లై', 'U'), ('గ', '|'), ('ణా', 'U'), ('ధి', '|'), ('ప', '|'), ('తు', '|'), ('లై', 'U'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞు', '|'), ('లై', 'U'), ('ని', 'U'), ('త్యు', '|'), ('లై', 'U'), ('య', '|'), ('క', '|'), ('లం', 'U'), ('కా', 'U'), ('త్మ', '|'), ('కు', '|'), ('లై', 'U'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హి', '|'), ('ము', '|'), ('లై', 'U'), ('యం', 'U'), ('భో', 'U'), ('జ', '|'), ('గ', 'U'), ('ర్భాం', 'U'), ('డ', '|'), ('ర', 'U'), ('క్ష', '|'), ('కు', '|'), ('లై', 'U'), ('యుం', 'U'), ('డు', '|'), ('దు', '|'), ('రె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('రు', '|'), ('ను', '|'), ('భ', '|'), ('వ', 'U'), ('త్స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('నా', 'U'), ('నా', 'U'), ('గ', '|'), ('ణా', 'U'), ('ధి', '|'), ('క', '|'), ('లీ', 'U'), ('లా', 'U'), ('వి', '|'), ('ధి', '|'), ('నం', 'U'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అమరేంద్రాబ్జభవాచ్యుతాదులకు నీ యాజ్ఞాప్రభావం బలం-
ఘ్యము నీకు భవదీయభక్తమహదాజ్ఞాపంబు నుద్యత్ప్రభా-
వము లోకంబులలో నలంఘ్యమగుట న్వర్ణింపఁగా నీ మహ-
త్త్వముకంటెం గడుఁ జెల్లు భక్తుల మహత్త్వంబెన్న సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్రా', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వా', 'U'), ('చ్యు', '|'), ('తా', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('నీ', 'U'), ('యా', 'U'), ('జ్ఞా', 'U'), ('ప్ర', '|'), ('భా', 'U'), ('వం', 'U'), ('బ', '|'), ('లం', 'U'), ('ఘ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('భ', 'U'), ('క్త', '|'), ('మ', '|'), ('హ', '|'), ('దా', 'U'), ('జ్ఞా', 'U'), ('పం', 'U'), ('బు', '|'), ('ను', 'U'), ('ద్య', 'U'), ('త్ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('లం', 'U'), ('ఘ్య', '|'), ('మ', '|'), ('గు', '|'), ('ట', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('కం', 'U'), ('టెం', 'U'), ('గ', '|'), ('డు', '|'), ('జె', 'U'), ('ల్లు', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వం', 'U'), ('బె', 'U'), ('న్న', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
