type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"శివసాహిత్యుల సత్కరస్థలము కాశీక్షేత్రమా హస్తదే-
శవిశాలోన్నతశాఖ లారయఁగఁ బంచక్రోశమా పాణిసం-
భవశోభాన్వితచిత్రరేఖలు మహాభాగీరథీతీర్థముల్
శివలింగం బల విశ్వనాథుఁ డరయన్ సిద్ధంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శి', '|'), ('వ', '|'), ('సా', 'U'), ('హి', 'U'), ('త్యు', '|'), ('ల', '|'), ('స', 'U'), ('త్క', '|'), ('ర', 'U'), ('స్థ', '|'), ('ల', '|'), ('ము', '|'), ('కా', 'U'), ('శీ', 'U'), ('క్షే', 'U'), ('త్ర', '|'), ('మా', 'U'), ('హ', 'U'), ('స్త', '|'), ('దే', 'U'), ('శ', '|'), ('వి', '|'), ('శా', 'U'), ('లో', 'U'), ('న్న', '|'), ('త', '|'), ('శా', 'U'), ('ఖ', '|'), ('లా', 'U'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('బం', 'U'), ('చ', '|'), ('క్రో', 'U'), ('శ', '|'), ('మా', 'U'), ('పా', 'U'), ('ణి', '|'), ('సం', 'U'), ('భ', '|'), ('వ', '|'), ('శో', 'U'), ('భా', 'U'), ('న్వి', '|'), ('త', '|'), ('చి', '|'), ('త్ర', '|'), ('రే', 'U'), ('ఖ', '|'), ('లు', '|'), ('మ', '|'), ('హా', 'U'), ('భా', 'U'), ('గీ', 'U'), ('ర', '|'), ('థీ', 'U'), ('తీ', 'U'), ('ర్థ', '|'), ('ముల్', 'U'), ('శి', '|'), ('వ', '|'), ('లిం', 'U'), ('గం', 'U'), ('బ', '|'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('నా', 'U'), ('థు', '|'), ('డ', '|'), ('ర', '|'), ('య', 'U'), ('న్సి', 'U'), ('ద్ధం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"వరుసం బైకొనివచ్చు కర్మములు మున్వారించి మాయామల-
జ్వరము ల్గూల్చి యపారఘోరతరసంసారాబ్ధి లంఘించి భీ-
కరసూక్ష్మాంగవిచిత్రకంచుకము వీఁకం బుచ్చి పోవైచి తాఁ
బరమవ్యోమము సొచ్చు నీ యచలసద్భక్తుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('వ', '|'), ('రు', '|'), ('సం', 'U'), ('బై', 'U'), ('కొ', '|'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('ము', 'U'), ('న్వా', 'U'), ('రిం', 'U'), ('చి', '|'), ('మా', 'U'), ('యా', 'U'), ('మ', '|'), ('ల', 'U'), ('జ్వ', '|'), ('ర', '|'), ('ము', 'U'), ('ల్గూ', 'U'), ('ల్చి', '|'), ('య', '|'), ('పా', 'U'), ('ర', '|'), ('ఘో', 'U'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('సం', 'U'), ('సా', 'U'), ('రా', 'U'), ('బ్ధి', '|'), ('లం', 'U'), ('ఘిం', 'U'), ('చి', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('సూ', 'U'), ('క్ష్మాం', 'U'), ('గ', '|'), ('వి', '|'), ('చి', '|'), ('త్ర', '|'), ('కం', 'U'), ('చు', '|'), ('క', '|'), ('ము', '|'), ('వీ', 'U'), ('కం', 'U'), ('బు', 'U'), ('చ్చి', '|'), ('పో', 'U'), ('వై', 'U'), ('చి', '|'), ('తా', 'U'), ('బ', '|'), ('ర', '|'), ('మ', 'U'), ('వ్యో', 'U'), ('మ', '|'), ('ము', '|'), ('సొ', 'U'), ('చ్చు', '|'), ('నీ', 'U'), ('య', '|'), ('చ', '|'), ('ల', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పరమార్థంబగు తత్త్వమార్గమున నీ పాదాబబ్జసద్భక్తుఁ డొ-
క్కరుఁడుం దక్క సరోజజాద్యమరసంఘాతంబులోనెల్లఁ దా
నెరయం గాచికొనంగఁ జాలరు మహానిర్భీతుఁడున్ లేఁ డతి-
స్ఫురణం గాలుఁడు దన్ను వేచి వడిఁ గొంపోనుండ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బ', '|'), ('గు', '|'), ('త', 'U'), ('త్త్వ', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('నీ', 'U'), ('పా', 'U'), ('దా', 'U'), ('బ', 'U'), ('బ్జ', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తు', '|'), ('డొ', 'U'), ('క్క', '|'), ('రు', '|'), ('డుం', 'U'), ('ద', 'U'), ('క్క', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('జా', 'U'), ('ద్య', '|'), ('మ', '|'), ('ర', '|'), ('సం', 'U'), ('ఘా', 'U'), ('తం', 'U'), ('బు', '|'), ('లో', 'U'), ('నె', 'U'), ('ల్ల', '|'), ('దా', 'U'), ('నె', '|'), ('ర', '|'), ('యం', 'U'), ('గా', 'U'), ('చి', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('రు', '|'), ('మ', '|'), ('హా', 'U'), ('ని', 'U'), ('ర్భీ', 'U'), ('తు', '|'), ('డు', 'U'), ('న్లే', 'U'), ('డ', '|'), ('తి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణం', 'U'), ('గా', 'U'), ('లు', '|'), ('డు', '|'), ('ద', 'U'), ('న్ను', '|'), ('వే', 'U'), ('చి', '|'), ('వ', '|'), ('డి', '|'), ('గొం', 'U'), ('పో', 'U'), ('నుం', 'U'), ('డ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5332142857142858,0.9875,1.0,0.1785714285714286,0.25,0.25
mattebhamu,"తన చారిత్రమె సన్నుతించు గురుభక్తశ్రేణి వర్ణింపఁగాఁ
దన చిత్తంబు భవత్పదస్మరణచేత న్నిన్ను మెప్పింపఁగా
ననుకూలస్ఫుటనిశ్చలత్వమున రా నభ్యంతరాంగస్థితి-
న్వినుతిం బొందిన తజ్ఞుఁ డీజగములో నీ మెచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('న', '|'), ('చా', 'U'), ('రి', '|'), ('త్ర', '|'), ('మె', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('చు', '|'), ('గు', '|'), ('రు', '|'), ('భ', 'U'), ('క్త', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('గా', 'U'), ('ద', '|'), ('న', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప', '|'), ('ద', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('చే', 'U'), ('త', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('గా', 'U'), ('న', '|'), ('ను', '|'), ('కూ', 'U'), ('ల', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('న', 'U'), ('భ్యం', 'U'), ('త', '|'), ('రాం', 'U'), ('గ', 'U'), ('స్థి', '|'), ('తి', 'U'), ('న్వి', '|'), ('ను', '|'), ('తిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('న', '|'), ('త', 'U'), ('జ్ఞు', '|'), ('డీ', 'U'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('నీ', 'U'), ('మె', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"క్షితి నత్యుగ్రతపంబునందు జఠరాగ్నిం గాలఁగానేల మి-
మ్మతిభక్తిస్థితిఁ బూజసేయు మహనీయ త్వంబు తాఁ జాలదే
ప్రతిపక్షాలి నడంప రోగభయదుర్భారంబు వారింప న-
ద్భుతసౌఖ్యంబులుఁ బెంప దివ్యసుఖముం బొందింస సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క్షి', '|'), ('తి', '|'), ('న', 'U'), ('త్యు', '|'), ('గ్ర', '|'), ('త', '|'), ('పం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('జ', '|'), ('ఠ', '|'), ('రా', 'U'), ('గ్నిం', 'U'), ('గా', 'U'), ('ల', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('మి', 'U'), ('మ్మ', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', 'U'), ('స్థి', '|'), ('తి', '|'), ('బూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యు', '|'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('య', 'U'), ('త్వం', 'U'), ('బు', '|'), ('తా', 'U'), ('జా', 'U'), ('ల', '|'), ('దే', 'U'), ('ప్ర', '|'), ('తి', '|'), ('ప', 'U'), ('క్షా', 'U'), ('లి', '|'), ('న', '|'), ('డం', 'U'), ('ప', '|'), ('రో', 'U'), ('గ', '|'), ('భ', '|'), ('య', '|'), ('దు', 'U'), ('ర్భా', 'U'), ('రం', 'U'), ('బు', '|'), ('వా', 'U'), ('రిం', 'U'), ('ప', '|'), ('న', 'U'), ('ద్భు', '|'), ('త', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('లు', '|'), ('బెం', 'U'), ('ప', '|'), ('ది', 'U'), ('వ్య', '|'), ('సు', '|'), ('ఖ', '|'), ('ముం', 'U'), ('బొం', 'U'), ('దిం', 'U'), ('స', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"శివవాక్యస్ఫురితాక్షరద్వయ సకృజ్జిహ్వాప్రదేశాత్ముఁడై
భవదుఃఖాంబుధి దాఁటజూచు తఱిఁ దత్పంచాక్షరీమంత్ర ము-
త్సవలీలం గడుశుద్ధుఁడై జపము వాంఛం జేయు భాస్వద్గుణా-
ర్ణవసౌభాగ్యము మానమెవ్వరికిఁ గాన న్వచ్చు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శి', '|'), ('వ', '|'), ('వా', 'U'), ('క్య', 'U'), ('స్ఫు', '|'), ('రి', '|'), ('తా', 'U'), ('క్ష', '|'), ('ర', 'U'), ('ద్వ', '|'), ('య', '|'), ('స', '|'), ('కృ', 'U'), ('జ్జి', 'U'), ('హ్వా', 'U'), ('ప్ర', '|'), ('దే', 'U'), ('శా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('భ', '|'), ('వ', '|'), ('దుః', 'U'), ('ఖాం', 'U'), ('బు', '|'), ('ధి', '|'), ('దా', 'U'), ('ట', '|'), ('జూ', 'U'), ('చు', '|'), ('త', '|'), ('ఱి', '|'), ('ద', 'U'), ('త్పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రీ', 'U'), ('మం', 'U'), ('త్ర', '|'), ('ము', 'U'), ('త్స', '|'), ('వ', '|'), ('లీ', 'U'), ('లం', 'U'), ('గ', '|'), ('డు', '|'), ('శు', 'U'), ('ద్ధు', '|'), ('డై', 'U'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('వాం', 'U'), ('ఛం', 'U'), ('జే', 'U'), ('యు', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్గు', '|'), ('ణా', 'U'), ('ర్ణ', '|'), ('వ', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('గా', 'U'), ('న', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఏదేశంబున నేదిశాముఖమునం దేయూర నేవాడ మీ
పాదాభ్యర్చన సేయు నిర్మలుఁడు సద్భక్తుం డొకండుండె నా-
యాదేశంబును నాదిశాముఖమును న్నాయూరు నావాడ గం-
గాదిస్నాన నదీప్రవాహఫలదంబై యొప్పు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఏ', 'U'), ('దే', 'U'), ('శం', 'U'), ('బు', '|'), ('న', '|'), ('నే', 'U'), ('ది', '|'), ('శా', 'U'), ('ము', '|'), ('ఖ', '|'), ('ము', '|'), ('నం', 'U'), ('దే', 'U'), ('యూ', 'U'), ('ర', '|'), ('నే', 'U'), ('వా', 'U'), ('డ', '|'), ('మీ', 'U'), ('పా', 'U'), ('దా', 'U'), ('భ్య', 'U'), ('ర్చ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లు', '|'), ('డు', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తుం', 'U'), ('డొ', '|'), ('కం', 'U'), ('డుం', 'U'), ('డె', '|'), ('నా', 'U'), ('యా', 'U'), ('దే', 'U'), ('శం', 'U'), ('బు', '|'), ('ను', '|'), ('నా', 'U'), ('ది', '|'), ('శా', 'U'), ('ము', '|'), ('ఖ', '|'), ('ము', '|'), ('ను', 'U'), ('న్నా', 'U'), ('యూ', 'U'), ('రు', '|'), ('నా', 'U'), ('వా', 'U'), ('డ', '|'), ('గం', 'U'), ('గా', 'U'), ('ది', 'U'), ('స్నా', 'U'), ('న', '|'), ('న', '|'), ('దీ', 'U'), ('ప్ర', '|'), ('వా', 'U'), ('హ', '|'), ('ఫ', '|'), ('ల', '|'), ('దం', 'U'), ('బై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
mattebhamu,"ఒనరం జిత్తము శుద్ధిలేని నరుఁ డుద్యోగంబునం గోరి చే-
సిన పూజావిభవంబు సువ్రతములున్ శీలంబులు న్మంత్రసా-
ధనముల్ తీర్థంబులుం దపంబులును మీఁదం జెట్టవాఁ డభ్యసిం-
చిన శస్త్రాస్త్రకళానిభంబులగుఁ జర్చింపంగ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఒ', '|'), ('న', '|'), ('రం', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('డు', 'U'), ('ద్యో', 'U'), ('గం', 'U'), ('బు', '|'), ('నం', 'U'), ('గో', 'U'), ('రి', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('పూ', 'U'), ('జా', 'U'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('సు', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లు', 'U'), ('న్శీ', 'U'), ('లం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్మం', 'U'), ('త్ర', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ము', 'U'), ('ల్తీ', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లుం', 'U'), ('ద', '|'), ('పం', 'U'), ('బు', '|'), ('లు', '|'), ('ను', '|'), ('మీ', 'U'), ('దం', 'U'), ('జె', 'U'), ('ట్ట', '|'), ('వా', 'U'), ('డ', 'U'), ('భ్య', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('శ', 'U'), ('స్త్రా', 'U'), ('స్త్ర', '|'), ('క', '|'), ('ళా', 'U'), ('ని', '|'), ('భం', 'U'), ('బు', '|'), ('ల', '|'), ('గు', '|'), ('జ', 'U'), ('ర్చిం', 'U'), ('పం', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"క్రమసంయుక్తి మనంబు బుద్ధియు నహంకారంబుఁ జిత్తంబు నా
యమలాంతఃకరణంబు నక్షరచతుష్కావాప్తిఁ గావించి పం-
చమవర్ణంబుగ నాత్మఁ గూర్చి కడువాంఛన్ యోగి పంచాక్షరీ-
సుమహామంత్రముతోడ నైక్యపదవిన్ శోభిల్లు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క్ర', '|'), ('మ', '|'), ('సం', 'U'), ('యు', 'U'), ('క్తి', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('యు', '|'), ('న', '|'), ('హం', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('జి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('నా', 'U'), ('య', '|'), ('మ', '|'), ('లాం', 'U'), ('తః', 'U'), ('క', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('న', 'U'), ('క్ష', '|'), ('ర', '|'), ('చ', '|'), ('తు', 'U'), ('ష్కా', 'U'), ('వా', 'U'), ('ప్తి', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('పం', 'U'), ('చ', '|'), ('మ', '|'), ('వ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('గ', '|'), ('నా', 'U'), ('త్మ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('క', '|'), ('డు', '|'), ('వాం', 'U'), ('ఛ', 'U'), ('న్యో', 'U'), ('గి', '|'), ('పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రీ', 'U'), ('సు', '|'), ('మ', '|'), ('హా', 'U'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నై', 'U'), ('క్య', '|'), ('ప', '|'), ('ద', '|'), ('వి', 'U'), ('న్శో', 'U'), ('భి', 'U'), ('ల్లు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"భవదీయాననపంచకంబువలనం బంచాక్షరీమంత్ర ము-
ద్భవమై తత్పదవర్ణపద్ధతుల శుంభత్పంచభూతంబు లు-
ద్భవనంబై యఖిలంబుఁ బుట్టెను లసత్పంచాక్షరీమంత్ర మీ
భువనాండంబులం దల్లియై సఫలతం బొందించు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యా', 'U'), ('న', '|'), ('న', '|'), ('పం', 'U'), ('చ', '|'), ('కం', 'U'), ('బు', '|'), ('వ', '|'), ('ల', '|'), ('నం', 'U'), ('బం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రీ', 'U'), ('మం', 'U'), ('త్ర', '|'), ('ము', 'U'), ('ద్భ', '|'), ('వ', '|'), ('మై', 'U'), ('త', 'U'), ('త్ప', '|'), ('ద', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తు', '|'), ('ల', '|'), ('శుం', 'U'), ('భ', 'U'), ('త్పం', 'U'), ('చ', '|'), ('భూ', 'U'), ('తం', 'U'), ('బు', '|'), ('లు', 'U'), ('ద్భ', '|'), ('వ', '|'), ('నం', 'U'), ('బై', 'U'), ('య', '|'), ('ఖి', '|'), ('లం', 'U'), ('బు', '|'), ('బు', 'U'), ('ట్టె', '|'), ('ను', '|'), ('ల', '|'), ('స', 'U'), ('త్పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రీ', 'U'), ('మం', 'U'), ('త్ర', '|'), ('మీ', 'U'), ('భు', '|'), ('వ', '|'), ('నాం', 'U'), ('డం', 'U'), ('బు', '|'), ('లం', 'U'), ('ద', 'U'), ('ల్లి', '|'), ('యై', 'U'), ('స', '|'), ('ఫ', '|'), ('ల', '|'), ('తం', 'U'), ('బొం', 'U'), ('దిం', 'U'), ('చు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పటుశాస్త్రాగమదృష్టి నివ్విధమునన్ భావించి వీక్షించి యు-
ద్భటవృత్తిన్ భవదీయభక్తినికరబ్రహ్మాండకుండైన నా-
దట లోఁ గాచుకొనంగవచ్చు విదితోద్దండప్రతాపోత్కట-
స్ఫుటకోపానలమూర్తియై యముఁడు గొంపోకుండ సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('టు', '|'), ('శా', 'U'), ('స్త్రా', 'U'), ('గ', '|'), ('మ', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('ని', 'U'), ('వ్వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('చి', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('యు', 'U'), ('ద్భ', '|'), ('ట', '|'), ('వృ', 'U'), ('త్తి', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('క', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('కుం', 'U'), ('డై', 'U'), ('న', '|'), ('నా', 'U'), ('ద', '|'), ('ట', '|'), ('లో', 'U'), ('గా', 'U'), ('చు', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వి', '|'), ('ది', '|'), ('తో', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('ప్ర', '|'), ('తా', 'U'), ('పో', 'U'), ('త్క', '|'), ('ట', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('కో', 'U'), ('పా', 'U'), ('న', '|'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('యై', 'U'), ('య', '|'), ('ము', '|'), ('డు', '|'), ('గొం', 'U'), ('పో', 'U'), ('కుం', 'U'), ('డ', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"కలవారై మతిమంతులై రసికులై గంభీరులై ధీరులై
లలనామన్మథులై సముజ్జ్వలవచోలాలిత్యులై నిత్యులై
బలవిభ్రాజితులై యశోభరితులై భాసిల్లు భాగ్యోదయుల్
తొలిజన్మంబుల మిముఁ గొల్చిన మహాత్ముల్ వారు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('ల', '|'), ('వా', 'U'), ('రై', 'U'), ('మ', '|'), ('తి', '|'), ('మం', 'U'), ('తు', '|'), ('లై', 'U'), ('ర', '|'), ('సి', '|'), ('కు', '|'), ('లై', 'U'), ('గం', 'U'), ('భీ', 'U'), ('రు', '|'), ('లై', 'U'), ('ధీ', 'U'), ('రు', '|'), ('లై', 'U'), ('ల', '|'), ('ల', '|'), ('నా', 'U'), ('మ', 'U'), ('న్మ', '|'), ('థు', '|'), ('లై', 'U'), ('స', '|'), ('ము', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('వ', '|'), ('చో', 'U'), ('లా', 'U'), ('లి', 'U'), ('త్యు', '|'), ('లై', 'U'), ('ని', 'U'), ('త్యు', '|'), ('లై', 'U'), ('బ', '|'), ('ల', '|'), ('వి', '|'), ('భ్రా', 'U'), ('జి', '|'), ('తు', '|'), ('లై', 'U'), ('య', '|'), ('శో', 'U'), ('భ', '|'), ('రి', '|'), ('తు', '|'), ('లై', 'U'), ('భా', 'U'), ('సి', 'U'), ('ల్లు', '|'), ('భా', 'U'), ('గ్యో', 'U'), ('ద', '|'), ('యుల్', 'U'), ('తొ', '|'), ('లి', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('ల', '|'), ('మి', '|'), ('ము', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', 'U'), ('ల్వా', 'U'), ('రు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ఖలులై యాచకులై విరుద్ధవికటాకారాంగులై పంగులై
బలహీనాతురులై రుజాపటలతాపచ్ఛన్నులై ఖిన్నులై
చలనాందోళితచిత్తులై మలినులై జాత్యంధులై మందులై
తొలిజన్మంబున మిమ్ముఁ గొల్వని దురాత్ముల్ వారు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఖ', '|'), ('లు', '|'), ('లై', 'U'), ('యా', 'U'), ('చ', '|'), ('కు', '|'), ('లై', 'U'), ('వి', '|'), ('రు', 'U'), ('ద్ధ', '|'), ('వి', '|'), ('క', '|'), ('టా', 'U'), ('కా', 'U'), ('రాం', 'U'), ('గు', '|'), ('లై', 'U'), ('పం', 'U'), ('గు', '|'), ('లై', 'U'), ('బ', '|'), ('ల', '|'), ('హీ', 'U'), ('నా', 'U'), ('తు', '|'), ('రు', '|'), ('లై', 'U'), ('రు', '|'), ('జా', 'U'), ('ప', '|'), ('ట', '|'), ('ల', '|'), ('తా', 'U'), ('ప', 'U'), ('చ్ఛ', 'U'), ('న్ను', '|'), ('లై', 'U'), ('ఖి', 'U'), ('న్ను', '|'), ('లై', 'U'), ('చ', '|'), ('ల', '|'), ('నాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('త', '|'), ('చి', 'U'), ('త్తు', '|'), ('లై', 'U'), ('మ', '|'), ('లి', '|'), ('ను', '|'), ('లై', 'U'), ('జా', 'U'), ('త్యం', 'U'), ('ధు', '|'), ('లై', 'U'), ('మం', 'U'), ('దు', '|'), ('లై', 'U'), ('తొ', '|'), ('లి', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('న', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('ని', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', 'U'), ('ల్వా', 'U'), ('రు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
