type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"ఏయేవేళల నేవయస్సున నరుం డేభూమి నేయూరిలో
నేయేకర్మము నాచరించు నశుభంబేని న్శుభంబేని దా
నాయావేళల నావయస్సున నరుం డాభూమి నాయూరిలో
నాయాకర్మములెల్లఁ దాఁ గుడుచుఁ దథ్యంబింత సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఏ', 'U'), ('యే', 'U'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('నే', 'U'), ('వ', '|'), ('య', 'U'), ('స్సు', '|'), ('న', '|'), ('న', '|'), ('రుం', 'U'), ('డే', 'U'), ('భూ', 'U'), ('మి', '|'), ('నే', 'U'), ('యూ', 'U'), ('రి', '|'), ('లో', 'U'), ('నే', 'U'), ('యే', 'U'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('నా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('న', '|'), ('శు', '|'), ('భం', 'U'), ('బే', 'U'), ('ని', 'U'), ('న్శు', '|'), ('భం', 'U'), ('బే', 'U'), ('ని', '|'), ('దా', 'U'), ('నా', 'U'), ('యా', 'U'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('నా', 'U'), ('వ', '|'), ('య', 'U'), ('స్సు', '|'), ('న', '|'), ('న', '|'), ('రుం', 'U'), ('డా', 'U'), ('భూ', 'U'), ('మి', '|'), ('నా', 'U'), ('యూ', 'U'), ('రి', '|'), ('లో', 'U'), ('నా', 'U'), ('యా', 'U'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దా', 'U'), ('గు', '|'), ('డు', '|'), ('చు', '|'), ('ద', 'U'), ('థ్యం', 'U'), ('బిం', 'U'), ('త', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8,1.0,1.0,1.0,0.0,1.0
saardulamu,"ఆడంబోయినచోట బాలురు వినోదార్థంబు పాషాణముల్
గూడంబెట్టి శివాలయంబనుచుఁ బేర్కొన్నంతటం జేసి వా-
రాడంబోయి సురాంగనాకలితదివ్యారామచింతామణి
క్రీడాశైలవిహారులౌదురు మిముం గీర్తింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఆ', 'U'), ('డం', 'U'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('చో', 'U'), ('ట', '|'), ('బా', 'U'), ('లు', '|'), ('రు', '|'), ('వి', '|'), ('నో', 'U'), ('దా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('పా', 'U'), ('షా', 'U'), ('ణ', '|'), ('ముల్', 'U'), ('గూ', 'U'), ('డం', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('శి', '|'), ('వా', 'U'), ('ల', '|'), ('యం', 'U'), ('బ', '|'), ('ను', '|'), ('చు', '|'), ('బే', 'U'), ('ర్కొ', 'U'), ('న్నం', 'U'), ('త', '|'), ('టం', 'U'), ('జే', 'U'), ('సి', '|'), ('వా', 'U'), ('రా', 'U'), ('డం', 'U'), ('బో', 'U'), ('యి', '|'), ('సు', '|'), ('రాం', 'U'), ('గ', '|'), ('నా', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('రా', 'U'), ('మ', '|'), ('చిం', 'U'), ('తా', 'U'), ('మ', '|'), ('ణి', '|'), ('క్రీ', 'U'), ('డా', 'U'), ('శై', 'U'), ('ల', '|'), ('వి', '|'), ('హా', 'U'), ('రు', '|'), ('లౌ', 'U'), ('దు', '|'), ('రు', '|'), ('మి', '|'), ('ముం', 'U'), ('గీ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"సమయోద్దిష్టసహస్రపంకరుహపూజాపూరణార్థంబు నే-
త్రము విష్ణుండు సుభక్తి యేర్పడ భవత్పాదంబు లర్చించి చ-
క్రముఁ దాఁ గైకొని దైత్యకోటి ననిలో ఖండించెఁ దా నీ పద-
క్షమతాసేవ సమస్తదేవతలకు న్సత్త్వంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('స', '|'), ('మ', '|'), ('యో', 'U'), ('ద్ది', 'U'), ('ష్ట', '|'), ('స', '|'), ('హ', '|'), ('స్ర', '|'), ('పం', 'U'), ('క', '|'), ('రు', '|'), ('హ', '|'), ('పూ', 'U'), ('జా', 'U'), ('పూ', 'U'), ('ర', '|'), ('ణా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('నే', 'U'), ('త్ర', '|'), ('ము', '|'), ('వి', 'U'), ('ష్ణుం', 'U'), ('డు', '|'), ('సు', '|'), ('భ', 'U'), ('క్తి', '|'), ('యే', 'U'), ('ర్ప', '|'), ('డ', '|'), ('భ', '|'), ('వ', 'U'), ('త్పా', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', 'U'), ('ర్చిం', 'U'), ('చి', '|'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('దా', 'U'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('దై', 'U'), ('త్య', '|'), ('కో', 'U'), ('టి', '|'), ('న', '|'), ('ని', '|'), ('లో', 'U'), ('ఖం', 'U'), ('డిం', 'U'), ('చె', '|'), ('దా', 'U'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('క్ష', '|'), ('మ', '|'), ('తా', 'U'), ('సే', 'U'), ('వ', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('ల', '|'), ('కు', 'U'), ('న్స', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అమర న్వేదపురాణశాస్త్రములు మున్నాకాంక్షఁ దత్త్వప్రభే-
దము రూపింపఁగ నేరవన్న మఱి యా తత్త్వంబులెట్లన్న ను-
త్తమసంతోషమె కోరునన్న నరుఁ డుత్సాహించి నీ భక్తస-
త్తమపూజారతి నేర్చునే నతఁడు తత్త్వజ్ఞుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('ర', 'U'), ('న్వే', 'U'), ('ద', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('ము', 'U'), ('న్నా', 'U'), ('కాం', 'U'), ('క్ష', '|'), ('ద', 'U'), ('త్త్వ', '|'), ('ప్ర', '|'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('రూ', 'U'), ('పిం', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('వ', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', '|'), ('యా', 'U'), ('త', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('లె', 'U'), ('ట్ల', 'U'), ('న్న', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మె', '|'), ('కో', 'U'), ('రు', '|'), ('న', 'U'), ('న్న', '|'), ('న', '|'), ('రు', '|'), ('డు', 'U'), ('త్సా', 'U'), ('హిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్త', '|'), ('స', 'U'), ('త్త', '|'), ('మ', '|'), ('పూ', 'U'), ('జా', 'U'), ('ర', '|'), ('తి', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('న', '|'), ('త', '|'), ('డు', '|'), ('త', 'U'), ('త్త్వ', 'U'), ('జ్ఞుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అమితోద్యద్భవదీయతత్త్వము మహీయస్తోత్రవాణీవిలా-
సములై యొప్పు సమస్తవేదములు శాస్త్రశ్రేణియున్ దివ్యవి-
భ్రమనాదంబులు నెన్ని చూడ నివి నీ పంచాక్షరీమంత్రభా-
వములైయుండు సమస్తలక్షణముల న్వర్ణింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మి', '|'), ('తో', 'U'), ('ద్య', 'U'), ('ద్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('మ', '|'), ('హీ', 'U'), ('య', 'U'), ('స్తో', 'U'), ('త్ర', '|'), ('వా', 'U'), ('ణీ', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ము', '|'), ('లై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('యు', 'U'), ('న్ది', 'U'), ('వ్య', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('నా', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('నె', 'U'), ('న్ని', '|'), ('చూ', 'U'), ('డ', '|'), ('ని', '|'), ('వి', '|'), ('నీ', 'U'), ('పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రీ', 'U'), ('మం', 'U'), ('త్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('లై', 'U'), ('యుం', 'U'), ('డు', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('ల', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"సంకీర్ణాకలితాక్షరత్రయము భాస్వన్నాదబిందుక్రమా-
లంకారద్వితయంబుతోఁ గలిసి లీలన్ దివ్యయోగీంద్రహృ-
త్పంకోద్భూతములందు రూఢమగుచుం బంచాక్షరీమంత్ర మ-
య్యోంకారాత్మకమౌ లసన్మునిగణం బూహింప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('సం', 'U'), ('కీ', 'U'), ('ర్ణా', 'U'), ('క', '|'), ('లి', '|'), ('తా', 'U'), ('క్ష', '|'), ('ర', '|'), ('త్ర', '|'), ('య', '|'), ('ము', '|'), ('భా', 'U'), ('స్వ', 'U'), ('న్నా', 'U'), ('ద', '|'), ('బిం', 'U'), ('దు', '|'), ('క్ర', '|'), ('మా', 'U'), ('లం', 'U'), ('కా', 'U'), ('ర', 'U'), ('ద్వి', '|'), ('త', '|'), ('యం', 'U'), ('బు', '|'), ('తో', 'U'), ('గ', '|'), ('లి', '|'), ('సి', '|'), ('లీ', 'U'), ('ల', 'U'), ('న్ది', 'U'), ('వ్య', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్ర', '|'), ('హృ', 'U'), ('త్పం', 'U'), ('కో', 'U'), ('ద్భూ', 'U'), ('త', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('రూ', 'U'), ('ఢ', '|'), ('మ', '|'), ('గు', '|'), ('చుం', 'U'), ('బం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రీ', 'U'), ('మం', 'U'), ('త్ర', '|'), ('మ', 'U'), ('య్యోం', 'U'), ('కా', 'U'), ('రా', 'U'), ('త్మ', '|'), ('క', '|'), ('మౌ', 'U'), ('ల', '|'), ('స', 'U'), ('న్ము', '|'), ('ని', '|'), ('గ', '|'), ('ణం', 'U'), ('బూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అమలజ్ఞానవిభాసభాసురత నయ్యష్టాంగపూజావిధి
క్రమయోగంబుల నిన్ను నెల్లపుడు జోకం గొల్వగానేల ని-
క్కము నీ భక్తులగోష్ఠి చాలుఁ గడువీఁకన్ ఘోరసంసారదుః-
ఖములెల్లం బెడవాప నిన్ను వెలయంగాఁ జూప సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('ల', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('వి', '|'), ('భా', 'U'), ('స', '|'), ('భా', 'U'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('న', 'U'), ('య్య', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('పూ', 'U'), ('జా', 'U'), ('వి', '|'), ('ధి', '|'), ('క్ర', '|'), ('మ', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('ని', 'U'), ('న్ను', '|'), ('నె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', '|'), ('జో', 'U'), ('కం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('గో', 'U'), ('ష్ఠి', '|'), ('చా', 'U'), ('లు', '|'), ('గ', '|'), ('డు', '|'), ('వీ', 'U'), ('క', 'U'), ('న్ఘో', 'U'), ('ర', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్లం', 'U'), ('బె', '|'), ('డ', '|'), ('వా', 'U'), ('ప', '|'), ('ని', 'U'), ('న్ను', '|'), ('వె', '|'), ('ల', '|'), ('యం', 'U'), ('గా', 'U'), ('జూ', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"పరమార్థంబుగఁ దత్త్వము న్నెఱుఁగ నొప్పందీర్చి డెందంబు నీ
కరుణాస్థానముఁ జేర్పలేక తన వంకం బోవఁగానిచ్చిరే
నరకాబ్ధిం బడవైచుఁ దత్క్షణములోనం గానఁ దత్త్వక్షమం-
బరయం జిత్తము శూకలాశ్వము విభంబై యుండు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('గ', '|'), ('ద', 'U'), ('త్త్వ', '|'), ('ము', 'U'), ('న్నె', '|'), ('ఱు', '|'), ('గ', '|'), ('నొ', 'U'), ('ప్పం', 'U'), ('దీ', 'U'), ('ర్చి', '|'), ('డెం', 'U'), ('దం', 'U'), ('బు', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('స్థా', 'U'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('ర్ప', '|'), ('లే', 'U'), ('క', '|'), ('త', '|'), ('న', '|'), ('వం', 'U'), ('కం', 'U'), ('బో', 'U'), ('వ', '|'), ('గా', 'U'), ('ని', 'U'), ('చ్చి', '|'), ('రే', 'U'), ('న', '|'), ('ర', '|'), ('కా', 'U'), ('బ్ధిం', 'U'), ('బ', '|'), ('డ', '|'), ('వై', 'U'), ('చు', '|'), ('ద', 'U'), ('త్క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('లో', 'U'), ('నం', 'U'), ('గా', 'U'), ('న', '|'), ('ద', 'U'), ('త్త్వ', 'U'), ('క్ష', '|'), ('మం', 'U'), ('బ', '|'), ('ర', '|'), ('యం', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('శూ', 'U'), ('క', '|'), ('లా', 'U'), ('శ్వ', '|'), ('ము', '|'), ('వి', '|'), ('భం', 'U'), ('బై', 'U'), ('యుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"భవదంఘ్రిద్వితయార్చనంబును బవత్ప్రఖ్యాతసద్భక్తపుం-
గవగోష్ఠీవిభవంబులు న్విమలసూక్ష్మధ్యానయోగంబు నా
నివి సంపూర్ణసుఖంబులెన్న మఱి దేవేంద్రాది భోగంబు లు-
త్సవసంబంధములెల్ల దుఃస్థితులు తథ్యంబెన్న సర్వేశ్వరా!",vruttamu,Sarveswara,"[('భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', 'U'), ('ద్వి', '|'), ('త', '|'), ('యా', 'U'), ('ర్చ', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('బ', '|'), ('వ', 'U'), ('త్ప్ర', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్త', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('గో', 'U'), ('ష్ఠీ', 'U'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్వి', '|'), ('మ', '|'), ('ల', '|'), ('సూ', 'U'), ('క్ష్మ', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('నా', 'U'), ('ని', '|'), ('వి', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('లె', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', '|'), ('దే', 'U'), ('వేం', 'U'), ('ద్రా', 'U'), ('ది', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('లు', 'U'), ('త్స', '|'), ('వ', '|'), ('సం', 'U'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దుః', 'U'), ('స్థి', '|'), ('తు', '|'), ('లు', '|'), ('త', 'U'), ('థ్యం', 'U'), ('బె', 'U'), ('న్న', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తమ లింగార్చనకంటె జంగమము సౌందర్యంబుగాఁ గొల్చు టు-
త్తమభక్తిస్థితి లింగజంగమల సత్సామ్యంబుగాఁ జేఁత మ-
ధ్యమభక్తిస్థితి లింగపూజ నధికుండై జంగమోపాసనా-
క్షముఁడై యుండుట భక్తియం దది కనిష్ఠత్వంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('త', '|'), ('మ', '|'), ('లిం', 'U'), ('గా', 'U'), ('ర్చ', '|'), ('న', '|'), ('కం', 'U'), ('టె', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ము', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('గొ', 'U'), ('ల్చు', '|'), ('టు', 'U'), ('త్త', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', 'U'), ('స్థి', '|'), ('తి', '|'), ('లిం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('స', 'U'), ('త్సా', 'U'), ('మ్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('జే', 'U'), ('త', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', 'U'), ('స్థి', '|'), ('తి', '|'), ('లిం', 'U'), ('గ', '|'), ('పూ', 'U'), ('జ', '|'), ('న', '|'), ('ధి', '|'), ('కుం', 'U'), ('డై', 'U'), ('జం', 'U'), ('గ', '|'), ('మో', 'U'), ('పా', 'U'), ('స', '|'), ('నా', 'U'), ('క్ష', '|'), ('ము', '|'), ('డై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ట', '|'), ('భ', 'U'), ('క్తి', '|'), ('యం', 'U'), ('ద', '|'), ('ది', '|'), ('క', '|'), ('ని', 'U'), ('ష్ఠ', 'U'), ('త్వం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"కరఢక్కారవవాద్య మింపొదవ గంగాతుంగరంగత్తరం-
గరవప్రస్ఫుటతాళసమ్మిళిత తత్కంజాతపుంజస్ఫుర-
ద్వరపుష్పంధయ మందరధ్వనులు గీతంబొప్ప తౌర్యత్రికం-
బిరవై యుండఁగ నీదు తాండవమహం బేపారు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('క', '|'), ('ర', '|'), ('ఢ', 'U'), ('క్కా', 'U'), ('ర', '|'), ('వ', '|'), ('వా', 'U'), ('ద్య', '|'), ('మిం', 'U'), ('పొ', '|'), ('ద', '|'), ('వ', '|'), ('గం', 'U'), ('గా', 'U'), ('తుం', 'U'), ('గ', '|'), ('రం', 'U'), ('గ', 'U'), ('త్త', '|'), ('రం', 'U'), ('గ', '|'), ('ర', '|'), ('వ', '|'), ('ప్ర', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('తా', 'U'), ('ళ', '|'), ('స', 'U'), ('మ్మి', '|'), ('ళి', '|'), ('త', '|'), ('త', 'U'), ('త్కం', 'U'), ('జా', 'U'), ('త', '|'), ('పుం', 'U'), ('జ', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('ద్వ', '|'), ('ర', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('ధ', '|'), ('య', '|'), ('మం', 'U'), ('ద', '|'), ('ర', 'U'), ('ధ్వ', '|'), ('ను', '|'), ('లు', '|'), ('గీ', 'U'), ('తం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('తౌ', 'U'), ('ర్య', '|'), ('త్రి', '|'), ('కం', 'U'), ('బి', '|'), ('ర', '|'), ('వై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('నీ', 'U'), ('దు', '|'), ('తాం', 'U'), ('డ', '|'), ('వ', '|'), ('మ', '|'), ('హం', 'U'), ('బే', 'U'), ('పా', 'U'), ('రు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అజరుద్రాదులు మిమ్మెఱింగి నుతిసేయన్లేరు నేనెంతవాఁ-
డ జగద్రక్షణదక్ష నిన్నుఁ గొనియాడ న్నీస్వభావంబు దా-
సజనానుగ్రహనిశ్చితంబగుట నా జన్మంబు సాఫల్యమం-
ద జడుండంచు నిరాకరింపకఁ బ్రసన్నంబౌట సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('జ', '|'), ('రు', '|'), ('ద్రా', 'U'), ('దు', '|'), ('లు', '|'), ('మి', 'U'), ('మ్మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('ను', '|'), ('తి', '|'), ('సే', 'U'), ('య', 'U'), ('న్లే', 'U'), ('రు', '|'), ('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('జ', '|'), ('గ', '|'), ('ద్ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ద', 'U'), ('క్ష', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', 'U'), ('న్నీ', 'U'), ('స్వ', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('దా', 'U'), ('స', '|'), ('జ', '|'), ('నా', 'U'), ('ను', '|'), ('గ్ర', '|'), ('హ', '|'), ('ని', 'U'), ('శ్చి', '|'), ('తం', 'U'), ('బ', '|'), ('గు', '|'), ('ట', '|'), ('నా', 'U'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('సా', 'U'), ('ఫ', 'U'), ('ల్య', '|'), ('మం', 'U'), ('ద', '|'), ('జ', '|'), ('డుం', 'U'), ('డం', 'U'), ('చు', '|'), ('ని', '|'), ('రా', 'U'), ('క', '|'), ('రిం', 'U'), ('ప', '|'), ('క', '|'), ('బ్ర', '|'), ('స', 'U'), ('న్నం', 'U'), ('బౌ', 'U'), ('ట', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"బాలుం డాడెడు మాటలెల్ల నుపమింపం దండ్రికి బ్రౌఢభా-
వాలాపంబులకంటె మించుగతి నే నజ్ఞానభావంబునం-
దాలోచించి రచించినట్టి కృతి యింపారంగ నీకు న్మహా-
లాలిత్యస్తుతికంటెఁ గైకొనుఁగదా శ్లాఘ్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('బా', 'U'), ('లుం', 'U'), ('డా', 'U'), ('డె', '|'), ('డు', '|'), ('మా', 'U'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('ప', '|'), ('మిం', 'U'), ('పం', 'U'), ('దం', 'U'), ('డ్రి', '|'), ('కి', '|'), ('బ్రౌ', 'U'), ('ఢ', '|'), ('భా', 'U'), ('వా', 'U'), ('లా', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('కం', 'U'), ('టె', '|'), ('మిం', 'U'), ('చు', '|'), ('గ', '|'), ('తి', '|'), ('నే', 'U'), ('న', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('నం', 'U'), ('దా', 'U'), ('లో', 'U'), ('చిం', 'U'), ('చి', '|'), ('ర', '|'), ('చిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('కృ', '|'), ('తి', '|'), ('యిం', 'U'), ('పా', 'U'), ('రం', 'U'), ('గ', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('లా', 'U'), ('లి', 'U'), ('త్య', 'U'), ('స్తు', '|'), ('తి', '|'), ('కం', 'U'), ('టె', '|'), ('గై', 'U'), ('కొ', '|'), ('ను', '|'), ('గ', '|'), ('దా', 'U'), ('శ్లా', 'U'), ('ఘ్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
