type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అభిరమ్యంబుగ దూదికొండ మహనీయారాధ్య సోమేశ్వర-
ప్రభు కారుణ్యవసంతసంజనిత మద్వాక్యప్రసూనావళి-
న్విభవం బొప్పఁగఁ గూర్చి యెంతయు లసద్విఖ్యాతి సంపత్సుఖ-
ప్రభవంబైన భవత్పదద్వయము నారాధింతు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('భి', '|'), ('ర', 'U'), ('మ్యం', 'U'), ('బు', '|'), ('గ', '|'), ('దూ', 'U'), ('ది', '|'), ('కొం', 'U'), ('డ', '|'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('యా', 'U'), ('రా', 'U'), ('ధ్య', '|'), ('సో', 'U'), ('మే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('ప్ర', '|'), ('భు', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('సం', 'U'), ('జ', '|'), ('ని', '|'), ('త', '|'), ('మ', 'U'), ('ద్వా', 'U'), ('క్య', '|'), ('ప్ర', '|'), ('సూ', 'U'), ('నా', 'U'), ('వ', '|'), ('ళి', 'U'), ('న్వి', '|'), ('భ', '|'), ('వం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('యెం', 'U'), ('త', '|'), ('యు', '|'), ('ల', '|'), ('స', 'U'), ('ద్వి', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('సం', 'U'), ('ప', 'U'), ('త్సు', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('భ', '|'), ('వం', 'U'), ('బై', 'U'), ('న', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప', '|'), ('ద', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('రా', 'U'), ('ధిం', 'U'), ('తు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"ధాత్రి న్భక్తజనానురంజనముగాఁ దత్త్వప్రకాశంబుగాఁ
జిత్రార్థాంచితశబ్దబంధురముగా సేవ్యంబుగా సజ్జన-
శ్రోత్రానందముగా శుభాంచితముగా శోధించి సర్వేశ్వర-
స్తోత్రం బన్నయ చెప్పె నిజ్జగములో శోభిల్ల సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ధా', 'U'), ('త్రి', 'U'), ('న్భ', 'U'), ('క్త', '|'), ('జ', '|'), ('నా', 'U'), ('ను', '|'), ('రం', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('ద', 'U'), ('త్త్వ', '|'), ('ప్ర', '|'), ('కా', 'U'), ('శం', 'U'), ('బు', '|'), ('గా', 'U'), ('జి', '|'), ('త్రా', 'U'), ('ర్థాం', 'U'), ('చి', '|'), ('త', '|'), ('శ', 'U'), ('బ్ద', '|'), ('బం', 'U'), ('ధు', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('సే', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('శ్రో', 'U'), ('త్రా', 'U'), ('నం', 'U'), ('ద', '|'), ('ము', '|'), ('గా', 'U'), ('శు', '|'), ('భాం', 'U'), ('చి', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('ర', 'U'), ('స్తో', 'U'), ('త్రం', 'U'), ('బ', 'U'), ('న్న', '|'), ('య', '|'), ('చె', 'U'), ('ప్పె', '|'), ('ని', 'U'), ('జ్జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('శో', 'U'), ('భి', 'U'), ('ల్ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"శాకాబ్దంబులు వార్ధిషట్కపురజిత్సంఖ్యం బ్రవర్తింప సు-
శ్లోకానందకరంబుగా మహిమతో శోభిల్ల సర్వేశ్వర-
ప్రాకామ్యస్తవ మొప్పఁ జెప్పె శుభకృత్ప్రవ్యక్తవర్షంబునన్
శ్రీకంఠార్పితమై వసుంధరపయిం జెన్నొంద సర్వేశ్వరా!",vruttamu,Sarveswara,"[('శా', 'U'), ('కా', 'U'), ('బ్దం', 'U'), ('బు', '|'), ('లు', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('ష', 'U'), ('ట్క', '|'), ('పు', '|'), ('ర', '|'), ('జి', 'U'), ('త్సం', 'U'), ('ఖ్యం', 'U'), ('బ్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('సు', 'U'), ('శ్లో', 'U'), ('కా', 'U'), ('నం', 'U'), ('ద', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('తో', 'U'), ('శో', 'U'), ('భి', 'U'), ('ల్ల', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('ప్రా', 'U'), ('కా', 'U'), ('మ్య', 'U'), ('స్త', '|'), ('వ', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('జె', 'U'), ('ప్పె', '|'), ('శు', '|'), ('భ', '|'), ('కృ', 'U'), ('త్ప్ర', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('వ', 'U'), ('ర్షం', 'U'), ('బు', '|'), ('నన్', 'U'), ('శ్రీ', 'U'), ('కం', 'U'), ('ఠా', 'U'), ('ర్పి', '|'), ('త', '|'), ('మై', 'U'), ('వ', '|'), ('సుం', 'U'), ('ధ', '|'), ('ర', '|'), ('ప', '|'), ('యిం', 'U'), ('జె', 'U'), ('న్నొం', 'U'), ('ద', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అరిషడ్వర్గబలంబులో మలసి మాయావృత్తి నాయం దతి-
స్ఫురణం జేసినవాఁడు మోహుఁ డతనిన్ బోఁద్రోచి నీ భక్తితో
బరగం గూర్చి వివేకిఁ జేసి నెరయం బాటించి నాయం దధీ-
శ్వరుఁడై యుండఁగదయ్య రౌప్యకుధరవ్యాపార సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('రి', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గ', '|'), ('బ', '|'), ('లం', 'U'), ('బు', '|'), ('లో', 'U'), ('మ', '|'), ('ల', '|'), ('సి', '|'), ('మా', 'U'), ('యా', 'U'), ('వృ', 'U'), ('త్తి', '|'), ('నా', 'U'), ('యం', 'U'), ('ద', '|'), ('తి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణం', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('మో', 'U'), ('హు', '|'), ('డ', '|'), ('త', '|'), ('ని', 'U'), ('న్బో', 'U'), ('ద్రో', 'U'), ('చి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('బ', '|'), ('ర', '|'), ('గం', 'U'), ('గూ', 'U'), ('ర్చి', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('జే', 'U'), ('సి', '|'), ('నె', '|'), ('ర', '|'), ('యం', 'U'), ('బా', 'U'), ('టిం', 'U'), ('చి', '|'), ('నా', 'U'), ('యం', 'U'), ('ద', '|'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('రౌ', 'U'), ('ప్య', '|'), ('కు', '|'), ('ధ', '|'), ('ర', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అమలామ్నాయవిధిప్రబోధము లసంఖ్యాతంబులై యుండు నా-
గమమార్గోత్తమమంత్రతంత్రము లసంఖ్యాతంబులై యుండుఁ ద-
త్క్రమము ల్నాకవియేల నీవు మెఱయంగా నిన్ను సద్భక్తియో-
గమునం గొల్చి జయింపఁ జేయు మిదె మత్కామ్యంబు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('అ', '|'), ('మ', '|'), ('లా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('వి', '|'), ('ధి', '|'), ('ప్ర', '|'), ('బో', 'U'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('ఖ్యా', 'U'), ('తం', 'U'), ('బు', '|'), ('లై', 'U'), ('యుం', 'U'), ('డు', '|'), ('నా', 'U'), ('గ', '|'), ('మ', '|'), ('మా', 'U'), ('ర్గో', 'U'), ('త్త', '|'), ('మ', '|'), ('మం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('ఖ్యా', 'U'), ('తం', 'U'), ('బు', '|'), ('లై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ద', 'U'), ('త్క్ర', '|'), ('మ', '|'), ('ము', 'U'), ('ల్నా', 'U'), ('క', '|'), ('వి', '|'), ('యే', 'U'), ('ల', '|'), ('నీ', 'U'), ('వు', '|'), ('మె', '|'), ('ఱ', '|'), ('యం', 'U'), ('గా', 'U'), ('ని', 'U'), ('న్ను', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('నం', 'U'), ('గొ', 'U'), ('ల్చి', '|'), ('జ', '|'), ('యిం', 'U'), ('ప', '|'), ('జే', 'U'), ('యు', '|'), ('మి', '|'), ('దె', '|'), ('మ', 'U'), ('త్కా', 'U'), ('మ్యం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"కానీ దారసమన్వితుండు మిగులం గానీఁడు కందర్పునిన్
గోనీ మానవకోటిలో మరులు పైకోనీఁడు మోహంబునున్
రానీ రాజితరాజ్యవైభవము పైరానీఁడు గర్వంబునున్
లో నీవైన మహాత్ముఁ డన్యమునకున్ బోనీఁడు సర్వేశ్వరా!",vruttamu,Sarveswara,"[('కా', 'U'), ('నీ', 'U'), ('దా', 'U'), ('ర', '|'), ('స', '|'), ('మ', 'U'), ('న్వి', '|'), ('తుం', 'U'), ('డు', '|'), ('మి', '|'), ('గు', '|'), ('లం', 'U'), ('గా', 'U'), ('నీ', 'U'), ('డు', '|'), ('కం', 'U'), ('ద', 'U'), ('ర్పు', '|'), ('నిన్', 'U'), ('గో', 'U'), ('నీ', 'U'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('కో', 'U'), ('టి', '|'), ('లో', 'U'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('పై', 'U'), ('కో', 'U'), ('నీ', 'U'), ('డు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('నున్', 'U'), ('రా', 'U'), ('నీ', 'U'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('రా', 'U'), ('జ్య', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('పై', 'U'), ('రా', 'U'), ('నీ', 'U'), ('డు', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('నున్', 'U'), ('లో', 'U'), ('నీ', 'U'), ('వై', 'U'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('డ', 'U'), ('న్య', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్బో', 'U'), ('నీ', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"ఏ నిన్నే శరణందు బాంధవులు గానీ యెల్లవారుం బగే
కానీ మృత్యువు తలక్రిందువడనీ కాలుండు గీవెట్టనీ
నానాకర్మచయంబు గింజుకొననీ నాకేమి నేరాజ నిం-
తే నీ చాటున దాఁగియున్నపుడు బీతే యింక సర్వేశ్వరా!",vruttamu,Sarveswara,"[('ఏ', 'U'), ('ని', 'U'), ('న్నే', 'U'), ('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('దు', '|'), ('బాం', 'U'), ('ధ', '|'), ('వు', '|'), ('లు', '|'), ('గా', 'U'), ('నీ', 'U'), ('యె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('రుం', 'U'), ('బ', '|'), ('గే', 'U'), ('కా', 'U'), ('నీ', 'U'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('త', '|'), ('ల', '|'), ('క్రిం', 'U'), ('దు', '|'), ('వ', '|'), ('డ', '|'), ('నీ', 'U'), ('కా', 'U'), ('లుం', 'U'), ('డు', '|'), ('గీ', 'U'), ('వె', 'U'), ('ట్ట', '|'), ('నీ', 'U'), ('నా', 'U'), ('నా', 'U'), ('క', 'U'), ('ర్మ', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('గిం', 'U'), ('జు', '|'), ('కొ', '|'), ('న', '|'), ('నీ', 'U'), ('నా', 'U'), ('కే', 'U'), ('మి', '|'), ('నే', 'U'), ('రా', 'U'), ('జ', '|'), ('నిం', 'U'), ('తే', 'U'), ('నీ', 'U'), ('చా', 'U'), ('టు', '|'), ('న', '|'), ('దా', 'U'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('పు', '|'), ('డు', '|'), ('బీ', 'U'), ('తే', 'U'), ('యిం', 'U'), ('క', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"జయశక్తిన్ రవిచంద్రతారకముగాఁ జల్పెన్ యథావాక్కులా-
న్వయసంజాతుఁడు నన్నమార్యుఁ డవని న్వర్ణించి నీ సత్కథా-
క్రియసంబోధన నీదు భక్తిని మహానిర్ణీతవిశ్రాంతిగా
భయవిభ్రాంతులు లేక యీ శతకముం బ్రఖ్యాతి సర్వేశ్వరా!",vruttamu,Sarveswara,"[('జ', '|'), ('య', '|'), ('శ', 'U'), ('క్తి', '|'), ('న్ర', '|'), ('వి', '|'), ('చం', 'U'), ('ద్ర', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('జ', 'U'), ('ల్పె', 'U'), ('న్య', '|'), ('థా', 'U'), ('వా', 'U'), ('క్కు', '|'), ('లా', 'U'), ('న్వ', '|'), ('య', '|'), ('సం', 'U'), ('జా', 'U'), ('తు', '|'), ('డు', '|'), ('న', 'U'), ('న్న', '|'), ('మా', 'U'), ('ర్యు', '|'), ('డ', '|'), ('వ', '|'), ('ని', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('స', 'U'), ('త్క', '|'), ('థా', 'U'), ('క్రి', '|'), ('య', '|'), ('సం', 'U'), ('బో', 'U'), ('ధ', '|'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('మ', '|'), ('హా', 'U'), ('ని', 'U'), ('ర్ణీ', 'U'), ('త', '|'), ('వి', '|'), ('శ్రాం', 'U'), ('తి', '|'), ('గా', 'U'), ('భ', '|'), ('య', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తు', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|'), ('యీ', 'U'), ('శ', '|'), ('త', '|'), ('క', '|'), ('ముం', 'U'), ('బ్ర', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"శ్రీవిద్యుత్కలితాజవంజవ మహాజీమూతపాపాంబు ధా
రావేగంబున మన్మనోబ్జ సముదీర్ణత్వంబు గోల్పోయితిన్‌
దేవా! నీ కరుణా శరత్సమయమింతేఁ జాలు సద్భావనా
సేవం దామరతంపరై మనియెదన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('శ్రీ', 'U'), ('వి', 'U'), ('ద్యు', 'U'), ('త్క', '|'), ('లి', '|'), ('తా', 'U'), ('జ', '|'), ('వం', 'U'), ('జ', '|'), ('వ', '|'), ('మ', '|'), ('హా', 'U'), ('జీ', 'U'), ('మూ', 'U'), ('త', '|'), ('పా', 'U'), ('పాం', 'U'), ('బు', '|'), ('ధా', 'U'), ('రా', 'U'), ('వే', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('బ్జ', '|'), ('స', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ణ', 'U'), ('త్వం', 'U'), ('బు', '|'), ('గో', 'U'), ('ల్పో', 'U'), ('యి', '|'), ('తిన్', 'U'), ('దే', 'U'), ('వా', 'U'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('శ', '|'), ('ర', 'U'), ('త్స', '|'), ('మ', '|'), ('య', '|'), ('మిం', 'U'), ('తే', 'U'), ('జా', 'U'), ('లు', '|'), ('స', 'U'), ('ద్భా', 'U'), ('వ', '|'), ('నా', 'U'), ('సే', 'U'), ('వం', 'U'), ('దా', 'U'), ('మ', '|'), ('ర', '|'), ('తం', 'U'), ('ప', '|'), ('రై', 'U'), ('మ', '|'), ('ని', '|'), ('యె', '|'), ('ద', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"వాణీవల్లభ దుర్లభంబగు భవద్ద్వారంబున న్నిల్చి ని
ర్వాణశ్రీఁ జెఱపట్టజూచిన విచారద్రోహమో నిత్యక
ల్యాణక్రీడలఁబాసి దుర్దశలపాలై రాజలోకాధమ
శ్రేణీద్వారము దూరఁజేసెదిపుడో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('వా', 'U'), ('ణీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భ', '|'), ('దు', 'U'), ('ర్ల', '|'), ('భం', 'U'), ('బ', '|'), ('గు', '|'), ('భ', '|'), ('వ', 'U'), ('ద్ద్వా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', 'U'), ('న్ని', 'U'), ('ల్చి', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('శ్రీ', 'U'), ('జె', '|'), ('ఱ', '|'), ('ప', 'U'), ('ట్ట', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('ద్రో', 'U'), ('హ', '|'), ('మో', 'U'), ('ని', 'U'), ('త్య', '|'), ('క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('క్రీ', 'U'), ('డ', '|'), ('ల', '|'), ('బా', 'U'), ('సి', '|'), ('దు', 'U'), ('ర్ద', '|'), ('శ', '|'), ('ల', '|'), ('పా', 'U'), ('లై', 'U'), ('రా', 'U'), ('జ', '|'), ('లో', 'U'), ('కా', 'U'), ('ధ', '|'), ('మ', '|'), ('శ్రే', 'U'), ('ణీ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('ము', '|'), ('దూ', 'U'), ('ర', '|'), ('జే', 'U'), ('సె', '|'), ('ది', '|'), ('పు', '|'), ('డో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
saardulamu,"అంతామిథ్య తలంచిచూచిన నరుండట్లౌటెఱింగిన్‌ సదా
కాంతల్పుత్రులు నర్థమున్‌ తనువు నిక్కంబంచు మోహార్ణవ
భ్రాంతింజెంది చరించుఁగాని పరమార్థంబైన నీయందుఁ దాఁ
జింతాకంతయుఁ జింతనిల్పఁడు గదా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అం', 'U'), ('తా', 'U'), ('మి', 'U'), ('థ్య', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('రుం', 'U'), ('డ', 'U'), ('ట్లౌ', 'U'), ('టె', '|'), ('ఱిం', 'U'), ('గి', 'U'), ('న్స', '|'), ('దా', 'U'), ('కాం', 'U'), ('త', 'U'), ('ల్పు', '|'), ('త్రు', '|'), ('లు', '|'), ('న', 'U'), ('ర్థ', '|'), ('ము', 'U'), ('న్త', '|'), ('ను', '|'), ('వు', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బం', 'U'), ('చు', '|'), ('మో', 'U'), ('హా', 'U'), ('ర్ణ', '|'), ('వ', '|'), ('భ్రాం', 'U'), ('తిం', 'U'), ('జెం', 'U'), ('ది', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బై', 'U'), ('న', '|'), ('నీ', 'U'), ('యం', 'U'), ('దు', '|'), ('దా', 'U'), ('జిం', 'U'), ('తా', 'U'), ('కం', 'U'), ('త', '|'), ('యు', '|'), ('జిం', 'U'), ('త', '|'), ('ని', 'U'), ('ల్ప', '|'), ('డు', '|'), ('గ', '|'), ('దా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"నీనా సందొడబాటు మాట వినుమా! నీచేత జీతంబునేఁ
గానింబట్టక సంతతంబు మదివేడ్కన్గొల్తు నంతస్సప
త్నానీకంబున కొప్పగింపకుము నన్నాపాటియే చాలుఁదే
జీనొల్లం గరినొల్ల నొల్లసిరులన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('నా', 'U'), ('సం', 'U'), ('దొ', '|'), ('డ', '|'), ('బా', 'U'), ('టు', '|'), ('మా', 'U'), ('ట', '|'), ('వి', '|'), ('ను', '|'), ('మా', 'U'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('జీ', 'U'), ('తం', 'U'), ('బు', '|'), ('నే', 'U'), ('గా', 'U'), ('నిం', 'U'), ('బ', 'U'), ('ట్ట', '|'), ('క', '|'), ('సం', 'U'), ('త', '|'), ('తం', 'U'), ('బు', '|'), ('మ', '|'), ('ది', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్గొ', 'U'), ('ల్తు', '|'), ('నం', 'U'), ('త', 'U'), ('స్స', '|'), ('ప', 'U'), ('త్నా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('కొ', 'U'), ('ప్ప', '|'), ('గిం', 'U'), ('ప', '|'), ('కు', '|'), ('ము', '|'), ('న', 'U'), ('న్నా', 'U'), ('పా', 'U'), ('టి', '|'), ('యే', 'U'), ('చా', 'U'), ('లు', '|'), ('దే', 'U'), ('జీ', 'U'), ('నొ', 'U'), ('ల్లం', 'U'), ('గ', '|'), ('రి', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('సి', '|'), ('రు', '|'), ('ల', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"భవకేళీ మదిరామదంబున మహాపాపాత్ముఁడై వీఁడు న
న్ను వివేకింపఁడటంచు నేను నరకార్ణోరాశిపాలైనఁ బ
ట్టవు? బాలుండొకచోట నాటతమితోడన్నూతఁ గూలంగఁ దం
డ్రి విచారింపకయుండునా కటకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('భ', '|'), ('వ', '|'), ('కే', 'U'), ('ళీ', 'U'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('పా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('వీ', 'U'), ('డు', '|'), ('న', 'U'), ('న్ను', '|'), ('వి', '|'), ('వే', 'U'), ('కిం', 'U'), ('ప', '|'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('నే', 'U'), ('ను', '|'), ('న', '|'), ('ర', '|'), ('కా', 'U'), ('ర్ణో', 'U'), ('రా', 'U'), ('శి', '|'), ('పా', 'U'), ('లై', 'U'), ('న', '|'), ('బ', 'U'), ('ట్ట', '|'), ('వు', '|'), ('బా', 'U'), ('లుం', 'U'), ('డొ', '|'), ('క', '|'), ('చో', 'U'), ('ట', '|'), ('నా', 'U'), ('ట', '|'), ('త', '|'), ('మి', '|'), ('తో', 'U'), ('డ', 'U'), ('న్నూ', 'U'), ('త', '|'), ('గూ', 'U'), ('లం', 'U'), ('గ', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('చా', 'U'), ('రిం', 'U'), ('ప', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('నా', 'U'), ('క', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
