type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"స్వామిద్రోహముఁజేసి యేనొకని గొల్వంబోతినో కాక నే
నీమాటన్విన నొల్లకుండితినో నిన్నేదిక్కుగాఁ జూడనో
యేమీ యిట్టి వృథాపరాధినగు నన్నీ దుఃఖవారాశి వీ
చీమధ్యంబున ముంచియుంపఁదగునా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('స్వా', 'U'), ('మి', '|'), ('ద్రో', 'U'), ('హ', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('యే', 'U'), ('నొ', '|'), ('క', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్వం', 'U'), ('బో', 'U'), ('తి', '|'), ('నో', 'U'), ('కా', 'U'), ('క', '|'), ('నే', 'U'), ('నీ', 'U'), ('మా', 'U'), ('ట', 'U'), ('న్వి', '|'), ('న', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('కుం', 'U'), ('డి', '|'), ('తి', '|'), ('నో', 'U'), ('ని', 'U'), ('న్నే', 'U'), ('ది', 'U'), ('క్కు', '|'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('నో', 'U'), ('యే', 'U'), ('మీ', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('వృ', '|'), ('థా', 'U'), ('ప', '|'), ('రా', 'U'), ('ధి', '|'), ('న', '|'), ('గు', '|'), ('న', 'U'), ('న్నీ', 'U'), ('దుః', 'U'), ('ఖ', '|'), ('వా', 'U'), ('రా', 'U'), ('శి', '|'), ('వీ', 'U'), ('చీ', 'U'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('న', '|'), ('ముం', 'U'), ('చి', '|'), ('యుం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('నా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"దివిజక్ష్మారుహధేనురత్న ఘనభూతి ప్రస్ఫురద్రత్న సా
నువు నీ విల్లు, నిధీశ్వరుండు సఖుఁ, డర్ణోరాశి కన్యావిభుం
డు విశేషార్చకుఁ డింక నీకెన ఘనుండుం గల్గునే నీవు చూ
చి విచారింపవు లేమి నెవ్వఁడుడుపున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ది', '|'), ('వి', '|'), ('జ', 'U'), ('క్ష్మా', 'U'), ('రు', '|'), ('హ', '|'), ('ధే', 'U'), ('ను', '|'), ('ర', 'U'), ('త్న', '|'), ('ఘ', '|'), ('న', '|'), ('భూ', 'U'), ('తి', '|'), ('ప్ర', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ద్ర', 'U'), ('త్న', '|'), ('సా', 'U'), ('ను', '|'), ('వు', '|'), ('నీ', 'U'), ('వి', 'U'), ('ల్లు', '|'), ('ని', '|'), ('ధీ', 'U'), ('శ్వ', '|'), ('రుం', 'U'), ('డు', '|'), ('స', '|'), ('ఖు', '|'), ('డ', 'U'), ('ర్ణో', 'U'), ('రా', 'U'), ('శి', '|'), ('క', 'U'), ('న్యా', 'U'), ('వి', '|'), ('భుం', 'U'), ('డు', '|'), ('వి', '|'), ('శే', 'U'), ('షా', 'U'), ('ర్చ', '|'), ('కు', '|'), ('డిం', 'U'), ('క', '|'), ('నీ', 'U'), ('కె', '|'), ('న', '|'), ('ఘ', '|'), ('నుం', 'U'), ('డుం', 'U'), ('గ', 'U'), ('ల్గు', '|'), ('నే', 'U'), ('నీ', 'U'), ('వు', '|'), ('చూ', 'U'), ('చి', '|'), ('వి', '|'), ('చా', 'U'), ('రిం', 'U'), ('ప', '|'), ('వు', '|'), ('లే', 'U'), ('మి', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('డు', '|'), ('పు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"నీతో యుద్ధముఁ జేయనోప, గవితా నిర్మాణశక్తిన్నినుం
బ్రీతుంజేయఁగలేను, నీకొఱకుఁ దండ్రిం జంపఁగాజాల నా
చేత న్రోకట నిన్ను మొత్త వెఱతుం జీకాకు నాభక్తియే
రీతి న్నాకిఁక నిన్నుఁ జూడఁగలుగున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('తో', 'U'), ('యు', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('జే', 'U'), ('య', '|'), ('నో', 'U'), ('ప', '|'), ('గ', '|'), ('వి', '|'), ('తా', 'U'), ('ని', 'U'), ('ర్మా', 'U'), ('ణ', '|'), ('శ', 'U'), ('క్తి', 'U'), ('న్ని', '|'), ('నుం', 'U'), ('బ్రీ', 'U'), ('తుం', 'U'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('ను', '|'), ('నీ', 'U'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('దం', 'U'), ('డ్రిం', 'U'), ('జం', 'U'), ('ప', '|'), ('గా', 'U'), ('జా', 'U'), ('ల', '|'), ('నా', 'U'), ('చే', 'U'), ('త', '|'), ('న్రో', 'U'), ('క', '|'), ('ట', '|'), ('ని', 'U'), ('న్ను', '|'), ('మొ', 'U'), ('త్త', '|'), ('వె', '|'), ('ఱ', '|'), ('తుం', 'U'), ('జీ', 'U'), ('కా', 'U'), ('కు', '|'), ('నా', 'U'), ('భ', 'U'), ('క్తి', '|'), ('యే', 'U'), ('రీ', 'U'), ('తి', 'U'), ('న్నా', 'U'), ('కి', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లు', '|'), ('గు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ఆలుంబిడ్డలు దలిదండ్రులు ధనంబంచు న్మహాబంధనం
బేలా నామెడఁగట్టినాఁడవిఁక నిన్నేవేళఁ జింతింతు ని
ర్మూలంబైన మనంబులోనఁ గడుదుర్మోహాబ్ధిలోఁ గ్రుంకి యీ
సీలామాలపుఁజింత నెట్లుడిపెదో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఆ', 'U'), ('లుం', 'U'), ('బి', 'U'), ('డ్డ', '|'), ('లు', '|'), ('ద', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('ధ', '|'), ('నం', 'U'), ('బం', 'U'), ('చు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('బం', 'U'), ('ధ', '|'), ('నం', 'U'), ('బే', 'U'), ('లా', 'U'), ('నా', 'U'), ('మె', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('డ', '|'), ('వి', '|'), ('క', '|'), ('ని', 'U'), ('న్నే', 'U'), ('వే', 'U'), ('ళ', '|'), ('జిం', 'U'), ('తిం', 'U'), ('తు', '|'), ('ని', 'U'), ('ర్మూ', 'U'), ('లం', 'U'), ('బై', 'U'), ('న', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('దు', 'U'), ('ర్మో', 'U'), ('హా', 'U'), ('బ్ధి', '|'), ('లో', 'U'), ('గ్రుం', 'U'), ('కి', '|'), ('యీ', 'U'), ('సీ', 'U'), ('లా', 'U'), ('మా', 'U'), ('ల', '|'), ('పు', '|'), ('జిం', 'U'), ('త', '|'), ('నె', 'U'), ('ట్లు', '|'), ('డి', '|'), ('పె', '|'), ('దో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5542857142857143,0.95,1.0,0.07142857142857142,0.25,0.5
saardulamu,"నిప్పై పాతకతూల శైలమడఁచు న్నీనామమున్మానవుల్‌
తప్పన్‌ దవ్వులవిన్న నంతకభుజాదర్పోద్ధత క్లేశముల్‌
తప్పుందారును ముక్తులౌదురని శాస్త్రంబుల్మహాపండితుల్‌
చెప్పంగాఁ దమకింక శంకవలెనా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', 'U'), ('ప్పై', 'U'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('తూ', 'U'), ('ల', '|'), ('శై', 'U'), ('ల', '|'), ('మ', '|'), ('డ', '|'), ('చు', 'U'), ('న్నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', 'U'), ('న్మా', 'U'), ('న', '|'), ('వుల్', 'U'), ('త', 'U'), ('ప్ప', 'U'), ('న్ద', 'U'), ('వ్వు', '|'), ('ల', '|'), ('వి', 'U'), ('న్న', '|'), ('నం', 'U'), ('త', '|'), ('క', '|'), ('భు', '|'), ('జా', 'U'), ('ద', 'U'), ('ర్పో', 'U'), ('ద్ధ', '|'), ('త', 'U'), ('క్లే', 'U'), ('శ', '|'), ('ముల్', 'U'), ('త', 'U'), ('ప్పుం', 'U'), ('దా', 'U'), ('రు', '|'), ('ను', '|'), ('ము', 'U'), ('క్తు', '|'), ('లౌ', 'U'), ('దు', '|'), ('ర', '|'), ('ని', '|'), ('శా', 'U'), ('స్త్రం', 'U'), ('బు', 'U'), ('ల్మ', '|'), ('హా', 'U'), ('పం', 'U'), ('డి', '|'), ('తుల్', 'U'), ('చె', 'U'), ('ప్పం', 'U'), ('గా', 'U'), ('ద', '|'), ('మ', '|'), ('కిం', 'U'), ('క', '|'), ('శం', 'U'), ('క', '|'), ('వ', '|'), ('లె', '|'), ('నా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"వీడెంబబ్బినయప్పుడుం దమ నుతుల్విన్నప్పుడుం బొట్టలోఁ
గూడున్నప్పుడు శ్రీవిలాసములుపైకొన్నప్పుడుం గాయకుల్‌
పాడంగా వినునప్పుడు\న్‌ జెలగు దంభప్రాయవిశ్రాణన
క్రీడాసక్తుల నేమి చెప్పవలెనో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('వీ', 'U'), ('డెం', 'U'), ('బ', 'U'), ('బ్బి', '|'), ('న', '|'), ('య', 'U'), ('ప్పు', '|'), ('డుం', 'U'), ('ద', '|'), ('మ', '|'), ('ను', '|'), ('తు', 'U'), ('ల్వి', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డుం', 'U'), ('బొ', 'U'), ('ట్ట', '|'), ('లో', 'U'), ('గూ', 'U'), ('డు', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('శ్రీ', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('పై', 'U'), ('కొ', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డుం', 'U'), ('గా', 'U'), ('య', '|'), ('కుల్', 'U'), ('పా', 'U'), ('డం', 'U'), ('గా', 'U'), ('వి', '|'), ('ను', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', 'U'), ('న్జె', '|'), ('ల', '|'), ('గు', '|'), ('దం', 'U'), ('భ', '|'), ('ప్రా', 'U'), ('య', '|'), ('వి', '|'), ('శ్రా', 'U'), ('ణ', '|'), ('న', '|'), ('క్రీ', 'U'), ('డా', 'U'), ('స', 'U'), ('క్తు', '|'), ('ల', '|'), ('నే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', '|'), ('లె', '|'), ('నో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"నినుసేవింపఁగ నాపదల్పొడమనీ, నిత్యోత్సవంబబ్బనీ
జనమాత్రుండననీ, మహాత్ముఁడననీ, సంసార మోహంబు పై
కొననీ, జ్ఞానముగల్గనీ, గ్రహగతుల్‌ గుందింపనీ, మేలు వ
చ్చిన రానీ యవి నాకు భూషణములో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', '|'), ('ను', '|'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('గ', '|'), ('నా', 'U'), ('ప', '|'), ('ద', 'U'), ('ల్పొ', '|'), ('డ', '|'), ('మ', '|'), ('నీ', 'U'), ('ని', 'U'), ('త్యో', 'U'), ('త్స', '|'), ('వం', 'U'), ('బ', 'U'), ('బ్బ', '|'), ('నీ', 'U'), ('జ', '|'), ('న', '|'), ('మా', 'U'), ('త్రుం', 'U'), ('డ', '|'), ('న', '|'), ('నీ', 'U'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('డ', '|'), ('న', '|'), ('నీ', 'U'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('పై', 'U'), ('కొ', '|'), ('న', '|'), ('నీ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గ', '|'), ('నీ', 'U'), ('గ్ర', '|'), ('హ', '|'), ('గ', '|'), ('తు', 'U'), ('ల్గుం', 'U'), ('దిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('మే', 'U'), ('లు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('రా', 'U'), ('నీ', 'U'), ('య', '|'), ('వి', '|'), ('నా', 'U'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఏ వేదంబుఁ బఠించె లూత, భుజగంబే శాస్త్రముల్చూచెఁ దా
నే విద్యాభ్యసనంబొనర్చెఁ గరి, చెంచే మంత్రమూహించె, బో
ధావిర్భావనిధానముల్‌ చదువులయ్యా! కావు! మీపాద సం
సేవాసక్తియె కాక జంతుతతికిన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఏ', 'U'), ('వే', 'U'), ('దం', 'U'), ('బు', '|'), ('బ', '|'), ('ఠిం', 'U'), ('చె', '|'), ('లూ', 'U'), ('త', '|'), ('భు', '|'), ('జ', '|'), ('గం', 'U'), ('బే', 'U'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', 'U'), ('ల్చూ', 'U'), ('చె', '|'), ('దా', 'U'), ('నే', 'U'), ('వి', 'U'), ('ద్యా', 'U'), ('భ్య', '|'), ('స', '|'), ('నం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('గ', '|'), ('రి', '|'), ('చెం', 'U'), ('చే', 'U'), ('మం', 'U'), ('త్ర', '|'), ('మూ', 'U'), ('హిం', 'U'), ('చె', '|'), ('బో', 'U'), ('ధా', 'U'), ('వి', 'U'), ('ర్భా', 'U'), ('వ', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('ము', 'U'), ('ల్చ', '|'), ('దు', '|'), ('వు', '|'), ('ల', 'U'), ('య్యా', 'U'), ('కా', 'U'), ('వు', '|'), ('మీ', 'U'), ('పా', 'U'), ('ద', '|'), ('సం', 'U'), ('సే', 'U'), ('వా', 'U'), ('స', 'U'), ('క్తి', '|'), ('యె', '|'), ('కా', 'U'), ('క', '|'), ('జం', 'U'), ('తు', '|'), ('త', '|'), ('తి', '|'), ('కి', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
saardulamu,"కాయల్గాచె వధూనఖాగ్రములచేఁ గాయంబు వక్షోజముల్‌
రాయన్‌ రాపడెఱొమ్ము మన్మథ విహారక్లేశ విభ్రాంతిచే
బ్రాయంబాయెను బట్టగట్టెఁ దల చెప్ప\న్‌రోఁత సంసారమేఁ
జేయంజాల విరక్తుఁ జేయఁగదవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('కా', 'U'), ('య', 'U'), ('ల్గా', 'U'), ('చె', '|'), ('వ', '|'), ('ధూ', 'U'), ('న', '|'), ('ఖా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('ల', '|'), ('చే', 'U'), ('గా', 'U'), ('యం', 'U'), ('బు', '|'), ('వ', 'U'), ('క్షో', 'U'), ('జ', '|'), ('ముల్', 'U'), ('రా', 'U'), ('య', '|'), ('న్రా', 'U'), ('ప', '|'), ('డె', '|'), ('ఱొ', 'U'), ('మ్ము', '|'), ('మ', 'U'), ('న్మ', '|'), ('థ', '|'), ('వి', '|'), ('హా', 'U'), ('ర', 'U'), ('క్లే', 'U'), ('శ', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('చే', 'U'), ('బ్రా', 'U'), ('యం', 'U'), ('బా', 'U'), ('యె', '|'), ('ను', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గ', 'U'), ('ట్టె', '|'), ('ద', '|'), ('ల', '|'), ('చె', 'U'), ('ప్ప', '|'), ('న్రో', 'U'), ('త', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('మే', 'U'), ('జే', 'U'), ('యం', 'U'), ('జా', 'U'), ('ల', '|'), ('వి', '|'), ('ర', 'U'), ('క్తు', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('ద', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"నిన్నే రూపముగా భజింతుమదిలో, నీరూపుమోఁకాలొ, స్త్రీ
చన్నో, కుంచమొ, మేఁకపెంట్రికయొ, యీసందేహముల్మాన్పి నా
కన్నారన్భవదీయమూర్తి సగుణాకారంబుగాఁజూపవే
చిన్నీరేజవిహారమత్తమధుపా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', 'U'), ('న్నే', 'U'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('గా', 'U'), ('భ', '|'), ('జిం', 'U'), ('తు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('నీ', 'U'), ('రూ', 'U'), ('పు', '|'), ('మో', 'U'), ('కా', 'U'), ('లొ', 'U'), ('స్త్రీ', 'U'), ('చ', 'U'), ('న్నో', 'U'), ('కుం', 'U'), ('చ', '|'), ('మొ', '|'), ('మే', 'U'), ('క', '|'), ('పెం', 'U'), ('ట్రి', '|'), ('క', '|'), ('యొ', '|'), ('యీ', 'U'), ('సం', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('న్పి', '|'), ('నా', 'U'), ('క', 'U'), ('న్నా', 'U'), ('ర', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('స', '|'), ('గు', '|'), ('ణా', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('జూ', 'U'), ('ప', '|'), ('వే', 'U'), ('చి', 'U'), ('న్నీ', 'U'), ('రే', 'U'), ('జ', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('మ', 'U'), ('త్త', '|'), ('మ', '|'), ('ధు', '|'), ('పా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"నిను నావాఁకిలి గావుమంటినొ? మరున్నీలాలకభ్రాంతిఁ గుం
టెన పొమ్మంటినొ? యెంగిలిచ్చి తిను తింటేఁగాని కాదంటినో
నిను నెమ్మిందగ విశ్వసించు సుజనానీకంబు రక్షింపఁ జే
సిన నావిన్నపమేల గైకొనవయా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', '|'), ('ను', '|'), ('నా', 'U'), ('వా', 'U'), ('కి', '|'), ('లి', '|'), ('గా', 'U'), ('వు', '|'), ('మం', 'U'), ('టి', '|'), ('నొ', '|'), ('మ', '|'), ('రు', 'U'), ('న్నీ', 'U'), ('లా', 'U'), ('ల', '|'), ('క', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('గుం', 'U'), ('టె', '|'), ('న', '|'), ('పొ', 'U'), ('మ్మం', 'U'), ('టి', '|'), ('నొ', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('ను', '|'), ('తిం', 'U'), ('టే', 'U'), ('గా', 'U'), ('ని', '|'), ('కా', 'U'), ('దం', 'U'), ('టి', '|'), ('నో', 'U'), ('ని', '|'), ('ను', '|'), ('నె', 'U'), ('మ్మిం', 'U'), ('ద', '|'), ('గ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('సిం', 'U'), ('చు', '|'), ('సు', '|'), ('జ', '|'), ('నా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('వి', 'U'), ('న్న', '|'), ('ప', '|'), ('మే', 'U'), ('ల', '|'), ('గై', 'U'), ('కొ', '|'), ('న', '|'), ('వ', '|'), ('యా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"ఱాలన్‌ ఱువ్వఁగ జేతులాడవు కుమారా! రమ్మురమ్మంచునేఁ,
జాలన్‌ జంపఁగ నేత్రముల్దివియఁగా శక్తుండనేఁగాను, నా
శీలంబేమని చెప్పనున్నదిఁక నీ చిత్తంబు నాభాగ్యమో
శ్రీలక్ష్మీపతి సేవితాంఘ్రియుగళా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఱా', 'U'), ('ల', 'U'), ('న్ఱు', 'U'), ('వ్వ', '|'), ('గ', '|'), ('జే', 'U'), ('తు', '|'), ('లా', 'U'), ('డ', '|'), ('వు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U'), ('ర', 'U'), ('మ్ము', '|'), ('ర', 'U'), ('మ్మం', 'U'), ('చు', '|'), ('నే', 'U'), ('జా', 'U'), ('ల', 'U'), ('న్జం', 'U'), ('ప', '|'), ('గ', '|'), ('నే', 'U'), ('త్ర', '|'), ('ము', 'U'), ('ల్ది', '|'), ('వి', '|'), ('య', '|'), ('గా', 'U'), ('శ', 'U'), ('క్తుం', 'U'), ('డ', '|'), ('నే', 'U'), ('గా', 'U'), ('ను', '|'), ('నా', 'U'), ('శీ', 'U'), ('లం', 'U'), ('బే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('క', '|'), ('నీ', 'U'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('నా', 'U'), ('భా', 'U'), ('గ్య', '|'), ('మో', 'U'), ('శ్రీ', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ప', '|'), ('తి', '|'), ('సే', 'U'), ('వి', '|'), ('తాం', 'U'), ('ఘ్రి', '|'), ('యు', '|'), ('గ', '|'), ('ళా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"రాజుల్మత్తులు, వారిసేవ నరకప్రాయంబు, వారిచ్చు నం
భోజాక్షీ చతురంతయాన తురగీ భూషాదు లాత్మవ్యథా
బీజంబుల్‌, తదపేక్షచాలుఁ బరితృప్తింబొందితి\న్‌ జ్ఞానల
క్ష్మీ జాగ్రత్పరిణామ మిమ్ము దయతో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రా', 'U'), ('జు', 'U'), ('ల్మ', 'U'), ('త్తు', '|'), ('లు', '|'), ('వా', 'U'), ('రి', '|'), ('సే', 'U'), ('వ', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('ప్రా', 'U'), ('యం', 'U'), ('బు', '|'), ('వా', 'U'), ('రి', 'U'), ('చ్చు', '|'), ('నం', 'U'), ('భో', 'U'), ('జా', 'U'), ('క్షీ', 'U'), ('చ', '|'), ('తు', '|'), ('రం', 'U'), ('త', '|'), ('యా', 'U'), ('న', '|'), ('తు', '|'), ('ర', '|'), ('గీ', 'U'), ('భూ', 'U'), ('షా', 'U'), ('దు', '|'), ('లా', 'U'), ('త్మ', 'U'), ('వ్య', '|'), ('థా', 'U'), ('బీ', 'U'), ('జం', 'U'), ('బు', 'U'), ('ల్త', '|'), ('ద', '|'), ('పే', 'U'), ('క్ష', '|'), ('చా', 'U'), ('లు', '|'), ('బ', '|'), ('రి', '|'), ('తృ', 'U'), ('ప్తిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('తి', 'U'), ('న్జ్ఞా', 'U'), ('న', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('జా', 'U'), ('గ్ర', 'U'), ('త్ప', '|'), ('రి', '|'), ('ణా', 'U'), ('మ', '|'), ('మి', 'U'), ('మ్ము', '|'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
