type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"నీరూపంబు దలంపగాఁ దుదమొదల్‌ నేఁగాన నీవైననున్‌
రారా! రమ్మనియంచుఁ జెప్పవు వృథారంభంబు లింకేటికిన్‌
నీరన్ముంపుము, పాలముంపుమిఁక నిన్నేనమ్మినాఁడంజుమీ
శ్రీరామార్చిత పాదపద్మయుగళా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('గా', 'U'), ('దు', '|'), ('ద', '|'), ('మొ', '|'), ('ద', 'U'), ('ల్నే', 'U'), ('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('వై', 'U'), ('న', '|'), ('నున్', 'U'), ('రా', 'U'), ('రా', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('యం', 'U'), ('చు', '|'), ('జె', 'U'), ('ప్ప', '|'), ('వు', '|'), ('వృ', '|'), ('థా', 'U'), ('రం', 'U'), ('భం', 'U'), ('బు', '|'), ('లిం', 'U'), ('కే', 'U'), ('టి', '|'), ('కిన్', 'U'), ('నీ', 'U'), ('ర', 'U'), ('న్ముం', 'U'), ('పు', '|'), ('ము', '|'), ('పా', 'U'), ('ల', '|'), ('ముం', 'U'), ('పు', '|'), ('మి', '|'), ('క', '|'), ('ని', 'U'), ('న్నే', 'U'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('డం', 'U'), ('జు', '|'), ('మీ', 'U'), ('శ్రీ', 'U'), ('రా', 'U'), ('మా', 'U'), ('ర్చి', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('యు', '|'), ('గ', '|'), ('ళా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"నీకున్మాంసము వాంఛయేని కఱవా? నీచేతలేడుండఁగాఁ
జోకైనట్టి కుఠారముండ ననలజ్యోతుండ, నీరుండఁగా
బాకం బొప్ప ఘటించి చేతి పునుకన్భక్షింప కా బోయచేఁ
జేకొంటెంగిలి మాంసమిట్లుదగునా? శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('కు', 'U'), ('న్మాం', 'U'), ('స', '|'), ('ము', '|'), ('వాం', 'U'), ('ఛ', '|'), ('యే', 'U'), ('ని', '|'), ('క', '|'), ('ఱ', '|'), ('వా', 'U'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('లే', 'U'), ('డుం', 'U'), ('డ', '|'), ('గా', 'U'), ('జో', 'U'), ('కై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('ముం', 'U'), ('డ', '|'), ('న', '|'), ('న', '|'), ('ల', 'U'), ('జ్యో', 'U'), ('తుం', 'U'), ('డ', '|'), ('నీ', 'U'), ('రుం', 'U'), ('డ', '|'), ('గా', 'U'), ('బా', 'U'), ('కం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చి', '|'), ('చే', 'U'), ('తి', '|'), ('పు', '|'), ('ను', '|'), ('క', 'U'), ('న్భ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('కా', 'U'), ('బో', 'U'), ('య', '|'), ('చే', 'U'), ('జే', 'U'), ('కొం', 'U'), ('టెం', 'U'), ('గి', '|'), ('లి', '|'), ('మాం', 'U'), ('స', '|'), ('మి', 'U'), ('ట్లు', '|'), ('ద', '|'), ('గు', '|'), ('నా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"రాజై దుష్కృతిజెందెఁ జందురుఁడు రారాజై కుబేరుండు దృ
గ్రాజీవంబునఁగాంచె దుఃఖము కురుక్ష్మాపాలుఁడామాటనే
యాజింగూలె సమస్త బంధువులతో నా రాజశబ్దంబు చీ,
చీ జన్మాంతరమందు నొల్లనుజుమీ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రా', 'U'), ('జై', 'U'), ('దు', 'U'), ('ష్కృ', '|'), ('తి', '|'), ('జెం', 'U'), ('దె', '|'), ('జం', 'U'), ('దు', '|'), ('రు', '|'), ('డు', '|'), ('రా', 'U'), ('రా', 'U'), ('జై', 'U'), ('కు', '|'), ('బే', 'U'), ('రుం', 'U'), ('డు', '|'), ('దృ', '|'), ('గ్రా', 'U'), ('జీ', 'U'), ('వం', 'U'), ('బు', '|'), ('న', '|'), ('గాం', 'U'), ('చె', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('కు', '|'), ('రు', 'U'), ('క్ష్మా', 'U'), ('పా', 'U'), ('లు', '|'), ('డా', 'U'), ('మా', 'U'), ('ట', '|'), ('నే', 'U'), ('యా', 'U'), ('జిం', 'U'), ('గూ', 'U'), ('లె', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('ల', '|'), ('తో', 'U'), ('నా', 'U'), ('రా', 'U'), ('జ', '|'), ('శ', 'U'), ('బ్దం', 'U'), ('బు', '|'), ('చీ', 'U'), ('చీ', 'U'), ('జ', 'U'), ('న్మాం', 'U'), ('త', '|'), ('ర', '|'), ('మం', 'U'), ('దు', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ను', '|'), ('జు', '|'), ('మీ', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"రాజర్థాతురుఁడైనచో నెచట ధర్మంబుండు నేరీతి నా
నాజాతి క్రియలేర్పడున్‌ సుఖము మాన్యశ్రేణి కెట్లబ్బు రూ
పాజీవాళికి నేది దిక్కు ధృతి నీభక్తుల్‌ భవత్పాదనీ
రేజంబుల్‌ భజియింతురే తెఱఁగునన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రా', 'U'), ('జ', 'U'), ('ర్థా', 'U'), ('తు', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('చో', 'U'), ('నె', '|'), ('చ', '|'), ('ట', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బుం', 'U'), ('డు', '|'), ('నే', 'U'), ('రీ', 'U'), ('తి', '|'), ('నా', 'U'), ('నా', 'U'), ('జా', 'U'), ('తి', '|'), ('క్రి', '|'), ('య', '|'), ('లే', 'U'), ('ర్ప', '|'), ('డు', 'U'), ('న్సు', '|'), ('ఖ', '|'), ('ము', '|'), ('మా', 'U'), ('న్య', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కె', 'U'), ('ట్ల', 'U'), ('బ్బు', '|'), ('రూ', 'U'), ('పా', 'U'), ('జీ', 'U'), ('వా', 'U'), ('ళి', '|'), ('కి', '|'), ('నే', 'U'), ('ది', '|'), ('ది', 'U'), ('క్కు', '|'), ('ధృ', '|'), ('తి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తు', 'U'), ('ల్భ', '|'), ('వ', 'U'), ('త్పా', 'U'), ('ద', '|'), ('నీ', 'U'), ('రే', 'U'), ('జం', 'U'), ('బు', 'U'), ('ల్భ', '|'), ('జి', '|'), ('యిం', 'U'), ('తు', '|'), ('రే', 'U'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('న', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"తరఁగల్‌ పిప్పల పత్త్రముల్‌ మెఱుఁగుటద్దంబుల్‌ మరుద్దీపముల్‌,
కరికర్ణాంతము లెండమావులతతుల్‌ ఖద్యోత కీట ప్రభల్‌
సురవీథీ లిఖితాక్షరంబు లసువుల్‌ జ్యోత్స్నాపయఃపిండముల్‌
సిరులందేల మదాంధులౌదురు జనుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('ర', '|'), ('గ', 'U'), ('ల్పి', 'U'), ('ప్ప', '|'), ('ల', '|'), ('ప', 'U'), ('త్త్ర', '|'), ('ము', 'U'), ('ల్మె', '|'), ('ఱు', '|'), ('గు', '|'), ('ట', 'U'), ('ద్దం', 'U'), ('బు', 'U'), ('ల్మ', '|'), ('రు', 'U'), ('ద్దీ', 'U'), ('ప', '|'), ('ముల్', 'U'), ('క', '|'), ('రి', '|'), ('క', 'U'), ('ర్ణాం', 'U'), ('త', '|'), ('ము', '|'), ('లెం', 'U'), ('డ', '|'), ('మా', 'U'), ('వు', '|'), ('ల', '|'), ('త', '|'), ('తు', 'U'), ('ల్ఖ', 'U'), ('ద్యో', 'U'), ('త', '|'), ('కీ', 'U'), ('ట', '|'), ('ప్ర', '|'), ('భల్', 'U'), ('సు', '|'), ('ర', '|'), ('వీ', 'U'), ('థీ', 'U'), ('లి', '|'), ('ఖి', '|'), ('తా', 'U'), ('క్ష', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('సు', '|'), ('వు', 'U'), ('ల్జ్యో', 'U'), ('త్స్నా', 'U'), ('ప', '|'), ('యః', 'U'), ('పిం', 'U'), ('డ', '|'), ('ముల్', 'U'), ('సి', '|'), ('రు', '|'), ('లం', 'U'), ('దే', 'U'), ('ల', '|'), ('మ', '|'), ('దాం', 'U'), ('ధు', '|'), ('లౌ', 'U'), ('దు', '|'), ('రు', '|'), ('జ', '|'), ('ను', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నిన్ను న్నమ్మినరీతినమ్మనొరులన్‌, నీకన్న నాకెన్నలే
రన్నల్దమ్ములు తల్లిదండ్రులు గురుండాపత్సహాయుండు నా
యన్నా! యెన్నడు నన్ను సంస్కృతి విషాదాంభోధి దాఁటించి య
చ్ఛిన్నానంద సుఖాబ్ధిఁ దేల్చెదొ కదే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', 'U'), ('న్ను', 'U'), ('న్న', 'U'), ('మ్మి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('న', 'U'), ('మ్మ', '|'), ('నొ', '|'), ('రు', '|'), ('ల', 'U'), ('న్నీ', 'U'), ('క', 'U'), ('న్న', '|'), ('నా', 'U'), ('కె', 'U'), ('న్న', '|'), ('లే', 'U'), ('ర', 'U'), ('న్న', 'U'), ('ల్ద', 'U'), ('మ్ము', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('గు', '|'), ('రుం', 'U'), ('డా', 'U'), ('ప', 'U'), ('త్స', '|'), ('హా', 'U'), ('యుం', 'U'), ('డు', '|'), ('నా', 'U'), ('య', 'U'), ('న్నా', 'U'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('న', 'U'), ('న్ను', '|'), ('సం', 'U'), ('స్కృ', '|'), ('తి', '|'), ('వి', '|'), ('షా', 'U'), ('దాం', 'U'), ('భో', 'U'), ('ధి', '|'), ('దా', 'U'), ('టిం', 'U'), ('చి', '|'), ('య', 'U'), ('చ్ఛి', 'U'), ('న్నా', 'U'), ('నం', 'U'), ('ద', '|'), ('సు', '|'), ('ఖా', 'U'), ('బ్ధి', '|'), ('దే', 'U'), ('ల్చె', '|'), ('దొ', '|'), ('క', '|'), ('దే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"నీపంచం బడియుండఁగాఁ గలిగిన న్భిక్షాన్నమే చాలు ని
క్షేపంబబ్బిన రాజకీటముల నే సేవింపఁగా నోప నా
శాపాశంబులఁజుట్టి త్రిప్పకుము సంసారార్థమై బంటుగాఁ
జేపట్టం దయగల్గెనేని మదిలో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('పం', 'U'), ('చం', 'U'), ('బ', '|'), ('డి', '|'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', 'U'), ('న్భి', 'U'), ('క్షా', 'U'), ('న్న', '|'), ('మే', 'U'), ('చా', 'U'), ('లు', '|'), ('ని', 'U'), ('క్షే', 'U'), ('పం', 'U'), ('బ', 'U'), ('బ్బి', '|'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('కీ', 'U'), ('ట', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('గా', 'U'), ('నో', 'U'), ('ప', '|'), ('నా', 'U'), ('శా', 'U'), ('పా', 'U'), ('శం', 'U'), ('బు', '|'), ('ల', '|'), ('జు', 'U'), ('ట్టి', '|'), ('త్రి', 'U'), ('ప్ప', '|'), ('కు', '|'), ('ము', '|'), ('సం', 'U'), ('సా', 'U'), ('రా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('బం', 'U'), ('టు', '|'), ('గా', 'U'), ('జే', 'U'), ('ప', 'U'), ('ట్టం', 'U'), ('ద', '|'), ('య', '|'), ('గ', 'U'), ('ల్గె', '|'), ('నే', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"నీపేరున్‌ భవదంఘ్రితీర్థము భవన్నిష్ఠ్యూత తాంబూలముల్‌
నీ పళ్ళెంబు ప్రసాదముంగొనికదా నే బిడ్డఁడైనాఁడ న
న్నీ పాటిం గరుణింపు మోపనిఁక నేనెవ్వారికిం బిడ్డఁగాన్‌
జేపట్టందగుఁ బట్టి మానఁదగదో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('పే', 'U'), ('రు', 'U'), ('న్భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('భ', '|'), ('వ', 'U'), ('న్ని', 'U'), ('ష్ఠ్యూ', 'U'), ('త', '|'), ('తాం', 'U'), ('బూ', 'U'), ('ల', '|'), ('ముల్', 'U'), ('నీ', 'U'), ('ప', 'U'), ('ళ్ళెం', 'U'), ('బు', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('ముం', 'U'), ('గొ', '|'), ('ని', '|'), ('క', '|'), ('దా', 'U'), ('నే', 'U'), ('బి', 'U'), ('డ్డ', '|'), ('డై', 'U'), ('నా', 'U'), ('డ', '|'), ('న', 'U'), ('న్నీ', 'U'), ('పా', 'U'), ('టిం', 'U'), ('గ', '|'), ('రు', '|'), ('ణిం', 'U'), ('పు', '|'), ('మో', 'U'), ('ప', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('నె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('కిం', 'U'), ('బి', 'U'), ('డ్డ', '|'), ('గాన్', 'U'), ('జే', 'U'), ('ప', 'U'), ('ట్టం', 'U'), ('ద', '|'), ('గు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('మా', 'U'), ('న', '|'), ('ద', '|'), ('గ', '|'), ('దో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"""అమ్మా! యయ్య!"" యటంచునెవ్వరిని నేనన్నన్శివా! నిన్ను నే
సుమ్మీ నీ మదిఁ తల్లిదండ్రులనటంచు న్జూడఁగాఁబోకు నా
కిమ్మైఁ దల్లియు దండ్రియున్‌ గురుఁడు నీవేకాన సంసారపుం
జిమ్మంజీకటిఁగప్పిన\న్‌ గడుపు నన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', 'U'), ('మ్మా', 'U'), ('య', 'U'), ('య్య', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('ని', '|'), ('నే', 'U'), ('న', 'U'), ('న్న', 'U'), ('న్శి', '|'), ('వా', 'U'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('సు', 'U'), ('మ్మీ', 'U'), ('నీ', 'U'), ('మ', '|'), ('ది', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('న', '|'), ('టం', 'U'), ('చు', 'U'), ('న్జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('బో', 'U'), ('కు', '|'), ('నా', 'U'), ('కి', 'U'), ('మ్మై', 'U'), ('ద', 'U'), ('ల్లి', '|'), ('యు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('యు', 'U'), ('న్గు', '|'), ('రు', '|'), ('డు', '|'), ('నీ', 'U'), ('వే', 'U'), ('కా', 'U'), ('న', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('పుం', 'U'), ('జి', 'U'), ('మ్మం', 'U'), ('జీ', 'U'), ('క', '|'), ('టి', '|'), ('గ', 'U'), ('ప్పి', '|'), ('న', 'U'), ('న్గ', '|'), ('డు', '|'), ('పు', '|'), ('న', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"కొడుకుల్‌ పుట్టరటంచు నేడ్తురవివేకు ల్జీవనభ్రాంతులై
కొడుకుల్‌ పుట్టరె కౌరవేంద్రున కనేకుల్‌ వారిచే నేగతుల్‌
వడసెం బుత్త్రులులేని యా శుకునకున్‌ బాటిల్లెనే దుర్గతుల్‌
చెడునే మోక్షపదం బపుత్త్రకునకున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('కొ', '|'), ('డు', '|'), ('కు', 'U'), ('ల్పు', 'U'), ('ట్ట', '|'), ('ర', '|'), ('టం', 'U'), ('చు', '|'), ('నే', 'U'), ('డ్తు', '|'), ('ర', '|'), ('వి', '|'), ('వే', 'U'), ('కు', 'U'), ('ల్జీ', 'U'), ('వ', '|'), ('న', '|'), ('భ్రాం', 'U'), ('తు', '|'), ('లై', 'U'), ('కొ', '|'), ('డు', '|'), ('కు', 'U'), ('ల్పు', 'U'), ('ట్ట', '|'), ('రె', '|'), ('కౌ', 'U'), ('ర', '|'), ('వేం', 'U'), ('ద్రు', '|'), ('న', '|'), ('క', '|'), ('నే', 'U'), ('కు', 'U'), ('ల్వా', 'U'), ('రి', '|'), ('చే', 'U'), ('నే', 'U'), ('గ', '|'), ('తుల్', 'U'), ('వ', '|'), ('డ', '|'), ('సెం', 'U'), ('బు', 'U'), ('త్త్రు', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('యా', 'U'), ('శు', '|'), ('కు', '|'), ('న', '|'), ('కు', 'U'), ('న్బా', 'U'), ('టి', 'U'), ('ల్లె', '|'), ('నే', 'U'), ('దు', 'U'), ('ర్గ', '|'), ('తుల్', 'U'), ('చె', '|'), ('డు', '|'), ('నే', 'U'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('దం', 'U'), ('బ', '|'), ('పు', 'U'), ('త్త్ర', '|'), ('కు', '|'), ('న', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"గ్రహదోషంబులు దుర్నిమిత్తములు నీ కల్యాణనామంబు ప్ర
త్యహముంబేర్కొను నుత్తమోత్తముల బాధంబెట్టగానోపునే
దహనుం గప్పఁగఁజాలునే శలభసంతానంబు నీ సేవఁజే
సి హతక్లేశులుగారుగాక మనుజుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('గ్ర', '|'), ('హ', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('దు', 'U'), ('ర్ని', '|'), ('మి', 'U'), ('త్త', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('ప్ర', 'U'), ('త్య', '|'), ('హ', '|'), ('ముం', 'U'), ('బే', 'U'), ('ర్కొ', '|'), ('ను', '|'), ('ను', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ము', '|'), ('ల', '|'), ('బా', 'U'), ('ధం', 'U'), ('బె', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('నో', 'U'), ('పు', '|'), ('నే', 'U'), ('ద', '|'), ('హ', '|'), ('నుం', 'U'), ('గ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('జా', 'U'), ('లు', '|'), ('నే', 'U'), ('శ', '|'), ('ల', '|'), ('భ', '|'), ('సం', 'U'), ('తా', 'U'), ('నం', 'U'), ('బు', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సి', '|'), ('హ', '|'), ('త', 'U'), ('క్లే', 'U'), ('శు', '|'), ('లు', '|'), ('గా', 'U'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('మ', '|'), ('ను', '|'), ('జు', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అడుగంబోనిఁక నన్యమార్గరతులం బ్రాణావనోత్సాహినై,
యడుగంబోయినఁబోదు నీదు పదపద్మారాధకశ్రేణియు
న్నెడకున్నిన్ను భజింపఁగాఁ గనియు నాకేలా పరాపేక్ష కో
రెడిదింకేమి? భవత్ప్రసాదమె తగున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', '|'), ('డు', '|'), ('గం', 'U'), ('బో', 'U'), ('ని', '|'), ('క', '|'), ('న', 'U'), ('న్య', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ర', '|'), ('తు', '|'), ('లం', 'U'), ('బ్రా', 'U'), ('ణా', 'U'), ('వ', '|'), ('నో', 'U'), ('త్సా', 'U'), ('హి', '|'), ('నై', 'U'), ('య', '|'), ('డు', '|'), ('గం', 'U'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('బో', 'U'), ('దు', '|'), ('నీ', 'U'), ('దు', '|'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('రా', 'U'), ('ధ', '|'), ('క', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('యు', 'U'), ('న్నె', '|'), ('డ', '|'), ('కు', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('ని', '|'), ('యు', '|'), ('నా', 'U'), ('కే', 'U'), ('లా', 'U'), ('ప', '|'), ('రా', 'U'), ('పే', 'U'), ('క్ష', '|'), ('కో', 'U'), ('రె', '|'), ('డి', '|'), ('దిం', 'U'), ('కే', 'U'), ('మి', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('మె', '|'), ('త', '|'), ('గు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
mattebhamu,"అదమాతంగము లందలంబులు హరుల్మాణిక్యము ల్పల్లకుల్‌,
ముదితల్‌, చిత్రదుకూలము ల్పరిమళంబు ల్మోక్షమీఁజాలునేఁ
మదిలో వీని నపేక్ష సేసి నృపధామ ద్వారదేశంబుఁగా
చి దినంబుల్‌ వృథపుత్తురజ్ఞులకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', '|'), ('ద', '|'), ('మా', 'U'), ('తం', 'U'), ('గ', '|'), ('ము', '|'), ('లం', 'U'), ('ద', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('హ', '|'), ('రు', 'U'), ('ల్మా', 'U'), ('ణి', 'U'), ('క్య', '|'), ('ము', 'U'), ('ల్ప', 'U'), ('ల్ల', '|'), ('కుల్', 'U'), ('ము', '|'), ('ది', '|'), ('త', 'U'), ('ల్చి', '|'), ('త్ర', '|'), ('దు', '|'), ('కూ', 'U'), ('ల', '|'), ('ము', 'U'), ('ల్ప', '|'), ('రి', '|'), ('మ', '|'), ('ళం', 'U'), ('బు', 'U'), ('ల్మో', 'U'), ('క్ష', '|'), ('మీ', 'U'), ('జా', 'U'), ('లు', '|'), ('నే', 'U'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('వీ', 'U'), ('ని', '|'), ('న', '|'), ('పే', 'U'), ('క్ష', '|'), ('సే', 'U'), ('సి', '|'), ('నృ', '|'), ('ప', '|'), ('ధా', 'U'), ('మ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('దే', 'U'), ('శం', 'U'), ('బు', '|'), ('గా', 'U'), ('చి', '|'), ('ది', '|'), ('నం', 'U'), ('బు', 'U'), ('ల్వృ', '|'), ('థ', '|'), ('పు', 'U'), ('త్తు', '|'), ('ర', 'U'), ('జ్ఞు', '|'), ('ల', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
