type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"రోసీరోయదు కామినీజనుల తారుణ్యోరుసౌఖ్యంబులన్‌
బాసీపాయదు పుత్త్రమిత్రజన సంపద్భ్రాంతి వాంఛాలతల్‌
కోసీకోయదు నా మనంబకట! నీకుం బ్రీతిగా సత్క్రియల్‌
చేసీచేయదు దీనిత్రుళ్ళణఁపవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రో', 'U'), ('సీ', 'U'), ('రో', 'U'), ('య', '|'), ('దు', '|'), ('కా', 'U'), ('మి', '|'), ('నీ', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తా', 'U'), ('రు', 'U'), ('ణ్యో', 'U'), ('రు', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('లన్', 'U'), ('బా', 'U'), ('సీ', 'U'), ('పా', 'U'), ('య', '|'), ('దు', '|'), ('పు', 'U'), ('త్త్ర', '|'), ('మి', '|'), ('త్ర', '|'), ('జ', '|'), ('న', '|'), ('సం', 'U'), ('ప', 'U'), ('ద్భ్రాం', 'U'), ('తి', '|'), ('వాం', 'U'), ('ఛా', 'U'), ('ల', '|'), ('తల్', 'U'), ('కో', 'U'), ('సీ', 'U'), ('కో', 'U'), ('య', '|'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('నం', 'U'), ('బ', '|'), ('క', '|'), ('ట', '|'), ('నీ', 'U'), ('కుం', 'U'), ('బ్రీ', 'U'), ('తి', '|'), ('గా', 'U'), ('స', 'U'), ('త్క్రి', '|'), ('యల్', 'U'), ('చే', 'U'), ('సీ', 'U'), ('చే', 'U'), ('య', '|'), ('దు', '|'), ('దీ', 'U'), ('ని', '|'), ('త్రు', 'U'), ('ళ్ళ', '|'), ('ణ', '|'), ('ప', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"ఎన్నేళ్ళుండితి నేమిగంటినిఁక నే నెవ్వారి రక్షించెదన్‌
నిన్నే నిష్ఠ భజించెద న్నిరుపమోన్నిద్రప్రమోదంబు నా
కెన్నండబ్బెడు నెంతకాలమిఁక నేనిట్లున్న నేమయ్యెడిం
జిన్నంబుచ్చక నన్ను నేలుకొనవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఎ', 'U'), ('న్నే', 'U'), ('ళ్ళుం', 'U'), ('డి', '|'), ('తి', '|'), ('నే', 'U'), ('మి', '|'), ('గం', 'U'), ('టి', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('నె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('ని', 'U'), ('న్నే', 'U'), ('ని', 'U'), ('ష్ఠ', '|'), ('భ', '|'), ('జిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్ని', '|'), ('రు', '|'), ('ప', '|'), ('మో', 'U'), ('న్ని', '|'), ('ద్ర', '|'), ('ప్ర', '|'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('నా', 'U'), ('కె', 'U'), ('న్నం', 'U'), ('డ', 'U'), ('బ్బె', '|'), ('డు', '|'), ('నెం', 'U'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('మి', '|'), ('క', '|'), ('నే', 'U'), ('ని', 'U'), ('ట్లు', 'U'), ('న్న', '|'), ('నే', 'U'), ('మ', 'U'), ('య్యె', '|'), ('డిం', 'U'), ('జి', 'U'), ('న్నం', 'U'), ('బు', 'U'), ('చ్చ', '|'), ('క', '|'), ('న', 'U'), ('న్ను', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
saardulamu,"చావంకాలము చేరువౌటెఱిఁగియుం జాలింపఁగా లేక త
న్నేవైద్యుండు చికిత్సఁబ్రోవగలఁడో? యేమందు రక్షించునో?
యే వేల్పుల్‌కృపఁజూతురో?యనుచు నిన్నింతైనఁ జింతింపఁడా
జీవచ్ఛ్రాద్ధముఁజేసికొన్న యతియున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('చా', 'U'), ('వం', 'U'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('రు', '|'), ('వౌ', 'U'), ('టె', '|'), ('ఱి', '|'), ('గి', '|'), ('యుం', 'U'), ('జా', 'U'), ('లిం', 'U'), ('ప', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('త', 'U'), ('న్నే', 'U'), ('వై', 'U'), ('ద్యుం', 'U'), ('డు', '|'), ('చి', '|'), ('కి', 'U'), ('త్స', '|'), ('బ్రో', 'U'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('డో', 'U'), ('యే', 'U'), ('మం', 'U'), ('దు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('నో', 'U'), ('యే', 'U'), ('వే', 'U'), ('ల్పు', 'U'), ('ల్కృ', '|'), ('ప', '|'), ('జూ', 'U'), ('తు', '|'), ('రో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ని', 'U'), ('న్నిం', 'U'), ('తై', 'U'), ('న', '|'), ('జిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('డా', 'U'), ('జీ', 'U'), ('వ', 'U'), ('చ్ఛ్రా', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('కొ', 'U'), ('న్న', '|'), ('య', '|'), ('తి', '|'), ('యు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"దినముంజిత్తములో సువర్ణముఖరీతీరప్రదేశామ్ర కా
ననమధ్యోపల వేదికాగ్రమున నానందంబునం బంకజా
సననిష్ఠన్నినుఁ జూడఁగన్న నదివో సౌఖ్యంబు లక్ష్మీవిలా
సిని మాయానటనల్‌ సుఖంబులగునే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ది', '|'), ('న', '|'), ('ముం', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('లో', 'U'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ఖ', '|'), ('రీ', 'U'), ('తీ', 'U'), ('ర', '|'), ('ప్ర', '|'), ('దే', 'U'), ('శా', 'U'), ('మ్ర', '|'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('మ', 'U'), ('ధ్యో', 'U'), ('ప', '|'), ('ల', '|'), ('వే', 'U'), ('ది', '|'), ('కా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('నం', 'U'), ('బం', 'U'), ('క', '|'), ('జా', 'U'), ('స', '|'), ('న', '|'), ('ని', 'U'), ('ష్ఠ', 'U'), ('న్ని', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('న', '|'), ('ది', '|'), ('వో', 'U'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('వి', '|'), ('లా', 'U'), ('సి', '|'), ('ని', '|'), ('మా', 'U'), ('యా', 'U'), ('న', '|'), ('ట', '|'), ('న', 'U'), ('ల్సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('ల', '|'), ('గు', '|'), ('నే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"ఆలంచున్మెడఁగట్టి దానికి నపత్యశ్రేణి గల్పించి త
ద్బాల వ్రాతము నిచ్చిపుచ్చుకొను సంబంధంబుగావించి యా
మాలర్కంబున బాంధవంబనెడి ప్రేమం గొందఱం ద్రిప్పఁగా
సీలన్సీల యమర్పినట్లొసంగితో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఆ', 'U'), ('లం', 'U'), ('చు', 'U'), ('న్మె', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('ని', '|'), ('కి', '|'), ('న', '|'), ('ప', 'U'), ('త్య', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('త', 'U'), ('ద్బా', 'U'), ('ల', '|'), ('వ్రా', 'U'), ('త', '|'), ('ము', '|'), ('ని', 'U'), ('చ్చి', '|'), ('పు', 'U'), ('చ్చు', '|'), ('కొ', '|'), ('ను', '|'), ('సం', 'U'), ('బం', 'U'), ('ధం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('యా', 'U'), ('మా', 'U'), ('ల', 'U'), ('ర్కం', 'U'), ('బు', '|'), ('న', '|'), ('బాం', 'U'), ('ధ', '|'), ('వం', 'U'), ('బ', '|'), ('నె', '|'), ('డి', '|'), ('ప్రే', 'U'), ('మం', 'U'), ('గొం', 'U'), ('ద', '|'), ('ఱం', 'U'), ('ద్రి', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('సీ', 'U'), ('ల', 'U'), ('న్సీ', 'U'), ('ల', '|'), ('య', '|'), ('మ', 'U'), ('ర్పి', '|'), ('న', 'U'), ('ట్లొ', '|'), ('సం', 'U'), ('గి', '|'), ('తో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"తనువే నిత్యముగానొనర్చు మది లేదా, చచ్చి జన్మింపకుం
డ నుపాయంబు ఘటింపు, మీ గతుల రెంటన్నేర్పు లేకున్న లే
దని నాకిప్పుడెచెప్పు; చేయఁగల కార్యంబున్న సంసేవఁజే
సి నినుంగాంచెదఁగాక కాలముననో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('ను', '|'), ('వే', 'U'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('గా', 'U'), ('నొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('మ', '|'), ('ది', '|'), ('లే', 'U'), ('దా', 'U'), ('చ', 'U'), ('చ్చి', '|'), ('జ', 'U'), ('న్మిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('డ', '|'), ('ను', '|'), ('పా', 'U'), ('యం', 'U'), ('బు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('పు', '|'), ('మీ', 'U'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('రెం', 'U'), ('ట', 'U'), ('న్నే', 'U'), ('ర్పు', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('నా', 'U'), ('కి', 'U'), ('ప్పు', '|'), ('డె', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('కా', 'U'), ('ర్యం', 'U'), ('బు', 'U'), ('న్న', '|'), ('సం', 'U'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సి', '|'), ('ని', '|'), ('నుం', 'U'), ('గాం', 'U'), ('చె', '|'), ('ద', '|'), ('గా', 'U'), ('క', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('నో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పదునాల్గేలె మహాయుగంబులొక భూపాలుండు, చెల్లించె న
య్యుదయాస్తాచలసంధినాజ్ఞ నొకఁడాయుష్మంతుఁడై వీరి య
భ్యుదయంబెవ్వరు చెప్పఁగా వినరొ? యల్పుల్మత్తులై యేల చ
చ్చెదరో రాజులమంచు నక్కటకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ప', '|'), ('దు', '|'), ('నా', 'U'), ('ల్గే', 'U'), ('లె', '|'), ('మ', '|'), ('హా', 'U'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('లొ', '|'), ('క', '|'), ('భూ', 'U'), ('పా', 'U'), ('లుం', 'U'), ('డు', '|'), ('చె', 'U'), ('ల్లిం', 'U'), ('చె', '|'), ('న', 'U'), ('య్యు', '|'), ('ద', '|'), ('యా', 'U'), ('స్తా', 'U'), ('చ', '|'), ('ల', '|'), ('సం', 'U'), ('ధి', '|'), ('నా', 'U'), ('జ్ఞ', '|'), ('నొ', '|'), ('క', '|'), ('డా', 'U'), ('యు', 'U'), ('ష్మం', 'U'), ('తు', '|'), ('డై', 'U'), ('వీ', 'U'), ('రి', '|'), ('య', 'U'), ('భ్యు', '|'), ('ద', '|'), ('యం', 'U'), ('బె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('వి', '|'), ('న', '|'), ('రొ', '|'), ('య', 'U'), ('ల్పు', 'U'), ('ల్మ', 'U'), ('త్తు', '|'), ('లై', 'U'), ('యే', 'U'), ('ల', '|'), ('చ', 'U'), ('చ్చె', '|'), ('ద', '|'), ('రో', 'U'), ('రా', 'U'), ('జు', '|'), ('ల', '|'), ('మం', 'U'), ('చు', '|'), ('న', 'U'), ('క్క', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"రాజన్నంతనెపోవునా కృపయు ధర్మంబాభిజాత్యంబు వి
ద్యాజాత క్షమ సత్యభాషణము విద్వన్మిత్ర సంరక్షయున్‌
సౌజన్యంబు కృతంబెఱుంగుటయు విశ్వాసంబుగాకున్న దు
ర్బీజ శ్రేష్ఠులుగా గతంబుగలదే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రా', 'U'), ('జ', 'U'), ('న్నం', 'U'), ('త', '|'), ('నె', '|'), ('పో', 'U'), ('వు', '|'), ('నా', 'U'), ('కృ', '|'), ('ప', '|'), ('యు', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బా', 'U'), ('భి', '|'), ('జా', 'U'), ('త్యం', 'U'), ('బు', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('జా', 'U'), ('త', 'U'), ('క్ష', '|'), ('మ', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('న్మి', '|'), ('త్ర', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('యున్', 'U'), ('సౌ', 'U'), ('జ', 'U'), ('న్యం', 'U'), ('బు', '|'), ('కృ', '|'), ('తం', 'U'), ('బె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ట', '|'), ('యు', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('సం', 'U'), ('బు', '|'), ('గా', 'U'), ('కు', 'U'), ('న్న', '|'), ('దు', 'U'), ('ర్బీ', 'U'), ('జ', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"మును నీచే నపవర్గ రాజ్యపదవీమూర్ధాభిషేకంబు గాం
చిన పుణ్యాత్ములు నేను నొక్కసరివో చింతించి చూడంగ నె
ట్లనినం గీటఫణీంద్రపోతమదవేదండోగ్ర హింసావిచా
రినిఁగాఁగా నినుఁగానఁగాక మదిలో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ము', '|'), ('ను', '|'), ('నీ', 'U'), ('చే', 'U'), ('న', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గ', '|'), ('రా', 'U'), ('జ్య', '|'), ('ప', '|'), ('ద', '|'), ('వీ', 'U'), ('మూ', 'U'), ('ర్ధా', 'U'), ('భి', '|'), ('షే', 'U'), ('కం', 'U'), ('బు', '|'), ('గాం', 'U'), ('చి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('లు', '|'), ('నే', 'U'), ('ను', '|'), ('నొ', 'U'), ('క్క', '|'), ('స', '|'), ('రి', '|'), ('వో', 'U'), ('చిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డం', 'U'), ('గ', '|'), ('నె', 'U'), ('ట్ల', '|'), ('ని', '|'), ('నం', 'U'), ('గీ', 'U'), ('ట', '|'), ('ఫ', '|'), ('ణీం', 'U'), ('ద్ర', '|'), ('పో', 'U'), ('త', '|'), ('మ', '|'), ('ద', '|'), ('వే', 'U'), ('దం', 'U'), ('డో', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('సా', 'U'), ('వి', '|'), ('చా', 'U'), ('రి', '|'), ('ని', '|'), ('గా', 'U'), ('గా', 'U'), ('ని', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పవమానాశన భూషణప్రకరము ల్భద్రేభచర్మంబు నా
టవికత్వంబు ప్రియంబులై భుజగశుండాలాటవీచారులన్‌
భవదుఃఖంబులఁ బాపుటొప్పుఁ చెలఁదిం బాటించి కైవల్యమి
చ్చివినోదించుట కేమి కారణమయా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ప', '|'), ('వ', '|'), ('మా', 'U'), ('నా', 'U'), ('శ', '|'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ప్ర', '|'), ('క', '|'), ('ర', '|'), ('ము', 'U'), ('ల్భ', '|'), ('ద్రే', 'U'), ('భ', '|'), ('చ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('నా', 'U'), ('ట', '|'), ('వి', '|'), ('క', 'U'), ('త్వం', 'U'), ('బు', '|'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('లై', 'U'), ('భు', '|'), ('జ', '|'), ('గ', '|'), ('శుం', 'U'), ('డా', 'U'), ('లా', 'U'), ('ట', '|'), ('వీ', 'U'), ('చా', 'U'), ('రు', '|'), ('లన్', 'U'), ('భ', '|'), ('వ', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('ల', '|'), ('బా', 'U'), ('పు', '|'), ('టొ', 'U'), ('ప్పు', '|'), ('చె', '|'), ('ల', '|'), ('దిం', 'U'), ('బా', 'U'), ('టిం', 'U'), ('చి', '|'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('మి', 'U'), ('చ్చి', '|'), ('వి', '|'), ('నో', 'U'), ('దిం', 'U'), ('చు', '|'), ('ట', '|'), ('కే', 'U'), ('మి', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మ', '|'), ('యా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అమరస్త్రీలరమించినంజెడదు మోహంబింతయు\న్‌, బ్రహ్మప
ట్టము సిద్ధించిన నాసదీఱదు నిరూఢక్రోధము\న్‌ సర్వలో
కములన్మ్రింగిన మానదిందుఁగల సౌఖ్యంబొల్ల నీ సేవఁజే
సి మహాపాతకవారిరాశిఁగడతు\న్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', '|'), ('మ', '|'), ('ర', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('ర', '|'), ('మిం', 'U'), ('చి', '|'), ('నం', 'U'), ('జె', '|'), ('డ', '|'), ('దు', '|'), ('మో', 'U'), ('హం', 'U'), ('బిం', 'U'), ('త', '|'), ('యు', 'U'), ('న్బ్ర', 'U'), ('హ్మ', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ము', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('స', '|'), ('దీ', 'U'), ('ఱ', '|'), ('దు', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢ', '|'), ('క్రో', 'U'), ('ధ', '|'), ('ము', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', 'U'), ('న్మ్రిం', 'U'), ('గి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('దిం', 'U'), ('దు', '|'), ('గ', '|'), ('ల', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బొ', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('వా', 'U'), ('రి', '|'), ('రా', 'U'), ('శి', '|'), ('గ', '|'), ('డ', '|'), ('తు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"చనువారిం గని యేడ్చువారు జముఁడా సత్యంబుగా వత్తు మే
మనుమానంబిఁకలేదు నమ్మమని తారావేళ నా రేవునన్‌
మునుఁగంబోవుచు బాససేయుటసుమీ ముమ్మాటికింజూడఁగాఁ
జెనఁటుల్గానరు దీని భావమిదివో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('చ', '|'), ('ను', '|'), ('వా', 'U'), ('రిం', 'U'), ('గ', '|'), ('ని', '|'), ('యే', 'U'), ('డ్చు', '|'), ('వా', 'U'), ('రు', '|'), ('జ', '|'), ('ము', '|'), ('డా', 'U'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('వ', 'U'), ('త్తు', '|'), ('మే', 'U'), ('మ', '|'), ('ను', '|'), ('మా', 'U'), ('నం', 'U'), ('బి', '|'), ('క', '|'), ('లే', 'U'), ('దు', '|'), ('న', 'U'), ('మ్మ', '|'), ('మ', '|'), ('ని', '|'), ('తా', 'U'), ('రా', 'U'), ('వే', 'U'), ('ళ', '|'), ('నా', 'U'), ('రే', 'U'), ('వు', '|'), ('నన్', 'U'), ('ము', '|'), ('ను', '|'), ('గం', 'U'), ('బో', 'U'), ('వు', '|'), ('చు', '|'), ('బా', 'U'), ('స', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('సు', '|'), ('మీ', 'U'), ('ము', 'U'), ('మ్మా', 'U'), ('టి', '|'), ('కిం', 'U'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('జె', '|'), ('న', '|'), ('టు', 'U'), ('ల్గా', 'U'), ('న', '|'), ('రు', '|'), ('దీ', 'U'), ('ని', '|'), ('భా', 'U'), ('వ', '|'), ('మి', '|'), ('ది', '|'), ('వో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"భవదుఃఖంబులు రాజకీటముల నేఁ బ్రార్థించినం బాయునే
భవదంఘ్రిస్తుతి చేతఁగాక, విలసద్బాల క్షుథాక్లేశ దు
ష్ట విధుల్మానునె? చూడ మేఁకమెడచంటం దల్లి కారుణ్యదృ
ష్టి విశేషంబుననిచ్చు చంటబలెనో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('భ', '|'), ('వ', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('లు', '|'), ('రా', 'U'), ('జ', '|'), ('కీ', 'U'), ('ట', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('చి', '|'), ('నం', 'U'), ('బా', 'U'), ('యు', '|'), ('నే', 'U'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', 'U'), ('స్తు', '|'), ('తి', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('క', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('ద్బా', 'U'), ('ల', 'U'), ('క్షు', '|'), ('థా', 'U'), ('క్లే', 'U'), ('శ', '|'), ('దు', 'U'), ('ష్ట', '|'), ('వి', '|'), ('ధు', 'U'), ('ల్మా', 'U'), ('ను', '|'), ('నె', '|'), ('చూ', 'U'), ('డ', '|'), ('మే', 'U'), ('క', '|'), ('మె', '|'), ('డ', '|'), ('చం', 'U'), ('టం', 'U'), ('ద', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('వి', '|'), ('శే', 'U'), ('షం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('చ్చు', '|'), ('చం', 'U'), ('ట', '|'), ('బ', '|'), ('లె', '|'), ('నో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
