type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"పవి పుష్పంబగు, నగ్ని మంచగు, నకూపారంబు భూమిస్థలం
బవు, శత్రుండతిమిత్రుఁడౌ, విషము దివ్యాహారమౌ నెన్నఁగా
నవనీమండలి లోపలన్‌ శివశివేత్యాభాషణోల్లాసికి\న్‌
శివ! నీనామము సర్వవశ్యకరమౌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ప', '|'), ('వి', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('బ', '|'), ('గు', '|'), ('న', 'U'), ('గ్ని', '|'), ('మం', 'U'), ('చ', '|'), ('గు', '|'), ('న', '|'), ('కూ', 'U'), ('పా', 'U'), ('రం', 'U'), ('బు', '|'), ('భూ', 'U'), ('మి', 'U'), ('స్థ', '|'), ('లం', 'U'), ('బ', '|'), ('వు', '|'), ('శ', '|'), ('త్రుం', 'U'), ('డ', '|'), ('తి', '|'), ('మి', '|'), ('త్రు', '|'), ('డౌ', 'U'), ('వి', '|'), ('ష', '|'), ('ము', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('హా', 'U'), ('ర', '|'), ('మౌ', 'U'), ('నె', 'U'), ('న్న', '|'), ('గా', 'U'), ('న', '|'), ('వ', '|'), ('నీ', 'U'), ('మం', 'U'), ('డ', '|'), ('లి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', 'U'), ('న్శి', '|'), ('వ', '|'), ('శి', '|'), ('వే', 'U'), ('త్యా', 'U'), ('భా', 'U'), ('ష', '|'), ('ణో', 'U'), ('ల్లా', 'U'), ('సి', '|'), ('కిన్', 'U'), ('శి', '|'), ('వ', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('స', 'U'), ('ర్వ', '|'), ('వ', 'U'), ('శ్య', '|'), ('క', '|'), ('ర', '|'), ('మౌ', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"లేవో కానలఁ గందమూలఫలముల్‌ లేవో గుహల్‌ తోయముల్‌
లేవో యేఱులఁ బల్లవాస్తరణముల్‌ లేవో సదాయాత్మలో
లేవో నీవు విరక్తులన్మనుప జాలింబొంది భూపాలుర\న్‌
సేవల్సేయఁగఁ బోదురేలొకొ జనుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('లే', 'U'), ('వో', 'U'), ('కా', 'U'), ('న', '|'), ('ల', '|'), ('గం', 'U'), ('ద', '|'), ('మూ', 'U'), ('ల', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్లే', 'U'), ('వో', 'U'), ('గు', '|'), ('హ', 'U'), ('ల్తో', 'U'), ('య', '|'), ('ముల్', 'U'), ('లే', 'U'), ('వో', 'U'), ('యే', 'U'), ('ఱు', '|'), ('ల', '|'), ('బ', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('స్త', '|'), ('ర', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్లే', 'U'), ('వో', 'U'), ('స', '|'), ('దా', 'U'), ('యా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('లే', 'U'), ('వో', 'U'), ('నీ', 'U'), ('వు', '|'), ('వి', '|'), ('ర', 'U'), ('క్తు', '|'), ('ల', 'U'), ('న్మ', '|'), ('ను', '|'), ('ప', '|'), ('జా', 'U'), ('లిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('భూ', 'U'), ('పా', 'U'), ('లు', '|'), ('రన్', 'U'), ('సే', 'U'), ('వ', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గ', '|'), ('బో', 'U'), ('దు', '|'), ('రే', 'U'), ('లొ', '|'), ('కొ', '|'), ('జ', '|'), ('ను', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"మును నేఁ బుట్టిన పుట్టులెన్నిగలవో మోహంబుచే నందుఁ జే
సిన కర్మంబుల ప్రోవులెన్నిగలవో చింతించినం గాన నీ
జననంబే యని యున్నవాఁడ నిదియే చాలింపవే నిన్నుఁగొ
ల్చినపుణ్యంబునకుం గృపారతుఁడవై శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ము', '|'), ('ను', '|'), ('నే', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('ట్టు', '|'), ('లె', 'U'), ('న్ని', '|'), ('గ', '|'), ('ల', '|'), ('వో', 'U'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('చే', 'U'), ('నం', 'U'), ('దు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ల', '|'), ('ప్రో', 'U'), ('వు', '|'), ('లె', 'U'), ('న్ని', '|'), ('గ', '|'), ('ల', '|'), ('వో', 'U'), ('చిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('నం', 'U'), ('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('జ', '|'), ('న', '|'), ('నం', 'U'), ('బే', 'U'), ('య', '|'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డ', '|'), ('ని', '|'), ('ది', '|'), ('యే', 'U'), ('చా', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('న', '|'), ('కుం', 'U'), ('గృ', '|'), ('పా', 'U'), ('ర', '|'), ('తు', '|'), ('డ', '|'), ('వై', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"తనువెందాఁక ధరిత్రినుండు నను నందాఁక న్మహారోగదీ
పన దుఃఖాదులఁ బొందకుండ ననుకంపాదృష్టి వీక్షించి యా
వెనుక న్నీపదపద్మముల్దలఁచుచు న్విశ్వప్రపంచంబుఁ బా
సిన చిత్తంబుననుండఁజేయ గదవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('ను', '|'), ('వెం', 'U'), ('దా', 'U'), ('క', '|'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('నుం', 'U'), ('డు', '|'), ('న', '|'), ('ను', '|'), ('నం', 'U'), ('దా', 'U'), ('క', 'U'), ('న్మ', '|'), ('హా', 'U'), ('రో', 'U'), ('గ', '|'), ('దీ', 'U'), ('ప', '|'), ('న', '|'), ('దుః', 'U'), ('ఖా', 'U'), ('దు', '|'), ('ల', '|'), ('బొం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('కం', 'U'), ('పా', 'U'), ('దృ', 'U'), ('ష్టి', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('యా', 'U'), ('వె', '|'), ('ను', '|'), ('క', 'U'), ('న్నీ', 'U'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', 'U'), ('న్వి', 'U'), ('శ్వ', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('ద', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"మలభూయిష్ఠ మనోజధామము సుషుమ్నాద్వారమో? యారు కుం
డలియో? పాదకరాక్షియుగ్మములు షట్కంజంబులో? మోముదా
జలజంబో? నిటలంబు చంద్రకళయో, సంగంబు యోగంబొ? గా
సిలిసేవింతురు కాంతల\న్‌ భువి జనుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('మ', '|'), ('ల', '|'), ('భూ', 'U'), ('యి', 'U'), ('ష్ఠ', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('ధా', 'U'), ('మ', '|'), ('ము', '|'), ('సు', '|'), ('షు', 'U'), ('మ్నా', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('మో', 'U'), ('యా', 'U'), ('రు', '|'), ('కుం', 'U'), ('డ', '|'), ('లి', '|'), ('యో', 'U'), ('పా', 'U'), ('ద', '|'), ('క', '|'), ('రా', 'U'), ('క్షి', '|'), ('యు', 'U'), ('గ్మ', '|'), ('ము', '|'), ('లు', '|'), ('ష', 'U'), ('ట్కం', 'U'), ('జం', 'U'), ('బు', '|'), ('లో', 'U'), ('మో', 'U'), ('ము', '|'), ('దా', 'U'), ('జ', '|'), ('ల', '|'), ('జం', 'U'), ('బో', 'U'), ('ని', '|'), ('ట', '|'), ('లం', 'U'), ('బు', '|'), ('చం', 'U'), ('ద్ర', '|'), ('క', '|'), ('ళ', '|'), ('యో', 'U'), ('సం', 'U'), ('గం', 'U'), ('బు', '|'), ('యో', 'U'), ('గం', 'U'), ('బొ', '|'), ('గా', 'U'), ('సి', '|'), ('లి', '|'), ('సే', 'U'), ('విం', 'U'), ('తు', '|'), ('రు', '|'), ('కాం', 'U'), ('త', '|'), ('ల', 'U'), ('న్భు', '|'), ('వి', '|'), ('జ', '|'), ('ను', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"జలకంబుల్‌, రసముల్‌, ప్రసూనములు, వాచాబంధముల్‌, వాద్యము
ల్కలశబ్దధ్వను లంచితాంబరమలంకారంబు దీప్తుల్మెఱుం
గులు నైవేద్యము మాధురీమహిమగాఁ గొల్తున్నినున్‌ భక్తిరం
జిల దివ్యార్చన గూర్చినేర్చిన క్రియన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('జ', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('ల్ర', '|'), ('స', '|'), ('ము', 'U'), ('ల్ప్ర', '|'), ('సూ', 'U'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('వా', 'U'), ('చా', 'U'), ('బం', 'U'), ('ధ', '|'), ('ము', 'U'), ('ల్వా', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్క', '|'), ('ల', '|'), ('శ', 'U'), ('బ్ద', 'U'), ('ధ్వ', '|'), ('ను', '|'), ('లం', 'U'), ('చి', '|'), ('తాం', 'U'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('లం', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('దీ', 'U'), ('ప్తు', 'U'), ('ల్మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('లు', '|'), ('నై', 'U'), ('వే', 'U'), ('ద్య', '|'), ('ము', '|'), ('మా', 'U'), ('ధు', '|'), ('రీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('గా', 'U'), ('గొ', 'U'), ('ల్తు', 'U'), ('న్ని', '|'), ('ను', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('రం', 'U'), ('జి', '|'), ('ల', '|'), ('ది', 'U'), ('వ్యా', 'U'), ('ర్చ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('క్రి', '|'), ('య', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"ఏలీలన్నుతియింపవచ్చు నుపమోత్ప్రేక్షా ధ్వనివ్యంగ్యశ
బ్దాలంకార విశేషభాషల కలభ్యంబైన నీరూపముం
జాలుంజాలుఁ గవిత్వమున్నిలుచునే సత్యంబు వర్ణించుచో,
చీ! లజ్జింపరుగాక మాదృశకవుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఏ', 'U'), ('లీ', 'U'), ('ల', 'U'), ('న్ను', '|'), ('తి', '|'), ('యిం', 'U'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('ప', '|'), ('మో', 'U'), ('త్ప్రే', 'U'), ('క్షా', 'U'), ('ధ్వ', '|'), ('ని', 'U'), ('వ్యం', 'U'), ('గ్య', '|'), ('శ', 'U'), ('బ్దా', 'U'), ('లం', 'U'), ('కా', 'U'), ('ర', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('భా', 'U'), ('ష', '|'), ('ల', '|'), ('క', '|'), ('ల', 'U'), ('భ్యం', 'U'), ('బై', 'U'), ('న', '|'), ('నీ', 'U'), ('రూ', 'U'), ('ప', '|'), ('ముం', 'U'), ('జా', 'U'), ('లుం', 'U'), ('జా', 'U'), ('లు', '|'), ('గ', '|'), ('వి', 'U'), ('త్వ', '|'), ('ము', 'U'), ('న్ని', '|'), ('లు', '|'), ('చు', '|'), ('నే', 'U'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('చు', '|'), ('చో', 'U'), ('చీ', 'U'), ('ల', 'U'), ('జ్జిం', 'U'), ('ప', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('మా', 'U'), ('దృ', '|'), ('శ', '|'), ('క', '|'), ('వు', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"పాలుంబువ్వయుఁ బెట్టెదం గుడువరా పాపన్న రా! యన్న లే
లే లెమ్మన నరంటిపండ్లుఁగొని తేలేకున్న నే నొల్లనం
టే లాలింపరె తల్లిదండ్రులపుడట్లే తెచ్చి వాత్సల్య ల
క్ష్మీ లీలావచనంబులం గుడుపరా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('పా', 'U'), ('లుం', 'U'), ('బు', 'U'), ('వ్వ', '|'), ('యు', '|'), ('బె', 'U'), ('ట్టె', '|'), ('దం', 'U'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('రా', 'U'), ('పా', 'U'), ('ప', 'U'), ('న్న', '|'), ('రా', 'U'), ('య', 'U'), ('న్న', '|'), ('లే', 'U'), ('లే', 'U'), ('లె', 'U'), ('మ్మ', '|'), ('న', '|'), ('న', '|'), ('రం', 'U'), ('టి', '|'), ('పం', 'U'), ('డ్లు', '|'), ('గొ', '|'), ('ని', '|'), ('తే', 'U'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('నే', 'U'), ('నొ', 'U'), ('ల్ల', '|'), ('నం', 'U'), ('టే', 'U'), ('లా', 'U'), ('లిం', 'U'), ('ప', '|'), ('రె', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('పు', '|'), ('డ', 'U'), ('ట్లే', 'U'), ('తె', 'U'), ('చ్చి', '|'), ('వా', 'U'), ('త్స', 'U'), ('ల్య', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('లీ', 'U'), ('లా', 'U'), ('వ', '|'), ('చ', '|'), ('నం', 'U'), ('బు', '|'), ('లం', 'U'), ('గు', '|'), ('డు', '|'), ('ప', '|'), ('రా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కలలంచు న్శకునంబులంచు గ్రహయోగంబంచు సాముద్రికం
బులటంచుం దెవులంచు దిష్టియనుచు న్భూతంబులంచున్విషా
దులటంచు న్నిమిషార్ధజీవనములందుం బ్రీతిఁబుట్టించి యీ
సిలుగుల్‌ ప్రాణుల కెన్నిచేసితివయా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('క', '|'), ('ల', '|'), ('లం', 'U'), ('చు', 'U'), ('న్శ', '|'), ('కు', '|'), ('నం', 'U'), ('బు', '|'), ('లం', 'U'), ('చు', '|'), ('గ్ర', '|'), ('హ', '|'), ('యో', 'U'), ('గం', 'U'), ('బం', 'U'), ('చు', '|'), ('సా', 'U'), ('ము', '|'), ('ద్రి', '|'), ('కం', 'U'), ('బు', '|'), ('ల', '|'), ('టం', 'U'), ('చుం', 'U'), ('దె', '|'), ('వు', '|'), ('లం', 'U'), ('చు', '|'), ('ది', 'U'), ('ష్టి', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్భూ', 'U'), ('తం', 'U'), ('బు', '|'), ('లం', 'U'), ('చు', 'U'), ('న్వి', '|'), ('షా', 'U'), ('దు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', 'U'), ('న్ని', '|'), ('మి', '|'), ('షా', 'U'), ('ర్ధ', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లం', 'U'), ('దుం', 'U'), ('బ్రీ', 'U'), ('తి', '|'), ('బు', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('యీ', 'U'), ('సి', '|'), ('లు', '|'), ('గు', 'U'), ('ల్ప్రా', 'U'), ('ణు', '|'), ('ల', '|'), ('కె', 'U'), ('న్ని', '|'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('వ', '|'), ('యా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"తలమీఁదం గుసుమప్రసాద మలికస్థానంబుపై భూతియున్‌
గళసీమంబున దండ నాసికతుదన్గంధప్రసారంబు లో
పల నైవేద్యముఁజేర్చు నే మనుజుఁడాభక్తుండు నీ కెప్పుడుం
జెలికాడై విహరించు రౌప్యగిరిపై శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('ల', '|'), ('మీ', 'U'), ('దం', 'U'), ('గు', '|'), ('సు', '|'), ('మ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('మ', '|'), ('లి', '|'), ('క', 'U'), ('స్థా', 'U'), ('నం', 'U'), ('బు', '|'), ('పై', 'U'), ('భూ', 'U'), ('తి', '|'), ('యున్', 'U'), ('గ', '|'), ('ళ', '|'), ('సీ', 'U'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('దం', 'U'), ('డ', '|'), ('నా', 'U'), ('సి', '|'), ('క', '|'), ('తు', '|'), ('ద', 'U'), ('న్గం', 'U'), ('ధ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నై', 'U'), ('వే', 'U'), ('ద్య', '|'), ('ము', '|'), ('జే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డా', 'U'), ('భ', 'U'), ('క్తుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('కె', 'U'), ('ప్పు', '|'), ('డుం', 'U'), ('జె', '|'), ('లి', '|'), ('కా', 'U'), ('డై', 'U'), ('వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('రౌ', 'U'), ('ప్య', '|'), ('గి', '|'), ('రి', '|'), ('పై', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
saardulamu,"ఆలుంబిడ్డలు మిత్రులున్‌ హితులు నిశ్టార్థంబు లీనేర్తు రే
వేళ న్వారిభజింపఁ జాలిపడ కావిర్భూత మోదంబునం
గాలంబెల్ల సుఖంబు నీకు నిఁక భక్తశ్రేణి రక్షింపకే
శ్రీ లెవ్వారికిఁ గూడఁబెట్టెదవయా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఆ', 'U'), ('లుం', 'U'), ('బి', 'U'), ('డ్డ', '|'), ('లు', '|'), ('మి', '|'), ('త్రు', '|'), ('లు', 'U'), ('న్హి', '|'), ('తు', '|'), ('లు', '|'), ('ని', 'U'), ('శ్టా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లీ', 'U'), ('నే', 'U'), ('ర్తు', '|'), ('రే', 'U'), ('వే', 'U'), ('ళ', 'U'), ('న్వా', 'U'), ('రి', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('జా', 'U'), ('లి', '|'), ('ప', '|'), ('డ', '|'), ('కా', 'U'), ('వి', 'U'), ('ర్భూ', 'U'), ('త', '|'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('నం', 'U'), ('గా', 'U'), ('లం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('నీ', 'U'), ('కు', '|'), ('ని', '|'), ('క', '|'), ('భ', 'U'), ('క్త', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('కే', 'U'), ('శ్రీ', 'U'), ('లె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('కి', '|'), ('గూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టె', '|'), ('ద', '|'), ('వ', '|'), ('యా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.75,0.75
mattebhamu,"సులభుల్మూర్ఖు లనుత్తమోత్తములు రాజుల్గల్గి యేవేళన
న్నలఁతం బెట్టిన నీ పదాబ్జములఁ బాయంజాల నేమిచ్చినం
గలధౌతాచల మేలుటంబునిధిలోఁ గాపుండుటబ్జంబుపైఁ
జెలువొప్పన్సుఖియింపఁ గాంచుటసుమీ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('సు', '|'), ('ల', '|'), ('భు', 'U'), ('ల్మూ', 'U'), ('ర్ఖు', '|'), ('ల', '|'), ('ను', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ము', '|'), ('లు', '|'), ('రా', 'U'), ('జు', 'U'), ('ల్గ', 'U'), ('ల్గి', '|'), ('యే', 'U'), ('వే', 'U'), ('ళ', '|'), ('న', 'U'), ('న్న', '|'), ('ల', '|'), ('తం', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('నీ', 'U'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('ల', '|'), ('బా', 'U'), ('యం', 'U'), ('జా', 'U'), ('ల', '|'), ('నే', 'U'), ('మి', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('గ', '|'), ('ల', '|'), ('ధౌ', 'U'), ('తా', 'U'), ('చ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('టం', 'U'), ('బు', '|'), ('ని', '|'), ('ధి', '|'), ('లో', 'U'), ('గా', 'U'), ('పుం', 'U'), ('డు', '|'), ('ట', 'U'), ('బ్జం', 'U'), ('బు', '|'), ('పై', 'U'), ('జె', '|'), ('లు', '|'), ('వొ', 'U'), ('ప్ప', 'U'), ('న్సు', '|'), ('ఖి', '|'), ('యిం', 'U'), ('ప', '|'), ('గాం', 'U'), ('చు', '|'), ('ట', '|'), ('సు', '|'), ('మీ', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"కలధౌతాద్రియు నస్థిమాలికయు గోగంధర్వమున్బున్నయుం,
బులిలోలున్భసితంబుఁ బాపతొడవుల్పోకుండఁ దోఁబుట్లకై,
తొలినేవారలతోడఁబుట్టగఁ గళాదుల్గల్గె మేలయ్యె నా
సిలువుల్దూరము చేసికొంటెఱిగియే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('క', '|'), ('ల', '|'), ('ధౌ', 'U'), ('తా', 'U'), ('ద్రి', '|'), ('యు', '|'), ('న', 'U'), ('స్థి', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('యు', '|'), ('గో', 'U'), ('గం', 'U'), ('ధ', 'U'), ('ర్వ', '|'), ('ము', 'U'), ('న్బు', 'U'), ('న్న', '|'), ('యుం', 'U'), ('బు', '|'), ('లి', '|'), ('లో', 'U'), ('లు', 'U'), ('న్భ', '|'), ('సి', '|'), ('తం', 'U'), ('బు', '|'), ('బా', 'U'), ('ప', '|'), ('తొ', '|'), ('డ', '|'), ('వు', 'U'), ('ల్పో', 'U'), ('కుం', 'U'), ('డ', '|'), ('దో', 'U'), ('బు', 'U'), ('ట్ల', '|'), ('కై', 'U'), ('తొ', '|'), ('లి', '|'), ('నే', 'U'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('బు', 'U'), ('ట్ట', '|'), ('గ', '|'), ('గ', '|'), ('ళా', 'U'), ('దు', 'U'), ('ల్గ', 'U'), ('ల్గె', '|'), ('మే', 'U'), ('ల', 'U'), ('య్యె', '|'), ('నా', 'U'), ('సి', '|'), ('లు', '|'), ('వు', 'U'), ('ల్దూ', 'U'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('కొం', 'U'), ('టె', '|'), ('ఱి', '|'), ('గి', '|'), ('యే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
