type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"శ్రుతులభ్యాసముచేసి శాస్త్రగరిమల్శోధించి తత్త్వంబులన్‌
మతినూహించి శరీరమస్థిరము బ్రహ్మంబెన్నసత్యంబు గాం
చితిమంచున్‌ సభలన్‌ వృథావచనముల్చెప్పంగనేకాని, ని
ర్జిత చిత్తస్థిరసౌఖ్యముల్‌ దెలియరో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('శ్రు', '|'), ('తు', '|'), ('ల', 'U'), ('భ్యా', 'U'), ('స', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('గ', '|'), ('రి', '|'), ('మ', 'U'), ('ల్శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('త', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('లన్', 'U'), ('మ', '|'), ('తి', '|'), ('నూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('మ', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బె', 'U'), ('న్న', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('గాం', 'U'), ('చి', '|'), ('తి', '|'), ('మం', 'U'), ('చు', 'U'), ('న్స', '|'), ('భ', '|'), ('ల', 'U'), ('న్వృ', '|'), ('థా', 'U'), ('వ', '|'), ('చ', '|'), ('న', '|'), ('ము', 'U'), ('ల్చె', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('నే', 'U'), ('కా', 'U'), ('ని', '|'), ('ని', 'U'), ('ర్జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', 'U'), ('స్థి', '|'), ('ర', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', 'U'), ('ల్దె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"గతినీవంచు భజించువార లపవర్గంబొందఁగానేల సం
తతముం గూటికినై చరింప వినలేదా ""యాయురన్నం ప్రయ
చ్ఛతి"" యంచున్మొఱవెట్టఁగా శ్రుతులు సంసారాంధకారాభిదూ
శిత దుర్మార్గులు గానఁ గానఁబడవో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('గ', '|'), ('తి', '|'), ('నీ', 'U'), ('వం', 'U'), ('చు', '|'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గం', 'U'), ('బొం', 'U'), ('ద', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ముం', 'U'), ('గూ', 'U'), ('టి', '|'), ('కి', '|'), ('నై', 'U'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('వి', '|'), ('న', '|'), ('లే', 'U'), ('దా', 'U'), ('యా', 'U'), ('యు', '|'), ('ర', 'U'), ('న్నం', 'U'), ('ప్ర', '|'), ('య', 'U'), ('చ్ఛ', '|'), ('తి', '|'), ('యం', 'U'), ('చు', 'U'), ('న్మొ', '|'), ('ఱ', '|'), ('వె', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('శ్రు', '|'), ('తు', '|'), ('లు', '|'), ('సం', 'U'), ('సా', 'U'), ('రాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('రా', 'U'), ('భి', '|'), ('దూ', 'U'), ('శి', '|'), ('త', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గు', '|'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('వో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"రతిరాజుద్ధతి మీఱనొక్క మఱి గోరాజాశ్వునిన్‌ నొక్కఁబో
నతఁడా దర్పకు వేగ నొత్తఁ గవయం బాఁబోతునుందాఁకి యు
గ్రతఁ బోరాడఁగ నున్న యన్నడిమి లేఁగల్వోలె శోకానల
స్థితిపాలై మొఱపెట్టినన్‌ మనుపవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ర', '|'), ('తి', '|'), ('రా', 'U'), ('జు', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('నొ', 'U'), ('క్క', '|'), ('మ', '|'), ('ఱి', '|'), ('గో', 'U'), ('రా', 'U'), ('జా', 'U'), ('శ్వు', '|'), ('ని', 'U'), ('న్నొ', 'U'), ('క్క', '|'), ('బో', 'U'), ('న', '|'), ('త', '|'), ('డా', 'U'), ('ద', 'U'), ('ర్ప', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('నొ', 'U'), ('త్త', '|'), ('గ', '|'), ('వ', '|'), ('యం', 'U'), ('బా', 'U'), ('బో', 'U'), ('తు', '|'), ('నుం', 'U'), ('దా', 'U'), ('కి', '|'), ('యు', '|'), ('గ్ర', '|'), ('త', '|'), ('బో', 'U'), ('రా', 'U'), ('డ', '|'), ('గ', '|'), ('ను', 'U'), ('న్న', '|'), ('య', 'U'), ('న్న', '|'), ('డి', '|'), ('మి', '|'), ('లే', 'U'), ('గ', 'U'), ('ల్వో', 'U'), ('లె', '|'), ('శో', 'U'), ('కా', 'U'), ('న', '|'), ('ల', 'U'), ('స్థి', '|'), ('తి', '|'), ('పా', 'U'), ('లై', 'U'), ('మొ', '|'), ('ఱ', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('న్మ', '|'), ('ను', '|'), ('ప', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"అంతా సంశయమే శరీర ఘటనంబంతా విచారంబె లో
నంతా దుఃఖపరంపరాన్వితమె మేనంతా భయభ్రాంతమే
యంతానాంత శరీరశోషణమె దుర్వ్యాపారమే దేహికిన్‌
జింతన్నిన్నుఁ దలంచి పొందరు నరుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అం', 'U'), ('తా', 'U'), ('సం', 'U'), ('శ', '|'), ('య', '|'), ('మే', 'U'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('ఘ', '|'), ('ట', '|'), ('నం', 'U'), ('బం', 'U'), ('తా', 'U'), ('వి', '|'), ('చా', 'U'), ('రం', 'U'), ('బె', '|'), ('లో', 'U'), ('నం', 'U'), ('తా', 'U'), ('దుః', 'U'), ('ఖ', '|'), ('ప', '|'), ('రం', 'U'), ('ప', '|'), ('రా', 'U'), ('న్వి', '|'), ('త', '|'), ('మె', '|'), ('మే', 'U'), ('నం', 'U'), ('తా', 'U'), ('భ', '|'), ('య', '|'), ('భ్రాం', 'U'), ('త', '|'), ('మే', 'U'), ('యం', 'U'), ('తా', 'U'), ('నాం', 'U'), ('త', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('శో', 'U'), ('ష', '|'), ('ణ', '|'), ('మె', '|'), ('దు', 'U'), ('ర్వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('మే', 'U'), ('దే', 'U'), ('హి', '|'), ('కిన్', 'U'), ('జిం', 'U'), ('త', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('పొం', 'U'), ('ద', '|'), ('రు', '|'), ('న', '|'), ('రు', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"సంతోషించితిఁ జాలుఁజాలు రతి రాజద్వార సౌఖ్యంబులన్‌
శాంతిం బొందితిఁ జాలుఁజాలు బహురాజద్వార సౌఖ్యంబులన్‌
శాంతిం బొందెదఁ జూపు బ్రహ్మపద రాజద్వార సౌఖ్యంబు ని
శ్చింత న్శాంతుఁడనౌదు నీ కరుణచే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('సం', 'U'), ('తో', 'U'), ('షిం', 'U'), ('చి', '|'), ('తి', '|'), ('జా', 'U'), ('లు', '|'), ('జా', 'U'), ('లు', '|'), ('ర', '|'), ('తి', '|'), ('రా', 'U'), ('జ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('లన్', 'U'), ('శాం', 'U'), ('తిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('తి', '|'), ('జా', 'U'), ('లు', '|'), ('జా', 'U'), ('లు', '|'), ('బ', '|'), ('హు', '|'), ('రా', 'U'), ('జ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('లన్', 'U'), ('శాం', 'U'), ('తిం', 'U'), ('బొం', 'U'), ('దె', '|'), ('ద', '|'), ('జూ', 'U'), ('పు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ప', '|'), ('ద', '|'), ('రా', 'U'), ('జ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('ని', 'U'), ('శ్చిం', 'U'), ('త', 'U'), ('న్శాం', 'U'), ('తు', '|'), ('డ', '|'), ('నౌ', 'U'), ('దు', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('చే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"స్తోత్రంబన్యులఁ జేయనొల్లని వ్రతస్థుల్వోలె వేసంబుతోఁ
బుత్త్రీపుత్త్ర కళత్రరక్షణ కళాబుద్ధిన్‌ నృపాలాధమున్‌
బాత్రంబంచు భజింపఁబోదు రిదియున్భావ్యంబె యెవ్వారి చా
రిత్రంబెన్నఁడు మెచ్చనెంత మదిలో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('స్తో', 'U'), ('త్రం', 'U'), ('బ', 'U'), ('న్యు', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('వ్ర', '|'), ('త', 'U'), ('స్థు', 'U'), ('ల్వో', 'U'), ('లె', '|'), ('వే', 'U'), ('సం', 'U'), ('బు', '|'), ('తో', 'U'), ('బు', 'U'), ('త్త్రీ', 'U'), ('పు', 'U'), ('త్త్ర', '|'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('క', '|'), ('ళా', 'U'), ('బు', 'U'), ('ద్ధి', 'U'), ('న్నృ', '|'), ('పా', 'U'), ('లా', 'U'), ('ధ', '|'), ('మున్', 'U'), ('బా', 'U'), ('త్రం', 'U'), ('బం', 'U'), ('చు', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('బో', 'U'), ('దు', '|'), ('రి', '|'), ('ది', '|'), ('యు', 'U'), ('న్భా', 'U'), ('వ్యం', 'U'), ('బె', '|'), ('యె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('చా', 'U'), ('రి', '|'), ('త్రం', 'U'), ('బె', 'U'), ('న్న', '|'), ('డు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('నెం', 'U'), ('త', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
mattebhamu,"అకలంకస్థితి నిల్పి నాదమను ఘంటారావమున్‌ బిందు దీ
పకళా శ్రేణి వివేక సాధనములొప్పన్బూని యానందతా
రక దుర్గాటవిలో మనోమృగము గర్వస్ఫూర్తి వారించు వా
రికిఁగా వీడు భవోగ్రబంధలతికల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', '|'), ('క', '|'), ('లం', 'U'), ('క', 'U'), ('స్థి', '|'), ('తి', '|'), ('ని', 'U'), ('ల్పి', '|'), ('నా', 'U'), ('ద', '|'), ('మ', '|'), ('ను', '|'), ('ఘం', 'U'), ('టా', 'U'), ('రా', 'U'), ('వ', '|'), ('ము', 'U'), ('న్బిం', 'U'), ('దు', '|'), ('దీ', 'U'), ('ప', '|'), ('క', '|'), ('ళా', 'U'), ('శ్రే', 'U'), ('ణి', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లొ', 'U'), ('ప్ప', 'U'), ('న్బూ', 'U'), ('ని', '|'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('దు', 'U'), ('ర్గా', 'U'), ('ట', '|'), ('వి', '|'), ('లో', 'U'), ('మ', '|'), ('నో', 'U'), ('మృ', '|'), ('గ', '|'), ('ము', '|'), ('గ', 'U'), ('ర్వ', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('వా', 'U'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('గా', 'U'), ('వీ', 'U'), ('డు', '|'), ('భ', '|'), ('వో', 'U'), ('గ్ర', '|'), ('బం', 'U'), ('ధ', '|'), ('ల', '|'), ('తి', '|'), ('క', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఒకయర్థంబును నిన్ను నే నడుగఁగా నూహింప నెట్లైన బొ
మ్ము కవిత్వంబులు నాకు జెందవని యేమోయంటివా నాదు జి
హ్వకు నైసర్గిక కృత్యమింతయు సుమీ ప్రార్థించుటే కాదు కో
రికల న్నిన్నును గాన నాకు వశమా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఒ', '|'), ('క', '|'), ('య', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('గా', 'U'), ('నూ', 'U'), ('హిం', 'U'), ('ప', '|'), ('నె', 'U'), ('ట్లై', 'U'), ('న', '|'), ('బొ', 'U'), ('మ్ము', '|'), ('క', '|'), ('వి', 'U'), ('త్వం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('కు', '|'), ('జెం', 'U'), ('ద', '|'), ('వ', '|'), ('ని', '|'), ('యే', 'U'), ('మో', 'U'), ('యం', 'U'), ('టి', '|'), ('వా', 'U'), ('నా', 'U'), ('దు', '|'), ('జి', 'U'), ('హ్వ', '|'), ('కు', '|'), ('నై', 'U'), ('స', 'U'), ('ర్గి', '|'), ('క', '|'), ('కృ', 'U'), ('త్య', '|'), ('మిం', 'U'), ('త', '|'), ('యు', '|'), ('సు', '|'), ('మీ', 'U'), ('ప్రా', 'U'), ('ర్థిం', 'U'), ('చు', '|'), ('టే', 'U'), ('కా', 'U'), ('దు', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('ల', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('నా', 'U'), ('కు', '|'), ('వ', '|'), ('శ', '|'), ('మా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"శుకముల్కింశుకపుష్పము ల్గని ఫలస్తోమంబటంచు న్సము
త్సుకతం జేరఁగఁబోవ నచ్చట మహాదుఃఖంబు సిద్ధించుఁ గ
ర్మకళాభాషలకెల్లఁ బ్రాపులగు శాస్త్రంబుల్విలోకించు వా
రికి నిత్యత్వమనీష దూరమగునో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('శు', '|'), ('క', '|'), ('ము', 'U'), ('ల్కిం', 'U'), ('శు', '|'), ('క', '|'), ('పు', 'U'), ('ష్ప', '|'), ('ము', 'U'), ('ల్గ', '|'), ('ని', '|'), ('ఫ', '|'), ('ల', 'U'), ('స్తో', 'U'), ('మం', 'U'), ('బ', '|'), ('టం', 'U'), ('చు', 'U'), ('న్స', '|'), ('ము', 'U'), ('త్సు', '|'), ('క', '|'), ('తం', 'U'), ('జే', 'U'), ('ర', '|'), ('గ', '|'), ('బో', 'U'), ('వ', '|'), ('న', 'U'), ('చ్చ', '|'), ('ట', '|'), ('మ', '|'), ('హా', 'U'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చు', '|'), ('గ', 'U'), ('ర్మ', '|'), ('క', '|'), ('ళా', 'U'), ('భా', 'U'), ('ష', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('బ్రా', 'U'), ('పు', '|'), ('ల', '|'), ('గు', '|'), ('శా', 'U'), ('స్త్రం', 'U'), ('బు', 'U'), ('ల్వి', '|'), ('లో', 'U'), ('కిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('ని', 'U'), ('త్య', 'U'), ('త్వ', '|'), ('మ', '|'), ('నీ', 'U'), ('ష', '|'), ('దూ', 'U'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('నో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఒకరింజంపి పదస్థులై బ్రదుకఁ దామొక్కొక్కరూహింతురే
లొకొ తామెన్నఁడు జావరో? తమకుఁ బోవో సంపదల్‌? పుత్త్రమి
త్రకళత్రాదులతోడ నిత్యసుఖమందంగందురో? యున్నవా
రికి లేదో మృతి యెన్నఁడుం గటకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఒ', '|'), ('క', '|'), ('రిం', 'U'), ('జం', 'U'), ('పి', '|'), ('ప', '|'), ('ద', 'U'), ('స్థు', '|'), ('లై', 'U'), ('బ్ర', '|'), ('దు', '|'), ('క', '|'), ('దా', 'U'), ('మొ', 'U'), ('క్కొ', 'U'), ('క్క', '|'), ('రూ', 'U'), ('హిం', 'U'), ('తు', '|'), ('రే', 'U'), ('లొ', '|'), ('కొ', '|'), ('తా', 'U'), ('మె', 'U'), ('న్న', '|'), ('డు', '|'), ('జా', 'U'), ('వ', '|'), ('రో', 'U'), ('త', '|'), ('మ', '|'), ('కు', '|'), ('బో', 'U'), ('వో', 'U'), ('సం', 'U'), ('ప', '|'), ('ద', 'U'), ('ల్పు', 'U'), ('త్త్ర', '|'), ('మి', '|'), ('త్ర', '|'), ('క', '|'), ('ళ', '|'), ('త్రా', 'U'), ('దు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('ని', 'U'), ('త్య', '|'), ('సు', '|'), ('ఖ', '|'), ('మం', 'U'), ('దం', 'U'), ('గం', 'U'), ('దు', '|'), ('రో', 'U'), ('యు', 'U'), ('న్న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('లే', 'U'), ('దో', 'U'), ('మృ', '|'), ('తి', '|'), ('యె', 'U'), ('న్న', '|'), ('డుం', 'U'), ('గ', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"నీ కారుణ్యముఁ గల్గినట్టి నరుఁడే నీచాలయంబుం జొరం
డే కార్పణ్యపు మాటలాడనరుగం డెవ్వారితో వేషముల్‌
గైకోఁ డేమతముల్భజింపఁడిల నే కష్టప్రకారంబులన్‌
జీకాకై చెడిపోఁడు జీవనదశన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('న', '|'), ('రు', '|'), ('డే', 'U'), ('నీ', 'U'), ('చా', 'U'), ('ల', '|'), ('యం', 'U'), ('బుం', 'U'), ('జొ', '|'), ('రం', 'U'), ('డే', 'U'), ('కా', 'U'), ('ర్ప', 'U'), ('ణ్య', '|'), ('పు', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('న', '|'), ('రు', '|'), ('గం', 'U'), ('డె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('తో', 'U'), ('వే', 'U'), ('ష', '|'), ('ముల్', 'U'), ('గై', 'U'), ('కో', 'U'), ('డే', 'U'), ('మ', '|'), ('త', '|'), ('ము', 'U'), ('ల్భ', '|'), ('జిం', 'U'), ('ప', '|'), ('డి', '|'), ('ల', '|'), ('నే', 'U'), ('క', 'U'), ('ష్ట', '|'), ('ప్ర', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('లన్', 'U'), ('జీ', 'U'), ('కా', 'U'), ('కై', 'U'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('డు', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('ద', '|'), ('శ', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"జ్ఞాతుల్ద్రోహులు! వాండ్రు సేయు కపటేర్ష్యాది క్రియాదోషముల్‌
మా తండ్రాన సహింపరాదు ప్రతికర్మంబించుకేఁ జేయగాఁ
బోతే దోషముగాన మాని యతినై పోఁగోరినన్‌ సర్వదా
చేతఃక్రోధము మానదెట్లు నడుతున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('జ్ఞా', 'U'), ('తు', 'U'), ('ల్ద్రో', 'U'), ('హు', '|'), ('లు', '|'), ('వాం', 'U'), ('డ్రు', '|'), ('సే', 'U'), ('యు', '|'), ('క', '|'), ('ప', '|'), ('టే', 'U'), ('ర్ష్యా', 'U'), ('ది', '|'), ('క్రి', '|'), ('యా', 'U'), ('దో', 'U'), ('ష', '|'), ('ముల్', 'U'), ('మా', 'U'), ('తం', 'U'), ('డ్రా', 'U'), ('న', '|'), ('స', '|'), ('హిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('ప్ర', '|'), ('తి', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బిం', 'U'), ('చు', '|'), ('కే', 'U'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('బో', 'U'), ('తే', 'U'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('మా', 'U'), ('ని', '|'), ('య', '|'), ('తి', '|'), ('నై', 'U'), ('పో', 'U'), ('గో', 'U'), ('రి', '|'), ('న', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('దా', 'U'), ('చే', 'U'), ('తః', 'U'), ('క్రో', 'U'), ('ధ', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('దె', 'U'), ('ట్లు', '|'), ('న', '|'), ('డు', '|'), ('తు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"చదువుల్నేర్చిన పండితాధములు స్వేచ్ఛాభాషణ క్రీడలన్‌
వదరన్‌ సంశయ భీకరాటవులఁ ద్రోవల్దప్పి వర్తింపఁగా
మదనక్రోధకిరాతులందుఁ గని భీమప్రౌఢిచేఁ దాఁకినం
చెదరుంజిత్తము చిత్తగింపఁగదవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('చ', '|'), ('దు', '|'), ('వు', 'U'), ('ల్నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('పం', 'U'), ('డి', '|'), ('తా', 'U'), ('ధ', '|'), ('ము', '|'), ('లు', 'U'), ('స్వే', 'U'), ('చ్ఛా', 'U'), ('భా', 'U'), ('ష', '|'), ('ణ', '|'), ('క్రీ', 'U'), ('డ', '|'), ('లన్', 'U'), ('వ', '|'), ('ద', '|'), ('ర', 'U'), ('న్సం', 'U'), ('శ', '|'), ('య', '|'), ('భీ', 'U'), ('క', '|'), ('రా', 'U'), ('ట', '|'), ('వు', '|'), ('ల', '|'), ('ద్రో', 'U'), ('వ', 'U'), ('ల్ద', 'U'), ('ప్పి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('గా', 'U'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('క్రో', 'U'), ('ధ', '|'), ('కి', '|'), ('రా', 'U'), ('తు', '|'), ('లం', 'U'), ('దు', '|'), ('గ', '|'), ('ని', '|'), ('భీ', 'U'), ('మ', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('చే', 'U'), ('దా', 'U'), ('కి', '|'), ('నం', 'U'), ('చె', '|'), ('ద', '|'), ('రుం', 'U'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('చి', 'U'), ('త్త', '|'), ('గిం', 'U'), ('ప', '|'), ('గ', '|'), ('ద', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
