type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"రోసిందేఁటిది రోఁతలేఁటిది మనోరోగస్థుఁడై దేహి తాఁ
బూసిందేఁటిది పూఁతలేఁటివి మదాపూతంబులీ దేహంబుల్‌
మూసిందేఁటిది మూఁతలేఁటివి సదా మూఢత్వమే కాని తాఁ
జేసిందేఁటిది చేఁతలేఁటివి వృథా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రో', 'U'), ('సిం', 'U'), ('దే', 'U'), ('టి', '|'), ('ది', '|'), ('రో', 'U'), ('త', '|'), ('లే', 'U'), ('టి', '|'), ('ది', '|'), ('మ', '|'), ('నో', 'U'), ('రో', 'U'), ('గ', 'U'), ('స్థు', '|'), ('డై', 'U'), ('దే', 'U'), ('హి', '|'), ('తా', 'U'), ('బూ', 'U'), ('సిం', 'U'), ('దే', 'U'), ('టి', '|'), ('ది', '|'), ('పూ', 'U'), ('త', '|'), ('లే', 'U'), ('టి', '|'), ('వి', '|'), ('మ', '|'), ('దా', 'U'), ('పూ', 'U'), ('తం', 'U'), ('బు', '|'), ('లీ', 'U'), ('దే', 'U'), ('హం', 'U'), ('బుల్', 'U'), ('మూ', 'U'), ('సిం', 'U'), ('దే', 'U'), ('టి', '|'), ('ది', '|'), ('మూ', 'U'), ('త', '|'), ('లే', 'U'), ('టి', '|'), ('వి', '|'), ('స', '|'), ('దా', 'U'), ('మూ', 'U'), ('ఢ', 'U'), ('త్వ', '|'), ('మే', 'U'), ('కా', 'U'), ('ని', '|'), ('తా', 'U'), ('జే', 'U'), ('సిం', 'U'), ('దే', 'U'), ('టి', '|'), ('ది', '|'), ('చే', 'U'), ('త', '|'), ('లే', 'U'), ('టి', '|'), ('వి', '|'), ('వృ', '|'), ('థా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"శ్రీశైలేశు భజింతునో యభవుఁ గాంచీనాథు సేవింతునో
కాశీవల్లభుఁ గొల్వఁబోదునొ మహాకాళేశుఁ బూజింతునో
నా శీలంబణువైన మేరువనుచున్‌ రక్షింపవే నీ కృపా
శ్రీ శృంగార విలాసహాసములచే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('శ్రీ', 'U'), ('శై', 'U'), ('లే', 'U'), ('శు', '|'), ('భ', '|'), ('జిం', 'U'), ('తు', '|'), ('నో', 'U'), ('య', '|'), ('భ', '|'), ('వు', '|'), ('గాం', 'U'), ('చీ', 'U'), ('నా', 'U'), ('థు', '|'), ('సే', 'U'), ('విం', 'U'), ('తు', '|'), ('నో', 'U'), ('కా', 'U'), ('శీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('బో', 'U'), ('దు', '|'), ('నొ', '|'), ('మ', '|'), ('హా', 'U'), ('కా', 'U'), ('ళే', 'U'), ('శు', '|'), ('బూ', 'U'), ('జిం', 'U'), ('తు', '|'), ('నో', 'U'), ('నా', 'U'), ('శీ', 'U'), ('లం', 'U'), ('బ', '|'), ('ణు', '|'), ('వై', 'U'), ('న', '|'), ('మే', 'U'), ('రు', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('న్ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('నీ', 'U'), ('కృ', '|'), ('పా', 'U'), ('శ్రీ', 'U'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('హా', 'U'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('చే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అయవారై చరియింపవచ్చుఁ దనపాదాంభోజ తీర్థంబులన్‌
దయతోఁ గొమ్మనవచ్చు సేవకుని నర్థప్రాణదేహాదుల
న్నియు నా సొమ్మనవచ్చుఁగాని నరులన్నిందించి నిన్నాత్మ ని
ష్క్రియతం గానఁగరాదు పండితులకున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('అ', '|'), ('య', '|'), ('వా', 'U'), ('రై', 'U'), ('చ', '|'), ('రి', '|'), ('యిం', 'U'), ('ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ద', '|'), ('న', '|'), ('పా', 'U'), ('దాం', 'U'), ('భో', 'U'), ('జ', '|'), ('తీ', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('లన్', 'U'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('గొ', 'U'), ('మ్మ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('ని', '|'), ('న', 'U'), ('ర్థ', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('దే', 'U'), ('హా', 'U'), ('దు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('నా', 'U'), ('సొ', 'U'), ('మ్మ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('ల', 'U'), ('న్నిం', 'U'), ('దిం', 'U'), ('చి', '|'), ('ని', 'U'), ('న్నా', 'U'), ('త్మ', '|'), ('ని', 'U'), ('ష్క్రి', '|'), ('య', '|'), ('తం', 'U'), ('గా', 'U'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('పం', 'U'), ('డి', '|'), ('తు', '|'), ('ల', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"మాయాజాండ కరండకోటిఁ బొడిగా మర్దించిరో విక్రమా
జేయుం గాయజుఁ జంపిరో కపటలక్ష్మీమోహముం బాసిరో
యాయుర్దాయ భుజంగమృత్యువు ననాయాసంబునన్‌ గెల్చిరో
శ్రేయోదాయకులౌదు రెట్టులితరుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('మా', 'U'), ('యా', 'U'), ('జాం', 'U'), ('డ', '|'), ('క', '|'), ('రం', 'U'), ('డ', '|'), ('కో', 'U'), ('టి', '|'), ('బొ', '|'), ('డి', '|'), ('గా', 'U'), ('మ', 'U'), ('ర్దిం', 'U'), ('చి', '|'), ('రో', 'U'), ('వి', '|'), ('క్ర', '|'), ('మా', 'U'), ('జే', 'U'), ('యుం', 'U'), ('గా', 'U'), ('య', '|'), ('జు', '|'), ('జం', 'U'), ('పి', '|'), ('రో', 'U'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('మో', 'U'), ('హ', '|'), ('ముం', 'U'), ('బా', 'U'), ('సి', '|'), ('రో', 'U'), ('యా', 'U'), ('యు', 'U'), ('ర్దా', 'U'), ('య', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('న', '|'), ('నా', 'U'), ('యా', 'U'), ('సం', 'U'), ('బు', '|'), ('న', 'U'), ('న్గె', 'U'), ('ల్చి', '|'), ('రో', 'U'), ('శ్రే', 'U'), ('యో', 'U'), ('దా', 'U'), ('య', '|'), ('కు', '|'), ('లౌ', 'U'), ('దు', '|'), ('రె', 'U'), ('ట్టు', '|'), ('లి', '|'), ('త', '|'), ('రు', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"చవిగాఁజూడ వినంగ మూర్కొనఁ దనూసంఘర్షణాస్వాద మొం
ద వినిర్మించెదవేల జంతువుల నేతత్క్రీడలే పాతక
వ్యవహారంబులు సేయనేమిటికి మాయావిద్యచేఁ బ్రొద్దుపు
చ్చి వినోదింపగఁ దీన నేమిఫలమో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('చ', '|'), ('వి', '|'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('వి', '|'), ('నం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్కొ', '|'), ('న', '|'), ('ద', '|'), ('నూ', 'U'), ('సం', 'U'), ('ఘ', 'U'), ('ర్ష', '|'), ('ణా', 'U'), ('స్వా', 'U'), ('ద', '|'), ('మొం', 'U'), ('ద', '|'), ('వి', '|'), ('ని', 'U'), ('ర్మిం', 'U'), ('చె', '|'), ('ద', '|'), ('వే', 'U'), ('ల', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('ల', '|'), ('నే', 'U'), ('త', 'U'), ('త్క్రీ', 'U'), ('డ', '|'), ('లే', 'U'), ('పా', 'U'), ('త', '|'), ('క', 'U'), ('వ్య', '|'), ('వ', '|'), ('హా', 'U'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('నే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('మా', 'U'), ('యా', 'U'), ('వి', 'U'), ('ద్య', '|'), ('చే', 'U'), ('బ్రొ', 'U'), ('ద్దు', '|'), ('పు', 'U'), ('చ్చి', '|'), ('వి', '|'), ('నో', 'U'), ('దిం', 'U'), ('ప', '|'), ('గ', '|'), ('దీ', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('ఫ', '|'), ('ల', '|'), ('మో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"వెనుకంజేసిన ఘోరదుర్దశలు భావింపంగ రోఁతయ్యెడున్‌
వెనుకన్ముందటవచ్చు దుర్మరణముల్వీక్షింప భీతయ్యెడున్‌
నను నేఁజూచియు నావిధుల్దలఁచియున్నాకే భయంబయ్యెడుం
జెనకుంజీకటినాయెఁ గాలమునకున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('వె', '|'), ('ను', '|'), ('కం', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('ఘో', 'U'), ('ర', '|'), ('దు', 'U'), ('ర్ద', '|'), ('శ', '|'), ('లు', '|'), ('భా', 'U'), ('విం', 'U'), ('పం', 'U'), ('గ', '|'), ('రో', 'U'), ('త', 'U'), ('య్యె', '|'), ('డున్', 'U'), ('వె', '|'), ('ను', '|'), ('క', 'U'), ('న్ముం', 'U'), ('ద', '|'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('దు', 'U'), ('ర్మ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్వీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('భీ', 'U'), ('త', 'U'), ('య్యె', '|'), ('డున్', 'U'), ('న', '|'), ('ను', '|'), ('నే', 'U'), ('జూ', 'U'), ('చి', '|'), ('యు', '|'), ('నా', 'U'), ('వి', '|'), ('ధు', 'U'), ('ల్ద', '|'), ('ల', '|'), ('చి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('కే', 'U'), ('భ', '|'), ('యం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('డుం', 'U'), ('జె', '|'), ('న', '|'), ('కుం', 'U'), ('జీ', 'U'), ('క', '|'), ('టి', '|'), ('నా', 'U'), ('యె', '|'), ('గా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పరిశీలించితి మంత్రతంత్రములు చెప్పన్వింటి సాంఖ్యాది యో
గరహస్యంబులు వేదశాస్త్రములు వక్కాణించితిన్‌ శంకవో
దరయం గుమ్మడికాయలోను యవగింజంతైన నమ్మించి సు
స్థిరవిజ్ఞానము త్రోవఁ జూపగదవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ప', '|'), ('రి', '|'), ('శీ', 'U'), ('లిం', 'U'), ('చి', '|'), ('తి', '|'), ('మం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('ము', '|'), ('లు', '|'), ('చె', 'U'), ('ప్ప', 'U'), ('న్విం', 'U'), ('టి', '|'), ('సాం', 'U'), ('ఖ్యా', 'U'), ('ది', '|'), ('యో', 'U'), ('గ', '|'), ('ర', '|'), ('హ', 'U'), ('స్యం', 'U'), ('బు', '|'), ('లు', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('వ', 'U'), ('క్కా', 'U'), ('ణిం', 'U'), ('చి', '|'), ('తి', 'U'), ('న్శం', 'U'), ('క', '|'), ('వో', 'U'), ('ద', '|'), ('ర', '|'), ('యం', 'U'), ('గు', 'U'), ('మ్మ', '|'), ('డి', '|'), ('కా', 'U'), ('య', '|'), ('లో', 'U'), ('ను', '|'), ('య', '|'), ('వ', '|'), ('గిం', 'U'), ('జం', 'U'), ('తై', 'U'), ('న', '|'), ('న', 'U'), ('మ్మిం', 'U'), ('చి', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('వి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('త్రో', 'U'), ('వ', '|'), ('జూ', 'U'), ('ప', '|'), ('గ', '|'), ('ద', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"మొదలంజేసిన వారి ధర్మములు నిర్మూలంబుగాఁ జేసి దు
ర్మదులై యిప్పుడు వారధర్మములొనర్పం దమ్ము దైవంబు న
వ్వదె? రానున్న దురాత్ములెల్ల దమ త్రోవంబోవరే యేలచే
సెదరో మీఁదు దలంచి చూడకధముల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('మొ', '|'), ('ద', '|'), ('లం', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('ర్మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('గా', 'U'), ('జే', 'U'), ('సి', '|'), ('దు', 'U'), ('ర్మ', '|'), ('దు', '|'), ('లై', 'U'), ('యి', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వా', 'U'), ('ర', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లొ', '|'), ('న', 'U'), ('ర్పం', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('న', 'U'), ('వ్వ', '|'), ('దె', '|'), ('రా', 'U'), ('ను', 'U'), ('న్న', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ద', '|'), ('మ', '|'), ('త్రో', 'U'), ('వం', 'U'), ('బో', 'U'), ('వ', '|'), ('రే', 'U'), ('యే', 'U'), ('ల', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('రో', 'U'), ('మీ', 'U'), ('దు', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('ధ', '|'), ('ము', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"కాసంతైన సుఖంబొనర్చునొ మనఃకామంబు లీడేర్చునో
వీసంబైనను వెంటవచ్చునొ జగద్విఖ్యాతిఁ గావించునో
దోసంబుల్పెడఁబాపునో వలసినందోడ్తో మిముంజూపునో
ఛీ! సంసారదురాశలేలుడుపవో శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('కా', 'U'), ('సం', 'U'), ('తై', 'U'), ('న', '|'), ('సు', '|'), ('ఖం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('నొ', '|'), ('మ', '|'), ('నః', 'U'), ('కా', 'U'), ('మం', 'U'), ('బు', '|'), ('లీ', 'U'), ('డే', 'U'), ('ర్చు', '|'), ('నో', 'U'), ('వీ', 'U'), ('సం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నొ', '|'), ('జ', '|'), ('గ', 'U'), ('ద్వి', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('నో', 'U'), ('దో', 'U'), ('సం', 'U'), ('బు', 'U'), ('ల్పె', '|'), ('డ', '|'), ('బా', 'U'), ('పు', '|'), ('నో', 'U'), ('వ', '|'), ('ల', '|'), ('సి', '|'), ('నం', 'U'), ('దో', 'U'), ('డ్తో', 'U'), ('మి', '|'), ('ముం', 'U'), ('జూ', 'U'), ('పు', '|'), ('నో', 'U'), ('ఛీ', 'U'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('దు', '|'), ('రా', 'U'), ('శ', '|'), ('లే', 'U'), ('లు', '|'), ('డు', '|'), ('ప', '|'), ('వో', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఒకపూఁటించుక కూడు తక్కువగునే నోర్వంగలేఁ డెండకో
పక నీడన్వెదకుం జలికింజడిసి కుంపట్లెత్తుకోఁ జూచు వా
నకు నిల్లిల్లును దూఱు నీతనువు దీనన్వచ్చు సౌఖ్యంబు రో
సి కడాసింపరుగాక మర్త్యులకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఒ', '|'), ('క', '|'), ('పూ', 'U'), ('టిం', 'U'), ('చు', '|'), ('క', '|'), ('కూ', 'U'), ('డు', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('గు', '|'), ('నే', 'U'), ('నో', 'U'), ('ర్వం', 'U'), ('గ', '|'), ('లే', 'U'), ('డెం', 'U'), ('డ', '|'), ('కో', 'U'), ('ప', '|'), ('క', '|'), ('నీ', 'U'), ('డ', 'U'), ('న్వె', '|'), ('ద', '|'), ('కుం', 'U'), ('జ', '|'), ('లి', '|'), ('కిం', 'U'), ('జ', '|'), ('డి', '|'), ('సి', '|'), ('కుం', 'U'), ('ప', 'U'), ('ట్లె', 'U'), ('త్తు', '|'), ('కో', 'U'), ('జూ', 'U'), ('చు', '|'), ('వా', 'U'), ('న', '|'), ('కు', '|'), ('ని', 'U'), ('ల్లి', 'U'), ('ల్లు', '|'), ('ను', '|'), ('దూ', 'U'), ('ఱు', '|'), ('నీ', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('దీ', 'U'), ('న', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('రో', 'U'), ('సి', '|'), ('క', '|'), ('డా', 'U'), ('సిం', 'U'), ('ప', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('ల', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5617857142857143,0.9875,1.0,0.3214285714285715,0.0,0.5
saardulamu,"కేదారాదిసమస్త తీర్థములు కోర్కింజూడఁ బోనేఁటికిం
గాదా ముంగిలి వారణాసి కడుపే కైలాసశైలంబు మీ
పాదధ్యానము సంభవించునపుడే భావింప నజ్ఞాన ల
క్ష్మీదారిద్ర్యులుగారె లోకు లకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('కే', 'U'), ('దా', 'U'), ('రా', 'U'), ('ది', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('కో', 'U'), ('ర్కిం', 'U'), ('జూ', 'U'), ('డ', '|'), ('బో', 'U'), ('నే', 'U'), ('టి', '|'), ('కిం', 'U'), ('గా', 'U'), ('దా', 'U'), ('ముం', 'U'), ('గి', '|'), ('లి', '|'), ('వా', 'U'), ('ర', '|'), ('ణా', 'U'), ('సి', '|'), ('క', '|'), ('డు', '|'), ('పే', 'U'), ('కై', 'U'), ('లా', 'U'), ('స', '|'), ('శై', 'U'), ('లం', 'U'), ('బు', '|'), ('మీ', 'U'), ('పా', 'U'), ('ద', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('సం', 'U'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('న', '|'), ('పు', '|'), ('డే', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('న', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('దా', 'U'), ('రి', 'U'), ('ద్ర్యు', '|'), ('లు', '|'), ('గా', 'U'), ('రె', '|'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"తమకంబొప్పఁ బరాంగనాజన పరద్రవ్యంబులన్‌ మ్రుచ్చిలం
గ మహోద్యోగము సేయు నెమ్మనము దొంగంబట్టి వైరాగ్యపా
శములంబట్టి బిగించి నీదు చరణస్తంభంబున\న్‌ గట్టివై
చి ముదంబెప్పుడుఁ గల్గజేయఁగదవే శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('త', '|'), ('మ', '|'), ('కం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('బ', '|'), ('రాం', 'U'), ('గ', '|'), ('నా', 'U'), ('జ', '|'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('ద్ర', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్మ్రు', 'U'), ('చ్చి', '|'), ('లం', 'U'), ('గ', '|'), ('మ', '|'), ('హో', 'U'), ('ద్యో', 'U'), ('గ', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('దొం', 'U'), ('గం', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('వై', 'U'), ('రా', 'U'), ('గ్య', '|'), ('పా', 'U'), ('శ', '|'), ('ము', '|'), ('లం', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('బి', '|'), ('గిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('దు', '|'), ('చ', '|'), ('ర', '|'), ('ణ', 'U'), ('స్తం', 'U'), ('భం', 'U'), ('బు', '|'), ('న', 'U'), ('న్గ', 'U'), ('ట్టి', '|'), ('వై', 'U'), ('చి', '|'), ('ము', '|'), ('దం', 'U'), ('బె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('ద', '|'), ('వే', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"వేధం దిట్టఁగరాదు గాని భువిలో విద్వాంసులం జేయనే
లా ధీచాతురిఁ జేసిఁ జేసిన గులామాపాటునే పోక క్షు
ద్బాధాదుల్‌ కలిగింపనేల యదికృత్యంబైన దుర్మార్గులన్‌
ఛీ! ధాత్రీశులఁ జేయనేఁటి కకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('వే', 'U'), ('ధం', 'U'), ('ది', 'U'), ('ట్ట', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('గా', 'U'), ('ని', '|'), ('భు', '|'), ('వి', '|'), ('లో', 'U'), ('వి', 'U'), ('ద్వాం', 'U'), ('సు', '|'), ('లం', 'U'), ('జే', 'U'), ('య', '|'), ('నే', 'U'), ('లా', 'U'), ('ధీ', 'U'), ('చా', 'U'), ('తు', '|'), ('రి', '|'), ('జే', 'U'), ('సి', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('గు', '|'), ('లా', 'U'), ('మా', 'U'), ('పా', 'U'), ('టు', '|'), ('నే', 'U'), ('పో', 'U'), ('క', 'U'), ('క్షు', 'U'), ('ద్బా', 'U'), ('ధా', 'U'), ('దు', 'U'), ('ల్క', '|'), ('లి', '|'), ('గిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ల', '|'), ('య', '|'), ('ది', '|'), ('కృ', 'U'), ('త్యం', 'U'), ('బై', 'U'), ('న', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గు', '|'), ('లన్', 'U'), ('ఛీ', 'U'), ('ధా', 'U'), ('త్రీ', 'U'), ('శు', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('నే', 'U'), ('టి', '|'), ('క', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
