type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"పుడమిన్నిన్నొక బిల్వపత్త్రమున నేఁ బూజించి పుణ్యంబునుం
బడయన్నేరక పెక్కుదైవములకుం బప్పుల్‌ ప్రసాదంబులుం
గుడుముల్‌ దోసెలు సారెసత్తులడుకుల్‌ గుగ్గిళ్లునుం బెట్టుచుం
జెడి యెందుం గొఱగాకపోదురకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('పు', '|'), ('డ', '|'), ('మి', 'U'), ('న్ని', 'U'), ('న్నొ', '|'), ('క', '|'), ('బి', 'U'), ('ల్వ', '|'), ('ప', 'U'), ('త్త్ర', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('బూ', 'U'), ('జిం', 'U'), ('చి', '|'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('నుం', 'U'), ('బ', '|'), ('డ', '|'), ('య', 'U'), ('న్నే', 'U'), ('ర', '|'), ('క', '|'), ('పె', 'U'), ('క్కు', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('కుం', 'U'), ('బ', 'U'), ('ప్పు', 'U'), ('ల్ప్ర', '|'), ('సా', 'U'), ('దం', 'U'), ('బు', '|'), ('లుం', 'U'), ('గు', '|'), ('డు', '|'), ('ము', 'U'), ('ల్దో', 'U'), ('సె', '|'), ('లు', '|'), ('సా', 'U'), ('రె', '|'), ('స', 'U'), ('త్తు', '|'), ('ల', '|'), ('డు', '|'), ('కు', 'U'), ('ల్గు', 'U'), ('గ్గి', 'U'), ('ళ్లు', '|'), ('నుం', 'U'), ('బె', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('జె', '|'), ('డి', '|'), ('యెం', 'U'), ('దుం', 'U'), ('గొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('క', '|'), ('పో', 'U'), ('దు', '|'), ('ర', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"విత్తజ్ఞానము పాడుచిత్తము భవావేశంబు రక్షాంబువుల్‌
మత్తత్త్వంబు తదంకురం బనృతముల్‌ మాఱాకులత్యంత దు
ర్వృత్తుల్‌ పువ్వులు పండ్లు మన్మథ ముఖావిర్భూత దోషంబులుం
జిత్తాభ్యున్నత నింబభూజమునకున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('వి', 'U'), ('త్త', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('పా', 'U'), ('డు', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('భ', '|'), ('వా', 'U'), ('వే', 'U'), ('శం', 'U'), ('బు', '|'), ('ర', 'U'), ('క్షాం', 'U'), ('బు', '|'), ('వుల్', 'U'), ('మ', 'U'), ('త్త', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('త', '|'), ('దం', 'U'), ('కు', '|'), ('రం', 'U'), ('బ', '|'), ('నృ', '|'), ('త', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('ఱా', 'U'), ('కు', '|'), ('ల', 'U'), ('త్యం', 'U'), ('త', '|'), ('దు', 'U'), ('ర్వృ', 'U'), ('త్తు', 'U'), ('ల్పు', 'U'), ('వ్వు', '|'), ('లు', '|'), ('పం', 'U'), ('డ్లు', '|'), ('మ', 'U'), ('న్మ', '|'), ('థ', '|'), ('ము', '|'), ('ఖా', 'U'), ('వి', 'U'), ('ర్భూ', 'U'), ('త', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లుం', 'U'), ('జి', 'U'), ('త్తా', 'U'), ('భ్యు', 'U'), ('న్న', '|'), ('త', '|'), ('నిం', 'U'), ('బ', '|'), ('భూ', 'U'), ('జ', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"నీపై గావ్యము చెప్పుచున్నయతఁడు న్నీపద్యముల్‌ వ్రాసియి
మ్మా పాఠంబొనరింతు నన్నయతఁడున్‌ మంజుప్రబంధంబు ని
ష్టాపూర్తింబఠియించుచున్న యతఁడున్‌ సద్బాంధవుల్‌గాక చీ
చీ పృశ్ఠాగత బాంధవంబు నిజమా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('పై', 'U'), ('గా', 'U'), ('వ్య', '|'), ('ము', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('త', '|'), ('డు', 'U'), ('న్నీ', 'U'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్వ్రా', 'U'), ('సి', '|'), ('యి', 'U'), ('మ్మా', 'U'), ('పా', 'U'), ('ఠం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('తు', '|'), ('న', 'U'), ('న్న', '|'), ('య', '|'), ('త', '|'), ('డు', 'U'), ('న్మం', 'U'), ('జు', '|'), ('ప్ర', '|'), ('బం', 'U'), ('ధం', 'U'), ('బు', '|'), ('ని', 'U'), ('ష్టా', 'U'), ('పూ', 'U'), ('ర్తిం', 'U'), ('బ', '|'), ('ఠి', '|'), ('యిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('త', '|'), ('డు', 'U'), ('న్స', 'U'), ('ద్బాం', 'U'), ('ధ', '|'), ('వు', 'U'), ('ల్గా', 'U'), ('క', '|'), ('చీ', 'U'), ('చీ', 'U'), ('పృ', 'U'), ('శ్ఠా', 'U'), ('గ', '|'), ('త', '|'), ('బాం', 'U'), ('ధ', '|'), ('వం', 'U'), ('బు', '|'), ('ని', '|'), ('జ', '|'), ('మా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"సంపద్వర్గముఁ బాఱఁదోలి రిపులన్‌ జంకించి యాకాంక్షలన్‌
దంపుల్వెట్టి కళంకముల్నఱికి బంధక్లేశ దోషంబులం
జింపుల్చేసి వయోవిలాసములు సంక్షేపించి భూతంబులం
జెంపల్వేయక నిన్నుఁ గాననగునా? శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('సం', 'U'), ('ప', 'U'), ('ద్వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('బా', 'U'), ('ఱ', '|'), ('దో', 'U'), ('లి', '|'), ('రి', '|'), ('పు', '|'), ('ల', 'U'), ('న్జం', 'U'), ('కిం', 'U'), ('చి', '|'), ('యా', 'U'), ('కాం', 'U'), ('క్ష', '|'), ('లన్', 'U'), ('దం', 'U'), ('పు', 'U'), ('ల్వె', 'U'), ('ట్టి', '|'), ('క', '|'), ('ళం', 'U'), ('క', '|'), ('ము', 'U'), ('ల్న', '|'), ('ఱి', '|'), ('కి', '|'), ('బం', 'U'), ('ధ', 'U'), ('క్లే', 'U'), ('శ', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లం', 'U'), ('జిం', 'U'), ('పు', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('వ', '|'), ('యో', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('సం', 'U'), ('క్షే', 'U'), ('పిం', 'U'), ('చి', '|'), ('భూ', 'U'), ('తం', 'U'), ('బు', '|'), ('లం', 'U'), ('జెం', 'U'), ('ప', 'U'), ('ల్వే', 'U'), ('య', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('గు', '|'), ('నా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"రాజశ్రేణికి దాసులై సిరులఁ గోరం జేరఁగా సౌఖ్యమో
యీ జన్మంబు తరింపఁజేయఁగల మిమ్మే ప్రొద్దు సేవించు ని
ర్వ్యాజాచారము సౌఖ్యమో తెలియలేరో మానవు ల్బాపరా
జీజాతాది మదాంధ బుద్ధులగుచున్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('రా', 'U'), ('జ', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కి', '|'), ('దా', 'U'), ('సు', '|'), ('లై', 'U'), ('సి', '|'), ('రు', '|'), ('ల', '|'), ('గో', 'U'), ('రం', 'U'), ('జే', 'U'), ('ర', '|'), ('గా', 'U'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మో', 'U'), ('యీ', 'U'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('త', '|'), ('రిం', 'U'), ('ప', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('మి', 'U'), ('మ్మే', 'U'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('సే', 'U'), ('విం', 'U'), ('చు', '|'), ('ని', 'U'), ('ర్వ్యా', 'U'), ('జా', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మో', 'U'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రో', 'U'), ('మా', 'U'), ('న', '|'), ('వు', 'U'), ('ల్బా', 'U'), ('ప', '|'), ('రా', 'U'), ('జీ', 'U'), ('జా', 'U'), ('తా', 'U'), ('ది', '|'), ('మ', '|'), ('దాం', 'U'), ('ధ', '|'), ('బు', 'U'), ('ద్ధు', '|'), ('ల', '|'), ('గు', '|'), ('చు', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
saardulamu,"నిన్నం జూడరొ మొన్నఁజూడరో జనుల్‌ నిత్యంబుఁజావంగ నా
పన్నుల్గన్న నిధానమయ్యెడి ధనభ్రాంతి న్విసర్జింపలే
కున్నా రెన్నఁడు నిన్ను గందురిక మర్త్యుల్‌ గొల్వరేమో నిను
న్చిన్నంబుచ్చక ప్రోవకుండునెడలన్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ని', 'U'), ('న్నం', 'U'), ('జూ', 'U'), ('డ', '|'), ('రొ', '|'), ('మొ', 'U'), ('న్న', '|'), ('జూ', 'U'), ('డ', '|'), ('రో', 'U'), ('జ', '|'), ('ను', 'U'), ('ల్ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('జా', 'U'), ('వం', 'U'), ('గ', '|'), ('నా', 'U'), ('ప', 'U'), ('న్ను', 'U'), ('ల్గ', 'U'), ('న్న', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('మ', 'U'), ('య్యె', '|'), ('డి', '|'), ('ధ', '|'), ('న', '|'), ('భ్రాం', 'U'), ('తి', 'U'), ('న్వి', '|'), ('స', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('లే', 'U'), ('కు', 'U'), ('న్నా', 'U'), ('రె', 'U'), ('న్న', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గం', 'U'), ('దు', '|'), ('రి', '|'), ('క', '|'), ('మ', 'U'), ('ర్త్యు', 'U'), ('ల్గొ', 'U'), ('ల్వ', '|'), ('రే', 'U'), ('మో', 'U'), ('ని', '|'), ('ను', 'U'), ('న్చి', 'U'), ('న్నం', 'U'), ('బు', 'U'), ('చ్చ', '|'), ('క', '|'), ('ప్రో', 'U'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('నె', '|'), ('డ', '|'), ('ల', 'U'), ('న్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"వన్నేయేనుఁగు తోలుదుప్పటము బువ్వా కాలకూటంబు చే
గిన్నే కపాల ముగ్రమగు భోగే కంఠహారంబు మే
ల్నిన్నీలాగున నుంటయుందెలిసియు న్నీపాదపద్మంబు చే
ర్చెన్నారాయణుఁడెట్లు మానసముఁ దా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('వ', 'U'), ('న్నే', 'U'), ('యే', 'U'), ('ను', '|'), ('గు', '|'), ('తో', 'U'), ('లు', '|'), ('దు', 'U'), ('ప్ప', '|'), ('ట', '|'), ('ము', '|'), ('బు', 'U'), ('వ్వా', 'U'), ('కా', 'U'), ('ల', '|'), ('కూ', 'U'), ('టం', 'U'), ('బు', '|'), ('చే', 'U'), ('గి', 'U'), ('న్నే', 'U'), ('క', '|'), ('పా', 'U'), ('ల', '|'), ('ము', '|'), ('గ్ర', '|'), ('మ', '|'), ('గు', '|'), ('భో', 'U'), ('గే', 'U'), ('కం', 'U'), ('ఠ', '|'), ('హా', 'U'), ('రం', 'U'), ('బు', '|'), ('మే', 'U'), ('ల్ని', 'U'), ('న్నీ', 'U'), ('లా', 'U'), ('గు', '|'), ('న', '|'), ('నుం', 'U'), ('ట', '|'), ('యుం', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('యు', 'U'), ('న్నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('చే', 'U'), ('ర్చె', 'U'), ('న్నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణు', '|'), ('డె', 'U'), ('ట్లు', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('దా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.6090225563909775,0.9736842105263158,1.0,0.3214285714285715,0.25,0.5
saardulamu,"ద్వారద్వారములందుఁ గంచుకిజన వ్రాతంబు దండంబులన్‌
దోరంతస్స్థలి బగ్గనంబొడుచుచున్‌ దుర్భాషలాడన్మఱిన్‌
వారింబ్రార్థనచేసి రాజులకు సేవల్సేయగాఁ బోరు ల
క్ష్మీ రాజ్యంబునుగోరి నీ పరిజనుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ద్వా', 'U'), ('ర', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('గం', 'U'), ('చు', '|'), ('కి', '|'), ('జ', '|'), ('న', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('లన్', 'U'), ('దో', 'U'), ('రం', 'U'), ('త', 'U'), ('స్స్థ', '|'), ('లి', '|'), ('బ', 'U'), ('గ్గ', '|'), ('నం', 'U'), ('బొ', '|'), ('డు', '|'), ('చు', '|'), ('చు', 'U'), ('న్దు', 'U'), ('ర్భా', 'U'), ('ష', '|'), ('లా', 'U'), ('డ', 'U'), ('న్మ', '|'), ('ఱిన్', 'U'), ('వా', 'U'), ('రిం', 'U'), ('బ్రా', 'U'), ('ర్థ', '|'), ('న', '|'), ('చే', 'U'), ('సి', '|'), ('రా', 'U'), ('జు', '|'), ('ల', '|'), ('కు', '|'), ('సే', 'U'), ('వ', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గా', 'U'), ('బో', 'U'), ('రు', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('రా', 'U'), ('జ్యం', 'U'), ('బు', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('నీ', 'U'), ('ప', '|'), ('రి', '|'), ('జ', '|'), ('ను', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"ఊరూరం జనులెల్ల భిక్షమిడరో యుండం గుహల్గల్గవో
చీరానీకము వీథులందొరకదో శీతామృత స్వచ్ఛవాః
పూరంబేఱులఁబాఱదో తపసులంబ్రోవంగ నీవోపవో
చేరంబోవుదురేల రాజుల జనుల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఊ', 'U'), ('రూ', 'U'), ('రం', 'U'), ('జ', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('భి', 'U'), ('క్ష', '|'), ('మి', '|'), ('డ', '|'), ('రో', 'U'), ('యుం', 'U'), ('డం', 'U'), ('గు', '|'), ('హ', 'U'), ('ల్గ', 'U'), ('ల్గ', '|'), ('వో', 'U'), ('చీ', 'U'), ('రా', 'U'), ('నీ', 'U'), ('క', '|'), ('ము', '|'), ('వీ', 'U'), ('థు', '|'), ('లం', 'U'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('దో', 'U'), ('శీ', 'U'), ('తా', 'U'), ('మృ', '|'), ('త', 'U'), ('స్వ', 'U'), ('చ్ఛ', '|'), ('వాః', 'U'), ('పూ', 'U'), ('రం', 'U'), ('బే', 'U'), ('ఱు', '|'), ('ల', '|'), ('బా', 'U'), ('ఱ', '|'), ('దో', 'U'), ('త', '|'), ('ప', '|'), ('సు', '|'), ('లం', 'U'), ('బ్రో', 'U'), ('వం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వో', 'U'), ('ప', '|'), ('వో', 'U'), ('చే', 'U'), ('రం', 'U'), ('బో', 'U'), ('వు', '|'), ('దు', '|'), ('రే', 'U'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('ల', '|'), ('జ', '|'), ('ను', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"దయ సేయుండని గొందఱాడుదురు నిత్యంబున్నినుంగొల్చుచున్‌
నియమంబెంతొ ఫలంబునంతియగదా నీవీయ పిండెంతొ యం
తియకా యెప్పటికిం దళం బశనబుద్ధిం జూడనేలబ్బు స
త్క్రియలన్నిన్ను భజింప కిష్టసుఖముల్‌ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ద', '|'), ('య', '|'), ('సే', 'U'), ('యుం', 'U'), ('డ', '|'), ('ని', '|'), ('గొం', 'U'), ('ద', '|'), ('ఱా', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బు', 'U'), ('న్ని', '|'), ('నుం', 'U'), ('గొ', 'U'), ('ల్చు', '|'), ('చున్', 'U'), ('ని', '|'), ('య', '|'), ('మం', 'U'), ('బెం', 'U'), ('తొ', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('తి', '|'), ('య', '|'), ('గ', '|'), ('దా', 'U'), ('నీ', 'U'), ('వీ', 'U'), ('య', '|'), ('పిం', 'U'), ('డెం', 'U'), ('తొ', '|'), ('యం', 'U'), ('తి', '|'), ('య', '|'), ('కా', 'U'), ('యె', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కిం', 'U'), ('ద', '|'), ('ళం', 'U'), ('బ', '|'), ('శ', '|'), ('న', '|'), ('బు', 'U'), ('ద్ధిం', 'U'), ('జూ', 'U'), ('డ', '|'), ('నే', 'U'), ('ల', 'U'), ('బ్బు', '|'), ('స', 'U'), ('త్క్రి', '|'), ('య', '|'), ('ల', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('కి', 'U'), ('ష్ట', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', 'U'), ('ల్శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఆరావంబుదయించెఁ దారకముగా నాత్మాభ్రవీధిన్మహా
కారోకారమకార యుక్తమగునోంకారాభిధానంబు చె
న్నారు న్విశ్వమనంగఁ దన్మహిమచే నా నాదబిందుల్సుఖ
శ్రీ రంజిల్లఁగడంగు నీవదె సుమీ శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('ఆ', 'U'), ('రా', 'U'), ('వం', 'U'), ('బు', '|'), ('ద', '|'), ('యిం', 'U'), ('చె', '|'), ('దా', 'U'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('నా', 'U'), ('త్మా', 'U'), ('భ్ర', '|'), ('వీ', 'U'), ('ధి', 'U'), ('న్మ', '|'), ('హా', 'U'), ('కా', 'U'), ('రో', 'U'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('కా', 'U'), ('ర', '|'), ('యు', 'U'), ('క్త', '|'), ('మ', '|'), ('గు', '|'), ('నోం', 'U'), ('కా', 'U'), ('రా', 'U'), ('భి', '|'), ('ధా', 'U'), ('నం', 'U'), ('బు', '|'), ('చె', 'U'), ('న్నా', 'U'), ('రు', 'U'), ('న్వి', 'U'), ('శ్వ', '|'), ('మ', '|'), ('నం', 'U'), ('గ', '|'), ('ద', 'U'), ('న్మ', '|'), ('హి', '|'), ('మ', '|'), ('చే', 'U'), ('నా', 'U'), ('నా', 'U'), ('ద', '|'), ('బిం', 'U'), ('దు', 'U'), ('ల్సు', '|'), ('ఖ', '|'), ('శ్రీ', 'U'), ('రం', 'U'), ('జి', 'U'), ('ల్ల', '|'), ('గ', '|'), ('డం', 'U'), ('గు', '|'), ('నీ', 'U'), ('వ', '|'), ('దె', '|'), ('సు', '|'), ('మీ', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"నీ భక్తుల్పదివేల భంగుల నినున్సేవింపుచున్‌ వేఁడఁగా
లోభంబేఁటికి వారి కోర్కులు కృపాళుత్వంబుఁనం దీర్పరా
దా భవ్యంబు దలంచిచూడు పరమార్థంబిచ్చి పొమ్మన్న నీ
శ్రీ భాండారములోఁ గొఱంతపడునా శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('నీ', 'U'), ('భ', 'U'), ('క్తు', 'U'), ('ల్ప', '|'), ('ది', '|'), ('వే', 'U'), ('ల', '|'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('ని', '|'), ('ను', 'U'), ('న్సే', 'U'), ('విం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్వే', 'U'), ('డ', '|'), ('గా', 'U'), ('లో', 'U'), ('భం', 'U'), ('బే', 'U'), ('టి', '|'), ('కి', '|'), ('వా', 'U'), ('రి', '|'), ('కో', 'U'), ('ర్కు', '|'), ('లు', '|'), ('కృ', '|'), ('పా', 'U'), ('ళు', 'U'), ('త్వం', 'U'), ('బు', '|'), ('నం', 'U'), ('దీ', 'U'), ('ర్ప', '|'), ('రా', 'U'), ('దా', 'U'), ('భ', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థం', 'U'), ('బి', 'U'), ('చ్చి', '|'), ('పొ', 'U'), ('మ్మ', 'U'), ('న్న', '|'), ('నీ', 'U'), ('శ్రీ', 'U'), ('భాం', 'U'), ('డా', 'U'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('గొ', '|'), ('ఱం', 'U'), ('త', '|'), ('ప', '|'), ('డు', '|'), ('నా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"మొదలన్భక్తులకిచ్చినాఁడవు గదా మోక్షంబు నేఁడేమయా
ముదియంగా ముదియంగఁబుట్టె ఘనమౌ మోహంబు లోభంబున
న్నది సత్యంబు కృపందలంప వొక పుణ్యాత్ముండు నిన్నాత్మ గొ
ల్చి దినంబున్మొఱవెట్టఁగా గటకటా! శ్రీకాళహస్తీశ్వరా!",vruttamu,Srikaalahasteeswara,"[('మొ', '|'), ('ద', '|'), ('ల', 'U'), ('న్భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('డ', '|'), ('వు', '|'), ('గ', '|'), ('దా', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('నే', 'U'), ('డే', 'U'), ('మ', '|'), ('యా', 'U'), ('ము', '|'), ('ది', '|'), ('యం', 'U'), ('గా', 'U'), ('ము', '|'), ('ది', '|'), ('యం', 'U'), ('గ', '|'), ('బు', 'U'), ('ట్టె', '|'), ('ఘ', '|'), ('న', '|'), ('మౌ', 'U'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('లో', 'U'), ('భం', 'U'), ('బు', '|'), ('న', 'U'), ('న్న', '|'), ('ది', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('కృ', '|'), ('పం', 'U'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వొ', '|'), ('క', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ముం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్నా', 'U'), ('త్మ', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('ది', '|'), ('నం', 'U'), ('బు', 'U'), ('న్మొ', '|'), ('ఱ', '|'), ('వె', 'U'), ('ట్ట', '|'), ('గా', 'U'), ('గ', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('శ్రీ', 'U'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తీ', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
